f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","1","81055008","10055","5","2021/03/26 15:59:59","0","2021/03/17 16:00:00","6011","9015","0","601","81055008","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","2930000","81056001","10056","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6011","9018","0","601","81056001","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000"
"0","5860000","81056002","10056","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6011","9018","0","601","81056002","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000"
"0","1","81056003","10056","1","2021/05/22 15:59:59","0","2021/05/04 16:00:00","6011","9016","0","601","81056003","10056105","完成特別戰鬥的模式1"
"0","11866000","81056004","10056","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6011","9018","0","601","81056004","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000"
"0","14932000","81056005","10056","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6011","9018","0","601","81056005","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000"
"0","1","81056006","10056","2","2021/05/22 15:59:59","0","2021/05/04 16:00:00","6011","9016","0","601","81056006","10056108","完成特別戰鬥的模式2"
"0","28000000","81056007","10056","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6011","9018","0","601","81056007","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"0","34000000","81056008","10056","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","6011","9018","0","601","81056008","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"0","1","81056009","10056","3","2021/05/22 15:59:59","0","2021/05/04 16:00:00","6011","9016","0","601","81056009","10056111","討伐特別戰鬥的 Boss"
"0","1","81056010","10056","5","2021/05/22 15:59:59","0","2021/05/04 16:00:00","6011","9015","0","601","81056010","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81057001","10057","0","2021/05/28 14:59:59","0","2021/05/19 16:00:00","6011","9001","0","601","81057001","10057103","打倒美食殿堂隊伍的闇影"
"0","640000","81057002","10057","1","2021/05/28 14:59:59","1","2021/05/19 16:00:00","6011","9018","0","601","81057002","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"0","1240000","81057003","10057","1","2021/05/28 14:59:59","1","2021/05/19 16:00:00","6011","9018","0","601","81057003","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"0","1","81057004","10057","2","2021/05/28 14:59:59","0","2021/05/19 16:00:00","6011","9016","0","601","81057004","10057106","完成特別戰鬥的模式2"
"0","2760000","81057005","10057","1","2021/05/28 14:59:59","1","2021/05/19 16:00:00","6011","9018","0","601","81057005","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000"
"0","3640000","81057006","10057","1","2021/05/28 14:59:59","1","2021/05/19 16:00:00","6011","9018","0","601","81057006","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000"
"0","1","81057007","10057","3","2021/05/28 14:59:59","0","2021/05/19 16:00:00","6011","9016","0","601","81057007","10057115","討伐特別戰鬥的 Boss"
"0","1","81057008","10057","5","2021/05/28 14:59:59","0","2021/05/19 16:00:00","6011","9015","0","601","81057008","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","35","81058001","10058","0","2021/06/26 15:59:59","0","2021/06/02 16:00:00","6011","9014","0","601","81058001","10058103","打倒35隻狂野角鹿"
"0","1600000","81058002","10058","1","2021/06/26 15:59:59","1","2021/06/02 16:00:00","6011","9018","0","601","81058002","10058104","將角鹿將軍的 HP 降低至 13400000"
"0","3200000","81058003","10058","1","2021/06/26 15:59:59","1","2021/06/02 16:00:00","6011","9018","0","601","81058003","10058105","將角鹿將軍的 HP 降低至 11800000"
"0","1","81058004","10058","2","2021/06/26 15:59:59","0","2021/06/02 16:00:00","6011","9016","0","601","81058004","10058106","完成特別戰鬥的模式2"
"0","8200000","81058005","10058","1","2021/06/26 15:59:59","1","2021/06/02 16:00:00","6011","9018","0","601","81058005","10058107","將角鹿將軍的 HP 降低至 6800000"
"0","11600000","81058006","10058","1","2021/06/26 15:59:59","1","2021/06/02 16:00:00","6011","9018","0","601","81058006","10058108","將角鹿將軍的 HP 降低至 3400000"
"0","1","81058007","10058","3","2021/06/26 15:59:59","0","2021/06/02 16:00:00","6011","9016","0","601","81058007","10058109","討伐角鹿將軍"
"0","1","81058008","10058","5","2021/06/26 15:59:59","0","2021/06/02 16:00:00","6011","9015","0","601","81058008","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"0","2300000","81059001","10059","1","2021/06/26 15:59:59","1","2021/06/12 16:00:00","6011","9018","0","601","81059001","10059103","將黑風之精靈的 HP 降低至 25700000"
"0","4600000","81059002","10059","1","2021/06/26 15:59:59","1","2021/06/12 16:00:00","6011","9018","0","601","81059002","10059104","將黑風之精靈的 HP 降低至 23400000"
"0","1","81059003","10059","1","2021/06/26 15:59:59","0","2021/06/12 16:00:00","6011","9016","0","601","81059003","10059105","通過黑風之精靈的MODE1"
"0","4","81059004","10059","0","2021/06/26 15:59:59","0","2021/06/12 16:00:00","6011","9001","0","601","81059004","10059106","打倒可可蘿、優衣的闇影及其餘怪物"
"0","14000000","81059005","10059","1","2021/06/26 15:59:59","1","2021/06/12 16:00:00","6011","9018","0","601","81059005","10059111","將黑風之精靈的 HP 降低至 14000000"
"0","21000000","81059006","10059","1","2021/06/26 15:59:59","1","2021/06/12 16:00:00","6011","9018","0","601","81059006","10059113","將黑風之精靈的 HP 降低至 7000000"
"0","1","81059007","10059","3","2021/06/26 15:59:59","0","2021/06/12 16:00:00","6011","9016","0","601","81059007","10059115","討伐黑風之精靈"
"0","1","81059008","10059","5","2021/06/26 15:59:59","0","2021/06/12 16:00:00","6011","9015","0","601","81059008","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈"
"0","840000","81060001","10060","1","2021/06/27 15:59:59","1","2021/06/18 16:00:00","6011","9018","0","601","81060001","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000"
"0","1670000","81060002","10060","1","2021/06/27 15:59:59","1","2021/06/18 16:00:00","6011","9018","0","601","81060002","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000"
"0","1","81060003","10060","1","2021/06/27 15:59:59","0","2021/06/18 16:00:00","6011","9016","0","601","81060003","10060105","完成特別戰鬥的模式1"
"0","2","81060004","10060","0","2021/06/27 15:59:59","0","2021/06/18 16:00:00","6011","9001","0","601","81060004","10060106","打倒霞與栞的闇影"
"0","3570000","81060005","10060","1","2021/06/27 15:59:59","1","2021/06/18 16:00:00","6011","9018","0","601","81060005","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000"
"0","4640000","81060006","10060","1","2021/06/27 15:59:59","1","2021/06/18 16:00:00","6011","9018","0","601","81060006","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000"
"0","1","81060007","10060","3","2021/06/27 15:59:59","0","2021/06/18 16:00:00","6011","9016","0","601","81060007","10060115","討伐特別戰鬥的 Boss"
"0","1","81060008","10060","5","2021/06/27 15:59:59","0","2021/06/18 16:00:00","6011","9015","0","601","81060008","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1","81061001","10061","1","2021/07/23 15:59:59","0","2021/07/05 16:00:00","6011","9016","0","601","81061001","10061103","將MODE1出現的怪物全部打倒"
"0","2670000","81061002","10061","1","2021/07/23 15:59:59","1","2021/07/05 16:00:00","6011","9018","0","601","81061002","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000"
"0","5340000","81061003","10061","1","2021/07/23 15:59:59","1","2021/07/05 16:00:00","6011","9018","0","601","81061003","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000"
"0","1","81061004","10061","2","2021/07/23 15:59:59","0","2021/07/05 16:00:00","6011","9016","0","601","81061004","10061106","完成特別戰鬥的模式2"
"0","18670000","81061005","10061","1","2021/07/23 15:59:59","1","2021/07/05 16:00:00","6011","9018","0","601","81061005","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000"
"0","29340000","81061006","10061","1","2021/07/23 15:59:59","1","2021/07/05 16:00:00","6011","9018","0","601","81061006","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000"
"0","1","81061007","10061","3","2021/07/23 15:59:59","0","2021/07/05 16:00:00","6011","9016","0","601","81061007","10061115","討伐特別戰鬥的 Boss"
"0","1","81061008","10061","5","2021/07/23 15:59:59","0","2021/07/05 16:00:00","6011","9015","0","601","81061008","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81062001","10062","0","2021/08/27 15:59:59","0","2021/08/09 16:00:00","6011","9001","0","601","81062001","10062103","打倒new generations的闇影"
"0","1","81062002","10062","2","2021/08/27 15:59:59","0","2021/08/09 16:00:00","6011","9016","0","601","81062002","10062104","將MODE2出現的怪物全部打倒"
"0","480000","81062003","10062","1","2021/08/27 15:59:59","1","2021/08/09 16:00:00","6011","9018","0","601","81062003","10062105","將喧囂獨角兔的 HP 降低至 1920000"
"0","960000","81062004","10062","1","2021/08/27 15:59:59","1","2021/08/09 16:00:00","6011","9018","0","601","81062004","10062106","將喧囂獨角兔的 HP 降低至 1440000"
"0","1440000","81062005","10062","1","2021/08/27 15:59:59","1","2021/08/09 16:00:00","6011","9018","0","601","81062005","10062111","將喧囂獨角兔的 HP 降低至 960000"
"0","1920000","81062006","10062","1","2021/08/27 15:59:59","1","2021/08/09 16:00:00","6011","9018","0","601","81062006","10062113","將喧囂獨角兔的 HP 降低至 480000"
"0","1","81062007","10062","3","2021/08/27 15:59:59","0","2021/08/09 16:00:00","6011","9016","0","601","81062007","10062115","討伐喧囂獨角兔"
"0","1","81062008","10062","5","2021/08/27 15:59:59","0","2021/08/09 16:00:00","6011","9015","0","601","81062008","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"0","2160000","81063001","10063","1","2021/08/27 15:59:59","1","2021/08/17 16:00:00","6011","9018","0","601","81063001","10063103","將糾結的盆栽小花的 HP 降低至 13840000"
"0","1","81063002","10063","1","2021/08/27 15:59:59","0","2021/08/17 16:00:00","6011","9016","0","601","81063002","10063104","通過糾結的盆栽小花的MODE1"
"0","6240000","81063003","10063","1","2021/08/27 15:59:59","1","2021/08/17 16:00:00","6011","9018","0","601","81063003","10063105","將糾結的盆栽小花的 HP 降低至 9760000"
"0","8160000","81063004","10063","1","2021/08/27 15:59:59","1","2021/08/17 16:00:00","6011","9018","0","601","81063004","10063106","將糾結的盆栽小花的 HP 降低至 7840000"
"0","1","81063005","10063","2","2021/08/27 15:59:59","0","2021/08/17 16:00:00","6011","9016","0","601","81063005","10063111","通過糾結的盆栽小花的MODE2"
"0","13040000","81063006","10063","1","2021/08/27 15:59:59","1","2021/08/17 16:00:00","6011","9018","0","601","81063006","10063113","將糾結的盆栽小花的 HP 降低至 2960000"
"0","1","81063007","10063","3","2021/08/27 15:59:59","0","2021/08/17 16:00:00","6011","9016","0","601","81063007","10063115","討伐糾結的盆栽小花"
"0","1","81063008","10063","5","2021/08/27 15:59:59","0","2021/08/17 16:00:00","6011","9015","0","601","81063008","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"0","3210000","81064001","10064","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6011","9018","0","601","81064001","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000"
"0","6420000","81064002","10064","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6011","9018","0","601","81064002","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000"
"0","1","81064003","10064","1","2021/08/20 15:59:59","0","2021/08/02 16:00:00","6011","9016","0","601","81064003","10064105","完成特別戰鬥的模式1"
"0","12260000","81064004","10064","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6011","9018","0","601","81064004","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000"
"0","14890000","81064005","10064","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6011","9018","0","601","81064005","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000"
"0","1","81064006","10064","2","2021/08/20 15:59:59","0","2021/08/02 16:00:00","6011","9016","0","601","81064006","10064108","完成特別戰鬥的模式2"
"0","21410000","81064007","10064","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6011","9018","0","601","81064007","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000"
"0","25310000","81064008","10064","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","6011","9018","0","601","81064008","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000"
"0","1","81064009","10064","3","2021/08/20 15:59:59","0","2021/08/02 16:00:00","6011","9016","0","601","81064009","10064111","討伐特別戰鬥的 Boss"
"0","1","81064010","10064","5","2021/08/20 15:59:59","0","2021/08/02 16:00:00","6011","9015","0","601","81064010","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81065001","10065","0","2021/07/28 15:59:59","0","2021/07/19 16:00:00","6011","9001","0","601","81065001","10065103","打倒秋乃、珠希、優花梨、美冬的闇影"
"0","968000","81065002","10065","1","2021/07/28 15:59:59","1","2021/07/19 16:00:00","6011","9018","0","601","81065002","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000"
"0","1936000","81065003","10065","1","2021/07/28 15:59:59","1","2021/07/19 16:00:00","6011","9018","0","601","81065003","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000"
"0","1","81065004","10065","2","2021/07/28 15:59:59","0","2021/07/19 16:00:00","6011","9016","0","601","81065004","10065106","完成特別戰鬥的模式2"
"0","4840000","81065005","10065","1","2021/07/28 15:59:59","1","2021/07/19 16:00:00","6011","9018","0","601","81065005","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"0","6776000","81065006","10065","1","2021/07/28 15:59:59","1","2021/07/19 16:00:00","6011","9018","0","601","81065006","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000"
"0","1","81065007","10065","3","2021/07/28 15:59:59","0","2021/07/19 16:00:00","6011","9016","0","601","81065007","10065115","討伐特別戰鬥的 Boss"
"0","1","81065008","10065","5","2021/07/28 15:59:59","0","2021/07/19 16:00:00","6011","9015","0","601","81065008","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","706000","81066001","10066","1","2021/09/19 15:59:59","1","2021/09/01 16:00:00","6011","9018","0","601","81066001","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000"
"0","1412000","81066002","10066","1","2021/09/19 15:59:59","1","2021/09/01 16:00:00","6011","9018","0","601","81066002","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000"
"0","1","81066003","10066","1","2021/09/19 15:59:59","0","2021/09/01 16:00:00","6011","9016","0","601","81066003","10066105","完成特別戰鬥的模式1"
"0","3","81066004","10066","0","2021/09/19 15:59:59","0","2021/09/01 16:00:00","6011","9001","0","601","81066004","10066106","打倒守門者和祈梨和嘉夜的闇影"
"0","18372000","81066005","10066","1","2021/09/19 15:59:59","1","2021/09/01 16:00:00","6011","9018","0","601","81066005","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000"
"0","36744000","81066006","10066","1","2021/09/19 15:59:59","1","2021/09/01 16:00:00","6011","9018","0","601","81066006","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000"
"0","1","81066007","10066","3","2021/09/19 15:59:59","0","2021/09/01 16:00:00","6011","9016","0","601","81066007","10066109","討伐特別戰鬥的 Boss"
"0","1","81066008","10066","5","2021/09/19 15:59:59","0","2021/09/01 16:00:00","6011","9015","0","601","81066008","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81067001","10067","0","2021/09/26 15:59:59","0","2021/09/17 16:00:00","6011","9001","0","601","81067001","10067103","打倒莉瑪、真陽、鈴、栞的闇影"
"0","917000","81067002","10067","1","2021/09/26 15:59:59","1","2021/09/17 16:00:00","6011","9018","0","601","81067002","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000"
"0","1835000","81067003","10067","1","2021/09/26 15:59:59","1","2021/09/17 16:00:00","6011","9018","0","601","81067003","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000"
"0","1","81067004","10067","2","2021/09/26 15:59:59","0","2021/09/17 16:00:00","6011","9016","0","601","81067004","10067106","完成特別戰鬥的模式2"
"0","4700000","81067005","10067","1","2021/09/26 15:59:59","1","2021/09/17 16:00:00","6011","9018","0","601","81067005","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000"
"0","6650000","81067006","10067","1","2021/09/26 15:59:59","1","2021/09/17 16:00:00","6011","9018","0","601","81067006","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000"
"0","1","81067007","10067","3","2021/09/26 15:59:59","0","2021/09/17 16:00:00","6011","9016","0","601","81067007","10067115","討伐特別戰鬥的 Boss"
"0","1","81067008","10067","5","2021/09/26 15:59:59","0","2021/09/17 16:00:00","6011","9015","0","601","81067008","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","7400000","81068001","10068","1","2021/10/19 15:59:59","1","2021/10/01 16:00:00","6011","9018","0","601","81068001","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000"
"0","14700000","81068002","10068","1","2021/10/19 15:59:59","1","2021/10/01 16:00:00","6011","9018","0","601","81068002","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000"
"0","1","81068003","10068","1","2021/10/19 15:59:59","0","2021/10/01 16:00:00","6011","9016","0","601","81068003","10068105","完成特別戰鬥的模式1"
"0","3","81068004","10068","0","2021/10/19 15:59:59","0","2021/10/01 16:00:00","6011","9001","0","601","81068004","10068106","打倒碧、美冬、珠希的闇影"
"0","31440000","81068005","10068","1","2021/10/19 15:59:59","1","2021/10/01 16:00:00","6011","9018","0","601","81068005","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000"
"0","40700000","81068006","10068","1","2021/10/19 15:59:59","1","2021/10/01 16:00:00","6011","9018","0","601","81068006","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000"
"0","1","81068007","10068","3","2021/10/19 15:59:59","0","2021/10/01 16:00:00","6011","9016","0","601","81068007","10068109","討伐特別戰鬥的 Boss"
"0","1","81068008","10068","5","2021/10/19 15:59:59","0","2021/10/01 16:00:00","6011","9015","0","601","81068008","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","855000","81069001","10069","1","2021/10/27 15:59:59","1","2021/10/18 16:00:00","6011","9018","0","601","81069001","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000"
"0","1625000","81069002","10069","1","2021/10/27 15:59:59","1","2021/10/18 16:00:00","6011","9018","0","601","81069002","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000"
"0","1","81069003","10069","1","2021/10/27 15:59:59","0","2021/10/18 16:00:00","6011","9016","0","601","81069003","10069105","完成特別戰鬥的模式1"
"0","3","81069004","10069","0","2021/10/27 15:59:59","0","2021/10/18 16:00:00","6011","9001","0","601","81069004","10069106","打倒璃乃、步未、日和的闇影"
"0","4446000","81069005","10069","1","2021/10/27 15:59:59","1","2021/10/18 16:00:00","6011","9018","0","601","81069005","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000"
"0","6498000","81069006","10069","1","2021/10/27 15:59:59","1","2021/10/18 16:00:00","6011","9018","0","601","81069006","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000"
"0","1","81069007","10069","3","2021/10/27 15:59:59","0","2021/10/18 16:00:00","6011","9016","0","601","81069007","10069115","討伐特別戰鬥的 Boss"
"0","1","81069008","10069","5","2021/10/27 15:59:59","0","2021/10/18 16:00:00","6011","9015","0","601","81069008","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1","81070001","10070","1","2021/11/19 15:59:59","0","2021/11/01 16:00:00","6011","9016","0","601","81070001","10070101","完成特別戰鬥的模式1"
"0","1","81070002","10070","2","2021/11/19 15:59:59","0","2021/11/01 16:00:00","6011","9016","0","601","81070002","10070102","完成特別戰鬥的模式2"
"0","40","81070003","10070","0","2021/11/19 15:59:59","1","2021/11/01 16:00:00","6011","9020","0","601","81070003","10070103","把留到暑假最後一天的作業寫到40％吧"
"0","70","81070004","10070","0","2021/11/19 15:59:59","1","2021/11/01 16:00:00","6011","9020","0","601","81070004","10070104","把留到暑假最後一天的作業寫到70％吧"
"0","1","81070005","10070","3","2021/11/19 15:59:59","0","2021/11/01 16:00:00","6011","9016","0","601","81070005","10070105","把留到暑假最後一天的作業寫完吧"
"0","1","81070006","10070","5","2021/11/19 15:59:59","0","2021/11/01 16:00:00","6011","9015","0","601","81070006","10070106","在5次以內，通過EXHIBITION或特別戰鬥"
"0","1200000","81071001","10071","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6011","9018","0","601","81071001","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000"
"0","2400000","81071002","10071","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6011","9018","0","601","81071002","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000"
"0","1","81071003","10071","1","2021/11/27 15:59:59","0","2021/11/18 16:00:00","6011","9016","0","601","81071003","10071105","完成特別戰鬥的模式1"
"0","4700000","81071004","10071","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6011","9018","0","601","81071004","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000"
"0","5900000","81071005","10071","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6011","9018","0","601","81071005","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"0","1","81071006","10071","2","2021/11/27 15:59:59","0","2021/11/18 16:00:00","6011","9016","0","601","81071006","10071108","完成特別戰鬥的模式2"
"0","8900000","81071007","10071","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6011","9018","0","601","81071007","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"0","10700000","81071008","10071","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","6011","9018","0","601","81071008","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000"
"0","1","81071009","10071","3","2021/11/27 15:59:59","0","2021/11/18 16:00:00","6011","9016","0","601","81071009","10071111","討伐特別戰鬥的 Boss"
"0","1","81071010","10071","5","2021/11/27 15:59:59","0","2021/11/18 16:00:00","6011","9015","0","601","81071010","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","30","81072001","10072","0","2021/12/20 15:59:59","0","2021/12/02 16:00:00","6011","9014","0","601","81072001","10072101","打倒30隻歌唱水母"
"0","3","81072002","10072","0","2021/12/20 15:59:59","0","2021/12/02 16:00:00","6011","9001","0","601","81072002","10072102","打倒慈樂之音的闇影"
"0","16000000","81072003","10072","1","2021/12/20 15:59:59","1","2021/12/02 16:00:00","6011","9018","0","601","81072003","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"0","32000000","81072004","10072","1","2021/12/20 15:59:59","1","2021/12/02 16:00:00","6011","9018","0","601","81072004","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000"
"0","1","81072005","10072","3","2021/12/20 15:59:59","0","2021/12/02 16:00:00","6011","9016","0","601","81072005","10072105","討伐特別戰鬥的 Boss"
"0","1","81072006","10072","5","2021/12/20 15:59:59","0","2021/12/02 16:00:00","6011","9015","0","601","81072006","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1170000","81073001","10073","1","2021/12/26 15:59:59","1","2021/12/17 16:00:00","6011","9018","0","601","81073001","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000"
"0","2350000","81073002","10073","1","2021/12/26 15:59:59","1","2021/12/17 16:00:00","6011","9018","0","601","81073002","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000"
"0","1","81073003","10073","1","2021/12/26 15:59:59","0","2021/12/17 16:00:00","6011","9016","0","601","81073003","10073105","完成特別戰鬥的模式1"
"0","1","81073004","10073","2","2021/12/26 15:59:59","0","2021/12/17 16:00:00","6011","9016","0","601","81073004","10073106","將MODE2出現的怪物全部打倒"
"0","5280000","81073005","10073","1","2021/12/26 15:59:59","1","2021/12/17 16:00:00","6011","9018","0","601","81073005","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000"
"0","7040000","81073006","10073","1","2021/12/26 15:59:59","1","2021/12/17 16:00:00","6011","9018","0","601","81073006","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000"
"0","1","81073007","10073","3","2021/12/26 15:59:59","0","2021/12/17 16:00:00","6011","9016","0","601","81073007","10073115","討伐特別戰鬥的 Boss"
"0","1","81073008","10073","5","2021/12/26 15:59:59","0","2021/12/17 16:00:00","6011","9015","0","601","81073008","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81074001","10074","0","2022/01/21 15:59:59","0","2022/01/03 16:00:00","6011","9001","0","601","81074001","10074101","打倒深月、雪的闇影及其餘怪物"
"0","40","81074002","10074","0","2022/01/21 15:59:59","0","2022/01/03 16:00:00","6011","9014","0","601","81074002","10074102","打倒40隻目標體"
"0","14500000","81074003","10074","1","2022/01/21 15:59:59","1","2022/01/03 16:00:00","6011","9018","0","601","81074003","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"0","29000000","81074004","10074","1","2022/01/21 15:59:59","1","2022/01/03 16:00:00","6011","9018","0","601","81074004","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000"
"0","1","81074005","10074","3","2022/01/21 15:59:59","0","2022/01/03 16:00:00","6011","9016","0","601","81074005","10074105","討伐特別戰鬥的 Boss"
"0","1","81074006","10074","5","2022/01/21 15:59:59","0","2022/01/03 16:00:00","6011","9015","0","601","81074006","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1200000","81075001","10075","1","2022/01/28 15:59:59","1","2022/01/19 16:00:00","6011","9018","0","601","81075001","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"0","2400000","81075002","10075","1","2022/01/28 15:59:59","1","2022/01/19 16:00:00","6011","9018","0","601","81075002","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"0","1","81075003","10075","1","2022/01/28 15:59:59","0","2022/01/19 16:00:00","6011","9016","0","601","81075003","10075105","完成特別戰鬥的模式1"
"0","2","81075004","10075","0","2022/01/28 15:59:59","0","2022/01/19 16:00:00","6011","9001","0","601","81075004","10075106","打倒依里與茜里的闇影"
"0","6640000","81075005","10075","1","2022/01/28 15:59:59","1","2022/01/19 16:00:00","6011","9018","0","601","81075005","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000"
