86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"3","2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","601","10055103","0","6011","0","81055001","2021/03/26 15:59:59","9001","10055","0","0"
"540000","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","601","10055104","1","6011","0","81055002","2021/03/26 15:59:59","9018","10055","1","0"
"1080000","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","601","10055105","1","6011","0","81055003","2021/03/26 15:59:59","9018","10055","1","0"
"1","2021/03/17 16:00:00","完成特別戰鬥的模式2","81055004","601","10055106","2","6011","0","81055004","2021/03/26 15:59:59","9016","10055","0","0"
"3060000","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","601","10055111","1","6011","0","81055005","2021/03/26 15:59:59","9018","10055","1","0"
"4500000","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","601","10055113","1","6011","0","81055006","2021/03/26 15:59:59","9018","10055","1","0"
"1","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","81055007","601","10055115","3","6011","0","81055007","2021/03/26 15:59:59","9016","10055","0","0"
"1","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","601","10055118","5","6011","0","81055008","2021/03/26 15:59:59","9015","10055","0","0"
"2930000","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","601","10056103","1","6011","0","81056001","2021/05/22 15:59:59","9018","10056","1","0"
"5860000","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","601","10056104","1","6011","0","81056002","2021/05/22 15:59:59","9018","10056","1","0"
"1","2021/05/04 16:00:00","完成特別戰鬥的模式1","81056003","601","10056105","1","6011","0","81056003","2021/05/22 15:59:59","9016","10056","0","0"
"11866000","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","601","10056106","1","6011","0","81056004","2021/05/22 15:59:59","9018","10056","1","0"
"14932000","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","601","10056107","1","6011","0","81056005","2021/05/22 15:59:59","9018","10056","1","0"
"1","2021/05/04 16:00:00","完成特別戰鬥的模式2","81056006","601","10056108","2","6011","0","81056006","2021/05/22 15:59:59","9016","10056","0","0"
"28000000","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","601","10056109","1","6011","0","81056007","2021/05/22 15:59:59","9018","10056","1","0"
"34000000","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","601","10056110","1","6011","0","81056008","2021/05/22 15:59:59","9018","10056","1","0"
"1","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","81056009","601","10056111","3","6011","0","81056009","2021/05/22 15:59:59","9016","10056","0","0"
"1","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","601","10056112","5","6011","0","81056010","2021/05/22 15:59:59","9015","10056","0","0"
"4","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","81057001","601","10057103","0","6011","0","81057001","2021/05/28 14:59:59","9001","10057","0","0"
"640000","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","601","10057104","1","6011","0","81057002","2021/05/28 14:59:59","9018","10057","1","0"
"1240000","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","601","10057105","1","6011","0","81057003","2021/05/28 14:59:59","9018","10057","1","0"
"1","2021/05/19 16:00:00","完成特別戰鬥的模式2","81057004","601","10057106","2","6011","0","81057004","2021/05/28 14:59:59","9016","10057","0","0"
"2760000","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","601","10057111","1","6011","0","81057005","2021/05/28 14:59:59","9018","10057","1","0"
"3640000","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","601","10057113","1","6011","0","81057006","2021/05/28 14:59:59","9018","10057","1","0"
"1","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","81057007","601","10057115","3","6011","0","81057007","2021/05/28 14:59:59","9016","10057","0","0"
"1","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","601","10057118","5","6011","0","81057008","2021/05/28 14:59:59","9015","10057","0","0"
"35","2021/06/02 16:00:00","打倒35隻狂野角鹿","81058001","601","10058103","0","6011","0","81058001","2021/06/26 15:59:59","9014","10058","0","0"
"1600000","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","81058002","601","10058104","1","6011","0","81058002","2021/06/26 15:59:59","9018","10058","1","0"
"3200000","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","81058003","601","10058105","1","6011","0","81058003","2021/06/26 15:59:59","9018","10058","1","0"
"1","2021/06/02 16:00:00","完成特別戰鬥的模式2","81058004","601","10058106","2","6011","0","81058004","2021/06/26 15:59:59","9016","10058","0","0"
"8200000","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","81058005","601","10058107","1","6011","0","81058005","2021/06/26 15:59:59","9018","10058","1","0"
"11600000","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","81058006","601","10058108","1","6011","0","81058006","2021/06/26 15:59:59","9018","10058","1","0"
"1","2021/06/02 16:00:00","討伐角鹿將軍","81058007","601","10058109","3","6011","0","81058007","2021/06/26 15:59:59","9016","10058","0","0"
"1","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","601","10058110","5","6011","0","81058008","2021/06/26 15:59:59","9015","10058","0","0"
"2300000","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","81059001","601","10059103","1","6011","0","81059001","2021/06/26 15:59:59","9018","10059","1","0"
"4600000","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","81059002","601","10059104","1","6011","0","81059002","2021/06/26 15:59:59","9018","10059","1","0"
"1","2021/06/12 16:00:00","通過黑風之精靈的MODE1","81059003","601","10059105","1","6011","0","81059003","2021/06/26 15:59:59","9016","10059","0","0"
"4","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","81059004","601","10059106","0","6011","0","81059004","2021/06/26 15:59:59","9001","10059","0","0"
"14000000","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","81059005","601","10059111","1","6011","0","81059005","2021/06/26 15:59:59","9018","10059","1","0"
"21000000","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","81059006","601","10059113","1","6011","0","81059006","2021/06/26 15:59:59","9018","10059","1","0"
"1","2021/06/12 16:00:00","討伐黑風之精靈","81059007","601","10059115","3","6011","0","81059007","2021/06/26 15:59:59","9016","10059","0","0"
"1","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","601","10059118","5","6011","0","81059008","2021/06/26 15:59:59","9015","10059","0","0"
"840000","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","601","10060103","1","6011","0","81060001","2021/06/27 15:59:59","9018","10060","1","0"
"1670000","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","601","10060104","1","6011","0","81060002","2021/06/27 15:59:59","9018","10060","1","0"
"1","2021/06/18 16:00:00","完成特別戰鬥的模式1","81060003","601","10060105","1","6011","0","81060003","2021/06/27 15:59:59","9016","10060","0","0"
"2","2021/06/18 16:00:00","打倒霞與栞的闇影","81060004","601","10060106","0","6011","0","81060004","2021/06/27 15:59:59","9001","10060","0","0"
"3570000","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","601","10060111","1","6011","0","81060005","2021/06/27 15:59:59","9018","10060","1","0"
"4640000","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","601","10060113","1","6011","0","81060006","2021/06/27 15:59:59","9018","10060","1","0"
"1","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","81060007","601","10060115","3","6011","0","81060007","2021/06/27 15:59:59","9016","10060","0","0"
"1","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","601","10060118","5","6011","0","81060008","2021/06/27 15:59:59","9015","10060","0","0"
"1","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","81061001","601","10061103","1","6011","0","81061001","2021/07/23 15:59:59","9016","10061","0","0"
"2670000","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","601","10061104","1","6011","0","81061002","2021/07/23 15:59:59","9018","10061","1","0"
"5340000","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","601","10061105","1","6011","0","81061003","2021/07/23 15:59:59","9018","10061","1","0"
"1","2021/07/05 16:00:00","完成特別戰鬥的模式2","81061004","601","10061106","2","6011","0","81061004","2021/07/23 15:59:59","9016","10061","0","0"
"18670000","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","601","10061111","1","6011","0","81061005","2021/07/23 15:59:59","9018","10061","1","0"
"29340000","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","601","10061113","1","6011","0","81061006","2021/07/23 15:59:59","9018","10061","1","0"
"1","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","81061007","601","10061115","3","6011","0","81061007","2021/07/23 15:59:59","9016","10061","0","0"
"1","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","601","10061118","5","6011","0","81061008","2021/07/23 15:59:59","9015","10061","0","0"
"3","2021/08/09 16:00:00","打倒new generations的闇影","81062001","601","10062103","0","6011","0","81062001","2021/08/27 15:59:59","9001","10062","0","0"
"1","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","81062002","601","10062104","2","6011","0","81062002","2021/08/27 15:59:59","9016","10062","0","0"
"480000","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","81062003","601","10062105","1","6011","0","81062003","2021/08/27 15:59:59","9018","10062","1","0"
"960000","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","81062004","601","10062106","1","6011","0","81062004","2021/08/27 15:59:59","9018","10062","1","0"
"1440000","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","81062005","601","10062111","1","6011","0","81062005","2021/08/27 15:59:59","9018","10062","1","0"
"1920000","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","81062006","601","10062113","1","6011","0","81062006","2021/08/27 15:59:59","9018","10062","1","0"
"1","2021/08/09 16:00:00","討伐喧囂獨角兔","81062007","601","10062115","3","6011","0","81062007","2021/08/27 15:59:59","9016","10062","0","0"
"1","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","601","10062118","5","6011","0","81062008","2021/08/27 15:59:59","9015","10062","0","0"
"2160000","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","81063001","601","10063103","1","6011","0","81063001","2021/08/27 15:59:59","9018","10063","1","0"
"1","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","81063002","601","10063104","1","6011","0","81063002","2021/08/27 15:59:59","9016","10063","0","0"
"6240000","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","81063003","601","10063105","1","6011","0","81063003","2021/08/27 15:59:59","9018","10063","1","0"
"8160000","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","81063004","601","10063106","1","6011","0","81063004","2021/08/27 15:59:59","9018","10063","1","0"
"1","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","81063005","601","10063111","2","6011","0","81063005","2021/08/27 15:59:59","9016","10063","0","0"
"13040000","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","81063006","601","10063113","1","6011","0","81063006","2021/08/27 15:59:59","9018","10063","1","0"
"1","2021/08/17 16:00:00","討伐糾結的盆栽小花","81063007","601","10063115","3","6011","0","81063007","2021/08/27 15:59:59","9016","10063","0","0"
"1","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","601","10063118","5","6011","0","81063008","2021/08/27 15:59:59","9015","10063","0","0"
"3210000","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","601","10064103","1","6011","0","81064001","2021/08/20 15:59:59","9018","10064","1","0"
"6420000","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","601","10064104","1","6011","0","81064002","2021/08/20 15:59:59","9018","10064","1","0"
"1","2021/08/02 16:00:00","完成特別戰鬥的模式1","81064003","601","10064105","1","6011","0","81064003","2021/08/20 15:59:59","9016","10064","0","0"
"12260000","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","601","10064106","1","6011","0","81064004","2021/08/20 15:59:59","9018","10064","1","0"
"14890000","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","601","10064107","1","6011","0","81064005","2021/08/20 15:59:59","9018","10064","1","0"
"1","2021/08/02 16:00:00","完成特別戰鬥的模式2","81064006","601","10064108","2","6011","0","81064006","2021/08/20 15:59:59","9016","10064","0","0"
"21410000","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","601","10064109","1","6011","0","81064007","2021/08/20 15:59:59","9018","10064","1","0"
"25310000","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","601","10064110","1","6011","0","81064008","2021/08/20 15:59:59","9018","10064","1","0"
"1","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","81064009","601","10064111","3","6011","0","81064009","2021/08/20 15:59:59","9016","10064","0","0"
"1","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","601","10064112","5","6011","0","81064010","2021/08/20 15:59:59","9015","10064","0","0"
"4","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","601","10065103","0","6011","0","81065001","2021/07/28 15:59:59","9001","10065","0","0"
"968000","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","601","10065104","1","6011","0","81065002","2021/07/28 15:59:59","9018","10065","1","0"
"1936000","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","601","10065105","1","6011","0","81065003","2021/07/28 15:59:59","9018","10065","1","0"
"1","2021/07/19 16:00:00","完成特別戰鬥的模式2","81065004","601","10065106","2","6011","0","81065004","2021/07/28 15:59:59","9016","10065","0","0"
"4840000","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","601","10065111","1","6011","0","81065005","2021/07/28 15:59:59","9018","10065","1","0"
"6776000","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","601","10065113","1","6011","0","81065006","2021/07/28 15:59:59","9018","10065","1","0"
"1","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","81065007","601","10065115","3","6011","0","81065007","2021/07/28 15:59:59","9016","10065","0","0"
"1","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","601","10065118","5","6011","0","81065008","2021/07/28 15:59:59","9015","10065","0","0"
"706000","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","601","10066103","1","6011","0","81066001","2021/09/19 15:59:59","9018","10066","1","0"
"1412000","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","601","10066104","1","6011","0","81066002","2021/09/19 15:59:59","9018","10066","1","0"
"1","2021/09/01 16:00:00","完成特別戰鬥的模式1","81066003","601","10066105","1","6011","0","81066003","2021/09/19 15:59:59","9016","10066","0","0"
"3","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","81066004","601","10066106","0","6011","0","81066004","2021/09/19 15:59:59","9001","10066","0","0"
"18372000","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","601","10066107","1","6011","0","81066005","2021/09/19 15:59:59","9018","10066","1","0"
"36744000","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","601","10066108","1","6011","0","81066006","2021/09/19 15:59:59","9018","10066","1","0"
"1","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","81066007","601","10066109","3","6011","0","81066007","2021/09/19 15:59:59","9016","10066","0","0"
"1","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","601","10066110","5","6011","0","81066008","2021/09/19 15:59:59","9015","10066","0","0"
"4","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","81067001","601","10067103","0","6011","0","81067001","2021/09/26 15:59:59","9001","10067","0","0"
"917000","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","601","10067104","1","6011","0","81067002","2021/09/26 15:59:59","9018","10067","1","0"
"1835000","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","601","10067105","1","6011","0","81067003","2021/09/26 15:59:59","9018","10067","1","0"
"1","2021/09/17 16:00:00","完成特別戰鬥的模式2","81067004","601","10067106","2","6011","0","81067004","2021/09/26 15:59:59","9016","10067","0","0"
"4700000","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","601","10067111","1","6011","0","81067005","2021/09/26 15:59:59","9018","10067","1","0"
"6650000","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","601","10067113","1","6011","0","81067006","2021/09/26 15:59:59","9018","10067","1","0"
"1","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","81067007","601","10067115","3","6011","0","81067007","2021/09/26 15:59:59","9016","10067","0","0"
"1","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","601","10067118","5","6011","0","81067008","2021/09/26 15:59:59","9015","10067","0","0"
"7400000","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","601","10068103","1","6011","0","81068001","2021/10/19 15:59:59","9018","10068","1","0"
"14700000","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","601","10068104","1","6011","0","81068002","2021/10/19 15:59:59","9018","10068","1","0"
"1","2021/10/01 16:00:00","完成特別戰鬥的模式1","81068003","601","10068105","1","6011","0","81068003","2021/10/19 15:59:59","9016","10068","0","0"
"3","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","81068004","601","10068106","0","6011","0","81068004","2021/10/19 15:59:59","9001","10068","0","0"
"31440000","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","601","10068107","1","6011","0","81068005","2021/10/19 15:59:59","9018","10068","1","0"
"40700000","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","601","10068108","1","6011","0","81068006","2021/10/19 15:59:59","9018","10068","1","0"
"1","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","81068007","601","10068109","3","6011","0","81068007","2021/10/19 15:59:59","9016","10068","0","0"
"1","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","601","10068110","5","6011","0","81068008","2021/10/19 15:59:59","9015","10068","0","0"
"855000","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","601","10069103","1","6011","0","81069001","2021/10/27 15:59:59","9018","10069","1","0"
"1625000","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","601","10069104","1","6011","0","81069002","2021/10/27 15:59:59","9018","10069","1","0"
"1","2021/10/18 16:00:00","完成特別戰鬥的模式1","81069003","601","10069105","1","6011","0","81069003","2021/10/27 15:59:59","9016","10069","0","0"
"3","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","81069004","601","10069106","0","6011","0","81069004","2021/10/27 15:59:59","9001","10069","0","0"
"4446000","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","601","10069111","1","6011","0","81069005","2021/10/27 15:59:59","9018","10069","1","0"
"6498000","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","601","10069113","1","6011","0","81069006","2021/10/27 15:59:59","9018","10069","1","0"
"1","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","81069007","601","10069115","3","6011","0","81069007","2021/10/27 15:59:59","9016","10069","0","0"
"1","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","601","10069118","5","6011","0","81069008","2021/10/27 15:59:59","9015","10069","0","0"
"1","2021/11/01 16:00:00","完成特別戰鬥的模式1","81070001","601","10070101","1","6011","0","81070001","2021/11/19 15:59:59","9016","10070","0","0"
"1","2021/11/01 16:00:00","完成特別戰鬥的模式2","81070002","601","10070102","2","6011","0","81070002","2021/11/19 15:59:59","9016","10070","0","0"
"40","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","81070003","601","10070103","0","6011","0","81070003","2021/11/19 15:59:59","9020","10070","1","0"
"70","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","81070004","601","10070104","0","6011","0","81070004","2021/11/19 15:59:59","9020","10070","1","0"
"1","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","81070005","601","10070105","3","6011","0","81070005","2021/11/19 15:59:59","9016","10070","0","0"
"1","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","81070006","601","10070106","5","6011","0","81070006","2021/11/19 15:59:59","9015","10070","0","0"
"1200000","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","601","10071103","1","6011","0","81071001","2021/11/27 15:59:59","9018","10071","1","0"
"2400000","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","601","10071104","1","6011","0","81071002","2021/11/27 15:59:59","9018","10071","1","0"
"1","2021/11/18 16:00:00","完成特別戰鬥的模式1","81071003","601","10071105","1","6011","0","81071003","2021/11/27 15:59:59","9016","10071","0","0"
"4700000","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","601","10071106","1","6011","0","81071004","2021/11/27 15:59:59","9018","10071","1","0"
"5900000","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","601","10071107","1","6011","0","81071005","2021/11/27 15:59:59","9018","10071","1","0"
"1","2021/11/18 16:00:00","完成特別戰鬥的模式2","81071006","601","10071108","2","6011","0","81071006","2021/11/27 15:59:59","9016","10071","0","0"
"8900000","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","601","10071109","1","6011","0","81071007","2021/11/27 15:59:59","9018","10071","1","0"
"10700000","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","601","10071110","1","6011","0","81071008","2021/11/27 15:59:59","9018","10071","1","0"
"1","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","81071009","601","10071111","3","6011","0","81071009","2021/11/27 15:59:59","9016","10071","0","0"
"1","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","601","10071112","5","6011","0","81071010","2021/11/27 15:59:59","9015","10071","0","0"
"30","2021/12/02 16:00:00","打倒30隻歌唱水母","81072001","601","10072101","0","6011","0","81072001","2021/12/20 15:59:59","9014","10072","0","0"
"3","2021/12/02 16:00:00","打倒慈樂之音的闇影","81072002","601","10072102","0","6011","0","81072002","2021/12/20 15:59:59","9001","10072","0","0"
"16000000","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","601","10072103","1","6011","0","81072003","2021/12/20 15:59:59","9018","10072","1","0"
"32000000","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","601","10072104","1","6011","0","81072004","2021/12/20 15:59:59","9018","10072","1","0"
"1","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","81072005","601","10072105","3","6011","0","81072005","2021/12/20 15:59:59","9016","10072","0","0"
"1","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","601","10072106","5","6011","0","81072006","2021/12/20 15:59:59","9015","10072","0","0"
"1170000","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","601","10073103","1","6011","0","81073001","2021/12/26 15:59:59","9018","10073","1","0"
"2350000","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","601","10073104","1","6011","0","81073002","2021/12/26 15:59:59","9018","10073","1","0"
"1","2021/12/17 16:00:00","完成特別戰鬥的模式1","81073003","601","10073105","1","6011","0","81073003","2021/12/26 15:59:59","9016","10073","0","0"
"1","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","81073004","601","10073106","2","6011","0","81073004","2021/12/26 15:59:59","9016","10073","0","0"
"5280000","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","601","10073111","1","6011","0","81073005","2021/12/26 15:59:59","9018","10073","1","0"
"7040000","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","601","10073113","1","6011","0","81073006","2021/12/26 15:59:59","9018","10073","1","0"
"1","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","81073007","601","10073115","3","6011","0","81073007","2021/12/26 15:59:59","9016","10073","0","0"
"1","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","601","10073118","5","6011","0","81073008","2021/12/26 15:59:59","9015","10073","0","0"
"4","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","81074001","601","10074101","0","6011","0","81074001","2022/01/21 15:59:59","9001","10074","0","0"
"40","2022/01/03 16:00:00","打倒40隻目標體","81074002","601","10074102","0","6011","0","81074002","2022/01/21 15:59:59","9014","10074","0","0"
"14500000","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","601","10074103","1","6011","0","81074003","2022/01/21 15:59:59","9018","10074","1","0"
"29000000","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","601","10074104","1","6011","0","81074004","2022/01/21 15:59:59","9018","10074","1","0"
