4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10054","0","9016","1","6011","2021/04/01 16:00:00","2021/04/19 15:59:59","81054003","完成特別戰鬥的模式1","0","81054003","601","1","10054105","0"
"10054","0","9001","3","6011","2021/04/01 16:00:00","2021/04/19 15:59:59","81054004","打倒秋乃、優花梨、咲戀的闇影","0","81054004","601","0","10054106","0"
"10054","1","9018","36600000","6011","2021/04/01 16:00:00","2021/04/19 15:59:59","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81054005","601","1","10054107","0"
"10054","1","9018","40800000","6011","2021/04/01 16:00:00","2021/04/19 15:59:59","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81054006","601","1","10054108","0"
"10054","0","9016","1","6011","2021/04/01 16:00:00","2021/04/19 15:59:59","81054007","討伐特別戰鬥的 Boss","0","81054007","601","3","10054109","0"
"10054","0","9015","1","6011","2021/04/01 16:00:00","2021/04/19 15:59:59","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81054008","601","5","10054110","0"
"10055","0","9001","3","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","0","81055001","601","0","10055103","0"
"10055","1","9018","540000","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","81055002","601","1","10055104","0"
"10055","1","9018","1080000","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","81055003","601","1","10055105","0"
"10055","0","9016","1","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055004","完成特別戰鬥的模式2","0","81055004","601","2","10055106","0"
"10055","1","9018","3060000","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","81055005","601","1","10055111","0"
"10055","1","9018","4500000","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81055006","601","1","10055113","0"
"10055","0","9016","1","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055007","討伐特別戰鬥的 Boss","0","81055007","601","3","10055115","0"
"10055","0","9015","1","6011","2021/03/17 16:00:00","2021/03/26 15:59:59","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81055008","601","5","10055118","0"
"10056","1","9018","2930000","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","81056001","601","1","10056103","0"
"10056","1","9018","5860000","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","81056002","601","1","10056104","0"
"10056","0","9016","1","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056003","完成特別戰鬥的模式1","0","81056003","601","1","10056105","0"
"10056","1","9018","11866000","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","81056004","601","1","10056106","0"
"10056","1","9018","14932000","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","81056005","601","1","10056107","0"
"10056","0","9016","1","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056006","完成特別戰鬥的模式2","0","81056006","601","2","10056108","0"
"10056","1","9018","28000000","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81056007","601","1","10056109","0"
"10056","1","9018","34000000","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81056008","601","1","10056110","0"
"10056","0","9016","1","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056009","討伐特別戰鬥的 Boss","0","81056009","601","3","10056111","0"
"10056","0","9015","1","6011","2021/05/04 16:00:00","2021/05/22 15:59:59","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81056010","601","5","10056112","0"
"10057","0","9001","4","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057001","打倒美食殿堂隊伍的闇影","0","81057001","601","0","10057103","0"
"10057","1","9018","640000","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81057002","601","1","10057104","0"
"10057","1","9018","1240000","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81057003","601","1","10057105","0"
"10057","0","9016","1","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057004","完成特別戰鬥的模式2","0","81057004","601","2","10057106","0"
"10057","1","9018","2760000","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","81057005","601","1","10057111","0"
"10057","1","9018","3640000","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","0","81057006","601","1","10057113","0"
"10057","0","9016","1","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057007","討伐特別戰鬥的 Boss","0","81057007","601","3","10057115","0"
"10057","0","9015","1","6011","2021/05/19 16:00:00","2021/05/28 14:59:59","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81057008","601","5","10057118","0"
"10058","0","9014","35","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058001","打倒35隻狂野角鹿","0","81058001","601","0","10058103","0"
"10058","1","9018","1600000","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058002","將角鹿將軍的 HP 降低至 13400000","0","81058002","601","1","10058104","0"
"10058","1","9018","3200000","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058003","將角鹿將軍的 HP 降低至 11800000","0","81058003","601","1","10058105","0"
"10058","0","9016","1","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058004","完成特別戰鬥的模式2","0","81058004","601","2","10058106","0"
"10058","1","9018","8200000","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058005","將角鹿將軍的 HP 降低至 6800000","0","81058005","601","1","10058107","0"
"10058","1","9018","11600000","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058006","將角鹿將軍的 HP 降低至 3400000","0","81058006","601","1","10058108","0"
"10058","0","9016","1","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058007","討伐角鹿將軍","0","81058007","601","3","10058109","0"
"10058","0","9015","1","6011","2021/06/02 16:00:00","2021/06/26 15:59:59","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81058008","601","5","10058110","0"
"10059","1","9018","2300000","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059001","將黑風之精靈的 HP 降低至 25700000","0","81059001","601","1","10059103","0"
"10059","1","9018","4600000","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059002","將黑風之精靈的 HP 降低至 23400000","0","81059002","601","1","10059104","0"
"10059","0","9016","1","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059003","通過黑風之精靈的MODE1","0","81059003","601","1","10059105","0"
"10059","0","9001","4","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059004","打倒可可蘿、優衣的闇影及其餘怪物","0","81059004","601","0","10059106","0"
"10059","1","9018","14000000","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059005","將黑風之精靈的 HP 降低至 14000000","0","81059005","601","1","10059111","0"
"10059","1","9018","21000000","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059006","將黑風之精靈的 HP 降低至 7000000","0","81059006","601","1","10059113","0"
"10059","0","9016","1","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059007","討伐黑風之精靈","0","81059007","601","3","10059115","0"
"10059","0","9015","1","6011","2021/06/12 16:00:00","2021/06/26 15:59:59","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81059008","601","5","10059118","0"
"10060","1","9018","840000","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","81060001","601","1","10060103","0"
"10060","1","9018","1670000","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","81060002","601","1","10060104","0"
"10060","0","9016","1","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060003","完成特別戰鬥的模式1","0","81060003","601","1","10060105","0"
"10060","0","9001","2","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060004","打倒霞與栞的闇影","0","81060004","601","0","10060106","0"
"10060","1","9018","3570000","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","81060005","601","1","10060111","0"
"10060","1","9018","4640000","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","81060006","601","1","10060113","0"
"10060","0","9016","1","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060007","討伐特別戰鬥的 Boss","0","81060007","601","3","10060115","0"
"10060","0","9015","1","6011","2021/06/18 16:00:00","2021/06/27 15:59:59","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81060008","601","5","10060118","0"
"10061","0","9016","1","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061001","將MODE1出現的怪物全部打倒","0","81061001","601","1","10061103","0"
"10061","1","9018","2670000","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","81061002","601","1","10061104","0"
"10061","1","9018","5340000","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","81061003","601","1","10061105","0"
"10061","0","9016","1","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061004","完成特別戰鬥的模式2","0","81061004","601","2","10061106","0"
"10061","1","9018","18670000","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","81061005","601","1","10061111","0"
"10061","1","9018","29340000","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","81061006","601","1","10061113","0"
"10061","0","9016","1","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061007","討伐特別戰鬥的 Boss","0","81061007","601","3","10061115","0"
"10061","0","9015","1","6011","2021/07/05 16:00:00","2021/07/23 15:59:59","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81061008","601","5","10061118","0"
"10062","0","9001","3","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062001","打倒new generations的闇影","0","81062001","601","0","10062103","0"
"10062","0","9016","1","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062002","將MODE2出現的怪物全部打倒","0","81062002","601","2","10062104","0"
"10062","1","9018","480000","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062003","將喧囂獨角兔的 HP 降低至 1920000","0","81062003","601","1","10062105","0"
"10062","1","9018","960000","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062004","將喧囂獨角兔的 HP 降低至 1440000","0","81062004","601","1","10062106","0"
"10062","1","9018","1440000","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062005","將喧囂獨角兔的 HP 降低至 960000","0","81062005","601","1","10062111","0"
"10062","1","9018","1920000","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062006","將喧囂獨角兔的 HP 降低至 480000","0","81062006","601","1","10062113","0"
"10062","0","9016","1","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062007","討伐喧囂獨角兔","0","81062007","601","3","10062115","0"
"10062","0","9015","1","6011","2021/08/09 16:00:00","2021/08/27 15:59:59","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81062008","601","5","10062118","0"
"10063","1","9018","2160000","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063001","將糾結的盆栽小花的 HP 降低至 13840000","0","81063001","601","1","10063103","0"
"10063","0","9016","1","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063002","通過糾結的盆栽小花的MODE1","0","81063002","601","1","10063104","0"
"10063","1","9018","6240000","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063003","將糾結的盆栽小花的 HP 降低至 9760000","0","81063003","601","1","10063105","0"
"10063","1","9018","8160000","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063004","將糾結的盆栽小花的 HP 降低至 7840000","0","81063004","601","1","10063106","0"
"10063","0","9016","1","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063005","通過糾結的盆栽小花的MODE2","0","81063005","601","2","10063111","0"
"10063","1","9018","13040000","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063006","將糾結的盆栽小花的 HP 降低至 2960000","0","81063006","601","1","10063113","0"
"10063","0","9016","1","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063007","討伐糾結的盆栽小花","0","81063007","601","3","10063115","0"
"10063","0","9015","1","6011","2021/08/17 16:00:00","2021/08/27 15:59:59","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81063008","601","5","10063118","0"
"10064","1","9018","3210000","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","81064001","601","1","10064103","0"
"10064","1","9018","6420000","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","81064002","601","1","10064104","0"
"10064","0","9016","1","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064003","完成特別戰鬥的模式1","0","81064003","601","1","10064105","0"
"10064","1","9018","12260000","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","81064004","601","1","10064106","0"
"10064","1","9018","14890000","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","81064005","601","1","10064107","0"
"10064","0","9016","1","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064006","完成特別戰鬥的模式2","0","81064006","601","2","10064108","0"
"10064","1","9018","21410000","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","81064007","601","1","10064109","0"
"10064","1","9018","25310000","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","81064008","601","1","10064110","0"
"10064","0","9016","1","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064009","討伐特別戰鬥的 Boss","0","81064009","601","3","10064111","0"
"10064","0","9015","1","6011","2021/08/02 16:00:00","2021/08/20 15:59:59","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81064010","601","5","10064112","0"
"10065","0","9001","4","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001","601","0","10065103","0"
"10065","1","9018","968000","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","81065002","601","1","10065104","0"
"10065","1","9018","1936000","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","81065003","601","1","10065105","0"
"10065","0","9016","1","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065004","完成特別戰鬥的模式2","0","81065004","601","2","10065106","0"
"10065","1","9018","4840000","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81065005","601","1","10065111","0"
"10065","1","9018","6776000","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","81065006","601","1","10065113","0"
"10065","0","9016","1","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065007","討伐特別戰鬥的 Boss","0","81065007","601","3","10065115","0"
"10065","0","9015","1","6011","2021/07/19 16:00:00","2021/07/28 15:59:59","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81065008","601","5","10065118","0"
"10066","1","9018","706000","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","81066001","601","1","10066103","0"
"10066","1","9018","1412000","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","81066002","601","1","10066104","0"
"10066","0","9016","1","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066003","完成特別戰鬥的模式1","0","81066003","601","1","10066105","0"
"10066","0","9001","3","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066004","打倒守門者和祈梨和嘉夜的闇影","0","81066004","601","0","10066106","0"
"10066","1","9018","18372000","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","81066005","601","1","10066107","0"
"10066","1","9018","36744000","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","81066006","601","1","10066108","0"
"10066","0","9016","1","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066007","討伐特別戰鬥的 Boss","0","81066007","601","3","10066109","0"
"10066","0","9015","1","6011","2021/09/01 16:00:00","2021/09/19 15:59:59","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81066008","601","5","10066110","0"
"10067","0","9001","4","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067001","打倒莉瑪、真陽、鈴、栞的闇影","0","81067001","601","0","10067103","0"
"10067","1","9018","917000","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","81067002","601","1","10067104","0"
"10067","1","9018","1835000","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","81067003","601","1","10067105","0"
"10067","0","9016","1","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067004","完成特別戰鬥的模式2","0","81067004","601","2","10067106","0"
"10067","1","9018","4700000","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","81067005","601","1","10067111","0"
"10067","1","9018","6650000","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","81067006","601","1","10067113","0"
"10067","0","9016","1","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067007","討伐特別戰鬥的 Boss","0","81067007","601","3","10067115","0"
"10067","0","9015","1","6011","2021/09/17 16:00:00","2021/09/26 15:59:59","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81067008","601","5","10067118","0"
"10068","1","9018","7400000","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","81068001","601","1","10068103","0"
"10068","1","9018","14700000","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","81068002","601","1","10068104","0"
"10068","0","9016","1","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068003","完成特別戰鬥的模式1","0","81068003","601","1","10068105","0"
"10068","0","9001","3","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068004","打倒碧、美冬、珠希的闇影","0","81068004","601","0","10068106","0"
"10068","1","9018","31440000","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","81068005","601","1","10068107","0"
"10068","1","9018","40700000","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","81068006","601","1","10068108","0"
"10068","0","9016","1","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068007","討伐特別戰鬥的 Boss","0","81068007","601","3","10068109","0"
"10068","0","9015","1","6011","2021/10/01 16:00:00","2021/10/19 15:59:59","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81068008","601","5","10068110","0"
"10069","1","9018","855000","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","81069001","601","1","10069103","0"
"10069","1","9018","1625000","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","81069002","601","1","10069104","0"
"10069","0","9016","1","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069003","完成特別戰鬥的模式1","0","81069003","601","1","10069105","0"
"10069","0","9001","3","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069004","打倒璃乃、步未、日和的闇影","0","81069004","601","0","10069106","0"
"10069","1","9018","4446000","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","81069005","601","1","10069111","0"
"10069","1","9018","6498000","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","81069006","601","1","10069113","0"
"10069","0","9016","1","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069007","討伐特別戰鬥的 Boss","0","81069007","601","3","10069115","0"
"10069","0","9015","1","6011","2021/10/18 16:00:00","2021/10/27 15:59:59","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81069008","601","5","10069118","0"
"10070","0","9016","1","6011","2021/11/01 16:00:00","2021/11/19 15:59:59","81070001","完成特別戰鬥的模式1","0","81070001","601","1","10070101","0"
"10070","0","9016","1","6011","2021/11/01 16:00:00","2021/11/19 15:59:59","81070002","完成特別戰鬥的模式2","0","81070002","601","2","10070102","0"
"10070","1","9020","40","6011","2021/11/01 16:00:00","2021/11/19 15:59:59","81070003","把留到暑假最後一天的作業寫到40％吧","0","81070003","601","0","10070103","0"
"10070","1","9020","70","6011","2021/11/01 16:00:00","2021/11/19 15:59:59","81070004","把留到暑假最後一天的作業寫到70％吧","0","81070004","601","0","10070104","0"
"10070","0","9016","1","6011","2021/11/01 16:00:00","2021/11/19 15:59:59","81070005","把留到暑假最後一天的作業寫完吧","0","81070005","601","3","10070105","0"
"10070","0","9015","1","6011","2021/11/01 16:00:00","2021/11/19 15:59:59","81070006","在5次以內，通過EXHIBITION或特別戰鬥","0","81070006","601","5","10070106","0"
"10071","1","9018","1200000","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","81071001","601","1","10071103","0"
"10071","1","9018","2400000","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","81071002","601","1","10071104","0"
"10071","0","9016","1","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071003","完成特別戰鬥的模式1","0","81071003","601","1","10071105","0"
"10071","1","9018","4700000","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81071004","601","1","10071106","0"
"10071","1","9018","5900000","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81071005","601","1","10071107","0"
"10071","0","9016","1","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071006","完成特別戰鬥的模式2","0","81071006","601","2","10071108","0"
"10071","1","9018","8900000","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81071007","601","1","10071109","0"
"10071","1","9018","10700000","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81071008","601","1","10071110","0"
"10071","0","9016","1","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071009","討伐特別戰鬥的 Boss","0","81071009","601","3","10071111","0"
"10071","0","9015","1","6011","2021/11/18 16:00:00","2021/11/27 15:59:59","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81071010","601","5","10071112","0"
"10072","0","9014","30","6011","2021/12/02 16:00:00","2021/12/20 15:59:59","81072001","打倒30隻歌唱水母","0","81072001","601","0","10072101","0"
"10072","0","9001","3","6011","2021/12/02 16:00:00","2021/12/20 15:59:59","81072002","打倒慈樂之音的闇影","0","81072002","601","0","10072102","0"
"10072","1","9018","16000000","6011","2021/12/02 16:00:00","2021/12/20 15:59:59","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81072003","601","1","10072103","0"
"10072","1","9018","32000000","6011","2021/12/02 16:00:00","2021/12/20 15:59:59","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","81072004","601","1","10072104","0"
"10072","0","9016","1","6011","2021/12/02 16:00:00","2021/12/20 15:59:59","81072005","討伐特別戰鬥的 Boss","0","81072005","601","3","10072105","0"
"10072","0","9015","1","6011","2021/12/02 16:00:00","2021/12/20 15:59:59","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81072006","601","5","10072106","0"
"10073","1","9018","1170000","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","81073001","601","1","10073103","0"
"10073","1","9018","2350000","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","81073002","601","1","10073104","0"
"10073","0","9016","1","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073003","完成特別戰鬥的模式1","0","81073003","601","1","10073105","0"
"10073","0","9016","1","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073004","將MODE2出現的怪物全部打倒","0","81073004","601","2","10073106","0"
"10073","1","9018","5280000","6011","2021/12/17 16:00:00","2021/12/26 15:59:59","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","81073005","601","1","10073111","0"
