99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81052008","10052","1","6011","0","1","81052008","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9018","22000000","10044110","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"601","81052009","10052","3","6011","0","0","81052009","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9016","1","10044111","討伐特別戰鬥的 Boss"
"601","81052010","10052","5","6011","0","0","81052010","2021/03/20 15:59:59","2021/03/02 16:00:00","0","9015","1","10044112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81053001","10053","0","6011","0","0","81053001","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9001","2","10053103","打倒雷姆與拉姆的闇影"
"601","81053002","10053","1","6011","0","1","81053002","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9018","430000","10053104","將特別戰鬥的 Boss 的 HP 降低至 3870000"
"601","81053003","10053","1","6011","0","1","81053003","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9018","860000","10053105","將特別戰鬥的 Boss 的 HP 降低至 3440000"
"601","81053004","10053","2","6011","0","0","81053004","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9016","1","10053106","完成特別戰鬥的模式2"
"601","81053005","10053","1","6011","0","1","81053005","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9018","2322000","10053111","將特別戰鬥的 Boss 的 HP 降低至 1978000"
"601","81053006","10053","1","6011","0","1","81053006","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9018","3311000","10053113","將特別戰鬥的 Boss 的 HP 降低至 989000"
"601","81053007","10053","3","6011","0","0","81053007","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9016","1","10053115","討伐特別戰鬥的 Boss"
"601","81053008","10053","5","6011","0","0","81053008","2021/04/30 15:59:59","2021/04/16 16:00:00","0","9015","1","10053118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81054001","10054","1","6011","0","1","81054001","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9018","10800000","10054103","將特別戰鬥的 Boss 的 HP 降低至 34200000"
"601","81054002","10054","1","6011","0","1","81054002","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9018","21600000","10054104","將特別戰鬥的 Boss 的 HP 降低至 23400000"
"601","81054003","10054","1","6011","0","0","81054003","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9016","1","10054105","完成特別戰鬥的模式1"
"601","81054004","10054","0","6011","0","0","81054004","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9001","3","10054106","打倒秋乃、優花梨、咲戀的闇影"
"601","81054005","10054","1","6011","0","1","81054005","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9018","36600000","10054107","將特別戰鬥的 Boss 的 HP 降低至 8400000"
"601","81054006","10054","1","6011","0","1","81054006","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9018","40800000","10054108","將特別戰鬥的 Boss 的 HP 降低至 4200000"
"601","81054007","10054","3","6011","0","0","81054007","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9016","1","10054109","討伐特別戰鬥的 Boss"
"601","81054008","10054","5","6011","0","0","81054008","2021/04/19 15:59:59","2021/04/01 16:00:00","0","9015","1","10054110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81055001","10055","0","6011","0","0","81055001","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9001","3","10055103","打倒克莉絲提娜和望和伊莉亞的闇影"
"601","81055002","10055","1","6011","0","1","81055002","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9018","540000","10055104","將特別戰鬥的 Boss 的 HP 降低至 5460000"
"601","81055003","10055","1","6011","0","1","81055003","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9018","1080000","10055105","將特別戰鬥的 Boss 的 HP 降低至 4920000"
"601","81055004","10055","2","6011","0","0","81055004","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9016","1","10055106","完成特別戰鬥的模式2"
"601","81055005","10055","1","6011","0","1","81055005","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9018","3060000","10055111","將特別戰鬥的 Boss 的 HP 降低至 2940000"
"601","81055006","10055","1","6011","0","1","81055006","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9018","4500000","10055113","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"601","81055007","10055","3","6011","0","0","81055007","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9016","1","10055115","討伐特別戰鬥的 Boss"
"601","81055008","10055","5","6011","0","0","81055008","2021/03/26 15:59:59","2021/03/17 16:00:00","0","9015","1","10055118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81056001","10056","1","6011","0","1","81056001","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9018","2930000","10056103","將特別戰鬥的 Boss 的 HP 降低至 37070000"
"601","81056002","10056","1","6011","0","1","81056002","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9018","5860000","10056104","將特別戰鬥的 Boss 的 HP 降低至 34140000"
"601","81056003","10056","1","6011","0","0","81056003","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9016","1","10056105","完成特別戰鬥的模式1"
"601","81056004","10056","1","6011","0","1","81056004","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9018","11866000","10056106","將特別戰鬥的 Boss 的 HP 降低至 28134000"
"601","81056005","10056","1","6011","0","1","81056005","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9018","14932000","10056107","將特別戰鬥的 Boss 的 HP 降低至 25068000"
"601","81056006","10056","2","6011","0","0","81056006","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9016","1","10056108","完成特別戰鬥的模式2"
"601","81056007","10056","1","6011","0","1","81056007","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9018","28000000","10056109","將特別戰鬥的 Boss 的 HP 降低至 12000000"
"601","81056008","10056","1","6011","0","1","81056008","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9018","34000000","10056110","將特別戰鬥的 Boss 的 HP 降低至 6000000"
"601","81056009","10056","3","6011","0","0","81056009","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9016","1","10056111","討伐特別戰鬥的 Boss"
"601","81056010","10056","5","6011","0","0","81056010","2021/05/22 15:59:59","2021/05/04 16:00:00","0","9015","1","10056112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81057001","10057","0","6011","0","0","81057001","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9001","4","10057103","打倒美食殿堂隊伍的闇影"
"601","81057002","10057","1","6011","0","1","81057002","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9018","640000","10057104","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"601","81057003","10057","1","6011","0","1","81057003","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9018","1240000","10057105","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"601","81057004","10057","2","6011","0","0","81057004","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9016","1","10057106","完成特別戰鬥的模式2"
"601","81057005","10057","1","6011","0","1","81057005","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9018","2760000","10057111","將特別戰鬥的 Boss 的 HP 降低至 1840000"
"601","81057006","10057","1","6011","0","1","81057006","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9018","3640000","10057113","將特別戰鬥的 Boss 的 HP 降低至 960000"
"601","81057007","10057","3","6011","0","0","81057007","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9016","1","10057115","討伐特別戰鬥的 Boss"
"601","81057008","10057","5","6011","0","0","81057008","2021/05/28 14:59:59","2021/05/19 16:00:00","0","9015","1","10057118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81058001","10058","0","6011","0","0","81058001","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9014","35","10058103","打倒35隻狂野角鹿"
"601","81058002","10058","1","6011","0","1","81058002","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9018","1600000","10058104","將角鹿將軍的 HP 降低至 13400000"
"601","81058003","10058","1","6011","0","1","81058003","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9018","3200000","10058105","將角鹿將軍的 HP 降低至 11800000"
"601","81058004","10058","2","6011","0","0","81058004","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9016","1","10058106","完成特別戰鬥的模式2"
"601","81058005","10058","1","6011","0","1","81058005","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9018","8200000","10058107","將角鹿將軍的 HP 降低至 6800000"
"601","81058006","10058","1","6011","0","1","81058006","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9018","11600000","10058108","將角鹿將軍的 HP 降低至 3400000"
"601","81058007","10058","3","6011","0","0","81058007","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9016","1","10058109","討伐角鹿將軍"
"601","81058008","10058","5","6011","0","0","81058008","2021/06/26 15:59:59","2021/06/02 16:00:00","0","9015","1","10058110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"601","81059001","10059","1","6011","0","1","81059001","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9018","2300000","10059103","將黑風之精靈的 HP 降低至 25700000"
"601","81059002","10059","1","6011","0","1","81059002","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9018","4600000","10059104","將黑風之精靈的 HP 降低至 23400000"
"601","81059003","10059","1","6011","0","0","81059003","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9016","1","10059105","通過黑風之精靈的MODE1"
"601","81059004","10059","0","6011","0","0","81059004","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9001","4","10059106","打倒可可蘿、優衣的闇影及其餘怪物"
"601","81059005","10059","1","6011","0","1","81059005","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9018","14000000","10059111","將黑風之精靈的 HP 降低至 14000000"
"601","81059006","10059","1","6011","0","1","81059006","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9018","21000000","10059113","將黑風之精靈的 HP 降低至 7000000"
"601","81059007","10059","3","6011","0","0","81059007","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9016","1","10059115","討伐黑風之精靈"
"601","81059008","10059","5","6011","0","0","81059008","2021/06/26 15:59:59","2021/06/12 16:00:00","0","9015","1","10059118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈"
"601","81060001","10060","1","6011","0","1","81060001","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9018","840000","10060103","將特別戰鬥的 Boss 的 HP 降低至 4860000"
"601","81060002","10060","1","6011","0","1","81060002","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9018","1670000","10060104","將特別戰鬥的 Boss 的 HP 降低至 4030000"
"601","81060003","10060","1","6011","0","0","81060003","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9016","1","10060105","完成特別戰鬥的模式1"
"601","81060004","10060","0","6011","0","0","81060004","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9001","2","10060106","打倒霞與栞的闇影"
"601","81060005","10060","1","6011","0","1","81060005","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9018","3570000","10060111","將特別戰鬥的 Boss 的 HP 降低至 2130000"
"601","81060006","10060","1","6011","0","1","81060006","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9018","4640000","10060113","將特別戰鬥的 Boss 的 HP 降低至 1060000"
"601","81060007","10060","3","6011","0","0","81060007","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9016","1","10060115","討伐特別戰鬥的 Boss"
"601","81060008","10060","5","6011","0","0","81060008","2021/06/27 15:59:59","2021/06/18 16:00:00","0","9015","1","10060118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81061001","10061","1","6011","0","0","81061001","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9016","1","10061103","將MODE1出現的怪物全部打倒"
"601","81061002","10061","1","6011","0","1","81061002","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9018","2670000","10061104","將特別戰鬥的 Boss 的 HP 降低至 37330000"
"601","81061003","10061","1","6011","0","1","81061003","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9018","5340000","10061105","將特別戰鬥的 Boss 的 HP 降低至 34660000"
"601","81061004","10061","2","6011","0","0","81061004","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9016","1","10061106","完成特別戰鬥的模式2"
"601","81061005","10061","1","6011","0","1","81061005","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9018","18670000","10061111","將特別戰鬥的 Boss 的 HP 降低至 21330000"
"601","81061006","10061","1","6011","0","1","81061006","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9018","29340000","10061113","將特別戰鬥的 Boss 的 HP 降低至 10660000"
"601","81061007","10061","3","6011","0","0","81061007","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9016","1","10061115","討伐特別戰鬥的 Boss"
"601","81061008","10061","5","6011","0","0","81061008","2021/07/23 15:59:59","2021/07/05 16:00:00","0","9015","1","10061118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81062001","10062","0","6011","0","0","81062001","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9001","3","10062103","打倒new generations的闇影"
"601","81062002","10062","2","6011","0","0","81062002","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9016","1","10062104","將MODE2出現的怪物全部打倒"
"601","81062003","10062","1","6011","0","1","81062003","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9018","480000","10062105","將喧囂獨角兔的 HP 降低至 1920000"
"601","81062004","10062","1","6011","0","1","81062004","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9018","960000","10062106","將喧囂獨角兔的 HP 降低至 1440000"
"601","81062005","10062","1","6011","0","1","81062005","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9018","1440000","10062111","將喧囂獨角兔的 HP 降低至 960000"
"601","81062006","10062","1","6011","0","1","81062006","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9018","1920000","10062113","將喧囂獨角兔的 HP 降低至 480000"
"601","81062007","10062","3","6011","0","0","81062007","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9016","1","10062115","討伐喧囂獨角兔"
"601","81062008","10062","5","6011","0","0","81062008","2021/08/27 15:59:59","2021/08/09 16:00:00","0","9015","1","10062118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"601","81063001","10063","1","6011","0","1","81063001","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9018","2160000","10063103","將糾結的盆栽小花的 HP 降低至 13840000"
"601","81063002","10063","1","6011","0","0","81063002","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9016","1","10063104","通過糾結的盆栽小花的MODE1"
"601","81063003","10063","1","6011","0","1","81063003","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9018","6240000","10063105","將糾結的盆栽小花的 HP 降低至 9760000"
"601","81063004","10063","1","6011","0","1","81063004","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9018","8160000","10063106","將糾結的盆栽小花的 HP 降低至 7840000"
"601","81063005","10063","2","6011","0","0","81063005","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9016","1","10063111","通過糾結的盆栽小花的MODE2"
"601","81063006","10063","1","6011","0","1","81063006","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9018","13040000","10063113","將糾結的盆栽小花的 HP 降低至 2960000"
"601","81063007","10063","3","6011","0","0","81063007","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9016","1","10063115","討伐糾結的盆栽小花"
"601","81063008","10063","5","6011","0","0","81063008","2021/08/27 15:59:59","2021/08/17 16:00:00","0","9015","1","10063118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"601","81064001","10064","1","6011","0","1","81064001","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9018","3210000","10064103","將特別戰鬥的 Boss 的 HP 降低至 25990000"
"601","81064002","10064","1","6011","0","1","81064002","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9018","6420000","10064104","將特別戰鬥的 Boss 的 HP 降低至 22780000"
"601","81064003","10064","1","6011","0","0","81064003","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9016","1","10064105","完成特別戰鬥的模式1"
"601","81064004","10064","1","6011","0","1","81064004","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9018","12260000","10064106","將特別戰鬥的 Boss 的 HP 降低至 16940000"
"601","81064005","10064","1","6011","0","1","81064005","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9018","14890000","10064107","將特別戰鬥的 Boss 的 HP 降低至 14310000"
"601","81064006","10064","2","6011","0","0","81064006","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9016","1","10064108","完成特別戰鬥的模式2"
"601","81064007","10064","1","6011","0","1","81064007","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9018","21410000","10064109","將特別戰鬥的 Boss 的 HP 降低至 7790000"
"601","81064008","10064","1","6011","0","1","81064008","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9018","25310000","10064110","將特別戰鬥的 Boss 的 HP 降低至 3890000"
"601","81064009","10064","3","6011","0","0","81064009","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9016","1","10064111","討伐特別戰鬥的 Boss"
"601","81064010","10064","5","6011","0","0","81064010","2021/08/20 15:59:59","2021/08/02 16:00:00","0","9015","1","10064112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81065001","10065","0","6011","0","0","81065001","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9001","4","10065103","打倒秋乃、珠希、優花梨、美冬的闇影"
"601","81065002","10065","1","6011","0","1","81065002","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9018","968000","10065104","將特別戰鬥的 Boss 的 HP 降低至 7832000"
"601","81065003","10065","1","6011","0","1","81065003","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9018","1936000","10065105","將特別戰鬥的 Boss 的 HP 降低至 6864000"
"601","81065004","10065","2","6011","0","0","81065004","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9016","1","10065106","完成特別戰鬥的模式2"
"601","81065005","10065","1","6011","0","1","81065005","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9018","4840000","10065111","將特別戰鬥的 Boss 的 HP 降低至 3960000"
"601","81065006","10065","1","6011","0","1","81065006","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9018","6776000","10065113","將特別戰鬥的 Boss 的 HP 降低至 2024000"
"601","81065007","10065","3","6011","0","0","81065007","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9016","1","10065115","討伐特別戰鬥的 Boss"
"601","81065008","10065","5","6011","0","0","81065008","2021/07/28 15:59:59","2021/07/19 16:00:00","0","9015","1","10065118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81066001","10066","1","6011","0","1","81066001","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9018","706000","10066103","將特別戰鬥的 Boss 的 HP 降低至 52294000"
"601","81066002","10066","1","6011","0","1","81066002","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9018","1412000","10066104","將特別戰鬥的 Boss 的 HP 降低至 51588000"
"601","81066003","10066","1","6011","0","0","81066003","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9016","1","10066105","完成特別戰鬥的模式1"
"601","81066004","10066","0","6011","0","0","81066004","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9001","3","10066106","打倒守門者和祈梨和嘉夜的闇影"
"601","81066005","10066","1","6011","0","1","81066005","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9018","18372000","10066107","將特別戰鬥的 Boss 的 HP 降低至 34628000"
"601","81066006","10066","1","6011","0","1","81066006","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9018","36744000","10066108","將特別戰鬥的 Boss 的 HP 降低至 16256000"
"601","81066007","10066","3","6011","0","0","81066007","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9016","1","10066109","討伐特別戰鬥的 Boss"
"601","81066008","10066","5","6011","0","0","81066008","2021/09/19 15:59:59","2021/09/01 16:00:00","0","9015","1","10066110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81067001","10067","0","6011","0","0","81067001","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9001","4","10067103","打倒莉瑪、真陽、鈴、栞的闇影"
"601","81067002","10067","1","6011","0","1","81067002","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9018","917000","10067104","將特別戰鬥的 Boss 的 HP 降低至 7683000"
"601","81067003","10067","1","6011","0","1","81067003","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9018","1835000","10067105","將特別戰鬥的 Boss 的 HP 降低至 6765000"
"601","81067004","10067","2","6011","0","0","81067004","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9016","1","10067106","完成特別戰鬥的模式2"
"601","81067005","10067","1","6011","0","1","81067005","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9018","4700000","10067111","將特別戰鬥的 Boss 的 HP 降低至 3900000"
"601","81067006","10067","1","6011","0","1","81067006","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9018","6650000","10067113","將特別戰鬥的 Boss 的 HP 降低至 1950000"
"601","81067007","10067","3","6011","0","0","81067007","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9016","1","10067115","討伐特別戰鬥的 Boss"
"601","81067008","10067","5","6011","0","0","81067008","2021/09/26 15:59:59","2021/09/17 16:00:00","0","9015","1","10067118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81068001","10068","1","6011","0","1","81068001","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9018","7400000","10068103","將特別戰鬥的 Boss 的 HP 降低至 42600000"
"601","81068002","10068","1","6011","0","1","81068002","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9018","14700000","10068104","將特別戰鬥的 Boss 的 HP 降低至 35300000"
"601","81068003","10068","1","6011","0","0","81068003","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9016","1","10068105","完成特別戰鬥的模式1"
"601","81068004","10068","0","6011","0","0","81068004","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9001","3","10068106","打倒碧、美冬、珠希的闇影"
"601","81068005","10068","1","6011","0","1","81068005","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9018","31440000","10068107","將特別戰鬥的 Boss 的 HP 降低至 18560000"
"601","81068006","10068","1","6011","0","1","81068006","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9018","40700000","10068108","將特別戰鬥的 Boss 的 HP 降低至 9300000"
"601","81068007","10068","3","6011","0","0","81068007","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9016","1","10068109","討伐特別戰鬥的 Boss"
"601","81068008","10068","5","6011","0","0","81068008","2021/10/19 15:59:59","2021/10/01 16:00:00","0","9015","1","10068110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81069001","10069","1","6011","0","1","81069001","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9018","855000","10069103","將特別戰鬥的 Boss 的 HP 降低至 7695000"
"601","81069002","10069","1","6011","0","1","81069002","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9018","1625000","10069104","將特別戰鬥的 Boss 的 HP 降低至 6925000"
"601","81069003","10069","1","6011","0","0","81069003","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9016","1","10069105","完成特別戰鬥的模式1"
"601","81069004","10069","0","6011","0","0","81069004","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9001","3","10069106","打倒璃乃、步未、日和的闇影"
"601","81069005","10069","1","6011","0","1","81069005","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9018","4446000","10069111","將特別戰鬥的 Boss 的 HP 降低至 4104000"
"601","81069006","10069","1","6011","0","1","81069006","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9018","6498000","10069113","將特別戰鬥的 Boss 的 HP 降低至 2052000"
"601","81069007","10069","3","6011","0","0","81069007","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9016","1","10069115","討伐特別戰鬥的 Boss"
"601","81069008","10069","5","6011","0","0","81069008","2021/10/27 15:59:59","2021/10/18 16:00:00","0","9015","1","10069118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81070001","10070","1","6011","0","0","81070001","2021/11/19 15:59:59","2021/11/01 16:00:00","0","9016","1","10070101","完成特別戰鬥的模式1"
"601","81070002","10070","2","6011","0","0","81070002","2021/11/19 15:59:59","2021/11/01 16:00:00","0","9016","1","10070102","完成特別戰鬥的模式2"
"601","81070003","10070","0","6011","0","1","81070003","2021/11/19 15:59:59","2021/11/01 16:00:00","0","9020","40","10070103","把留到暑假最後一天的作業寫到40％吧"
"601","81070004","10070","0","6011","0","1","81070004","2021/11/19 15:59:59","2021/11/01 16:00:00","0","9020","70","10070104","把留到暑假最後一天的作業寫到70％吧"
"601","81070005","10070","3","6011","0","0","81070005","2021/11/19 15:59:59","2021/11/01 16:00:00","0","9016","1","10070105","把留到暑假最後一天的作業寫完吧"
"601","81070006","10070","5","6011","0","0","81070006","2021/11/19 15:59:59","2021/11/01 16:00:00","0","9015","1","10070106","在5次以內，通過EXHIBITION或特別戰鬥"
"601","81071001","10071","1","6011","0","1","81071001","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9018","1200000","10071103","將特別戰鬥的 Boss 的 HP 降低至 11300000"
"601","81071002","10071","1","6011","0","1","81071002","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9018","2400000","10071104","將特別戰鬥的 Boss 的 HP 降低至 10100000"
"601","81071003","10071","1","6011","0","0","81071003","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9016","1","10071105","完成特別戰鬥的模式1"
"601","81071004","10071","1","6011","0","1","81071004","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9018","4700000","10071106","將特別戰鬥的 Boss 的 HP 降低至 7800000"
"601","81071005","10071","1","6011","0","1","81071005","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9018","5900000","10071107","將特別戰鬥的 Boss 的 HP 降低至 6600000"
"601","81071006","10071","2","6011","0","0","81071006","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9016","1","10071108","完成特別戰鬥的模式2"
"601","81071007","10071","1","6011","0","1","81071007","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9018","8900000","10071109","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","81071008","10071","1","6011","0","1","81071008","2021/11/27 15:59:59","2021/11/18 16:00:00","0","9018","10700000","10071110","將特別戰鬥的 Boss 的 HP 降低至 1800000"
