b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c
"102592","102593","300","20","0","112001","20001","10206010","112001","90007","10206101","610201031","10206","20","bgm_M41","102591","600130120","610201032","90","102591","112011","活動冒險 H-1","0","23001","11","2","3","610201033","600040020","62001","94002","bgm_M41","20","600050020","600020020"
"102592","102593","300","20","0","112001","20001","10206101","112001","90007","10206102","610201034","10206","20","bgm_M41","102591","600140022","610201035","90","102591","112011","活動冒險 H-2","0","23001","12","2","3","610201036","600380122","62001","94002","bgm_M41","20","600120022","600420022"
"102592","102593","300","20","0","112001","20001","10206102","112001","90007","10206103","610201037","10206","20","bgm_M41","102591","600150023","610201038","90","102591","112011","活動冒險 H-3","0","23001","13","2","3","610201039","600220023","62001","94002","bgm_M41","20","600380123","600240023"
"100202","100203","150","10","0","111001","20001","0","111001","90007","10207001","610201001","10207","10","bgm_M41","100201","600230001","610201002","90","100201","111011","活動冒險 N-1","0","23001","1","1","0","610201003","600380001","62001","94002","bgm_M41","10","600050001","600420001"
"100202","100203","150","10","0","111001","20001","10207001","111001","90007","10207002","610201004","10207","10","bgm_M41","100201","600160003","610201005","90","100201","111011","活動冒險 N-2","0","23001","2","1","0","610201006","600380102","62001","94002","bgm_M41","10","600290103","600340003"
"100202","100203","150","10","0","111001","20001","10207002","111001","90007","10207003","610201007","10207","10","bgm_M41","100201","600160004","610201008","90","100201","111011","活動冒險 N-3","0","23001","3","1","0","610201009","600270004","62001","94002","bgm_M41","10","600380103","600420004"
"100202","100203","150","10","0","111001","20001","10207003","111001","90007","10207004","610201010","10207","10","bgm_M41","100201","600130110","610201011","90","100201","111011","活動冒險 N-4","0","23001","4","1","0","610201012","600290210","62001","94002","bgm_M41","10","600330008","600250010"
"100202","100203","150","10","0","111001","20001","10207004","111001","90007","10207005","610201013","10207","10","bgm_M41","100201","600100011","610201014","90","100201","111012","活動冒險 N-5","0","23001","5","1","0","610201015","600030011","62001","94002","bgm_M41","10","600210111","600040010"
"100202","100203","150","10","0","111001","20001","10207005","111001","90007","10207006","610201016","10207","10","bgm_M41","100201","600230013","610201017","90","100201","111011","活動冒險 N-6","0","23001","6","1","0","610201018","600380012","62001","94002","bgm_M41","10","600050012","600420013"
"100202","100203","150","10","0","111001","20001","10207006","111001","90007","10207007","610201019","10207","10","bgm_M41","100201","600160014","610201020","90","100201","111011","活動冒險 N-7","0","23001","7","1","0","610201021","600380113","62001","94002","bgm_M41","10","600290114","600340014"
"100202","100203","150","10","0","111001","20001","10207007","111001","90007","10207008","610201022","10207","10","bgm_M41","100201","600160016","610201023","90","100201","111011","活動冒險 N-8","0","23001","8","1","0","610201024","600270016","62001","94002","bgm_M41","10","600380115","600420016"
"100202","100203","150","10","0","111001","20001","10207008","111001","90007","10207009","610201025","10207","10","bgm_M41","100201","600130117","610201026","90","100201","111011","活動冒險 N-9","0","23001","9","1","0","610201027","600290217","62001","94002","bgm_M41","10","600330015","600250017"
"100202","100203","150","10","0","111001","20001","10207009","111001","90007","10207010","610201028","10207","10","bgm_M41","100201","600100019","610201029","90","100201","111012","活動冒險 N-10","0","23001","10","1","0","610201030","600030019","62001","94002","bgm_M41","10","600210119","600040018"
"100202","100203","300","20","0","112001","20001","10207010","112001","90007","10207101","610201031","10207","20","bgm_M41","100201","600130120","610201032","90","100201","112011","活動冒險 H-1","0","23001","11","2","3","610201033","600040020","62001","94002","bgm_M41","20","600050020","600020020"
"100202","100203","300","20","0","112001","20001","10207101","112001","90007","10207102","610201034","10207","20","bgm_M41","100201","600140022","610201035","90","100201","112011","活動冒險 H-2","0","23001","12","2","3","610201036","600380122","62001","94002","bgm_M41","20","600120022","600420022"
"100202","100203","300","20","0","112001","20001","10207102","112001","90007","10207103","610201037","10207","20","bgm_M41","100201","600150023","610201038","90","100201","112011","活動冒險 H-3","0","23001","13","2","3","610201039","600220023","62001","94002","bgm_M41","20","600380123","600240023"
