10d1a50351637d3222340e7af3936557839721a108cc1ab94a13369d3b3a2460,b3d628add66120e46f4674be7eb6615c442200ff773ba7577032f07e9457e3fc,f6e40392d080859eeb0366feaaf432ff4c723095fc15efa7aa56f95a5889e6e3,9a72ace3f7b1cde533759a55b63b00e929eaf427ed867607b4411ec34af3d65e,3eb74e4706347ea178b5155d181409dd75ceef1417469d67e5276d6b62359181,e8bca170c229a4fa2f95da8ab0e0418feba4ac04efb56ccf07dd32465ca1a45e,d2f98af97c9b5a12a702194684699f8e060305972b61405e2d663c1a70f24d26,7b366a043272df8a4c26f6f33b97a39f39dafde918b86b7847b4305a992646e2,6d73a3229fb5099df7d37475f27b5e407ef511c84f18b42271fcc300dc4cdba5,ea5860031fe66748a4d5c245334c79a18647d4d5e8630335a4e4084c7a1b2ea7,a3d56e26d65369ab5d8cd632073fc2f1eeaf4f0f3121e2f6938afbbb813b9e30,f0ac0dab05f0a260b986ee880e377fc449621bcd74a05d9cb3ce5c28d03c66cb,c9afee445a66dd10b713d4014802841190794b184ecd7ab88dd57b7667aba3b2,3220ae2a58f400d18e038933b3b2cd9bb553f05889e7d7806b9ac56b8a3f7b32,daeb53d8ff1e018075df75eaf061702b51c5750888129b22ce266cb12495ed01,605fdb8e55e34d1d95bc346f8afd34b419623e8bc0ad46c66ca34d2265fa932c,43ea9ceb01bddffa0d1bd421b27d00166e5c7fd3f9725c2081b87bb174769295,604fe2066b306095241b5f6cc9544532a8a90c17406226138e7fa0fc42491cf1,21c955efd0d0ffcaef6cc8a9254e80a019c0b971cf6bf867813f31ccc02e14cf,c514cc57694dd9844dbeaa5b31fa35bdf69a08f2b19e118c7083f572aade0d2b,b0b4c0ec10aed6a273fd090e0ac0e80061b53f82db069461194032b0632e6eb1,e92423f7d5b980830168cb06be4db64e96e935b5a8909b8dda461d2673d80e47,a8878dce3b26bb749f6a6ee06e03a4dec6cad025161c538ef32dbe40a8d6c7ca,c51864f94da8a45eb27ac13a9dec0376a83a226724df8b6aa637a3e313cb3c5c,c8ce836ec2d84d2002f660f8e59b189b4dd9683a401a7f4b9d2cec85e222e7c2,a22ab2380d1d9c5f65d2113a705c931e93b2d85d5d5e7293af60f07cd9cabffd,1bc0f33b61f1c7173d21778497da4a8c7ecd8cbd698860d34f35e7bab897d039,7b40e4ee977e86f3cc39f8641cbe6f96e08ce04ced1323c0f6e368d45a6a5b4a,9dde3cee190c43351d99f1bb1564ca5fb951c292bbc5f953f2852ddce1959f2e,8f988526a3aca0bcc6a5e4f7e9aacff5611a32798a7b2e45700190b35b38b686,0a1291b518d2c9d7579fa86fe82b61e2bd705f11fad199c4f927181d8c4ccbfe,28a86f2b456c755ff5db0c54bc72e5fafe8a3dde4dc42c32a54407b9d8e3c9dc,15727d661a602e3773d0713530287dbbacad333c92ed99aff58eb6a282475d02,049864a0da6a320cf5eb33a91db26814c97188c0a4970f1844032fcf87d7ec12,9cad63f7ed240c35b1a304c8a743a31c673707d4212596b10d1004714921ea8b
"90007","102592","102593","3","活動冒險 H-1","62001","10206","600130120","600040020","0","10206010","102591","20","2","112011","20001","10206101","610201032","300","bgm_M41","90","112001","11","600020020","23001","610201031","94002","20","610201033","112001","0","bgm_M41","600050020","102591","20"
"90007","102592","102593","3","活動冒險 H-2","62001","10206","600140022","600380122","0","10206101","102591","20","2","112011","20001","10206102","610201035","300","bgm_M41","90","112001","12","600420022","23001","610201034","94002","20","610201036","112001","0","bgm_M41","600120022","102591","20"
"90007","102592","102593","3","活動冒險 H-3","62001","10206","600150023","600220023","0","10206102","102591","20","2","112011","20001","10206103","610201038","300","bgm_M41","90","112001","13","600240023","23001","610201037","94002","20","610201039","112001","0","bgm_M41","600380123","102591","20"
"90007","100202","100203","0","活動冒險 N-1","62001","10207","600230001","600380001","0","0","100201","10","1","111011","20001","10207001","610201002","150","bgm_M41","90","111001","1","600420001","23001","610201001","94002","10","610201003","111001","0","bgm_M41","600050001","100201","10"
"90007","100202","100203","0","活動冒險 N-2","62001","10207","600160003","600380102","0","10207001","100201","10","1","111011","20001","10207002","610201005","150","bgm_M41","90","111001","2","600340003","23001","610201004","94002","10","610201006","111001","0","bgm_M41","600290103","100201","10"
"90007","100202","100203","0","活動冒險 N-3","62001","10207","600160004","600270004","0","10207002","100201","10","1","111011","20001","10207003","610201008","150","bgm_M41","90","111001","3","600420004","23001","610201007","94002","10","610201009","111001","0","bgm_M41","600380103","100201","10"
"90007","100202","100203","0","活動冒險 N-4","62001","10207","600130110","600290210","0","10207003","100201","10","1","111011","20001","10207004","610201011","150","bgm_M41","90","111001","4","600250010","23001","610201010","94002","10","610201012","111001","0","bgm_M41","600330008","100201","10"
"90007","100202","100203","0","活動冒險 N-5","62001","10207","600100011","600030011","0","10207004","100201","10","1","111012","20001","10207005","610201014","150","bgm_M41","90","111001","5","600040010","23001","610201013","94002","10","610201015","111001","0","bgm_M41","600210111","100201","10"
"90007","100202","100203","0","活動冒險 N-6","62001","10207","600230013","600380012","0","10207005","100201","10","1","111011","20001","10207006","610201017","150","bgm_M41","90","111001","6","600420013","23001","610201016","94002","10","610201018","111001","0","bgm_M41","600050012","100201","10"
"90007","100202","100203","0","活動冒險 N-7","62001","10207","600160014","600380113","0","10207006","100201","10","1","111011","20001","10207007","610201020","150","bgm_M41","90","111001","7","600340014","23001","610201019","94002","10","610201021","111001","0","bgm_M41","600290114","100201","10"
"90007","100202","100203","0","活動冒險 N-8","62001","10207","600160016","600270016","0","10207007","100201","10","1","111011","20001","10207008","610201023","150","bgm_M41","90","111001","8","600420016","23001","610201022","94002","10","610201024","111001","0","bgm_M41","600380115","100201","10"
"90007","100202","100203","0","活動冒險 N-9","62001","10207","600130117","600290217","0","10207008","100201","10","1","111011","20001","10207009","610201026","150","bgm_M41","90","111001","9","600250017","23001","610201025","94002","10","610201027","111001","0","bgm_M41","600330015","100201","10"
"90007","100202","100203","0","活動冒險 N-10","62001","10207","600100019","600030019","0","10207009","100201","10","1","111012","20001","10207010","610201029","150","bgm_M41","90","111001","10","600040018","23001","610201028","94002","10","610201030","111001","0","bgm_M41","600210119","100201","10"
"90007","100202","100203","3","活動冒險 H-1","62001","10207","600130120","600040020","0","10207010","100201","20","2","112011","20001","10207101","610201032","300","bgm_M41","90","112001","11","600020020","23001","610201031","94002","20","610201033","112001","0","bgm_M41","600050020","100201","20"
"90007","100202","100203","3","活動冒險 H-2","62001","10207","600140022","600380122","0","10207101","100201","20","2","112011","20001","10207102","610201035","300","bgm_M41","90","112001","12","600420022","23001","610201034","94002","20","610201036","112001","0","bgm_M41","600120022","100201","20"
"90007","100202","100203","3","活動冒險 H-3","62001","10207","600150023","600220023","0","10207102","100201","20","2","112011","20001","10207103","610201038","300","bgm_M41","90","112001","13","600240023","23001","610201037","94002","20","610201039","112001","0","bgm_M41","600380123","100201","20"
