adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6
"0","8","1039","3","0","94002","500000","259","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1039","4","0","94002","750000","260","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1039","5","0","94002","1000000","261","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1040","1","0","94002","10000","262","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1040","2","0","94002","250000","263","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1040","3","0","94002","500000","264","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1040","4","0","94002","750000","265","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1040","5","0","94002","1000000","266","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1041","1","0","94002","10000","267","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1041","2","0","94002","250000","268","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1041","3","0","94002","500000","269","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1041","4","0","94002","750000","270","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1041","5","0","94002","1000000","271","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1042","1","0","94002","10000","272","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1042","2","0","94002","250000","273","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1042","3","0","94002","500000","274","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1042","4","0","94002","750000","275","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1042","5","0","94002","1000000","276","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1043","1","0","94002","10000","277","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1043","2","0","94002","250000","278","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1043","3","0","94002","500000","279","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1043","4","0","94002","750000","280","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1043","5","0","94002","1000000","281","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1044","1","0","94002","10000","282","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1044","2","0","94002","250000","283","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1044","3","0","94002","500000","284","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1044","4","0","94002","750000","285","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1044","5","0","94002","1000000","286","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1045","1","0","94002","10000","287","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1045","2","0","94002","250000","288","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1045","3","0","94002","500000","289","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1045","4","0","94002","750000","290","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1045","5","0","94002","1000000","291","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1046","1","0","94002","10000","292","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1046","2","0","94002","250000","293","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1046","3","0","94002","500000","294","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1046","4","0","94002","750000","295","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1046","5","0","94002","1000000","296","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1047","1","0","94002","10000","297","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1047","2","0","94002","250000","298","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1047","3","0","94002","500000","299","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1047","4","0","94002","750000","300","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1047","5","0","94002","1000000","301","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1048","1","0","94002","10000","302","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1048","2","0","94002","250000","303","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1048","3","0","94002","500000","304","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1048","4","0","94002","750000","305","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1048","5","0","94002","1000000","306","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1049","1","0","94002","10000","307","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1049","2","0","94002","250000","308","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1049","3","0","94002","500000","309","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1049","4","0","94002","750000","310","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1049","5","0","94002","1000000","311","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1050","1","0","94002","10000","312","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1050","2","0","94002","250000","313","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1050","3","0","94002","500000","314","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1050","4","0","94002","750000","315","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1050","5","0","94002","1000000","316","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1051","1","0","94002","10000","317","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1051","2","0","94002","250000","318","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1051","3","0","94002","500000","319","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1051","4","0","94002","750000","320","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1051","5","0","94002","1000000","321","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1052","1","0","94002","10000","322","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1052","2","0","94002","250000","323","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1052","3","0","94002","500000","324","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1052","4","0","94002","750000","325","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1052","5","0","94002","1000000","326","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1053","1","0","94002","10000","327","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1053","2","0","94002","250000","328","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1053","3","0","94002","500000","329","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1053","4","0","94002","750000","330","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1053","5","0","94002","1000000","331","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1054","1","0","94002","10000","332","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1054","2","0","94002","250000","333","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1054","3","0","94002","500000","334","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1054","4","0","94002","750000","335","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1054","5","0","94002","1000000","336","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1055","1","0","94002","10000","337","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1055","2","0","94002","250000","338","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1055","3","0","94002","500000","339","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1055","4","0","94002","750000","340","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1055","5","0","94002","1000000","341","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1056","1","0","94002","10000","342","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1056","2","0","94002","250000","343","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1056","3","0","94002","500000","344","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1056","4","0","94002","750000","345","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1056","5","0","94002","1000000","346","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1057","1","0","94002","10000","347","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1057","2","0","94002","250000","348","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1057","3","0","94002","500000","349","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1057","4","0","94002","750000","350","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1057","5","0","94002","1000000","351","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1058","1","0","94002","10000","352","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1058","2","0","94002","250000","353","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1058","3","0","94002","500000","354","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1058","4","0","94002","750000","355","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1058","5","0","94002","1000000","356","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1059","1","0","94002","10000","357","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1059","2","0","94002","250000","358","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1059","3","0","94002","500000","359","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1059","4","0","94002","750000","360","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1059","5","0","94002","1000000","361","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1060","1","0","94002","10000","362","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1060","2","0","94002","250000","363","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1060","3","0","94002","500000","364","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1060","4","0","94002","750000","365","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1060","5","0","94002","1000000","366","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1061","1","0","94002","10000","367","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1061","2","0","94002","250000","368","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1061","3","0","94002","500000","369","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1061","4","0","94002","750000","370","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1061","5","0","94002","1000000","371","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1063","1","0","94002","10000","372","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1063","2","0","94002","250000","373","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1063","3","0","94002","500000","374","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1063","4","0","94002","750000","375","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1063","5","0","94002","1000000","376","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1064","1","0","94002","10000","377","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1064","2","0","94002","250000","378","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1064","3","0","94002","500000","379","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1064","4","0","94002","750000","380","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1064","5","0","94002","1000000","381","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1065","1","0","94002","10000","382","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1065","2","0","94002","250000","383","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1065","3","0","94002","500000","384","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1065","4","0","94002","750000","385","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1065","5","0","94002","1000000","386","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1066","1","0","94002","10000","387","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1066","2","0","94002","250000","388","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1066","3","0","94002","500000","389","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1066","4","0","94002","750000","390","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1066","5","0","94002","1000000","391","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1067","1","0","94002","10000","392","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1067","2","0","94002","250000","393","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1067","3","0","94002","500000","394","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1067","4","0","94002","750000","395","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1067","5","0","94002","1000000","396","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1068","1","0","94002","10000","397","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1068","2","0","94002","250000","398","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1068","3","0","94002","500000","399","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1068","4","0","94002","750000","400","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1068","5","0","94002","1000000","401","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1069","1","0","94002","10000","402","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1069","2","0","94002","250000","403","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1069","3","0","94002","500000","404","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1069","4","0","94002","750000","405","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1069","5","0","94002","1000000","406","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1070","1","0","94002","10000","407","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1070","2","0","94002","250000","408","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1070","3","0","94002","500000","409","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1070","4","0","94002","750000","410","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1070","5","0","94002","1000000","411","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1071","1","0","94002","10000","412","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1071","2","0","94002","250000","413","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1071","3","0","94002","500000","414","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1071","4","0","94002","750000","415","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1071","5","0","94002","1000000","416","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1072","1","0","94002","10000","417","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1072","2","0","94002","250000","418","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1072","3","0","94002","500000","419","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1072","4","0","94002","750000","420","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1072","5","0","94002","1000000","421","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1073","1","0","94002","10000","422","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1073","2","0","94002","250000","423","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1073","3","0","94002","500000","424","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1073","4","0","94002","750000","425","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1073","5","0","94002","1000000","426","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1074","1","0","94002","10000","427","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1074","2","0","94002","250000","428","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1074","3","0","94002","500000","429","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1074","4","0","94002","750000","430","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1074","5","0","94002","1000000","431","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1075","1","0","94002","10000","432","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1075","2","0","94002","250000","433","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1075","3","0","94002","500000","434","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1075","4","0","94002","750000","435","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1075","5","0","94002","1000000","436","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1076","1","0","94002","10000","437","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1076","2","0","94002","250000","438","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1076","3","0","94002","500000","439","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1076","4","0","94002","750000","440","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1076","5","0","94002","1000000","441","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1077","1","0","94002","10000","442","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1077","2","0","94002","250000","443","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1077","3","0","94002","500000","444","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1077","4","0","94002","750000","445","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1077","5","0","94002","1000000","446","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1078","1","0","94002","10000","447","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1078","2","0","94002","250000","448","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1078","3","0","94002","500000","449","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1078","4","0","94002","750000","450","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1078","5","0","94002","1000000","451","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1079","1","0","94002","10000","452","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1079","2","0","94002","250000","453","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1079","3","0","94002","500000","454","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1079","4","0","94002","750000","455","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1079","5","0","94002","1000000","456","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1080","1","0","94002","10000","457","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1080","2","0","94002","250000","458","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1080","3","0","94002","500000","459","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1080","4","0","94002","750000","460","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1080","5","0","94002","1000000","461","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1081","1","0","94002","10000","462","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1081","2","0","94002","250000","463","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1081","3","0","94002","500000","464","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1081","4","0","94002","750000","465","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1081","5","0","94002","1000000","466","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1082","1","0","94002","10000","467","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1082","2","0","94002","250000","468","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1082","3","0","94002","500000","469","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1082","4","0","94002","750000","470","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1082","5","0","94002","1000000","471","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1083","1","0","94002","10000","472","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1083","2","0","94002","250000","473","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1083","3","0","94002","500000","474","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1083","4","0","94002","750000","475","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1083","5","0","94002","1000000","476","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1084","1","0","94002","10000","477","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1084","2","0","94002","250000","478","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1084","3","0","94002","500000","479","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1084","4","0","94002","750000","480","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1084","5","0","94002","1000000","481","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1085","1","0","94002","10000","482","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1085","2","0","94002","250000","483","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1085","3","0","94002","500000","484","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1085","4","0","94002","750000","485","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1085","5","0","94002","1000000","486","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1086","1","0","94002","10000","487","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1086","2","0","94002","250000","488","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1086","3","0","94002","500000","489","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1086","4","0","94002","750000","490","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1086","5","0","94002","1000000","491","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1087","1","0","94002","10000","492","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1087","2","0","94002","250000","493","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1087","3","0","94002","500000","494","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1087","4","0","94002","750000","495","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1087","5","0","94002","1000000","496","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1088","1","0","94002","10000","497","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1088","2","0","94002","250000","498","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1088","3","0","94002","500000","499","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1088","4","0","94002","750000","500","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1088","5","0","94002","1000000","501","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1089","1","0","94002","10000","502","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1089","2","0","94002","250000","503","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1089","3","0","94002","500000","504","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1089","4","0","94002","750000","505","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1089","5","0","94002","1000000","506","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1090","1","0","94002","10000","507","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1090","2","0","94002","250000","508","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1090","3","0","94002","500000","509","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1090","4","0","94002","750000","510","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1090","5","0","94002","1000000","511","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1091","1","0","94002","10000","512","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1091","2","0","94002","250000","513","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1091","3","0","94002","500000","514","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1091","4","0","94002","750000","515","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1091","5","0","94002","1000000","516","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1092","1","0","94002","10000","517","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1092","2","0","94002","250000","518","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1092","3","0","94002","500000","519","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1092","4","0","94002","750000","520","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
"0","16","1092","5","0","94002","1000000","521","22002","80","2","0","-1","0","22003","0","1","0","12","0","2"
"0","0","1093","1","0","94002","10000","522","0","0","0","0","1","0","0","0","1","0","12","0","0"
"0","4","1093","2","0","94002","250000","523","22002","20","2","0","2","0","22003","0","1","0","12","0","2"
"0","8","1093","3","0","94002","500000","524","22002","40","2","0","3","0","22003","0","1","0","12","0","2"
"0","12","1093","4","0","94002","750000","525","22002","60","2","0","4","0","22003","0","1","0","12","0","2"
