5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01
"0","0","1","1039","2","3","0","94002","12","259","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1039","2","4","0","94002","12","260","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1039","2","5","0","94002","12","261","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1040","0","1","0","94002","12","262","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1040","2","2","0","94002","12","263","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1040","2","3","0","94002","12","264","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1040","2","4","0","94002","12","265","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1040","2","5","0","94002","12","266","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1041","0","1","0","94002","12","267","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1041","2","2","0","94002","12","268","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1041","2","3","0","94002","12","269","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1041","2","4","0","94002","12","270","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1041","2","5","0","94002","12","271","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1042","0","1","0","94002","12","272","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1042","2","2","0","94002","12","273","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1042","2","3","0","94002","12","274","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1042","2","4","0","94002","12","275","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1042","2","5","0","94002","12","276","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1043","0","1","0","94002","12","277","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1043","2","2","0","94002","12","278","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1043","2","3","0","94002","12","279","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1043","2","4","0","94002","12","280","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1043","2","5","0","94002","12","281","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1044","0","1","0","94002","12","282","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1044","2","2","0","94002","12","283","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1044","2","3","0","94002","12","284","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1044","2","4","0","94002","12","285","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1044","2","5","0","94002","12","286","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1045","0","1","0","94002","12","287","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1045","2","2","0","94002","12","288","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1045","2","3","0","94002","12","289","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1045","2","4","0","94002","12","290","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1045","2","5","0","94002","12","291","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1046","0","1","0","94002","12","292","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1046","2","2","0","94002","12","293","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1046","2","3","0","94002","12","294","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1046","2","4","0","94002","12","295","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1046","2","5","0","94002","12","296","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1047","0","1","0","94002","12","297","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1047","2","2","0","94002","12","298","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1047","2","3","0","94002","12","299","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1047","2","4","0","94002","12","300","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1047","2","5","0","94002","12","301","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1048","0","1","0","94002","12","302","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1048","2","2","0","94002","12","303","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1048","2","3","0","94002","12","304","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1048","2","4","0","94002","12","305","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1048","2","5","0","94002","12","306","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1049","0","1","0","94002","12","307","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1049","2","2","0","94002","12","308","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1049","2","3","0","94002","12","309","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1049","2","4","0","94002","12","310","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1049","2","5","0","94002","12","311","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1050","0","1","0","94002","12","312","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1050","2","2","0","94002","12","313","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1050","2","3","0","94002","12","314","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1050","2","4","0","94002","12","315","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1050","2","5","0","94002","12","316","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1051","0","1","0","94002","12","317","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1051","2","2","0","94002","12","318","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1051","2","3","0","94002","12","319","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1051","2","4","0","94002","12","320","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1051","2","5","0","94002","12","321","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1052","0","1","0","94002","12","322","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1052","2","2","0","94002","12","323","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1052","2","3","0","94002","12","324","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1052","2","4","0","94002","12","325","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1052","2","5","0","94002","12","326","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1053","0","1","0","94002","12","327","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1053","2","2","0","94002","12","328","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1053","2","3","0","94002","12","329","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1053","2","4","0","94002","12","330","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1053","2","5","0","94002","12","331","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1054","0","1","0","94002","12","332","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1054","2","2","0","94002","12","333","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1054","2","3","0","94002","12","334","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1054","2","4","0","94002","12","335","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1054","2","5","0","94002","12","336","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1055","0","1","0","94002","12","337","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1055","2","2","0","94002","12","338","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1055","2","3","0","94002","12","339","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1055","2","4","0","94002","12","340","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1055","2","5","0","94002","12","341","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1056","0","1","0","94002","12","342","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1056","2","2","0","94002","12","343","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1056","2","3","0","94002","12","344","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1056","2","4","0","94002","12","345","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1056","2","5","0","94002","12","346","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1057","0","1","0","94002","12","347","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1057","2","2","0","94002","12","348","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1057","2","3","0","94002","12","349","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1057","2","4","0","94002","12","350","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1057","2","5","0","94002","12","351","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1058","0","1","0","94002","12","352","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1058","2","2","0","94002","12","353","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1058","2","3","0","94002","12","354","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1058","2","4","0","94002","12","355","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1058","2","5","0","94002","12","356","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1059","0","1","0","94002","12","357","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1059","2","2","0","94002","12","358","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1059","2","3","0","94002","12","359","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1059","2","4","0","94002","12","360","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1059","2","5","0","94002","12","361","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1060","0","1","0","94002","12","362","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1060","2","2","0","94002","12","363","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1060","2","3","0","94002","12","364","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1060","2","4","0","94002","12","365","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1060","2","5","0","94002","12","366","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1061","0","1","0","94002","12","367","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1061","2","2","0","94002","12","368","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1061","2","3","0","94002","12","369","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1061","2","4","0","94002","12","370","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1061","2","5","0","94002","12","371","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1063","0","1","0","94002","12","372","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1063","2","2","0","94002","12","373","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1063","2","3","0","94002","12","374","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1063","2","4","0","94002","12","375","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1063","2","5","0","94002","12","376","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1064","0","1","0","94002","12","377","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1064","2","2","0","94002","12","378","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1064","2","3","0","94002","12","379","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1064","2","4","0","94002","12","380","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1064","2","5","0","94002","12","381","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1065","0","1","0","94002","12","382","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1065","2","2","0","94002","12","383","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1065","2","3","0","94002","12","384","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1065","2","4","0","94002","12","385","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1065","2","5","0","94002","12","386","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1066","0","1","0","94002","12","387","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1066","2","2","0","94002","12","388","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1066","2","3","0","94002","12","389","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1066","2","4","0","94002","12","390","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1066","2","5","0","94002","12","391","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1067","0","1","0","94002","12","392","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1067","2","2","0","94002","12","393","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1067","2","3","0","94002","12","394","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1067","2","4","0","94002","12","395","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1067","2","5","0","94002","12","396","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1068","0","1","0","94002","12","397","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1068","2","2","0","94002","12","398","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1068","2","3","0","94002","12","399","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1068","2","4","0","94002","12","400","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1068","2","5","0","94002","12","401","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1069","0","1","0","94002","12","402","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1069","2","2","0","94002","12","403","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1069","2","3","0","94002","12","404","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1069","2","4","0","94002","12","405","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1069","2","5","0","94002","12","406","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1070","0","1","0","94002","12","407","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1070","2","2","0","94002","12","408","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1070","2","3","0","94002","12","409","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1070","2","4","0","94002","12","410","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1070","2","5","0","94002","12","411","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1071","0","1","0","94002","12","412","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1071","2","2","0","94002","12","413","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1071","2","3","0","94002","12","414","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1071","2","4","0","94002","12","415","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1071","2","5","0","94002","12","416","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1072","0","1","0","94002","12","417","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1072","2","2","0","94002","12","418","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1072","2","3","0","94002","12","419","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1072","2","4","0","94002","12","420","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1072","2","5","0","94002","12","421","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1073","0","1","0","94002","12","422","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1073","2","2","0","94002","12","423","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1073","2","3","0","94002","12","424","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1073","2","4","0","94002","12","425","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1073","2","5","0","94002","12","426","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1074","0","1","0","94002","12","427","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1074","2","2","0","94002","12","428","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1074","2","3","0","94002","12","429","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1074","2","4","0","94002","12","430","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1074","2","5","0","94002","12","431","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1075","0","1","0","94002","12","432","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1075","2","2","0","94002","12","433","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1075","2","3","0","94002","12","434","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1075","2","4","0","94002","12","435","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1075","2","5","0","94002","12","436","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1076","0","1","0","94002","12","437","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1076","2","2","0","94002","12","438","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1076","2","3","0","94002","12","439","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1076","2","4","0","94002","12","440","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1076","2","5","0","94002","12","441","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1077","0","1","0","94002","12","442","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1077","2","2","0","94002","12","443","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1077","2","3","0","94002","12","444","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1077","2","4","0","94002","12","445","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1077","2","5","0","94002","12","446","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1078","0","1","0","94002","12","447","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1078","2","2","0","94002","12","448","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1078","2","3","0","94002","12","449","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1078","2","4","0","94002","12","450","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1078","2","5","0","94002","12","451","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1079","0","1","0","94002","12","452","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1079","2","2","0","94002","12","453","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1079","2","3","0","94002","12","454","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1079","2","4","0","94002","12","455","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1079","2","5","0","94002","12","456","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1080","0","1","0","94002","12","457","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1080","2","2","0","94002","12","458","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1080","2","3","0","94002","12","459","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1080","2","4","0","94002","12","460","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1080","2","5","0","94002","12","461","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1081","0","1","0","94002","12","462","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1081","2","2","0","94002","12","463","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1081","2","3","0","94002","12","464","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1081","2","4","0","94002","12","465","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1081","2","5","0","94002","12","466","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1082","0","1","0","94002","12","467","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1082","2","2","0","94002","12","468","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1082","2","3","0","94002","12","469","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1082","2","4","0","94002","12","470","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1082","2","5","0","94002","12","471","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1083","0","1","0","94002","12","472","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1083","2","2","0","94002","12","473","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1083","2","3","0","94002","12","474","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1083","2","4","0","94002","12","475","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1083","2","5","0","94002","12","476","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1084","0","1","0","94002","12","477","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1084","2","2","0","94002","12","478","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1084","2","3","0","94002","12","479","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1084","2","4","0","94002","12","480","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1084","2","5","0","94002","12","481","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1085","0","1","0","94002","12","482","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1085","2","2","0","94002","12","483","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1085","2","3","0","94002","12","484","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1085","2","4","0","94002","12","485","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1085","2","5","0","94002","12","486","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1086","0","1","0","94002","12","487","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1086","2","2","0","94002","12","488","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1086","2","3","0","94002","12","489","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1086","2","4","0","94002","12","490","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1086","2","5","0","94002","12","491","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1087","0","1","0","94002","12","492","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1087","2","2","0","94002","12","493","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1087","2","3","0","94002","12","494","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1087","2","4","0","94002","12","495","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1087","2","5","0","94002","12","496","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1088","0","1","0","94002","12","497","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1088","2","2","0","94002","12","498","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1088","2","3","0","94002","12","499","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1088","2","4","0","94002","12","500","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1088","2","5","0","94002","12","501","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1089","0","1","0","94002","12","502","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1089","2","2","0","94002","12","503","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1089","2","3","0","94002","12","504","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1089","2","4","0","94002","12","505","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1089","2","5","0","94002","12","506","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1090","0","1","0","94002","12","507","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1090","2","2","0","94002","12","508","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1090","2","3","0","94002","12","509","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1090","2","4","0","94002","12","510","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1090","2","5","0","94002","12","511","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1091","0","1","0","94002","12","512","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1091","2","2","0","94002","12","513","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1091","2","3","0","94002","12","514","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1091","2","4","0","94002","12","515","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1091","2","5","0","94002","12","516","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1092","0","1","0","94002","12","517","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1092","2","2","0","94002","12","518","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1092","2","3","0","94002","12","519","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1092","2","4","0","94002","12","520","0","12","2","22003","60","0","4","0","750000","22002","0"
"0","0","1","1092","2","5","0","94002","12","521","0","16","2","22003","80","0","-1","0","1000000","22002","0"
"0","0","1","1093","0","1","0","94002","12","522","0","0","0","0","0","0","1","0","10000","0","0"
"0","0","1","1093","2","2","0","94002","12","523","0","4","2","22003","20","0","2","0","250000","22002","0"
"0","0","1","1093","2","3","0","94002","12","524","0","8","2","22003","40","0","3","0","500000","22002","0"
"0","0","1","1093","2","4","0","94002","12","525","0","12","2","22003","60","0","4","0","750000","22002","0"
