cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a
"1039","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","259","0","0","12","0","2","94002"
"1039","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","260","0","0","12","0","2","94002"
"1039","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","261","0","0","12","0","2","94002"
"1040","0","0","0","0","0","1","0","0","1","0","1","0","10000","262","0","0","12","0","0","94002"
"1040","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","263","0","0","12","0","2","94002"
"1040","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","264","0","0","12","0","2","94002"
"1040","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","265","0","0","12","0","2","94002"
"1040","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","266","0","0","12","0","2","94002"
"1041","0","0","0","0","0","1","0","0","1","0","1","0","10000","267","0","0","12","0","0","94002"
"1041","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","268","0","0","12","0","2","94002"
"1041","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","269","0","0","12","0","2","94002"
"1041","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","270","0","0","12","0","2","94002"
"1041","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","271","0","0","12","0","2","94002"
"1042","0","0","0","0","0","1","0","0","1","0","1","0","10000","272","0","0","12","0","0","94002"
"1042","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","273","0","0","12","0","2","94002"
"1042","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","274","0","0","12","0","2","94002"
"1042","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","275","0","0","12","0","2","94002"
"1042","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","276","0","0","12","0","2","94002"
"1043","0","0","0","0","0","1","0","0","1","0","1","0","10000","277","0","0","12","0","0","94002"
"1043","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","278","0","0","12","0","2","94002"
"1043","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","279","0","0","12","0","2","94002"
"1043","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","280","0","0","12","0","2","94002"
"1043","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","281","0","0","12","0","2","94002"
"1044","0","0","0","0","0","1","0","0","1","0","1","0","10000","282","0","0","12","0","0","94002"
"1044","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","283","0","0","12","0","2","94002"
"1044","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","284","0","0","12","0","2","94002"
"1044","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","285","0","0","12","0","2","94002"
"1044","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","286","0","0","12","0","2","94002"
"1045","0","0","0","0","0","1","0","0","1","0","1","0","10000","287","0","0","12","0","0","94002"
"1045","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","288","0","0","12","0","2","94002"
"1045","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","289","0","0","12","0","2","94002"
"1045","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","290","0","0","12","0","2","94002"
"1045","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","291","0","0","12","0","2","94002"
"1046","0","0","0","0","0","1","0","0","1","0","1","0","10000","292","0","0","12","0","0","94002"
"1046","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","293","0","0","12","0","2","94002"
"1046","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","294","0","0","12","0","2","94002"
"1046","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","295","0","0","12","0","2","94002"
"1046","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","296","0","0","12","0","2","94002"
"1047","0","0","0","0","0","1","0","0","1","0","1","0","10000","297","0","0","12","0","0","94002"
"1047","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","298","0","0","12","0","2","94002"
"1047","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","299","0","0","12","0","2","94002"
"1047","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","300","0","0","12","0","2","94002"
"1047","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","301","0","0","12","0","2","94002"
"1048","0","0","0","0","0","1","0","0","1","0","1","0","10000","302","0","0","12","0","0","94002"
"1048","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","303","0","0","12","0","2","94002"
"1048","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","304","0","0","12","0","2","94002"
"1048","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","305","0","0","12","0","2","94002"
"1048","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","306","0","0","12","0","2","94002"
"1049","0","0","0","0","0","1","0","0","1","0","1","0","10000","307","0","0","12","0","0","94002"
"1049","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","308","0","0","12","0","2","94002"
"1049","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","309","0","0","12","0","2","94002"
"1049","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","310","0","0","12","0","2","94002"
"1049","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","311","0","0","12","0","2","94002"
"1050","0","0","0","0","0","1","0","0","1","0","1","0","10000","312","0","0","12","0","0","94002"
"1050","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","313","0","0","12","0","2","94002"
"1050","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","314","0","0","12","0","2","94002"
"1050","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","315","0","0","12","0","2","94002"
"1050","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","316","0","0","12","0","2","94002"
"1051","0","0","0","0","0","1","0","0","1","0","1","0","10000","317","0","0","12","0","0","94002"
"1051","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","318","0","0","12","0","2","94002"
"1051","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","319","0","0","12","0","2","94002"
"1051","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","320","0","0","12","0","2","94002"
"1051","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","321","0","0","12","0","2","94002"
"1052","0","0","0","0","0","1","0","0","1","0","1","0","10000","322","0","0","12","0","0","94002"
"1052","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","323","0","0","12","0","2","94002"
"1052","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","324","0","0","12","0","2","94002"
"1052","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","325","0","0","12","0","2","94002"
"1052","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","326","0","0","12","0","2","94002"
"1053","0","0","0","0","0","1","0","0","1","0","1","0","10000","327","0","0","12","0","0","94002"
"1053","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","328","0","0","12","0","2","94002"
"1053","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","329","0","0","12","0","2","94002"
"1053","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","330","0","0","12","0","2","94002"
"1053","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","331","0","0","12","0","2","94002"
"1054","0","0","0","0","0","1","0","0","1","0","1","0","10000","332","0","0","12","0","0","94002"
"1054","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","333","0","0","12","0","2","94002"
"1054","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","334","0","0","12","0","2","94002"
"1054","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","335","0","0","12","0","2","94002"
"1054","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","336","0","0","12","0","2","94002"
"1055","0","0","0","0","0","1","0","0","1","0","1","0","10000","337","0","0","12","0","0","94002"
"1055","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","338","0","0","12","0","2","94002"
"1055","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","339","0","0","12","0","2","94002"
"1055","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","340","0","0","12","0","2","94002"
"1055","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","341","0","0","12","0","2","94002"
"1056","0","0","0","0","0","1","0","0","1","0","1","0","10000","342","0","0","12","0","0","94002"
"1056","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","343","0","0","12","0","2","94002"
"1056","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","344","0","0","12","0","2","94002"
"1056","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","345","0","0","12","0","2","94002"
"1056","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","346","0","0","12","0","2","94002"
"1057","0","0","0","0","0","1","0","0","1","0","1","0","10000","347","0","0","12","0","0","94002"
"1057","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","348","0","0","12","0","2","94002"
"1057","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","349","0","0","12","0","2","94002"
"1057","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","350","0","0","12","0","2","94002"
"1057","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","351","0","0","12","0","2","94002"
"1058","0","0","0","0","0","1","0","0","1","0","1","0","10000","352","0","0","12","0","0","94002"
"1058","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","353","0","0","12","0","2","94002"
"1058","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","354","0","0","12","0","2","94002"
"1058","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","355","0","0","12","0","2","94002"
"1058","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","356","0","0","12","0","2","94002"
"1059","0","0","0","0","0","1","0","0","1","0","1","0","10000","357","0","0","12","0","0","94002"
"1059","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","358","0","0","12","0","2","94002"
"1059","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","359","0","0","12","0","2","94002"
"1059","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","360","0","0","12","0","2","94002"
"1059","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","361","0","0","12","0","2","94002"
"1060","0","0","0","0","0","1","0","0","1","0","1","0","10000","362","0","0","12","0","0","94002"
"1060","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","363","0","0","12","0","2","94002"
"1060","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","364","0","0","12","0","2","94002"
"1060","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","365","0","0","12","0","2","94002"
"1060","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","366","0","0","12","0","2","94002"
"1061","0","0","0","0","0","1","0","0","1","0","1","0","10000","367","0","0","12","0","0","94002"
"1061","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","368","0","0","12","0","2","94002"
"1061","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","369","0","0","12","0","2","94002"
"1061","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","370","0","0","12","0","2","94002"
"1061","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","371","0","0","12","0","2","94002"
"1063","0","0","0","0","0","1","0","0","1","0","1","0","10000","372","0","0","12","0","0","94002"
"1063","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","373","0","0","12","0","2","94002"
"1063","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","374","0","0","12","0","2","94002"
"1063","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","375","0","0","12","0","2","94002"
"1063","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","376","0","0","12","0","2","94002"
"1064","0","0","0","0","0","1","0","0","1","0","1","0","10000","377","0","0","12","0","0","94002"
"1064","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","378","0","0","12","0","2","94002"
"1064","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","379","0","0","12","0","2","94002"
"1064","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","380","0","0","12","0","2","94002"
"1064","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","381","0","0","12","0","2","94002"
"1065","0","0","0","0","0","1","0","0","1","0","1","0","10000","382","0","0","12","0","0","94002"
"1065","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","383","0","0","12","0","2","94002"
"1065","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","384","0","0","12","0","2","94002"
"1065","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","385","0","0","12","0","2","94002"
"1065","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","386","0","0","12","0","2","94002"
"1066","0","0","0","0","0","1","0","0","1","0","1","0","10000","387","0","0","12","0","0","94002"
"1066","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","388","0","0","12","0","2","94002"
"1066","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","389","0","0","12","0","2","94002"
"1066","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","390","0","0","12","0","2","94002"
"1066","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","391","0","0","12","0","2","94002"
"1067","0","0","0","0","0","1","0","0","1","0","1","0","10000","392","0","0","12","0","0","94002"
"1067","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","393","0","0","12","0","2","94002"
"1067","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","394","0","0","12","0","2","94002"
"1067","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","395","0","0","12","0","2","94002"
"1067","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","396","0","0","12","0","2","94002"
"1068","0","0","0","0","0","1","0","0","1","0","1","0","10000","397","0","0","12","0","0","94002"
"1068","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","398","0","0","12","0","2","94002"
"1068","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","399","0","0","12","0","2","94002"
"1068","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","400","0","0","12","0","2","94002"
"1068","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","401","0","0","12","0","2","94002"
"1069","0","0","0","0","0","1","0","0","1","0","1","0","10000","402","0","0","12","0","0","94002"
"1069","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","403","0","0","12","0","2","94002"
"1069","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","404","0","0","12","0","2","94002"
"1069","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","405","0","0","12","0","2","94002"
"1069","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","406","0","0","12","0","2","94002"
"1070","0","0","0","0","0","1","0","0","1","0","1","0","10000","407","0","0","12","0","0","94002"
"1070","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","408","0","0","12","0","2","94002"
"1070","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","409","0","0","12","0","2","94002"
"1070","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","410","0","0","12","0","2","94002"
"1070","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","411","0","0","12","0","2","94002"
"1071","0","0","0","0","0","1","0","0","1","0","1","0","10000","412","0","0","12","0","0","94002"
"1071","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","413","0","0","12","0","2","94002"
"1071","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","414","0","0","12","0","2","94002"
"1071","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","415","0","0","12","0","2","94002"
"1071","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","416","0","0","12","0","2","94002"
"1072","0","0","0","0","0","1","0","0","1","0","1","0","10000","417","0","0","12","0","0","94002"
"1072","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","418","0","0","12","0","2","94002"
"1072","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","419","0","0","12","0","2","94002"
"1072","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","420","0","0","12","0","2","94002"
"1072","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","421","0","0","12","0","2","94002"
"1073","0","0","0","0","0","1","0","0","1","0","1","0","10000","422","0","0","12","0","0","94002"
"1073","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","423","0","0","12","0","2","94002"
"1073","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","424","0","0","12","0","2","94002"
"1073","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","425","0","0","12","0","2","94002"
"1073","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","426","0","0","12","0","2","94002"
"1074","0","0","0","0","0","1","0","0","1","0","1","0","10000","427","0","0","12","0","0","94002"
"1074","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","428","0","0","12","0","2","94002"
"1074","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","429","0","0","12","0","2","94002"
"1074","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","430","0","0","12","0","2","94002"
"1074","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","431","0","0","12","0","2","94002"
"1075","0","0","0","0","0","1","0","0","1","0","1","0","10000","432","0","0","12","0","0","94002"
"1075","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","433","0","0","12","0","2","94002"
"1075","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","434","0","0","12","0","2","94002"
"1075","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","435","0","0","12","0","2","94002"
"1075","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","436","0","0","12","0","2","94002"
"1076","0","0","0","0","0","1","0","0","1","0","1","0","10000","437","0","0","12","0","0","94002"
"1076","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","438","0","0","12","0","2","94002"
"1076","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","439","0","0","12","0","2","94002"
"1076","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","440","0","0","12","0","2","94002"
"1076","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","441","0","0","12","0","2","94002"
"1077","0","0","0","0","0","1","0","0","1","0","1","0","10000","442","0","0","12","0","0","94002"
"1077","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","443","0","0","12","0","2","94002"
"1077","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","444","0","0","12","0","2","94002"
"1077","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","445","0","0","12","0","2","94002"
"1077","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","446","0","0","12","0","2","94002"
"1078","0","0","0","0","0","1","0","0","1","0","1","0","10000","447","0","0","12","0","0","94002"
"1078","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","448","0","0","12","0","2","94002"
"1078","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","449","0","0","12","0","2","94002"
"1078","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","450","0","0","12","0","2","94002"
"1078","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","451","0","0","12","0","2","94002"
"1079","0","0","0","0","0","1","0","0","1","0","1","0","10000","452","0","0","12","0","0","94002"
"1079","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","453","0","0","12","0","2","94002"
"1079","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","454","0","0","12","0","2","94002"
"1079","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","455","0","0","12","0","2","94002"
"1079","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","456","0","0","12","0","2","94002"
"1080","0","0","0","0","0","1","0","0","1","0","1","0","10000","457","0","0","12","0","0","94002"
"1080","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","458","0","0","12","0","2","94002"
"1080","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","459","0","0","12","0","2","94002"
"1080","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","460","0","0","12","0","2","94002"
"1080","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","461","0","0","12","0","2","94002"
"1081","0","0","0","0","0","1","0","0","1","0","1","0","10000","462","0","0","12","0","0","94002"
"1081","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","463","0","0","12","0","2","94002"
"1081","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","464","0","0","12","0","2","94002"
"1081","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","465","0","0","12","0","2","94002"
"1081","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","466","0","0","12","0","2","94002"
"1082","0","0","0","0","0","1","0","0","1","0","1","0","10000","467","0","0","12","0","0","94002"
"1082","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","468","0","0","12","0","2","94002"
"1082","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","469","0","0","12","0","2","94002"
"1082","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","470","0","0","12","0","2","94002"
"1082","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","471","0","0","12","0","2","94002"
"1083","0","0","0","0","0","1","0","0","1","0","1","0","10000","472","0","0","12","0","0","94002"
"1083","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","473","0","0","12","0","2","94002"
"1083","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","474","0","0","12","0","2","94002"
"1083","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","475","0","0","12","0","2","94002"
"1083","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","476","0","0","12","0","2","94002"
"1084","0","0","0","0","0","1","0","0","1","0","1","0","10000","477","0","0","12","0","0","94002"
"1084","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","478","0","0","12","0","2","94002"
"1084","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","479","0","0","12","0","2","94002"
"1084","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","480","0","0","12","0","2","94002"
"1084","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","481","0","0","12","0","2","94002"
"1085","0","0","0","0","0","1","0","0","1","0","1","0","10000","482","0","0","12","0","0","94002"
"1085","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","483","0","0","12","0","2","94002"
"1085","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","484","0","0","12","0","2","94002"
"1085","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","485","0","0","12","0","2","94002"
"1085","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","486","0","0","12","0","2","94002"
"1086","0","0","0","0","0","1","0","0","1","0","1","0","10000","487","0","0","12","0","0","94002"
"1086","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","488","0","0","12","0","2","94002"
"1086","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","489","0","0","12","0","2","94002"
"1086","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","490","0","0","12","0","2","94002"
"1086","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","491","0","0","12","0","2","94002"
"1087","0","0","0","0","0","1","0","0","1","0","1","0","10000","492","0","0","12","0","0","94002"
"1087","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","493","0","0","12","0","2","94002"
"1087","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","494","0","0","12","0","2","94002"
"1087","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","495","0","0","12","0","2","94002"
"1087","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","496","0","0","12","0","2","94002"
"1088","0","0","0","0","0","1","0","0","1","0","1","0","10000","497","0","0","12","0","0","94002"
"1088","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","498","0","0","12","0","2","94002"
"1088","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","499","0","0","12","0","2","94002"
"1088","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","500","0","0","12","0","2","94002"
"1088","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","501","0","0","12","0","2","94002"
"1089","0","0","0","0","0","1","0","0","1","0","1","0","10000","502","0","0","12","0","0","94002"
"1089","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","503","0","0","12","0","2","94002"
"1089","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","504","0","0","12","0","2","94002"
"1089","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","505","0","0","12","0","2","94002"
"1089","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","506","0","0","12","0","2","94002"
"1090","0","0","0","0","0","1","0","0","1","0","1","0","10000","507","0","0","12","0","0","94002"
"1090","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","508","0","0","12","0","2","94002"
"1090","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","509","0","0","12","0","2","94002"
"1090","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","510","0","0","12","0","2","94002"
"1090","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","511","0","0","12","0","2","94002"
"1091","0","0","0","0","0","1","0","0","1","0","1","0","10000","512","0","0","12","0","0","94002"
"1091","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","513","0","0","12","0","2","94002"
"1091","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","514","0","0","12","0","2","94002"
"1091","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","515","0","0","12","0","2","94002"
"1091","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","516","0","0","12","0","2","94002"
"1092","0","0","0","0","0","1","0","0","1","0","1","0","10000","517","0","0","12","0","0","94002"
"1092","4","22003","0","0","0","2","2","20","1","22002","2","0","250000","518","0","0","12","0","2","94002"
"1092","8","22003","0","0","0","3","2","40","1","22002","3","0","500000","519","0","0","12","0","2","94002"
"1092","12","22003","0","0","0","4","2","60","1","22002","4","0","750000","520","0","0","12","0","2","94002"
"1092","16","22003","0","0","0","5","2","80","1","22002","-1","0","1000000","521","0","0","12","0","2","94002"
