2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567
"1","0","40","1039","0","0","3","0","94002","8","0","0","22003","2","3","259","22002","2","0","12","500000"
"1","0","60","1039","0","0","4","0","94002","12","0","0","22003","2","4","260","22002","2","0","12","750000"
"1","0","80","1039","0","0","5","0","94002","16","0","0","22003","2","-1","261","22002","2","0","12","1000000"
"1","0","0","1040","0","0","1","0","94002","0","0","0","0","0","1","262","0","0","0","12","10000"
"1","0","20","1040","0","0","2","0","94002","4","0","0","22003","2","2","263","22002","2","0","12","250000"
"1","0","40","1040","0","0","3","0","94002","8","0","0","22003","2","3","264","22002","2","0","12","500000"
"1","0","60","1040","0","0","4","0","94002","12","0","0","22003","2","4","265","22002","2","0","12","750000"
"1","0","80","1040","0","0","5","0","94002","16","0","0","22003","2","-1","266","22002","2","0","12","1000000"
"1","0","0","1041","0","0","1","0","94002","0","0","0","0","0","1","267","0","0","0","12","10000"
"1","0","20","1041","0","0","2","0","94002","4","0","0","22003","2","2","268","22002","2","0","12","250000"
"1","0","40","1041","0","0","3","0","94002","8","0","0","22003","2","3","269","22002","2","0","12","500000"
"1","0","60","1041","0","0","4","0","94002","12","0","0","22003","2","4","270","22002","2","0","12","750000"
"1","0","80","1041","0","0","5","0","94002","16","0","0","22003","2","-1","271","22002","2","0","12","1000000"
"1","0","0","1042","0","0","1","0","94002","0","0","0","0","0","1","272","0","0","0","12","10000"
"1","0","20","1042","0","0","2","0","94002","4","0","0","22003","2","2","273","22002","2","0","12","250000"
"1","0","40","1042","0","0","3","0","94002","8","0","0","22003","2","3","274","22002","2","0","12","500000"
"1","0","60","1042","0","0","4","0","94002","12","0","0","22003","2","4","275","22002","2","0","12","750000"
"1","0","80","1042","0","0","5","0","94002","16","0","0","22003","2","-1","276","22002","2","0","12","1000000"
"1","0","0","1043","0","0","1","0","94002","0","0","0","0","0","1","277","0","0","0","12","10000"
"1","0","20","1043","0","0","2","0","94002","4","0","0","22003","2","2","278","22002","2","0","12","250000"
"1","0","40","1043","0","0","3","0","94002","8","0","0","22003","2","3","279","22002","2","0","12","500000"
"1","0","60","1043","0","0","4","0","94002","12","0","0","22003","2","4","280","22002","2","0","12","750000"
"1","0","80","1043","0","0","5","0","94002","16","0","0","22003","2","-1","281","22002","2","0","12","1000000"
"1","0","0","1044","0","0","1","0","94002","0","0","0","0","0","1","282","0","0","0","12","10000"
"1","0","20","1044","0","0","2","0","94002","4","0","0","22003","2","2","283","22002","2","0","12","250000"
"1","0","40","1044","0","0","3","0","94002","8","0","0","22003","2","3","284","22002","2","0","12","500000"
"1","0","60","1044","0","0","4","0","94002","12","0","0","22003","2","4","285","22002","2","0","12","750000"
"1","0","80","1044","0","0","5","0","94002","16","0","0","22003","2","-1","286","22002","2","0","12","1000000"
"1","0","0","1045","0","0","1","0","94002","0","0","0","0","0","1","287","0","0","0","12","10000"
"1","0","20","1045","0","0","2","0","94002","4","0","0","22003","2","2","288","22002","2","0","12","250000"
"1","0","40","1045","0","0","3","0","94002","8","0","0","22003","2","3","289","22002","2","0","12","500000"
"1","0","60","1045","0","0","4","0","94002","12","0","0","22003","2","4","290","22002","2","0","12","750000"
"1","0","80","1045","0","0","5","0","94002","16","0","0","22003","2","-1","291","22002","2","0","12","1000000"
"1","0","0","1046","0","0","1","0","94002","0","0","0","0","0","1","292","0","0","0","12","10000"
"1","0","20","1046","0","0","2","0","94002","4","0","0","22003","2","2","293","22002","2","0","12","250000"
"1","0","40","1046","0","0","3","0","94002","8","0","0","22003","2","3","294","22002","2","0","12","500000"
"1","0","60","1046","0","0","4","0","94002","12","0","0","22003","2","4","295","22002","2","0","12","750000"
"1","0","80","1046","0","0","5","0","94002","16","0","0","22003","2","-1","296","22002","2","0","12","1000000"
"1","0","0","1047","0","0","1","0","94002","0","0","0","0","0","1","297","0","0","0","12","10000"
"1","0","20","1047","0","0","2","0","94002","4","0","0","22003","2","2","298","22002","2","0","12","250000"
"1","0","40","1047","0","0","3","0","94002","8","0","0","22003","2","3","299","22002","2","0","12","500000"
"1","0","60","1047","0","0","4","0","94002","12","0","0","22003","2","4","300","22002","2","0","12","750000"
"1","0","80","1047","0","0","5","0","94002","16","0","0","22003","2","-1","301","22002","2","0","12","1000000"
"1","0","0","1048","0","0","1","0","94002","0","0","0","0","0","1","302","0","0","0","12","10000"
"1","0","20","1048","0","0","2","0","94002","4","0","0","22003","2","2","303","22002","2","0","12","250000"
"1","0","40","1048","0","0","3","0","94002","8","0","0","22003","2","3","304","22002","2","0","12","500000"
"1","0","60","1048","0","0","4","0","94002","12","0","0","22003","2","4","305","22002","2","0","12","750000"
"1","0","80","1048","0","0","5","0","94002","16","0","0","22003","2","-1","306","22002","2","0","12","1000000"
"1","0","0","1049","0","0","1","0","94002","0","0","0","0","0","1","307","0","0","0","12","10000"
"1","0","20","1049","0","0","2","0","94002","4","0","0","22003","2","2","308","22002","2","0","12","250000"
"1","0","40","1049","0","0","3","0","94002","8","0","0","22003","2","3","309","22002","2","0","12","500000"
"1","0","60","1049","0","0","4","0","94002","12","0","0","22003","2","4","310","22002","2","0","12","750000"
"1","0","80","1049","0","0","5","0","94002","16","0","0","22003","2","-1","311","22002","2","0","12","1000000"
"1","0","0","1050","0","0","1","0","94002","0","0","0","0","0","1","312","0","0","0","12","10000"
"1","0","20","1050","0","0","2","0","94002","4","0","0","22003","2","2","313","22002","2","0","12","250000"
"1","0","40","1050","0","0","3","0","94002","8","0","0","22003","2","3","314","22002","2","0","12","500000"
"1","0","60","1050","0","0","4","0","94002","12","0","0","22003","2","4","315","22002","2","0","12","750000"
"1","0","80","1050","0","0","5","0","94002","16","0","0","22003","2","-1","316","22002","2","0","12","1000000"
"1","0","0","1051","0","0","1","0","94002","0","0","0","0","0","1","317","0","0","0","12","10000"
"1","0","20","1051","0","0","2","0","94002","4","0","0","22003","2","2","318","22002","2","0","12","250000"
"1","0","40","1051","0","0","3","0","94002","8","0","0","22003","2","3","319","22002","2","0","12","500000"
"1","0","60","1051","0","0","4","0","94002","12","0","0","22003","2","4","320","22002","2","0","12","750000"
"1","0","80","1051","0","0","5","0","94002","16","0","0","22003","2","-1","321","22002","2","0","12","1000000"
"1","0","0","1052","0","0","1","0","94002","0","0","0","0","0","1","322","0","0","0","12","10000"
"1","0","20","1052","0","0","2","0","94002","4","0","0","22003","2","2","323","22002","2","0","12","250000"
"1","0","40","1052","0","0","3","0","94002","8","0","0","22003","2","3","324","22002","2","0","12","500000"
"1","0","60","1052","0","0","4","0","94002","12","0","0","22003","2","4","325","22002","2","0","12","750000"
"1","0","80","1052","0","0","5","0","94002","16","0","0","22003","2","-1","326","22002","2","0","12","1000000"
"1","0","0","1053","0","0","1","0","94002","0","0","0","0","0","1","327","0","0","0","12","10000"
"1","0","20","1053","0","0","2","0","94002","4","0","0","22003","2","2","328","22002","2","0","12","250000"
"1","0","40","1053","0","0","3","0","94002","8","0","0","22003","2","3","329","22002","2","0","12","500000"
"1","0","60","1053","0","0","4","0","94002","12","0","0","22003","2","4","330","22002","2","0","12","750000"
"1","0","80","1053","0","0","5","0","94002","16","0","0","22003","2","-1","331","22002","2","0","12","1000000"
"1","0","0","1054","0","0","1","0","94002","0","0","0","0","0","1","332","0","0","0","12","10000"
"1","0","20","1054","0","0","2","0","94002","4","0","0","22003","2","2","333","22002","2","0","12","250000"
"1","0","40","1054","0","0","3","0","94002","8","0","0","22003","2","3","334","22002","2","0","12","500000"
"1","0","60","1054","0","0","4","0","94002","12","0","0","22003","2","4","335","22002","2","0","12","750000"
"1","0","80","1054","0","0","5","0","94002","16","0","0","22003","2","-1","336","22002","2","0","12","1000000"
"1","0","0","1055","0","0","1","0","94002","0","0","0","0","0","1","337","0","0","0","12","10000"
"1","0","20","1055","0","0","2","0","94002","4","0","0","22003","2","2","338","22002","2","0","12","250000"
"1","0","40","1055","0","0","3","0","94002","8","0","0","22003","2","3","339","22002","2","0","12","500000"
"1","0","60","1055","0","0","4","0","94002","12","0","0","22003","2","4","340","22002","2","0","12","750000"
"1","0","80","1055","0","0","5","0","94002","16","0","0","22003","2","-1","341","22002","2","0","12","1000000"
"1","0","0","1056","0","0","1","0","94002","0","0","0","0","0","1","342","0","0","0","12","10000"
"1","0","20","1056","0","0","2","0","94002","4","0","0","22003","2","2","343","22002","2","0","12","250000"
"1","0","40","1056","0","0","3","0","94002","8","0","0","22003","2","3","344","22002","2","0","12","500000"
"1","0","60","1056","0","0","4","0","94002","12","0","0","22003","2","4","345","22002","2","0","12","750000"
"1","0","80","1056","0","0","5","0","94002","16","0","0","22003","2","-1","346","22002","2","0","12","1000000"
"1","0","0","1057","0","0","1","0","94002","0","0","0","0","0","1","347","0","0","0","12","10000"
"1","0","20","1057","0","0","2","0","94002","4","0","0","22003","2","2","348","22002","2","0","12","250000"
"1","0","40","1057","0","0","3","0","94002","8","0","0","22003","2","3","349","22002","2","0","12","500000"
"1","0","60","1057","0","0","4","0","94002","12","0","0","22003","2","4","350","22002","2","0","12","750000"
"1","0","80","1057","0","0","5","0","94002","16","0","0","22003","2","-1","351","22002","2","0","12","1000000"
"1","0","0","1058","0","0","1","0","94002","0","0","0","0","0","1","352","0","0","0","12","10000"
"1","0","20","1058","0","0","2","0","94002","4","0","0","22003","2","2","353","22002","2","0","12","250000"
"1","0","40","1058","0","0","3","0","94002","8","0","0","22003","2","3","354","22002","2","0","12","500000"
"1","0","60","1058","0","0","4","0","94002","12","0","0","22003","2","4","355","22002","2","0","12","750000"
"1","0","80","1058","0","0","5","0","94002","16","0","0","22003","2","-1","356","22002","2","0","12","1000000"
"1","0","0","1059","0","0","1","0","94002","0","0","0","0","0","1","357","0","0","0","12","10000"
"1","0","20","1059","0","0","2","0","94002","4","0","0","22003","2","2","358","22002","2","0","12","250000"
"1","0","40","1059","0","0","3","0","94002","8","0","0","22003","2","3","359","22002","2","0","12","500000"
"1","0","60","1059","0","0","4","0","94002","12","0","0","22003","2","4","360","22002","2","0","12","750000"
"1","0","80","1059","0","0","5","0","94002","16","0","0","22003","2","-1","361","22002","2","0","12","1000000"
"1","0","0","1060","0","0","1","0","94002","0","0","0","0","0","1","362","0","0","0","12","10000"
"1","0","20","1060","0","0","2","0","94002","4","0","0","22003","2","2","363","22002","2","0","12","250000"
"1","0","40","1060","0","0","3","0","94002","8","0","0","22003","2","3","364","22002","2","0","12","500000"
"1","0","60","1060","0","0","4","0","94002","12","0","0","22003","2","4","365","22002","2","0","12","750000"
"1","0","80","1060","0","0","5","0","94002","16","0","0","22003","2","-1","366","22002","2","0","12","1000000"
"1","0","0","1061","0","0","1","0","94002","0","0","0","0","0","1","367","0","0","0","12","10000"
"1","0","20","1061","0","0","2","0","94002","4","0","0","22003","2","2","368","22002","2","0","12","250000"
"1","0","40","1061","0","0","3","0","94002","8","0","0","22003","2","3","369","22002","2","0","12","500000"
"1","0","60","1061","0","0","4","0","94002","12","0","0","22003","2","4","370","22002","2","0","12","750000"
"1","0","80","1061","0","0","5","0","94002","16","0","0","22003","2","-1","371","22002","2","0","12","1000000"
"1","0","0","1063","0","0","1","0","94002","0","0","0","0","0","1","372","0","0","0","12","10000"
"1","0","20","1063","0","0","2","0","94002","4","0","0","22003","2","2","373","22002","2","0","12","250000"
"1","0","40","1063","0","0","3","0","94002","8","0","0","22003","2","3","374","22002","2","0","12","500000"
"1","0","60","1063","0","0","4","0","94002","12","0","0","22003","2","4","375","22002","2","0","12","750000"
"1","0","80","1063","0","0","5","0","94002","16","0","0","22003","2","-1","376","22002","2","0","12","1000000"
"1","0","0","1064","0","0","1","0","94002","0","0","0","0","0","1","377","0","0","0","12","10000"
"1","0","20","1064","0","0","2","0","94002","4","0","0","22003","2","2","378","22002","2","0","12","250000"
"1","0","40","1064","0","0","3","0","94002","8","0","0","22003","2","3","379","22002","2","0","12","500000"
"1","0","60","1064","0","0","4","0","94002","12","0","0","22003","2","4","380","22002","2","0","12","750000"
"1","0","80","1064","0","0","5","0","94002","16","0","0","22003","2","-1","381","22002","2","0","12","1000000"
"1","0","0","1065","0","0","1","0","94002","0","0","0","0","0","1","382","0","0","0","12","10000"
"1","0","20","1065","0","0","2","0","94002","4","0","0","22003","2","2","383","22002","2","0","12","250000"
"1","0","40","1065","0","0","3","0","94002","8","0","0","22003","2","3","384","22002","2","0","12","500000"
"1","0","60","1065","0","0","4","0","94002","12","0","0","22003","2","4","385","22002","2","0","12","750000"
"1","0","80","1065","0","0","5","0","94002","16","0","0","22003","2","-1","386","22002","2","0","12","1000000"
"1","0","0","1066","0","0","1","0","94002","0","0","0","0","0","1","387","0","0","0","12","10000"
"1","0","20","1066","0","0","2","0","94002","4","0","0","22003","2","2","388","22002","2","0","12","250000"
"1","0","40","1066","0","0","3","0","94002","8","0","0","22003","2","3","389","22002","2","0","12","500000"
"1","0","60","1066","0","0","4","0","94002","12","0","0","22003","2","4","390","22002","2","0","12","750000"
"1","0","80","1066","0","0","5","0","94002","16","0","0","22003","2","-1","391","22002","2","0","12","1000000"
"1","0","0","1067","0","0","1","0","94002","0","0","0","0","0","1","392","0","0","0","12","10000"
"1","0","20","1067","0","0","2","0","94002","4","0","0","22003","2","2","393","22002","2","0","12","250000"
"1","0","40","1067","0","0","3","0","94002","8","0","0","22003","2","3","394","22002","2","0","12","500000"
"1","0","60","1067","0","0","4","0","94002","12","0","0","22003","2","4","395","22002","2","0","12","750000"
"1","0","80","1067","0","0","5","0","94002","16","0","0","22003","2","-1","396","22002","2","0","12","1000000"
"1","0","0","1068","0","0","1","0","94002","0","0","0","0","0","1","397","0","0","0","12","10000"
"1","0","20","1068","0","0","2","0","94002","4","0","0","22003","2","2","398","22002","2","0","12","250000"
"1","0","40","1068","0","0","3","0","94002","8","0","0","22003","2","3","399","22002","2","0","12","500000"
"1","0","60","1068","0","0","4","0","94002","12","0","0","22003","2","4","400","22002","2","0","12","750000"
"1","0","80","1068","0","0","5","0","94002","16","0","0","22003","2","-1","401","22002","2","0","12","1000000"
"1","0","0","1069","0","0","1","0","94002","0","0","0","0","0","1","402","0","0","0","12","10000"
"1","0","20","1069","0","0","2","0","94002","4","0","0","22003","2","2","403","22002","2","0","12","250000"
"1","0","40","1069","0","0","3","0","94002","8","0","0","22003","2","3","404","22002","2","0","12","500000"
"1","0","60","1069","0","0","4","0","94002","12","0","0","22003","2","4","405","22002","2","0","12","750000"
"1","0","80","1069","0","0","5","0","94002","16","0","0","22003","2","-1","406","22002","2","0","12","1000000"
"1","0","0","1070","0","0","1","0","94002","0","0","0","0","0","1","407","0","0","0","12","10000"
"1","0","20","1070","0","0","2","0","94002","4","0","0","22003","2","2","408","22002","2","0","12","250000"
"1","0","40","1070","0","0","3","0","94002","8","0","0","22003","2","3","409","22002","2","0","12","500000"
"1","0","60","1070","0","0","4","0","94002","12","0","0","22003","2","4","410","22002","2","0","12","750000"
"1","0","80","1070","0","0","5","0","94002","16","0","0","22003","2","-1","411","22002","2","0","12","1000000"
"1","0","0","1071","0","0","1","0","94002","0","0","0","0","0","1","412","0","0","0","12","10000"
"1","0","20","1071","0","0","2","0","94002","4","0","0","22003","2","2","413","22002","2","0","12","250000"
"1","0","40","1071","0","0","3","0","94002","8","0","0","22003","2","3","414","22002","2","0","12","500000"
"1","0","60","1071","0","0","4","0","94002","12","0","0","22003","2","4","415","22002","2","0","12","750000"
"1","0","80","1071","0","0","5","0","94002","16","0","0","22003","2","-1","416","22002","2","0","12","1000000"
"1","0","0","1072","0","0","1","0","94002","0","0","0","0","0","1","417","0","0","0","12","10000"
"1","0","20","1072","0","0","2","0","94002","4","0","0","22003","2","2","418","22002","2","0","12","250000"
"1","0","40","1072","0","0","3","0","94002","8","0","0","22003","2","3","419","22002","2","0","12","500000"
"1","0","60","1072","0","0","4","0","94002","12","0","0","22003","2","4","420","22002","2","0","12","750000"
"1","0","80","1072","0","0","5","0","94002","16","0","0","22003","2","-1","421","22002","2","0","12","1000000"
"1","0","0","1073","0","0","1","0","94002","0","0","0","0","0","1","422","0","0","0","12","10000"
"1","0","20","1073","0","0","2","0","94002","4","0","0","22003","2","2","423","22002","2","0","12","250000"
"1","0","40","1073","0","0","3","0","94002","8","0","0","22003","2","3","424","22002","2","0","12","500000"
"1","0","60","1073","0","0","4","0","94002","12","0","0","22003","2","4","425","22002","2","0","12","750000"
"1","0","80","1073","0","0","5","0","94002","16","0","0","22003","2","-1","426","22002","2","0","12","1000000"
"1","0","0","1074","0","0","1","0","94002","0","0","0","0","0","1","427","0","0","0","12","10000"
"1","0","20","1074","0","0","2","0","94002","4","0","0","22003","2","2","428","22002","2","0","12","250000"
"1","0","40","1074","0","0","3","0","94002","8","0","0","22003","2","3","429","22002","2","0","12","500000"
"1","0","60","1074","0","0","4","0","94002","12","0","0","22003","2","4","430","22002","2","0","12","750000"
"1","0","80","1074","0","0","5","0","94002","16","0","0","22003","2","-1","431","22002","2","0","12","1000000"
"1","0","0","1075","0","0","1","0","94002","0","0","0","0","0","1","432","0","0","0","12","10000"
"1","0","20","1075","0","0","2","0","94002","4","0","0","22003","2","2","433","22002","2","0","12","250000"
"1","0","40","1075","0","0","3","0","94002","8","0","0","22003","2","3","434","22002","2","0","12","500000"
"1","0","60","1075","0","0","4","0","94002","12","0","0","22003","2","4","435","22002","2","0","12","750000"
"1","0","80","1075","0","0","5","0","94002","16","0","0","22003","2","-1","436","22002","2","0","12","1000000"
"1","0","0","1076","0","0","1","0","94002","0","0","0","0","0","1","437","0","0","0","12","10000"
"1","0","20","1076","0","0","2","0","94002","4","0","0","22003","2","2","438","22002","2","0","12","250000"
"1","0","40","1076","0","0","3","0","94002","8","0","0","22003","2","3","439","22002","2","0","12","500000"
"1","0","60","1076","0","0","4","0","94002","12","0","0","22003","2","4","440","22002","2","0","12","750000"
"1","0","80","1076","0","0","5","0","94002","16","0","0","22003","2","-1","441","22002","2","0","12","1000000"
"1","0","0","1077","0","0","1","0","94002","0","0","0","0","0","1","442","0","0","0","12","10000"
"1","0","20","1077","0","0","2","0","94002","4","0","0","22003","2","2","443","22002","2","0","12","250000"
"1","0","40","1077","0","0","3","0","94002","8","0","0","22003","2","3","444","22002","2","0","12","500000"
"1","0","60","1077","0","0","4","0","94002","12","0","0","22003","2","4","445","22002","2","0","12","750000"
"1","0","80","1077","0","0","5","0","94002","16","0","0","22003","2","-1","446","22002","2","0","12","1000000"
"1","0","0","1078","0","0","1","0","94002","0","0","0","0","0","1","447","0","0","0","12","10000"
"1","0","20","1078","0","0","2","0","94002","4","0","0","22003","2","2","448","22002","2","0","12","250000"
"1","0","40","1078","0","0","3","0","94002","8","0","0","22003","2","3","449","22002","2","0","12","500000"
"1","0","60","1078","0","0","4","0","94002","12","0","0","22003","2","4","450","22002","2","0","12","750000"
"1","0","80","1078","0","0","5","0","94002","16","0","0","22003","2","-1","451","22002","2","0","12","1000000"
"1","0","0","1079","0","0","1","0","94002","0","0","0","0","0","1","452","0","0","0","12","10000"
"1","0","20","1079","0","0","2","0","94002","4","0","0","22003","2","2","453","22002","2","0","12","250000"
"1","0","40","1079","0","0","3","0","94002","8","0","0","22003","2","3","454","22002","2","0","12","500000"
"1","0","60","1079","0","0","4","0","94002","12","0","0","22003","2","4","455","22002","2","0","12","750000"
"1","0","80","1079","0","0","5","0","94002","16","0","0","22003","2","-1","456","22002","2","0","12","1000000"
"1","0","0","1080","0","0","1","0","94002","0","0","0","0","0","1","457","0","0","0","12","10000"
"1","0","20","1080","0","0","2","0","94002","4","0","0","22003","2","2","458","22002","2","0","12","250000"
"1","0","40","1080","0","0","3","0","94002","8","0","0","22003","2","3","459","22002","2","0","12","500000"
"1","0","60","1080","0","0","4","0","94002","12","0","0","22003","2","4","460","22002","2","0","12","750000"
"1","0","80","1080","0","0","5","0","94002","16","0","0","22003","2","-1","461","22002","2","0","12","1000000"
"1","0","0","1081","0","0","1","0","94002","0","0","0","0","0","1","462","0","0","0","12","10000"
"1","0","20","1081","0","0","2","0","94002","4","0","0","22003","2","2","463","22002","2","0","12","250000"
"1","0","40","1081","0","0","3","0","94002","8","0","0","22003","2","3","464","22002","2","0","12","500000"
"1","0","60","1081","0","0","4","0","94002","12","0","0","22003","2","4","465","22002","2","0","12","750000"
"1","0","80","1081","0","0","5","0","94002","16","0","0","22003","2","-1","466","22002","2","0","12","1000000"
"1","0","0","1082","0","0","1","0","94002","0","0","0","0","0","1","467","0","0","0","12","10000"
"1","0","20","1082","0","0","2","0","94002","4","0","0","22003","2","2","468","22002","2","0","12","250000"
"1","0","40","1082","0","0","3","0","94002","8","0","0","22003","2","3","469","22002","2","0","12","500000"
"1","0","60","1082","0","0","4","0","94002","12","0","0","22003","2","4","470","22002","2","0","12","750000"
"1","0","80","1082","0","0","5","0","94002","16","0","0","22003","2","-1","471","22002","2","0","12","1000000"
"1","0","0","1083","0","0","1","0","94002","0","0","0","0","0","1","472","0","0","0","12","10000"
"1","0","20","1083","0","0","2","0","94002","4","0","0","22003","2","2","473","22002","2","0","12","250000"
"1","0","40","1083","0","0","3","0","94002","8","0","0","22003","2","3","474","22002","2","0","12","500000"
"1","0","60","1083","0","0","4","0","94002","12","0","0","22003","2","4","475","22002","2","0","12","750000"
"1","0","80","1083","0","0","5","0","94002","16","0","0","22003","2","-1","476","22002","2","0","12","1000000"
"1","0","0","1084","0","0","1","0","94002","0","0","0","0","0","1","477","0","0","0","12","10000"
"1","0","20","1084","0","0","2","0","94002","4","0","0","22003","2","2","478","22002","2","0","12","250000"
"1","0","40","1084","0","0","3","0","94002","8","0","0","22003","2","3","479","22002","2","0","12","500000"
"1","0","60","1084","0","0","4","0","94002","12","0","0","22003","2","4","480","22002","2","0","12","750000"
"1","0","80","1084","0","0","5","0","94002","16","0","0","22003","2","-1","481","22002","2","0","12","1000000"
"1","0","0","1085","0","0","1","0","94002","0","0","0","0","0","1","482","0","0","0","12","10000"
"1","0","20","1085","0","0","2","0","94002","4","0","0","22003","2","2","483","22002","2","0","12","250000"
"1","0","40","1085","0","0","3","0","94002","8","0","0","22003","2","3","484","22002","2","0","12","500000"
"1","0","60","1085","0","0","4","0","94002","12","0","0","22003","2","4","485","22002","2","0","12","750000"
"1","0","80","1085","0","0","5","0","94002","16","0","0","22003","2","-1","486","22002","2","0","12","1000000"
"1","0","0","1086","0","0","1","0","94002","0","0","0","0","0","1","487","0","0","0","12","10000"
"1","0","20","1086","0","0","2","0","94002","4","0","0","22003","2","2","488","22002","2","0","12","250000"
"1","0","40","1086","0","0","3","0","94002","8","0","0","22003","2","3","489","22002","2","0","12","500000"
"1","0","60","1086","0","0","4","0","94002","12","0","0","22003","2","4","490","22002","2","0","12","750000"
"1","0","80","1086","0","0","5","0","94002","16","0","0","22003","2","-1","491","22002","2","0","12","1000000"
"1","0","0","1087","0","0","1","0","94002","0","0","0","0","0","1","492","0","0","0","12","10000"
"1","0","20","1087","0","0","2","0","94002","4","0","0","22003","2","2","493","22002","2","0","12","250000"
"1","0","40","1087","0","0","3","0","94002","8","0","0","22003","2","3","494","22002","2","0","12","500000"
"1","0","60","1087","0","0","4","0","94002","12","0","0","22003","2","4","495","22002","2","0","12","750000"
"1","0","80","1087","0","0","5","0","94002","16","0","0","22003","2","-1","496","22002","2","0","12","1000000"
"1","0","0","1088","0","0","1","0","94002","0","0","0","0","0","1","497","0","0","0","12","10000"
"1","0","20","1088","0","0","2","0","94002","4","0","0","22003","2","2","498","22002","2","0","12","250000"
"1","0","40","1088","0","0","3","0","94002","8","0","0","22003","2","3","499","22002","2","0","12","500000"
"1","0","60","1088","0","0","4","0","94002","12","0","0","22003","2","4","500","22002","2","0","12","750000"
"1","0","80","1088","0","0","5","0","94002","16","0","0","22003","2","-1","501","22002","2","0","12","1000000"
"1","0","0","1089","0","0","1","0","94002","0","0","0","0","0","1","502","0","0","0","12","10000"
"1","0","20","1089","0","0","2","0","94002","4","0","0","22003","2","2","503","22002","2","0","12","250000"
"1","0","40","1089","0","0","3","0","94002","8","0","0","22003","2","3","504","22002","2","0","12","500000"
"1","0","60","1089","0","0","4","0","94002","12","0","0","22003","2","4","505","22002","2","0","12","750000"
"1","0","80","1089","0","0","5","0","94002","16","0","0","22003","2","-1","506","22002","2","0","12","1000000"
"1","0","0","1090","0","0","1","0","94002","0","0","0","0","0","1","507","0","0","0","12","10000"
"1","0","20","1090","0","0","2","0","94002","4","0","0","22003","2","2","508","22002","2","0","12","250000"
"1","0","40","1090","0","0","3","0","94002","8","0","0","22003","2","3","509","22002","2","0","12","500000"
"1","0","60","1090","0","0","4","0","94002","12","0","0","22003","2","4","510","22002","2","0","12","750000"
"1","0","80","1090","0","0","5","0","94002","16","0","0","22003","2","-1","511","22002","2","0","12","1000000"
"1","0","0","1091","0","0","1","0","94002","0","0","0","0","0","1","512","0","0","0","12","10000"
"1","0","20","1091","0","0","2","0","94002","4","0","0","22003","2","2","513","22002","2","0","12","250000"
"1","0","40","1091","0","0","3","0","94002","8","0","0","22003","2","3","514","22002","2","0","12","500000"
"1","0","60","1091","0","0","4","0","94002","12","0","0","22003","2","4","515","22002","2","0","12","750000"
"1","0","80","1091","0","0","5","0","94002","16","0","0","22003","2","-1","516","22002","2","0","12","1000000"
"1","0","0","1092","0","0","1","0","94002","0","0","0","0","0","1","517","0","0","0","12","10000"
"1","0","20","1092","0","0","2","0","94002","4","0","0","22003","2","2","518","22002","2","0","12","250000"
"1","0","40","1092","0","0","3","0","94002","8","0","0","22003","2","3","519","22002","2","0","12","500000"
"1","0","60","1092","0","0","4","0","94002","12","0","0","22003","2","4","520","22002","2","0","12","750000"
"1","0","80","1092","0","0","5","0","94002","16","0","0","22003","2","-1","521","22002","2","0","12","1000000"
"1","0","0","1093","0","0","1","0","94002","0","0","0","0","0","1","522","0","0","0","12","10000"
"1","0","20","1093","0","0","2","0","94002","4","0","0","22003","2","2","523","22002","2","0","12","250000"
"1","0","40","1093","0","0","3","0","94002","8","0","0","22003","2","3","524","22002","2","0","12","500000"
"1","0","60","1093","0","0","4","0","94002","12","0","0","22003","2","4","525","22002","2","0","12","750000"
