a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567
"40","2","0","94002","2","0","22003","3","0","0","259","3","1","1039","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","260","4","1","1039","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","261","-1","1","1039","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","262","1","1","1040","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","263","2","1","1040","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","264","3","1","1040","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","265","4","1","1040","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","266","-1","1","1040","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","267","1","1","1041","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","268","2","1","1041","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","269","3","1","1041","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","270","4","1","1041","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","271","-1","1","1041","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","272","1","1","1042","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","273","2","1","1042","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","274","3","1","1042","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","275","4","1","1042","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","276","-1","1","1042","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","277","1","1","1043","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","278","2","1","1043","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","279","3","1","1043","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","280","4","1","1043","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","281","-1","1","1043","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","282","1","1","1044","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","283","2","1","1044","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","284","3","1","1044","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","285","4","1","1044","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","286","-1","1","1044","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","287","1","1","1045","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","288","2","1","1045","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","289","3","1","1045","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","290","4","1","1045","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","291","-1","1","1045","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","292","1","1","1046","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","293","2","1","1046","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","294","3","1","1046","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","295","4","1","1046","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","296","-1","1","1046","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","297","1","1","1047","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","298","2","1","1047","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","299","3","1","1047","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","300","4","1","1047","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","301","-1","1","1047","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","302","1","1","1048","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","303","2","1","1048","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","304","3","1","1048","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","305","4","1","1048","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","306","-1","1","1048","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","307","1","1","1049","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","308","2","1","1049","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","309","3","1","1049","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","310","4","1","1049","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","311","-1","1","1049","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","312","1","1","1050","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","313","2","1","1050","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","314","3","1","1050","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","315","4","1","1050","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","316","-1","1","1050","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","317","1","1","1051","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","318","2","1","1051","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","319","3","1","1051","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","320","4","1","1051","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","321","-1","1","1051","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","322","1","1","1052","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","323","2","1","1052","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","324","3","1","1052","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","325","4","1","1052","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","326","-1","1","1052","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","327","1","1","1053","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","328","2","1","1053","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","329","3","1","1053","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","330","4","1","1053","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","331","-1","1","1053","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","332","1","1","1054","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","333","2","1","1054","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","334","3","1","1054","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","335","4","1","1054","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","336","-1","1","1054","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","337","1","1","1055","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","338","2","1","1055","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","339","3","1","1055","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","340","4","1","1055","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","341","-1","1","1055","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","342","1","1","1056","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","343","2","1","1056","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","344","3","1","1056","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","345","4","1","1056","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","346","-1","1","1056","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","347","1","1","1057","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","348","2","1","1057","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","349","3","1","1057","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","350","4","1","1057","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","351","-1","1","1057","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","352","1","1","1058","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","353","2","1","1058","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","354","3","1","1058","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","355","4","1","1058","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","356","-1","1","1058","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","357","1","1","1059","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","358","2","1","1059","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","359","3","1","1059","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","360","4","1","1059","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","361","-1","1","1059","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","362","1","1","1060","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","363","2","1","1060","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","364","3","1","1060","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","365","4","1","1060","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","366","-1","1","1060","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","367","1","1","1061","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","368","2","1","1061","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","369","3","1","1061","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","370","4","1","1061","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","371","-1","1","1061","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","372","1","1","1063","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","373","2","1","1063","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","374","3","1","1063","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","375","4","1","1063","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","376","-1","1","1063","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","377","1","1","1064","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","378","2","1","1064","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","379","3","1","1064","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","380","4","1","1064","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","381","-1","1","1064","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","382","1","1","1065","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","383","2","1","1065","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","384","3","1","1065","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","385","4","1","1065","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","386","-1","1","1065","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","387","1","1","1066","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","388","2","1","1066","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","389","3","1","1066","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","390","4","1","1066","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","391","-1","1","1066","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","392","1","1","1067","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","393","2","1","1067","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","394","3","1","1067","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","395","4","1","1067","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","396","-1","1","1067","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","397","1","1","1068","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","398","2","1","1068","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","399","3","1","1068","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","400","4","1","1068","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","401","-1","1","1068","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","402","1","1","1069","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","403","2","1","1069","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","404","3","1","1069","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","405","4","1","1069","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","406","-1","1","1069","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","407","1","1","1070","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","408","2","1","1070","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","409","3","1","1070","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","410","4","1","1070","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","411","-1","1","1070","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","412","1","1","1071","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","413","2","1","1071","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","414","3","1","1071","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","415","4","1","1071","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","416","-1","1","1071","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","417","1","1","1072","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","418","2","1","1072","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","419","3","1","1072","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","420","4","1","1072","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","421","-1","1","1072","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","422","1","1","1073","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","423","2","1","1073","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","424","3","1","1073","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","425","4","1","1073","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","426","-1","1","1073","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","427","1","1","1074","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","428","2","1","1074","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","429","3","1","1074","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","430","4","1","1074","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","431","-1","1","1074","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","432","1","1","1075","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","433","2","1","1075","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","434","3","1","1075","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","435","4","1","1075","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","436","-1","1","1075","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","437","1","1","1076","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","438","2","1","1076","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","439","3","1","1076","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","440","4","1","1076","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","441","-1","1","1076","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","442","1","1","1077","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","443","2","1","1077","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","444","3","1","1077","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","445","4","1","1077","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","446","-1","1","1077","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","447","1","1","1078","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","448","2","1","1078","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","449","3","1","1078","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","450","4","1","1078","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","451","-1","1","1078","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","452","1","1","1079","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","453","2","1","1079","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","454","3","1","1079","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","455","4","1","1079","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","456","-1","1","1079","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","457","1","1","1080","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","458","2","1","1080","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","459","3","1","1080","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","460","4","1","1080","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","461","-1","1","1080","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","462","1","1","1081","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","463","2","1","1081","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","464","3","1","1081","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","465","4","1","1081","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","466","-1","1","1081","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","467","1","1","1082","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","468","2","1","1082","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","469","3","1","1082","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","470","4","1","1082","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","471","-1","1","1082","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","472","1","1","1083","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","473","2","1","1083","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","474","3","1","1083","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","475","4","1","1083","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","476","-1","1","1083","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","477","1","1","1084","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","478","2","1","1084","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","479","3","1","1084","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","480","4","1","1084","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","481","-1","1","1084","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","482","1","1","1085","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","483","2","1","1085","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","484","3","1","1085","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","485","4","1","1085","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","486","-1","1","1085","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","487","1","1","1086","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","488","2","1","1086","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","489","3","1","1086","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","490","4","1","1086","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","491","-1","1","1086","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","492","1","1","1087","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","493","2","1","1087","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","494","3","1","1087","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","495","4","1","1087","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","496","-1","1","1087","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","497","1","1","1088","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","498","2","1","1088","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","499","3","1","1088","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","500","4","1","1088","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","501","-1","1","1088","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","502","1","1","1089","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","503","2","1","1089","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","504","3","1","1089","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","505","4","1","1089","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","506","-1","1","1089","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","507","1","1","1090","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","508","2","1","1090","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","509","3","1","1090","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","510","4","1","1090","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","511","-1","1","1090","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","512","1","1","1091","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","513","2","1","1091","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","514","3","1","1091","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","515","4","1","1091","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","516","-1","1","1091","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","517","1","1","1092","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","518","2","1","1092","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","519","3","1","1092","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","520","4","1","1092","12","12","22002","0","0","0","750000"
"80","2","0","94002","2","0","22003","5","0","0","521","-1","1","1092","12","16","22002","0","0","0","1000000"
"0","0","0","94002","0","0","0","1","0","0","522","1","1","1093","12","0","0","0","0","0","10000"
"20","2","0","94002","2","0","22003","2","0","0","523","2","1","1093","12","4","22002","0","0","0","250000"
"40","2","0","94002","2","0","22003","3","0","0","524","3","1","1093","12","8","22002","0","0","0","500000"
"60","2","0","94002","2","0","22003","4","0","0","525","4","1","1093","12","12","22002","0","0","0","750000"
