adbab921a24a6d277d927c62daf168fde0e49fff2aad1adbfa7377361fd6d2bb,24131b9643988ec0c5be93eff8a34d397d0247756431a6305dd33d64e72e932c,12133bb8fc5daac5734b714af8e3dac91084549d0782871a4cbac01f7786dc89,295a4ae1aeb2f26b193ac8eb0f47b13349b44deb4e55a904573a7592ae71941b,fbc83c3aa195bc84eb8fda267d523e3cacc6634eceb0b4c5a26fd2556e95a5dc,e31755e3d051cb14e036e2591ca20dbbd1c751f5cce26b55614d88af7c1f1507,0eadd7c6d5e10666cc2f6a7e6c2899b39746a41de7b18b0e42ebac7647186483,a8e28eaa6f5120058bc677cfdd07779c45a3b43c4d9dad7d6beeee78a453e9d6,7f41f9b8e4f451cae286e8eff81b9a0458614356e806949bf6e01c6860676818,5e7d6a9256256cf54aab3971833013c3fccfed9a806f537fe1262b9fb31c26ef,cfc1885a5aad64b762c9aaee99280d505a069d26f4c2ddabc5390527da15ba02,90a2c203dab3daa8349c51ec135fe7a9bc34b4935d785aa8e6f76afc11e01e5c,2b29e58532bfde3f01fae17d8443273b85b935bc2dbedddc3b5fbf360cb7fc49,a67b164d246aea5038103f3aabee88a052502d16ab10ee6682fee25acad849a7,1bc4e82ad5717d7c5695b4cf42b3c33aa785c8733c1170f04e5b882c547dfd9b,6d831d052028063aa670c9327476ddfecd462830c5ff628126d48b073bbba42a,6f3187530c0b05ec98de4fae7341446a792a5a4e8235d9b10bd842ac0377a102,bdaa974b79b5b86ed9adec8ffba212761431d0626cc2bd6573df066b89fe9058,43b4bfdac57c333e6f369745d4104057286ef581e10620fc8cb5c7fb05d2c567,ec77bffcb0e3f376336ca11de5a67c0a33de73be4f230d6e08c156ded66c59d4,12472dd9c9c47038319e3897a34badedd0257963aed21e3d1de6bf74273b4e01
"0","259","22002","8","3","2","12","2","3","0","1039","0","1","40","0","94002","0","22003","500000","0","0"
"0","260","22002","12","4","2","12","2","4","0","1039","0","1","60","0","94002","0","22003","750000","0","0"
"0","261","22002","16","-1","2","12","2","5","0","1039","0","1","80","0","94002","0","22003","1000000","0","0"
"0","262","0","0","1","0","12","0","1","0","1040","0","1","0","0","94002","0","0","10000","0","0"
"0","263","22002","4","2","2","12","2","2","0","1040","0","1","20","0","94002","0","22003","250000","0","0"
"0","264","22002","8","3","2","12","2","3","0","1040","0","1","40","0","94002","0","22003","500000","0","0"
"0","265","22002","12","4","2","12","2","4","0","1040","0","1","60","0","94002","0","22003","750000","0","0"
"0","266","22002","16","-1","2","12","2","5","0","1040","0","1","80","0","94002","0","22003","1000000","0","0"
"0","267","0","0","1","0","12","0","1","0","1041","0","1","0","0","94002","0","0","10000","0","0"
"0","268","22002","4","2","2","12","2","2","0","1041","0","1","20","0","94002","0","22003","250000","0","0"
"0","269","22002","8","3","2","12","2","3","0","1041","0","1","40","0","94002","0","22003","500000","0","0"
"0","270","22002","12","4","2","12","2","4","0","1041","0","1","60","0","94002","0","22003","750000","0","0"
"0","271","22002","16","-1","2","12","2","5","0","1041","0","1","80","0","94002","0","22003","1000000","0","0"
"0","272","0","0","1","0","12","0","1","0","1042","0","1","0","0","94002","0","0","10000","0","0"
"0","273","22002","4","2","2","12","2","2","0","1042","0","1","20","0","94002","0","22003","250000","0","0"
"0","274","22002","8","3","2","12","2","3","0","1042","0","1","40","0","94002","0","22003","500000","0","0"
"0","275","22002","12","4","2","12","2","4","0","1042","0","1","60","0","94002","0","22003","750000","0","0"
"0","276","22002","16","-1","2","12","2","5","0","1042","0","1","80","0","94002","0","22003","1000000","0","0"
"0","277","0","0","1","0","12","0","1","0","1043","0","1","0","0","94002","0","0","10000","0","0"
"0","278","22002","4","2","2","12","2","2","0","1043","0","1","20","0","94002","0","22003","250000","0","0"
"0","279","22002","8","3","2","12","2","3","0","1043","0","1","40","0","94002","0","22003","500000","0","0"
"0","280","22002","12","4","2","12","2","4","0","1043","0","1","60","0","94002","0","22003","750000","0","0"
"0","281","22002","16","-1","2","12","2","5","0","1043","0","1","80","0","94002","0","22003","1000000","0","0"
"0","282","0","0","1","0","12","0","1","0","1044","0","1","0","0","94002","0","0","10000","0","0"
"0","283","22002","4","2","2","12","2","2","0","1044","0","1","20","0","94002","0","22003","250000","0","0"
"0","284","22002","8","3","2","12","2","3","0","1044","0","1","40","0","94002","0","22003","500000","0","0"
"0","285","22002","12","4","2","12","2","4","0","1044","0","1","60","0","94002","0","22003","750000","0","0"
"0","286","22002","16","-1","2","12","2","5","0","1044","0","1","80","0","94002","0","22003","1000000","0","0"
"0","287","0","0","1","0","12","0","1","0","1045","0","1","0","0","94002","0","0","10000","0","0"
"0","288","22002","4","2","2","12","2","2","0","1045","0","1","20","0","94002","0","22003","250000","0","0"
"0","289","22002","8","3","2","12","2","3","0","1045","0","1","40","0","94002","0","22003","500000","0","0"
"0","290","22002","12","4","2","12","2","4","0","1045","0","1","60","0","94002","0","22003","750000","0","0"
"0","291","22002","16","-1","2","12","2","5","0","1045","0","1","80","0","94002","0","22003","1000000","0","0"
"0","292","0","0","1","0","12","0","1","0","1046","0","1","0","0","94002","0","0","10000","0","0"
"0","293","22002","4","2","2","12","2","2","0","1046","0","1","20","0","94002","0","22003","250000","0","0"
"0","294","22002","8","3","2","12","2","3","0","1046","0","1","40","0","94002","0","22003","500000","0","0"
"0","295","22002","12","4","2","12","2","4","0","1046","0","1","60","0","94002","0","22003","750000","0","0"
"0","296","22002","16","-1","2","12","2","5","0","1046","0","1","80","0","94002","0","22003","1000000","0","0"
"0","297","0","0","1","0","12","0","1","0","1047","0","1","0","0","94002","0","0","10000","0","0"
"0","298","22002","4","2","2","12","2","2","0","1047","0","1","20","0","94002","0","22003","250000","0","0"
"0","299","22002","8","3","2","12","2","3","0","1047","0","1","40","0","94002","0","22003","500000","0","0"
"0","300","22002","12","4","2","12","2","4","0","1047","0","1","60","0","94002","0","22003","750000","0","0"
"0","301","22002","16","-1","2","12","2","5","0","1047","0","1","80","0","94002","0","22003","1000000","0","0"
"0","302","0","0","1","0","12","0","1","0","1048","0","1","0","0","94002","0","0","10000","0","0"
"0","303","22002","4","2","2","12","2","2","0","1048","0","1","20","0","94002","0","22003","250000","0","0"
"0","304","22002","8","3","2","12","2","3","0","1048","0","1","40","0","94002","0","22003","500000","0","0"
"0","305","22002","12","4","2","12","2","4","0","1048","0","1","60","0","94002","0","22003","750000","0","0"
"0","306","22002","16","-1","2","12","2","5","0","1048","0","1","80","0","94002","0","22003","1000000","0","0"
"0","307","0","0","1","0","12","0","1","0","1049","0","1","0","0","94002","0","0","10000","0","0"
"0","308","22002","4","2","2","12","2","2","0","1049","0","1","20","0","94002","0","22003","250000","0","0"
"0","309","22002","8","3","2","12","2","3","0","1049","0","1","40","0","94002","0","22003","500000","0","0"
"0","310","22002","12","4","2","12","2","4","0","1049","0","1","60","0","94002","0","22003","750000","0","0"
"0","311","22002","16","-1","2","12","2","5","0","1049","0","1","80","0","94002","0","22003","1000000","0","0"
"0","312","0","0","1","0","12","0","1","0","1050","0","1","0","0","94002","0","0","10000","0","0"
"0","313","22002","4","2","2","12","2","2","0","1050","0","1","20","0","94002","0","22003","250000","0","0"
"0","314","22002","8","3","2","12","2","3","0","1050","0","1","40","0","94002","0","22003","500000","0","0"
"0","315","22002","12","4","2","12","2","4","0","1050","0","1","60","0","94002","0","22003","750000","0","0"
"0","316","22002","16","-1","2","12","2","5","0","1050","0","1","80","0","94002","0","22003","1000000","0","0"
"0","317","0","0","1","0","12","0","1","0","1051","0","1","0","0","94002","0","0","10000","0","0"
"0","318","22002","4","2","2","12","2","2","0","1051","0","1","20","0","94002","0","22003","250000","0","0"
"0","319","22002","8","3","2","12","2","3","0","1051","0","1","40","0","94002","0","22003","500000","0","0"
"0","320","22002","12","4","2","12","2","4","0","1051","0","1","60","0","94002","0","22003","750000","0","0"
"0","321","22002","16","-1","2","12","2","5","0","1051","0","1","80","0","94002","0","22003","1000000","0","0"
"0","322","0","0","1","0","12","0","1","0","1052","0","1","0","0","94002","0","0","10000","0","0"
"0","323","22002","4","2","2","12","2","2","0","1052","0","1","20","0","94002","0","22003","250000","0","0"
"0","324","22002","8","3","2","12","2","3","0","1052","0","1","40","0","94002","0","22003","500000","0","0"
"0","325","22002","12","4","2","12","2","4","0","1052","0","1","60","0","94002","0","22003","750000","0","0"
"0","326","22002","16","-1","2","12","2","5","0","1052","0","1","80","0","94002","0","22003","1000000","0","0"
"0","327","0","0","1","0","12","0","1","0","1053","0","1","0","0","94002","0","0","10000","0","0"
"0","328","22002","4","2","2","12","2","2","0","1053","0","1","20","0","94002","0","22003","250000","0","0"
"0","329","22002","8","3","2","12","2","3","0","1053","0","1","40","0","94002","0","22003","500000","0","0"
"0","330","22002","12","4","2","12","2","4","0","1053","0","1","60","0","94002","0","22003","750000","0","0"
"0","331","22002","16","-1","2","12","2","5","0","1053","0","1","80","0","94002","0","22003","1000000","0","0"
"0","332","0","0","1","0","12","0","1","0","1054","0","1","0","0","94002","0","0","10000","0","0"
"0","333","22002","4","2","2","12","2","2","0","1054","0","1","20","0","94002","0","22003","250000","0","0"
"0","334","22002","8","3","2","12","2","3","0","1054","0","1","40","0","94002","0","22003","500000","0","0"
"0","335","22002","12","4","2","12","2","4","0","1054","0","1","60","0","94002","0","22003","750000","0","0"
"0","336","22002","16","-1","2","12","2","5","0","1054","0","1","80","0","94002","0","22003","1000000","0","0"
"0","337","0","0","1","0","12","0","1","0","1055","0","1","0","0","94002","0","0","10000","0","0"
"0","338","22002","4","2","2","12","2","2","0","1055","0","1","20","0","94002","0","22003","250000","0","0"
"0","339","22002","8","3","2","12","2","3","0","1055","0","1","40","0","94002","0","22003","500000","0","0"
"0","340","22002","12","4","2","12","2","4","0","1055","0","1","60","0","94002","0","22003","750000","0","0"
"0","341","22002","16","-1","2","12","2","5","0","1055","0","1","80","0","94002","0","22003","1000000","0","0"
"0","342","0","0","1","0","12","0","1","0","1056","0","1","0","0","94002","0","0","10000","0","0"
"0","343","22002","4","2","2","12","2","2","0","1056","0","1","20","0","94002","0","22003","250000","0","0"
"0","344","22002","8","3","2","12","2","3","0","1056","0","1","40","0","94002","0","22003","500000","0","0"
"0","345","22002","12","4","2","12","2","4","0","1056","0","1","60","0","94002","0","22003","750000","0","0"
"0","346","22002","16","-1","2","12","2","5","0","1056","0","1","80","0","94002","0","22003","1000000","0","0"
"0","347","0","0","1","0","12","0","1","0","1057","0","1","0","0","94002","0","0","10000","0","0"
"0","348","22002","4","2","2","12","2","2","0","1057","0","1","20","0","94002","0","22003","250000","0","0"
"0","349","22002","8","3","2","12","2","3","0","1057","0","1","40","0","94002","0","22003","500000","0","0"
"0","350","22002","12","4","2","12","2","4","0","1057","0","1","60","0","94002","0","22003","750000","0","0"
"0","351","22002","16","-1","2","12","2","5","0","1057","0","1","80","0","94002","0","22003","1000000","0","0"
"0","352","0","0","1","0","12","0","1","0","1058","0","1","0","0","94002","0","0","10000","0","0"
"0","353","22002","4","2","2","12","2","2","0","1058","0","1","20","0","94002","0","22003","250000","0","0"
"0","354","22002","8","3","2","12","2","3","0","1058","0","1","40","0","94002","0","22003","500000","0","0"
"0","355","22002","12","4","2","12","2","4","0","1058","0","1","60","0","94002","0","22003","750000","0","0"
"0","356","22002","16","-1","2","12","2","5","0","1058","0","1","80","0","94002","0","22003","1000000","0","0"
"0","357","0","0","1","0","12","0","1","0","1059","0","1","0","0","94002","0","0","10000","0","0"
"0","358","22002","4","2","2","12","2","2","0","1059","0","1","20","0","94002","0","22003","250000","0","0"
"0","359","22002","8","3","2","12","2","3","0","1059","0","1","40","0","94002","0","22003","500000","0","0"
"0","360","22002","12","4","2","12","2","4","0","1059","0","1","60","0","94002","0","22003","750000","0","0"
"0","361","22002","16","-1","2","12","2","5","0","1059","0","1","80","0","94002","0","22003","1000000","0","0"
"0","362","0","0","1","0","12","0","1","0","1060","0","1","0","0","94002","0","0","10000","0","0"
"0","363","22002","4","2","2","12","2","2","0","1060","0","1","20","0","94002","0","22003","250000","0","0"
"0","364","22002","8","3","2","12","2","3","0","1060","0","1","40","0","94002","0","22003","500000","0","0"
"0","365","22002","12","4","2","12","2","4","0","1060","0","1","60","0","94002","0","22003","750000","0","0"
"0","366","22002","16","-1","2","12","2","5","0","1060","0","1","80","0","94002","0","22003","1000000","0","0"
"0","367","0","0","1","0","12","0","1","0","1061","0","1","0","0","94002","0","0","10000","0","0"
"0","368","22002","4","2","2","12","2","2","0","1061","0","1","20","0","94002","0","22003","250000","0","0"
"0","369","22002","8","3","2","12","2","3","0","1061","0","1","40","0","94002","0","22003","500000","0","0"
"0","370","22002","12","4","2","12","2","4","0","1061","0","1","60","0","94002","0","22003","750000","0","0"
"0","371","22002","16","-1","2","12","2","5","0","1061","0","1","80","0","94002","0","22003","1000000","0","0"
"0","372","0","0","1","0","12","0","1","0","1063","0","1","0","0","94002","0","0","10000","0","0"
"0","373","22002","4","2","2","12","2","2","0","1063","0","1","20","0","94002","0","22003","250000","0","0"
"0","374","22002","8","3","2","12","2","3","0","1063","0","1","40","0","94002","0","22003","500000","0","0"
"0","375","22002","12","4","2","12","2","4","0","1063","0","1","60","0","94002","0","22003","750000","0","0"
"0","376","22002","16","-1","2","12","2","5","0","1063","0","1","80","0","94002","0","22003","1000000","0","0"
"0","377","0","0","1","0","12","0","1","0","1064","0","1","0","0","94002","0","0","10000","0","0"
"0","378","22002","4","2","2","12","2","2","0","1064","0","1","20","0","94002","0","22003","250000","0","0"
"0","379","22002","8","3","2","12","2","3","0","1064","0","1","40","0","94002","0","22003","500000","0","0"
"0","380","22002","12","4","2","12","2","4","0","1064","0","1","60","0","94002","0","22003","750000","0","0"
"0","381","22002","16","-1","2","12","2","5","0","1064","0","1","80","0","94002","0","22003","1000000","0","0"
"0","382","0","0","1","0","12","0","1","0","1065","0","1","0","0","94002","0","0","10000","0","0"
"0","383","22002","4","2","2","12","2","2","0","1065","0","1","20","0","94002","0","22003","250000","0","0"
"0","384","22002","8","3","2","12","2","3","0","1065","0","1","40","0","94002","0","22003","500000","0","0"
"0","385","22002","12","4","2","12","2","4","0","1065","0","1","60","0","94002","0","22003","750000","0","0"
"0","386","22002","16","-1","2","12","2","5","0","1065","0","1","80","0","94002","0","22003","1000000","0","0"
"0","387","0","0","1","0","12","0","1","0","1066","0","1","0","0","94002","0","0","10000","0","0"
"0","388","22002","4","2","2","12","2","2","0","1066","0","1","20","0","94002","0","22003","250000","0","0"
"0","389","22002","8","3","2","12","2","3","0","1066","0","1","40","0","94002","0","22003","500000","0","0"
"0","390","22002","12","4","2","12","2","4","0","1066","0","1","60","0","94002","0","22003","750000","0","0"
"0","391","22002","16","-1","2","12","2","5","0","1066","0","1","80","0","94002","0","22003","1000000","0","0"
"0","392","0","0","1","0","12","0","1","0","1067","0","1","0","0","94002","0","0","10000","0","0"
"0","393","22002","4","2","2","12","2","2","0","1067","0","1","20","0","94002","0","22003","250000","0","0"
"0","394","22002","8","3","2","12","2","3","0","1067","0","1","40","0","94002","0","22003","500000","0","0"
"0","395","22002","12","4","2","12","2","4","0","1067","0","1","60","0","94002","0","22003","750000","0","0"
"0","396","22002","16","-1","2","12","2","5","0","1067","0","1","80","0","94002","0","22003","1000000","0","0"
"0","397","0","0","1","0","12","0","1","0","1068","0","1","0","0","94002","0","0","10000","0","0"
"0","398","22002","4","2","2","12","2","2","0","1068","0","1","20","0","94002","0","22003","250000","0","0"
"0","399","22002","8","3","2","12","2","3","0","1068","0","1","40","0","94002","0","22003","500000","0","0"
"0","400","22002","12","4","2","12","2","4","0","1068","0","1","60","0","94002","0","22003","750000","0","0"
"0","401","22002","16","-1","2","12","2","5","0","1068","0","1","80","0","94002","0","22003","1000000","0","0"
"0","402","0","0","1","0","12","0","1","0","1069","0","1","0","0","94002","0","0","10000","0","0"
"0","403","22002","4","2","2","12","2","2","0","1069","0","1","20","0","94002","0","22003","250000","0","0"
"0","404","22002","8","3","2","12","2","3","0","1069","0","1","40","0","94002","0","22003","500000","0","0"
"0","405","22002","12","4","2","12","2","4","0","1069","0","1","60","0","94002","0","22003","750000","0","0"
"0","406","22002","16","-1","2","12","2","5","0","1069","0","1","80","0","94002","0","22003","1000000","0","0"
"0","407","0","0","1","0","12","0","1","0","1070","0","1","0","0","94002","0","0","10000","0","0"
"0","408","22002","4","2","2","12","2","2","0","1070","0","1","20","0","94002","0","22003","250000","0","0"
"0","409","22002","8","3","2","12","2","3","0","1070","0","1","40","0","94002","0","22003","500000","0","0"
"0","410","22002","12","4","2","12","2","4","0","1070","0","1","60","0","94002","0","22003","750000","0","0"
"0","411","22002","16","-1","2","12","2","5","0","1070","0","1","80","0","94002","0","22003","1000000","0","0"
"0","412","0","0","1","0","12","0","1","0","1071","0","1","0","0","94002","0","0","10000","0","0"
"0","413","22002","4","2","2","12","2","2","0","1071","0","1","20","0","94002","0","22003","250000","0","0"
"0","414","22002","8","3","2","12","2","3","0","1071","0","1","40","0","94002","0","22003","500000","0","0"
"0","415","22002","12","4","2","12","2","4","0","1071","0","1","60","0","94002","0","22003","750000","0","0"
"0","416","22002","16","-1","2","12","2","5","0","1071","0","1","80","0","94002","0","22003","1000000","0","0"
"0","417","0","0","1","0","12","0","1","0","1072","0","1","0","0","94002","0","0","10000","0","0"
"0","418","22002","4","2","2","12","2","2","0","1072","0","1","20","0","94002","0","22003","250000","0","0"
"0","419","22002","8","3","2","12","2","3","0","1072","0","1","40","0","94002","0","22003","500000","0","0"
"0","420","22002","12","4","2","12","2","4","0","1072","0","1","60","0","94002","0","22003","750000","0","0"
"0","421","22002","16","-1","2","12","2","5","0","1072","0","1","80","0","94002","0","22003","1000000","0","0"
"0","422","0","0","1","0","12","0","1","0","1073","0","1","0","0","94002","0","0","10000","0","0"
"0","423","22002","4","2","2","12","2","2","0","1073","0","1","20","0","94002","0","22003","250000","0","0"
"0","424","22002","8","3","2","12","2","3","0","1073","0","1","40","0","94002","0","22003","500000","0","0"
"0","425","22002","12","4","2","12","2","4","0","1073","0","1","60","0","94002","0","22003","750000","0","0"
"0","426","22002","16","-1","2","12","2","5","0","1073","0","1","80","0","94002","0","22003","1000000","0","0"
"0","427","0","0","1","0","12","0","1","0","1074","0","1","0","0","94002","0","0","10000","0","0"
"0","428","22002","4","2","2","12","2","2","0","1074","0","1","20","0","94002","0","22003","250000","0","0"
"0","429","22002","8","3","2","12","2","3","0","1074","0","1","40","0","94002","0","22003","500000","0","0"
"0","430","22002","12","4","2","12","2","4","0","1074","0","1","60","0","94002","0","22003","750000","0","0"
"0","431","22002","16","-1","2","12","2","5","0","1074","0","1","80","0","94002","0","22003","1000000","0","0"
"0","432","0","0","1","0","12","0","1","0","1075","0","1","0","0","94002","0","0","10000","0","0"
"0","433","22002","4","2","2","12","2","2","0","1075","0","1","20","0","94002","0","22003","250000","0","0"
"0","434","22002","8","3","2","12","2","3","0","1075","0","1","40","0","94002","0","22003","500000","0","0"
"0","435","22002","12","4","2","12","2","4","0","1075","0","1","60","0","94002","0","22003","750000","0","0"
"0","436","22002","16","-1","2","12","2","5","0","1075","0","1","80","0","94002","0","22003","1000000","0","0"
"0","437","0","0","1","0","12","0","1","0","1076","0","1","0","0","94002","0","0","10000","0","0"
"0","438","22002","4","2","2","12","2","2","0","1076","0","1","20","0","94002","0","22003","250000","0","0"
"0","439","22002","8","3","2","12","2","3","0","1076","0","1","40","0","94002","0","22003","500000","0","0"
"0","440","22002","12","4","2","12","2","4","0","1076","0","1","60","0","94002","0","22003","750000","0","0"
"0","441","22002","16","-1","2","12","2","5","0","1076","0","1","80","0","94002","0","22003","1000000","0","0"
"0","442","0","0","1","0","12","0","1","0","1077","0","1","0","0","94002","0","0","10000","0","0"
"0","443","22002","4","2","2","12","2","2","0","1077","0","1","20","0","94002","0","22003","250000","0","0"
"0","444","22002","8","3","2","12","2","3","0","1077","0","1","40","0","94002","0","22003","500000","0","0"
"0","445","22002","12","4","2","12","2","4","0","1077","0","1","60","0","94002","0","22003","750000","0","0"
"0","446","22002","16","-1","2","12","2","5","0","1077","0","1","80","0","94002","0","22003","1000000","0","0"
"0","447","0","0","1","0","12","0","1","0","1078","0","1","0","0","94002","0","0","10000","0","0"
"0","448","22002","4","2","2","12","2","2","0","1078","0","1","20","0","94002","0","22003","250000","0","0"
"0","449","22002","8","3","2","12","2","3","0","1078","0","1","40","0","94002","0","22003","500000","0","0"
"0","450","22002","12","4","2","12","2","4","0","1078","0","1","60","0","94002","0","22003","750000","0","0"
"0","451","22002","16","-1","2","12","2","5","0","1078","0","1","80","0","94002","0","22003","1000000","0","0"
"0","452","0","0","1","0","12","0","1","0","1079","0","1","0","0","94002","0","0","10000","0","0"
"0","453","22002","4","2","2","12","2","2","0","1079","0","1","20","0","94002","0","22003","250000","0","0"
"0","454","22002","8","3","2","12","2","3","0","1079","0","1","40","0","94002","0","22003","500000","0","0"
"0","455","22002","12","4","2","12","2","4","0","1079","0","1","60","0","94002","0","22003","750000","0","0"
"0","456","22002","16","-1","2","12","2","5","0","1079","0","1","80","0","94002","0","22003","1000000","0","0"
"0","457","0","0","1","0","12","0","1","0","1080","0","1","0","0","94002","0","0","10000","0","0"
"0","458","22002","4","2","2","12","2","2","0","1080","0","1","20","0","94002","0","22003","250000","0","0"
"0","459","22002","8","3","2","12","2","3","0","1080","0","1","40","0","94002","0","22003","500000","0","0"
"0","460","22002","12","4","2","12","2","4","0","1080","0","1","60","0","94002","0","22003","750000","0","0"
"0","461","22002","16","-1","2","12","2","5","0","1080","0","1","80","0","94002","0","22003","1000000","0","0"
"0","462","0","0","1","0","12","0","1","0","1081","0","1","0","0","94002","0","0","10000","0","0"
"0","463","22002","4","2","2","12","2","2","0","1081","0","1","20","0","94002","0","22003","250000","0","0"
"0","464","22002","8","3","2","12","2","3","0","1081","0","1","40","0","94002","0","22003","500000","0","0"
"0","465","22002","12","4","2","12","2","4","0","1081","0","1","60","0","94002","0","22003","750000","0","0"
"0","466","22002","16","-1","2","12","2","5","0","1081","0","1","80","0","94002","0","22003","1000000","0","0"
"0","467","0","0","1","0","12","0","1","0","1082","0","1","0","0","94002","0","0","10000","0","0"
"0","468","22002","4","2","2","12","2","2","0","1082","0","1","20","0","94002","0","22003","250000","0","0"
"0","469","22002","8","3","2","12","2","3","0","1082","0","1","40","0","94002","0","22003","500000","0","0"
"0","470","22002","12","4","2","12","2","4","0","1082","0","1","60","0","94002","0","22003","750000","0","0"
"0","471","22002","16","-1","2","12","2","5","0","1082","0","1","80","0","94002","0","22003","1000000","0","0"
"0","472","0","0","1","0","12","0","1","0","1083","0","1","0","0","94002","0","0","10000","0","0"
"0","473","22002","4","2","2","12","2","2","0","1083","0","1","20","0","94002","0","22003","250000","0","0"
"0","474","22002","8","3","2","12","2","3","0","1083","0","1","40","0","94002","0","22003","500000","0","0"
"0","475","22002","12","4","2","12","2","4","0","1083","0","1","60","0","94002","0","22003","750000","0","0"
"0","476","22002","16","-1","2","12","2","5","0","1083","0","1","80","0","94002","0","22003","1000000","0","0"
"0","477","0","0","1","0","12","0","1","0","1084","0","1","0","0","94002","0","0","10000","0","0"
"0","478","22002","4","2","2","12","2","2","0","1084","0","1","20","0","94002","0","22003","250000","0","0"
"0","479","22002","8","3","2","12","2","3","0","1084","0","1","40","0","94002","0","22003","500000","0","0"
"0","480","22002","12","4","2","12","2","4","0","1084","0","1","60","0","94002","0","22003","750000","0","0"
"0","481","22002","16","-1","2","12","2","5","0","1084","0","1","80","0","94002","0","22003","1000000","0","0"
"0","482","0","0","1","0","12","0","1","0","1085","0","1","0","0","94002","0","0","10000","0","0"
"0","483","22002","4","2","2","12","2","2","0","1085","0","1","20","0","94002","0","22003","250000","0","0"
"0","484","22002","8","3","2","12","2","3","0","1085","0","1","40","0","94002","0","22003","500000","0","0"
"0","485","22002","12","4","2","12","2","4","0","1085","0","1","60","0","94002","0","22003","750000","0","0"
"0","486","22002","16","-1","2","12","2","5","0","1085","0","1","80","0","94002","0","22003","1000000","0","0"
"0","487","0","0","1","0","12","0","1","0","1086","0","1","0","0","94002","0","0","10000","0","0"
"0","488","22002","4","2","2","12","2","2","0","1086","0","1","20","0","94002","0","22003","250000","0","0"
"0","489","22002","8","3","2","12","2","3","0","1086","0","1","40","0","94002","0","22003","500000","0","0"
"0","490","22002","12","4","2","12","2","4","0","1086","0","1","60","0","94002","0","22003","750000","0","0"
"0","491","22002","16","-1","2","12","2","5","0","1086","0","1","80","0","94002","0","22003","1000000","0","0"
"0","492","0","0","1","0","12","0","1","0","1087","0","1","0","0","94002","0","0","10000","0","0"
"0","493","22002","4","2","2","12","2","2","0","1087","0","1","20","0","94002","0","22003","250000","0","0"
"0","494","22002","8","3","2","12","2","3","0","1087","0","1","40","0","94002","0","22003","500000","0","0"
"0","495","22002","12","4","2","12","2","4","0","1087","0","1","60","0","94002","0","22003","750000","0","0"
"0","496","22002","16","-1","2","12","2","5","0","1087","0","1","80","0","94002","0","22003","1000000","0","0"
"0","497","0","0","1","0","12","0","1","0","1088","0","1","0","0","94002","0","0","10000","0","0"
"0","498","22002","4","2","2","12","2","2","0","1088","0","1","20","0","94002","0","22003","250000","0","0"
"0","499","22002","8","3","2","12","2","3","0","1088","0","1","40","0","94002","0","22003","500000","0","0"
"0","500","22002","12","4","2","12","2","4","0","1088","0","1","60","0","94002","0","22003","750000","0","0"
"0","501","22002","16","-1","2","12","2","5","0","1088","0","1","80","0","94002","0","22003","1000000","0","0"
"0","502","0","0","1","0","12","0","1","0","1089","0","1","0","0","94002","0","0","10000","0","0"
"0","503","22002","4","2","2","12","2","2","0","1089","0","1","20","0","94002","0","22003","250000","0","0"
"0","504","22002","8","3","2","12","2","3","0","1089","0","1","40","0","94002","0","22003","500000","0","0"
"0","505","22002","12","4","2","12","2","4","0","1089","0","1","60","0","94002","0","22003","750000","0","0"
"0","506","22002","16","-1","2","12","2","5","0","1089","0","1","80","0","94002","0","22003","1000000","0","0"
"0","507","0","0","1","0","12","0","1","0","1090","0","1","0","0","94002","0","0","10000","0","0"
"0","508","22002","4","2","2","12","2","2","0","1090","0","1","20","0","94002","0","22003","250000","0","0"
"0","509","22002","8","3","2","12","2","3","0","1090","0","1","40","0","94002","0","22003","500000","0","0"
"0","510","22002","12","4","2","12","2","4","0","1090","0","1","60","0","94002","0","22003","750000","0","0"
"0","511","22002","16","-1","2","12","2","5","0","1090","0","1","80","0","94002","0","22003","1000000","0","0"
"0","512","0","0","1","0","12","0","1","0","1091","0","1","0","0","94002","0","0","10000","0","0"
"0","513","22002","4","2","2","12","2","2","0","1091","0","1","20","0","94002","0","22003","250000","0","0"
"0","514","22002","8","3","2","12","2","3","0","1091","0","1","40","0","94002","0","22003","500000","0","0"
"0","515","22002","12","4","2","12","2","4","0","1091","0","1","60","0","94002","0","22003","750000","0","0"
"0","516","22002","16","-1","2","12","2","5","0","1091","0","1","80","0","94002","0","22003","1000000","0","0"
"0","517","0","0","1","0","12","0","1","0","1092","0","1","0","0","94002","0","0","10000","0","0"
"0","518","22002","4","2","2","12","2","2","0","1092","0","1","20","0","94002","0","22003","250000","0","0"
"0","519","22002","8","3","2","12","2","3","0","1092","0","1","40","0","94002","0","22003","500000","0","0"
"0","520","22002","12","4","2","12","2","4","0","1092","0","1","60","0","94002","0","22003","750000","0","0"
"0","521","22002","16","-1","2","12","2","5","0","1092","0","1","80","0","94002","0","22003","1000000","0","0"
