2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"116301","10064","1","2021/08/02 16:00:00","10064012","0","10","0","5064001","2021/08/16 15:59:59","1001","5064423"
"116401","10064","1","2021/08/02 16:00:00","10064013","0","20","0","5064001","2021/08/16 15:59:59","1001","5064424"
"116201","10064","1","2021/08/02 16:00:00","10064014","0","30","0","5064001","2021/08/16 15:59:59","1001","5064425"
"116201","10064","1","2021/08/02 16:00:00","10064015","0","2","0","5064001","2021/08/16 15:59:59","1003","5064426"
"116201","10064","1","2021/08/02 16:00:00","10064016","0","4","0","5064001","2021/08/16 15:59:59","1003","5064427"
"116301","10064","1","2021/08/02 16:00:00","10064017","0","7","0","5064001","2021/08/16 15:59:59","1003","5064428"
"116401","10064","1","2021/08/02 16:00:00","10064018","0","10","0","5064001","2021/08/16 15:59:59","1003","5064429"
"116201","10064","1","2021/08/02 16:00:00","10064019","0","13","0","5064001","2021/08/16 15:59:59","1003","5064430"
"116201","10064","1","2021/08/02 16:00:00","10064020","0","15","0","5064001","2021/08/16 15:59:59","1003","5064431"
"110801","10065","0","2021/07/19 16:00:00","10065001","1","1006503","0","0","2021/07/26 15:59:59","1002","5038402"
"110901","10065","0","2021/07/19 16:00:00","10065002","0","10","0","0","2021/07/26 15:59:59","1001","5038403"
"111001","10065","0","2021/07/19 16:00:00","10065003","0","20","0","0","2021/07/26 15:59:59","1001","5038404"
"110801","10065","0","2021/07/19 16:00:00","10065004","0","30","0","0","2021/07/26 15:59:59","1001","5038405"
"111001","10065","0","2021/07/19 16:00:00","10065005","0","2","0","0","2021/07/26 15:59:59","1003","5038406"
"110901","10065","0","2021/07/19 16:00:00","10065006","0","3","0","0","2021/07/26 15:59:59","1003","5038407"
"110901","10065","0","2021/07/19 16:00:00","10065007","0","4","0","0","2021/07/26 15:59:59","1003","5038408"
"110801","10065","0","2021/07/19 16:00:00","10065008","0","5","0","0","2021/07/26 15:59:59","1003","5038409"
"111001","10065","0","2021/07/19 16:00:00","10065009","0","6","0","0","2021/07/26 15:59:59","1003","5038410"
"110901","10065","0","2021/07/19 16:00:00","10065010","0","8","0","0","2021/07/26 15:59:59","1003","5038411"
"106601","10066","0","2021/09/01 16:00:00","10066001","1","1006603","0","0","2021/09/15 15:59:59","1002","5066402"
"116501","10066","1","2021/09/01 16:00:00","10066002","1","1006603","0","5066003","2021/09/15 15:59:59","1002","5066422"
"116501","10066","1","2021/09/01 16:00:00","10066003","1","1006603","0","5066005","2021/09/15 15:59:59","1002","5066442"
"106601","10066","0","2021/09/01 16:00:00","10066004","0","10","0","0","2021/09/15 15:59:59","1001","5066403"
"116501","10066","1","2021/09/01 16:00:00","10066005","0","10","0","5066003","2021/09/15 15:59:59","1001","5066423"
"116501","10066","1","2021/09/01 16:00:00","10066006","0","10","0","5066005","2021/09/15 15:59:59","1001","5066443"
"116601","10066","0","2021/09/01 16:00:00","10066007","0","20","0","0","2021/09/15 15:59:59","1001","5066404"
"116601","10066","1","2021/09/01 16:00:00","10066008","0","20","0","5066005","2021/09/15 15:59:59","1001","5066424"
"106601","10066","0","2021/09/01 16:00:00","10066009","0","30","0","0","2021/09/15 15:59:59","1001","5066405"
"116501","10066","1","2021/09/01 16:00:00","10066010","0","30","0","5066003","2021/09/15 15:59:59","1001","5066425"
"116501","10066","1","2021/09/01 16:00:00","10066011","0","30","0","5066005","2021/09/15 15:59:59","1001","5066445"
"106601","10066","0","2021/09/01 16:00:00","10066012","0","2","0","0","2021/09/15 15:59:59","1003","5066406"
"116501","10066","1","2021/09/01 16:00:00","10066013","0","2","0","5066003","2021/09/15 15:59:59","1003","5066426"
"116501","10066","1","2021/09/01 16:00:00","10066014","0","2","0","5066005","2021/09/15 15:59:59","1003","5066446"
"116601","10066","0","2021/09/01 16:00:00","10066015","0","4","0","0","2021/09/15 15:59:59","1003","5066407"
"116601","10066","1","2021/09/01 16:00:00","10066016","0","4","0","5066005","2021/09/15 15:59:59","1003","5066427"
"106601","10066","0","2021/09/01 16:00:00","10066017","0","7","0","0","2021/09/15 15:59:59","1003","5066408"
"116501","10066","1","2021/09/01 16:00:00","10066018","0","7","0","5066003","2021/09/15 15:59:59","1003","5066428"
"116501","10066","1","2021/09/01 16:00:00","10066019","0","7","0","5066005","2021/09/15 15:59:59","1003","5066448"
"116601","10066","0","2021/09/01 16:00:00","10066020","0","10","0","0","2021/09/15 15:59:59","1003","5066409"
"116601","10066","1","2021/09/01 16:00:00","10066021","0","10","0","5066005","2021/09/15 15:59:59","1003","5066429"
"106601","10066","0","2021/09/01 16:00:00","10066022","0","13","0","0","2021/09/15 15:59:59","1003","5066410"
"116501","10066","1","2021/09/01 16:00:00","10066023","0","13","0","5066003","2021/09/15 15:59:59","1003","5066430"
"116501","10066","1","2021/09/01 16:00:00","10066024","0","13","0","5066005","2021/09/15 15:59:59","1003","5066450"
"106601","10066","0","2021/09/01 16:00:00","10066025","0","15","0","0","2021/09/15 15:59:59","1003","5066411"
"116501","10066","1","2021/09/01 16:00:00","10066026","0","15","0","5066003","2021/09/15 15:59:59","1003","5066431"
"116501","10066","1","2021/09/01 16:00:00","10066027","0","15","0","5066005","2021/09/15 15:59:59","1003","5066451"
"102601","10067","0","2021/09/17 16:00:00","10067001","1","1006703","0","0","2021/09/24 15:59:59","1002","5040402"
"105201","10067","0","2021/09/17 16:00:00","10067002","0","10","0","0","2021/09/24 15:59:59","1001","5040403"
"102601","10067","0","2021/09/17 16:00:00","10067003","0","20","0","0","2021/09/24 15:59:59","1001","5040404"
"103301","10067","0","2021/09/17 16:00:00","10067004","0","30","0","0","2021/09/24 15:59:59","1001","5040405"
"102601","10067","0","2021/09/17 16:00:00","10067005","0","2","0","0","2021/09/24 15:59:59","1003","5040406"
"103301","10067","0","2021/09/17 16:00:00","10067006","0","3","0","0","2021/09/24 15:59:59","1003","5040407"
"105201","10067","0","2021/09/17 16:00:00","10067007","0","4","0","0","2021/09/24 15:59:59","1003","5040408"
"103801","10067","0","2021/09/17 16:00:00","10067008","0","5","0","0","2021/09/24 15:59:59","1003","5040409"
"103301","10067","0","2021/09/17 16:00:00","10067009","0","6","0","0","2021/09/24 15:59:59","1003","5040410"
"102601","10067","0","2021/09/17 16:00:00","10067010","0","8","0","0","2021/09/24 15:59:59","1003","5040411"
"116801","10068","0","2021/10/01 16:00:00","10068001","0","116801","0","0","2021/10/15 15:59:59","1004","5068401"
"116701","10068","0","2021/10/01 16:00:00","10068002","1","1006803","0","0","2021/10/15 15:59:59","1002","5068402"
"116701","10068","0","2021/10/01 16:00:00","10068003","0","10","0","0","2021/10/15 15:59:59","1001","5068403"
"116901","10068","0","2021/10/01 16:00:00","10068004","0","20","0","0","2021/10/15 15:59:59","1001","5068404"
"116701","10068","0","2021/10/01 16:00:00","10068005","0","30","0","0","2021/10/15 15:59:59","1001","5068405"
"116701","10068","0","2021/10/01 16:00:00","10068006","0","2","0","0","2021/10/15 15:59:59","1003","5068406"
"116701","10068","0","2021/10/01 16:00:00","10068007","0","4","0","0","2021/10/15 15:59:59","1003","5068407"
"116901","10068","0","2021/10/01 16:00:00","10068008","0","7","0","0","2021/10/15 15:59:59","1003","5068408"
"116901","10068","0","2021/10/01 16:00:00","10068009","0","10","0","0","2021/10/15 15:59:59","1003","5068409"
"116801","10068","0","2021/10/01 16:00:00","10068010","0","13","0","0","2021/10/15 15:59:59","1003","5068410"
"116701","10068","0","2021/10/01 16:00:00","10068011","0","15","0","0","2021/10/15 15:59:59","1003","5068411"
"116701","10068","1","2021/10/01 16:00:00","10068012","1","1006803","0","5068001","2021/10/15 15:59:59","1002","5068422"
"116701","10068","1","2021/10/01 16:00:00","10068013","0","10","0","5068001","2021/10/15 15:59:59","1001","5068423"
"116901","10068","1","2021/10/01 16:00:00","10068014","0","20","0","5068001","2021/10/15 15:59:59","1001","5068424"
"116701","10068","1","2021/10/01 16:00:00","10068015","0","30","0","5068001","2021/10/15 15:59:59","1001","5068425"
"116701","10068","1","2021/10/01 16:00:00","10068016","0","2","0","5068001","2021/10/15 15:59:59","1003","5068426"
"116701","10068","1","2021/10/01 16:00:00","10068017","0","4","0","5068001","2021/10/15 15:59:59","1003","5068427"
"116901","10068","1","2021/10/01 16:00:00","10068018","0","7","0","5068001","2021/10/15 15:59:59","1003","5068428"
"116901","10068","1","2021/10/01 16:00:00","10068019","0","10","0","5068001","2021/10/15 15:59:59","1003","5068429"
"116801","10068","1","2021/10/01 16:00:00","10068020","0","13","0","5068001","2021/10/15 15:59:59","1003","5068430"
"116701","10068","1","2021/10/01 16:00:00","10068021","0","15","0","5068001","2021/10/15 15:59:59","1003","5068431"
"113001","10069","0","2021/10/18 16:00:00","10069001","0","113001","0","0","2021/10/25 15:59:59","1004","5042401"
"112901","10069","0","2021/10/18 16:00:00","10069002","1","1006903","0","0","2021/10/25 15:59:59","1002","5042402"
"106701","10069","0","2021/10/18 16:00:00","10069003","0","10","0","0","2021/10/25 15:59:59","1001","5042403"
"900103","10069","0","2021/10/18 16:00:00","10069004","0","20","0","0","2021/10/25 15:59:59","1001","5042404"
"112901","10069","0","2021/10/18 16:00:00","10069005","0","30","0","0","2021/10/25 15:59:59","1001","5042405"
"101101","10069","0","2021/10/18 16:00:00","10069006","0","2","0","0","2021/10/25 15:59:59","1003","5042426"
"112901","10069","1","2021/10/18 16:00:00","10069007","0","2","0","5042001","2021/10/25 15:59:59","1003","5042406"
"105501","10069","0","2021/10/18 16:00:00","10069008","0","4","0","0","2021/10/25 15:59:59","1003","5042427"
"113001","10069","1","2021/10/18 16:00:00","10069009","0","4","0","5042001","2021/10/25 15:59:59","1003","5042407"
"100101","10069","0","2021/10/18 16:00:00","10069010","0","6","0","0","2021/10/25 15:59:59","1003","5042428"
"900103","10069","1","2021/10/18 16:00:00","10069011","0","6","0","5042001","2021/10/25 15:59:59","1003","5042408"
"101101","10069","0","2021/10/18 16:00:00","10069012","0","8","0","0","2021/10/25 15:59:59","1003","5042431"
"112901","10069","1","2021/10/18 16:00:00","10069013","0","8","0","5042001","2021/10/25 15:59:59","1003","5042411"
"104901","10070","0","2021/11/01 16:00:00","10070001","1","1007003","0","0","2021/11/15 15:59:59","1002","5070402"
"117101","10070","1","2021/11/01 16:00:00","10070002","1","1007003","0","5070001","2021/11/15 15:59:59","1002","5070422"
"117101","10070","1","2021/11/01 16:00:00","10070003","1","1007003","0","5070004","2021/11/15 15:59:59","1002","5070442"
"117101","10070","1","2021/11/01 16:00:00","10070004","1","1007003","0","5070005","2021/11/15 15:59:59","1002","5070422"
"104901","10070","0","2021/11/01 16:00:00","10070005","0","10","0","0","2021/11/15 15:59:59","1001","5070403"
"117101","10070","1","2021/11/01 16:00:00","10070006","0","10","0","5070001","2021/11/15 15:59:59","1001","5070423"
"117101","10070","1","2021/11/01 16:00:00","10070007","0","10","0","5070004","2021/11/15 15:59:59","1001","5070443"
"117101","10070","1","2021/11/01 16:00:00","10070008","0","10","0","5070005","2021/11/15 15:59:59","1001","5070423"
"102701","10070","0","2021/11/01 16:00:00","10070009","0","20","0","0","2021/11/15 15:59:59","1001","5070404"
"117001","10070","1","2021/11/01 16:00:00","10070010","0","20","0","5070001","2021/11/15 15:59:59","1001","5070424"
"117001","10070","1","2021/11/01 16:00:00","10070011","0","20","0","5070004","2021/11/15 15:59:59","1001","5070444"
"117001","10070","1","2021/11/01 16:00:00","10070012","0","20","0","5070005","2021/11/15 15:59:59","1001","5070424"
"104901","10070","0","2021/11/01 16:00:00","10070013","0","30","0","0","2021/11/15 15:59:59","1001","5070405"
"117101","10070","1","2021/11/01 16:00:00","10070014","0","30","0","5070001","2021/11/15 15:59:59","1001","5070425"
"117101","10070","1","2021/11/01 16:00:00","10070015","0","30","0","5070004","2021/11/15 15:59:59","1001","5070445"
"117101","10070","1","2021/11/01 16:00:00","10070016","0","30","0","5070005","2021/11/15 15:59:59","1001","5070425"
"104901","10070","0","2021/11/01 16:00:00","10070017","0","2","0","0","2021/11/15 15:59:59","1003","5070406"
"117101","10070","1","2021/11/01 16:00:00","10070018","0","2","0","5070001","2021/11/15 15:59:59","1003","5070426"
"117101","10070","1","2021/11/01 16:00:00","10070019","0","2","0","5070004","2021/11/15 15:59:59","1003","5070446"
"117101","10070","1","2021/11/01 16:00:00","10070020","0","2","0","5070005","2021/11/15 15:59:59","1003","5070426"
"102701","10070","0","2021/11/01 16:00:00","10070021","0","4","0","0","2021/11/15 15:59:59","1003","5070407"
"117001","10070","1","2021/11/01 16:00:00","10070022","0","4","0","5070001","2021/11/15 15:59:59","1003","5070427"
"117001","10070","1","2021/11/01 16:00:00","10070023","0","4","0","5070004","2021/11/15 15:59:59","1003","5070447"
"117001","10070","1","2021/11/01 16:00:00","10070024","0","4","0","5070005","2021/11/15 15:59:59","1003","5070427"
"104901","10070","0","2021/11/01 16:00:00","10070025","0","7","0","0","2021/11/15 15:59:59","1003","5070408"
"117101","10070","1","2021/11/01 16:00:00","10070026","0","7","0","5070001","2021/11/15 15:59:59","1003","5070428"
"117101","10070","1","2021/11/01 16:00:00","10070027","0","7","0","5070004","2021/11/15 15:59:59","1003","5070448"
"117101","10070","1","2021/11/01 16:00:00","10070028","0","7","0","5070005","2021/11/15 15:59:59","1003","5070428"
"102701","10070","0","2021/11/01 16:00:00","10070029","0","10","0","0","2021/11/15 15:59:59","1003","5070409"
"117001","10070","1","2021/11/01 16:00:00","10070030","0","10","0","5070001","2021/11/15 15:59:59","1003","5070429"
"117001","10070","1","2021/11/01 16:00:00","10070031","0","10","0","5070004","2021/11/15 15:59:59","1003","5070449"
"117001","10070","1","2021/11/01 16:00:00","10070032","0","10","0","5070005","2021/11/15 15:59:59","1003","5070429"
"102701","10070","0","2021/11/01 16:00:00","10070033","0","13","0","0","2021/11/15 15:59:59","1003","5070410"
"117001","10070","1","2021/11/01 16:00:00","10070034","0","13","0","5070001","2021/11/15 15:59:59","1003","5070430"
"117001","10070","1","2021/11/01 16:00:00","10070035","0","13","0","5070004","2021/11/15 15:59:59","1003","5070450"
"117001","10070","1","2021/11/01 16:00:00","10070036","0","13","0","5070005","2021/11/15 15:59:59","1003","5070430"
"102701","10070","0","2021/11/01 16:00:00","10070037","0","15","0","0","2021/11/15 15:59:59","1003","5070411"
"117001","10070","1","2021/11/01 16:00:00","10070038","0","15","0","5070001","2021/11/15 15:59:59","1003","5070431"
"117001","10070","1","2021/11/01 16:00:00","10070039","0","15","0","5070004","2021/11/15 15:59:59","1003","5070451"
"117001","10070","1","2021/11/01 16:00:00","10070040","0","15","0","5070005","2021/11/15 15:59:59","1003","5070431"
"113201","10071","0","2021/11/18 16:00:00","10071001","0","113201","0","0","2021/11/25 15:59:59","1004","5044401"
"100901","10071","0","2021/11/18 16:00:00","10071002","1","1007103","0","0","2021/11/25 15:59:59","1002","5044422"
"100901","10071","0","2021/11/18 16:00:00","10071003","0","10","0","0","2021/11/25 15:59:59","1001","5044423"
"101301","10071","0","2021/11/18 16:00:00","10071004","0","20","0","0","2021/11/25 15:59:59","1001","5044424"
"105601","10071","0","2021/11/18 16:00:00","10071005","0","30","0","0","2021/11/25 15:59:59","1001","5044425"
"105601","10071","0","2021/11/18 16:00:00","10071006","0","2","0","0","2021/11/25 15:59:59","1003","5044426"
"100901","10071","0","2021/11/18 16:00:00","10071007","0","3","0","0","2021/11/25 15:59:59","1003","5044427"
"101301","10071","0","2021/11/18 16:00:00","10071008","0","4","0","0","2021/11/25 15:59:59","1003","5044428"
"105601","10071","0","2021/11/18 16:00:00","10071009","0","5","0","0","2021/11/25 15:59:59","1003","5044429"
"101301","10071","0","2021/11/18 16:00:00","10071010","0","6","0","0","2021/11/25 15:59:59","1003","5044430"
"105601","10071","0","2021/11/18 16:00:00","10071011","0","8","0","0","2021/11/25 15:59:59","1003","5044431"
"113101","10071","1","2021/11/18 16:00:00","10071012","0","2","0","5044001","2021/11/25 15:59:59","1003","5044406"
"113201","10071","1","2021/11/18 16:00:00","10071013","0","3","0","5044001","2021/11/25 15:59:59","1003","5044407"
"113301","10071","1","2021/11/18 16:00:00","10071014","0","4","0","5044001","2021/11/25 15:59:59","1003","5044408"
"113101","10071","1","2021/11/18 16:00:00","10071015","0","5","0","5044001","2021/11/25 15:59:59","1003","5044409"
"113301","10071","1","2021/11/18 16:00:00","10071016","0","6","0","5044001","2021/11/25 15:59:59","1003","5044410"
"113101","10071","1","2021/11/18 16:00:00","10071017","0","8","0","5044001","2021/11/25 15:59:59","1003","5044411"
"113201","10071","1","2021/11/18 16:00:00","10071018","1","1007103","0","5044001","2021/11/25 15:59:59","1002","5044402"
"113201","10071","1","2021/11/18 16:00:00","10071019","0","10","0","5044001","2021/11/25 15:59:59","1001","5044403"
"113301","10071","1","2021/11/18 16:00:00","10071020","0","20","0","5044001","2021/11/25 15:59:59","1001","5044404"
"113101","10071","1","2021/11/18 16:00:00","10071021","0","30","0","5044001","2021/11/25 15:59:59","1001","5044405"
"117401","10072","0","2021/12/02 16:00:00","10072001","0","117401","0","0","2021/12/16 15:59:59","1004","5072401"
"117201","10072","0","2021/12/02 16:00:00","10072002","1","1007203","0","0","2021/12/16 15:59:59","1002","5072402"
"117201","10072","0","2021/12/02 16:00:00","10072003","0","10","0","0","2021/12/16 15:59:59","1001","5072403"
"117401","10072","0","2021/12/02 16:00:00","10072004","0","20","0","0","2021/12/16 15:59:59","1001","5072404"
"117301","10072","0","2021/12/02 16:00:00","10072005","0","30","0","0","2021/12/16 15:59:59","1001","5072405"
"117201","10072","0","2021/12/02 16:00:00","10072006","0","2","0","0","2021/12/16 15:59:59","1003","5072406"
"117301","10072","0","2021/12/02 16:00:00","10072007","0","4","0","0","2021/12/16 15:59:59","1003","5072407"
"117401","10072","0","2021/12/02 16:00:00","10072008","0","7","0","0","2021/12/16 15:59:59","1003","5072408"
"117301","10072","0","2021/12/02 16:00:00","10072009","0","10","0","0","2021/12/16 15:59:59","1003","5072409"
"117201","10072","0","2021/12/02 16:00:00","10072010","0","13","0","0","2021/12/16 15:59:59","1003","5072410"
"117201","10072","0","2021/12/02 16:00:00","10072011","0","15","0","0","2021/12/16 15:59:59","1003","5072411"
"117201","10072","1","2021/12/02 16:00:00","10072013","1","1007203","0","5072004","2021/12/16 15:59:59","1002","5072422"
"117201","10072","1","2021/12/02 16:00:00","10072014","0","10","0","5072004","2021/12/16 15:59:59","1001","5072423"
"117401","10072","1","2021/12/02 16:00:00","10072015","0","20","0","5072004","2021/12/16 15:59:59","1001","5072424"
"117301","10072","1","2021/12/02 16:00:00","10072016","0","30","0","5072004","2021/12/16 15:59:59","1001","5072425"
"117201","10072","1","2021/12/02 16:00:00","10072017","0","2","0","5072004","2021/12/16 15:59:59","1003","5072426"
"117301","10072","1","2021/12/02 16:00:00","10072018","0","4","0","5072004","2021/12/16 15:59:59","1003","5072427"
"117401","10072","1","2021/12/02 16:00:00","10072019","0","7","0","5072004","2021/12/16 15:59:59","1003","5072428"
"117301","10072","1","2021/12/02 16:00:00","10072020","0","10","0","5072004","2021/12/16 15:59:59","1003","5072429"
"117201","10072","1","2021/12/02 16:00:00","10072021","0","13","0","5072004","2021/12/16 15:59:59","1003","5072430"
"117201","10072","1","2021/12/02 16:00:00","10072022","0","15","0","5072004","2021/12/16 15:59:59","1003","5072431"
"117201","10072","1","2021/12/02 16:00:00","10072023","1","1007203","0","5072006","2021/12/16 15:59:59","1002","5072442"
"117201","10072","1","2021/12/02 16:00:00","10072024","0","10","0","5072006","2021/12/16 15:59:59","1001","5072443"
"117401","10072","1","2021/12/02 16:00:00","10072025","0","20","0","5072006","2021/12/16 15:59:59","1001","5072444"
"117301","10072","1","2021/12/02 16:00:00","10072026","0","30","0","5072006","2021/12/16 15:59:59","1001","5072445"
"117201","10072","1","2021/12/02 16:00:00","10072027","0","2","0","5072006","2021/12/16 15:59:59","1003","5072446"
"117301","10072","1","2021/12/02 16:00:00","10072028","0","4","0","5072006","2021/12/16 15:59:59","1003","5072447"
"117401","10072","1","2021/12/02 16:00:00","10072029","0","7","0","5072006","2021/12/16 15:59:59","1003","5072448"
"117301","10072","1","2021/12/02 16:00:00","10072030","0","10","0","5072006","2021/12/16 15:59:59","1003","5072449"
"117201","10072","1","2021/12/02 16:00:00","10072031","0","13","0","5072006","2021/12/16 15:59:59","1003","5072450"
"117201","10072","1","2021/12/02 16:00:00","10072032","0","15","0","5072006","2021/12/16 15:59:59","1003","5072451"
"113501","10073","0","2021/12/17 16:00:00","10073001","0","113501","0","0","2021/12/27 15:59:59","1004","5046401"
"101501","10073","0","2021/12/17 16:00:00","10073002","1","1007303","0","0","2021/12/27 15:59:59","1002","5046412"
"101201","10073","0","2021/12/17 16:00:00","10073003","0","10","0","0","2021/12/27 15:59:59","1001","5046413"
"101501","10073","0","2021/12/17 16:00:00","10073004","0","20","0","0","2021/12/27 15:59:59","1001","5046414"
"101501","10073","0","2021/12/17 16:00:00","10073005","0","30","0","0","2021/12/27 15:59:59","1001","5046415"
"101501","10073","0","2021/12/17 16:00:00","10073006","0","2","0","0","2021/12/27 15:59:59","1003","5046406"
"101201","10073","0","2021/12/17 16:00:00","10073007","0","3","0","0","2021/12/27 15:59:59","1003","5046407"
"101501","10073","0","2021/12/17 16:00:00","10073008","0","4","0","0","2021/12/27 15:59:59","1003","5046408"
"101201","10073","0","2021/12/17 16:00:00","10073009","0","5","0","0","2021/12/27 15:59:59","1003","5046409"
"101501","10073","0","2021/12/17 16:00:00","10073010","0","6","0","0","2021/12/27 15:59:59","1003","5046410"
"101501","10073","0","2021/12/17 16:00:00","10073011","0","8","0","0","2021/12/27 15:59:59","1003","5046411"
"113501","10073","1","2021/12/17 16:00:00","10073012","0","2","0","5046001","2021/12/27 15:59:59","1003","5046426"
"113501","10073","1","2021/12/17 16:00:00","10073013","0","4","0","5046001","2021/12/27 15:59:59","1003","5046428"
"113501","10073","1","2021/12/17 16:00:00","10073014","0","6","0","5046001","2021/12/27 15:59:59","1003","5046430"
"113501","10073","1","2021/12/17 16:00:00","10073015","0","8","0","5046001","2021/12/27 15:59:59","1003","5046431"
"113501","10073","1","2021/12/17 16:00:00","10073016","0","2","0","5046002","2021/12/27 15:59:59","1003","5046446"
"113401","10073","1","2021/12/17 16:00:00","10073017","0","3","0","5046002","2021/12/27 15:59:59","1003","5046447"
"113501","10073","1","2021/12/17 16:00:00","10073018","0","4","0","5046002","2021/12/27 15:59:59","1003","5046448"
"113401","10073","1","2021/12/17 16:00:00","10073019","0","5","0","5046002","2021/12/27 15:59:59","1003","5046449"
"113501","10073","1","2021/12/17 16:00:00","10073020","0","6","0","5046002","2021/12/27 15:59:59","1003","5046450"
"113501","10073","1","2021/12/17 16:00:00","10073021","0","8","0","5046002","2021/12/27 15:59:59","1003","5046451"
"113501","10073","1","2021/12/17 16:00:00","10073022","1","1007303","0","5046001","2021/12/27 15:59:59","1002","5046422"
"101201","10073","1","2021/12/17 16:00:00","10073023","0","10","0","5046001","2021/12/27 15:59:59","1001","5046423"
"113501","10073","1","2021/12/17 16:00:00","10073024","0","20","0","5046001","2021/12/27 15:59:59","1001","5046424"
"113501","10073","1","2021/12/17 16:00:00","10073025","0","30","0","5046001","2021/12/27 15:59:59","1001","5046425"
"113501","10073","1","2021/12/17 16:00:00","10073026","1","1007303","0","5046002","2021/12/27 15:59:59","1002","5046402"
"113401","10073","1","2021/12/17 16:00:00","10073027","0","10","0","5046002","2021/12/27 15:59:59","1001","5046403"
"113501","10073","1","2021/12/17 16:00:00","10073028","0","20","0","5046002","2021/12/27 15:59:59","1001","5046404"
"113501","10073","1","2021/12/17 16:00:00","10073029","0","30","0","5046002","2021/12/27 15:59:59","1001","5046405"
"105101","10074","0","2022/01/03 16:00:00","10074001","1","1007403","0","0","2022/01/17 15:59:59","1002","5074402"
"105101","10074","0","2022/01/03 16:00:00","10074002","0","10","0","0","2022/01/17 15:59:59","1001","5074403"
"100801","10074","0","2022/01/03 16:00:00","10074003","0","20","0","0","2022/01/17 15:59:59","1001","5074404"
"105101","10074","0","2022/01/03 16:00:00","10074004","0","30","0","0","2022/01/17 15:59:59","1001","5074405"
"105101","10074","0","2022/01/03 16:00:00","10074005","0","2","0","0","2022/01/17 15:59:59","1003","5074406"
"105101","10074","0","2022/01/03 16:00:00","10074007","0","7","0","0","2022/01/17 15:59:59","1003","5074408"
"105101","10074","0","2022/01/03 16:00:00","10074009","0","13","0","0","2022/01/17 15:59:59","1003","5074410"
"105101","10074","0","2022/01/03 16:00:00","10074010","0","15","0","0","2022/01/17 15:59:59","1003","5074411"
"117501","10074","1","2022/01/03 16:00:00","10074011","1","1007403","0","5074001","2022/01/17 15:59:59","1002","5074422"
"117501","10074","1","2022/01/03 16:00:00","10074012","0","10","0","5074001","2022/01/17 15:59:59","1001","5074423"
"100801","10074","1","2022/01/03 16:00:00","10074013","0","20","0","5074001","2022/01/17 15:59:59","1001","5074424"
"117501","10074","1","2022/01/03 16:00:00","10074014","0","30","0","5074001","2022/01/17 15:59:59","1001","5074425"
"117501","10074","1","2022/01/03 16:00:00","10074015","0","2","0","5074001","2022/01/17 15:59:59","1003","5074426"
"100801","10074","1","2022/01/03 16:00:00","10074016","0","4","0","5074002","2022/01/17 15:59:59","1003","5074427"
"117501","10074","1","2022/01/03 16:00:00","10074017","0","7","0","5074001","2022/01/17 15:59:59","1003","5074428"
"100801","10074","1","2022/01/03 16:00:00","10074018","0","10","0","5074002","2022/01/17 15:59:59","1003","5074429"
"117501","10074","1","2022/01/03 16:00:00","10074019","0","13","0","5074001","2022/01/17 15:59:59","1003","5074430"
"117501","10074","1","2022/01/03 16:00:00","10074020","0","15","0","5074001","2022/01/17 15:59:59","1003","5074431"
"117501","10074","1","2022/01/03 16:00:00","10074021","1","1007403","0","5074003","2022/01/17 15:59:59","1002","5074442"
"117601","10074","1","2022/01/03 16:00:00","10074022","0","20","0","5074003","2022/01/17 15:59:59","1001","5074444"
"117601","10074","1","2022/01/03 16:00:00","10074023","0","4","0","5074003","2022/01/17 15:59:59","1003","5074447"
"117601","10074","1","2022/01/03 16:00:00","10074024","0","10","0","5074003","2022/01/17 15:59:59","1003","5074449"
"117501","10074","1","2022/01/03 16:00:00","10074025","0","15","0","5074003","2022/01/17 15:59:59","1003","5074451"
"100601","10075","0","2022/01/19 16:00:00","10075001","1","1007503","0","0","2022/01/26 15:59:59","1002","5048422"
"113701","10075","1","2022/01/19 16:00:00","10075002","1","1007503","0","5048001","2022/01/26 15:59:59","1002","5048402"
"113801","10075","0","2022/01/19 16:00:00","10075003","0","10","0","0","2022/01/26 15:59:59","1001","5048403"
"100601","10075","0","2022/01/19 16:00:00","10075004","0","20","0","0","2022/01/26 15:59:59","1001","5048424"
"113701","10075","1","2022/01/19 16:00:00","10075005","0","20","0","5048001","2022/01/26 15:59:59","1001","5048404"
