1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"20","0","10061","104301","0","0","5061404","10061004","0","1001","2021/07/19 15:59:59","2021/07/05 16:00:00"
"30","0","10061","105202","0","0","5061405","10061005","0","1001","2021/07/19 15:59:59","2021/07/05 16:00:00"
"2","0","10061","105202","0","0","5061406","10061006","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"4","0","10061","101001","0","0","5061407","10061007","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"7","0","10061","104301","0","0","5061408","10061008","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"10","0","10061","101001","0","0","5061409","10061009","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"13","0","10061","105202","0","0","5061410","10061010","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"15","0","10061","105202","0","0","5061411","10061011","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"1006103","1","10061","115801","1","5061001","5061422","10061012","0","1002","2021/07/19 15:59:59","2021/07/05 16:00:00"
"10","0","10061","115801","1","5061001","5061423","10061013","0","1001","2021/07/19 15:59:59","2021/07/05 16:00:00"
"20","0","10061","115901","1","5061003","5061424","10061014","0","1001","2021/07/19 15:59:59","2021/07/05 16:00:00"
"30","0","10061","115801","1","5061001","5061425","10061015","0","1001","2021/07/19 15:59:59","2021/07/05 16:00:00"
"2","0","10061","115801","1","5061001","5061426","10061016","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"4","0","10061","116001","1","5061002","5061427","10061017","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"7","0","10061","115901","1","5061003","5061428","10061018","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"10","0","10061","116001","1","5061002","5061429","10061019","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"13","0","10061","115801","1","5061001","5061430","10061020","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"15","0","10061","115801","1","5061001","5061431","10061021","0","1003","2021/07/19 15:59:59","2021/07/05 16:00:00"
"112601","0","10062","112601","0","0","5035401","10062001","0","1004","2021/08/25 15:59:59","2021/08/09 16:00:00"
"1006203","1","10062","112601","0","0","5035402","10062002","0","1002","2021/08/25 15:59:59","2021/08/09 16:00:00"
"10","0","10062","112601","0","0","5035403","10062003","0","1001","2021/08/25 15:59:59","2021/08/09 16:00:00"
"20","0","10062","112501","0","0","5035404","10062004","0","1001","2021/08/25 15:59:59","2021/08/09 16:00:00"
"30","0","10062","112401","0","0","5035405","10062005","0","1001","2021/08/25 15:59:59","2021/08/09 16:00:00"
"2","0","10062","112401","0","0","5035406","10062006","0","1003","2021/08/25 15:59:59","2021/08/09 16:00:00"
"4","0","10062","112501","0","0","5035407","10062007","0","1003","2021/08/25 15:59:59","2021/08/09 16:00:00"
"7","0","10062","112601","0","0","5035408","10062008","0","1003","2021/08/25 15:59:59","2021/08/09 16:00:00"
"1006303","1","10063","112501","0","0","5036402","10063001","0","1002","2021/08/25 15:59:59","2021/08/17 16:00:00"
"10","0","10063","112601","0","0","5036403","10063002","0","1001","2021/08/25 15:59:59","2021/08/17 16:00:00"
"20","0","10063","112501","0","0","5036404","10063003","0","1001","2021/08/25 15:59:59","2021/08/17 16:00:00"
"30","0","10063","112401","0","0","5036405","10063004","0","1001","2021/08/25 15:59:59","2021/08/17 16:00:00"
"10","0","10063","112401","0","0","5036406","10063005","0","1003","2021/08/25 15:59:59","2021/08/17 16:00:00"
"12","0","10063","112501","0","0","5036407","10063006","0","1003","2021/08/25 15:59:59","2021/08/17 16:00:00"
"14","0","10063","112601","0","0","5036408","10063007","0","1003","2021/08/25 15:59:59","2021/08/17 16:00:00"
"17","0","10063","112401","0","0","5036411","10063008","0","1003","2021/08/25 15:59:59","2021/08/17 16:00:00"
"1006403","1","10064","110801","0","0","5064402","10064001","0","1002","2021/08/16 15:59:59","2021/08/02 16:00:00"
"10","0","10064","110901","0","0","5064403","10064002","0","1001","2021/08/16 15:59:59","2021/08/02 16:00:00"
"20","0","10064","111001","0","0","5064404","10064003","0","1001","2021/08/16 15:59:59","2021/08/02 16:00:00"
"30","0","10064","110801","0","0","5064405","10064004","0","1001","2021/08/16 15:59:59","2021/08/02 16:00:00"
"2","0","10064","110801","0","0","5064406","10064005","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"4","0","10064","110801","0","0","5064407","10064006","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"7","0","10064","110901","0","0","5064408","10064007","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"10","0","10064","111001","0","0","5064409","10064008","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"13","0","10064","110801","0","0","5064410","10064009","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"15","0","10064","110801","0","0","5064411","10064010","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"1006403","1","10064","116201","1","5064001","5064422","10064011","0","1002","2021/08/16 15:59:59","2021/08/02 16:00:00"
"10","0","10064","116301","1","5064001","5064423","10064012","0","1001","2021/08/16 15:59:59","2021/08/02 16:00:00"
"20","0","10064","116401","1","5064001","5064424","10064013","0","1001","2021/08/16 15:59:59","2021/08/02 16:00:00"
"30","0","10064","116201","1","5064001","5064425","10064014","0","1001","2021/08/16 15:59:59","2021/08/02 16:00:00"
"2","0","10064","116201","1","5064001","5064426","10064015","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"4","0","10064","116201","1","5064001","5064427","10064016","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"7","0","10064","116301","1","5064001","5064428","10064017","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"10","0","10064","116401","1","5064001","5064429","10064018","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"13","0","10064","116201","1","5064001","5064430","10064019","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"15","0","10064","116201","1","5064001","5064431","10064020","0","1003","2021/08/16 15:59:59","2021/08/02 16:00:00"
"1006503","1","10065","110801","0","0","5038402","10065001","0","1002","2021/07/26 15:59:59","2021/07/19 16:00:00"
"10","0","10065","110901","0","0","5038403","10065002","0","1001","2021/07/26 15:59:59","2021/07/19 16:00:00"
"20","0","10065","111001","0","0","5038404","10065003","0","1001","2021/07/26 15:59:59","2021/07/19 16:00:00"
"30","0","10065","110801","0","0","5038405","10065004","0","1001","2021/07/26 15:59:59","2021/07/19 16:00:00"
"2","0","10065","111001","0","0","5038406","10065005","0","1003","2021/07/26 15:59:59","2021/07/19 16:00:00"
"3","0","10065","110901","0","0","5038407","10065006","0","1003","2021/07/26 15:59:59","2021/07/19 16:00:00"
"4","0","10065","110901","0","0","5038408","10065007","0","1003","2021/07/26 15:59:59","2021/07/19 16:00:00"
"5","0","10065","110801","0","0","5038409","10065008","0","1003","2021/07/26 15:59:59","2021/07/19 16:00:00"
"6","0","10065","111001","0","0","5038410","10065009","0","1003","2021/07/26 15:59:59","2021/07/19 16:00:00"
"8","0","10065","110901","0","0","5038411","10065010","0","1003","2021/07/26 15:59:59","2021/07/19 16:00:00"
"1006603","1","10066","106601","0","0","5066402","10066001","0","1002","2021/09/15 15:59:59","2021/09/01 16:00:00"
"1006603","1","10066","116501","1","5066003","5066422","10066002","0","1002","2021/09/15 15:59:59","2021/09/01 16:00:00"
"1006603","1","10066","116501","1","5066005","5066442","10066003","0","1002","2021/09/15 15:59:59","2021/09/01 16:00:00"
"10","0","10066","106601","0","0","5066403","10066004","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"10","0","10066","116501","1","5066003","5066423","10066005","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"10","0","10066","116501","1","5066005","5066443","10066006","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"20","0","10066","116601","0","0","5066404","10066007","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"20","0","10066","116601","1","5066005","5066424","10066008","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"30","0","10066","106601","0","0","5066405","10066009","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"30","0","10066","116501","1","5066003","5066425","10066010","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"30","0","10066","116501","1","5066005","5066445","10066011","0","1001","2021/09/15 15:59:59","2021/09/01 16:00:00"
"2","0","10066","106601","0","0","5066406","10066012","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"2","0","10066","116501","1","5066003","5066426","10066013","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"2","0","10066","116501","1","5066005","5066446","10066014","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"4","0","10066","116601","0","0","5066407","10066015","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"4","0","10066","116601","1","5066005","5066427","10066016","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"7","0","10066","106601","0","0","5066408","10066017","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"7","0","10066","116501","1","5066003","5066428","10066018","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"7","0","10066","116501","1","5066005","5066448","10066019","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"10","0","10066","116601","0","0","5066409","10066020","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"10","0","10066","116601","1","5066005","5066429","10066021","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"13","0","10066","106601","0","0","5066410","10066022","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"13","0","10066","116501","1","5066003","5066430","10066023","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"13","0","10066","116501","1","5066005","5066450","10066024","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"15","0","10066","106601","0","0","5066411","10066025","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"15","0","10066","116501","1","5066003","5066431","10066026","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"15","0","10066","116501","1","5066005","5066451","10066027","0","1003","2021/09/15 15:59:59","2021/09/01 16:00:00"
"1006703","1","10067","102601","0","0","5040402","10067001","0","1002","2021/09/24 15:59:59","2021/09/17 16:00:00"
"10","0","10067","105201","0","0","5040403","10067002","0","1001","2021/09/24 15:59:59","2021/09/17 16:00:00"
"20","0","10067","102601","0","0","5040404","10067003","0","1001","2021/09/24 15:59:59","2021/09/17 16:00:00"
"30","0","10067","103301","0","0","5040405","10067004","0","1001","2021/09/24 15:59:59","2021/09/17 16:00:00"
"2","0","10067","102601","0","0","5040406","10067005","0","1003","2021/09/24 15:59:59","2021/09/17 16:00:00"
"3","0","10067","103301","0","0","5040407","10067006","0","1003","2021/09/24 15:59:59","2021/09/17 16:00:00"
"4","0","10067","105201","0","0","5040408","10067007","0","1003","2021/09/24 15:59:59","2021/09/17 16:00:00"
"5","0","10067","103801","0","0","5040409","10067008","0","1003","2021/09/24 15:59:59","2021/09/17 16:00:00"
"6","0","10067","103301","0","0","5040410","10067009","0","1003","2021/09/24 15:59:59","2021/09/17 16:00:00"
"8","0","10067","102601","0","0","5040411","10067010","0","1003","2021/09/24 15:59:59","2021/09/17 16:00:00"
"116801","0","10068","116801","0","0","5068401","10068001","0","1004","2021/10/15 15:59:59","2021/10/01 16:00:00"
"1006803","1","10068","116701","0","0","5068402","10068002","0","1002","2021/10/15 15:59:59","2021/10/01 16:00:00"
"10","0","10068","116701","0","0","5068403","10068003","0","1001","2021/10/15 15:59:59","2021/10/01 16:00:00"
"20","0","10068","116901","0","0","5068404","10068004","0","1001","2021/10/15 15:59:59","2021/10/01 16:00:00"
"30","0","10068","116701","0","0","5068405","10068005","0","1001","2021/10/15 15:59:59","2021/10/01 16:00:00"
"2","0","10068","116701","0","0","5068406","10068006","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"4","0","10068","116701","0","0","5068407","10068007","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"7","0","10068","116901","0","0","5068408","10068008","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"10","0","10068","116901","0","0","5068409","10068009","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"13","0","10068","116801","0","0","5068410","10068010","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"15","0","10068","116701","0","0","5068411","10068011","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"1006803","1","10068","116701","1","5068001","5068422","10068012","0","1002","2021/10/15 15:59:59","2021/10/01 16:00:00"
"10","0","10068","116701","1","5068001","5068423","10068013","0","1001","2021/10/15 15:59:59","2021/10/01 16:00:00"
"20","0","10068","116901","1","5068001","5068424","10068014","0","1001","2021/10/15 15:59:59","2021/10/01 16:00:00"
"30","0","10068","116701","1","5068001","5068425","10068015","0","1001","2021/10/15 15:59:59","2021/10/01 16:00:00"
"2","0","10068","116701","1","5068001","5068426","10068016","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"4","0","10068","116701","1","5068001","5068427","10068017","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"7","0","10068","116901","1","5068001","5068428","10068018","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"10","0","10068","116901","1","5068001","5068429","10068019","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"13","0","10068","116801","1","5068001","5068430","10068020","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"15","0","10068","116701","1","5068001","5068431","10068021","0","1003","2021/10/15 15:59:59","2021/10/01 16:00:00"
"113001","0","10069","113001","0","0","5042401","10069001","0","1004","2021/10/25 15:59:59","2021/10/18 16:00:00"
"1006903","1","10069","112901","0","0","5042402","10069002","0","1002","2021/10/25 15:59:59","2021/10/18 16:00:00"
"10","0","10069","106701","0","0","5042403","10069003","0","1001","2021/10/25 15:59:59","2021/10/18 16:00:00"
"20","0","10069","900103","0","0","5042404","10069004","0","1001","2021/10/25 15:59:59","2021/10/18 16:00:00"
"30","0","10069","112901","0","0","5042405","10069005","0","1001","2021/10/25 15:59:59","2021/10/18 16:00:00"
"2","0","10069","101101","0","0","5042426","10069006","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"2","0","10069","112901","1","5042001","5042406","10069007","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"4","0","10069","105501","0","0","5042427","10069008","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"4","0","10069","113001","1","5042001","5042407","10069009","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"6","0","10069","100101","0","0","5042428","10069010","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"6","0","10069","900103","1","5042001","5042408","10069011","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"8","0","10069","101101","0","0","5042431","10069012","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"8","0","10069","112901","1","5042001","5042411","10069013","0","1003","2021/10/25 15:59:59","2021/10/18 16:00:00"
"1007003","1","10070","104901","0","0","5070402","10070001","0","1002","2021/11/15 15:59:59","2021/11/01 16:00:00"
"1007003","1","10070","117101","1","5070001","5070422","10070002","0","1002","2021/11/15 15:59:59","2021/11/01 16:00:00"
"1007003","1","10070","117101","1","5070004","5070442","10070003","0","1002","2021/11/15 15:59:59","2021/11/01 16:00:00"
"1007003","1","10070","117101","1","5070005","5070422","10070004","0","1002","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","104901","0","0","5070403","10070005","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","117101","1","5070001","5070423","10070006","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","117101","1","5070004","5070443","10070007","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","117101","1","5070005","5070423","10070008","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"20","0","10070","102701","0","0","5070404","10070009","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"20","0","10070","117001","1","5070001","5070424","10070010","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"20","0","10070","117001","1","5070004","5070444","10070011","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"20","0","10070","117001","1","5070005","5070424","10070012","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"30","0","10070","104901","0","0","5070405","10070013","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"30","0","10070","117101","1","5070001","5070425","10070014","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"30","0","10070","117101","1","5070004","5070445","10070015","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"30","0","10070","117101","1","5070005","5070425","10070016","0","1001","2021/11/15 15:59:59","2021/11/01 16:00:00"
"2","0","10070","104901","0","0","5070406","10070017","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"2","0","10070","117101","1","5070001","5070426","10070018","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"2","0","10070","117101","1","5070004","5070446","10070019","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"2","0","10070","117101","1","5070005","5070426","10070020","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"4","0","10070","102701","0","0","5070407","10070021","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"4","0","10070","117001","1","5070001","5070427","10070022","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"4","0","10070","117001","1","5070004","5070447","10070023","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"4","0","10070","117001","1","5070005","5070427","10070024","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"7","0","10070","104901","0","0","5070408","10070025","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"7","0","10070","117101","1","5070001","5070428","10070026","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"7","0","10070","117101","1","5070004","5070448","10070027","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"7","0","10070","117101","1","5070005","5070428","10070028","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","102701","0","0","5070409","10070029","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","117001","1","5070001","5070429","10070030","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","117001","1","5070004","5070449","10070031","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"10","0","10070","117001","1","5070005","5070429","10070032","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"13","0","10070","102701","0","0","5070410","10070033","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"13","0","10070","117001","1","5070001","5070430","10070034","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"13","0","10070","117001","1","5070004","5070450","10070035","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"13","0","10070","117001","1","5070005","5070430","10070036","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"15","0","10070","102701","0","0","5070411","10070037","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"15","0","10070","117001","1","5070001","5070431","10070038","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"15","0","10070","117001","1","5070004","5070451","10070039","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"15","0","10070","117001","1","5070005","5070431","10070040","0","1003","2021/11/15 15:59:59","2021/11/01 16:00:00"
"113201","0","10071","113201","0","0","5044401","10071001","0","1004","2021/11/25 15:59:59","2021/11/18 16:00:00"
"1007103","1","10071","100901","0","0","5044422","10071002","0","1002","2021/11/25 15:59:59","2021/11/18 16:00:00"
"10","0","10071","100901","0","0","5044423","10071003","0","1001","2021/11/25 15:59:59","2021/11/18 16:00:00"
"20","0","10071","101301","0","0","5044424","10071004","0","1001","2021/11/25 15:59:59","2021/11/18 16:00:00"
"30","0","10071","105601","0","0","5044425","10071005","0","1001","2021/11/25 15:59:59","2021/11/18 16:00:00"
"2","0","10071","105601","0","0","5044426","10071006","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"3","0","10071","100901","0","0","5044427","10071007","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"4","0","10071","101301","0","0","5044428","10071008","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"5","0","10071","105601","0","0","5044429","10071009","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"6","0","10071","101301","0","0","5044430","10071010","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"8","0","10071","105601","0","0","5044431","10071011","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"2","0","10071","113101","1","5044001","5044406","10071012","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"3","0","10071","113201","1","5044001","5044407","10071013","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"4","0","10071","113301","1","5044001","5044408","10071014","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"5","0","10071","113101","1","5044001","5044409","10071015","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"6","0","10071","113301","1","5044001","5044410","10071016","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"8","0","10071","113101","1","5044001","5044411","10071017","0","1003","2021/11/25 15:59:59","2021/11/18 16:00:00"
"1007103","1","10071","113201","1","5044001","5044402","10071018","0","1002","2021/11/25 15:59:59","2021/11/18 16:00:00"
"10","0","10071","113201","1","5044001","5044403","10071019","0","1001","2021/11/25 15:59:59","2021/11/18 16:00:00"
"20","0","10071","113301","1","5044001","5044404","10071020","0","1001","2021/11/25 15:59:59","2021/11/18 16:00:00"
"30","0","10071","113101","1","5044001","5044405","10071021","0","1001","2021/11/25 15:59:59","2021/11/18 16:00:00"
"117401","0","10072","117401","0","0","5072401","10072001","0","1004","2021/12/16 15:59:59","2021/12/02 16:00:00"
"1007203","1","10072","117201","0","0","5072402","10072002","0","1002","2021/12/16 15:59:59","2021/12/02 16:00:00"
"10","0","10072","117201","0","0","5072403","10072003","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"20","0","10072","117401","0","0","5072404","10072004","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"30","0","10072","117301","0","0","5072405","10072005","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"2","0","10072","117201","0","0","5072406","10072006","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"4","0","10072","117301","0","0","5072407","10072007","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"7","0","10072","117401","0","0","5072408","10072008","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"10","0","10072","117301","0","0","5072409","10072009","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"13","0","10072","117201","0","0","5072410","10072010","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"15","0","10072","117201","0","0","5072411","10072011","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"1007203","1","10072","117201","1","5072004","5072422","10072013","0","1002","2021/12/16 15:59:59","2021/12/02 16:00:00"
"10","0","10072","117201","1","5072004","5072423","10072014","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"20","0","10072","117401","1","5072004","5072424","10072015","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"30","0","10072","117301","1","5072004","5072425","10072016","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"2","0","10072","117201","1","5072004","5072426","10072017","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"4","0","10072","117301","1","5072004","5072427","10072018","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"7","0","10072","117401","1","5072004","5072428","10072019","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"10","0","10072","117301","1","5072004","5072429","10072020","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"13","0","10072","117201","1","5072004","5072430","10072021","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"15","0","10072","117201","1","5072004","5072431","10072022","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"1007203","1","10072","117201","1","5072006","5072442","10072023","0","1002","2021/12/16 15:59:59","2021/12/02 16:00:00"
"10","0","10072","117201","1","5072006","5072443","10072024","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"20","0","10072","117401","1","5072006","5072444","10072025","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"30","0","10072","117301","1","5072006","5072445","10072026","0","1001","2021/12/16 15:59:59","2021/12/02 16:00:00"
"2","0","10072","117201","1","5072006","5072446","10072027","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"4","0","10072","117301","1","5072006","5072447","10072028","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"7","0","10072","117401","1","5072006","5072448","10072029","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"10","0","10072","117301","1","5072006","5072449","10072030","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"13","0","10072","117201","1","5072006","5072450","10072031","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"15","0","10072","117201","1","5072006","5072451","10072032","0","1003","2021/12/16 15:59:59","2021/12/02 16:00:00"
"113501","0","10073","113501","0","0","5046401","10073001","0","1004","2021/12/27 15:59:59","2021/12/17 16:00:00"
"1007303","1","10073","101501","0","0","5046412","10073002","0","1002","2021/12/27 15:59:59","2021/12/17 16:00:00"
"10","0","10073","101201","0","0","5046413","10073003","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"20","0","10073","101501","0","0","5046414","10073004","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"30","0","10073","101501","0","0","5046415","10073005","0","1001","2021/12/27 15:59:59","2021/12/17 16:00:00"
"2","0","10073","101501","0","0","5046406","10073006","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"3","0","10073","101201","0","0","5046407","10073007","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"4","0","10073","101501","0","0","5046408","10073008","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"5","0","10073","101201","0","0","5046409","10073009","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"6","0","10073","101501","0","0","5046410","10073010","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"8","0","10073","101501","0","0","5046411","10073011","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"2","0","10073","113501","1","5046001","5046426","10073012","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
"4","0","10073","113501","1","5046001","5046428","10073013","0","1003","2021/12/27 15:59:59","2021/12/17 16:00:00"
