586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","1","7","0","5070001","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070026","5070428","117101"
"1003","1","7","0","5070004","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070027","5070448","117101"
"1003","1","7","0","5070005","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070028","5070428","117101"
"1003","0","10","0","0","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070029","5070409","102701"
"1003","1","10","0","5070001","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070030","5070429","117001"
"1003","1","10","0","5070004","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070031","5070449","117001"
"1003","1","10","0","5070005","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070032","5070429","117001"
"1003","0","13","0","0","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070033","5070410","102701"
"1003","1","13","0","5070001","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070034","5070430","117001"
"1003","1","13","0","5070004","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070035","5070450","117001"
"1003","1","13","0","5070005","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070036","5070430","117001"
"1003","0","15","0","0","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070037","5070411","102701"
"1003","1","15","0","5070001","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070038","5070431","117001"
"1003","1","15","0","5070004","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070039","5070451","117001"
"1003","1","15","0","5070005","0","2021/11/15 15:59:59","2021/11/01 16:00:00","10070","10070040","5070431","117001"
"1004","0","113201","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071001","5044401","113201"
"1002","0","1007103","1","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071002","5044422","100901"
"1001","0","10","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071003","5044423","100901"
"1001","0","20","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071004","5044424","101301"
"1001","0","30","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071005","5044425","105601"
"1003","0","2","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071006","5044426","105601"
"1003","0","3","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071007","5044427","100901"
"1003","0","4","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071008","5044428","101301"
"1003","0","5","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071009","5044429","105601"
"1003","0","6","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071010","5044430","101301"
"1003","0","8","0","0","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071011","5044431","105601"
"1003","1","2","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071012","5044406","113101"
"1003","1","3","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071013","5044407","113201"
"1003","1","4","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071014","5044408","113301"
"1003","1","5","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071015","5044409","113101"
"1003","1","6","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071016","5044410","113301"
"1003","1","8","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071017","5044411","113101"
"1002","1","1007103","1","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071018","5044402","113201"
"1001","1","10","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071019","5044403","113201"
"1001","1","20","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071020","5044404","113301"
"1001","1","30","0","5044001","0","2021/11/25 15:59:59","2021/11/18 16:00:00","10071","10071021","5044405","113101"
"1004","0","117401","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072001","5072401","117401"
"1002","0","1007203","1","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072002","5072402","117201"
"1001","0","10","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072003","5072403","117201"
"1001","0","20","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072004","5072404","117401"
"1001","0","30","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072005","5072405","117301"
"1003","0","2","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072006","5072406","117201"
"1003","0","4","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072007","5072407","117301"
"1003","0","7","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072008","5072408","117401"
"1003","0","10","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072009","5072409","117301"
"1003","0","13","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072010","5072410","117201"
"1003","0","15","0","0","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072011","5072411","117201"
"1002","1","1007203","1","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072013","5072422","117201"
"1001","1","10","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072014","5072423","117201"
"1001","1","20","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072015","5072424","117401"
"1001","1","30","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072016","5072425","117301"
"1003","1","2","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072017","5072426","117201"
"1003","1","4","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072018","5072427","117301"
"1003","1","7","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072019","5072428","117401"
"1003","1","10","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072020","5072429","117301"
"1003","1","13","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072021","5072430","117201"
"1003","1","15","0","5072004","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072022","5072431","117201"
"1002","1","1007203","1","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072023","5072442","117201"
"1001","1","10","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072024","5072443","117201"
"1001","1","20","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072025","5072444","117401"
"1001","1","30","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072026","5072445","117301"
"1003","1","2","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072027","5072446","117201"
"1003","1","4","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072028","5072447","117301"
"1003","1","7","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072029","5072448","117401"
"1003","1","10","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072030","5072449","117301"
"1003","1","13","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072031","5072450","117201"
"1003","1","15","0","5072006","0","2021/12/16 15:59:59","2021/12/02 16:00:00","10072","10072032","5072451","117201"
"1004","0","113501","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073001","5046401","113501"
"1002","0","1007303","1","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073002","5046412","101501"
"1001","0","10","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073003","5046413","101201"
"1001","0","20","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073004","5046414","101501"
"1001","0","30","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073005","5046415","101501"
"1003","0","2","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073006","5046406","101501"
"1003","0","3","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073007","5046407","101201"
"1003","0","4","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073008","5046408","101501"
"1003","0","5","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073009","5046409","101201"
"1003","0","6","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073010","5046410","101501"
"1003","0","8","0","0","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073011","5046411","101501"
"1003","1","2","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073012","5046426","113501"
"1003","1","4","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073013","5046428","113501"
"1003","1","6","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073014","5046430","113501"
"1003","1","8","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073015","5046431","113501"
"1003","1","2","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073016","5046446","113501"
"1003","1","3","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073017","5046447","113401"
"1003","1","4","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073018","5046448","113501"
"1003","1","5","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073019","5046449","113401"
"1003","1","6","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073020","5046450","113501"
"1003","1","8","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073021","5046451","113501"
"1002","1","1007303","1","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073022","5046422","113501"
"1001","1","10","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073023","5046423","101201"
"1001","1","20","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073024","5046424","113501"
"1001","1","30","0","5046001","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073025","5046425","113501"
"1002","1","1007303","1","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073026","5046402","113501"
"1001","1","10","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073027","5046403","113401"
"1001","1","20","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073028","5046404","113501"
"1001","1","30","0","5046002","0","2021/12/27 15:59:59","2021/12/17 16:00:00","10073","10073029","5046405","113501"
"1002","0","1007403","1","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074001","5074402","105101"
"1001","0","10","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074002","5074403","105101"
"1001","0","20","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074003","5074404","100801"
"1001","0","30","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074004","5074405","105101"
"1003","0","2","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074005","5074406","105101"
"1003","0","7","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074007","5074408","105101"
"1003","0","13","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074009","5074410","105101"
"1003","0","15","0","0","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074010","5074411","105101"
"1002","1","1007403","1","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074011","5074422","117501"
"1001","1","10","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074012","5074423","117501"
"1001","1","20","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074013","5074424","100801"
"1001","1","30","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074014","5074425","117501"
"1003","1","2","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074015","5074426","117501"
"1003","1","4","0","5074002","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074016","5074427","100801"
"1003","1","7","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074017","5074428","117501"
"1003","1","10","0","5074002","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074018","5074429","100801"
"1003","1","13","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074019","5074430","117501"
"1003","1","15","0","5074001","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074020","5074431","117501"
"1002","1","1007403","1","5074003","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074021","5074442","117501"
"1001","1","20","0","5074003","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074022","5074444","117601"
"1003","1","4","0","5074003","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074023","5074447","117601"
"1003","1","10","0","5074003","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074024","5074449","117601"
"1003","1","15","0","5074003","0","2022/01/17 15:59:59","2022/01/03 16:00:00","10074","10074025","5074451","117501"
"1002","0","1007503","1","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075001","5048422","100601"
"1002","1","1007503","1","5048001","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075002","5048402","113701"
"1001","0","10","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075003","5048403","113801"
"1001","0","20","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075004","5048424","100601"
"1001","1","20","0","5048001","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075005","5048404","113701"
"1001","0","30","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075006","5048425","100601"
"1001","1","30","0","5048001","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075007","5048405","113701"
"1003","0","2","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075008","5048406","113801"
"1003","0","3","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075009","5048427","100601"
"1003","1","3","0","5048001","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075010","5048407","113701"
"1003","0","4","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075011","5048408","113801"
"1003","0","5","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075012","5048409","113801"
"1003","0","6","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075013","5048430","100601"
"1003","1","6","0","5048001","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075014","5048410","113701"
"1003","0","8","0","0","0","2022/01/26 15:59:59","2022/01/19 16:00:00","10075","10075015","5048411","113801"
"1004","0","117801","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076001","5076401","117801"
"1002","0","1007603","1","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076002","5076402","101701"
"1001","0","10","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076003","5076403","103001"
"1001","0","20","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076004","5076404","101601"
"1001","0","30","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076005","5076405","101701"
"1003","0","2","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076006","5076406","101701"
"1003","0","4","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076007","5076407","103001"
"1003","0","7","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076008","5076408","101701"
"1003","0","13","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076010","5076410","101701"
"1003","0","15","0","0","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076011","5076411","101701"
"1002","1","1007603","1","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076012","5076422","117701"
"1001","1","10","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076013","5076423","117801"
"1001","1","20","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076014","5076424","117901"
"1001","1","30","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076015","5076425","117701"
"1003","1","2","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076016","5076426","117701"
"1003","1","4","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076017","5076427","117801"
"1003","1","7","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076018","5076428","117701"
"1003","1","10","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076019","5076429","117901"
"1003","1","13","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076020","5076430","117701"
"1003","1","15","0","5076002","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076021","5076431","117701"
"1002","1","1007603","1","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076022","5076442","117701"
"1001","1","10","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076023","5076443","117801"
"1001","1","20","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076024","5076444","117901"
"1001","1","30","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076025","5076445","117701"
"1003","1","2","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076026","5076446","117701"
"1003","1","4","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076027","5076447","117801"
"1003","1","7","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076028","5076448","117701"
"1003","1","10","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076029","5076449","117901"
"1003","1","13","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076030","5076450","117701"
"1003","1","15","0","5076005","0","2022/02/15 15:59:59","2022/02/01 16:00:00","10076","10076031","5076451","117701"
"1004","0","114101","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077001","5050401","114101"
"1002","0","1007703","1","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077002","5050422","100501"
"1001","0","10","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077003","5050423","100501"
"1001","0","20","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077004","5050424","105401"
"1001","0","30","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077005","5050425","100301"
"1003","0","2","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077006","5050426","105401"
"1003","0","3","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077007","5050427","100301"
"1003","0","4","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077008","5050428","100501"
"1003","0","5","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077009","5050429","105401"
"1003","0","6","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077010","5050430","100301"
"1003","0","8","0","0","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077011","5050431","105401"
"1002","1","1007703","1","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077012","5050402","114101"
"1001","1","10","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077013","5050403","114101"
"1001","1","20","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077014","5050404","113901"
"1001","1","30","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077015","5050405","114001"
"1003","1","2","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077016","5050406","113901"
"1003","1","3","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077017","5050407","114001"
"1003","1","4","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077018","5050408","114101"
"1003","1","5","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077019","5050409","113901"
"1003","1","6","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077020","5050410","114001"
"1003","1","8","0","5050001","0","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","10077021","5050411","113901"
"1001","0","10","0","0","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078001","5078403","120101"
"1001","0","20","0","0","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078002","5078404","120201"
"1003","0","2","0","0","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078004","5078406","120101"
"1003","0","4","0","5078002","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078005","5078407","120201"
"1001","1","10","0","5078004","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078006","5078423","120101"
"1001","1","20","0","5078004","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078007","5078424","120201"
"1001","0","30","0","0","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078008","5078425","120301"
"1003","1","2","0","5078004","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078009","5078426","120101"
"1003","1","4","0","5078004","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078010","5078427","120201"
"1003","1","7","0","5078004","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078011","5078428","120301"
"1002","0","1007803","1","0","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078012","5078442","119001"
"1001","1","10","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078013","5078443","119001"
"1001","1","20","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078014","5078444","119101"
"1001","1","30","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078015","5078445","120001"
"1003","1","2","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078016","5078446","119001"
"1003","1","4","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078017","5078447","119101"
"1003","1","7","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078018","5078448","120001"
"1003","1","10","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078019","5078449","119001"
"1003","1","13","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078020","5078450","119101"
"1003","1","15","0","5078006","0","2022/03/15 15:59:59","2022/03/01 16:00:00","10078","10078021","5078451","119001"
"1002","0","1007903","1","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079001","5052422","114201"
"1001","0","10","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079002","5052403","114201"
"1001","0","20","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079003","5052424","103701"
"1001","0","30","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079004","5052405","114201"
"1003","0","2","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079005","5052406","114201"
"1003","0","3","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079006","5052427","103701"
"1003","0","4","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079007","5052408","114201"
"1003","0","5","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079008","5052429","103701"
"1003","0","6","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079009","5052410","114201"
"1003","0","8","0","0","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079010","5052431","114201"
"1002","1","1007903","1","5052002","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079011","5052402","114201"
"1001","1","20","0","5052002","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079012","5052404","114301"
"1003","1","3","0","5052002","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079013","5052407","114301"
"1003","1","5","0","5052002","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079014","5052409","114301"
"1003","1","8","0","5052002","0","2022/03/25 15:59:59","2022/03/18 16:00:00","10079","10079015","5052411","114201"
"1004","0","119201","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080001","5080401","119201"
"1002","0","1008003","1","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080002","5080402","103301"
"1001","0","10","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080003","5080403","103301"
"1001","0","20","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080004","5080404","101101"
"1001","0","30","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080005","5080405","100701"
"1003","0","2","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080006","5080406","100701"
"1003","0","7","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080007","5080408","103301"
"1003","0","13","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080008","5080410","100701"
"1003","0","15","0","0","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080009","5080411","100701"
"1003","1","4","0","5080001","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080010","5080407","101101"
"1003","1","10","0","5080001","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080011","5080409","101101"
"1002","1","1008003","1","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080012","5080422","119201"
"1001","1","10","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080013","5080423","119201"
"1001","1","20","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080014","5080424","119301"
"1001","1","30","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080015","5080425","119901"
"1003","1","2","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080016","5080426","119901"
"1003","1","4","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080017","5080427","119301"
"1003","1","7","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080018","5080428","119201"
"1003","1","10","0","5080002","0","2022/04/15 15:59:59","2022/04/01 16:00:00","10080","10080019","5080429","119301"
