f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"5046001","10073","0","1","4","113501","10073013","1003","2021/12/17 16:00:00","5046428","2021/12/27 15:59:59","0"
"5046001","10073","0","1","6","113501","10073014","1003","2021/12/17 16:00:00","5046430","2021/12/27 15:59:59","0"
"5046001","10073","0","1","8","113501","10073015","1003","2021/12/17 16:00:00","5046431","2021/12/27 15:59:59","0"
"5046002","10073","0","1","2","113501","10073016","1003","2021/12/17 16:00:00","5046446","2021/12/27 15:59:59","0"
"5046002","10073","0","1","3","113401","10073017","1003","2021/12/17 16:00:00","5046447","2021/12/27 15:59:59","0"
"5046002","10073","0","1","4","113501","10073018","1003","2021/12/17 16:00:00","5046448","2021/12/27 15:59:59","0"
"5046002","10073","0","1","5","113401","10073019","1003","2021/12/17 16:00:00","5046449","2021/12/27 15:59:59","0"
"5046002","10073","0","1","6","113501","10073020","1003","2021/12/17 16:00:00","5046450","2021/12/27 15:59:59","0"
"5046002","10073","0","1","8","113501","10073021","1003","2021/12/17 16:00:00","5046451","2021/12/27 15:59:59","0"
"5046001","10073","1","1","1007303","113501","10073022","1002","2021/12/17 16:00:00","5046422","2021/12/27 15:59:59","0"
"5046001","10073","0","1","10","101201","10073023","1001","2021/12/17 16:00:00","5046423","2021/12/27 15:59:59","0"
"5046001","10073","0","1","20","113501","10073024","1001","2021/12/17 16:00:00","5046424","2021/12/27 15:59:59","0"
"5046001","10073","0","1","30","113501","10073025","1001","2021/12/17 16:00:00","5046425","2021/12/27 15:59:59","0"
"5046002","10073","1","1","1007303","113501","10073026","1002","2021/12/17 16:00:00","5046402","2021/12/27 15:59:59","0"
"5046002","10073","0","1","10","113401","10073027","1001","2021/12/17 16:00:00","5046403","2021/12/27 15:59:59","0"
"5046002","10073","0","1","20","113501","10073028","1001","2021/12/17 16:00:00","5046404","2021/12/27 15:59:59","0"
"5046002","10073","0","1","30","113501","10073029","1001","2021/12/17 16:00:00","5046405","2021/12/27 15:59:59","0"
"0","10074","1","0","1007403","105101","10074001","1002","2022/01/03 16:00:00","5074402","2022/01/17 15:59:59","0"
"0","10074","0","0","10","105101","10074002","1001","2022/01/03 16:00:00","5074403","2022/01/17 15:59:59","0"
"0","10074","0","0","20","100801","10074003","1001","2022/01/03 16:00:00","5074404","2022/01/17 15:59:59","0"
"0","10074","0","0","30","105101","10074004","1001","2022/01/03 16:00:00","5074405","2022/01/17 15:59:59","0"
"0","10074","0","0","2","105101","10074005","1003","2022/01/03 16:00:00","5074406","2022/01/17 15:59:59","0"
"0","10074","0","0","7","105101","10074007","1003","2022/01/03 16:00:00","5074408","2022/01/17 15:59:59","0"
"0","10074","0","0","13","105101","10074009","1003","2022/01/03 16:00:00","5074410","2022/01/17 15:59:59","0"
"0","10074","0","0","15","105101","10074010","1003","2022/01/03 16:00:00","5074411","2022/01/17 15:59:59","0"
"5074001","10074","1","1","1007403","117501","10074011","1002","2022/01/03 16:00:00","5074422","2022/01/17 15:59:59","0"
"5074001","10074","0","1","10","117501","10074012","1001","2022/01/03 16:00:00","5074423","2022/01/17 15:59:59","0"
"5074001","10074","0","1","20","100801","10074013","1001","2022/01/03 16:00:00","5074424","2022/01/17 15:59:59","0"
"5074001","10074","0","1","30","117501","10074014","1001","2022/01/03 16:00:00","5074425","2022/01/17 15:59:59","0"
"5074001","10074","0","1","2","117501","10074015","1003","2022/01/03 16:00:00","5074426","2022/01/17 15:59:59","0"
"5074002","10074","0","1","4","100801","10074016","1003","2022/01/03 16:00:00","5074427","2022/01/17 15:59:59","0"
"5074001","10074","0","1","7","117501","10074017","1003","2022/01/03 16:00:00","5074428","2022/01/17 15:59:59","0"
"5074002","10074","0","1","10","100801","10074018","1003","2022/01/03 16:00:00","5074429","2022/01/17 15:59:59","0"
"5074001","10074","0","1","13","117501","10074019","1003","2022/01/03 16:00:00","5074430","2022/01/17 15:59:59","0"
"5074001","10074","0","1","15","117501","10074020","1003","2022/01/03 16:00:00","5074431","2022/01/17 15:59:59","0"
"5074003","10074","1","1","1007403","117501","10074021","1002","2022/01/03 16:00:00","5074442","2022/01/17 15:59:59","0"
"5074003","10074","0","1","20","117601","10074022","1001","2022/01/03 16:00:00","5074444","2022/01/17 15:59:59","0"
"5074003","10074","0","1","4","117601","10074023","1003","2022/01/03 16:00:00","5074447","2022/01/17 15:59:59","0"
"5074003","10074","0","1","10","117601","10074024","1003","2022/01/03 16:00:00","5074449","2022/01/17 15:59:59","0"
"5074003","10074","0","1","15","117501","10074025","1003","2022/01/03 16:00:00","5074451","2022/01/17 15:59:59","0"
"0","10075","1","0","1007503","100601","10075001","1002","2022/01/19 16:00:00","5048422","2022/01/26 15:59:59","0"
"5048001","10075","1","1","1007503","113701","10075002","1002","2022/01/19 16:00:00","5048402","2022/01/26 15:59:59","0"
"0","10075","0","0","10","113801","10075003","1001","2022/01/19 16:00:00","5048403","2022/01/26 15:59:59","0"
"0","10075","0","0","20","100601","10075004","1001","2022/01/19 16:00:00","5048424","2022/01/26 15:59:59","0"
"5048001","10075","0","1","20","113701","10075005","1001","2022/01/19 16:00:00","5048404","2022/01/26 15:59:59","0"
"0","10075","0","0","30","100601","10075006","1001","2022/01/19 16:00:00","5048425","2022/01/26 15:59:59","0"
"5048001","10075","0","1","30","113701","10075007","1001","2022/01/19 16:00:00","5048405","2022/01/26 15:59:59","0"
"0","10075","0","0","2","113801","10075008","1003","2022/01/19 16:00:00","5048406","2022/01/26 15:59:59","0"
"0","10075","0","0","3","100601","10075009","1003","2022/01/19 16:00:00","5048427","2022/01/26 15:59:59","0"
"5048001","10075","0","1","3","113701","10075010","1003","2022/01/19 16:00:00","5048407","2022/01/26 15:59:59","0"
"0","10075","0","0","4","113801","10075011","1003","2022/01/19 16:00:00","5048408","2022/01/26 15:59:59","0"
"0","10075","0","0","5","113801","10075012","1003","2022/01/19 16:00:00","5048409","2022/01/26 15:59:59","0"
"0","10075","0","0","6","100601","10075013","1003","2022/01/19 16:00:00","5048430","2022/01/26 15:59:59","0"
"5048001","10075","0","1","6","113701","10075014","1003","2022/01/19 16:00:00","5048410","2022/01/26 15:59:59","0"
"0","10075","0","0","8","113801","10075015","1003","2022/01/19 16:00:00","5048411","2022/01/26 15:59:59","0"
"0","10076","0","0","117801","117801","10076001","1004","2022/02/01 16:00:00","5076401","2022/02/15 15:59:59","0"
"0","10076","1","0","1007603","101701","10076002","1002","2022/02/01 16:00:00","5076402","2022/02/15 15:59:59","0"
"0","10076","0","0","10","103001","10076003","1001","2022/02/01 16:00:00","5076403","2022/02/15 15:59:59","0"
"0","10076","0","0","20","101601","10076004","1001","2022/02/01 16:00:00","5076404","2022/02/15 15:59:59","0"
"0","10076","0","0","30","101701","10076005","1001","2022/02/01 16:00:00","5076405","2022/02/15 15:59:59","0"
"0","10076","0","0","2","101701","10076006","1003","2022/02/01 16:00:00","5076406","2022/02/15 15:59:59","0"
"0","10076","0","0","4","103001","10076007","1003","2022/02/01 16:00:00","5076407","2022/02/15 15:59:59","0"
"0","10076","0","0","7","101701","10076008","1003","2022/02/01 16:00:00","5076408","2022/02/15 15:59:59","0"
"0","10076","0","0","13","101701","10076010","1003","2022/02/01 16:00:00","5076410","2022/02/15 15:59:59","0"
"0","10076","0","0","15","101701","10076011","1003","2022/02/01 16:00:00","5076411","2022/02/15 15:59:59","0"
"5076002","10076","1","1","1007603","117701","10076012","1002","2022/02/01 16:00:00","5076422","2022/02/15 15:59:59","0"
"5076002","10076","0","1","10","117801","10076013","1001","2022/02/01 16:00:00","5076423","2022/02/15 15:59:59","0"
"5076002","10076","0","1","20","117901","10076014","1001","2022/02/01 16:00:00","5076424","2022/02/15 15:59:59","0"
"5076002","10076","0","1","30","117701","10076015","1001","2022/02/01 16:00:00","5076425","2022/02/15 15:59:59","0"
"5076002","10076","0","1","2","117701","10076016","1003","2022/02/01 16:00:00","5076426","2022/02/15 15:59:59","0"
"5076002","10076","0","1","4","117801","10076017","1003","2022/02/01 16:00:00","5076427","2022/02/15 15:59:59","0"
"5076002","10076","0","1","7","117701","10076018","1003","2022/02/01 16:00:00","5076428","2022/02/15 15:59:59","0"
"5076002","10076","0","1","10","117901","10076019","1003","2022/02/01 16:00:00","5076429","2022/02/15 15:59:59","0"
"5076002","10076","0","1","13","117701","10076020","1003","2022/02/01 16:00:00","5076430","2022/02/15 15:59:59","0"
"5076002","10076","0","1","15","117701","10076021","1003","2022/02/01 16:00:00","5076431","2022/02/15 15:59:59","0"
"5076005","10076","1","1","1007603","117701","10076022","1002","2022/02/01 16:00:00","5076442","2022/02/15 15:59:59","0"
"5076005","10076","0","1","10","117801","10076023","1001","2022/02/01 16:00:00","5076443","2022/02/15 15:59:59","0"
"5076005","10076","0","1","20","117901","10076024","1001","2022/02/01 16:00:00","5076444","2022/02/15 15:59:59","0"
"5076005","10076","0","1","30","117701","10076025","1001","2022/02/01 16:00:00","5076445","2022/02/15 15:59:59","0"
"5076005","10076","0","1","2","117701","10076026","1003","2022/02/01 16:00:00","5076446","2022/02/15 15:59:59","0"
"5076005","10076","0","1","4","117801","10076027","1003","2022/02/01 16:00:00","5076447","2022/02/15 15:59:59","0"
"5076005","10076","0","1","7","117701","10076028","1003","2022/02/01 16:00:00","5076448","2022/02/15 15:59:59","0"
"5076005","10076","0","1","10","117901","10076029","1003","2022/02/01 16:00:00","5076449","2022/02/15 15:59:59","0"
"5076005","10076","0","1","13","117701","10076030","1003","2022/02/01 16:00:00","5076450","2022/02/15 15:59:59","0"
"5076005","10076","0","1","15","117701","10076031","1003","2022/02/01 16:00:00","5076451","2022/02/15 15:59:59","0"
"0","10077","0","0","114101","114101","10077001","1004","2022/02/14 16:00:00","5050401","2022/02/23 15:59:59","0"
"0","10077","1","0","1007703","100501","10077002","1002","2022/02/14 16:00:00","5050422","2022/02/23 15:59:59","0"
"0","10077","0","0","10","100501","10077003","1001","2022/02/14 16:00:00","5050423","2022/02/23 15:59:59","0"
"0","10077","0","0","20","105401","10077004","1001","2022/02/14 16:00:00","5050424","2022/02/23 15:59:59","0"
"0","10077","0","0","30","100301","10077005","1001","2022/02/14 16:00:00","5050425","2022/02/23 15:59:59","0"
"0","10077","0","0","2","105401","10077006","1003","2022/02/14 16:00:00","5050426","2022/02/23 15:59:59","0"
"0","10077","0","0","3","100301","10077007","1003","2022/02/14 16:00:00","5050427","2022/02/23 15:59:59","0"
"0","10077","0","0","4","100501","10077008","1003","2022/02/14 16:00:00","5050428","2022/02/23 15:59:59","0"
"0","10077","0","0","5","105401","10077009","1003","2022/02/14 16:00:00","5050429","2022/02/23 15:59:59","0"
"0","10077","0","0","6","100301","10077010","1003","2022/02/14 16:00:00","5050430","2022/02/23 15:59:59","0"
"0","10077","0","0","8","105401","10077011","1003","2022/02/14 16:00:00","5050431","2022/02/23 15:59:59","0"
"5050001","10077","1","1","1007703","114101","10077012","1002","2022/02/14 16:00:00","5050402","2022/02/23 15:59:59","0"
"5050001","10077","0","1","10","114101","10077013","1001","2022/02/14 16:00:00","5050403","2022/02/23 15:59:59","0"
"5050001","10077","0","1","20","113901","10077014","1001","2022/02/14 16:00:00","5050404","2022/02/23 15:59:59","0"
"5050001","10077","0","1","30","114001","10077015","1001","2022/02/14 16:00:00","5050405","2022/02/23 15:59:59","0"
"5050001","10077","0","1","2","113901","10077016","1003","2022/02/14 16:00:00","5050406","2022/02/23 15:59:59","0"
"5050001","10077","0","1","3","114001","10077017","1003","2022/02/14 16:00:00","5050407","2022/02/23 15:59:59","0"
"5050001","10077","0","1","4","114101","10077018","1003","2022/02/14 16:00:00","5050408","2022/02/23 15:59:59","0"
"5050001","10077","0","1","5","113901","10077019","1003","2022/02/14 16:00:00","5050409","2022/02/23 15:59:59","0"
"5050001","10077","0","1","6","114001","10077020","1003","2022/02/14 16:00:00","5050410","2022/02/23 15:59:59","0"
"5050001","10077","0","1","8","113901","10077021","1003","2022/02/14 16:00:00","5050411","2022/02/23 15:59:59","0"
"0","10078","0","0","10","120101","10078001","1001","2022/03/01 16:00:00","5078403","2022/03/15 15:59:59","0"
"0","10078","0","0","20","120201","10078002","1001","2022/03/01 16:00:00","5078404","2022/03/15 15:59:59","0"
"0","10078","0","0","2","120101","10078004","1003","2022/03/01 16:00:00","5078406","2022/03/15 15:59:59","0"
"5078002","10078","0","0","4","120201","10078005","1003","2022/03/01 16:00:00","5078407","2022/03/15 15:59:59","0"
"5078004","10078","0","1","10","120101","10078006","1001","2022/03/01 16:00:00","5078423","2022/03/15 15:59:59","0"
"5078004","10078","0","1","20","120201","10078007","1001","2022/03/01 16:00:00","5078424","2022/03/15 15:59:59","0"
"0","10078","0","0","30","120301","10078008","1001","2022/03/01 16:00:00","5078425","2022/03/15 15:59:59","0"
"5078004","10078","0","1","2","120101","10078009","1003","2022/03/01 16:00:00","5078426","2022/03/15 15:59:59","0"
"5078004","10078","0","1","4","120201","10078010","1003","2022/03/01 16:00:00","5078427","2022/03/15 15:59:59","0"
"5078004","10078","0","1","7","120301","10078011","1003","2022/03/01 16:00:00","5078428","2022/03/15 15:59:59","0"
"0","10078","1","0","1007803","119001","10078012","1002","2022/03/01 16:00:00","5078442","2022/03/15 15:59:59","0"
"5078006","10078","0","1","10","119001","10078013","1001","2022/03/01 16:00:00","5078443","2022/03/15 15:59:59","0"
"5078006","10078","0","1","20","119101","10078014","1001","2022/03/01 16:00:00","5078444","2022/03/15 15:59:59","0"
"5078006","10078","0","1","30","120001","10078015","1001","2022/03/01 16:00:00","5078445","2022/03/15 15:59:59","0"
"5078006","10078","0","1","2","119001","10078016","1003","2022/03/01 16:00:00","5078446","2022/03/15 15:59:59","0"
"5078006","10078","0","1","4","119101","10078017","1003","2022/03/01 16:00:00","5078447","2022/03/15 15:59:59","0"
"5078006","10078","0","1","7","120001","10078018","1003","2022/03/01 16:00:00","5078448","2022/03/15 15:59:59","0"
"5078006","10078","0","1","10","119001","10078019","1003","2022/03/01 16:00:00","5078449","2022/03/15 15:59:59","0"
"5078006","10078","0","1","13","119101","10078020","1003","2022/03/01 16:00:00","5078450","2022/03/15 15:59:59","0"
"5078006","10078","0","1","15","119001","10078021","1003","2022/03/01 16:00:00","5078451","2022/03/15 15:59:59","0"
"0","10079","1","0","1007903","114201","10079001","1002","2022/03/18 16:00:00","5052422","2022/03/25 15:59:59","0"
"0","10079","0","0","10","114201","10079002","1001","2022/03/18 16:00:00","5052403","2022/03/25 15:59:59","0"
"0","10079","0","0","20","103701","10079003","1001","2022/03/18 16:00:00","5052424","2022/03/25 15:59:59","0"
"0","10079","0","0","30","114201","10079004","1001","2022/03/18 16:00:00","5052405","2022/03/25 15:59:59","0"
"0","10079","0","0","2","114201","10079005","1003","2022/03/18 16:00:00","5052406","2022/03/25 15:59:59","0"
"0","10079","0","0","3","103701","10079006","1003","2022/03/18 16:00:00","5052427","2022/03/25 15:59:59","0"
"0","10079","0","0","4","114201","10079007","1003","2022/03/18 16:00:00","5052408","2022/03/25 15:59:59","0"
"0","10079","0","0","5","103701","10079008","1003","2022/03/18 16:00:00","5052429","2022/03/25 15:59:59","0"
"0","10079","0","0","6","114201","10079009","1003","2022/03/18 16:00:00","5052410","2022/03/25 15:59:59","0"
"0","10079","0","0","8","114201","10079010","1003","2022/03/18 16:00:00","5052431","2022/03/25 15:59:59","0"
"5052002","10079","1","1","1007903","114201","10079011","1002","2022/03/18 16:00:00","5052402","2022/03/25 15:59:59","0"
"5052002","10079","0","1","20","114301","10079012","1001","2022/03/18 16:00:00","5052404","2022/03/25 15:59:59","0"
"5052002","10079","0","1","3","114301","10079013","1003","2022/03/18 16:00:00","5052407","2022/03/25 15:59:59","0"
"5052002","10079","0","1","5","114301","10079014","1003","2022/03/18 16:00:00","5052409","2022/03/25 15:59:59","0"
"5052002","10079","0","1","8","114201","10079015","1003","2022/03/18 16:00:00","5052411","2022/03/25 15:59:59","0"
"0","10080","0","0","119201","119201","10080001","1004","2022/04/01 16:00:00","5080401","2022/04/15 15:59:59","0"
"0","10080","1","0","1008003","103301","10080002","1002","2022/04/01 16:00:00","5080402","2022/04/15 15:59:59","0"
"0","10080","0","0","10","103301","10080003","1001","2022/04/01 16:00:00","5080403","2022/04/15 15:59:59","0"
"0","10080","0","0","20","101101","10080004","1001","2022/04/01 16:00:00","5080404","2022/04/15 15:59:59","0"
"0","10080","0","0","30","100701","10080005","1001","2022/04/01 16:00:00","5080405","2022/04/15 15:59:59","0"
"0","10080","0","0","2","100701","10080006","1003","2022/04/01 16:00:00","5080406","2022/04/15 15:59:59","0"
"0","10080","0","0","7","103301","10080007","1003","2022/04/01 16:00:00","5080408","2022/04/15 15:59:59","0"
"0","10080","0","0","13","100701","10080008","1003","2022/04/01 16:00:00","5080410","2022/04/15 15:59:59","0"
"0","10080","0","0","15","100701","10080009","1003","2022/04/01 16:00:00","5080411","2022/04/15 15:59:59","0"
"5080001","10080","0","1","4","101101","10080010","1003","2022/04/01 16:00:00","5080407","2022/04/15 15:59:59","0"
"5080001","10080","0","1","10","101101","10080011","1003","2022/04/01 16:00:00","5080409","2022/04/15 15:59:59","0"
"5080002","10080","1","1","1008003","119201","10080012","1002","2022/04/01 16:00:00","5080422","2022/04/15 15:59:59","0"
"5080002","10080","0","1","10","119201","10080013","1001","2022/04/01 16:00:00","5080423","2022/04/15 15:59:59","0"
"5080002","10080","0","1","20","119301","10080014","1001","2022/04/01 16:00:00","5080424","2022/04/15 15:59:59","0"
"5080002","10080","0","1","30","119901","10080015","1001","2022/04/01 16:00:00","5080425","2022/04/15 15:59:59","0"
"5080002","10080","0","1","2","119901","10080016","1003","2022/04/01 16:00:00","5080426","2022/04/15 15:59:59","0"
"5080002","10080","0","1","4","119301","10080017","1003","2022/04/01 16:00:00","5080427","2022/04/15 15:59:59","0"
"5080002","10080","0","1","7","119201","10080018","1003","2022/04/01 16:00:00","5080428","2022/04/15 15:59:59","0"
"5080002","10080","0","1","10","119301","10080019","1003","2022/04/01 16:00:00","5080429","2022/04/15 15:59:59","0"
"5080002","10080","0","1","13","119901","10080020","1003","2022/04/01 16:00:00","5080430","2022/04/15 15:59:59","0"
"5080002","10080","0","1","15","119901","10080021","1003","2022/04/01 16:00:00","5080431","2022/04/15 15:59:59","0"
"5080005","10080","0","1","119201","119201","10080022","1004","2022/04/01 16:00:00","5080421","2022/04/15 15:59:59","0"
"5080005","10080","1","1","1008003","119201","10080023","1002","2022/04/01 16:00:00","5080442","2022/04/15 15:59:59","0"
"5080005","10080","0","1","10","119201","10080024","1001","2022/04/01 16:00:00","5080443","2022/04/15 15:59:59","0"
"5080005","10080","0","1","20","119301","10080025","1001","2022/04/01 16:00:00","5080444","2022/04/15 15:59:59","0"
"5080005","10080","0","1","30","119901","10080026","1001","2022/04/01 16:00:00","5080445","2022/04/15 15:59:59","0"
"5080005","10080","0","1","2","119901","10080027","1003","2022/04/01 16:00:00","5080446","2022/04/15 15:59:59","0"
"5080005","10080","0","1","4","119301","10080028","1003","2022/04/01 16:00:00","5080447","2022/04/15 15:59:59","0"
"5080005","10080","0","1","7","119201","10080029","1003","2022/04/01 16:00:00","5080448","2022/04/15 15:59:59","0"
"5080005","10080","0","1","10","119301","10080030","1003","2022/04/01 16:00:00","5080449","2022/04/15 15:59:59","0"
"5080005","10080","0","1","13","119901","10080031","1003","2022/04/01 16:00:00","5080450","2022/04/15 15:59:59","0"
"5080005","10080","0","1","15","119901","10080032","1003","2022/04/01 16:00:00","5080451","2022/04/15 15:59:59","0"
"0","10081","0","0","114601","114601","10081001","1004","2022/04/18 16:00:00","5054401","2022/04/25 15:59:59","0"
"0","10081","1","0","1008103","114501","10081002","1002","2022/04/18 16:00:00","5054402","2022/04/25 15:59:59","0"
"0","10081","0","0","10","114401","10081003","1001","2022/04/18 16:00:00","5054403","2022/04/25 15:59:59","0"
"0","10081","0","0","20","114501","10081004","1001","2022/04/18 16:00:00","5054404","2022/04/25 15:59:59","0"
"0","10081","0","0","30","114501","10081005","1001","2022/04/18 16:00:00","5054405","2022/04/25 15:59:59","0"
"0","10081","0","0","2","114501","10081006","1003","2022/04/18 16:00:00","5054406","2022/04/25 15:59:59","0"
"0","10081","0","0","3","114401","10081007","1003","2022/04/18 16:00:00","5054407","2022/04/25 15:59:59","0"
"0","10081","0","0","4","114501","10081008","1003","2022/04/18 16:00:00","5054408","2022/04/25 15:59:59","0"
"0","10081","0","0","5","114401","10081009","1003","2022/04/18 16:00:00","5054409","2022/04/25 15:59:59","0"
"0","10081","0","0","6","114401","10081010","1003","2022/04/18 16:00:00","5054410","2022/04/25 15:59:59","0"
"0","10081","0","0","8","114401","10081011","1003","2022/04/18 16:00:00","5054411","2022/04/25 15:59:59","0"
"0","10082","0","0","120801","120801","10082001","1004","2022/05/02 16:00:00","5082401","2022/05/16 15:59:59","0"
"0","10082","1","0","1008203","120701","10082002","1002","2022/05/02 16:00:00","5082402","2022/05/16 15:59:59","0"
"5082002","10082","1","1","1008203","120701","10082003","1002","2022/05/02 16:00:00","5082422","2022/05/16 15:59:59","0"
"5082004","10082","1","1","1008203","120701","10082004","1002","2022/05/02 16:00:00","5082442","2022/05/16 15:59:59","0"
"5082005","10082","1","1","1008203","120701","10082005","1002","2022/05/02 16:00:00","5082402","2022/05/16 15:59:59","0"
"0","10082","0","0","10","120801","10082006","1001","2022/05/02 16:00:00","5082403","2022/05/16 15:59:59","0"
"5082002","10082","0","1","10","120801","10082007","1001","2022/05/02 16:00:00","5082423","2022/05/16 15:59:59","0"
"5082004","10082","0","1","10","120801","10082008","1001","2022/05/02 16:00:00","5082443","2022/05/16 15:59:59","0"
"5082005","10082","0","1","10","120801","10082009","1001","2022/05/02 16:00:00","5082403","2022/05/16 15:59:59","0"
"0","10082","0","0","20","120902","10082010","1001","2022/05/02 16:00:00","5082404","2022/05/16 15:59:59","0"
"5082002","10082","0","1","20","120902","10082011","1001","2022/05/02 16:00:00","5082424","2022/05/16 15:59:59","0"
"5082004","10082","0","1","20","120902","10082012","1001","2022/05/02 16:00:00","5082444","2022/05/16 15:59:59","0"
"5082005","10082","0","1","20","120902","10082013","1001","2022/05/02 16:00:00","5082404","2022/05/16 15:59:59","0"
"0","10082","0","0","30","120701","10082014","1001","2022/05/02 16:00:00","5082405","2022/05/16 15:59:59","0"
"5082002","10082","0","1","30","120701","10082015","1001","2022/05/02 16:00:00","5082425","2022/05/16 15:59:59","0"
"5082004","10082","0","1","30","120701","10082016","1001","2022/05/02 16:00:00","5082445","2022/05/16 15:59:59","0"
"5082005","10082","0","1","30","120701","10082017","1001","2022/05/02 16:00:00","5082405","2022/05/16 15:59:59","0"
"0","10082","0","0","2","120701","10082018","1003","2022/05/02 16:00:00","5082406","2022/05/16 15:59:59","0"
"5082002","10082","0","1","2","120701","10082019","1003","2022/05/02 16:00:00","5082426","2022/05/16 15:59:59","0"
"5082004","10082","0","1","2","120701","10082020","1003","2022/05/02 16:00:00","5082446","2022/05/16 15:59:59","0"
"5082005","10082","0","1","2","120701","10082021","1003","2022/05/02 16:00:00","5082406","2022/05/16 15:59:59","0"
"0","10082","0","0","4","120801","10082022","1003","2022/05/02 16:00:00","5082407","2022/05/16 15:59:59","0"
"5082002","10082","0","1","4","120801","10082023","1003","2022/05/02 16:00:00","5082427","2022/05/16 15:59:59","0"
"5082004","10082","0","1","4","120801","10082024","1003","2022/05/02 16:00:00","5082447","2022/05/16 15:59:59","0"
"5082005","10082","0","1","4","120801","10082025","1003","2022/05/02 16:00:00","5082407","2022/05/16 15:59:59","0"
"0","10082","0","0","7","120902","10082026","1003","2022/05/02 16:00:00","5082408","2022/05/16 15:59:59","0"
"5082002","10082","0","1","7","120902","10082027","1003","2022/05/02 16:00:00","5082428","2022/05/16 15:59:59","0"
"5082004","10082","0","1","7","120902","10082028","1003","2022/05/02 16:00:00","5082448","2022/05/16 15:59:59","0"
"5082005","10082","0","1","7","120902","10082029","1003","2022/05/02 16:00:00","5082408","2022/05/16 15:59:59","0"
"0","10082","0","0","10","120701","10082030","1003","2022/05/02 16:00:00","5082409","2022/05/16 15:59:59","0"
"5082002","10082","0","1","10","120701","10082031","1003","2022/05/02 16:00:00","5082429","2022/05/16 15:59:59","0"
"5082004","10082","0","1","10","120701","10082032","1003","2022/05/02 16:00:00","5082449","2022/05/16 15:59:59","0"
"5082005","10082","0","1","10","120701","10082033","1003","2022/05/02 16:00:00","5082409","2022/05/16 15:59:59","0"
"0","10082","0","0","13","120801","10082034","1003","2022/05/02 16:00:00","5082410","2022/05/16 15:59:59","0"
"5082002","10082","0","1","13","120801","10082035","1003","2022/05/02 16:00:00","5082430","2022/05/16 15:59:59","0"
"5082004","10082","0","1","13","120801","10082036","1003","2022/05/02 16:00:00","5082450","2022/05/16 15:59:59","0"
"5082005","10082","0","1","13","120801","10082037","1003","2022/05/02 16:00:00","5082410","2022/05/16 15:59:59","0"
"0","10082","0","0","15","120801","10082038","1003","2022/05/02 16:00:00","5082411","2022/05/16 15:59:59","0"
"5082002","10082","0","1","15","120801","10082039","1003","2022/05/02 16:00:00","5082431","2022/05/16 15:59:59","0"
"5082004","10082","0","1","15","120801","10082040","1003","2022/05/02 16:00:00","5082451","2022/05/16 15:59:59","0"
"5082005","10082","0","1","15","120801","10082041","1003","2022/05/02 16:00:00","5082411","2022/05/16 15:59:59","0"
"0","10083","0","0","114701","114701","10083001","1004","2022/05/19 16:00:00","5056401","2022/05/26 15:59:59","0"
"0","10083","1","0","1008303","105801","10083002","1002","2022/05/19 16:00:00","5056402","2022/05/26 15:59:59","0"
"5056001","10083","1","1","1008303","111801","10083003","1002","2022/05/19 16:00:00","5056422","2022/05/26 15:59:59","0"
"0","10083","0","0","10","106001","10083004","1001","2022/05/19 16:00:00","5056403","2022/05/26 15:59:59","0"
"5056001","10083","0","1","10","112001","10083005","1001","2022/05/19 16:00:00","5056423","2022/05/26 15:59:59","0"
"0","10083","0","0","20","105901","10083006","1001","2022/05/19 16:00:00","5056404","2022/05/26 15:59:59","0"
"5056001","10083","0","1","20","111901","10083007","1001","2022/05/19 16:00:00","5056424","2022/05/26 15:59:59","0"
"0","10083","0","0","30","105801","10083008","1001","2022/05/19 16:00:00","5056405","2022/05/26 15:59:59","0"
"5056001","10083","0","1","30","111801","10083009","1001","2022/05/19 16:00:00","5056425","2022/05/26 15:59:59","0"
"0","10083","0","0","2","105801","10083010","1003","2022/05/19 16:00:00","5056406","2022/05/26 15:59:59","0"
"5056001","10083","0","1","2","111801","10083011","1003","2022/05/19 16:00:00","5056426","2022/05/26 15:59:59","0"
"0","10083","0","0","3","106001","10083012","1003","2022/05/19 16:00:00","5056407","2022/05/26 15:59:59","0"
"5056001","10083","0","1","3","112001","10083013","1003","2022/05/19 16:00:00","5056427","2022/05/26 15:59:59","0"
"0","10083","0","0","4","105901","10083014","1003","2022/05/19 16:00:00","5056408","2022/05/26 15:59:59","0"
