88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","20","5066005","0","116601","5066424","1","1001","10066008","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","30","0","0","106601","5066405","0","1001","10066009","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","30","5066003","0","116501","5066425","1","1001","10066010","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","30","5066005","0","116501","5066445","1","1001","10066011","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","2","0","0","106601","5066406","0","1003","10066012","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","2","5066003","0","116501","5066426","1","1003","10066013","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","2","5066005","0","116501","5066446","1","1003","10066014","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","4","0","0","116601","5066407","0","1003","10066015","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","4","5066005","0","116601","5066427","1","1003","10066016","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","7","0","0","106601","5066408","0","1003","10066017","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","7","5066003","0","116501","5066428","1","1003","10066018","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","7","5066005","0","116501","5066448","1","1003","10066019","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","10","0","0","116601","5066409","0","1003","10066020","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","10","5066005","0","116601","5066429","1","1003","10066021","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","13","0","0","106601","5066410","0","1003","10066022","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","13","5066003","0","116501","5066430","1","1003","10066023","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","13","5066005","0","116501","5066450","1","1003","10066024","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","15","0","0","106601","5066411","0","1003","10066025","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","15","5066003","0","116501","5066431","1","1003","10066026","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","15","5066005","0","116501","5066451","1","1003","10066027","2021/09/15 15:59:59","2021/09/01 16:00:00","10066"
"0","1006703","0","1","102601","5040402","0","1002","10067001","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","10","0","0","105201","5040403","0","1001","10067002","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","20","0","0","102601","5040404","0","1001","10067003","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","30","0","0","103301","5040405","0","1001","10067004","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","2","0","0","102601","5040406","0","1003","10067005","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","3","0","0","103301","5040407","0","1003","10067006","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","4","0","0","105201","5040408","0","1003","10067007","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","5","0","0","103801","5040409","0","1003","10067008","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","6","0","0","103301","5040410","0","1003","10067009","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","8","0","0","102601","5040411","0","1003","10067010","2021/09/24 15:59:59","2021/09/17 16:00:00","10067"
"0","116801","0","0","116801","5068401","0","1004","10068001","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","1006803","0","1","116701","5068402","0","1002","10068002","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","10","0","0","116701","5068403","0","1001","10068003","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","20","0","0","116901","5068404","0","1001","10068004","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","30","0","0","116701","5068405","0","1001","10068005","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","2","0","0","116701","5068406","0","1003","10068006","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","4","0","0","116701","5068407","0","1003","10068007","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","7","0","0","116901","5068408","0","1003","10068008","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","10","0","0","116901","5068409","0","1003","10068009","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","13","0","0","116801","5068410","0","1003","10068010","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","15","0","0","116701","5068411","0","1003","10068011","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","1006803","5068001","1","116701","5068422","1","1002","10068012","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","10","5068001","0","116701","5068423","1","1001","10068013","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","20","5068001","0","116901","5068424","1","1001","10068014","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","30","5068001","0","116701","5068425","1","1001","10068015","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","2","5068001","0","116701","5068426","1","1003","10068016","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","4","5068001","0","116701","5068427","1","1003","10068017","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","7","5068001","0","116901","5068428","1","1003","10068018","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","10","5068001","0","116901","5068429","1","1003","10068019","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","13","5068001","0","116801","5068430","1","1003","10068020","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","15","5068001","0","116701","5068431","1","1003","10068021","2021/10/15 15:59:59","2021/10/01 16:00:00","10068"
"0","113001","0","0","113001","5042401","0","1004","10069001","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","1006903","0","1","112901","5042402","0","1002","10069002","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","10","0","0","106701","5042403","0","1001","10069003","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","20","0","0","900103","5042404","0","1001","10069004","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","30","0","0","112901","5042405","0","1001","10069005","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","2","0","0","101101","5042426","0","1003","10069006","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","2","5042001","0","112901","5042406","1","1003","10069007","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","4","0","0","105501","5042427","0","1003","10069008","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","4","5042001","0","113001","5042407","1","1003","10069009","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","6","0","0","100101","5042428","0","1003","10069010","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","6","5042001","0","900103","5042408","1","1003","10069011","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","8","0","0","101101","5042431","0","1003","10069012","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","8","5042001","0","112901","5042411","1","1003","10069013","2021/10/25 15:59:59","2021/10/18 16:00:00","10069"
"0","1007003","0","1","104901","5070402","0","1002","10070001","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","1007003","5070001","1","117101","5070422","1","1002","10070002","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","1007003","5070004","1","117101","5070442","1","1002","10070003","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","1007003","5070005","1","117101","5070422","1","1002","10070004","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","0","0","104901","5070403","0","1001","10070005","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","5070001","0","117101","5070423","1","1001","10070006","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","5070004","0","117101","5070443","1","1001","10070007","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","5070005","0","117101","5070423","1","1001","10070008","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","20","0","0","102701","5070404","0","1001","10070009","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","20","5070001","0","117001","5070424","1","1001","10070010","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","20","5070004","0","117001","5070444","1","1001","10070011","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","20","5070005","0","117001","5070424","1","1001","10070012","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","30","0","0","104901","5070405","0","1001","10070013","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","30","5070001","0","117101","5070425","1","1001","10070014","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","30","5070004","0","117101","5070445","1","1001","10070015","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","30","5070005","0","117101","5070425","1","1001","10070016","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","2","0","0","104901","5070406","0","1003","10070017","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","2","5070001","0","117101","5070426","1","1003","10070018","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","2","5070004","0","117101","5070446","1","1003","10070019","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","2","5070005","0","117101","5070426","1","1003","10070020","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","4","0","0","102701","5070407","0","1003","10070021","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","4","5070001","0","117001","5070427","1","1003","10070022","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","4","5070004","0","117001","5070447","1","1003","10070023","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","4","5070005","0","117001","5070427","1","1003","10070024","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","7","0","0","104901","5070408","0","1003","10070025","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","7","5070001","0","117101","5070428","1","1003","10070026","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","7","5070004","0","117101","5070448","1","1003","10070027","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","7","5070005","0","117101","5070428","1","1003","10070028","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","0","0","102701","5070409","0","1003","10070029","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","5070001","0","117001","5070429","1","1003","10070030","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","5070004","0","117001","5070449","1","1003","10070031","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","10","5070005","0","117001","5070429","1","1003","10070032","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","13","0","0","102701","5070410","0","1003","10070033","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","13","5070001","0","117001","5070430","1","1003","10070034","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","13","5070004","0","117001","5070450","1","1003","10070035","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","13","5070005","0","117001","5070430","1","1003","10070036","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","15","0","0","102701","5070411","0","1003","10070037","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","15","5070001","0","117001","5070431","1","1003","10070038","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","15","5070004","0","117001","5070451","1","1003","10070039","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","15","5070005","0","117001","5070431","1","1003","10070040","2021/11/15 15:59:59","2021/11/01 16:00:00","10070"
"0","113201","0","0","113201","5044401","0","1004","10071001","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","1007103","0","1","100901","5044422","0","1002","10071002","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","10","0","0","100901","5044423","0","1001","10071003","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","20","0","0","101301","5044424","0","1001","10071004","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","30","0","0","105601","5044425","0","1001","10071005","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","2","0","0","105601","5044426","0","1003","10071006","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","3","0","0","100901","5044427","0","1003","10071007","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","4","0","0","101301","5044428","0","1003","10071008","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","5","0","0","105601","5044429","0","1003","10071009","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","6","0","0","101301","5044430","0","1003","10071010","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","8","0","0","105601","5044431","0","1003","10071011","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","2","5044001","0","113101","5044406","1","1003","10071012","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","3","5044001","0","113201","5044407","1","1003","10071013","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","4","5044001","0","113301","5044408","1","1003","10071014","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","5","5044001","0","113101","5044409","1","1003","10071015","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","6","5044001","0","113301","5044410","1","1003","10071016","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","8","5044001","0","113101","5044411","1","1003","10071017","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","1007103","5044001","1","113201","5044402","1","1002","10071018","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","10","5044001","0","113201","5044403","1","1001","10071019","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","20","5044001","0","113301","5044404","1","1001","10071020","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","30","5044001","0","113101","5044405","1","1001","10071021","2021/11/25 15:59:59","2021/11/18 16:00:00","10071"
"0","117401","0","0","117401","5072401","0","1004","10072001","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","1007203","0","1","117201","5072402","0","1002","10072002","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","10","0","0","117201","5072403","0","1001","10072003","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","20","0","0","117401","5072404","0","1001","10072004","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","30","0","0","117301","5072405","0","1001","10072005","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","2","0","0","117201","5072406","0","1003","10072006","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","4","0","0","117301","5072407","0","1003","10072007","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","7","0","0","117401","5072408","0","1003","10072008","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","10","0","0","117301","5072409","0","1003","10072009","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","13","0","0","117201","5072410","0","1003","10072010","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","15","0","0","117201","5072411","0","1003","10072011","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","1007203","5072004","1","117201","5072422","1","1002","10072013","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","10","5072004","0","117201","5072423","1","1001","10072014","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","20","5072004","0","117401","5072424","1","1001","10072015","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","30","5072004","0","117301","5072425","1","1001","10072016","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","2","5072004","0","117201","5072426","1","1003","10072017","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","4","5072004","0","117301","5072427","1","1003","10072018","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","7","5072004","0","117401","5072428","1","1003","10072019","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","10","5072004","0","117301","5072429","1","1003","10072020","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","13","5072004","0","117201","5072430","1","1003","10072021","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","15","5072004","0","117201","5072431","1","1003","10072022","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","1007203","5072006","1","117201","5072442","1","1002","10072023","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","10","5072006","0","117201","5072443","1","1001","10072024","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","20","5072006","0","117401","5072444","1","1001","10072025","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","30","5072006","0","117301","5072445","1","1001","10072026","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","2","5072006","0","117201","5072446","1","1003","10072027","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","4","5072006","0","117301","5072447","1","1003","10072028","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","7","5072006","0","117401","5072448","1","1003","10072029","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","10","5072006","0","117301","5072449","1","1003","10072030","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","13","5072006","0","117201","5072450","1","1003","10072031","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","15","5072006","0","117201","5072451","1","1003","10072032","2021/12/16 15:59:59","2021/12/02 16:00:00","10072"
"0","113501","0","0","113501","5046401","0","1004","10073001","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","1007303","0","1","101501","5046412","0","1002","10073002","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","10","0","0","101201","5046413","0","1001","10073003","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","20","0","0","101501","5046414","0","1001","10073004","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","30","0","0","101501","5046415","0","1001","10073005","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","2","0","0","101501","5046406","0","1003","10073006","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","3","0","0","101201","5046407","0","1003","10073007","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","4","0","0","101501","5046408","0","1003","10073008","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","5","0","0","101201","5046409","0","1003","10073009","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","6","0","0","101501","5046410","0","1003","10073010","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","8","0","0","101501","5046411","0","1003","10073011","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","2","5046001","0","113501","5046426","1","1003","10073012","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","4","5046001","0","113501","5046428","1","1003","10073013","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","6","5046001","0","113501","5046430","1","1003","10073014","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","8","5046001","0","113501","5046431","1","1003","10073015","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","2","5046002","0","113501","5046446","1","1003","10073016","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","3","5046002","0","113401","5046447","1","1003","10073017","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","4","5046002","0","113501","5046448","1","1003","10073018","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","5","5046002","0","113401","5046449","1","1003","10073019","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","6","5046002","0","113501","5046450","1","1003","10073020","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","8","5046002","0","113501","5046451","1","1003","10073021","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","1007303","5046001","1","113501","5046422","1","1002","10073022","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","10","5046001","0","101201","5046423","1","1001","10073023","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","20","5046001","0","113501","5046424","1","1001","10073024","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","30","5046001","0","113501","5046425","1","1001","10073025","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","1007303","5046002","1","113501","5046402","1","1002","10073026","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","10","5046002","0","113401","5046403","1","1001","10073027","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","20","5046002","0","113501","5046404","1","1001","10073028","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","30","5046002","0","113501","5046405","1","1001","10073029","2021/12/27 15:59:59","2021/12/17 16:00:00","10073"
"0","1007403","0","1","105101","5074402","0","1002","10074001","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","10","0","0","105101","5074403","0","1001","10074002","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","20","0","0","100801","5074404","0","1001","10074003","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","30","0","0","105101","5074405","0","1001","10074004","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","2","0","0","105101","5074406","0","1003","10074005","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","7","0","0","105101","5074408","0","1003","10074007","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","13","0","0","105101","5074410","0","1003","10074009","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","15","0","0","105101","5074411","0","1003","10074010","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","1007403","5074001","1","117501","5074422","1","1002","10074011","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","10","5074001","0","117501","5074423","1","1001","10074012","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","20","5074001","0","100801","5074424","1","1001","10074013","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","30","5074001","0","117501","5074425","1","1001","10074014","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","2","5074001","0","117501","5074426","1","1003","10074015","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","4","5074002","0","100801","5074427","1","1003","10074016","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","7","5074001","0","117501","5074428","1","1003","10074017","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","10","5074002","0","100801","5074429","1","1003","10074018","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","13","5074001","0","117501","5074430","1","1003","10074019","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","15","5074001","0","117501","5074431","1","1003","10074020","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","1007403","5074003","1","117501","5074442","1","1002","10074021","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","20","5074003","0","117601","5074444","1","1001","10074022","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","4","5074003","0","117601","5074447","1","1003","10074023","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","10","5074003","0","117601","5074449","1","1003","10074024","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","15","5074003","0","117501","5074451","1","1003","10074025","2022/01/17 15:59:59","2022/01/03 16:00:00","10074"
"0","1007503","0","1","100601","5048422","0","1002","10075001","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","1007503","5048001","1","113701","5048402","1","1002","10075002","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","10","0","0","113801","5048403","0","1001","10075003","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","20","0","0","100601","5048424","0","1001","10075004","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","20","5048001","0","113701","5048404","1","1001","10075005","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","30","0","0","100601","5048425","0","1001","10075006","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","30","5048001","0","113701","5048405","1","1001","10075007","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","2","0","0","113801","5048406","0","1003","10075008","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","3","0","0","100601","5048427","0","1003","10075009","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","3","5048001","0","113701","5048407","1","1003","10075010","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","4","0","0","113801","5048408","0","1003","10075011","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","5","0","0","113801","5048409","0","1003","10075012","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","6","0","0","100601","5048430","0","1003","10075013","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","6","5048001","0","113701","5048410","1","1003","10075014","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","8","0","0","113801","5048411","0","1003","10075015","2022/01/26 15:59:59","2022/01/19 16:00:00","10075"
"0","117801","0","0","117801","5076401","0","1004","10076001","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","1007603","0","1","101701","5076402","0","1002","10076002","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","10","0","0","103001","5076403","0","1001","10076003","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","20","0","0","101601","5076404","0","1001","10076004","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","30","0","0","101701","5076405","0","1001","10076005","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","2","0","0","101701","5076406","0","1003","10076006","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","4","0","0","103001","5076407","0","1003","10076007","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","7","0","0","101701","5076408","0","1003","10076008","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","13","0","0","101701","5076410","0","1003","10076010","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","15","0","0","101701","5076411","0","1003","10076011","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","1007603","5076002","1","117701","5076422","1","1002","10076012","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","10","5076002","0","117801","5076423","1","1001","10076013","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","20","5076002","0","117901","5076424","1","1001","10076014","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","30","5076002","0","117701","5076425","1","1001","10076015","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","2","5076002","0","117701","5076426","1","1003","10076016","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
"0","4","5076002","0","117801","5076427","1","1003","10076017","2022/02/15 15:59:59","2022/02/01 16:00:00","10076"
