f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"5044001","5044403","0","2021/11/18 16:00:00","10071","2021/11/25 15:59:59","1","10","10071019","113201","0","1001"
"5044001","5044404","0","2021/11/18 16:00:00","10071","2021/11/25 15:59:59","1","20","10071020","113301","0","1001"
"5044001","5044405","0","2021/11/18 16:00:00","10071","2021/11/25 15:59:59","1","30","10071021","113101","0","1001"
"0","5072401","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","117401","10072001","117401","0","1004"
"0","5072402","1","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","1007203","10072002","117201","0","1002"
"0","5072403","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","10","10072003","117201","0","1001"
"0","5072404","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","20","10072004","117401","0","1001"
"0","5072405","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","30","10072005","117301","0","1001"
"0","5072406","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","2","10072006","117201","0","1003"
"0","5072407","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","4","10072007","117301","0","1003"
"0","5072408","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","7","10072008","117401","0","1003"
"0","5072409","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","10","10072009","117301","0","1003"
"0","5072410","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","13","10072010","117201","0","1003"
"0","5072411","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","0","15","10072011","117201","0","1003"
"5072004","5072422","1","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","1007203","10072013","117201","0","1002"
"5072004","5072423","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","10","10072014","117201","0","1001"
"5072004","5072424","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","20","10072015","117401","0","1001"
"5072004","5072425","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","30","10072016","117301","0","1001"
"5072004","5072426","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","2","10072017","117201","0","1003"
"5072004","5072427","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","4","10072018","117301","0","1003"
"5072004","5072428","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","7","10072019","117401","0","1003"
"5072004","5072429","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","10","10072020","117301","0","1003"
"5072004","5072430","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","13","10072021","117201","0","1003"
"5072004","5072431","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","15","10072022","117201","0","1003"
"5072006","5072442","1","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","1007203","10072023","117201","0","1002"
"5072006","5072443","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","10","10072024","117201","0","1001"
"5072006","5072444","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","20","10072025","117401","0","1001"
"5072006","5072445","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","30","10072026","117301","0","1001"
"5072006","5072446","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","2","10072027","117201","0","1003"
"5072006","5072447","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","4","10072028","117301","0","1003"
"5072006","5072448","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","7","10072029","117401","0","1003"
"5072006","5072449","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","10","10072030","117301","0","1003"
"5072006","5072450","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","13","10072031","117201","0","1003"
"5072006","5072451","0","2021/12/02 16:00:00","10072","2021/12/16 15:59:59","1","15","10072032","117201","0","1003"
"0","5046401","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","113501","10073001","113501","0","1004"
"0","5046412","1","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","1007303","10073002","101501","0","1002"
"0","5046413","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","10","10073003","101201","0","1001"
"0","5046414","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","20","10073004","101501","0","1001"
"0","5046415","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","30","10073005","101501","0","1001"
"0","5046406","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","2","10073006","101501","0","1003"
"0","5046407","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","3","10073007","101201","0","1003"
"0","5046408","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","4","10073008","101501","0","1003"
"0","5046409","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","5","10073009","101201","0","1003"
"0","5046410","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","6","10073010","101501","0","1003"
"0","5046411","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","0","8","10073011","101501","0","1003"
"5046001","5046426","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","2","10073012","113501","0","1003"
"5046001","5046428","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","4","10073013","113501","0","1003"
"5046001","5046430","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","6","10073014","113501","0","1003"
"5046001","5046431","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","8","10073015","113501","0","1003"
"5046002","5046446","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","2","10073016","113501","0","1003"
"5046002","5046447","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","3","10073017","113401","0","1003"
"5046002","5046448","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","4","10073018","113501","0","1003"
"5046002","5046449","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","5","10073019","113401","0","1003"
"5046002","5046450","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","6","10073020","113501","0","1003"
"5046002","5046451","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","8","10073021","113501","0","1003"
"5046001","5046422","1","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","1007303","10073022","113501","0","1002"
"5046001","5046423","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","10","10073023","101201","0","1001"
"5046001","5046424","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","20","10073024","113501","0","1001"
"5046001","5046425","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","30","10073025","113501","0","1001"
"5046002","5046402","1","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","1007303","10073026","113501","0","1002"
"5046002","5046403","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","10","10073027","113401","0","1001"
"5046002","5046404","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","20","10073028","113501","0","1001"
"5046002","5046405","0","2021/12/17 16:00:00","10073","2021/12/27 15:59:59","1","30","10073029","113501","0","1001"
"0","5074402","1","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","1007403","10074001","105101","0","1002"
"0","5074403","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","10","10074002","105101","0","1001"
"0","5074404","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","20","10074003","100801","0","1001"
"0","5074405","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","30","10074004","105101","0","1001"
"0","5074406","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","2","10074005","105101","0","1003"
"0","5074408","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","7","10074007","105101","0","1003"
"0","5074410","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","13","10074009","105101","0","1003"
"0","5074411","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","0","15","10074010","105101","0","1003"
"5074001","5074422","1","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","1007403","10074011","117501","0","1002"
"5074001","5074423","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","10","10074012","117501","0","1001"
"5074001","5074424","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","20","10074013","100801","0","1001"
"5074001","5074425","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","30","10074014","117501","0","1001"
"5074001","5074426","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","2","10074015","117501","0","1003"
"5074002","5074427","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","4","10074016","100801","0","1003"
"5074001","5074428","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","7","10074017","117501","0","1003"
"5074002","5074429","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","10","10074018","100801","0","1003"
"5074001","5074430","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","13","10074019","117501","0","1003"
"5074001","5074431","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","15","10074020","117501","0","1003"
"5074003","5074442","1","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","1007403","10074021","117501","0","1002"
"5074003","5074444","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","20","10074022","117601","0","1001"
"5074003","5074447","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","4","10074023","117601","0","1003"
"5074003","5074449","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","10","10074024","117601","0","1003"
"5074003","5074451","0","2022/01/03 16:00:00","10074","2022/01/17 15:59:59","1","15","10074025","117501","0","1003"
"0","5048422","1","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","1007503","10075001","100601","0","1002"
"5048001","5048402","1","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","1","1007503","10075002","113701","0","1002"
"0","5048403","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","10","10075003","113801","0","1001"
"0","5048424","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","20","10075004","100601","0","1001"
"5048001","5048404","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","1","20","10075005","113701","0","1001"
"0","5048425","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","30","10075006","100601","0","1001"
"5048001","5048405","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","1","30","10075007","113701","0","1001"
"0","5048406","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","2","10075008","113801","0","1003"
"0","5048427","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","3","10075009","100601","0","1003"
"5048001","5048407","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","1","3","10075010","113701","0","1003"
"0","5048408","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","4","10075011","113801","0","1003"
"0","5048409","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","5","10075012","113801","0","1003"
"0","5048430","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","6","10075013","100601","0","1003"
"5048001","5048410","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","1","6","10075014","113701","0","1003"
"0","5048411","0","2022/01/19 16:00:00","10075","2022/01/26 15:59:59","0","8","10075015","113801","0","1003"
"0","5076401","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","117801","10076001","117801","0","1004"
"0","5076402","1","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","1007603","10076002","101701","0","1002"
"0","5076403","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","10","10076003","103001","0","1001"
"0","5076404","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","20","10076004","101601","0","1001"
"0","5076405","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","30","10076005","101701","0","1001"
"0","5076406","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","2","10076006","101701","0","1003"
"0","5076407","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","4","10076007","103001","0","1003"
"0","5076408","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","7","10076008","101701","0","1003"
"0","5076410","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","13","10076010","101701","0","1003"
"0","5076411","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","0","15","10076011","101701","0","1003"
"5076002","5076422","1","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","1007603","10076012","117701","0","1002"
"5076002","5076423","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","10","10076013","117801","0","1001"
"5076002","5076424","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","20","10076014","117901","0","1001"
"5076002","5076425","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","30","10076015","117701","0","1001"
"5076002","5076426","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","2","10076016","117701","0","1003"
"5076002","5076427","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","4","10076017","117801","0","1003"
"5076002","5076428","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","7","10076018","117701","0","1003"
"5076002","5076429","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","10","10076019","117901","0","1003"
"5076002","5076430","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","13","10076020","117701","0","1003"
"5076002","5076431","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","15","10076021","117701","0","1003"
"5076005","5076442","1","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","1007603","10076022","117701","0","1002"
"5076005","5076443","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","10","10076023","117801","0","1001"
"5076005","5076444","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","20","10076024","117901","0","1001"
"5076005","5076445","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","30","10076025","117701","0","1001"
"5076005","5076446","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","2","10076026","117701","0","1003"
"5076005","5076447","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","4","10076027","117801","0","1003"
"5076005","5076448","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","7","10076028","117701","0","1003"
"5076005","5076449","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","10","10076029","117901","0","1003"
"5076005","5076450","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","13","10076030","117701","0","1003"
"5076005","5076451","0","2022/02/01 16:00:00","10076","2022/02/15 15:59:59","1","15","10076031","117701","0","1003"
"0","5050401","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","114101","10077001","114101","0","1004"
"0","5050422","1","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","1007703","10077002","100501","0","1002"
"0","5050423","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","10","10077003","100501","0","1001"
"0","5050424","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","20","10077004","105401","0","1001"
"0","5050425","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","30","10077005","100301","0","1001"
"0","5050426","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","2","10077006","105401","0","1003"
"0","5050427","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","3","10077007","100301","0","1003"
"0","5050428","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","4","10077008","100501","0","1003"
"0","5050429","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","5","10077009","105401","0","1003"
"0","5050430","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","6","10077010","100301","0","1003"
"0","5050431","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","0","8","10077011","105401","0","1003"
"5050001","5050402","1","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","1007703","10077012","114101","0","1002"
"5050001","5050403","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","10","10077013","114101","0","1001"
"5050001","5050404","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","20","10077014","113901","0","1001"
"5050001","5050405","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","30","10077015","114001","0","1001"
"5050001","5050406","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","2","10077016","113901","0","1003"
"5050001","5050407","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","3","10077017","114001","0","1003"
"5050001","5050408","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","4","10077018","114101","0","1003"
"5050001","5050409","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","5","10077019","113901","0","1003"
"5050001","5050410","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","6","10077020","114001","0","1003"
"5050001","5050411","0","2022/02/14 16:00:00","10077","2022/02/23 15:59:59","1","8","10077021","113901","0","1003"
"0","5078403","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","0","10","10078001","120101","0","1001"
"0","5078404","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","0","20","10078002","120201","0","1001"
"0","5078406","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","0","2","10078004","120101","0","1003"
"5078002","5078407","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","0","4","10078005","120201","0","1003"
"5078004","5078423","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","10","10078006","120101","0","1001"
"5078004","5078424","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","20","10078007","120201","0","1001"
"0","5078425","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","0","30","10078008","120301","0","1001"
"5078004","5078426","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","2","10078009","120101","0","1003"
"5078004","5078427","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","4","10078010","120201","0","1003"
"5078004","5078428","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","7","10078011","120301","0","1003"
"0","5078442","1","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","0","1007803","10078012","119001","0","1002"
"5078006","5078443","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","10","10078013","119001","0","1001"
"5078006","5078444","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","20","10078014","119101","0","1001"
"5078006","5078445","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","30","10078015","120001","0","1001"
"5078006","5078446","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","2","10078016","119001","0","1003"
"5078006","5078447","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","4","10078017","119101","0","1003"
"5078006","5078448","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","7","10078018","120001","0","1003"
"5078006","5078449","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","10","10078019","119001","0","1003"
"5078006","5078450","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","13","10078020","119101","0","1003"
"5078006","5078451","0","2022/03/01 16:00:00","10078","2022/03/15 15:59:59","1","15","10078021","119001","0","1003"
"0","5052422","1","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","1007903","10079001","114201","0","1002"
"0","5052403","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","10","10079002","114201","0","1001"
"0","5052424","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","20","10079003","103701","0","1001"
"0","5052405","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","30","10079004","114201","0","1001"
"0","5052406","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","2","10079005","114201","0","1003"
"0","5052427","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","3","10079006","103701","0","1003"
"0","5052408","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","4","10079007","114201","0","1003"
"0","5052429","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","5","10079008","103701","0","1003"
"0","5052410","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","6","10079009","114201","0","1003"
"0","5052431","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","0","8","10079010","114201","0","1003"
"5052002","5052402","1","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","1","1007903","10079011","114201","0","1002"
"5052002","5052404","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","1","20","10079012","114301","0","1001"
"5052002","5052407","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","1","3","10079013","114301","0","1003"
"5052002","5052409","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","1","5","10079014","114301","0","1003"
"5052002","5052411","0","2022/03/18 16:00:00","10079","2022/03/25 15:59:59","1","8","10079015","114201","0","1003"
"0","5080401","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","119201","10080001","119201","0","1004"
"0","5080402","1","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","1008003","10080002","103301","0","1002"
"0","5080403","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","10","10080003","103301","0","1001"
"0","5080404","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","20","10080004","101101","0","1001"
"0","5080405","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","30","10080005","100701","0","1001"
"0","5080406","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","2","10080006","100701","0","1003"
"0","5080408","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","7","10080007","103301","0","1003"
"0","5080410","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","13","10080008","100701","0","1003"
"0","5080411","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","0","15","10080009","100701","0","1003"
"5080001","5080407","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","4","10080010","101101","0","1003"
"5080001","5080409","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","10","10080011","101101","0","1003"
"5080002","5080422","1","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","1008003","10080012","119201","0","1002"
"5080002","5080423","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","10","10080013","119201","0","1001"
"5080002","5080424","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","20","10080014","119301","0","1001"
"5080002","5080425","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","30","10080015","119901","0","1001"
"5080002","5080426","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","2","10080016","119901","0","1003"
"5080002","5080427","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","4","10080017","119301","0","1003"
"5080002","5080428","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","7","10080018","119201","0","1003"
"5080002","5080429","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","10","10080019","119301","0","1003"
"5080002","5080430","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","13","10080020","119901","0","1003"
"5080002","5080431","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","15","10080021","119901","0","1003"
"5080005","5080421","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","119201","10080022","119201","0","1004"
"5080005","5080442","1","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","1008003","10080023","119201","0","1002"
"5080005","5080443","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","10","10080024","119201","0","1001"
"5080005","5080444","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","20","10080025","119301","0","1001"
"5080005","5080445","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","30","10080026","119901","0","1001"
"5080005","5080446","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","2","10080027","119901","0","1003"
"5080005","5080447","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","4","10080028","119301","0","1003"
"5080005","5080448","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","7","10080029","119201","0","1003"
"5080005","5080449","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","10","10080030","119301","0","1003"
"5080005","5080450","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","13","10080031","119901","0","1003"
"5080005","5080451","0","2022/04/01 16:00:00","10080","2022/04/15 15:59:59","1","15","10080032","119901","0","1003"
"0","5054401","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","114601","10081001","114601","0","1004"
"0","5054402","1","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","1008103","10081002","114501","0","1002"
"0","5054403","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","10","10081003","114401","0","1001"
"0","5054404","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","20","10081004","114501","0","1001"
"0","5054405","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","30","10081005","114501","0","1001"
"0","5054406","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","2","10081006","114501","0","1003"
"0","5054407","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","3","10081007","114401","0","1003"
"0","5054408","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","4","10081008","114501","0","1003"
"0","5054409","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","5","10081009","114401","0","1003"
"0","5054410","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","6","10081010","114401","0","1003"
"0","5054411","0","2022/04/18 16:00:00","10081","2022/04/25 15:59:59","0","8","10081011","114401","0","1003"
"0","5082401","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","120801","10082001","120801","0","1004"
"0","5082402","1","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","1008203","10082002","120701","0","1002"
"5082002","5082422","1","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","1008203","10082003","120701","0","1002"
"5082004","5082442","1","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","1008203","10082004","120701","0","1002"
"5082005","5082402","1","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","1008203","10082005","120701","0","1002"
"0","5082403","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","0","10","10082006","120801","0","1001"
"5082002","5082423","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","10","10082007","120801","0","1001"
"5082004","5082443","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","10","10082008","120801","0","1001"
"5082005","5082403","0","2022/05/02 16:00:00","10082","2022/05/16 15:59:59","1","10","10082009","120801","0","1001"
