08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10064","10064004","2021/08/16 15:59:59","5064405","0","0","110801","2021/08/02 16:00:00","1001","0","30"
"0","10064","10064005","2021/08/16 15:59:59","5064406","0","0","110801","2021/08/02 16:00:00","1003","0","2"
"0","10064","10064006","2021/08/16 15:59:59","5064407","0","0","110801","2021/08/02 16:00:00","1003","0","4"
"0","10064","10064007","2021/08/16 15:59:59","5064408","0","0","110901","2021/08/02 16:00:00","1003","0","7"
"0","10064","10064008","2021/08/16 15:59:59","5064409","0","0","111001","2021/08/02 16:00:00","1003","0","10"
"0","10064","10064009","2021/08/16 15:59:59","5064410","0","0","110801","2021/08/02 16:00:00","1003","0","13"
"0","10064","10064010","2021/08/16 15:59:59","5064411","0","0","110801","2021/08/02 16:00:00","1003","0","15"
"1","10064","10064011","2021/08/16 15:59:59","5064422","0","1","116201","2021/08/02 16:00:00","1002","5064001","1006403"
"0","10064","10064012","2021/08/16 15:59:59","5064423","0","1","116301","2021/08/02 16:00:00","1001","5064001","10"
"0","10064","10064013","2021/08/16 15:59:59","5064424","0","1","116401","2021/08/02 16:00:00","1001","5064001","20"
"0","10064","10064014","2021/08/16 15:59:59","5064425","0","1","116201","2021/08/02 16:00:00","1001","5064001","30"
"0","10064","10064015","2021/08/16 15:59:59","5064426","0","1","116201","2021/08/02 16:00:00","1003","5064001","2"
"0","10064","10064016","2021/08/16 15:59:59","5064427","0","1","116201","2021/08/02 16:00:00","1003","5064001","4"
"0","10064","10064017","2021/08/16 15:59:59","5064428","0","1","116301","2021/08/02 16:00:00","1003","5064001","7"
"0","10064","10064018","2021/08/16 15:59:59","5064429","0","1","116401","2021/08/02 16:00:00","1003","5064001","10"
"0","10064","10064019","2021/08/16 15:59:59","5064430","0","1","116201","2021/08/02 16:00:00","1003","5064001","13"
"0","10064","10064020","2021/08/16 15:59:59","5064431","0","1","116201","2021/08/02 16:00:00","1003","5064001","15"
"1","10065","10065001","2021/07/26 15:59:59","5038402","0","0","110801","2021/07/19 16:00:00","1002","0","1006503"
"0","10065","10065002","2021/07/26 15:59:59","5038403","0","0","110901","2021/07/19 16:00:00","1001","0","10"
"0","10065","10065003","2021/07/26 15:59:59","5038404","0","0","111001","2021/07/19 16:00:00","1001","0","20"
"0","10065","10065004","2021/07/26 15:59:59","5038405","0","0","110801","2021/07/19 16:00:00","1001","0","30"
"0","10065","10065005","2021/07/26 15:59:59","5038406","0","0","111001","2021/07/19 16:00:00","1003","0","2"
"0","10065","10065006","2021/07/26 15:59:59","5038407","0","0","110901","2021/07/19 16:00:00","1003","0","3"
"0","10065","10065007","2021/07/26 15:59:59","5038408","0","0","110901","2021/07/19 16:00:00","1003","0","4"
"0","10065","10065008","2021/07/26 15:59:59","5038409","0","0","110801","2021/07/19 16:00:00","1003","0","5"
"0","10065","10065009","2021/07/26 15:59:59","5038410","0","0","111001","2021/07/19 16:00:00","1003","0","6"
"0","10065","10065010","2021/07/26 15:59:59","5038411","0","0","110901","2021/07/19 16:00:00","1003","0","8"
"1","10066","10066001","2021/09/15 15:59:59","5066402","0","0","106601","2021/09/01 16:00:00","1002","0","1006603"
"1","10066","10066002","2021/09/15 15:59:59","5066422","0","1","116501","2021/09/01 16:00:00","1002","5066003","1006603"
"1","10066","10066003","2021/09/15 15:59:59","5066442","0","1","116501","2021/09/01 16:00:00","1002","5066005","1006603"
"0","10066","10066004","2021/09/15 15:59:59","5066403","0","0","106601","2021/09/01 16:00:00","1001","0","10"
"0","10066","10066005","2021/09/15 15:59:59","5066423","0","1","116501","2021/09/01 16:00:00","1001","5066003","10"
"0","10066","10066006","2021/09/15 15:59:59","5066443","0","1","116501","2021/09/01 16:00:00","1001","5066005","10"
"0","10066","10066007","2021/09/15 15:59:59","5066404","0","0","116601","2021/09/01 16:00:00","1001","0","20"
"0","10066","10066008","2021/09/15 15:59:59","5066424","0","1","116601","2021/09/01 16:00:00","1001","5066005","20"
"0","10066","10066009","2021/09/15 15:59:59","5066405","0","0","106601","2021/09/01 16:00:00","1001","0","30"
"0","10066","10066010","2021/09/15 15:59:59","5066425","0","1","116501","2021/09/01 16:00:00","1001","5066003","30"
"0","10066","10066011","2021/09/15 15:59:59","5066445","0","1","116501","2021/09/01 16:00:00","1001","5066005","30"
"0","10066","10066012","2021/09/15 15:59:59","5066406","0","0","106601","2021/09/01 16:00:00","1003","0","2"
"0","10066","10066013","2021/09/15 15:59:59","5066426","0","1","116501","2021/09/01 16:00:00","1003","5066003","2"
"0","10066","10066014","2021/09/15 15:59:59","5066446","0","1","116501","2021/09/01 16:00:00","1003","5066005","2"
"0","10066","10066015","2021/09/15 15:59:59","5066407","0","0","116601","2021/09/01 16:00:00","1003","0","4"
"0","10066","10066016","2021/09/15 15:59:59","5066427","0","1","116601","2021/09/01 16:00:00","1003","5066005","4"
"0","10066","10066017","2021/09/15 15:59:59","5066408","0","0","106601","2021/09/01 16:00:00","1003","0","7"
"0","10066","10066018","2021/09/15 15:59:59","5066428","0","1","116501","2021/09/01 16:00:00","1003","5066003","7"
"0","10066","10066019","2021/09/15 15:59:59","5066448","0","1","116501","2021/09/01 16:00:00","1003","5066005","7"
"0","10066","10066020","2021/09/15 15:59:59","5066409","0","0","116601","2021/09/01 16:00:00","1003","0","10"
"0","10066","10066021","2021/09/15 15:59:59","5066429","0","1","116601","2021/09/01 16:00:00","1003","5066005","10"
"0","10066","10066022","2021/09/15 15:59:59","5066410","0","0","106601","2021/09/01 16:00:00","1003","0","13"
"0","10066","10066023","2021/09/15 15:59:59","5066430","0","1","116501","2021/09/01 16:00:00","1003","5066003","13"
"0","10066","10066024","2021/09/15 15:59:59","5066450","0","1","116501","2021/09/01 16:00:00","1003","5066005","13"
"0","10066","10066025","2021/09/15 15:59:59","5066411","0","0","106601","2021/09/01 16:00:00","1003","0","15"
"0","10066","10066026","2021/09/15 15:59:59","5066431","0","1","116501","2021/09/01 16:00:00","1003","5066003","15"
"0","10066","10066027","2021/09/15 15:59:59","5066451","0","1","116501","2021/09/01 16:00:00","1003","5066005","15"
"1","10067","10067001","2021/09/24 15:59:59","5040402","0","0","102601","2021/09/17 16:00:00","1002","0","1006703"
"0","10067","10067002","2021/09/24 15:59:59","5040403","0","0","105201","2021/09/17 16:00:00","1001","0","10"
"0","10067","10067003","2021/09/24 15:59:59","5040404","0","0","102601","2021/09/17 16:00:00","1001","0","20"
"0","10067","10067004","2021/09/24 15:59:59","5040405","0","0","103301","2021/09/17 16:00:00","1001","0","30"
"0","10067","10067005","2021/09/24 15:59:59","5040406","0","0","102601","2021/09/17 16:00:00","1003","0","2"
"0","10067","10067006","2021/09/24 15:59:59","5040407","0","0","103301","2021/09/17 16:00:00","1003","0","3"
"0","10067","10067007","2021/09/24 15:59:59","5040408","0","0","105201","2021/09/17 16:00:00","1003","0","4"
"0","10067","10067008","2021/09/24 15:59:59","5040409","0","0","103801","2021/09/17 16:00:00","1003","0","5"
"0","10067","10067009","2021/09/24 15:59:59","5040410","0","0","103301","2021/09/17 16:00:00","1003","0","6"
"0","10067","10067010","2021/09/24 15:59:59","5040411","0","0","102601","2021/09/17 16:00:00","1003","0","8"
"0","10068","10068001","2021/10/15 15:59:59","5068401","0","0","116801","2021/10/01 16:00:00","1004","0","116801"
"1","10068","10068002","2021/10/15 15:59:59","5068402","0","0","116701","2021/10/01 16:00:00","1002","0","1006803"
"0","10068","10068003","2021/10/15 15:59:59","5068403","0","0","116701","2021/10/01 16:00:00","1001","0","10"
"0","10068","10068004","2021/10/15 15:59:59","5068404","0","0","116901","2021/10/01 16:00:00","1001","0","20"
"0","10068","10068005","2021/10/15 15:59:59","5068405","0","0","116701","2021/10/01 16:00:00","1001","0","30"
"0","10068","10068006","2021/10/15 15:59:59","5068406","0","0","116701","2021/10/01 16:00:00","1003","0","2"
"0","10068","10068007","2021/10/15 15:59:59","5068407","0","0","116701","2021/10/01 16:00:00","1003","0","4"
"0","10068","10068008","2021/10/15 15:59:59","5068408","0","0","116901","2021/10/01 16:00:00","1003","0","7"
"0","10068","10068009","2021/10/15 15:59:59","5068409","0","0","116901","2021/10/01 16:00:00","1003","0","10"
"0","10068","10068010","2021/10/15 15:59:59","5068410","0","0","116801","2021/10/01 16:00:00","1003","0","13"
"0","10068","10068011","2021/10/15 15:59:59","5068411","0","0","116701","2021/10/01 16:00:00","1003","0","15"
"1","10068","10068012","2021/10/15 15:59:59","5068422","0","1","116701","2021/10/01 16:00:00","1002","5068001","1006803"
"0","10068","10068013","2021/10/15 15:59:59","5068423","0","1","116701","2021/10/01 16:00:00","1001","5068001","10"
"0","10068","10068014","2021/10/15 15:59:59","5068424","0","1","116901","2021/10/01 16:00:00","1001","5068001","20"
"0","10068","10068015","2021/10/15 15:59:59","5068425","0","1","116701","2021/10/01 16:00:00","1001","5068001","30"
"0","10068","10068016","2021/10/15 15:59:59","5068426","0","1","116701","2021/10/01 16:00:00","1003","5068001","2"
"0","10068","10068017","2021/10/15 15:59:59","5068427","0","1","116701","2021/10/01 16:00:00","1003","5068001","4"
"0","10068","10068018","2021/10/15 15:59:59","5068428","0","1","116901","2021/10/01 16:00:00","1003","5068001","7"
"0","10068","10068019","2021/10/15 15:59:59","5068429","0","1","116901","2021/10/01 16:00:00","1003","5068001","10"
"0","10068","10068020","2021/10/15 15:59:59","5068430","0","1","116801","2021/10/01 16:00:00","1003","5068001","13"
"0","10068","10068021","2021/10/15 15:59:59","5068431","0","1","116701","2021/10/01 16:00:00","1003","5068001","15"
"0","10069","10069001","2021/10/25 15:59:59","5042401","0","0","113001","2021/10/18 16:00:00","1004","0","113001"
"1","10069","10069002","2021/10/25 15:59:59","5042402","0","0","112901","2021/10/18 16:00:00","1002","0","1006903"
"0","10069","10069003","2021/10/25 15:59:59","5042403","0","0","106701","2021/10/18 16:00:00","1001","0","10"
"0","10069","10069004","2021/10/25 15:59:59","5042404","0","0","900103","2021/10/18 16:00:00","1001","0","20"
"0","10069","10069005","2021/10/25 15:59:59","5042405","0","0","112901","2021/10/18 16:00:00","1001","0","30"
"0","10069","10069006","2021/10/25 15:59:59","5042426","0","0","101101","2021/10/18 16:00:00","1003","0","2"
"0","10069","10069007","2021/10/25 15:59:59","5042406","0","1","112901","2021/10/18 16:00:00","1003","5042001","2"
"0","10069","10069008","2021/10/25 15:59:59","5042427","0","0","105501","2021/10/18 16:00:00","1003","0","4"
"0","10069","10069009","2021/10/25 15:59:59","5042407","0","1","113001","2021/10/18 16:00:00","1003","5042001","4"
"0","10069","10069010","2021/10/25 15:59:59","5042428","0","0","100101","2021/10/18 16:00:00","1003","0","6"
"0","10069","10069011","2021/10/25 15:59:59","5042408","0","1","900103","2021/10/18 16:00:00","1003","5042001","6"
"0","10069","10069012","2021/10/25 15:59:59","5042431","0","0","101101","2021/10/18 16:00:00","1003","0","8"
"0","10069","10069013","2021/10/25 15:59:59","5042411","0","1","112901","2021/10/18 16:00:00","1003","5042001","8"
"1","10070","10070001","2021/11/15 15:59:59","5070402","0","0","104901","2021/11/01 16:00:00","1002","0","1007003"
"1","10070","10070002","2021/11/15 15:59:59","5070422","0","1","117101","2021/11/01 16:00:00","1002","5070001","1007003"
"1","10070","10070003","2021/11/15 15:59:59","5070442","0","1","117101","2021/11/01 16:00:00","1002","5070004","1007003"
"1","10070","10070004","2021/11/15 15:59:59","5070422","0","1","117101","2021/11/01 16:00:00","1002","5070005","1007003"
"0","10070","10070005","2021/11/15 15:59:59","5070403","0","0","104901","2021/11/01 16:00:00","1001","0","10"
"0","10070","10070006","2021/11/15 15:59:59","5070423","0","1","117101","2021/11/01 16:00:00","1001","5070001","10"
"0","10070","10070007","2021/11/15 15:59:59","5070443","0","1","117101","2021/11/01 16:00:00","1001","5070004","10"
"0","10070","10070008","2021/11/15 15:59:59","5070423","0","1","117101","2021/11/01 16:00:00","1001","5070005","10"
"0","10070","10070009","2021/11/15 15:59:59","5070404","0","0","102701","2021/11/01 16:00:00","1001","0","20"
"0","10070","10070010","2021/11/15 15:59:59","5070424","0","1","117001","2021/11/01 16:00:00","1001","5070001","20"
"0","10070","10070011","2021/11/15 15:59:59","5070444","0","1","117001","2021/11/01 16:00:00","1001","5070004","20"
"0","10070","10070012","2021/11/15 15:59:59","5070424","0","1","117001","2021/11/01 16:00:00","1001","5070005","20"
"0","10070","10070013","2021/11/15 15:59:59","5070405","0","0","104901","2021/11/01 16:00:00","1001","0","30"
"0","10070","10070014","2021/11/15 15:59:59","5070425","0","1","117101","2021/11/01 16:00:00","1001","5070001","30"
"0","10070","10070015","2021/11/15 15:59:59","5070445","0","1","117101","2021/11/01 16:00:00","1001","5070004","30"
"0","10070","10070016","2021/11/15 15:59:59","5070425","0","1","117101","2021/11/01 16:00:00","1001","5070005","30"
"0","10070","10070017","2021/11/15 15:59:59","5070406","0","0","104901","2021/11/01 16:00:00","1003","0","2"
"0","10070","10070018","2021/11/15 15:59:59","5070426","0","1","117101","2021/11/01 16:00:00","1003","5070001","2"
"0","10070","10070019","2021/11/15 15:59:59","5070446","0","1","117101","2021/11/01 16:00:00","1003","5070004","2"
"0","10070","10070020","2021/11/15 15:59:59","5070426","0","1","117101","2021/11/01 16:00:00","1003","5070005","2"
"0","10070","10070021","2021/11/15 15:59:59","5070407","0","0","102701","2021/11/01 16:00:00","1003","0","4"
"0","10070","10070022","2021/11/15 15:59:59","5070427","0","1","117001","2021/11/01 16:00:00","1003","5070001","4"
"0","10070","10070023","2021/11/15 15:59:59","5070447","0","1","117001","2021/11/01 16:00:00","1003","5070004","4"
"0","10070","10070024","2021/11/15 15:59:59","5070427","0","1","117001","2021/11/01 16:00:00","1003","5070005","4"
"0","10070","10070025","2021/11/15 15:59:59","5070408","0","0","104901","2021/11/01 16:00:00","1003","0","7"
"0","10070","10070026","2021/11/15 15:59:59","5070428","0","1","117101","2021/11/01 16:00:00","1003","5070001","7"
"0","10070","10070027","2021/11/15 15:59:59","5070448","0","1","117101","2021/11/01 16:00:00","1003","5070004","7"
"0","10070","10070028","2021/11/15 15:59:59","5070428","0","1","117101","2021/11/01 16:00:00","1003","5070005","7"
"0","10070","10070029","2021/11/15 15:59:59","5070409","0","0","102701","2021/11/01 16:00:00","1003","0","10"
"0","10070","10070030","2021/11/15 15:59:59","5070429","0","1","117001","2021/11/01 16:00:00","1003","5070001","10"
"0","10070","10070031","2021/11/15 15:59:59","5070449","0","1","117001","2021/11/01 16:00:00","1003","5070004","10"
"0","10070","10070032","2021/11/15 15:59:59","5070429","0","1","117001","2021/11/01 16:00:00","1003","5070005","10"
"0","10070","10070033","2021/11/15 15:59:59","5070410","0","0","102701","2021/11/01 16:00:00","1003","0","13"
"0","10070","10070034","2021/11/15 15:59:59","5070430","0","1","117001","2021/11/01 16:00:00","1003","5070001","13"
"0","10070","10070035","2021/11/15 15:59:59","5070450","0","1","117001","2021/11/01 16:00:00","1003","5070004","13"
"0","10070","10070036","2021/11/15 15:59:59","5070430","0","1","117001","2021/11/01 16:00:00","1003","5070005","13"
"0","10070","10070037","2021/11/15 15:59:59","5070411","0","0","102701","2021/11/01 16:00:00","1003","0","15"
"0","10070","10070038","2021/11/15 15:59:59","5070431","0","1","117001","2021/11/01 16:00:00","1003","5070001","15"
"0","10070","10070039","2021/11/15 15:59:59","5070451","0","1","117001","2021/11/01 16:00:00","1003","5070004","15"
"0","10070","10070040","2021/11/15 15:59:59","5070431","0","1","117001","2021/11/01 16:00:00","1003","5070005","15"
"0","10071","10071001","2021/11/25 15:59:59","5044401","0","0","113201","2021/11/18 16:00:00","1004","0","113201"
"1","10071","10071002","2021/11/25 15:59:59","5044422","0","0","100901","2021/11/18 16:00:00","1002","0","1007103"
"0","10071","10071003","2021/11/25 15:59:59","5044423","0","0","100901","2021/11/18 16:00:00","1001","0","10"
"0","10071","10071004","2021/11/25 15:59:59","5044424","0","0","101301","2021/11/18 16:00:00","1001","0","20"
"0","10071","10071005","2021/11/25 15:59:59","5044425","0","0","105601","2021/11/18 16:00:00","1001","0","30"
"0","10071","10071006","2021/11/25 15:59:59","5044426","0","0","105601","2021/11/18 16:00:00","1003","0","2"
"0","10071","10071007","2021/11/25 15:59:59","5044427","0","0","100901","2021/11/18 16:00:00","1003","0","3"
"0","10071","10071008","2021/11/25 15:59:59","5044428","0","0","101301","2021/11/18 16:00:00","1003","0","4"
"0","10071","10071009","2021/11/25 15:59:59","5044429","0","0","105601","2021/11/18 16:00:00","1003","0","5"
"0","10071","10071010","2021/11/25 15:59:59","5044430","0","0","101301","2021/11/18 16:00:00","1003","0","6"
"0","10071","10071011","2021/11/25 15:59:59","5044431","0","0","105601","2021/11/18 16:00:00","1003","0","8"
"0","10071","10071012","2021/11/25 15:59:59","5044406","0","1","113101","2021/11/18 16:00:00","1003","5044001","2"
"0","10071","10071013","2021/11/25 15:59:59","5044407","0","1","113201","2021/11/18 16:00:00","1003","5044001","3"
"0","10071","10071014","2021/11/25 15:59:59","5044408","0","1","113301","2021/11/18 16:00:00","1003","5044001","4"
"0","10071","10071015","2021/11/25 15:59:59","5044409","0","1","113101","2021/11/18 16:00:00","1003","5044001","5"
"0","10071","10071016","2021/11/25 15:59:59","5044410","0","1","113301","2021/11/18 16:00:00","1003","5044001","6"
"0","10071","10071017","2021/11/25 15:59:59","5044411","0","1","113101","2021/11/18 16:00:00","1003","5044001","8"
"1","10071","10071018","2021/11/25 15:59:59","5044402","0","1","113201","2021/11/18 16:00:00","1002","5044001","1007103"
"0","10071","10071019","2021/11/25 15:59:59","5044403","0","1","113201","2021/11/18 16:00:00","1001","5044001","10"
"0","10071","10071020","2021/11/25 15:59:59","5044404","0","1","113301","2021/11/18 16:00:00","1001","5044001","20"
"0","10071","10071021","2021/11/25 15:59:59","5044405","0","1","113101","2021/11/18 16:00:00","1001","5044001","30"
"0","10072","10072001","2021/12/16 15:59:59","5072401","0","0","117401","2021/12/02 16:00:00","1004","0","117401"
"1","10072","10072002","2021/12/16 15:59:59","5072402","0","0","117201","2021/12/02 16:00:00","1002","0","1007203"
"0","10072","10072003","2021/12/16 15:59:59","5072403","0","0","117201","2021/12/02 16:00:00","1001","0","10"
"0","10072","10072004","2021/12/16 15:59:59","5072404","0","0","117401","2021/12/02 16:00:00","1001","0","20"
"0","10072","10072005","2021/12/16 15:59:59","5072405","0","0","117301","2021/12/02 16:00:00","1001","0","30"
"0","10072","10072006","2021/12/16 15:59:59","5072406","0","0","117201","2021/12/02 16:00:00","1003","0","2"
"0","10072","10072007","2021/12/16 15:59:59","5072407","0","0","117301","2021/12/02 16:00:00","1003","0","4"
"0","10072","10072008","2021/12/16 15:59:59","5072408","0","0","117401","2021/12/02 16:00:00","1003","0","7"
"0","10072","10072009","2021/12/16 15:59:59","5072409","0","0","117301","2021/12/02 16:00:00","1003","0","10"
"0","10072","10072010","2021/12/16 15:59:59","5072410","0","0","117201","2021/12/02 16:00:00","1003","0","13"
"0","10072","10072011","2021/12/16 15:59:59","5072411","0","0","117201","2021/12/02 16:00:00","1003","0","15"
"1","10072","10072013","2021/12/16 15:59:59","5072422","0","1","117201","2021/12/02 16:00:00","1002","5072004","1007203"
"0","10072","10072014","2021/12/16 15:59:59","5072423","0","1","117201","2021/12/02 16:00:00","1001","5072004","10"
"0","10072","10072015","2021/12/16 15:59:59","5072424","0","1","117401","2021/12/02 16:00:00","1001","5072004","20"
"0","10072","10072016","2021/12/16 15:59:59","5072425","0","1","117301","2021/12/02 16:00:00","1001","5072004","30"
"0","10072","10072017","2021/12/16 15:59:59","5072426","0","1","117201","2021/12/02 16:00:00","1003","5072004","2"
"0","10072","10072018","2021/12/16 15:59:59","5072427","0","1","117301","2021/12/02 16:00:00","1003","5072004","4"
"0","10072","10072019","2021/12/16 15:59:59","5072428","0","1","117401","2021/12/02 16:00:00","1003","5072004","7"
"0","10072","10072020","2021/12/16 15:59:59","5072429","0","1","117301","2021/12/02 16:00:00","1003","5072004","10"
"0","10072","10072021","2021/12/16 15:59:59","5072430","0","1","117201","2021/12/02 16:00:00","1003","5072004","13"
"0","10072","10072022","2021/12/16 15:59:59","5072431","0","1","117201","2021/12/02 16:00:00","1003","5072004","15"
"1","10072","10072023","2021/12/16 15:59:59","5072442","0","1","117201","2021/12/02 16:00:00","1002","5072006","1007203"
"0","10072","10072024","2021/12/16 15:59:59","5072443","0","1","117201","2021/12/02 16:00:00","1001","5072006","10"
"0","10072","10072025","2021/12/16 15:59:59","5072444","0","1","117401","2021/12/02 16:00:00","1001","5072006","20"
"0","10072","10072026","2021/12/16 15:59:59","5072445","0","1","117301","2021/12/02 16:00:00","1001","5072006","30"
"0","10072","10072027","2021/12/16 15:59:59","5072446","0","1","117201","2021/12/02 16:00:00","1003","5072006","2"
"0","10072","10072028","2021/12/16 15:59:59","5072447","0","1","117301","2021/12/02 16:00:00","1003","5072006","4"
"0","10072","10072029","2021/12/16 15:59:59","5072448","0","1","117401","2021/12/02 16:00:00","1003","5072006","7"
"0","10072","10072030","2021/12/16 15:59:59","5072449","0","1","117301","2021/12/02 16:00:00","1003","5072006","10"
"0","10072","10072031","2021/12/16 15:59:59","5072450","0","1","117201","2021/12/02 16:00:00","1003","5072006","13"
"0","10072","10072032","2021/12/16 15:59:59","5072451","0","1","117201","2021/12/02 16:00:00","1003","5072006","15"
"0","10073","10073001","2021/12/27 15:59:59","5046401","0","0","113501","2021/12/17 16:00:00","1004","0","113501"
"1","10073","10073002","2021/12/27 15:59:59","5046412","0","0","101501","2021/12/17 16:00:00","1002","0","1007303"
"0","10073","10073003","2021/12/27 15:59:59","5046413","0","0","101201","2021/12/17 16:00:00","1001","0","10"
"0","10073","10073004","2021/12/27 15:59:59","5046414","0","0","101501","2021/12/17 16:00:00","1001","0","20"
"0","10073","10073005","2021/12/27 15:59:59","5046415","0","0","101501","2021/12/17 16:00:00","1001","0","30"
"0","10073","10073006","2021/12/27 15:59:59","5046406","0","0","101501","2021/12/17 16:00:00","1003","0","2"
"0","10073","10073007","2021/12/27 15:59:59","5046407","0","0","101201","2021/12/17 16:00:00","1003","0","3"
"0","10073","10073008","2021/12/27 15:59:59","5046408","0","0","101501","2021/12/17 16:00:00","1003","0","4"
"0","10073","10073009","2021/12/27 15:59:59","5046409","0","0","101201","2021/12/17 16:00:00","1003","0","5"
"0","10073","10073010","2021/12/27 15:59:59","5046410","0","0","101501","2021/12/17 16:00:00","1003","0","6"
"0","10073","10073011","2021/12/27 15:59:59","5046411","0","0","101501","2021/12/17 16:00:00","1003","0","8"
"0","10073","10073012","2021/12/27 15:59:59","5046426","0","1","113501","2021/12/17 16:00:00","1003","5046001","2"
"0","10073","10073013","2021/12/27 15:59:59","5046428","0","1","113501","2021/12/17 16:00:00","1003","5046001","4"
"0","10073","10073014","2021/12/27 15:59:59","5046430","0","1","113501","2021/12/17 16:00:00","1003","5046001","6"
"0","10073","10073015","2021/12/27 15:59:59","5046431","0","1","113501","2021/12/17 16:00:00","1003","5046001","8"
"0","10073","10073016","2021/12/27 15:59:59","5046446","0","1","113501","2021/12/17 16:00:00","1003","5046002","2"
"0","10073","10073017","2021/12/27 15:59:59","5046447","0","1","113401","2021/12/17 16:00:00","1003","5046002","3"
"0","10073","10073018","2021/12/27 15:59:59","5046448","0","1","113501","2021/12/17 16:00:00","1003","5046002","4"
"0","10073","10073019","2021/12/27 15:59:59","5046449","0","1","113401","2021/12/17 16:00:00","1003","5046002","5"
"0","10073","10073020","2021/12/27 15:59:59","5046450","0","1","113501","2021/12/17 16:00:00","1003","5046002","6"
"0","10073","10073021","2021/12/27 15:59:59","5046451","0","1","113501","2021/12/17 16:00:00","1003","5046002","8"
"1","10073","10073022","2021/12/27 15:59:59","5046422","0","1","113501","2021/12/17 16:00:00","1002","5046001","1007303"
"0","10073","10073023","2021/12/27 15:59:59","5046423","0","1","101201","2021/12/17 16:00:00","1001","5046001","10"
"0","10073","10073024","2021/12/27 15:59:59","5046424","0","1","113501","2021/12/17 16:00:00","1001","5046001","20"
"0","10073","10073025","2021/12/27 15:59:59","5046425","0","1","113501","2021/12/17 16:00:00","1001","5046001","30"
"1","10073","10073026","2021/12/27 15:59:59","5046402","0","1","113501","2021/12/17 16:00:00","1002","5046002","1007303"
"0","10073","10073027","2021/12/27 15:59:59","5046403","0","1","113401","2021/12/17 16:00:00","1001","5046002","10"
"0","10073","10073028","2021/12/27 15:59:59","5046404","0","1","113501","2021/12/17 16:00:00","1001","5046002","20"
"0","10073","10073029","2021/12/27 15:59:59","5046405","0","1","113501","2021/12/17 16:00:00","1001","5046002","30"
"1","10074","10074001","2022/01/17 15:59:59","5074402","0","0","105101","2022/01/03 16:00:00","1002","0","1007403"
"0","10074","10074002","2022/01/17 15:59:59","5074403","0","0","105101","2022/01/03 16:00:00","1001","0","10"
"0","10074","10074003","2022/01/17 15:59:59","5074404","0","0","100801","2022/01/03 16:00:00","1001","0","20"
"0","10074","10074004","2022/01/17 15:59:59","5074405","0","0","105101","2022/01/03 16:00:00","1001","0","30"
"0","10074","10074005","2022/01/17 15:59:59","5074406","0","0","105101","2022/01/03 16:00:00","1003","0","2"
"0","10074","10074007","2022/01/17 15:59:59","5074408","0","0","105101","2022/01/03 16:00:00","1003","0","7"
"0","10074","10074009","2022/01/17 15:59:59","5074410","0","0","105101","2022/01/03 16:00:00","1003","0","13"
"0","10074","10074010","2022/01/17 15:59:59","5074411","0","0","105101","2022/01/03 16:00:00","1003","0","15"
"1","10074","10074011","2022/01/17 15:59:59","5074422","0","1","117501","2022/01/03 16:00:00","1002","5074001","1007403"
"0","10074","10074012","2022/01/17 15:59:59","5074423","0","1","117501","2022/01/03 16:00:00","1001","5074001","10"
"0","10074","10074013","2022/01/17 15:59:59","5074424","0","1","100801","2022/01/03 16:00:00","1001","5074001","20"
"0","10074","10074014","2022/01/17 15:59:59","5074425","0","1","117501","2022/01/03 16:00:00","1001","5074001","30"
"0","10074","10074015","2022/01/17 15:59:59","5074426","0","1","117501","2022/01/03 16:00:00","1003","5074001","2"
"0","10074","10074016","2022/01/17 15:59:59","5074427","0","1","100801","2022/01/03 16:00:00","1003","5074002","4"
"0","10074","10074017","2022/01/17 15:59:59","5074428","0","1","117501","2022/01/03 16:00:00","1003","5074001","7"
"0","10074","10074018","2022/01/17 15:59:59","5074429","0","1","100801","2022/01/03 16:00:00","1003","5074002","10"
"0","10074","10074019","2022/01/17 15:59:59","5074430","0","1","117501","2022/01/03 16:00:00","1003","5074001","13"
"0","10074","10074020","2022/01/17 15:59:59","5074431","0","1","117501","2022/01/03 16:00:00","1003","5074001","15"
"1","10074","10074021","2022/01/17 15:59:59","5074442","0","1","117501","2022/01/03 16:00:00","1002","5074003","1007403"
"0","10074","10074022","2022/01/17 15:59:59","5074444","0","1","117601","2022/01/03 16:00:00","1001","5074003","20"
