23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"1","5042001","2021/10/25 15:59:59","112901","2","5042406","0","2021/10/18 16:00:00","10069","1003","0","10069007"
"0","0","2021/10/25 15:59:59","105501","4","5042427","0","2021/10/18 16:00:00","10069","1003","0","10069008"
"1","5042001","2021/10/25 15:59:59","113001","4","5042407","0","2021/10/18 16:00:00","10069","1003","0","10069009"
"0","0","2021/10/25 15:59:59","100101","6","5042428","0","2021/10/18 16:00:00","10069","1003","0","10069010"
"1","5042001","2021/10/25 15:59:59","900103","6","5042408","0","2021/10/18 16:00:00","10069","1003","0","10069011"
"0","0","2021/10/25 15:59:59","101101","8","5042431","0","2021/10/18 16:00:00","10069","1003","0","10069012"
"1","5042001","2021/10/25 15:59:59","112901","8","5042411","0","2021/10/18 16:00:00","10069","1003","0","10069013"
"0","0","2021/11/15 15:59:59","104901","1007003","5070402","0","2021/11/01 16:00:00","10070","1002","1","10070001"
"1","5070001","2021/11/15 15:59:59","117101","1007003","5070422","0","2021/11/01 16:00:00","10070","1002","1","10070002"
"1","5070004","2021/11/15 15:59:59","117101","1007003","5070442","0","2021/11/01 16:00:00","10070","1002","1","10070003"
"1","5070005","2021/11/15 15:59:59","117101","1007003","5070422","0","2021/11/01 16:00:00","10070","1002","1","10070004"
"0","0","2021/11/15 15:59:59","104901","10","5070403","0","2021/11/01 16:00:00","10070","1001","0","10070005"
"1","5070001","2021/11/15 15:59:59","117101","10","5070423","0","2021/11/01 16:00:00","10070","1001","0","10070006"
"1","5070004","2021/11/15 15:59:59","117101","10","5070443","0","2021/11/01 16:00:00","10070","1001","0","10070007"
"1","5070005","2021/11/15 15:59:59","117101","10","5070423","0","2021/11/01 16:00:00","10070","1001","0","10070008"
"0","0","2021/11/15 15:59:59","102701","20","5070404","0","2021/11/01 16:00:00","10070","1001","0","10070009"
"1","5070001","2021/11/15 15:59:59","117001","20","5070424","0","2021/11/01 16:00:00","10070","1001","0","10070010"
"1","5070004","2021/11/15 15:59:59","117001","20","5070444","0","2021/11/01 16:00:00","10070","1001","0","10070011"
"1","5070005","2021/11/15 15:59:59","117001","20","5070424","0","2021/11/01 16:00:00","10070","1001","0","10070012"
"0","0","2021/11/15 15:59:59","104901","30","5070405","0","2021/11/01 16:00:00","10070","1001","0","10070013"
"1","5070001","2021/11/15 15:59:59","117101","30","5070425","0","2021/11/01 16:00:00","10070","1001","0","10070014"
"1","5070004","2021/11/15 15:59:59","117101","30","5070445","0","2021/11/01 16:00:00","10070","1001","0","10070015"
"1","5070005","2021/11/15 15:59:59","117101","30","5070425","0","2021/11/01 16:00:00","10070","1001","0","10070016"
"0","0","2021/11/15 15:59:59","104901","2","5070406","0","2021/11/01 16:00:00","10070","1003","0","10070017"
"1","5070001","2021/11/15 15:59:59","117101","2","5070426","0","2021/11/01 16:00:00","10070","1003","0","10070018"
"1","5070004","2021/11/15 15:59:59","117101","2","5070446","0","2021/11/01 16:00:00","10070","1003","0","10070019"
"1","5070005","2021/11/15 15:59:59","117101","2","5070426","0","2021/11/01 16:00:00","10070","1003","0","10070020"
"0","0","2021/11/15 15:59:59","102701","4","5070407","0","2021/11/01 16:00:00","10070","1003","0","10070021"
"1","5070001","2021/11/15 15:59:59","117001","4","5070427","0","2021/11/01 16:00:00","10070","1003","0","10070022"
"1","5070004","2021/11/15 15:59:59","117001","4","5070447","0","2021/11/01 16:00:00","10070","1003","0","10070023"
"1","5070005","2021/11/15 15:59:59","117001","4","5070427","0","2021/11/01 16:00:00","10070","1003","0","10070024"
"0","0","2021/11/15 15:59:59","104901","7","5070408","0","2021/11/01 16:00:00","10070","1003","0","10070025"
"1","5070001","2021/11/15 15:59:59","117101","7","5070428","0","2021/11/01 16:00:00","10070","1003","0","10070026"
"1","5070004","2021/11/15 15:59:59","117101","7","5070448","0","2021/11/01 16:00:00","10070","1003","0","10070027"
"1","5070005","2021/11/15 15:59:59","117101","7","5070428","0","2021/11/01 16:00:00","10070","1003","0","10070028"
"0","0","2021/11/15 15:59:59","102701","10","5070409","0","2021/11/01 16:00:00","10070","1003","0","10070029"
"1","5070001","2021/11/15 15:59:59","117001","10","5070429","0","2021/11/01 16:00:00","10070","1003","0","10070030"
"1","5070004","2021/11/15 15:59:59","117001","10","5070449","0","2021/11/01 16:00:00","10070","1003","0","10070031"
"1","5070005","2021/11/15 15:59:59","117001","10","5070429","0","2021/11/01 16:00:00","10070","1003","0","10070032"
"0","0","2021/11/15 15:59:59","102701","13","5070410","0","2021/11/01 16:00:00","10070","1003","0","10070033"
"1","5070001","2021/11/15 15:59:59","117001","13","5070430","0","2021/11/01 16:00:00","10070","1003","0","10070034"
"1","5070004","2021/11/15 15:59:59","117001","13","5070450","0","2021/11/01 16:00:00","10070","1003","0","10070035"
"1","5070005","2021/11/15 15:59:59","117001","13","5070430","0","2021/11/01 16:00:00","10070","1003","0","10070036"
"0","0","2021/11/15 15:59:59","102701","15","5070411","0","2021/11/01 16:00:00","10070","1003","0","10070037"
"1","5070001","2021/11/15 15:59:59","117001","15","5070431","0","2021/11/01 16:00:00","10070","1003","0","10070038"
"1","5070004","2021/11/15 15:59:59","117001","15","5070451","0","2021/11/01 16:00:00","10070","1003","0","10070039"
"1","5070005","2021/11/15 15:59:59","117001","15","5070431","0","2021/11/01 16:00:00","10070","1003","0","10070040"
"0","0","2021/11/25 15:59:59","113201","113201","5044401","0","2021/11/18 16:00:00","10071","1004","0","10071001"
"0","0","2021/11/25 15:59:59","100901","1007103","5044422","0","2021/11/18 16:00:00","10071","1002","1","10071002"
"0","0","2021/11/25 15:59:59","100901","10","5044423","0","2021/11/18 16:00:00","10071","1001","0","10071003"
"0","0","2021/11/25 15:59:59","101301","20","5044424","0","2021/11/18 16:00:00","10071","1001","0","10071004"
"0","0","2021/11/25 15:59:59","105601","30","5044425","0","2021/11/18 16:00:00","10071","1001","0","10071005"
"0","0","2021/11/25 15:59:59","105601","2","5044426","0","2021/11/18 16:00:00","10071","1003","0","10071006"
"0","0","2021/11/25 15:59:59","100901","3","5044427","0","2021/11/18 16:00:00","10071","1003","0","10071007"
"0","0","2021/11/25 15:59:59","101301","4","5044428","0","2021/11/18 16:00:00","10071","1003","0","10071008"
"0","0","2021/11/25 15:59:59","105601","5","5044429","0","2021/11/18 16:00:00","10071","1003","0","10071009"
"0","0","2021/11/25 15:59:59","101301","6","5044430","0","2021/11/18 16:00:00","10071","1003","0","10071010"
"0","0","2021/11/25 15:59:59","105601","8","5044431","0","2021/11/18 16:00:00","10071","1003","0","10071011"
"1","5044001","2021/11/25 15:59:59","113101","2","5044406","0","2021/11/18 16:00:00","10071","1003","0","10071012"
"1","5044001","2021/11/25 15:59:59","113201","3","5044407","0","2021/11/18 16:00:00","10071","1003","0","10071013"
"1","5044001","2021/11/25 15:59:59","113301","4","5044408","0","2021/11/18 16:00:00","10071","1003","0","10071014"
"1","5044001","2021/11/25 15:59:59","113101","5","5044409","0","2021/11/18 16:00:00","10071","1003","0","10071015"
"1","5044001","2021/11/25 15:59:59","113301","6","5044410","0","2021/11/18 16:00:00","10071","1003","0","10071016"
"1","5044001","2021/11/25 15:59:59","113101","8","5044411","0","2021/11/18 16:00:00","10071","1003","0","10071017"
"1","5044001","2021/11/25 15:59:59","113201","1007103","5044402","0","2021/11/18 16:00:00","10071","1002","1","10071018"
"1","5044001","2021/11/25 15:59:59","113201","10","5044403","0","2021/11/18 16:00:00","10071","1001","0","10071019"
"1","5044001","2021/11/25 15:59:59","113301","20","5044404","0","2021/11/18 16:00:00","10071","1001","0","10071020"
"1","5044001","2021/11/25 15:59:59","113101","30","5044405","0","2021/11/18 16:00:00","10071","1001","0","10071021"
"0","0","2021/12/16 15:59:59","117401","117401","5072401","0","2021/12/02 16:00:00","10072","1004","0","10072001"
"0","0","2021/12/16 15:59:59","117201","1007203","5072402","0","2021/12/02 16:00:00","10072","1002","1","10072002"
"0","0","2021/12/16 15:59:59","117201","10","5072403","0","2021/12/02 16:00:00","10072","1001","0","10072003"
"0","0","2021/12/16 15:59:59","117401","20","5072404","0","2021/12/02 16:00:00","10072","1001","0","10072004"
"0","0","2021/12/16 15:59:59","117301","30","5072405","0","2021/12/02 16:00:00","10072","1001","0","10072005"
"0","0","2021/12/16 15:59:59","117201","2","5072406","0","2021/12/02 16:00:00","10072","1003","0","10072006"
"0","0","2021/12/16 15:59:59","117301","4","5072407","0","2021/12/02 16:00:00","10072","1003","0","10072007"
"0","0","2021/12/16 15:59:59","117401","7","5072408","0","2021/12/02 16:00:00","10072","1003","0","10072008"
"0","0","2021/12/16 15:59:59","117301","10","5072409","0","2021/12/02 16:00:00","10072","1003","0","10072009"
"0","0","2021/12/16 15:59:59","117201","13","5072410","0","2021/12/02 16:00:00","10072","1003","0","10072010"
"0","0","2021/12/16 15:59:59","117201","15","5072411","0","2021/12/02 16:00:00","10072","1003","0","10072011"
"1","5072004","2021/12/16 15:59:59","117201","1007203","5072422","0","2021/12/02 16:00:00","10072","1002","1","10072013"
"1","5072004","2021/12/16 15:59:59","117201","10","5072423","0","2021/12/02 16:00:00","10072","1001","0","10072014"
"1","5072004","2021/12/16 15:59:59","117401","20","5072424","0","2021/12/02 16:00:00","10072","1001","0","10072015"
"1","5072004","2021/12/16 15:59:59","117301","30","5072425","0","2021/12/02 16:00:00","10072","1001","0","10072016"
"1","5072004","2021/12/16 15:59:59","117201","2","5072426","0","2021/12/02 16:00:00","10072","1003","0","10072017"
"1","5072004","2021/12/16 15:59:59","117301","4","5072427","0","2021/12/02 16:00:00","10072","1003","0","10072018"
"1","5072004","2021/12/16 15:59:59","117401","7","5072428","0","2021/12/02 16:00:00","10072","1003","0","10072019"
"1","5072004","2021/12/16 15:59:59","117301","10","5072429","0","2021/12/02 16:00:00","10072","1003","0","10072020"
"1","5072004","2021/12/16 15:59:59","117201","13","5072430","0","2021/12/02 16:00:00","10072","1003","0","10072021"
"1","5072004","2021/12/16 15:59:59","117201","15","5072431","0","2021/12/02 16:00:00","10072","1003","0","10072022"
"1","5072006","2021/12/16 15:59:59","117201","1007203","5072442","0","2021/12/02 16:00:00","10072","1002","1","10072023"
"1","5072006","2021/12/16 15:59:59","117201","10","5072443","0","2021/12/02 16:00:00","10072","1001","0","10072024"
"1","5072006","2021/12/16 15:59:59","117401","20","5072444","0","2021/12/02 16:00:00","10072","1001","0","10072025"
"1","5072006","2021/12/16 15:59:59","117301","30","5072445","0","2021/12/02 16:00:00","10072","1001","0","10072026"
"1","5072006","2021/12/16 15:59:59","117201","2","5072446","0","2021/12/02 16:00:00","10072","1003","0","10072027"
"1","5072006","2021/12/16 15:59:59","117301","4","5072447","0","2021/12/02 16:00:00","10072","1003","0","10072028"
"1","5072006","2021/12/16 15:59:59","117401","7","5072448","0","2021/12/02 16:00:00","10072","1003","0","10072029"
"1","5072006","2021/12/16 15:59:59","117301","10","5072449","0","2021/12/02 16:00:00","10072","1003","0","10072030"
"1","5072006","2021/12/16 15:59:59","117201","13","5072450","0","2021/12/02 16:00:00","10072","1003","0","10072031"
"1","5072006","2021/12/16 15:59:59","117201","15","5072451","0","2021/12/02 16:00:00","10072","1003","0","10072032"
"0","0","2021/12/27 15:59:59","113501","113501","5046401","0","2021/12/17 16:00:00","10073","1004","0","10073001"
"0","0","2021/12/27 15:59:59","101501","1007303","5046412","0","2021/12/17 16:00:00","10073","1002","1","10073002"
"0","0","2021/12/27 15:59:59","101201","10","5046413","0","2021/12/17 16:00:00","10073","1001","0","10073003"
"0","0","2021/12/27 15:59:59","101501","20","5046414","0","2021/12/17 16:00:00","10073","1001","0","10073004"
"0","0","2021/12/27 15:59:59","101501","30","5046415","0","2021/12/17 16:00:00","10073","1001","0","10073005"
"0","0","2021/12/27 15:59:59","101501","2","5046406","0","2021/12/17 16:00:00","10073","1003","0","10073006"
"0","0","2021/12/27 15:59:59","101201","3","5046407","0","2021/12/17 16:00:00","10073","1003","0","10073007"
"0","0","2021/12/27 15:59:59","101501","4","5046408","0","2021/12/17 16:00:00","10073","1003","0","10073008"
"0","0","2021/12/27 15:59:59","101201","5","5046409","0","2021/12/17 16:00:00","10073","1003","0","10073009"
"0","0","2021/12/27 15:59:59","101501","6","5046410","0","2021/12/17 16:00:00","10073","1003","0","10073010"
"0","0","2021/12/27 15:59:59","101501","8","5046411","0","2021/12/17 16:00:00","10073","1003","0","10073011"
"1","5046001","2021/12/27 15:59:59","113501","2","5046426","0","2021/12/17 16:00:00","10073","1003","0","10073012"
"1","5046001","2021/12/27 15:59:59","113501","4","5046428","0","2021/12/17 16:00:00","10073","1003","0","10073013"
"1","5046001","2021/12/27 15:59:59","113501","6","5046430","0","2021/12/17 16:00:00","10073","1003","0","10073014"
"1","5046001","2021/12/27 15:59:59","113501","8","5046431","0","2021/12/17 16:00:00","10073","1003","0","10073015"
"1","5046002","2021/12/27 15:59:59","113501","2","5046446","0","2021/12/17 16:00:00","10073","1003","0","10073016"
"1","5046002","2021/12/27 15:59:59","113401","3","5046447","0","2021/12/17 16:00:00","10073","1003","0","10073017"
"1","5046002","2021/12/27 15:59:59","113501","4","5046448","0","2021/12/17 16:00:00","10073","1003","0","10073018"
"1","5046002","2021/12/27 15:59:59","113401","5","5046449","0","2021/12/17 16:00:00","10073","1003","0","10073019"
"1","5046002","2021/12/27 15:59:59","113501","6","5046450","0","2021/12/17 16:00:00","10073","1003","0","10073020"
"1","5046002","2021/12/27 15:59:59","113501","8","5046451","0","2021/12/17 16:00:00","10073","1003","0","10073021"
"1","5046001","2021/12/27 15:59:59","113501","1007303","5046422","0","2021/12/17 16:00:00","10073","1002","1","10073022"
"1","5046001","2021/12/27 15:59:59","101201","10","5046423","0","2021/12/17 16:00:00","10073","1001","0","10073023"
"1","5046001","2021/12/27 15:59:59","113501","20","5046424","0","2021/12/17 16:00:00","10073","1001","0","10073024"
"1","5046001","2021/12/27 15:59:59","113501","30","5046425","0","2021/12/17 16:00:00","10073","1001","0","10073025"
"1","5046002","2021/12/27 15:59:59","113501","1007303","5046402","0","2021/12/17 16:00:00","10073","1002","1","10073026"
"1","5046002","2021/12/27 15:59:59","113401","10","5046403","0","2021/12/17 16:00:00","10073","1001","0","10073027"
"1","5046002","2021/12/27 15:59:59","113501","20","5046404","0","2021/12/17 16:00:00","10073","1001","0","10073028"
"1","5046002","2021/12/27 15:59:59","113501","30","5046405","0","2021/12/17 16:00:00","10073","1001","0","10073029"
"0","0","2022/01/17 15:59:59","105101","1007403","5074402","0","2022/01/03 16:00:00","10074","1002","1","10074001"
"0","0","2022/01/17 15:59:59","105101","10","5074403","0","2022/01/03 16:00:00","10074","1001","0","10074002"
"0","0","2022/01/17 15:59:59","100801","20","5074404","0","2022/01/03 16:00:00","10074","1001","0","10074003"
"0","0","2022/01/17 15:59:59","105101","30","5074405","0","2022/01/03 16:00:00","10074","1001","0","10074004"
"0","0","2022/01/17 15:59:59","105101","2","5074406","0","2022/01/03 16:00:00","10074","1003","0","10074005"
"0","0","2022/01/17 15:59:59","105101","7","5074408","0","2022/01/03 16:00:00","10074","1003","0","10074007"
"0","0","2022/01/17 15:59:59","105101","13","5074410","0","2022/01/03 16:00:00","10074","1003","0","10074009"
"0","0","2022/01/17 15:59:59","105101","15","5074411","0","2022/01/03 16:00:00","10074","1003","0","10074010"
"1","5074001","2022/01/17 15:59:59","117501","1007403","5074422","0","2022/01/03 16:00:00","10074","1002","1","10074011"
"1","5074001","2022/01/17 15:59:59","117501","10","5074423","0","2022/01/03 16:00:00","10074","1001","0","10074012"
"1","5074001","2022/01/17 15:59:59","100801","20","5074424","0","2022/01/03 16:00:00","10074","1001","0","10074013"
"1","5074001","2022/01/17 15:59:59","117501","30","5074425","0","2022/01/03 16:00:00","10074","1001","0","10074014"
"1","5074001","2022/01/17 15:59:59","117501","2","5074426","0","2022/01/03 16:00:00","10074","1003","0","10074015"
"1","5074002","2022/01/17 15:59:59","100801","4","5074427","0","2022/01/03 16:00:00","10074","1003","0","10074016"
"1","5074001","2022/01/17 15:59:59","117501","7","5074428","0","2022/01/03 16:00:00","10074","1003","0","10074017"
"1","5074002","2022/01/17 15:59:59","100801","10","5074429","0","2022/01/03 16:00:00","10074","1003","0","10074018"
"1","5074001","2022/01/17 15:59:59","117501","13","5074430","0","2022/01/03 16:00:00","10074","1003","0","10074019"
"1","5074001","2022/01/17 15:59:59","117501","15","5074431","0","2022/01/03 16:00:00","10074","1003","0","10074020"
"1","5074003","2022/01/17 15:59:59","117501","1007403","5074442","0","2022/01/03 16:00:00","10074","1002","1","10074021"
"1","5074003","2022/01/17 15:59:59","117601","20","5074444","0","2022/01/03 16:00:00","10074","1001","0","10074022"
"1","5074003","2022/01/17 15:59:59","117601","4","5074447","0","2022/01/03 16:00:00","10074","1003","0","10074023"
"1","5074003","2022/01/17 15:59:59","117601","10","5074449","0","2022/01/03 16:00:00","10074","1003","0","10074024"
"1","5074003","2022/01/17 15:59:59","117501","15","5074451","0","2022/01/03 16:00:00","10074","1003","0","10074025"
"0","0","2022/01/26 15:59:59","100601","1007503","5048422","0","2022/01/19 16:00:00","10075","1002","1","10075001"
"1","5048001","2022/01/26 15:59:59","113701","1007503","5048402","0","2022/01/19 16:00:00","10075","1002","1","10075002"
"0","0","2022/01/26 15:59:59","113801","10","5048403","0","2022/01/19 16:00:00","10075","1001","0","10075003"
"0","0","2022/01/26 15:59:59","100601","20","5048424","0","2022/01/19 16:00:00","10075","1001","0","10075004"
"1","5048001","2022/01/26 15:59:59","113701","20","5048404","0","2022/01/19 16:00:00","10075","1001","0","10075005"
"0","0","2022/01/26 15:59:59","100601","30","5048425","0","2022/01/19 16:00:00","10075","1001","0","10075006"
"1","5048001","2022/01/26 15:59:59","113701","30","5048405","0","2022/01/19 16:00:00","10075","1001","0","10075007"
"0","0","2022/01/26 15:59:59","113801","2","5048406","0","2022/01/19 16:00:00","10075","1003","0","10075008"
"0","0","2022/01/26 15:59:59","100601","3","5048427","0","2022/01/19 16:00:00","10075","1003","0","10075009"
"1","5048001","2022/01/26 15:59:59","113701","3","5048407","0","2022/01/19 16:00:00","10075","1003","0","10075010"
"0","0","2022/01/26 15:59:59","113801","4","5048408","0","2022/01/19 16:00:00","10075","1003","0","10075011"
"0","0","2022/01/26 15:59:59","113801","5","5048409","0","2022/01/19 16:00:00","10075","1003","0","10075012"
"0","0","2022/01/26 15:59:59","100601","6","5048430","0","2022/01/19 16:00:00","10075","1003","0","10075013"
"1","5048001","2022/01/26 15:59:59","113701","6","5048410","0","2022/01/19 16:00:00","10075","1003","0","10075014"
"0","0","2022/01/26 15:59:59","113801","8","5048411","0","2022/01/19 16:00:00","10075","1003","0","10075015"
"0","0","2022/02/15 15:59:59","117801","117801","5076401","0","2022/02/01 16:00:00","10076","1004","0","10076001"
"0","0","2022/02/15 15:59:59","101701","1007603","5076402","0","2022/02/01 16:00:00","10076","1002","1","10076002"
"0","0","2022/02/15 15:59:59","103001","10","5076403","0","2022/02/01 16:00:00","10076","1001","0","10076003"
"0","0","2022/02/15 15:59:59","101601","20","5076404","0","2022/02/01 16:00:00","10076","1001","0","10076004"
"0","0","2022/02/15 15:59:59","101701","30","5076405","0","2022/02/01 16:00:00","10076","1001","0","10076005"
"0","0","2022/02/15 15:59:59","101701","2","5076406","0","2022/02/01 16:00:00","10076","1003","0","10076006"
"0","0","2022/02/15 15:59:59","103001","4","5076407","0","2022/02/01 16:00:00","10076","1003","0","10076007"
"0","0","2022/02/15 15:59:59","101701","7","5076408","0","2022/02/01 16:00:00","10076","1003","0","10076008"
"0","0","2022/02/15 15:59:59","101701","13","5076410","0","2022/02/01 16:00:00","10076","1003","0","10076010"
"0","0","2022/02/15 15:59:59","101701","15","5076411","0","2022/02/01 16:00:00","10076","1003","0","10076011"
"1","5076002","2022/02/15 15:59:59","117701","1007603","5076422","0","2022/02/01 16:00:00","10076","1002","1","10076012"
"1","5076002","2022/02/15 15:59:59","117801","10","5076423","0","2022/02/01 16:00:00","10076","1001","0","10076013"
"1","5076002","2022/02/15 15:59:59","117901","20","5076424","0","2022/02/01 16:00:00","10076","1001","0","10076014"
"1","5076002","2022/02/15 15:59:59","117701","30","5076425","0","2022/02/01 16:00:00","10076","1001","0","10076015"
"1","5076002","2022/02/15 15:59:59","117701","2","5076426","0","2022/02/01 16:00:00","10076","1003","0","10076016"
"1","5076002","2022/02/15 15:59:59","117801","4","5076427","0","2022/02/01 16:00:00","10076","1003","0","10076017"
"1","5076002","2022/02/15 15:59:59","117701","7","5076428","0","2022/02/01 16:00:00","10076","1003","0","10076018"
"1","5076002","2022/02/15 15:59:59","117901","10","5076429","0","2022/02/01 16:00:00","10076","1003","0","10076019"
"1","5076002","2022/02/15 15:59:59","117701","13","5076430","0","2022/02/01 16:00:00","10076","1003","0","10076020"
"1","5076002","2022/02/15 15:59:59","117701","15","5076431","0","2022/02/01 16:00:00","10076","1003","0","10076021"
"1","5076005","2022/02/15 15:59:59","117701","1007603","5076442","0","2022/02/01 16:00:00","10076","1002","1","10076022"
"1","5076005","2022/02/15 15:59:59","117801","10","5076443","0","2022/02/01 16:00:00","10076","1001","0","10076023"
"1","5076005","2022/02/15 15:59:59","117901","20","5076444","0","2022/02/01 16:00:00","10076","1001","0","10076024"
"1","5076005","2022/02/15 15:59:59","117701","30","5076445","0","2022/02/01 16:00:00","10076","1001","0","10076025"
"1","5076005","2022/02/15 15:59:59","117701","2","5076446","0","2022/02/01 16:00:00","10076","1003","0","10076026"
"1","5076005","2022/02/15 15:59:59","117801","4","5076447","0","2022/02/01 16:00:00","10076","1003","0","10076027"
"1","5076005","2022/02/15 15:59:59","117701","7","5076448","0","2022/02/01 16:00:00","10076","1003","0","10076028"
"1","5076005","2022/02/15 15:59:59","117901","10","5076449","0","2022/02/01 16:00:00","10076","1003","0","10076029"
"1","5076005","2022/02/15 15:59:59","117701","13","5076450","0","2022/02/01 16:00:00","10076","1003","0","10076030"
"1","5076005","2022/02/15 15:59:59","117701","15","5076451","0","2022/02/01 16:00:00","10076","1003","0","10076031"
"0","0","2022/02/23 15:59:59","114101","114101","5050401","0","2022/02/14 16:00:00","10077","1004","0","10077001"
"0","0","2022/02/23 15:59:59","100501","1007703","5050422","0","2022/02/14 16:00:00","10077","1002","1","10077002"
"0","0","2022/02/23 15:59:59","100501","10","5050423","0","2022/02/14 16:00:00","10077","1001","0","10077003"
"0","0","2022/02/23 15:59:59","105401","20","5050424","0","2022/02/14 16:00:00","10077","1001","0","10077004"
"0","0","2022/02/23 15:59:59","100301","30","5050425","0","2022/02/14 16:00:00","10077","1001","0","10077005"
"0","0","2022/02/23 15:59:59","105401","2","5050426","0","2022/02/14 16:00:00","10077","1003","0","10077006"
"0","0","2022/02/23 15:59:59","100301","3","5050427","0","2022/02/14 16:00:00","10077","1003","0","10077007"
"0","0","2022/02/23 15:59:59","100501","4","5050428","0","2022/02/14 16:00:00","10077","1003","0","10077008"
"0","0","2022/02/23 15:59:59","105401","5","5050429","0","2022/02/14 16:00:00","10077","1003","0","10077009"
"0","0","2022/02/23 15:59:59","100301","6","5050430","0","2022/02/14 16:00:00","10077","1003","0","10077010"
"0","0","2022/02/23 15:59:59","105401","8","5050431","0","2022/02/14 16:00:00","10077","1003","0","10077011"
"1","5050001","2022/02/23 15:59:59","114101","1007703","5050402","0","2022/02/14 16:00:00","10077","1002","1","10077012"
"1","5050001","2022/02/23 15:59:59","114101","10","5050403","0","2022/02/14 16:00:00","10077","1001","0","10077013"
"1","5050001","2022/02/23 15:59:59","113901","20","5050404","0","2022/02/14 16:00:00","10077","1001","0","10077014"
"1","5050001","2022/02/23 15:59:59","114001","30","5050405","0","2022/02/14 16:00:00","10077","1001","0","10077015"
"1","5050001","2022/02/23 15:59:59","113901","2","5050406","0","2022/02/14 16:00:00","10077","1003","0","10077016"
"1","5050001","2022/02/23 15:59:59","114001","3","5050407","0","2022/02/14 16:00:00","10077","1003","0","10077017"
"1","5050001","2022/02/23 15:59:59","114101","4","5050408","0","2022/02/14 16:00:00","10077","1003","0","10077018"
"1","5050001","2022/02/23 15:59:59","113901","5","5050409","0","2022/02/14 16:00:00","10077","1003","0","10077019"
"1","5050001","2022/02/23 15:59:59","114001","6","5050410","0","2022/02/14 16:00:00","10077","1003","0","10077020"
"1","5050001","2022/02/23 15:59:59","113901","8","5050411","0","2022/02/14 16:00:00","10077","1003","0","10077021"
"0","0","2022/03/15 15:59:59","120101","10","5078403","0","2022/03/01 16:00:00","10078","1001","0","10078001"
"0","0","2022/03/15 15:59:59","120201","20","5078404","0","2022/03/01 16:00:00","10078","1001","0","10078002"
"0","0","2022/03/15 15:59:59","120101","2","5078406","0","2022/03/01 16:00:00","10078","1003","0","10078004"
"0","5078002","2022/03/15 15:59:59","120201","4","5078407","0","2022/03/01 16:00:00","10078","1003","0","10078005"
"1","5078004","2022/03/15 15:59:59","120101","10","5078423","0","2022/03/01 16:00:00","10078","1001","0","10078006"
"1","5078004","2022/03/15 15:59:59","120201","20","5078424","0","2022/03/01 16:00:00","10078","1001","0","10078007"
"0","0","2022/03/15 15:59:59","120301","30","5078425","0","2022/03/01 16:00:00","10078","1001","0","10078008"
"1","5078004","2022/03/15 15:59:59","120101","2","5078426","0","2022/03/01 16:00:00","10078","1003","0","10078009"
"1","5078004","2022/03/15 15:59:59","120201","4","5078427","0","2022/03/01 16:00:00","10078","1003","0","10078010"
"1","5078004","2022/03/15 15:59:59","120301","7","5078428","0","2022/03/01 16:00:00","10078","1003","0","10078011"
"0","0","2022/03/15 15:59:59","119001","1007803","5078442","0","2022/03/01 16:00:00","10078","1002","1","10078012"
"1","5078006","2022/03/15 15:59:59","119001","10","5078443","0","2022/03/01 16:00:00","10078","1001","0","10078013"
"1","5078006","2022/03/15 15:59:59","119101","20","5078444","0","2022/03/01 16:00:00","10078","1001","0","10078014"
"1","5078006","2022/03/15 15:59:59","120001","30","5078445","0","2022/03/01 16:00:00","10078","1001","0","10078015"
"1","5078006","2022/03/15 15:59:59","119001","2","5078446","0","2022/03/01 16:00:00","10078","1003","0","10078016"
"1","5078006","2022/03/15 15:59:59","119101","4","5078447","0","2022/03/01 16:00:00","10078","1003","0","10078017"
"1","5078006","2022/03/15 15:59:59","120001","7","5078448","0","2022/03/01 16:00:00","10078","1003","0","10078018"
"1","5078006","2022/03/15 15:59:59","119001","10","5078449","0","2022/03/01 16:00:00","10078","1003","0","10078019"
"1","5078006","2022/03/15 15:59:59","119101","13","5078450","0","2022/03/01 16:00:00","10078","1003","0","10078020"
"1","5078006","2022/03/15 15:59:59","119001","15","5078451","0","2022/03/01 16:00:00","10078","1003","0","10078021"
"0","0","2022/03/25 15:59:59","114201","1007903","5052422","0","2022/03/18 16:00:00","10079","1002","1","10079001"
"0","0","2022/03/25 15:59:59","114201","10","5052403","0","2022/03/18 16:00:00","10079","1001","0","10079002"
