586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1003","0","2020/12/18 16:00:00","0","2020/12/25 15:59:59","110701","10047010","10047","8","5023411","0","0"
"1002","1","2020/12/28 16:00:00","0","2021/01/14 15:59:59","100601","10048001","10048","1004803","5048422","0","0"
"1002","1","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113701","10048002","10048","1004803","5048402","1","5048001"
"1001","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113801","10048003","10048","10","5048403","0","0"
"1001","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","100601","10048004","10048","20","5048424","0","0"
"1001","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113701","10048005","10048","20","5048404","1","5048001"
"1001","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","100601","10048006","10048","30","5048425","0","0"
"1001","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113701","10048007","10048","30","5048405","1","5048001"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113801","10048008","10048","2","5048406","0","0"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","100601","10048009","10048","4","5048427","0","0"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113701","10048010","10048","4","5048407","1","5048001"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113801","10048011","10048","7","5048408","0","0"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113801","10048012","10048","10","5048409","0","0"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","100601","10048013","10048","13","5048430","0","0"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113701","10048014","10048","13","5048410","1","5048001"
"1003","0","2020/12/28 16:00:00","0","2021/01/14 15:59:59","113801","10048015","10048","15","5048411","0","0"
"1004","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111201","10049001","10049","111201","5025401","0","0"
"1002","1","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111301","10049002","10049","1004903","5025402","0","0"
"1001","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111201","10049003","10049","10","5025403","0","0"
"1001","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111101","10049004","10049","20","5025404","0","0"
"1001","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111301","10049005","10049","30","5025405","0","0"
"1003","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111101","10049006","10049","2","5025406","0","0"
"1003","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111101","10049007","10049","3","5025407","0","0"
"1003","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111201","10049008","10049","4","5025408","0","0"
"1003","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111301","10049009","10049","5","5025409","0","0"
"1003","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111301","10049010","10049","6","5025410","0","0"
"1003","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","111301","10049011","10049","8","5025411","0","0"
"1004","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114101","10050001","10050","114101","5050401","0","0"
"1002","1","2021/02/01 16:00:00","0","2021/02/15 15:59:59","100501","10050002","10050","1005003","5050422","0","0"
"1001","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","100501","10050003","10050","10","5050423","0","0"
"1001","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","105401","10050004","10050","20","5050424","0","0"
"1001","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","100301","10050005","10050","30","5050425","0","0"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","105401","10050006","10050","2","5050426","0","0"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","100301","10050007","10050","4","5050427","0","0"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","100501","10050008","10050","7","5050428","0","0"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","105401","10050009","10050","10","5050429","0","0"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","100301","10050010","10050","13","5050430","0","0"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","105401","10050011","10050","15","5050431","0","0"
"1002","1","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114101","10050012","10050","1005003","5050402","1","5050001"
"1001","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114101","10050013","10050","10","5050403","1","5050001"
"1001","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","113901","10050014","10050","20","5050404","1","5050001"
"1001","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114001","10050015","10050","30","5050405","1","5050001"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","113901","10050016","10050","2","5050406","1","5050001"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114001","10050017","10050","4","5050407","1","5050001"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114101","10050018","10050","7","5050408","1","5050001"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","113901","10050019","10050","10","5050409","1","5050001"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","114001","10050020","10050","13","5050410","1","5050001"
"1003","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","113901","10050021","10050","15","5050411","1","5050001"
"1002","1","2021/02/19 16:00:00","0","2021/02/26 15:59:59","106601","10051001","10051","1005103","5027402","0","0"
"1001","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","100501","10051002","10051","10","5027403","0","0"
"1001","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","103701","10051003","10051","20","5027404","0","0"
"1001","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","106501","10051004","10051","30","5027405","0","0"
"1003","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","100501","10051005","10051","2","5027406","0","0"
"1003","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","103701","10051006","10051","3","5027407","0","0"
"1003","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","106501","10051007","10051","4","5027408","0","0"
"1003","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","100501","10051008","10051","5","5027409","0","0"
"1003","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","103701","10051009","10051","6","5027410","0","0"
"1003","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","100501","10051010","10051","8","5027411","0","0"
"1002","1","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052001","10052","1005203","5052422","0","0"
"1001","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052002","10052","10","5052403","0","0"
"1001","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","103701","10052003","10052","20","5052424","0","0"
"1001","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052004","10052","30","5052405","0","0"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052005","10052","2","5052406","0","0"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","103701","10052006","10052","4","5052427","0","0"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052007","10052","7","5052408","0","0"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","103701","10052008","10052","10","5052429","0","0"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052009","10052","13","5052410","0","0"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052010","10052","15","5052431","0","0"
"1002","1","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052011","10052","1005203","5052402","1","5052002"
"1001","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114301","10052012","10052","20","5052404","1","5052002"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114301","10052013","10052","4","5052407","1","5052002"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114301","10052014","10052","10","5052409","1","5052002"
"1003","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","114201","10052015","10052","15","5052411","1","5052002"
"1004","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109801","10053001","10053","109801","5017401","0","0"
"1002","1","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109901","10053002","10053","1005303","5017402","0","0"
"1001","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109801","10053003","10053","10","5017403","0","0"
"1001","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109701","10053004","10053","20","5017404","0","0"
"1001","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109901","10053005","10053","30","5017405","0","0"
"1003","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109701","10053006","10053","2","5017406","0","0"
"1003","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109701","10053007","10053","4","5017407","0","0"
"1003","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109801","10053008","10053","6","5017408","0","0"
"1003","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109901","10053009","10053","8","5017409","0","0"
"1003","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109901","10053010","10053","10","5017410","0","0"
"1003","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","109901","10053011","10053","12","5017411","0","0"
"1004","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114601","10054001","10054","114601","5054401","0","0"
"1002","1","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114501","10054002","10054","1005403","5054402","0","0"
"1001","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114401","10054003","10054","10","5054403","0","0"
"1001","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114501","10054004","10054","20","5054404","0","0"
"1001","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114501","10054005","10054","30","5054405","0","0"
"1003","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114501","10054006","10054","2","5054406","0","0"
"1003","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114401","10054007","10054","4","5054407","0","0"
"1003","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114501","10054008","10054","7","5054408","0","0"
"1003","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114401","10054009","10054","10","5054409","0","0"
"1003","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114401","10054010","10054","13","5054410","0","0"
"1003","0","2020/11/30 12:00:00","0","2020/12/14 20:59:59","114401","10054011","10054","15","5054411","0","0"
"1004","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111601","10055001","10055","111601","5029401","0","0"
"1002","1","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111501","10055002","10055","1005503","5029402","0","0"
"1001","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111601","10055003","10055","10","5029403","0","0"
"1001","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111701","10055004","10055","20","5029404","0","0"
"1001","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111501","10055005","10055","30","5029405","0","0"
"1003","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111501","10055006","10055","2","5029406","0","0"
"1003","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111701","10055007","10055","3","5029407","0","0"
"1003","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111601","10055008","10055","4","5029408","0","0"
"1003","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111701","10055009","10055","5","5029409","0","0"
"1003","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111501","10055010","10055","6","5029410","0","0"
"1003","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","111501","10055011","10055","8","5029411","0","0"
"1004","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","114701","10056001","10056","114701","5056401","0","0"
"1002","1","2021/05/04 16:00:00","0","2021/05/18 15:59:59","105801","10056002","10056","1005603","5056402","0","0"
"1002","1","2021/05/04 16:00:00","0","2021/05/18 15:59:59","111801","10056003","10056","1005603","5056422","1","5056001"
"1001","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","106001","10056004","10056","10","5056403","0","0"
"1001","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","112001","10056005","10056","10","5056423","1","5056001"
"1001","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","105901","10056006","10056","20","5056404","0","0"
"1001","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","111901","10056007","10056","20","5056424","1","5056001"
"1001","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","105801","10056008","10056","30","5056405","0","0"
"1001","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","111801","10056009","10056","30","5056425","1","5056001"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","105801","10056010","10056","2","5056406","0","0"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","111801","10056011","10056","2","5056426","1","5056001"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","106001","10056012","10056","4","5056407","0","0"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","112001","10056013","10056","4","5056427","1","5056001"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","105901","10056014","10056","7","5056408","0","0"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","111901","10056015","10056","7","5056428","1","5056001"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","106101","10056016","10056","10","5056409","0","0"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","114701","10056017","10056","10","5056429","1","5056001"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","107001","10056018","10056","13","5056410","0","0"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","115001","10056019","10056","13","5056430","1","5056001"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","105801","10056020","10056","15","5056411","0","0"
"1003","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","111801","10056021","10056","15","5056431","1","5056001"
"1004","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112101","10057001","10057","112101","5031401","0","0"
"1002","1","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112001","10057002","10057","1005703","5031402","0","0"
"1001","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","111901","10057003","10057","10","5031403","0","0"
"1001","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112001","10057004","10057","20","5031404","0","0"
"1001","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","111801","10057005","10057","30","5031405","0","0"
"1003","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","111801","10057006","10057","2","5031406","0","0"
"1003","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112001","10057007","10057","3","5031407","0","0"
"1003","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","111901","10057008","10057","4","5031408","0","0"
"1003","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112101","10057009","10057","5","5031409","0","0"
"1003","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112101","10057010","10057","6","5031410","0","0"
"1003","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","112101","10057011","10057","8","5031411","0","0"
"1004","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","115601","10058001","10058","115601","5058401","0","0"
"1002","1","2021/06/02 16:00:00","0","2021/06/22 15:59:59","106001","10058002","10058","1005803","5058402","0","0"
"1001","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","105801","10058003","10058","10","5058403","0","0"
"1001","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","106001","10058004","10058","20","5058404","0","0"
"1001","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","105901","10058005","10058","30","5058405","0","0"
"1003","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","105901","10058006","10058","2","5058406","0","0"
"1003","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","106001","10058007","10058","4","5058407","0","0"
"1003","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","105801","10058008","10058","7","5058408","0","0"
"1002","1","2021/06/12 16:00:00","0","2021/06/22 15:59:59","191401","10059001","10059","1005903","5059402","0","0"
"1002","1","2021/06/12 16:00:00","0","2021/06/22 15:59:59","115501","10059002","10059","1005903","5059422","1","5059005"
"1001","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","106001","10059003","10059","10","5059403","0","0"
"1001","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","105801","10059004","10059","20","5059404","0","0"
"1001","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","191401","10059005","10059","30","5059405","0","0"
"1001","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","115501","10059006","10059","30","5059425","1","5059005"
"1003","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","191401","10059007","10059","12","5059408","0","0"
"1003","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","115501","10059008","10059","12","5059428","1","5059005"
"1003","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","105801","10059009","10059","14","5059406","0","0"
"1003","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","106001","10059010","10059","17","5059407","0","0"
"1003","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","191401","10059011","10059","21","5059411","0","0"
"1003","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","115501","10059012","10059","21","5059431","1","5059005"
"1004","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112301","10060001","10060","112301","5033401","0","0"
"1002","1","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112201","10060002","10060","1006003","5033402","0","0"
"1001","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112201","10060003","10060","10","5033403","0","0"
"1001","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112301","10060004","10060","20","5033404","0","0"
"1001","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112301","10060005","10060","30","5033405","0","0"
"1003","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112201","10060006","10060","2","5033406","0","0"
"1003","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112301","10060007","10060","3","5033407","0","0"
"1003","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112201","10060008","10060","4","5033408","0","0"
"1003","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112301","10060009","10060","5","5033409","0","0"
"1003","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112201","10060010","10060","6","5033410","0","0"
"1003","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","112201","10060011","10060","8","5033411","0","0"
"1004","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061001","10061","115801","5061401","0","0"
"1002","1","2021/07/05 16:00:00","0","2021/07/19 15:59:59","105202","10061002","10061","1006103","5061402","0","0"
"1001","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","105202","10061003","10061","10","5061403","0","0"
"1001","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","104301","10061004","10061","20","5061404","0","0"
"1001","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","105202","10061005","10061","30","5061405","0","0"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","105202","10061006","10061","2","5061406","0","0"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","101001","10061007","10061","4","5061407","0","0"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","104301","10061008","10061","7","5061408","0","0"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","101001","10061009","10061","10","5061409","0","0"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","105202","10061010","10061","13","5061410","0","0"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","105202","10061011","10061","15","5061411","0","0"
"1002","1","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061012","10061","1006103","5061422","1","5061001"
"1001","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061013","10061","10","5061423","1","5061001"
"1001","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115901","10061014","10061","20","5061424","1","5061003"
"1001","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061015","10061","30","5061425","1","5061001"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061016","10061","2","5061426","1","5061001"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","116001","10061017","10061","4","5061427","1","5061002"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115901","10061018","10061","7","5061428","1","5061003"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","116001","10061019","10061","10","5061429","1","5061002"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061020","10061","13","5061430","1","5061001"
"1003","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","115801","10061021","10061","15","5061431","1","5061001"
"1004","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112601","10062001","10062","112601","5035401","0","0"
"1002","1","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112601","10062002","10062","1006203","5035402","0","0"
"1001","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112601","10062003","10062","10","5035403","0","0"
"1001","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112501","10062004","10062","20","5035404","0","0"
"1001","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112401","10062005","10062","30","5035405","0","0"
"1003","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112401","10062006","10062","2","5035406","0","0"
"1003","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112501","10062007","10062","4","5035407","0","0"
"1003","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","112601","10062008","10062","7","5035408","0","0"
"1002","1","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112501","10063001","10063","1006303","5036402","0","0"
"1001","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112601","10063002","10063","10","5036403","0","0"
"1001","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112501","10063003","10063","20","5036404","0","0"
"1001","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112401","10063004","10063","30","5036405","0","0"
"1003","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112401","10063005","10063","10","5036406","0","0"
"1003","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112501","10063006","10063","12","5036407","0","0"
"1003","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112601","10063007","10063","14","5036408","0","0"
"1003","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","112401","10063008","10063","17","5036411","0","0"
"1002","1","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110801","10064001","10064","1006403","5064402","0","0"
"1001","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110901","10064002","10064","10","5064403","0","0"
"1001","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","111001","10064003","10064","20","5064404","0","0"
"1001","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110801","10064004","10064","30","5064405","0","0"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110801","10064005","10064","2","5064406","0","0"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110801","10064006","10064","4","5064407","0","0"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110901","10064007","10064","7","5064408","0","0"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","111001","10064008","10064","10","5064409","0","0"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110801","10064009","10064","13","5064410","0","0"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","110801","10064010","10064","15","5064411","0","0"
"1002","1","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116201","10064011","10064","1006403","5064422","1","5064001"
"1001","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116301","10064012","10064","10","5064423","1","5064001"
"1001","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116401","10064013","10064","20","5064424","1","5064001"
"1001","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116201","10064014","10064","30","5064425","1","5064001"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116201","10064015","10064","2","5064426","1","5064001"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116201","10064016","10064","4","5064427","1","5064001"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116301","10064017","10064","7","5064428","1","5064001"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116401","10064018","10064","10","5064429","1","5064001"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116201","10064019","10064","13","5064430","1","5064001"
"1003","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","116201","10064020","10064","15","5064431","1","5064001"
"1002","1","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110801","10065001","10065","1006503","5038402","0","0"
"1001","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110901","10065002","10065","10","5038403","0","0"
"1001","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","111001","10065003","10065","20","5038404","0","0"
"1001","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110801","10065004","10065","30","5038405","0","0"
"1003","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","111001","10065005","10065","2","5038406","0","0"
"1003","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110901","10065006","10065","3","5038407","0","0"
"1003","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110901","10065007","10065","4","5038408","0","0"
"1003","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110801","10065008","10065","5","5038409","0","0"
"1003","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","111001","10065009","10065","6","5038410","0","0"
"1003","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","110901","10065010","10065","8","5038411","0","0"
"1002","1","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066001","10066","1006603","5066402","0","0"
"1002","1","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066002","10066","1006603","5066422","1","5066003"
"1002","1","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066003","10066","1006603","5066442","1","5066005"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","106601","10066004","10066","10","5066403","0","0"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066005","10066","10","5066423","1","5066003"
"1001","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","116501","10066006","10066","10","5066443","1","5066005"
