0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10059","0","1005903","1","0","1002","10059001","191401","0","2021/06/12 16:00:00","5059402","2021/06/22 15:59:59"
"10059","1","1005903","1","0","1002","10059002","115501","5059005","2021/06/12 16:00:00","5059422","2021/06/22 15:59:59"
"10059","0","10","0","0","1001","10059003","106001","0","2021/06/12 16:00:00","5059403","2021/06/22 15:59:59"
"10059","0","20","0","0","1001","10059004","105801","0","2021/06/12 16:00:00","5059404","2021/06/22 15:59:59"
"10059","0","30","0","0","1001","10059005","191401","0","2021/06/12 16:00:00","5059405","2021/06/22 15:59:59"
"10059","1","30","0","0","1001","10059006","115501","5059005","2021/06/12 16:00:00","5059425","2021/06/22 15:59:59"
"10059","0","12","0","0","1003","10059007","191401","0","2021/06/12 16:00:00","5059408","2021/06/22 15:59:59"
"10059","1","12","0","0","1003","10059008","115501","5059005","2021/06/12 16:00:00","5059428","2021/06/22 15:59:59"
"10059","0","14","0","0","1003","10059009","105801","0","2021/06/12 16:00:00","5059406","2021/06/22 15:59:59"
"10059","0","17","0","0","1003","10059010","106001","0","2021/06/12 16:00:00","5059407","2021/06/22 15:59:59"
"10059","0","21","0","0","1003","10059011","191401","0","2021/06/12 16:00:00","5059411","2021/06/22 15:59:59"
"10059","1","21","0","0","1003","10059012","115501","5059005","2021/06/12 16:00:00","5059431","2021/06/22 15:59:59"
"10060","0","112301","0","0","1004","10060001","112301","0","2021/06/18 16:00:00","5033401","2021/06/25 15:59:59"
"10060","0","1006003","1","0","1002","10060002","112201","0","2021/06/18 16:00:00","5033402","2021/06/25 15:59:59"
"10060","0","10","0","0","1001","10060003","112201","0","2021/06/18 16:00:00","5033403","2021/06/25 15:59:59"
"10060","0","20","0","0","1001","10060004","112301","0","2021/06/18 16:00:00","5033404","2021/06/25 15:59:59"
"10060","0","30","0","0","1001","10060005","112301","0","2021/06/18 16:00:00","5033405","2021/06/25 15:59:59"
"10060","0","2","0","0","1003","10060006","112201","0","2021/06/18 16:00:00","5033406","2021/06/25 15:59:59"
"10060","0","3","0","0","1003","10060007","112301","0","2021/06/18 16:00:00","5033407","2021/06/25 15:59:59"
"10060","0","4","0","0","1003","10060008","112201","0","2021/06/18 16:00:00","5033408","2021/06/25 15:59:59"
"10060","0","5","0","0","1003","10060009","112301","0","2021/06/18 16:00:00","5033409","2021/06/25 15:59:59"
"10060","0","6","0","0","1003","10060010","112201","0","2021/06/18 16:00:00","5033410","2021/06/25 15:59:59"
"10060","0","8","0","0","1003","10060011","112201","0","2021/06/18 16:00:00","5033411","2021/06/25 15:59:59"
"10061","0","115801","0","0","1004","10061001","115801","0","2021/07/05 16:00:00","5061401","2021/07/19 15:59:59"
"10061","0","1006103","1","0","1002","10061002","105202","0","2021/07/05 16:00:00","5061402","2021/07/19 15:59:59"
"10061","0","10","0","0","1001","10061003","105202","0","2021/07/05 16:00:00","5061403","2021/07/19 15:59:59"
"10061","0","20","0","0","1001","10061004","104301","0","2021/07/05 16:00:00","5061404","2021/07/19 15:59:59"
"10061","0","30","0","0","1001","10061005","105202","0","2021/07/05 16:00:00","5061405","2021/07/19 15:59:59"
"10061","0","2","0","0","1003","10061006","105202","0","2021/07/05 16:00:00","5061406","2021/07/19 15:59:59"
"10061","0","4","0","0","1003","10061007","101001","0","2021/07/05 16:00:00","5061407","2021/07/19 15:59:59"
"10061","0","7","0","0","1003","10061008","104301","0","2021/07/05 16:00:00","5061408","2021/07/19 15:59:59"
"10061","0","10","0","0","1003","10061009","101001","0","2021/07/05 16:00:00","5061409","2021/07/19 15:59:59"
"10061","0","13","0","0","1003","10061010","105202","0","2021/07/05 16:00:00","5061410","2021/07/19 15:59:59"
"10061","0","15","0","0","1003","10061011","105202","0","2021/07/05 16:00:00","5061411","2021/07/19 15:59:59"
"10061","1","1006103","1","0","1002","10061012","115801","5061001","2021/07/05 16:00:00","5061422","2021/07/19 15:59:59"
"10061","1","10","0","0","1001","10061013","115801","5061001","2021/07/05 16:00:00","5061423","2021/07/19 15:59:59"
"10061","1","20","0","0","1001","10061014","115901","5061003","2021/07/05 16:00:00","5061424","2021/07/19 15:59:59"
"10061","1","30","0","0","1001","10061015","115801","5061001","2021/07/05 16:00:00","5061425","2021/07/19 15:59:59"
"10061","1","2","0","0","1003","10061016","115801","5061001","2021/07/05 16:00:00","5061426","2021/07/19 15:59:59"
"10061","1","4","0","0","1003","10061017","116001","5061002","2021/07/05 16:00:00","5061427","2021/07/19 15:59:59"
"10061","1","7","0","0","1003","10061018","115901","5061003","2021/07/05 16:00:00","5061428","2021/07/19 15:59:59"
"10061","1","10","0","0","1003","10061019","116001","5061002","2021/07/05 16:00:00","5061429","2021/07/19 15:59:59"
"10061","1","13","0","0","1003","10061020","115801","5061001","2021/07/05 16:00:00","5061430","2021/07/19 15:59:59"
"10061","1","15","0","0","1003","10061021","115801","5061001","2021/07/05 16:00:00","5061431","2021/07/19 15:59:59"
"10062","0","112601","0","0","1004","10062001","112601","0","2021/08/09 16:00:00","5035401","2021/08/25 15:59:59"
"10062","0","1006203","1","0","1002","10062002","112601","0","2021/08/09 16:00:00","5035402","2021/08/25 15:59:59"
"10062","0","10","0","0","1001","10062003","112601","0","2021/08/09 16:00:00","5035403","2021/08/25 15:59:59"
"10062","0","20","0","0","1001","10062004","112501","0","2021/08/09 16:00:00","5035404","2021/08/25 15:59:59"
"10062","0","30","0","0","1001","10062005","112401","0","2021/08/09 16:00:00","5035405","2021/08/25 15:59:59"
"10062","0","2","0","0","1003","10062006","112401","0","2021/08/09 16:00:00","5035406","2021/08/25 15:59:59"
"10062","0","4","0","0","1003","10062007","112501","0","2021/08/09 16:00:00","5035407","2021/08/25 15:59:59"
"10062","0","7","0","0","1003","10062008","112601","0","2021/08/09 16:00:00","5035408","2021/08/25 15:59:59"
"10063","0","1006303","1","0","1002","10063001","112501","0","2021/08/17 16:00:00","5036402","2021/08/25 15:59:59"
"10063","0","10","0","0","1001","10063002","112601","0","2021/08/17 16:00:00","5036403","2021/08/25 15:59:59"
"10063","0","20","0","0","1001","10063003","112501","0","2021/08/17 16:00:00","5036404","2021/08/25 15:59:59"
"10063","0","30","0","0","1001","10063004","112401","0","2021/08/17 16:00:00","5036405","2021/08/25 15:59:59"
"10063","0","10","0","0","1003","10063005","112401","0","2021/08/17 16:00:00","5036406","2021/08/25 15:59:59"
"10063","0","12","0","0","1003","10063006","112501","0","2021/08/17 16:00:00","5036407","2021/08/25 15:59:59"
"10063","0","14","0","0","1003","10063007","112601","0","2021/08/17 16:00:00","5036408","2021/08/25 15:59:59"
"10063","0","17","0","0","1003","10063008","112401","0","2021/08/17 16:00:00","5036411","2021/08/25 15:59:59"
"10064","0","1006403","1","0","1002","10064001","110801","0","2021/08/02 16:00:00","5064402","2021/08/16 15:59:59"
"10064","0","10","0","0","1001","10064002","110901","0","2021/08/02 16:00:00","5064403","2021/08/16 15:59:59"
"10064","0","20","0","0","1001","10064003","111001","0","2021/08/02 16:00:00","5064404","2021/08/16 15:59:59"
"10064","0","30","0","0","1001","10064004","110801","0","2021/08/02 16:00:00","5064405","2021/08/16 15:59:59"
"10064","0","2","0","0","1003","10064005","110801","0","2021/08/02 16:00:00","5064406","2021/08/16 15:59:59"
"10064","0","4","0","0","1003","10064006","110801","0","2021/08/02 16:00:00","5064407","2021/08/16 15:59:59"
"10064","0","7","0","0","1003","10064007","110901","0","2021/08/02 16:00:00","5064408","2021/08/16 15:59:59"
"10064","0","10","0","0","1003","10064008","111001","0","2021/08/02 16:00:00","5064409","2021/08/16 15:59:59"
"10064","0","13","0","0","1003","10064009","110801","0","2021/08/02 16:00:00","5064410","2021/08/16 15:59:59"
"10064","0","15","0","0","1003","10064010","110801","0","2021/08/02 16:00:00","5064411","2021/08/16 15:59:59"
"10064","1","1006403","1","0","1002","10064011","116201","5064001","2021/08/02 16:00:00","5064422","2021/08/16 15:59:59"
"10064","1","10","0","0","1001","10064012","116301","5064001","2021/08/02 16:00:00","5064423","2021/08/16 15:59:59"
"10064","1","20","0","0","1001","10064013","116401","5064001","2021/08/02 16:00:00","5064424","2021/08/16 15:59:59"
"10064","1","30","0","0","1001","10064014","116201","5064001","2021/08/02 16:00:00","5064425","2021/08/16 15:59:59"
"10064","1","2","0","0","1003","10064015","116201","5064001","2021/08/02 16:00:00","5064426","2021/08/16 15:59:59"
"10064","1","4","0","0","1003","10064016","116201","5064001","2021/08/02 16:00:00","5064427","2021/08/16 15:59:59"
"10064","1","7","0","0","1003","10064017","116301","5064001","2021/08/02 16:00:00","5064428","2021/08/16 15:59:59"
"10064","1","10","0","0","1003","10064018","116401","5064001","2021/08/02 16:00:00","5064429","2021/08/16 15:59:59"
"10064","1","13","0","0","1003","10064019","116201","5064001","2021/08/02 16:00:00","5064430","2021/08/16 15:59:59"
"10064","1","15","0","0","1003","10064020","116201","5064001","2021/08/02 16:00:00","5064431","2021/08/16 15:59:59"
"10065","0","1006503","1","0","1002","10065001","110801","0","2021/07/19 16:00:00","5038402","2021/07/26 15:59:59"
"10065","0","10","0","0","1001","10065002","110901","0","2021/07/19 16:00:00","5038403","2021/07/26 15:59:59"
"10065","0","20","0","0","1001","10065003","111001","0","2021/07/19 16:00:00","5038404","2021/07/26 15:59:59"
"10065","0","30","0","0","1001","10065004","110801","0","2021/07/19 16:00:00","5038405","2021/07/26 15:59:59"
"10065","0","2","0","0","1003","10065005","111001","0","2021/07/19 16:00:00","5038406","2021/07/26 15:59:59"
"10065","0","3","0","0","1003","10065006","110901","0","2021/07/19 16:00:00","5038407","2021/07/26 15:59:59"
"10065","0","4","0","0","1003","10065007","110901","0","2021/07/19 16:00:00","5038408","2021/07/26 15:59:59"
"10065","0","5","0","0","1003","10065008","110801","0","2021/07/19 16:00:00","5038409","2021/07/26 15:59:59"
"10065","0","6","0","0","1003","10065009","111001","0","2021/07/19 16:00:00","5038410","2021/07/26 15:59:59"
"10065","0","8","0","0","1003","10065010","110901","0","2021/07/19 16:00:00","5038411","2021/07/26 15:59:59"
"10066","0","1006603","1","0","1002","10066001","106601","0","2021/09/01 16:00:00","5066402","2021/09/15 15:59:59"
"10066","1","1006603","1","0","1002","10066002","116501","5066003","2021/09/01 16:00:00","5066422","2021/09/15 15:59:59"
"10066","1","1006603","1","0","1002","10066003","116501","5066005","2021/09/01 16:00:00","5066442","2021/09/15 15:59:59"
"10066","0","10","0","0","1001","10066004","106601","0","2021/09/01 16:00:00","5066403","2021/09/15 15:59:59"
"10066","1","10","0","0","1001","10066005","116501","5066003","2021/09/01 16:00:00","5066423","2021/09/15 15:59:59"
"10066","1","10","0","0","1001","10066006","116501","5066005","2021/09/01 16:00:00","5066443","2021/09/15 15:59:59"
"10066","0","20","0","0","1001","10066007","116601","0","2021/09/01 16:00:00","5066404","2021/09/15 15:59:59"
"10066","1","20","0","0","1001","10066008","116601","5066005","2021/09/01 16:00:00","5066424","2021/09/15 15:59:59"
"10066","0","30","0","0","1001","10066009","106601","0","2021/09/01 16:00:00","5066405","2021/09/15 15:59:59"
"10066","1","30","0","0","1001","10066010","116501","5066003","2021/09/01 16:00:00","5066425","2021/09/15 15:59:59"
"10066","1","30","0","0","1001","10066011","116501","5066005","2021/09/01 16:00:00","5066445","2021/09/15 15:59:59"
"10066","0","2","0","0","1003","10066012","106601","0","2021/09/01 16:00:00","5066406","2021/09/15 15:59:59"
"10066","1","2","0","0","1003","10066013","116501","5066003","2021/09/01 16:00:00","5066426","2021/09/15 15:59:59"
"10066","1","2","0","0","1003","10066014","116501","5066005","2021/09/01 16:00:00","5066446","2021/09/15 15:59:59"
"10066","0","4","0","0","1003","10066015","116601","0","2021/09/01 16:00:00","5066407","2021/09/15 15:59:59"
"10066","1","4","0","0","1003","10066016","116601","5066005","2021/09/01 16:00:00","5066427","2021/09/15 15:59:59"
"10066","0","7","0","0","1003","10066017","106601","0","2021/09/01 16:00:00","5066408","2021/09/15 15:59:59"
"10066","1","7","0","0","1003","10066018","116501","5066003","2021/09/01 16:00:00","5066428","2021/09/15 15:59:59"
"10066","1","7","0","0","1003","10066019","116501","5066005","2021/09/01 16:00:00","5066448","2021/09/15 15:59:59"
"10066","0","10","0","0","1003","10066020","116601","0","2021/09/01 16:00:00","5066409","2021/09/15 15:59:59"
"10066","1","10","0","0","1003","10066021","116601","5066005","2021/09/01 16:00:00","5066429","2021/09/15 15:59:59"
"10066","0","13","0","0","1003","10066022","106601","0","2021/09/01 16:00:00","5066410","2021/09/15 15:59:59"
"10066","1","13","0","0","1003","10066023","116501","5066003","2021/09/01 16:00:00","5066430","2021/09/15 15:59:59"
"10066","1","13","0","0","1003","10066024","116501","5066005","2021/09/01 16:00:00","5066450","2021/09/15 15:59:59"
"10066","0","15","0","0","1003","10066025","106601","0","2021/09/01 16:00:00","5066411","2021/09/15 15:59:59"
"10066","1","15","0","0","1003","10066026","116501","5066003","2021/09/01 16:00:00","5066431","2021/09/15 15:59:59"
"10066","1","15","0","0","1003","10066027","116501","5066005","2021/09/01 16:00:00","5066451","2021/09/15 15:59:59"
"10067","0","1006703","1","0","1002","10067001","102601","0","2021/09/17 16:00:00","5040402","2021/09/24 15:59:59"
"10067","0","10","0","0","1001","10067002","105201","0","2021/09/17 16:00:00","5040403","2021/09/24 15:59:59"
"10067","0","20","0","0","1001","10067003","102601","0","2021/09/17 16:00:00","5040404","2021/09/24 15:59:59"
"10067","0","30","0","0","1001","10067004","103301","0","2021/09/17 16:00:00","5040405","2021/09/24 15:59:59"
"10067","0","2","0","0","1003","10067005","102601","0","2021/09/17 16:00:00","5040406","2021/09/24 15:59:59"
"10067","0","3","0","0","1003","10067006","103301","0","2021/09/17 16:00:00","5040407","2021/09/24 15:59:59"
"10067","0","4","0","0","1003","10067007","105201","0","2021/09/17 16:00:00","5040408","2021/09/24 15:59:59"
"10067","0","5","0","0","1003","10067008","103801","0","2021/09/17 16:00:00","5040409","2021/09/24 15:59:59"
"10067","0","6","0","0","1003","10067009","103301","0","2021/09/17 16:00:00","5040410","2021/09/24 15:59:59"
"10067","0","8","0","0","1003","10067010","102601","0","2021/09/17 16:00:00","5040411","2021/09/24 15:59:59"
"10068","0","116801","0","0","1004","10068001","116801","0","2021/10/01 16:00:00","5068401","2021/10/15 15:59:59"
"10068","0","1006803","1","0","1002","10068002","116701","0","2021/10/01 16:00:00","5068402","2021/10/15 15:59:59"
"10068","0","10","0","0","1001","10068003","116701","0","2021/10/01 16:00:00","5068403","2021/10/15 15:59:59"
"10068","0","20","0","0","1001","10068004","116901","0","2021/10/01 16:00:00","5068404","2021/10/15 15:59:59"
"10068","0","30","0","0","1001","10068005","116701","0","2021/10/01 16:00:00","5068405","2021/10/15 15:59:59"
"10068","0","2","0","0","1003","10068006","116701","0","2021/10/01 16:00:00","5068406","2021/10/15 15:59:59"
"10068","0","4","0","0","1003","10068007","116701","0","2021/10/01 16:00:00","5068407","2021/10/15 15:59:59"
"10068","0","7","0","0","1003","10068008","116901","0","2021/10/01 16:00:00","5068408","2021/10/15 15:59:59"
"10068","0","10","0","0","1003","10068009","116901","0","2021/10/01 16:00:00","5068409","2021/10/15 15:59:59"
"10068","0","13","0","0","1003","10068010","116801","0","2021/10/01 16:00:00","5068410","2021/10/15 15:59:59"
"10068","0","15","0","0","1003","10068011","116701","0","2021/10/01 16:00:00","5068411","2021/10/15 15:59:59"
"10068","1","1006803","1","0","1002","10068012","116701","5068001","2021/10/01 16:00:00","5068422","2021/10/15 15:59:59"
"10068","1","10","0","0","1001","10068013","116701","5068001","2021/10/01 16:00:00","5068423","2021/10/15 15:59:59"
"10068","1","20","0","0","1001","10068014","116901","5068001","2021/10/01 16:00:00","5068424","2021/10/15 15:59:59"
"10068","1","30","0","0","1001","10068015","116701","5068001","2021/10/01 16:00:00","5068425","2021/10/15 15:59:59"
"10068","1","2","0","0","1003","10068016","116701","5068001","2021/10/01 16:00:00","5068426","2021/10/15 15:59:59"
"10068","1","4","0","0","1003","10068017","116701","5068001","2021/10/01 16:00:00","5068427","2021/10/15 15:59:59"
"10068","1","7","0","0","1003","10068018","116901","5068001","2021/10/01 16:00:00","5068428","2021/10/15 15:59:59"
"10068","1","10","0","0","1003","10068019","116901","5068001","2021/10/01 16:00:00","5068429","2021/10/15 15:59:59"
"10068","1","13","0","0","1003","10068020","116801","5068001","2021/10/01 16:00:00","5068430","2021/10/15 15:59:59"
"10068","1","15","0","0","1003","10068021","116701","5068001","2021/10/01 16:00:00","5068431","2021/10/15 15:59:59"
"10069","0","113001","0","0","1004","10069001","113001","0","2021/10/18 16:00:00","5042401","2021/10/25 15:59:59"
"10069","0","1006903","1","0","1002","10069002","112901","0","2021/10/18 16:00:00","5042402","2021/10/25 15:59:59"
"10069","0","10","0","0","1001","10069003","106701","0","2021/10/18 16:00:00","5042403","2021/10/25 15:59:59"
"10069","0","20","0","0","1001","10069004","900103","0","2021/10/18 16:00:00","5042404","2021/10/25 15:59:59"
"10069","0","30","0","0","1001","10069005","112901","0","2021/10/18 16:00:00","5042405","2021/10/25 15:59:59"
"10069","0","2","0","0","1003","10069006","101101","0","2021/10/18 16:00:00","5042426","2021/10/25 15:59:59"
"10069","1","2","0","0","1003","10069007","112901","5042001","2021/10/18 16:00:00","5042406","2021/10/25 15:59:59"
"10069","0","4","0","0","1003","10069008","105501","0","2021/10/18 16:00:00","5042427","2021/10/25 15:59:59"
"10069","1","4","0","0","1003","10069009","113001","5042001","2021/10/18 16:00:00","5042407","2021/10/25 15:59:59"
"10069","0","6","0","0","1003","10069010","100101","0","2021/10/18 16:00:00","5042428","2021/10/25 15:59:59"
"10069","1","6","0","0","1003","10069011","900103","5042001","2021/10/18 16:00:00","5042408","2021/10/25 15:59:59"
"10069","0","8","0","0","1003","10069012","101101","0","2021/10/18 16:00:00","5042431","2021/10/25 15:59:59"
"10069","1","8","0","0","1003","10069013","112901","5042001","2021/10/18 16:00:00","5042411","2021/10/25 15:59:59"
"10070","0","1007003","1","0","1002","10070001","104901","0","2021/11/01 16:00:00","5070402","2021/11/15 15:59:59"
"10070","1","1007003","1","0","1002","10070002","117101","5070001","2021/11/01 16:00:00","5070422","2021/11/15 15:59:59"
"10070","1","1007003","1","0","1002","10070003","117101","5070004","2021/11/01 16:00:00","5070442","2021/11/15 15:59:59"
"10070","1","1007003","1","0","1002","10070004","117101","5070005","2021/11/01 16:00:00","5070422","2021/11/15 15:59:59"
"10070","0","10","0","0","1001","10070005","104901","0","2021/11/01 16:00:00","5070403","2021/11/15 15:59:59"
"10070","1","10","0","0","1001","10070006","117101","5070001","2021/11/01 16:00:00","5070423","2021/11/15 15:59:59"
"10070","1","10","0","0","1001","10070007","117101","5070004","2021/11/01 16:00:00","5070443","2021/11/15 15:59:59"
"10070","1","10","0","0","1001","10070008","117101","5070005","2021/11/01 16:00:00","5070423","2021/11/15 15:59:59"
"10070","0","20","0","0","1001","10070009","102701","0","2021/11/01 16:00:00","5070404","2021/11/15 15:59:59"
"10070","1","20","0","0","1001","10070010","117001","5070001","2021/11/01 16:00:00","5070424","2021/11/15 15:59:59"
"10070","1","20","0","0","1001","10070011","117001","5070004","2021/11/01 16:00:00","5070444","2021/11/15 15:59:59"
"10070","1","20","0","0","1001","10070012","117001","5070005","2021/11/01 16:00:00","5070424","2021/11/15 15:59:59"
"10070","0","30","0","0","1001","10070013","104901","0","2021/11/01 16:00:00","5070405","2021/11/15 15:59:59"
"10070","1","30","0","0","1001","10070014","117101","5070001","2021/11/01 16:00:00","5070425","2021/11/15 15:59:59"
"10070","1","30","0","0","1001","10070015","117101","5070004","2021/11/01 16:00:00","5070445","2021/11/15 15:59:59"
"10070","1","30","0","0","1001","10070016","117101","5070005","2021/11/01 16:00:00","5070425","2021/11/15 15:59:59"
"10070","0","2","0","0","1003","10070017","104901","0","2021/11/01 16:00:00","5070406","2021/11/15 15:59:59"
"10070","1","2","0","0","1003","10070018","117101","5070001","2021/11/01 16:00:00","5070426","2021/11/15 15:59:59"
"10070","1","2","0","0","1003","10070019","117101","5070004","2021/11/01 16:00:00","5070446","2021/11/15 15:59:59"
"10070","1","2","0","0","1003","10070020","117101","5070005","2021/11/01 16:00:00","5070426","2021/11/15 15:59:59"
"10070","0","4","0","0","1003","10070021","102701","0","2021/11/01 16:00:00","5070407","2021/11/15 15:59:59"
"10070","1","4","0","0","1003","10070022","117001","5070001","2021/11/01 16:00:00","5070427","2021/11/15 15:59:59"
"10070","1","4","0","0","1003","10070023","117001","5070004","2021/11/01 16:00:00","5070447","2021/11/15 15:59:59"
"10070","1","4","0","0","1003","10070024","117001","5070005","2021/11/01 16:00:00","5070427","2021/11/15 15:59:59"
"10070","0","7","0","0","1003","10070025","104901","0","2021/11/01 16:00:00","5070408","2021/11/15 15:59:59"
"10070","1","7","0","0","1003","10070026","117101","5070001","2021/11/01 16:00:00","5070428","2021/11/15 15:59:59"
"10070","1","7","0","0","1003","10070027","117101","5070004","2021/11/01 16:00:00","5070448","2021/11/15 15:59:59"
"10070","1","7","0","0","1003","10070028","117101","5070005","2021/11/01 16:00:00","5070428","2021/11/15 15:59:59"
"10070","0","10","0","0","1003","10070029","102701","0","2021/11/01 16:00:00","5070409","2021/11/15 15:59:59"
"10070","1","10","0","0","1003","10070030","117001","5070001","2021/11/01 16:00:00","5070429","2021/11/15 15:59:59"
"10070","1","10","0","0","1003","10070031","117001","5070004","2021/11/01 16:00:00","5070449","2021/11/15 15:59:59"
"10070","1","10","0","0","1003","10070032","117001","5070005","2021/11/01 16:00:00","5070429","2021/11/15 15:59:59"
"10070","0","13","0","0","1003","10070033","102701","0","2021/11/01 16:00:00","5070410","2021/11/15 15:59:59"
"10070","1","13","0","0","1003","10070034","117001","5070001","2021/11/01 16:00:00","5070430","2021/11/15 15:59:59"
"10070","1","13","0","0","1003","10070035","117001","5070004","2021/11/01 16:00:00","5070450","2021/11/15 15:59:59"
"10070","1","13","0","0","1003","10070036","117001","5070005","2021/11/01 16:00:00","5070430","2021/11/15 15:59:59"
"10070","0","15","0","0","1003","10070037","102701","0","2021/11/01 16:00:00","5070411","2021/11/15 15:59:59"
"10070","1","15","0","0","1003","10070038","117001","5070001","2021/11/01 16:00:00","5070431","2021/11/15 15:59:59"
"10070","1","15","0","0","1003","10070039","117001","5070004","2021/11/01 16:00:00","5070451","2021/11/15 15:59:59"
"10070","1","15","0","0","1003","10070040","117001","5070005","2021/11/01 16:00:00","5070431","2021/11/15 15:59:59"
"10071","0","113201","0","0","1004","10071001","113201","0","2021/11/18 16:00:00","5044401","2021/11/25 15:59:59"
"10071","0","1007103","1","0","1002","10071002","100901","0","2021/11/18 16:00:00","5044422","2021/11/25 15:59:59"
"10071","0","10","0","0","1001","10071003","100901","0","2021/11/18 16:00:00","5044423","2021/11/25 15:59:59"
"10071","0","20","0","0","1001","10071004","101301","0","2021/11/18 16:00:00","5044424","2021/11/25 15:59:59"
"10071","0","30","0","0","1001","10071005","105601","0","2021/11/18 16:00:00","5044425","2021/11/25 15:59:59"
"10071","0","2","0","0","1003","10071006","105601","0","2021/11/18 16:00:00","5044426","2021/11/25 15:59:59"
"10071","0","3","0","0","1003","10071007","100901","0","2021/11/18 16:00:00","5044427","2021/11/25 15:59:59"
"10071","0","4","0","0","1003","10071008","101301","0","2021/11/18 16:00:00","5044428","2021/11/25 15:59:59"
"10071","0","5","0","0","1003","10071009","105601","0","2021/11/18 16:00:00","5044429","2021/11/25 15:59:59"
"10071","0","6","0","0","1003","10071010","101301","0","2021/11/18 16:00:00","5044430","2021/11/25 15:59:59"
"10071","0","8","0","0","1003","10071011","105601","0","2021/11/18 16:00:00","5044431","2021/11/25 15:59:59"
"10071","1","2","0","0","1003","10071012","113101","5044001","2021/11/18 16:00:00","5044406","2021/11/25 15:59:59"
"10071","1","3","0","0","1003","10071013","113201","5044001","2021/11/18 16:00:00","5044407","2021/11/25 15:59:59"
"10071","1","4","0","0","1003","10071014","113301","5044001","2021/11/18 16:00:00","5044408","2021/11/25 15:59:59"
"10071","1","5","0","0","1003","10071015","113101","5044001","2021/11/18 16:00:00","5044409","2021/11/25 15:59:59"
"10071","1","6","0","0","1003","10071016","113301","5044001","2021/11/18 16:00:00","5044410","2021/11/25 15:59:59"
"10071","1","8","0","0","1003","10071017","113101","5044001","2021/11/18 16:00:00","5044411","2021/11/25 15:59:59"
"10071","1","1007103","1","0","1002","10071018","113201","5044001","2021/11/18 16:00:00","5044402","2021/11/25 15:59:59"
"10071","1","10","0","0","1001","10071019","113201","5044001","2021/11/18 16:00:00","5044403","2021/11/25 15:59:59"
"10071","1","20","0","0","1001","10071020","113301","5044001","2021/11/18 16:00:00","5044404","2021/11/25 15:59:59"
"10071","1","30","0","0","1001","10071021","113101","5044001","2021/11/18 16:00:00","5044405","2021/11/25 15:59:59"
"10072","0","117401","0","0","1004","10072001","117401","0","2021/12/02 16:00:00","5072401","2021/12/16 15:59:59"
"10072","0","1007203","1","0","1002","10072002","117201","0","2021/12/02 16:00:00","5072402","2021/12/16 15:59:59"
"10072","0","10","0","0","1001","10072003","117201","0","2021/12/02 16:00:00","5072403","2021/12/16 15:59:59"
"10072","0","20","0","0","1001","10072004","117401","0","2021/12/02 16:00:00","5072404","2021/12/16 15:59:59"
"10072","0","30","0","0","1001","10072005","117301","0","2021/12/02 16:00:00","5072405","2021/12/16 15:59:59"
"10072","0","2","0","0","1003","10072006","117201","0","2021/12/02 16:00:00","5072406","2021/12/16 15:59:59"
"10072","0","4","0","0","1003","10072007","117301","0","2021/12/02 16:00:00","5072407","2021/12/16 15:59:59"
"10072","0","7","0","0","1003","10072008","117401","0","2021/12/02 16:00:00","5072408","2021/12/16 15:59:59"
"10072","0","10","0","0","1003","10072009","117301","0","2021/12/02 16:00:00","5072409","2021/12/16 15:59:59"
"10072","0","13","0","0","1003","10072010","117201","0","2021/12/02 16:00:00","5072410","2021/12/16 15:59:59"
"10072","0","15","0","0","1003","10072011","117201","0","2021/12/02 16:00:00","5072411","2021/12/16 15:59:59"
"10072","1","1007203","1","0","1002","10072013","117201","5072004","2021/12/02 16:00:00","5072422","2021/12/16 15:59:59"
"10072","1","10","0","0","1001","10072014","117201","5072004","2021/12/02 16:00:00","5072423","2021/12/16 15:59:59"
"10072","1","20","0","0","1001","10072015","117401","5072004","2021/12/02 16:00:00","5072424","2021/12/16 15:59:59"
"10072","1","30","0","0","1001","10072016","117301","5072004","2021/12/02 16:00:00","5072425","2021/12/16 15:59:59"
"10072","1","2","0","0","1003","10072017","117201","5072004","2021/12/02 16:00:00","5072426","2021/12/16 15:59:59"
"10072","1","4","0","0","1003","10072018","117301","5072004","2021/12/02 16:00:00","5072427","2021/12/16 15:59:59"
"10072","1","7","0","0","1003","10072019","117401","5072004","2021/12/02 16:00:00","5072428","2021/12/16 15:59:59"
