88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5066448","7","10066","2021/09/01 16:00:00","0","116501","1003","5066005","2021/09/15 15:59:59","1","10066019"
"0","5066409","10","10066","2021/09/01 16:00:00","0","116601","1003","0","2021/09/15 15:59:59","0","10066020"
"0","5066429","10","10066","2021/09/01 16:00:00","0","116601","1003","5066005","2021/09/15 15:59:59","1","10066021"
"0","5066410","13","10066","2021/09/01 16:00:00","0","106601","1003","0","2021/09/15 15:59:59","0","10066022"
"0","5066430","13","10066","2021/09/01 16:00:00","0","116501","1003","5066003","2021/09/15 15:59:59","1","10066023"
"0","5066450","13","10066","2021/09/01 16:00:00","0","116501","1003","5066005","2021/09/15 15:59:59","1","10066024"
"0","5066411","15","10066","2021/09/01 16:00:00","0","106601","1003","0","2021/09/15 15:59:59","0","10066025"
"0","5066431","15","10066","2021/09/01 16:00:00","0","116501","1003","5066003","2021/09/15 15:59:59","1","10066026"
"0","5066451","15","10066","2021/09/01 16:00:00","0","116501","1003","5066005","2021/09/15 15:59:59","1","10066027"
"0","5040402","1006703","10067","2021/09/17 16:00:00","1","102601","1002","0","2021/09/24 15:59:59","0","10067001"
"0","5040403","10","10067","2021/09/17 16:00:00","0","105201","1001","0","2021/09/24 15:59:59","0","10067002"
"0","5040404","20","10067","2021/09/17 16:00:00","0","102601","1001","0","2021/09/24 15:59:59","0","10067003"
"0","5040405","30","10067","2021/09/17 16:00:00","0","103301","1001","0","2021/09/24 15:59:59","0","10067004"
"0","5040406","2","10067","2021/09/17 16:00:00","0","102601","1003","0","2021/09/24 15:59:59","0","10067005"
"0","5040407","3","10067","2021/09/17 16:00:00","0","103301","1003","0","2021/09/24 15:59:59","0","10067006"
"0","5040408","4","10067","2021/09/17 16:00:00","0","105201","1003","0","2021/09/24 15:59:59","0","10067007"
"0","5040409","5","10067","2021/09/17 16:00:00","0","103801","1003","0","2021/09/24 15:59:59","0","10067008"
"0","5040410","6","10067","2021/09/17 16:00:00","0","103301","1003","0","2021/09/24 15:59:59","0","10067009"
"0","5040411","8","10067","2021/09/17 16:00:00","0","102601","1003","0","2021/09/24 15:59:59","0","10067010"
"0","5068401","116801","10068","2021/10/01 16:00:00","0","116801","1004","0","2021/10/15 15:59:59","0","10068001"
"0","5068402","1006803","10068","2021/10/01 16:00:00","1","116701","1002","0","2021/10/15 15:59:59","0","10068002"
"0","5068403","10","10068","2021/10/01 16:00:00","0","116701","1001","0","2021/10/15 15:59:59","0","10068003"
"0","5068404","20","10068","2021/10/01 16:00:00","0","116901","1001","0","2021/10/15 15:59:59","0","10068004"
"0","5068405","30","10068","2021/10/01 16:00:00","0","116701","1001","0","2021/10/15 15:59:59","0","10068005"
"0","5068406","2","10068","2021/10/01 16:00:00","0","116701","1003","0","2021/10/15 15:59:59","0","10068006"
"0","5068407","4","10068","2021/10/01 16:00:00","0","116701","1003","0","2021/10/15 15:59:59","0","10068007"
"0","5068408","7","10068","2021/10/01 16:00:00","0","116901","1003","0","2021/10/15 15:59:59","0","10068008"
"0","5068409","10","10068","2021/10/01 16:00:00","0","116901","1003","0","2021/10/15 15:59:59","0","10068009"
"0","5068410","13","10068","2021/10/01 16:00:00","0","116801","1003","0","2021/10/15 15:59:59","0","10068010"
"0","5068411","15","10068","2021/10/01 16:00:00","0","116701","1003","0","2021/10/15 15:59:59","0","10068011"
"0","5068422","1006803","10068","2021/10/01 16:00:00","1","116701","1002","5068001","2021/10/15 15:59:59","1","10068012"
"0","5068423","10","10068","2021/10/01 16:00:00","0","116701","1001","5068001","2021/10/15 15:59:59","1","10068013"
"0","5068424","20","10068","2021/10/01 16:00:00","0","116901","1001","5068001","2021/10/15 15:59:59","1","10068014"
"0","5068425","30","10068","2021/10/01 16:00:00","0","116701","1001","5068001","2021/10/15 15:59:59","1","10068015"
"0","5068426","2","10068","2021/10/01 16:00:00","0","116701","1003","5068001","2021/10/15 15:59:59","1","10068016"
"0","5068427","4","10068","2021/10/01 16:00:00","0","116701","1003","5068001","2021/10/15 15:59:59","1","10068017"
"0","5068428","7","10068","2021/10/01 16:00:00","0","116901","1003","5068001","2021/10/15 15:59:59","1","10068018"
"0","5068429","10","10068","2021/10/01 16:00:00","0","116901","1003","5068001","2021/10/15 15:59:59","1","10068019"
"0","5068430","13","10068","2021/10/01 16:00:00","0","116801","1003","5068001","2021/10/15 15:59:59","1","10068020"
"0","5068431","15","10068","2021/10/01 16:00:00","0","116701","1003","5068001","2021/10/15 15:59:59","1","10068021"
"0","5042401","113001","10069","2021/10/18 16:00:00","0","113001","1004","0","2021/10/25 15:59:59","0","10069001"
"0","5042402","1006903","10069","2021/10/18 16:00:00","1","112901","1002","0","2021/10/25 15:59:59","0","10069002"
"0","5042403","10","10069","2021/10/18 16:00:00","0","106701","1001","0","2021/10/25 15:59:59","0","10069003"
"0","5042404","20","10069","2021/10/18 16:00:00","0","900103","1001","0","2021/10/25 15:59:59","0","10069004"
"0","5042405","30","10069","2021/10/18 16:00:00","0","112901","1001","0","2021/10/25 15:59:59","0","10069005"
"0","5042426","2","10069","2021/10/18 16:00:00","0","101101","1003","0","2021/10/25 15:59:59","0","10069006"
"0","5042406","2","10069","2021/10/18 16:00:00","0","112901","1003","5042001","2021/10/25 15:59:59","1","10069007"
"0","5042427","4","10069","2021/10/18 16:00:00","0","105501","1003","0","2021/10/25 15:59:59","0","10069008"
"0","5042407","4","10069","2021/10/18 16:00:00","0","113001","1003","5042001","2021/10/25 15:59:59","1","10069009"
"0","5042428","6","10069","2021/10/18 16:00:00","0","100101","1003","0","2021/10/25 15:59:59","0","10069010"
"0","5042408","6","10069","2021/10/18 16:00:00","0","900103","1003","5042001","2021/10/25 15:59:59","1","10069011"
"0","5042431","8","10069","2021/10/18 16:00:00","0","101101","1003","0","2021/10/25 15:59:59","0","10069012"
"0","5042411","8","10069","2021/10/18 16:00:00","0","112901","1003","5042001","2021/10/25 15:59:59","1","10069013"
"0","5070402","1007003","10070","2021/11/01 16:00:00","1","104901","1002","0","2021/11/15 15:59:59","0","10070001"
"0","5070422","1007003","10070","2021/11/01 16:00:00","1","117101","1002","5070001","2021/11/15 15:59:59","1","10070002"
"0","5070442","1007003","10070","2021/11/01 16:00:00","1","117101","1002","5070004","2021/11/15 15:59:59","1","10070003"
"0","5070422","1007003","10070","2021/11/01 16:00:00","1","117101","1002","5070005","2021/11/15 15:59:59","1","10070004"
"0","5070403","10","10070","2021/11/01 16:00:00","0","104901","1001","0","2021/11/15 15:59:59","0","10070005"
"0","5070423","10","10070","2021/11/01 16:00:00","0","117101","1001","5070001","2021/11/15 15:59:59","1","10070006"
"0","5070443","10","10070","2021/11/01 16:00:00","0","117101","1001","5070004","2021/11/15 15:59:59","1","10070007"
"0","5070423","10","10070","2021/11/01 16:00:00","0","117101","1001","5070005","2021/11/15 15:59:59","1","10070008"
"0","5070404","20","10070","2021/11/01 16:00:00","0","102701","1001","0","2021/11/15 15:59:59","0","10070009"
"0","5070424","20","10070","2021/11/01 16:00:00","0","117001","1001","5070001","2021/11/15 15:59:59","1","10070010"
"0","5070444","20","10070","2021/11/01 16:00:00","0","117001","1001","5070004","2021/11/15 15:59:59","1","10070011"
"0","5070424","20","10070","2021/11/01 16:00:00","0","117001","1001","5070005","2021/11/15 15:59:59","1","10070012"
"0","5070405","30","10070","2021/11/01 16:00:00","0","104901","1001","0","2021/11/15 15:59:59","0","10070013"
"0","5070425","30","10070","2021/11/01 16:00:00","0","117101","1001","5070001","2021/11/15 15:59:59","1","10070014"
"0","5070445","30","10070","2021/11/01 16:00:00","0","117101","1001","5070004","2021/11/15 15:59:59","1","10070015"
"0","5070425","30","10070","2021/11/01 16:00:00","0","117101","1001","5070005","2021/11/15 15:59:59","1","10070016"
"0","5070406","2","10070","2021/11/01 16:00:00","0","104901","1003","0","2021/11/15 15:59:59","0","10070017"
"0","5070426","2","10070","2021/11/01 16:00:00","0","117101","1003","5070001","2021/11/15 15:59:59","1","10070018"
"0","5070446","2","10070","2021/11/01 16:00:00","0","117101","1003","5070004","2021/11/15 15:59:59","1","10070019"
"0","5070426","2","10070","2021/11/01 16:00:00","0","117101","1003","5070005","2021/11/15 15:59:59","1","10070020"
"0","5070407","4","10070","2021/11/01 16:00:00","0","102701","1003","0","2021/11/15 15:59:59","0","10070021"
"0","5070427","4","10070","2021/11/01 16:00:00","0","117001","1003","5070001","2021/11/15 15:59:59","1","10070022"
"0","5070447","4","10070","2021/11/01 16:00:00","0","117001","1003","5070004","2021/11/15 15:59:59","1","10070023"
"0","5070427","4","10070","2021/11/01 16:00:00","0","117001","1003","5070005","2021/11/15 15:59:59","1","10070024"
"0","5070408","7","10070","2021/11/01 16:00:00","0","104901","1003","0","2021/11/15 15:59:59","0","10070025"
"0","5070428","7","10070","2021/11/01 16:00:00","0","117101","1003","5070001","2021/11/15 15:59:59","1","10070026"
"0","5070448","7","10070","2021/11/01 16:00:00","0","117101","1003","5070004","2021/11/15 15:59:59","1","10070027"
"0","5070428","7","10070","2021/11/01 16:00:00","0","117101","1003","5070005","2021/11/15 15:59:59","1","10070028"
"0","5070409","10","10070","2021/11/01 16:00:00","0","102701","1003","0","2021/11/15 15:59:59","0","10070029"
"0","5070429","10","10070","2021/11/01 16:00:00","0","117001","1003","5070001","2021/11/15 15:59:59","1","10070030"
"0","5070449","10","10070","2021/11/01 16:00:00","0","117001","1003","5070004","2021/11/15 15:59:59","1","10070031"
"0","5070429","10","10070","2021/11/01 16:00:00","0","117001","1003","5070005","2021/11/15 15:59:59","1","10070032"
"0","5070410","13","10070","2021/11/01 16:00:00","0","102701","1003","0","2021/11/15 15:59:59","0","10070033"
"0","5070430","13","10070","2021/11/01 16:00:00","0","117001","1003","5070001","2021/11/15 15:59:59","1","10070034"
"0","5070450","13","10070","2021/11/01 16:00:00","0","117001","1003","5070004","2021/11/15 15:59:59","1","10070035"
"0","5070430","13","10070","2021/11/01 16:00:00","0","117001","1003","5070005","2021/11/15 15:59:59","1","10070036"
"0","5070411","15","10070","2021/11/01 16:00:00","0","102701","1003","0","2021/11/15 15:59:59","0","10070037"
"0","5070431","15","10070","2021/11/01 16:00:00","0","117001","1003","5070001","2021/11/15 15:59:59","1","10070038"
"0","5070451","15","10070","2021/11/01 16:00:00","0","117001","1003","5070004","2021/11/15 15:59:59","1","10070039"
"0","5070431","15","10070","2021/11/01 16:00:00","0","117001","1003","5070005","2021/11/15 15:59:59","1","10070040"
"0","5044401","113201","10071","2021/11/18 16:00:00","0","113201","1004","0","2021/11/25 15:59:59","0","10071001"
"0","5044422","1007103","10071","2021/11/18 16:00:00","1","100901","1002","0","2021/11/25 15:59:59","0","10071002"
"0","5044423","10","10071","2021/11/18 16:00:00","0","100901","1001","0","2021/11/25 15:59:59","0","10071003"
"0","5044424","20","10071","2021/11/18 16:00:00","0","101301","1001","0","2021/11/25 15:59:59","0","10071004"
"0","5044425","30","10071","2021/11/18 16:00:00","0","105601","1001","0","2021/11/25 15:59:59","0","10071005"
"0","5044426","2","10071","2021/11/18 16:00:00","0","105601","1003","0","2021/11/25 15:59:59","0","10071006"
"0","5044427","3","10071","2021/11/18 16:00:00","0","100901","1003","0","2021/11/25 15:59:59","0","10071007"
"0","5044428","4","10071","2021/11/18 16:00:00","0","101301","1003","0","2021/11/25 15:59:59","0","10071008"
"0","5044429","5","10071","2021/11/18 16:00:00","0","105601","1003","0","2021/11/25 15:59:59","0","10071009"
"0","5044430","6","10071","2021/11/18 16:00:00","0","101301","1003","0","2021/11/25 15:59:59","0","10071010"
"0","5044431","8","10071","2021/11/18 16:00:00","0","105601","1003","0","2021/11/25 15:59:59","0","10071011"
"0","5044406","2","10071","2021/11/18 16:00:00","0","113101","1003","5044001","2021/11/25 15:59:59","1","10071012"
"0","5044407","3","10071","2021/11/18 16:00:00","0","113201","1003","5044001","2021/11/25 15:59:59","1","10071013"
"0","5044408","4","10071","2021/11/18 16:00:00","0","113301","1003","5044001","2021/11/25 15:59:59","1","10071014"
"0","5044409","5","10071","2021/11/18 16:00:00","0","113101","1003","5044001","2021/11/25 15:59:59","1","10071015"
"0","5044410","6","10071","2021/11/18 16:00:00","0","113301","1003","5044001","2021/11/25 15:59:59","1","10071016"
"0","5044411","8","10071","2021/11/18 16:00:00","0","113101","1003","5044001","2021/11/25 15:59:59","1","10071017"
"0","5044402","1007103","10071","2021/11/18 16:00:00","1","113201","1002","5044001","2021/11/25 15:59:59","1","10071018"
"0","5044403","10","10071","2021/11/18 16:00:00","0","113201","1001","5044001","2021/11/25 15:59:59","1","10071019"
"0","5044404","20","10071","2021/11/18 16:00:00","0","113301","1001","5044001","2021/11/25 15:59:59","1","10071020"
"0","5044405","30","10071","2021/11/18 16:00:00","0","113101","1001","5044001","2021/11/25 15:59:59","1","10071021"
"0","5072401","117401","10072","2021/12/02 16:00:00","0","117401","1004","0","2021/12/16 15:59:59","0","10072001"
"0","5072402","1007203","10072","2021/12/02 16:00:00","1","117201","1002","0","2021/12/16 15:59:59","0","10072002"
"0","5072403","10","10072","2021/12/02 16:00:00","0","117201","1001","0","2021/12/16 15:59:59","0","10072003"
"0","5072404","20","10072","2021/12/02 16:00:00","0","117401","1001","0","2021/12/16 15:59:59","0","10072004"
"0","5072405","30","10072","2021/12/02 16:00:00","0","117301","1001","0","2021/12/16 15:59:59","0","10072005"
"0","5072406","2","10072","2021/12/02 16:00:00","0","117201","1003","0","2021/12/16 15:59:59","0","10072006"
"0","5072407","4","10072","2021/12/02 16:00:00","0","117301","1003","0","2021/12/16 15:59:59","0","10072007"
"0","5072408","7","10072","2021/12/02 16:00:00","0","117401","1003","0","2021/12/16 15:59:59","0","10072008"
"0","5072409","10","10072","2021/12/02 16:00:00","0","117301","1003","0","2021/12/16 15:59:59","0","10072009"
"0","5072410","13","10072","2021/12/02 16:00:00","0","117201","1003","0","2021/12/16 15:59:59","0","10072010"
"0","5072411","15","10072","2021/12/02 16:00:00","0","117201","1003","0","2021/12/16 15:59:59","0","10072011"
"0","5072422","1007203","10072","2021/12/02 16:00:00","1","117201","1002","5072004","2021/12/16 15:59:59","1","10072013"
"0","5072423","10","10072","2021/12/02 16:00:00","0","117201","1001","5072004","2021/12/16 15:59:59","1","10072014"
"0","5072424","20","10072","2021/12/02 16:00:00","0","117401","1001","5072004","2021/12/16 15:59:59","1","10072015"
"0","5072425","30","10072","2021/12/02 16:00:00","0","117301","1001","5072004","2021/12/16 15:59:59","1","10072016"
"0","5072426","2","10072","2021/12/02 16:00:00","0","117201","1003","5072004","2021/12/16 15:59:59","1","10072017"
"0","5072427","4","10072","2021/12/02 16:00:00","0","117301","1003","5072004","2021/12/16 15:59:59","1","10072018"
"0","5072428","7","10072","2021/12/02 16:00:00","0","117401","1003","5072004","2021/12/16 15:59:59","1","10072019"
"0","5072429","10","10072","2021/12/02 16:00:00","0","117301","1003","5072004","2021/12/16 15:59:59","1","10072020"
"0","5072430","13","10072","2021/12/02 16:00:00","0","117201","1003","5072004","2021/12/16 15:59:59","1","10072021"
"0","5072431","15","10072","2021/12/02 16:00:00","0","117201","1003","5072004","2021/12/16 15:59:59","1","10072022"
"0","5072442","1007203","10072","2021/12/02 16:00:00","1","117201","1002","5072006","2021/12/16 15:59:59","1","10072023"
"0","5072443","10","10072","2021/12/02 16:00:00","0","117201","1001","5072006","2021/12/16 15:59:59","1","10072024"
"0","5072444","20","10072","2021/12/02 16:00:00","0","117401","1001","5072006","2021/12/16 15:59:59","1","10072025"
"0","5072445","30","10072","2021/12/02 16:00:00","0","117301","1001","5072006","2021/12/16 15:59:59","1","10072026"
"0","5072446","2","10072","2021/12/02 16:00:00","0","117201","1003","5072006","2021/12/16 15:59:59","1","10072027"
"0","5072447","4","10072","2021/12/02 16:00:00","0","117301","1003","5072006","2021/12/16 15:59:59","1","10072028"
"0","5072448","7","10072","2021/12/02 16:00:00","0","117401","1003","5072006","2021/12/16 15:59:59","1","10072029"
"0","5072449","10","10072","2021/12/02 16:00:00","0","117301","1003","5072006","2021/12/16 15:59:59","1","10072030"
"0","5072450","13","10072","2021/12/02 16:00:00","0","117201","1003","5072006","2021/12/16 15:59:59","1","10072031"
"0","5072451","15","10072","2021/12/02 16:00:00","0","117201","1003","5072006","2021/12/16 15:59:59","1","10072032"
"0","5046401","113501","10073","2021/12/17 16:00:00","0","113501","1004","0","2021/12/27 15:59:59","0","10073001"
"0","5046412","1007303","10073","2021/12/17 16:00:00","1","101501","1002","0","2021/12/27 15:59:59","0","10073002"
"0","5046413","10","10073","2021/12/17 16:00:00","0","101201","1001","0","2021/12/27 15:59:59","0","10073003"
"0","5046414","20","10073","2021/12/17 16:00:00","0","101501","1001","0","2021/12/27 15:59:59","0","10073004"
"0","5046415","30","10073","2021/12/17 16:00:00","0","101501","1001","0","2021/12/27 15:59:59","0","10073005"
"0","5046406","2","10073","2021/12/17 16:00:00","0","101501","1003","0","2021/12/27 15:59:59","0","10073006"
"0","5046407","3","10073","2021/12/17 16:00:00","0","101201","1003","0","2021/12/27 15:59:59","0","10073007"
"0","5046408","4","10073","2021/12/17 16:00:00","0","101501","1003","0","2021/12/27 15:59:59","0","10073008"
"0","5046409","5","10073","2021/12/17 16:00:00","0","101201","1003","0","2021/12/27 15:59:59","0","10073009"
"0","5046410","6","10073","2021/12/17 16:00:00","0","101501","1003","0","2021/12/27 15:59:59","0","10073010"
"0","5046411","8","10073","2021/12/17 16:00:00","0","101501","1003","0","2021/12/27 15:59:59","0","10073011"
"0","5046426","2","10073","2021/12/17 16:00:00","0","113501","1003","5046001","2021/12/27 15:59:59","1","10073012"
"0","5046428","4","10073","2021/12/17 16:00:00","0","113501","1003","5046001","2021/12/27 15:59:59","1","10073013"
"0","5046430","6","10073","2021/12/17 16:00:00","0","113501","1003","5046001","2021/12/27 15:59:59","1","10073014"
"0","5046431","8","10073","2021/12/17 16:00:00","0","113501","1003","5046001","2021/12/27 15:59:59","1","10073015"
"0","5046446","2","10073","2021/12/17 16:00:00","0","113501","1003","5046002","2021/12/27 15:59:59","1","10073016"
"0","5046447","3","10073","2021/12/17 16:00:00","0","113401","1003","5046002","2021/12/27 15:59:59","1","10073017"
"0","5046448","4","10073","2021/12/17 16:00:00","0","113501","1003","5046002","2021/12/27 15:59:59","1","10073018"
"0","5046449","5","10073","2021/12/17 16:00:00","0","113401","1003","5046002","2021/12/27 15:59:59","1","10073019"
"0","5046450","6","10073","2021/12/17 16:00:00","0","113501","1003","5046002","2021/12/27 15:59:59","1","10073020"
"0","5046451","8","10073","2021/12/17 16:00:00","0","113501","1003","5046002","2021/12/27 15:59:59","1","10073021"
"0","5046422","1007303","10073","2021/12/17 16:00:00","1","113501","1002","5046001","2021/12/27 15:59:59","1","10073022"
"0","5046423","10","10073","2021/12/17 16:00:00","0","101201","1001","5046001","2021/12/27 15:59:59","1","10073023"
"0","5046424","20","10073","2021/12/17 16:00:00","0","113501","1001","5046001","2021/12/27 15:59:59","1","10073024"
"0","5046425","30","10073","2021/12/17 16:00:00","0","113501","1001","5046001","2021/12/27 15:59:59","1","10073025"
"0","5046402","1007303","10073","2021/12/17 16:00:00","1","113501","1002","5046002","2021/12/27 15:59:59","1","10073026"
"0","5046403","10","10073","2021/12/17 16:00:00","0","113401","1001","5046002","2021/12/27 15:59:59","1","10073027"
"0","5046404","20","10073","2021/12/17 16:00:00","0","113501","1001","5046002","2021/12/27 15:59:59","1","10073028"
"0","5046405","30","10073","2021/12/17 16:00:00","0","113501","1001","5046002","2021/12/27 15:59:59","1","10073029"
"0","5074402","1007403","10074","2022/01/03 16:00:00","1","105101","1002","0","2022/01/17 15:59:59","0","10074001"
"0","5074403","10","10074","2022/01/03 16:00:00","0","105101","1001","0","2022/01/17 15:59:59","0","10074002"
"0","5074404","20","10074","2022/01/03 16:00:00","0","100801","1001","0","2022/01/17 15:59:59","0","10074003"
"0","5074405","30","10074","2022/01/03 16:00:00","0","105101","1001","0","2022/01/17 15:59:59","0","10074004"
"0","5074406","2","10074","2022/01/03 16:00:00","0","105101","1003","0","2022/01/17 15:59:59","0","10074005"
"0","5074408","7","10074","2022/01/03 16:00:00","0","105101","1003","0","2022/01/17 15:59:59","0","10074007"
"0","5074410","13","10074","2022/01/03 16:00:00","0","105101","1003","0","2022/01/17 15:59:59","0","10074009"
"0","5074411","15","10074","2022/01/03 16:00:00","0","105101","1003","0","2022/01/17 15:59:59","0","10074010"
"0","5074422","1007403","10074","2022/01/03 16:00:00","1","117501","1002","5074001","2022/01/17 15:59:59","1","10074011"
"0","5074423","10","10074","2022/01/03 16:00:00","0","117501","1001","5074001","2022/01/17 15:59:59","1","10074012"
"0","5074424","20","10074","2022/01/03 16:00:00","0","100801","1001","5074001","2022/01/17 15:59:59","1","10074013"
"0","5074425","30","10074","2022/01/03 16:00:00","0","117501","1001","5074001","2022/01/17 15:59:59","1","10074014"
"0","5074426","2","10074","2022/01/03 16:00:00","0","117501","1003","5074001","2022/01/17 15:59:59","1","10074015"
"0","5074427","4","10074","2022/01/03 16:00:00","0","100801","1003","5074002","2022/01/17 15:59:59","1","10074016"
"0","5074428","7","10074","2022/01/03 16:00:00","0","117501","1003","5074001","2022/01/17 15:59:59","1","10074017"
"0","5074429","10","10074","2022/01/03 16:00:00","0","100801","1003","5074002","2022/01/17 15:59:59","1","10074018"
"0","5074430","13","10074","2022/01/03 16:00:00","0","117501","1003","5074001","2022/01/17 15:59:59","1","10074019"
"0","5074431","15","10074","2022/01/03 16:00:00","0","117501","1003","5074001","2022/01/17 15:59:59","1","10074020"
"0","5074442","1007403","10074","2022/01/03 16:00:00","1","117501","1002","5074003","2022/01/17 15:59:59","1","10074021"
"0","5074444","20","10074","2022/01/03 16:00:00","0","117601","1001","5074003","2022/01/17 15:59:59","1","10074022"
"0","5074447","4","10074","2022/01/03 16:00:00","0","117601","1003","5074003","2022/01/17 15:59:59","1","10074023"
"0","5074449","10","10074","2022/01/03 16:00:00","0","117601","1003","5074003","2022/01/17 15:59:59","1","10074024"
"0","5074451","15","10074","2022/01/03 16:00:00","0","117501","1003","5074003","2022/01/17 15:59:59","1","10074025"
"0","5048422","1007503","10075","2022/01/19 16:00:00","1","100601","1002","0","2022/01/26 15:59:59","0","10075001"
"0","5048402","1007503","10075","2022/01/19 16:00:00","1","113701","1002","5048001","2022/01/26 15:59:59","1","10075002"
"0","5048403","10","10075","2022/01/19 16:00:00","0","113801","1001","0","2022/01/26 15:59:59","0","10075003"
"0","5048424","20","10075","2022/01/19 16:00:00","0","100601","1001","0","2022/01/26 15:59:59","0","10075004"
"0","5048404","20","10075","2022/01/19 16:00:00","0","113701","1001","5048001","2022/01/26 15:59:59","1","10075005"
"0","5048425","30","10075","2022/01/19 16:00:00","0","100601","1001","0","2022/01/26 15:59:59","0","10075006"
"0","5048405","30","10075","2022/01/19 16:00:00","0","113701","1001","5048001","2022/01/26 15:59:59","1","10075007"
"0","5048406","2","10075","2022/01/19 16:00:00","0","113801","1003","0","2022/01/26 15:59:59","0","10075008"
"0","5048427","3","10075","2022/01/19 16:00:00","0","100601","1003","0","2022/01/26 15:59:59","0","10075009"
"0","5048407","3","10075","2022/01/19 16:00:00","0","113701","1003","5048001","2022/01/26 15:59:59","1","10075010"
"0","5048408","4","10075","2022/01/19 16:00:00","0","113801","1003","0","2022/01/26 15:59:59","0","10075011"
"0","5048409","5","10075","2022/01/19 16:00:00","0","113801","1003","0","2022/01/26 15:59:59","0","10075012"
"0","5048430","6","10075","2022/01/19 16:00:00","0","100601","1003","0","2022/01/26 15:59:59","0","10075013"
"0","5048410","6","10075","2022/01/19 16:00:00","0","113701","1003","5048001","2022/01/26 15:59:59","1","10075014"
"0","5048411","8","10075","2022/01/19 16:00:00","0","113801","1003","0","2022/01/26 15:59:59","0","10075015"
"0","5076401","117801","10076","2022/02/01 16:00:00","0","117801","1004","0","2022/02/15 15:59:59","0","10076001"
"0","5076402","1007603","10076","2022/02/01 16:00:00","1","101701","1002","0","2022/02/15 15:59:59","0","10076002"
"0","5076403","10","10076","2022/02/01 16:00:00","0","103001","1001","0","2022/02/15 15:59:59","0","10076003"
"0","5076404","20","10076","2022/02/01 16:00:00","0","101601","1001","0","2022/02/15 15:59:59","0","10076004"
"0","5076405","30","10076","2022/02/01 16:00:00","0","101701","1001","0","2022/02/15 15:59:59","0","10076005"
"0","5076406","2","10076","2022/02/01 16:00:00","0","101701","1003","0","2022/02/15 15:59:59","0","10076006"
"0","5076407","4","10076","2022/02/01 16:00:00","0","103001","1003","0","2022/02/15 15:59:59","0","10076007"
"0","5076408","7","10076","2022/02/01 16:00:00","0","101701","1003","0","2022/02/15 15:59:59","0","10076008"
"0","5076410","13","10076","2022/02/01 16:00:00","0","101701","1003","0","2022/02/15 15:59:59","0","10076010"
"0","5076411","15","10076","2022/02/01 16:00:00","0","101701","1003","0","2022/02/15 15:59:59","0","10076011"
"0","5076422","1007603","10076","2022/02/01 16:00:00","1","117701","1002","5076002","2022/02/15 15:59:59","1","10076012"
"0","5076423","10","10076","2022/02/01 16:00:00","0","117801","1001","5076002","2022/02/15 15:59:59","1","10076013"
"0","5076424","20","10076","2022/02/01 16:00:00","0","117901","1001","5076002","2022/02/15 15:59:59","1","10076014"
"0","5076425","30","10076","2022/02/01 16:00:00","0","117701","1001","5076002","2022/02/15 15:59:59","1","10076015"
"0","5076426","2","10076","2022/02/01 16:00:00","0","117701","1003","5076002","2022/02/15 15:59:59","1","10076016"
"0","5076427","4","10076","2022/02/01 16:00:00","0","117801","1003","5076002","2022/02/15 15:59:59","1","10076017"
"0","5076428","7","10076","2022/02/01 16:00:00","0","117701","1003","5076002","2022/02/15 15:59:59","1","10076018"
"0","5076429","10","10076","2022/02/01 16:00:00","0","117901","1003","5076002","2022/02/15 15:59:59","1","10076019"
"0","5076430","13","10076","2022/02/01 16:00:00","0","117701","1003","5076002","2022/02/15 15:59:59","1","10076020"
"0","5076431","15","10076","2022/02/01 16:00:00","0","117701","1003","5076002","2022/02/15 15:59:59","1","10076021"
"0","5076442","1007603","10076","2022/02/01 16:00:00","1","117701","1002","5076005","2022/02/15 15:59:59","1","10076022"
"0","5076443","10","10076","2022/02/01 16:00:00","0","117801","1001","5076005","2022/02/15 15:59:59","1","10076023"
"0","5076444","20","10076","2022/02/01 16:00:00","0","117901","1001","5076005","2022/02/15 15:59:59","1","10076024"
"0","5076445","30","10076","2022/02/01 16:00:00","0","117701","1001","5076005","2022/02/15 15:59:59","1","10076025"
"0","5076446","2","10076","2022/02/01 16:00:00","0","117701","1003","5076005","2022/02/15 15:59:59","1","10076026"
"0","5076447","4","10076","2022/02/01 16:00:00","0","117801","1003","5076005","2022/02/15 15:59:59","1","10076027"
"0","5076448","7","10076","2022/02/01 16:00:00","0","117701","1003","5076005","2022/02/15 15:59:59","1","10076028"
