7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"210","0","bgm_M41","0","2","101363","1","31085","0","20009201","2","王城蘭德索爾 1-5","54","20","650009203","0","300","20009205","650009121","0","bgm_M41","650009202","bgm_M41","0","bgm_M41","101361","20","90","650009201","20009","0","0","25","10","100300","101362","20","bgm_M41","bgm_M41","0","101361","1","5","650009120"
"-460","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-1","0","8","650010013","0","120","20010101","650010124","0","bgm_M41","650010012","bgm_M41","0","bgm_M41","101461","1","90","650010011","20010","0","0","-751","8","100330","101462","8","bgm_M41","bgm_M41","0","101461","0","0","650010101"
"12","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-2","0","8","650010023","0","120","20010102","650010125","0","bgm_M41","650010022","bgm_M41","0","bgm_M41","101461","2","90","650010021","20010","0","0","-605","8","100330","101462","8","bgm_M41","bgm_M41","0","101461","0","0","650010102"
"270","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-3","0","8","650010033","0","120","20010103","650010126","0","bgm_M41","650010032","bgm_M41","0","bgm_M41","101461","3","90","650010031","20010","0","0","-491","8","100330","101462","8","bgm_M41","bgm_M41","0","101461","0","0","650010103"
"390","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-4","0","8","650010043","0","120","20010104","650010127","0","bgm_M41","650010042","bgm_M41","0","bgm_M41","101461","4","90","650010041","20010","0","0","-300","8","100330","101462","8","bgm_M41","bgm_M41","0","101461","0","0","650010104"
"78","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-5","0","8","650010053","0","120","20010105","650010123","0","bgm_M41","650010052","bgm_M41","0","bgm_M41","101461","5","90","650010051","20010","0","0","-272","8","100330","101462","8","bgm_M41","bgm_M41","0","101461","0","0","650010105"
"-208","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-6","0","9","650010063","0","135","20010106","650010124","0","bgm_M41","650010062","bgm_M41","0","bgm_M41","101461","6","90","650010061","20010","0","0","-265","9","100330","101462","9","bgm_M41","bgm_M41","0","101461","0","0","650010106"
"-299","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-7","0","9","650010073","0","135","20010107","650010125","0","bgm_M41","650010072","bgm_M41","0","bgm_M41","101461","7","90","650010071","20010","0","0","-112","9","100330","101462","9","bgm_M41","bgm_M41","0","101461","0","0","650010107"
"-68","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-8","0","9","650010083","0","135","20010108","650010126","0","bgm_M41","650010082","bgm_M41","0","bgm_M41","101461","8","90","650010081","20010","0","0","-57","9","100320","101462","9","bgm_M41","bgm_M41","0","101461","0","0","650010108"
"21","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-9","0","9","650010093","0","135","20010109","650010127","0","bgm_M41","650010092","bgm_M41","0","bgm_M41","101461","9","90","650010091","20010","0","0","106","9","100320","101462","9","bgm_M41","bgm_M41","0","101461","0","0","650010109"
"236","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-10","0","9","650010103","0","135","20010110","650010122","0","bgm_M41","650010102","bgm_M41","0","bgm_M41","101461","10","90","650010101","20010","0","0","185","9","100320","101462","9","bgm_M41","bgm_M41","0","101461","0","0","650010110"
"300","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-11","0","10","650010113","0","150","20010111","650010124","0","bgm_M41","650010112","bgm_M41","0","bgm_M41","101461","11","90","650010111","20010","0","0","339","10","100320","101462","10","bgm_M41","bgm_M41","0","101461","0","0","650010111"
"54","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-12","0","10","650010123","0","150","20010112","650010125","0","bgm_M41","650010122","bgm_M41","0","bgm_M41","101461","12","90","650010121","20010","0","0","431","10","100320","101462","10","bgm_M41","bgm_M41","0","101461","0","0","650010112"
"-212","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-13","0","10","650010133","0","150","20010113","650010126","0","bgm_M41","650010132","bgm_M41","0","bgm_M41","101461","13","90","650010131","20010","0","0","500","10","100320","101462","10","bgm_M41","bgm_M41","0","101461","0","0","650010113"
"-21","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-14","0","10","650010143","0","150","20010114","650010127","0","bgm_M41","650010142","bgm_M41","0","bgm_M41","101461","14","90","650010141","20010","0","0","639","10","100320","101462","10","bgm_M41","bgm_M41","0","101461","0","0","650010114"
"222","0","bgm_M41","0","0","101463","1","0","0","20010101","1","往神殿的參道 1-15","0","10","650010153","0","150","20010115","650010123","0","bgm_M41","650010152","bgm_M41","0","bgm_M41","101461","15","90","650010151","20010","0","0","711","10","100320","101462","10","bgm_M41","bgm_M41","0","101461","0","0","650010115"
"-450","0","bgm_M41","0","2","101483","1","31089","0","20010201","2","往神殿的參道 1-1","54","16","650010163","0","240","20010201","650010121","0","bgm_M41","650010162","bgm_M41","0","bgm_M41","101481","16","90","650010161","20010","0","0","-84","10","100320","101482","16","bgm_M41","bgm_M41","0","101481","1","5","650010116"
"-189","0","bgm_M41","0","2","101483","1","31002","0","20010201","2","往神殿的參道 1-2","54","16","650010173","0","240","20010202","650010121","0","bgm_M41","650010172","bgm_M41","0","bgm_M41","101481","17","90","650010171","20010","0","0","-174","10","100320","101482","16","bgm_M41","bgm_M41","0","101481","1","5","650010117"
"19","0","bgm_M41","0","2","101483","1","31089","0","20010201","2","往神殿的參道 1-3","54","18","650010183","0","270","20010203","650010121","0","bgm_M41","650010182","bgm_M41","0","bgm_M41","101481","18","90","650010181","20010","0","0","-67","10","100320","101482","18","bgm_M41","bgm_M41","0","101481","1","5","650010118"
"203","0","bgm_M41","0","2","101483","1","31002","0","20010201","2","往神殿的參道 1-4","54","18","650010193","0","270","20010204","650010121","0","bgm_M41","650010192","bgm_M41","0","bgm_M41","101481","19","90","650010191","20010","0","0","-115","10","100320","101482","18","bgm_M41","bgm_M41","0","101481","1","5","650010119"
"444","0","bgm_M41","0","2","101483","1","31089","0","20010201","2","往神殿的參道 1-5","54","20","650010203","0","300","20010205","650010121","0","bgm_M41","650010202","bgm_M41","0","bgm_M41","101481","20","90","650010201","20010","0","0","9","10","100320","101482","20","bgm_M41","bgm_M41","0","101481","1","5","650010120"
"-555","0","bgm_M41","0","0","101243","1","0","0","20011101","1","王城蘭德索爾 1-1","0","8","650011013","0","120","20011101","650011124","0","bgm_M41","650011012","bgm_M41","0","bgm_M41","101241","1","90","650011011","20011","0","0","80","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650011101"
"-366","0","bgm_M41","0","0","101243","1","0","0","20011101","1","王城蘭德索爾 1-2","0","8","650011023","0","120","20011102","650011125","0","bgm_M41","650011022","bgm_M41","0","bgm_M41","101241","2","90","650011021","20011","0","0","-145","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650011102"
"-66","0","bgm_M41","0","0","101243","1","0","0","20011101","1","王城蘭德索爾 1-3","0","8","650011033","0","120","20011103","650011126","0","bgm_M41","650011032","bgm_M41","0","bgm_M41","101241","3","90","650011031","20011","0","0","-20","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650011103"
"206","0","bgm_M41","0","0","101243","1","0","0","20011101","1","王城蘭德索爾 1-4","0","8","650011043","0","120","20011104","650011127","0","bgm_M41","650011042","bgm_M41","0","bgm_M41","101241","4","90","650011041","20011","0","0","-75","8","100200","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650011104"
"458","0","bgm_M41","0","0","101243","1","0","0","20011101","1","王城蘭德索爾 1-5","0","8","650011053","0","120","20011105","650011123","0","bgm_M41","650011052","bgm_M41","0","bgm_M41","101241","5","90","650011051","20011","0","0","37","8","100190","101242","8","bgm_M41","bgm_M41","0","101241","0","0","650011105"
"-930","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-6","0","9","650011063","0","135","20011106","650011124","0","bgm_M41","650011062","bgm_M41","0","bgm_M41","101541","6","90","650011061","20011","0","0","-146","9","100340","101542","9","bgm_M41","bgm_M41","0","101541","0","0","650011106"
"-732","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-7","0","9","650011073","0","135","20011107","650011125","0","bgm_M41","650011072","bgm_M41","0","bgm_M41","101541","7","90","650011071","20011","0","0","-3","9","100350","101542","9","bgm_M41","bgm_M41","0","101541","0","0","650011107"
"-573","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-8","0","9","650011083","0","135","20011108","650011126","0","bgm_M41","650011082","bgm_M41","0","bgm_M41","101541","8","90","650011081","20011","0","0","-171","9","100360","101542","9","bgm_M41","bgm_M41","0","101541","0","0","650011108"
"-388","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-9","0","9","650011093","0","135","20011109","650011127","0","bgm_M41","650011092","bgm_M41","0","bgm_M41","101541","9","90","650011091","20011","0","0","-43","9","100340","101542","9","bgm_M41","bgm_M41","0","101541","0","0","650011109"
"-230","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-10","0","9","650011103","0","135","20011110","650011122","0","bgm_M41","650011102","bgm_M41","0","bgm_M41","101541","10","90","650011101","20011","0","0","77","9","100350","101542","9","bgm_M41","bgm_M41","0","101541","0","0","650011110"
"-68","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-11","0","10","650011113","0","150","20011111","650011124","0","bgm_M41","650011112","bgm_M41","0","bgm_M41","101541","11","90","650011111","20011","0","0","-48","10","100360","101542","10","bgm_M41","bgm_M41","0","101541","0","0","650011111"
"128","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-12","0","10","650011123","0","150","20011112","650011125","0","bgm_M41","650011122","bgm_M41","0","bgm_M41","101541","12","90","650011121","20011","0","0","-82","10","100340","101542","10","bgm_M41","bgm_M41","0","101541","0","0","650011112"
"313","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-13","0","10","650011133","0","150","20011113","650011126","0","bgm_M41","650011132","bgm_M41","0","bgm_M41","101541","13","90","650011131","20011","0","0","35","10","100350","101542","10","bgm_M41","bgm_M41","0","101541","0","0","650011113"
"500","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-14","0","10","650011143","0","150","20011114","650011127","0","bgm_M41","650011142","bgm_M41","0","bgm_M41","101541","14","90","650011141","20011","0","0","-76","10","100360","101542","10","bgm_M41","bgm_M41","0","101541","0","0","650011114"
"630","0","bgm_M41","0","0","101543","1","0","0","20011102","1","廚房競技場 1-15","0","10","650011153","0","150","20011115","650011123","0","bgm_M41","650011152","bgm_M41","0","bgm_M41","101541","15","90","650011151","20011","0","0","58","10","100340","101542","10","bgm_M41","bgm_M41","0","101541","0","0","650011115"
"-520","0","bgm_M41","0","2","101553","1","31090","0","20011201","2","廚房競技場 1-1","54","16","650011163","0","240","20011201","650011121","0","bgm_M41","650011162","bgm_M41","0","bgm_M41","101551","16","90","650011161","20011","0","0","-130","10","100340","101552","16","bgm_M41","bgm_M41","0","101551","1","5","650011116"
"-339","0","bgm_M41","0","2","101553","1","31011","0","20011201","2","廚房競技場 1-2","54","16","650011173","0","240","20011202","650011121","0","bgm_M41","650011172","bgm_M41","0","bgm_M41","101551","17","90","650011171","20011","0","0","27","10","100350","101552","16","bgm_M41","bgm_M41","0","101551","1","5","650011117"
"-230","0","bgm_M41","0","2","101553","1","31090","0","20011201","2","廚房競技場 1-3","54","18","650011183","0","270","20011203","650011121","0","bgm_M41","650011182","bgm_M41","0","bgm_M41","101551","18","90","650011181","20011","0","0","-180","10","100360","101552","18","bgm_M41","bgm_M41","0","101551","1","5","650011118"
"65","0","bgm_M41","0","2","101553","1","31011","0","20011201","2","廚房競技場 1-4","54","18","650011193","0","270","20011204","650011121","0","bgm_M41","650011192","bgm_M41","0","bgm_M41","101551","19","90","650011191","20011","0","0","-180","10","100340","101552","18","bgm_M41","bgm_M41","0","101551","1","5","650011119"
"240","0","bgm_M41","0","2","101553","1","31090","0","20011201","2","廚房競技場 1-5","54","20","650011203","0","300","20011205","650011121","0","bgm_M41","650011202","bgm_M41","0","bgm_M41","101551","20","90","650011201","20011","0","0","50","10","100350","101552","20","bgm_M41","bgm_M41","0","101551","1","5","650011120"
"-990","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-1","0","8","650012013","0","120","20012101","650012124","0","bgm_M41","650012012","bgm_M41","0","bgm_M41","101581","1","90","650012011","20012","0","0","-155","8","100200","101582","8","bgm_M41","bgm_M41","0","101581","0","0","650012101"
"-900","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-2","0","8","650012023","0","120","20012102","650012125","0","bgm_M41","650012022","bgm_M41","0","bgm_M41","101581","2","90","650012021","20012","0","0","10","8","100190","101582","8","bgm_M41","bgm_M41","0","101581","0","0","650012102"
"-767","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-3","0","8","650012033","0","120","20012103","650012126","0","bgm_M41","650012032","bgm_M41","0","bgm_M41","101581","3","90","650012031","20012","0","0","-65","8","100190","101582","8","bgm_M41","bgm_M41","0","101581","0","0","650012103"
"-600","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-4","0","8","650012043","0","120","20012104","650012127","0","bgm_M41","650012042","bgm_M41","0","bgm_M41","101581","4","90","650012041","20012","0","0","-128","8","100190","101582","8","bgm_M41","bgm_M41","0","101581","0","0","650012104"
"-519","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-5","0","8","650012053","0","120","20012105","650012123","0","bgm_M41","650012052","bgm_M41","0","bgm_M41","101581","5","90","650012051","20012","0","0","60","8","100190","101582","8","bgm_M41","bgm_M41","0","101581","0","0","650012105"
"-419","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-6","0","9","650012063","0","135","20012106","650012124","0","bgm_M41","650012062","bgm_M41","0","bgm_M41","101581","6","90","650012061","20012","0","0","-25","9","100200","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650012106"
"-314","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-7","0","9","650012073","0","135","20012107","650012125","0","bgm_M41","650012072","bgm_M41","0","bgm_M41","101581","7","90","650012071","20012","0","0","-167","9","100200","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650012107"
"-158","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-8","0","9","650012083","0","135","20012108","650012126","0","bgm_M41","650012082","bgm_M41","0","bgm_M41","101581","8","90","650012081","20012","0","0","-34","9","100200","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650012108"
"-40","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-9","0","9","650012093","0","135","20012109","650012127","0","bgm_M41","650012092","bgm_M41","0","bgm_M41","101581","9","90","650012091","20012","0","0","101","9","100190","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650012109"
"148","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-10","0","9","650012103","0","135","20012110","650012122","0","bgm_M41","650012102","bgm_M41","0","bgm_M41","101581","10","90","650012101","20012","0","0","32","9","100190","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650012110"
"250","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-11","0","10","650012113","0","150","20012111","650012124","0","bgm_M41","650012112","bgm_M41","0","bgm_M41","101581","11","90","650012111","20012","0","0","-147","10","100190","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650012111"
"340","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-12","0","10","650012123","0","150","20012112","650012125","0","bgm_M41","650012122","bgm_M41","0","bgm_M41","101581","12","90","650012121","20012","0","0","-10","10","100200","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650012112"
"490","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-13","0","10","650012133","0","150","20012113","650012126","0","bgm_M41","650012132","bgm_M41","0","bgm_M41","101581","13","90","650012131","20012","0","0","103","10","100200","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650012113"
"550","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-14","0","10","650012143","0","150","20012114","650012127","0","bgm_M41","650012142","bgm_M41","0","bgm_M41","101581","14","90","650012141","20012","0","0","-70","10","100190","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650012114"
"752","0","bgm_M41","0","0","101583","1","0","0","20012101","1","王城蘭德索爾 1-15","0","10","650012153","0","150","20012115","650012123","0","bgm_M41","650012152","bgm_M41","0","bgm_M41","101581","15","90","650012151","20012","0","0","-90","10","100190","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650012115"
"-500","0","bgm_M41","0","2","101593","1","31043","0","20012201","2","王城蘭德索爾 1-1","54","16","650012163","0","240","20012201","650012121","0","bgm_M41","650012162","bgm_M41","0","bgm_M41","101591","16","90","650012161","20012","0","0","-50","10","100190","101592","16","bgm_M41","bgm_M41","0","101591","1","5","650012116"
"-340","0","bgm_M41","0","2","101593","1","31008","0","20012201","2","王城蘭德索爾 1-2","54","16","650012173","0","240","20012202","650012121","0","bgm_M41","650012172","bgm_M41","0","bgm_M41","101591","17","90","650012171","20012","0","0","-140","10","100190","101592","16","bgm_M41","bgm_M41","0","101591","1","5","650012117"
"-180","0","bgm_M41","0","2","101593","1","31043","0","20012201","2","王城蘭德索爾 1-3","54","18","650012183","0","270","20012203","650012121","0","bgm_M41","650012182","bgm_M41","0","bgm_M41","101591","18","90","650012181","20012","0","0","50","10","100200","101592","18","bgm_M41","bgm_M41","0","101591","1","5","650012118"
"120","0","bgm_M41","0","2","101593","1","31008","0","20012201","2","王城蘭德索爾 1-4","54","18","650012193","0","270","20012204","650012121","0","bgm_M41","650012192","bgm_M41","0","bgm_M41","101591","19","90","650012191","20012","0","0","80","10","100200","101592","18","bgm_M41","bgm_M41","0","101591","1","5","650012119"
"220","0","bgm_M41","0","2","101593","1","31043","0","20012201","2","王城蘭德索爾 1-5","54","20","650012203","0","300","20012205","650012121","0","bgm_M41","650012202","bgm_M41","0","bgm_M41","101591","20","90","650012201","20012","0","0","-90","10","100190","101592","20","bgm_M41","bgm_M41","0","101591","1","5","650012120"
"-985","0","bgm_M41","0","0","100067","1","0","0","20013101","1","加托羅斯山 1-1","0","8","650013013","0","120","20013101","650013124","0","bgm_M41","650013012","bgm_M41","0","bgm_M41","100065","1","90","650013011","20013","0","0","-184","8","100050","100066","8","bgm_M41","bgm_M41","0","100065","0","0","650013101"
"-800","0","bgm_M41","0","0","100023","1","0","0","20013101","1","加托羅斯山 1-2","0","8","650013023","0","120","20013102","650013125","0","bgm_M41","650013022","bgm_M41","0","bgm_M41","100021","2","90","650013021","20013","0","0","-29","8","100020","100022","8","bgm_M41","bgm_M41","0","100021","0","0","650013102"
"-573","0","bgm_M41","0","0","100067","1","0","0","20013101","1","加托羅斯山 1-3","0","8","650013033","0","120","20013103","650013126","0","bgm_M41","650013032","bgm_M41","0","bgm_M41","100065","3","90","650013031","20013","0","0","-171","8","100050","100066","8","bgm_M41","bgm_M41","0","100065","0","0","650013103"
"-337","0","bgm_M41","0","0","100067","1","0","0","20013101","1","加托羅斯山 1-4","0","8","650013043","0","120","20013104","650013127","0","bgm_M41","650013042","bgm_M41","0","bgm_M41","100065","4","90","650013041","20013","0","0","-63","8","100050","100066","8","bgm_M41","bgm_M41","0","100065","0","0","650013104"
"-155","0","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-5","0","8","650013053","0","120","20013105","650013123","0","bgm_M41","650013052","bgm_M41","0","bgm_M41","100091","5","90","650013051","20013","0","0","93","8","100010","100092","8","bgm_M41","bgm_M41","0","100091","0","0","650013105"
"-68","0","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-6","0","9","650013063","0","135","20013106","650013124","0","bgm_M41","650013062","bgm_M41","0","bgm_M41","100091","6","90","650013061","20013","0","0","-81","9","100040","100092","9","bgm_M41","bgm_M41","0","100091","0","0","650013106"
"128","0","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-7","0","9","650013073","0","135","20013107","650013125","0","bgm_M41","650013072","bgm_M41","0","bgm_M41","100091","7","90","650013071","20013","0","0","-82","9","100050","100092","9","bgm_M41","bgm_M41","0","100091","0","0","650013107"
"313","0","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-8","0","9","650013083","0","135","20013108","650013126","0","bgm_M41","650013082","bgm_M41","0","bgm_M41","100091","8","90","650013081","20013","0","0","35","9","100040","100092","9","bgm_M41","bgm_M41","0","100091","0","0","650013108"
"473","0","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-9","0","9","650013093","0","135","20013109","650013127","0","bgm_M41","650013092","bgm_M41","0","bgm_M41","100091","9","90","650013091","20013","0","0","-92","9","100010","100092","9","bgm_M41","bgm_M41","0","100091","0","0","650013109"
"657","0","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-10","0","9","650013103","0","135","20013110","650013122","0","bgm_M41","650013102","bgm_M41","0","bgm_M41","100091","10","90","650013101","20013","0","0","0","9","100030","100092","9","bgm_M41","bgm_M41","0","100091","0","0","650013110"
"837","5013303","bgm_M41","0","0","100093","1","0","0","20013101","1","加托羅斯山 1-11","0","10","650013113","0","150","20013111","650013124","0","bgm_M41","650013112","bgm_M41","0","bgm_M41","100091","11","90","650013111","20013","0","0","106","10","100030","100092","10","bgm_M41","bgm_M41","0","100091","0","0","650013111"
"-500","0","bgm_M41","0","0","101653","1","0","0","20013102","1","光之裂縫 1-12","0","10","650013123","0","150","20013112","650013125","0","bgm_M41","650013122","bgm_M41","0","bgm_M41","101651","12","90","650013121","20013","0","0","-165","10","100370","101652","10","bgm_M41","bgm_M41","0","101651","0","0","650013112"
"-351","0","bgm_M41","0","0","101653","1","0","0","20013102","1","光之裂縫 1-13","0","10","650013133","0","150","20013113","650013126","0","bgm_M41","650013132","bgm_M41","0","bgm_M41","101651","13","90","650013131","20013","0","0","-48","10","100380","101652","10","bgm_M41","bgm_M41","0","101651","0","0","650013113"
"-149","0","bgm_M41","0","0","101653","1","0","0","20013102","1","光之裂縫 1-14","0","10","650013143","0","150","20013114","650013127","0","bgm_M41","650013142","bgm_M41","0","bgm_M41","101651","14","90","650013141","20013","0","0","-181","10","100370","101652","10","bgm_M41","bgm_M41","0","101651","0","0","650013114"
"65","0","bgm_M41","0","0","101653","1","0","0","20013102","1","光之裂縫 1-15","0","10","650013153","0","150","20013115","650013123","0","bgm_M41","650013152","bgm_M41","0","bgm_M41","101651","15","90","650013151","20013","0","0","-120","10","100380","101652","10","bgm_M41","bgm_M41","0","101651","0","0","650013115"
"-540","0","bgm_M41","0","2","101663","1","31093","0","20013201","2","光之裂縫 1-1","54","16","650013163","0","240","20013201","650013121","0","bgm_M41","650013162","bgm_M41","0","bgm_M41","101661","16","90","650013161","20013","0","0","-192","10","100390","101662","16","bgm_M41","bgm_M41","0","101661","1","5","650013116"
"-311","0","bgm_M41","0","2","101663","1","31018","0","20013201","2","光之裂縫 1-2","54","16","650013173","0","240","20013202","650013121","0","bgm_M41","650013172","bgm_M41","0","bgm_M41","101661","17","90","650013171","20013","0","0","-170","10","100400","101662","16","bgm_M41","bgm_M41","0","101661","1","5","650013117"
"-96","0","bgm_M41","0","2","101663","1","31093","0","20013201","2","光之裂縫 1-3","54","18","650013183","0","270","20013203","650013121","0","bgm_M41","650013182","bgm_M41","0","bgm_M41","101661","18","90","650013181","20013","0","0","-61","10","100390","101662","18","bgm_M41","bgm_M41","0","101661","1","5","650013118"
