0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20010115","101462","0","往神殿的參道 1-15","650010151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101461","15","100320","650010123","10","1","bgm_M41","0","0","0","711","650010152","bgm_M41","0","20010","222","90","10","0","0","650010115","bgm_M41","20010101","101463","bgm_M41","650010153","0","101461","0"
"20010201","101482","31089","往神殿的參道 1-1","650010161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101481","16","100320","650010121","16","2","bgm_M41","0","5","54","-84","650010162","bgm_M41","0","20010","-450","90","16","0","0","650010116","bgm_M41","20010201","101483","bgm_M41","650010163","0","101481","0"
"20010202","101482","31002","往神殿的參道 1-2","650010171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101481","17","100320","650010121","16","2","bgm_M41","0","5","54","-174","650010172","bgm_M41","0","20010","-189","90","16","0","0","650010117","bgm_M41","20010201","101483","bgm_M41","650010173","0","101481","0"
"20010203","101482","31089","往神殿的參道 1-3","650010181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101481","18","100320","650010121","18","2","bgm_M41","0","5","54","-67","650010182","bgm_M41","0","20010","19","90","18","0","0","650010118","bgm_M41","20010201","101483","bgm_M41","650010183","0","101481","0"
"20010204","101482","31002","往神殿的參道 1-4","650010191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101481","19","100320","650010121","18","2","bgm_M41","0","5","54","-115","650010192","bgm_M41","0","20010","203","90","18","0","0","650010119","bgm_M41","20010201","101483","bgm_M41","650010193","0","101481","0"
"20010205","101482","31089","往神殿的參道 1-5","650010201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101481","20","100320","650010121","20","2","bgm_M41","0","5","54","9","650010202","bgm_M41","0","20010","444","90","20","0","0","650010120","bgm_M41","20010201","101483","bgm_M41","650010203","0","101481","0"
"20011101","101242","0","王城蘭德索爾 1-1","650011011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","1","100190","650011124","8","1","bgm_M41","0","0","0","80","650011012","bgm_M41","0","20011","-555","90","8","0","0","650011101","bgm_M41","20011101","101243","bgm_M41","650011013","0","101241","0"
"20011102","101242","0","王城蘭德索爾 1-2","650011021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","2","100200","650011125","8","1","bgm_M41","0","0","0","-145","650011022","bgm_M41","0","20011","-366","90","8","0","0","650011102","bgm_M41","20011101","101243","bgm_M41","650011023","0","101241","0"
"20011103","101242","0","王城蘭德索爾 1-3","650011031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","3","100190","650011126","8","1","bgm_M41","0","0","0","-20","650011032","bgm_M41","0","20011","-66","90","8","0","0","650011103","bgm_M41","20011101","101243","bgm_M41","650011033","0","101241","0"
"20011104","101242","0","王城蘭德索爾 1-4","650011041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","4","100200","650011127","8","1","bgm_M41","0","0","0","-75","650011042","bgm_M41","0","20011","206","90","8","0","0","650011104","bgm_M41","20011101","101243","bgm_M41","650011043","0","101241","0"
"20011105","101242","0","王城蘭德索爾 1-5","650011051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101241","5","100190","650011123","8","1","bgm_M41","0","0","0","37","650011052","bgm_M41","0","20011","458","90","8","0","0","650011105","bgm_M41","20011101","101243","bgm_M41","650011053","0","101241","0"
"20011106","101542","0","廚房競技場 1-6","650011061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101541","6","100340","650011124","9","1","bgm_M41","0","0","0","-146","650011062","bgm_M41","0","20011","-930","90","9","0","0","650011106","bgm_M41","20011102","101543","bgm_M41","650011063","0","101541","0"
"20011107","101542","0","廚房競技場 1-7","650011071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101541","7","100350","650011125","9","1","bgm_M41","0","0","0","-3","650011072","bgm_M41","0","20011","-732","90","9","0","0","650011107","bgm_M41","20011102","101543","bgm_M41","650011073","0","101541","0"
"20011108","101542","0","廚房競技場 1-8","650011081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101541","8","100360","650011126","9","1","bgm_M41","0","0","0","-171","650011082","bgm_M41","0","20011","-573","90","9","0","0","650011108","bgm_M41","20011102","101543","bgm_M41","650011083","0","101541","0"
"20011109","101542","0","廚房競技場 1-9","650011091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101541","9","100340","650011127","9","1","bgm_M41","0","0","0","-43","650011092","bgm_M41","0","20011","-388","90","9","0","0","650011109","bgm_M41","20011102","101543","bgm_M41","650011093","0","101541","0"
"20011110","101542","0","廚房競技場 1-10","650011101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101541","10","100350","650011122","9","1","bgm_M41","0","0","0","77","650011102","bgm_M41","0","20011","-230","90","9","0","0","650011110","bgm_M41","20011102","101543","bgm_M41","650011103","0","101541","0"
"20011111","101542","0","廚房競技場 1-11","650011111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101541","11","100360","650011124","10","1","bgm_M41","0","0","0","-48","650011112","bgm_M41","0","20011","-68","90","10","0","0","650011111","bgm_M41","20011102","101543","bgm_M41","650011113","0","101541","0"
"20011112","101542","0","廚房競技場 1-12","650011121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101541","12","100340","650011125","10","1","bgm_M41","0","0","0","-82","650011122","bgm_M41","0","20011","128","90","10","0","0","650011112","bgm_M41","20011102","101543","bgm_M41","650011123","0","101541","0"
"20011113","101542","0","廚房競技場 1-13","650011131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101541","13","100350","650011126","10","1","bgm_M41","0","0","0","35","650011132","bgm_M41","0","20011","313","90","10","0","0","650011113","bgm_M41","20011102","101543","bgm_M41","650011133","0","101541","0"
"20011114","101542","0","廚房競技場 1-14","650011141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101541","14","100360","650011127","10","1","bgm_M41","0","0","0","-76","650011142","bgm_M41","0","20011","500","90","10","0","0","650011114","bgm_M41","20011102","101543","bgm_M41","650011143","0","101541","0"
"20011115","101542","0","廚房競技場 1-15","650011151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101541","15","100340","650011123","10","1","bgm_M41","0","0","0","58","650011152","bgm_M41","0","20011","630","90","10","0","0","650011115","bgm_M41","20011102","101543","bgm_M41","650011153","0","101541","0"
"20011201","101552","31090","廚房競技場 1-1","650011161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101551","16","100340","650011121","16","2","bgm_M41","0","5","54","-130","650011162","bgm_M41","0","20011","-520","90","16","0","0","650011116","bgm_M41","20011201","101553","bgm_M41","650011163","0","101551","0"
"20011202","101552","31011","廚房競技場 1-2","650011171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101551","17","100350","650011121","16","2","bgm_M41","0","5","54","27","650011172","bgm_M41","0","20011","-339","90","16","0","0","650011117","bgm_M41","20011201","101553","bgm_M41","650011173","0","101551","0"
"20011203","101552","31090","廚房競技場 1-3","650011181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101551","18","100360","650011121","18","2","bgm_M41","0","5","54","-180","650011182","bgm_M41","0","20011","-230","90","18","0","0","650011118","bgm_M41","20011201","101553","bgm_M41","650011183","0","101551","0"
"20011204","101552","31011","廚房競技場 1-4","650011191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101551","19","100340","650011121","18","2","bgm_M41","0","5","54","-180","650011192","bgm_M41","0","20011","65","90","18","0","0","650011119","bgm_M41","20011201","101553","bgm_M41","650011193","0","101551","0"
"20011205","101552","31090","廚房競技場 1-5","650011201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101551","20","100350","650011121","20","2","bgm_M41","0","5","54","50","650011202","bgm_M41","0","20011","240","90","20","0","0","650011120","bgm_M41","20011201","101553","bgm_M41","650011203","0","101551","0"
"20012101","101582","0","王城蘭德索爾 1-1","650012011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101581","1","100200","650012124","8","1","bgm_M41","0","0","0","-155","650012012","bgm_M41","0","20012","-990","90","8","0","0","650012101","bgm_M41","20012101","101583","bgm_M41","650012013","0","101581","0"
"20012102","101582","0","王城蘭德索爾 1-2","650012021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101581","2","100190","650012125","8","1","bgm_M41","0","0","0","10","650012022","bgm_M41","0","20012","-900","90","8","0","0","650012102","bgm_M41","20012101","101583","bgm_M41","650012023","0","101581","0"
"20012103","101582","0","王城蘭德索爾 1-3","650012031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101581","3","100190","650012126","8","1","bgm_M41","0","0","0","-65","650012032","bgm_M41","0","20012","-767","90","8","0","0","650012103","bgm_M41","20012101","101583","bgm_M41","650012033","0","101581","0"
"20012104","101582","0","王城蘭德索爾 1-4","650012041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101581","4","100190","650012127","8","1","bgm_M41","0","0","0","-128","650012042","bgm_M41","0","20012","-600","90","8","0","0","650012104","bgm_M41","20012101","101583","bgm_M41","650012043","0","101581","0"
"20012105","101582","0","王城蘭德索爾 1-5","650012051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101581","5","100190","650012123","8","1","bgm_M41","0","0","0","60","650012052","bgm_M41","0","20012","-519","90","8","0","0","650012105","bgm_M41","20012101","101583","bgm_M41","650012053","0","101581","0"
"20012106","101582","0","王城蘭德索爾 1-6","650012061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","6","100200","650012124","9","1","bgm_M41","0","0","0","-25","650012062","bgm_M41","0","20012","-419","90","9","0","0","650012106","bgm_M41","20012101","101583","bgm_M41","650012063","0","101581","0"
"20012107","101582","0","王城蘭德索爾 1-7","650012071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","7","100200","650012125","9","1","bgm_M41","0","0","0","-167","650012072","bgm_M41","0","20012","-314","90","9","0","0","650012107","bgm_M41","20012101","101583","bgm_M41","650012073","0","101581","0"
"20012108","101582","0","王城蘭德索爾 1-8","650012081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","8","100200","650012126","9","1","bgm_M41","0","0","0","-34","650012082","bgm_M41","0","20012","-158","90","9","0","0","650012108","bgm_M41","20012101","101583","bgm_M41","650012083","0","101581","0"
"20012109","101582","0","王城蘭德索爾 1-9","650012091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","9","100190","650012127","9","1","bgm_M41","0","0","0","101","650012092","bgm_M41","0","20012","-40","90","9","0","0","650012109","bgm_M41","20012101","101583","bgm_M41","650012093","0","101581","0"
"20012110","101582","0","王城蘭德索爾 1-10","650012101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","10","100190","650012122","9","1","bgm_M41","0","0","0","32","650012102","bgm_M41","0","20012","148","90","9","0","0","650012110","bgm_M41","20012101","101583","bgm_M41","650012103","0","101581","0"
"20012111","101582","0","王城蘭德索爾 1-11","650012111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","11","100190","650012124","10","1","bgm_M41","0","0","0","-147","650012112","bgm_M41","0","20012","250","90","10","0","0","650012111","bgm_M41","20012101","101583","bgm_M41","650012113","0","101581","0"
"20012112","101582","0","王城蘭德索爾 1-12","650012121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","12","100200","650012125","10","1","bgm_M41","0","0","0","-10","650012122","bgm_M41","0","20012","340","90","10","0","0","650012112","bgm_M41","20012101","101583","bgm_M41","650012123","0","101581","0"
"20012113","101582","0","王城蘭德索爾 1-13","650012131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","13","100200","650012126","10","1","bgm_M41","0","0","0","103","650012132","bgm_M41","0","20012","490","90","10","0","0","650012113","bgm_M41","20012101","101583","bgm_M41","650012133","0","101581","0"
"20012114","101582","0","王城蘭德索爾 1-14","650012141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","14","100190","650012127","10","1","bgm_M41","0","0","0","-70","650012142","bgm_M41","0","20012","550","90","10","0","0","650012114","bgm_M41","20012101","101583","bgm_M41","650012143","0","101581","0"
"20012115","101582","0","王城蘭德索爾 1-15","650012151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","15","100190","650012123","10","1","bgm_M41","0","0","0","-90","650012152","bgm_M41","0","20012","752","90","10","0","0","650012115","bgm_M41","20012101","101583","bgm_M41","650012153","0","101581","0"
"20012201","101592","31043","王城蘭德索爾 1-1","650012161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101591","16","100190","650012121","16","2","bgm_M41","0","5","54","-50","650012162","bgm_M41","0","20012","-500","90","16","0","0","650012116","bgm_M41","20012201","101593","bgm_M41","650012163","0","101591","0"
"20012202","101592","31008","王城蘭德索爾 1-2","650012171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101591","17","100190","650012121","16","2","bgm_M41","0","5","54","-140","650012172","bgm_M41","0","20012","-340","90","16","0","0","650012117","bgm_M41","20012201","101593","bgm_M41","650012173","0","101591","0"
"20012203","101592","31043","王城蘭德索爾 1-3","650012181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101591","18","100200","650012121","18","2","bgm_M41","0","5","54","50","650012182","bgm_M41","0","20012","-180","90","18","0","0","650012118","bgm_M41","20012201","101593","bgm_M41","650012183","0","101591","0"
"20012204","101592","31008","王城蘭德索爾 1-4","650012191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101591","19","100200","650012121","18","2","bgm_M41","0","5","54","80","650012192","bgm_M41","0","20012","120","90","18","0","0","650012119","bgm_M41","20012201","101593","bgm_M41","650012193","0","101591","0"
"20012205","101592","31043","王城蘭德索爾 1-5","650012201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101591","20","100190","650012121","20","2","bgm_M41","0","5","54","-90","650012202","bgm_M41","0","20012","220","90","20","0","0","650012120","bgm_M41","20012201","101593","bgm_M41","650012203","0","101591","0"
"20013101","100066","0","加托羅斯山 1-1","650013011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100065","1","100050","650013124","8","1","bgm_M41","0","0","0","-184","650013012","bgm_M41","0","20013","-985","90","8","0","0","650013101","bgm_M41","20013101","100067","bgm_M41","650013013","0","100065","0"
"20013102","100022","0","加托羅斯山 1-2","650013021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100021","2","100020","650013125","8","1","bgm_M41","0","0","0","-29","650013022","bgm_M41","0","20013","-800","90","8","0","0","650013102","bgm_M41","20013101","100023","bgm_M41","650013023","0","100021","0"
"20013103","100066","0","加托羅斯山 1-3","650013031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100065","3","100050","650013126","8","1","bgm_M41","0","0","0","-171","650013032","bgm_M41","0","20013","-573","90","8","0","0","650013103","bgm_M41","20013101","100067","bgm_M41","650013033","0","100065","0"
"20013104","100066","0","加托羅斯山 1-4","650013041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100065","4","100050","650013127","8","1","bgm_M41","0","0","0","-63","650013042","bgm_M41","0","20013","-337","90","8","0","0","650013104","bgm_M41","20013101","100067","bgm_M41","650013043","0","100065","0"
"20013105","100092","0","加托羅斯山 1-5","650013051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100091","5","100010","650013123","8","1","bgm_M41","0","0","0","93","650013052","bgm_M41","0","20013","-155","90","8","0","0","650013105","bgm_M41","20013101","100093","bgm_M41","650013053","0","100091","0"
"20013106","100092","0","加托羅斯山 1-6","650013061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100091","6","100040","650013124","9","1","bgm_M41","0","0","0","-81","650013062","bgm_M41","0","20013","-68","90","9","0","0","650013106","bgm_M41","20013101","100093","bgm_M41","650013063","0","100091","0"
"20013107","100092","0","加托羅斯山 1-7","650013071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100091","7","100050","650013125","9","1","bgm_M41","0","0","0","-82","650013072","bgm_M41","0","20013","128","90","9","0","0","650013107","bgm_M41","20013101","100093","bgm_M41","650013073","0","100091","0"
"20013108","100092","0","加托羅斯山 1-8","650013081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100091","8","100040","650013126","9","1","bgm_M41","0","0","0","35","650013082","bgm_M41","0","20013","313","90","9","0","0","650013108","bgm_M41","20013101","100093","bgm_M41","650013083","0","100091","0"
"20013109","100092","0","加托羅斯山 1-9","650013091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100091","9","100010","650013127","9","1","bgm_M41","0","0","0","-92","650013092","bgm_M41","0","20013","473","90","9","0","0","650013109","bgm_M41","20013101","100093","bgm_M41","650013093","0","100091","0"
"20013110","100092","0","加托羅斯山 1-10","650013101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100091","10","100030","650013122","9","1","bgm_M41","0","0","0","0","650013102","bgm_M41","0","20013","657","90","9","0","0","650013110","bgm_M41","20013101","100093","bgm_M41","650013103","0","100091","0"
"20013111","100092","0","加托羅斯山 1-11","650013111","0","5013303","1","0","bgm_M41","bgm_M41","10","0","150","0","100091","11","100030","650013124","10","1","bgm_M41","0","0","0","106","650013112","bgm_M41","0","20013","837","90","10","0","0","650013111","bgm_M41","20013101","100093","bgm_M41","650013113","0","100091","0"
"20013112","101652","0","光之裂縫 1-12","650013121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101651","12","100370","650013125","10","1","bgm_M41","0","0","0","-165","650013122","bgm_M41","0","20013","-500","90","10","0","0","650013112","bgm_M41","20013102","101653","bgm_M41","650013123","0","101651","0"
"20013113","101652","0","光之裂縫 1-13","650013131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101651","13","100380","650013126","10","1","bgm_M41","0","0","0","-48","650013132","bgm_M41","0","20013","-351","90","10","0","0","650013113","bgm_M41","20013102","101653","bgm_M41","650013133","0","101651","0"
"20013114","101652","0","光之裂縫 1-14","650013141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101651","14","100370","650013127","10","1","bgm_M41","0","0","0","-181","650013142","bgm_M41","0","20013","-149","90","10","0","0","650013114","bgm_M41","20013102","101653","bgm_M41","650013143","0","101651","0"
"20013115","101652","0","光之裂縫 1-15","650013151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101651","15","100380","650013123","10","1","bgm_M41","0","0","0","-120","650013152","bgm_M41","0","20013","65","90","10","0","0","650013115","bgm_M41","20013102","101653","bgm_M41","650013153","0","101651","0"
"20013201","101662","31093","光之裂縫 1-1","650013161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101661","16","100390","650013121","16","2","bgm_M41","0","5","54","-192","650013162","bgm_M41","0","20013","-540","90","16","0","0","650013116","bgm_M41","20013201","101663","bgm_M41","650013163","0","101661","0"
"20013202","101662","31018","光之裂縫 1-2","650013171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101661","17","100400","650013121","16","2","bgm_M41","0","5","54","-170","650013172","bgm_M41","0","20013","-311","90","16","0","0","650013117","bgm_M41","20013201","101663","bgm_M41","650013173","0","101661","0"
"20013203","101662","31093","光之裂縫 1-3","650013181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101661","18","100390","650013121","18","2","bgm_M41","0","5","54","-61","650013182","bgm_M41","0","20013","-96","90","18","0","0","650013118","bgm_M41","20013201","101663","bgm_M41","650013183","0","101661","0"
"20013204","101662","31018","光之裂縫 1-4","650013191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101661","19","100400","650013121","18","2","bgm_M41","0","5","54","-170","650013192","bgm_M41","0","20013","68","90","18","0","0","650013119","bgm_M41","20013201","101663","bgm_M41","650013193","0","101661","0"
"20013205","101662","31093","光之裂縫 1-5","650013201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101661","20","100390","650013121","20","2","bgm_M41","0","5","54","-97","650013202","bgm_M41","0","20013","358","90","20","0","0","650013120","bgm_M41","20013201","101663","bgm_M41","650013203","0","101661","0"
"20014101","101702","0","大江戶町 1-1","650014011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101701","1","100420","650014124","8","1","bgm_M41","0","0","0","-40","650014012","bgm_M41","0","20014","-1000","90","8","0","0","650014101","bgm_M41","20014101","101703","bgm_M41","650014013","0","101701","0"
"20014102","101702","0","大江戶町 1-2","650014021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101701","2","100420","650014125","8","1","bgm_M41","0","0","0","-131","650014022","bgm_M41","0","20014","-868","90","8","0","0","650014102","bgm_M41","20014101","101703","bgm_M41","650014023","0","101701","0"
"20014103","101702","0","大江戶町 1-3","650014031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101701","3","100420","650014126","8","1","bgm_M41","0","0","0","-75","650014032","bgm_M41","0","20014","-705","90","8","0","0","650014103","bgm_M41","20014101","101703","bgm_M41","650014033","0","101701","0"
"20014104","101702","0","大江戶町 1-4","650014041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101701","4","100420","650014127","8","1","bgm_M41","0","0","0","95","650014042","bgm_M41","0","20014","-787","90","8","0","0","650014104","bgm_M41","20014101","101703","bgm_M41","650014043","0","101701","0"
"20014105","101702","0","大江戶町 1-5","650014051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","101701","5","100410","650014123","8","1","bgm_M41","0","0","0","115","650014052","bgm_M41","0","20014","-553","90","8","0","0","650014105","bgm_M41","20014101","101703","bgm_M41","650014053","0","101701","0"
"20014106","101702","0","大江戶町 1-6","650014061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","6","100410","650014124","9","1","bgm_M41","0","0","0","-85","650014062","bgm_M41","0","20014","-464","90","9","0","0","650014106","bgm_M41","20014101","101703","bgm_M41","650014063","0","101701","0"
"20014107","101702","0","大江戶町 1-7","650014071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","7","100410","650014125","9","1","bgm_M41","0","0","0","-112","650014072","bgm_M41","0","20014","-269","90","9","0","0","650014107","bgm_M41","20014101","101703","bgm_M41","650014073","0","101701","0"
"20014108","101702","0","大江戶町 1-8","650014081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","8","100410","650014126","9","1","bgm_M41","0","0","0","92","650014082","bgm_M41","0","20014","-311","90","9","0","0","650014108","bgm_M41","20014101","101703","bgm_M41","650014083","0","101701","0"
"20014109","101702","0","大江戶町 1-9","650014091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","9","100420","650014127","9","1","bgm_M41","0","0","0","67","650014092","bgm_M41","0","20014","-116","90","9","0","0","650014109","bgm_M41","20014101","101703","bgm_M41","650014093","0","101701","0"
"20014110","101702","0","大江戶町 1-10","650014101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101701","10","100410","650014122","9","1","bgm_M41","0","0","0","-97","650014102","bgm_M41","0","20014","-9","90","9","0","0","650014110","bgm_M41","20014101","101703","bgm_M41","650014103","0","101701","0"
"20014111","101702","0","大江戶町 1-11","650014111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","11","100410","650014124","10","1","bgm_M41","0","0","0","7","650014112","bgm_M41","0","20014","136","90","10","0","0","650014111","bgm_M41","20014101","101703","bgm_M41","650014113","0","101701","0"
"20014112","101702","0","大江戶町 1-12","650014121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","12","100420","650014125","10","1","bgm_M41","0","0","0","-92","650014122","bgm_M41","0","20014","267","90","10","0","0","650014112","bgm_M41","20014101","101703","bgm_M41","650014123","0","101701","0"
"20014113","101702","0","大江戶町 1-13","650014131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101701","13","100420","650014126","10","1","bgm_M41","0","0","0","53","650014132","bgm_M41","0","20014","362","90","10","0","0","650014113","bgm_M41","20014101","101703","bgm_M41","650014133","0","101701","0"
