9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","0","1","0","bgm_M41","0","往神殿的參道 1-8","0","20010108","bgm_M41","9","650010083","101463","8","0","101462","bgm_M41","0","20010","0","650010126","0","9","0","-68","0","20010101","0","650010082","bgm_M41","1","650010081","0","-57","135","100320","bgm_M41","101461","9","650010108","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-9","0","20010109","bgm_M41","9","650010093","101463","9","0","101462","bgm_M41","0","20010","0","650010127","0","9","0","21","0","20010101","0","650010092","bgm_M41","1","650010091","0","106","135","100320","bgm_M41","101461","9","650010109","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-10","0","20010110","bgm_M41","9","650010103","101463","10","0","101462","bgm_M41","0","20010","0","650010122","0","9","0","236","0","20010101","0","650010102","bgm_M41","1","650010101","0","185","135","100320","bgm_M41","101461","9","650010110","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-11","0","20010111","bgm_M41","10","650010113","101463","11","0","101462","bgm_M41","0","20010","0","650010124","0","10","0","300","0","20010101","0","650010112","bgm_M41","1","650010111","0","339","150","100320","bgm_M41","101461","10","650010111","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-12","0","20010112","bgm_M41","10","650010123","101463","12","0","101462","bgm_M41","0","20010","0","650010125","0","10","0","54","0","20010101","0","650010122","bgm_M41","1","650010121","0","431","150","100320","bgm_M41","101461","10","650010112","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-13","0","20010113","bgm_M41","10","650010133","101463","13","0","101462","bgm_M41","0","20010","0","650010126","0","10","0","-212","0","20010101","0","650010132","bgm_M41","1","650010131","0","500","150","100320","bgm_M41","101461","10","650010113","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-14","0","20010114","bgm_M41","10","650010143","101463","14","0","101462","bgm_M41","0","20010","0","650010127","0","10","0","-21","0","20010101","0","650010142","bgm_M41","1","650010141","0","639","150","100320","bgm_M41","101461","10","650010114","90","bgm_M41","0","101461"
"0","0","1","0","bgm_M41","0","往神殿的參道 1-15","0","20010115","bgm_M41","10","650010153","101463","15","0","101462","bgm_M41","0","20010","0","650010123","0","10","0","222","0","20010101","0","650010152","bgm_M41","1","650010151","0","711","150","100320","bgm_M41","101461","10","650010115","90","bgm_M41","0","101461"
"0","1","1","0","bgm_M41","2","往神殿的參道 1-1","0","20010201","bgm_M41","16","650010163","101483","16","0","101482","bgm_M41","0","20010","0","650010121","0","10","5","-450","0","20010201","0","650010162","bgm_M41","2","650010161","31089","-84","240","100320","bgm_M41","101481","16","650010116","90","bgm_M41","54","101481"
"0","1","1","0","bgm_M41","2","往神殿的參道 1-2","0","20010202","bgm_M41","16","650010173","101483","17","0","101482","bgm_M41","0","20010","0","650010121","0","10","5","-189","0","20010201","0","650010172","bgm_M41","2","650010171","31002","-174","240","100320","bgm_M41","101481","16","650010117","90","bgm_M41","54","101481"
"0","1","1","0","bgm_M41","2","往神殿的參道 1-3","0","20010203","bgm_M41","18","650010183","101483","18","0","101482","bgm_M41","0","20010","0","650010121","0","10","5","19","0","20010201","0","650010182","bgm_M41","2","650010181","31089","-67","270","100320","bgm_M41","101481","18","650010118","90","bgm_M41","54","101481"
"0","1","1","0","bgm_M41","2","往神殿的參道 1-4","0","20010204","bgm_M41","18","650010193","101483","19","0","101482","bgm_M41","0","20010","0","650010121","0","10","5","203","0","20010201","0","650010192","bgm_M41","2","650010191","31002","-115","270","100320","bgm_M41","101481","18","650010119","90","bgm_M41","54","101481"
"0","1","1","0","bgm_M41","2","往神殿的參道 1-5","0","20010205","bgm_M41","20","650010203","101483","20","0","101482","bgm_M41","0","20010","0","650010121","0","10","5","444","0","20010201","0","650010202","bgm_M41","2","650010201","31089","9","300","100320","bgm_M41","101481","20","650010120","90","bgm_M41","54","101481"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20011101","bgm_M41","8","650011013","101243","1","0","101242","bgm_M41","0","20011","0","650011124","0","8","0","-555","0","20011101","0","650011012","bgm_M41","1","650011011","0","80","120","100190","bgm_M41","101241","8","650011101","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20011102","bgm_M41","8","650011023","101243","2","0","101242","bgm_M41","0","20011","0","650011125","0","8","0","-366","0","20011101","0","650011022","bgm_M41","1","650011021","0","-145","120","100200","bgm_M41","101241","8","650011102","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20011103","bgm_M41","8","650011033","101243","3","0","101242","bgm_M41","0","20011","0","650011126","0","8","0","-66","0","20011101","0","650011032","bgm_M41","1","650011031","0","-20","120","100190","bgm_M41","101241","8","650011103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20011104","bgm_M41","8","650011043","101243","4","0","101242","bgm_M41","0","20011","0","650011127","0","8","0","206","0","20011101","0","650011042","bgm_M41","1","650011041","0","-75","120","100200","bgm_M41","101241","8","650011104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20011105","bgm_M41","8","650011053","101243","5","0","101242","bgm_M41","0","20011","0","650011123","0","8","0","458","0","20011101","0","650011052","bgm_M41","1","650011051","0","37","120","100190","bgm_M41","101241","8","650011105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","廚房競技場 1-6","0","20011106","bgm_M41","9","650011063","101543","6","0","101542","bgm_M41","0","20011","0","650011124","0","9","0","-930","0","20011102","0","650011062","bgm_M41","1","650011061","0","-146","135","100340","bgm_M41","101541","9","650011106","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-7","0","20011107","bgm_M41","9","650011073","101543","7","0","101542","bgm_M41","0","20011","0","650011125","0","9","0","-732","0","20011102","0","650011072","bgm_M41","1","650011071","0","-3","135","100350","bgm_M41","101541","9","650011107","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-8","0","20011108","bgm_M41","9","650011083","101543","8","0","101542","bgm_M41","0","20011","0","650011126","0","9","0","-573","0","20011102","0","650011082","bgm_M41","1","650011081","0","-171","135","100360","bgm_M41","101541","9","650011108","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-9","0","20011109","bgm_M41","9","650011093","101543","9","0","101542","bgm_M41","0","20011","0","650011127","0","9","0","-388","0","20011102","0","650011092","bgm_M41","1","650011091","0","-43","135","100340","bgm_M41","101541","9","650011109","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-10","0","20011110","bgm_M41","9","650011103","101543","10","0","101542","bgm_M41","0","20011","0","650011122","0","9","0","-230","0","20011102","0","650011102","bgm_M41","1","650011101","0","77","135","100350","bgm_M41","101541","9","650011110","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-11","0","20011111","bgm_M41","10","650011113","101543","11","0","101542","bgm_M41","0","20011","0","650011124","0","10","0","-68","0","20011102","0","650011112","bgm_M41","1","650011111","0","-48","150","100360","bgm_M41","101541","10","650011111","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-12","0","20011112","bgm_M41","10","650011123","101543","12","0","101542","bgm_M41","0","20011","0","650011125","0","10","0","128","0","20011102","0","650011122","bgm_M41","1","650011121","0","-82","150","100340","bgm_M41","101541","10","650011112","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-13","0","20011113","bgm_M41","10","650011133","101543","13","0","101542","bgm_M41","0","20011","0","650011126","0","10","0","313","0","20011102","0","650011132","bgm_M41","1","650011131","0","35","150","100350","bgm_M41","101541","10","650011113","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-14","0","20011114","bgm_M41","10","650011143","101543","14","0","101542","bgm_M41","0","20011","0","650011127","0","10","0","500","0","20011102","0","650011142","bgm_M41","1","650011141","0","-76","150","100360","bgm_M41","101541","10","650011114","90","bgm_M41","0","101541"
"0","0","1","0","bgm_M41","0","廚房競技場 1-15","0","20011115","bgm_M41","10","650011153","101543","15","0","101542","bgm_M41","0","20011","0","650011123","0","10","0","630","0","20011102","0","650011152","bgm_M41","1","650011151","0","58","150","100340","bgm_M41","101541","10","650011115","90","bgm_M41","0","101541"
"0","1","1","0","bgm_M41","2","廚房競技場 1-1","0","20011201","bgm_M41","16","650011163","101553","16","0","101552","bgm_M41","0","20011","0","650011121","0","10","5","-520","0","20011201","0","650011162","bgm_M41","2","650011161","31090","-130","240","100340","bgm_M41","101551","16","650011116","90","bgm_M41","54","101551"
"0","1","1","0","bgm_M41","2","廚房競技場 1-2","0","20011202","bgm_M41","16","650011173","101553","17","0","101552","bgm_M41","0","20011","0","650011121","0","10","5","-339","0","20011201","0","650011172","bgm_M41","2","650011171","31011","27","240","100350","bgm_M41","101551","16","650011117","90","bgm_M41","54","101551"
"0","1","1","0","bgm_M41","2","廚房競技場 1-3","0","20011203","bgm_M41","18","650011183","101553","18","0","101552","bgm_M41","0","20011","0","650011121","0","10","5","-230","0","20011201","0","650011182","bgm_M41","2","650011181","31090","-180","270","100360","bgm_M41","101551","18","650011118","90","bgm_M41","54","101551"
"0","1","1","0","bgm_M41","2","廚房競技場 1-4","0","20011204","bgm_M41","18","650011193","101553","19","0","101552","bgm_M41","0","20011","0","650011121","0","10","5","65","0","20011201","0","650011192","bgm_M41","2","650011191","31011","-180","270","100340","bgm_M41","101551","18","650011119","90","bgm_M41","54","101551"
"0","1","1","0","bgm_M41","2","廚房競技場 1-5","0","20011205","bgm_M41","20","650011203","101553","20","0","101552","bgm_M41","0","20011","0","650011121","0","10","5","240","0","20011201","0","650011202","bgm_M41","2","650011201","31090","50","300","100350","bgm_M41","101551","20","650011120","90","bgm_M41","54","101551"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20012101","bgm_M41","8","650012013","101583","1","0","101582","bgm_M41","0","20012","0","650012124","0","8","0","-990","0","20012101","0","650012012","bgm_M41","1","650012011","0","-155","120","100200","bgm_M41","101581","8","650012101","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20012102","bgm_M41","8","650012023","101583","2","0","101582","bgm_M41","0","20012","0","650012125","0","8","0","-900","0","20012101","0","650012022","bgm_M41","1","650012021","0","10","120","100190","bgm_M41","101581","8","650012102","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20012103","bgm_M41","8","650012033","101583","3","0","101582","bgm_M41","0","20012","0","650012126","0","8","0","-767","0","20012101","0","650012032","bgm_M41","1","650012031","0","-65","120","100190","bgm_M41","101581","8","650012103","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20012104","bgm_M41","8","650012043","101583","4","0","101582","bgm_M41","0","20012","0","650012127","0","8","0","-600","0","20012101","0","650012042","bgm_M41","1","650012041","0","-128","120","100190","bgm_M41","101581","8","650012104","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20012105","bgm_M41","8","650012053","101583","5","0","101582","bgm_M41","0","20012","0","650012123","0","8","0","-519","0","20012101","0","650012052","bgm_M41","1","650012051","0","60","120","100190","bgm_M41","101581","8","650012105","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-6","0","20012106","bgm_M41","9","650012063","101583","6","0","101582","bgm_M41","0","20012","0","650012124","0","9","0","-419","0","20012101","0","650012062","bgm_M41","1","650012061","0","-25","135","100200","bgm_M41","101581","9","650012106","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-7","0","20012107","bgm_M41","9","650012073","101583","7","0","101582","bgm_M41","0","20012","0","650012125","0","9","0","-314","0","20012101","0","650012072","bgm_M41","1","650012071","0","-167","135","100200","bgm_M41","101581","9","650012107","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-8","0","20012108","bgm_M41","9","650012083","101583","8","0","101582","bgm_M41","0","20012","0","650012126","0","9","0","-158","0","20012101","0","650012082","bgm_M41","1","650012081","0","-34","135","100200","bgm_M41","101581","9","650012108","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-9","0","20012109","bgm_M41","9","650012093","101583","9","0","101582","bgm_M41","0","20012","0","650012127","0","9","0","-40","0","20012101","0","650012092","bgm_M41","1","650012091","0","101","135","100190","bgm_M41","101581","9","650012109","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-10","0","20012110","bgm_M41","9","650012103","101583","10","0","101582","bgm_M41","0","20012","0","650012122","0","9","0","148","0","20012101","0","650012102","bgm_M41","1","650012101","0","32","135","100190","bgm_M41","101581","9","650012110","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-11","0","20012111","bgm_M41","10","650012113","101583","11","0","101582","bgm_M41","0","20012","0","650012124","0","10","0","250","0","20012101","0","650012112","bgm_M41","1","650012111","0","-147","150","100190","bgm_M41","101581","10","650012111","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-12","0","20012112","bgm_M41","10","650012123","101583","12","0","101582","bgm_M41","0","20012","0","650012125","0","10","0","340","0","20012101","0","650012122","bgm_M41","1","650012121","0","-10","150","100200","bgm_M41","101581","10","650012112","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-13","0","20012113","bgm_M41","10","650012133","101583","13","0","101582","bgm_M41","0","20012","0","650012126","0","10","0","490","0","20012101","0","650012132","bgm_M41","1","650012131","0","103","150","100200","bgm_M41","101581","10","650012113","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-14","0","20012114","bgm_M41","10","650012143","101583","14","0","101582","bgm_M41","0","20012","0","650012127","0","10","0","550","0","20012101","0","650012142","bgm_M41","1","650012141","0","-70","150","100190","bgm_M41","101581","10","650012114","90","bgm_M41","0","101581"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-15","0","20012115","bgm_M41","10","650012153","101583","15","0","101582","bgm_M41","0","20012","0","650012123","0","10","0","752","0","20012101","0","650012152","bgm_M41","1","650012151","0","-90","150","100190","bgm_M41","101581","10","650012115","90","bgm_M41","0","101581"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-1","0","20012201","bgm_M41","16","650012163","101593","16","0","101592","bgm_M41","0","20012","0","650012121","0","10","5","-500","0","20012201","0","650012162","bgm_M41","2","650012161","31043","-50","240","100190","bgm_M41","101591","16","650012116","90","bgm_M41","54","101591"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-2","0","20012202","bgm_M41","16","650012173","101593","17","0","101592","bgm_M41","0","20012","0","650012121","0","10","5","-340","0","20012201","0","650012172","bgm_M41","2","650012171","31008","-140","240","100190","bgm_M41","101591","16","650012117","90","bgm_M41","54","101591"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-3","0","20012203","bgm_M41","18","650012183","101593","18","0","101592","bgm_M41","0","20012","0","650012121","0","10","5","-180","0","20012201","0","650012182","bgm_M41","2","650012181","31043","50","270","100200","bgm_M41","101591","18","650012118","90","bgm_M41","54","101591"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-4","0","20012204","bgm_M41","18","650012193","101593","19","0","101592","bgm_M41","0","20012","0","650012121","0","10","5","120","0","20012201","0","650012192","bgm_M41","2","650012191","31008","80","270","100200","bgm_M41","101591","18","650012119","90","bgm_M41","54","101591"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-5","0","20012205","bgm_M41","20","650012203","101593","20","0","101592","bgm_M41","0","20012","0","650012121","0","10","5","220","0","20012201","0","650012202","bgm_M41","2","650012201","31043","-90","300","100190","bgm_M41","101591","20","650012120","90","bgm_M41","54","101591"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-1","0","20013101","bgm_M41","8","650013013","100067","1","0","100066","bgm_M41","0","20013","0","650013124","0","8","0","-985","0","20013101","0","650013012","bgm_M41","1","650013011","0","-184","120","100050","bgm_M41","100065","8","650013101","90","bgm_M41","0","100065"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-2","0","20013102","bgm_M41","8","650013023","100023","2","0","100022","bgm_M41","0","20013","0","650013125","0","8","0","-800","0","20013101","0","650013022","bgm_M41","1","650013021","0","-29","120","100020","bgm_M41","100021","8","650013102","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-3","0","20013103","bgm_M41","8","650013033","100067","3","0","100066","bgm_M41","0","20013","0","650013126","0","8","0","-573","0","20013101","0","650013032","bgm_M41","1","650013031","0","-171","120","100050","bgm_M41","100065","8","650013103","90","bgm_M41","0","100065"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-4","0","20013104","bgm_M41","8","650013043","100067","4","0","100066","bgm_M41","0","20013","0","650013127","0","8","0","-337","0","20013101","0","650013042","bgm_M41","1","650013041","0","-63","120","100050","bgm_M41","100065","8","650013104","90","bgm_M41","0","100065"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-5","0","20013105","bgm_M41","8","650013053","100093","5","0","100092","bgm_M41","0","20013","0","650013123","0","8","0","-155","0","20013101","0","650013052","bgm_M41","1","650013051","0","93","120","100010","bgm_M41","100091","8","650013105","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-6","0","20013106","bgm_M41","9","650013063","100093","6","0","100092","bgm_M41","0","20013","0","650013124","0","9","0","-68","0","20013101","0","650013062","bgm_M41","1","650013061","0","-81","135","100040","bgm_M41","100091","9","650013106","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-7","0","20013107","bgm_M41","9","650013073","100093","7","0","100092","bgm_M41","0","20013","0","650013125","0","9","0","128","0","20013101","0","650013072","bgm_M41","1","650013071","0","-82","135","100050","bgm_M41","100091","9","650013107","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-8","0","20013108","bgm_M41","9","650013083","100093","8","0","100092","bgm_M41","0","20013","0","650013126","0","9","0","313","0","20013101","0","650013082","bgm_M41","1","650013081","0","35","135","100040","bgm_M41","100091","9","650013108","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-9","0","20013109","bgm_M41","9","650013093","100093","9","0","100092","bgm_M41","0","20013","0","650013127","0","9","0","473","0","20013101","0","650013092","bgm_M41","1","650013091","0","-92","135","100010","bgm_M41","100091","9","650013109","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-10","0","20013110","bgm_M41","9","650013103","100093","10","0","100092","bgm_M41","0","20013","0","650013122","0","9","0","657","0","20013101","0","650013102","bgm_M41","1","650013101","0","0","135","100030","bgm_M41","100091","9","650013110","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","加托羅斯山 1-11","0","20013111","bgm_M41","10","650013113","100093","11","0","100092","bgm_M41","0","20013","0","650013124","0","10","0","837","0","20013101","5013303","650013112","bgm_M41","1","650013111","0","106","150","100030","bgm_M41","100091","10","650013111","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","光之裂縫 1-12","0","20013112","bgm_M41","10","650013123","101653","12","0","101652","bgm_M41","0","20013","0","650013125","0","10","0","-500","0","20013102","0","650013122","bgm_M41","1","650013121","0","-165","150","100370","bgm_M41","101651","10","650013112","90","bgm_M41","0","101651"
"0","0","1","0","bgm_M41","0","光之裂縫 1-13","0","20013113","bgm_M41","10","650013133","101653","13","0","101652","bgm_M41","0","20013","0","650013126","0","10","0","-351","0","20013102","0","650013132","bgm_M41","1","650013131","0","-48","150","100380","bgm_M41","101651","10","650013113","90","bgm_M41","0","101651"
"0","0","1","0","bgm_M41","0","光之裂縫 1-14","0","20013114","bgm_M41","10","650013143","101653","14","0","101652","bgm_M41","0","20013","0","650013127","0","10","0","-149","0","20013102","0","650013142","bgm_M41","1","650013141","0","-181","150","100370","bgm_M41","101651","10","650013114","90","bgm_M41","0","101651"
"0","0","1","0","bgm_M41","0","光之裂縫 1-15","0","20013115","bgm_M41","10","650013153","101653","15","0","101652","bgm_M41","0","20013","0","650013123","0","10","0","65","0","20013102","0","650013152","bgm_M41","1","650013151","0","-120","150","100380","bgm_M41","101651","10","650013115","90","bgm_M41","0","101651"
"0","1","1","0","bgm_M41","2","光之裂縫 1-1","0","20013201","bgm_M41","16","650013163","101663","16","0","101662","bgm_M41","0","20013","0","650013121","0","10","5","-540","0","20013201","0","650013162","bgm_M41","2","650013161","31093","-192","240","100390","bgm_M41","101661","16","650013116","90","bgm_M41","54","101661"
"0","1","1","0","bgm_M41","2","光之裂縫 1-2","0","20013202","bgm_M41","16","650013173","101663","17","0","101662","bgm_M41","0","20013","0","650013121","0","10","5","-311","0","20013201","0","650013172","bgm_M41","2","650013171","31018","-170","240","100400","bgm_M41","101661","16","650013117","90","bgm_M41","54","101661"
"0","1","1","0","bgm_M41","2","光之裂縫 1-3","0","20013203","bgm_M41","18","650013183","101663","18","0","101662","bgm_M41","0","20013","0","650013121","0","10","5","-96","0","20013201","0","650013182","bgm_M41","2","650013181","31093","-61","270","100390","bgm_M41","101661","18","650013118","90","bgm_M41","54","101661"
"0","1","1","0","bgm_M41","2","光之裂縫 1-4","0","20013204","bgm_M41","18","650013193","101663","19","0","101662","bgm_M41","0","20013","0","650013121","0","10","5","68","0","20013201","0","650013192","bgm_M41","2","650013191","31018","-170","270","100400","bgm_M41","101661","18","650013119","90","bgm_M41","54","101661"
"0","1","1","0","bgm_M41","2","光之裂縫 1-5","0","20013205","bgm_M41","20","650013203","101663","20","0","101662","bgm_M41","0","20013","0","650013121","0","10","5","358","0","20013201","0","650013202","bgm_M41","2","650013201","31093","-97","300","100390","bgm_M41","101661","20","650013120","90","bgm_M41","54","101661"
"0","0","1","0","bgm_M41","0","大江戶町 1-1","0","20014101","bgm_M41","8","650014013","101703","1","0","101702","bgm_M41","0","20014","0","650014124","0","8","0","-1000","0","20014101","0","650014012","bgm_M41","1","650014011","0","-40","120","100420","bgm_M41","101701","8","650014101","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-2","0","20014102","bgm_M41","8","650014023","101703","2","0","101702","bgm_M41","0","20014","0","650014125","0","8","0","-868","0","20014101","0","650014022","bgm_M41","1","650014021","0","-131","120","100420","bgm_M41","101701","8","650014102","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-3","0","20014103","bgm_M41","8","650014033","101703","3","0","101702","bgm_M41","0","20014","0","650014126","0","8","0","-705","0","20014101","0","650014032","bgm_M41","1","650014031","0","-75","120","100420","bgm_M41","101701","8","650014103","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-4","0","20014104","bgm_M41","8","650014043","101703","4","0","101702","bgm_M41","0","20014","0","650014127","0","8","0","-787","0","20014101","0","650014042","bgm_M41","1","650014041","0","95","120","100420","bgm_M41","101701","8","650014104","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-5","0","20014105","bgm_M41","8","650014053","101703","5","0","101702","bgm_M41","0","20014","0","650014123","0","8","0","-553","0","20014101","0","650014052","bgm_M41","1","650014051","0","115","120","100410","bgm_M41","101701","8","650014105","90","bgm_M41","0","101701"
"0","0","1","0","bgm_M41","0","大江戶町 1-6","0","20014106","bgm_M41","9","650014063","101703","6","0","101702","bgm_M41","0","20014","0","650014124","0","9","0","-464","0","20014101","0","650014062","bgm_M41","1","650014061","0","-85","135","100410","bgm_M41","101701","9","650014106","90","bgm_M41","0","101701"
