2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"8","650011043","1","0","-75","0","120","bgm_M41","20011104","0","bgm_M41","1","bgm_M41","20011","0","0","650011104","8","0","王城蘭德索爾 1-4","0","0","0","20011101","bgm_M41","0","0","650011041","101242","206","650011127","101241","0","101243","0","0","101241","8","650011042","100200","bgm_M41","4","90","bgm_M41"
"8","650011053","1","0","37","0","120","bgm_M41","20011105","0","bgm_M41","1","bgm_M41","20011","0","0","650011105","8","0","王城蘭德索爾 1-5","0","0","0","20011101","bgm_M41","0","0","650011051","101242","458","650011123","101241","0","101243","0","0","101241","8","650011052","100190","bgm_M41","5","90","bgm_M41"
"9","650011063","1","0","-146","0","135","bgm_M41","20011106","0","bgm_M41","1","bgm_M41","20011","0","0","650011106","9","0","廚房競技場 1-6","0","0","0","20011102","bgm_M41","0","0","650011061","101542","-930","650011124","101541","0","101543","0","0","101541","9","650011062","100340","bgm_M41","6","90","bgm_M41"
"9","650011073","1","0","-3","0","135","bgm_M41","20011107","0","bgm_M41","1","bgm_M41","20011","0","0","650011107","9","0","廚房競技場 1-7","0","0","0","20011102","bgm_M41","0","0","650011071","101542","-732","650011125","101541","0","101543","0","0","101541","9","650011072","100350","bgm_M41","7","90","bgm_M41"
"9","650011083","1","0","-171","0","135","bgm_M41","20011108","0","bgm_M41","1","bgm_M41","20011","0","0","650011108","9","0","廚房競技場 1-8","0","0","0","20011102","bgm_M41","0","0","650011081","101542","-573","650011126","101541","0","101543","0","0","101541","9","650011082","100360","bgm_M41","8","90","bgm_M41"
"9","650011093","1","0","-43","0","135","bgm_M41","20011109","0","bgm_M41","1","bgm_M41","20011","0","0","650011109","9","0","廚房競技場 1-9","0","0","0","20011102","bgm_M41","0","0","650011091","101542","-388","650011127","101541","0","101543","0","0","101541","9","650011092","100340","bgm_M41","9","90","bgm_M41"
"9","650011103","1","0","77","0","135","bgm_M41","20011110","0","bgm_M41","1","bgm_M41","20011","0","0","650011110","9","0","廚房競技場 1-10","0","0","0","20011102","bgm_M41","0","0","650011101","101542","-230","650011122","101541","0","101543","0","0","101541","9","650011102","100350","bgm_M41","10","90","bgm_M41"
"10","650011113","1","0","-48","0","150","bgm_M41","20011111","0","bgm_M41","1","bgm_M41","20011","0","0","650011111","10","0","廚房競技場 1-11","0","0","0","20011102","bgm_M41","0","0","650011111","101542","-68","650011124","101541","0","101543","0","0","101541","10","650011112","100360","bgm_M41","11","90","bgm_M41"
"10","650011123","1","0","-82","0","150","bgm_M41","20011112","0","bgm_M41","1","bgm_M41","20011","0","0","650011112","10","0","廚房競技場 1-12","0","0","0","20011102","bgm_M41","0","0","650011121","101542","128","650011125","101541","0","101543","0","0","101541","10","650011122","100340","bgm_M41","12","90","bgm_M41"
"10","650011133","1","0","35","0","150","bgm_M41","20011113","0","bgm_M41","1","bgm_M41","20011","0","0","650011113","10","0","廚房競技場 1-13","0","0","0","20011102","bgm_M41","0","0","650011131","101542","313","650011126","101541","0","101543","0","0","101541","10","650011132","100350","bgm_M41","13","90","bgm_M41"
"10","650011143","1","0","-76","0","150","bgm_M41","20011114","0","bgm_M41","1","bgm_M41","20011","0","0","650011114","10","0","廚房競技場 1-14","0","0","0","20011102","bgm_M41","0","0","650011141","101542","500","650011127","101541","0","101543","0","0","101541","10","650011142","100360","bgm_M41","14","90","bgm_M41"
"10","650011153","1","0","58","0","150","bgm_M41","20011115","0","bgm_M41","1","bgm_M41","20011","0","0","650011115","10","0","廚房競技場 1-15","0","0","0","20011102","bgm_M41","0","0","650011151","101542","630","650011123","101541","0","101543","0","0","101541","10","650011152","100340","bgm_M41","15","90","bgm_M41"
"10","650011163","2","0","-130","5","240","bgm_M41","20011201","0","bgm_M41","1","bgm_M41","20011","0","0","650011116","16","0","廚房競技場 1-1","31090","2","0","20011201","bgm_M41","0","1","650011161","101552","-520","650011121","101551","0","101553","54","0","101551","16","650011162","100340","bgm_M41","16","90","bgm_M41"
"10","650011173","2","0","27","5","240","bgm_M41","20011202","0","bgm_M41","1","bgm_M41","20011","0","0","650011117","16","0","廚房競技場 1-2","31011","2","0","20011201","bgm_M41","0","1","650011171","101552","-339","650011121","101551","0","101553","54","0","101551","16","650011172","100350","bgm_M41","17","90","bgm_M41"
"10","650011183","2","0","-180","5","270","bgm_M41","20011203","0","bgm_M41","1","bgm_M41","20011","0","0","650011118","18","0","廚房競技場 1-3","31090","2","0","20011201","bgm_M41","0","1","650011181","101552","-230","650011121","101551","0","101553","54","0","101551","18","650011182","100360","bgm_M41","18","90","bgm_M41"
"10","650011193","2","0","-180","5","270","bgm_M41","20011204","0","bgm_M41","1","bgm_M41","20011","0","0","650011119","18","0","廚房競技場 1-4","31011","2","0","20011201","bgm_M41","0","1","650011191","101552","65","650011121","101551","0","101553","54","0","101551","18","650011192","100340","bgm_M41","19","90","bgm_M41"
"10","650011203","2","0","50","5","300","bgm_M41","20011205","0","bgm_M41","1","bgm_M41","20011","0","0","650011120","20","0","廚房競技場 1-5","31090","2","0","20011201","bgm_M41","0","1","650011201","101552","240","650011121","101551","0","101553","54","0","101551","20","650011202","100350","bgm_M41","20","90","bgm_M41"
"8","650012013","1","0","-155","0","120","bgm_M41","20012101","0","bgm_M41","1","bgm_M41","20012","0","0","650012101","8","0","王城蘭德索爾 1-1","0","0","0","20012101","bgm_M41","0","0","650012011","101582","-990","650012124","101581","0","101583","0","0","101581","8","650012012","100200","bgm_M41","1","90","bgm_M41"
"8","650012023","1","0","10","0","120","bgm_M41","20012102","0","bgm_M41","1","bgm_M41","20012","0","0","650012102","8","0","王城蘭德索爾 1-2","0","0","0","20012101","bgm_M41","0","0","650012021","101582","-900","650012125","101581","0","101583","0","0","101581","8","650012022","100190","bgm_M41","2","90","bgm_M41"
"8","650012033","1","0","-65","0","120","bgm_M41","20012103","0","bgm_M41","1","bgm_M41","20012","0","0","650012103","8","0","王城蘭德索爾 1-3","0","0","0","20012101","bgm_M41","0","0","650012031","101582","-767","650012126","101581","0","101583","0","0","101581","8","650012032","100190","bgm_M41","3","90","bgm_M41"
"8","650012043","1","0","-128","0","120","bgm_M41","20012104","0","bgm_M41","1","bgm_M41","20012","0","0","650012104","8","0","王城蘭德索爾 1-4","0","0","0","20012101","bgm_M41","0","0","650012041","101582","-600","650012127","101581","0","101583","0","0","101581","8","650012042","100190","bgm_M41","4","90","bgm_M41"
"8","650012053","1","0","60","0","120","bgm_M41","20012105","0","bgm_M41","1","bgm_M41","20012","0","0","650012105","8","0","王城蘭德索爾 1-5","0","0","0","20012101","bgm_M41","0","0","650012051","101582","-519","650012123","101581","0","101583","0","0","101581","8","650012052","100190","bgm_M41","5","90","bgm_M41"
"9","650012063","1","0","-25","0","135","bgm_M41","20012106","0","bgm_M41","1","bgm_M41","20012","0","0","650012106","9","0","王城蘭德索爾 1-6","0","0","0","20012101","bgm_M41","0","0","650012061","101582","-419","650012124","101581","0","101583","0","0","101581","9","650012062","100200","bgm_M41","6","90","bgm_M41"
"9","650012073","1","0","-167","0","135","bgm_M41","20012107","0","bgm_M41","1","bgm_M41","20012","0","0","650012107","9","0","王城蘭德索爾 1-7","0","0","0","20012101","bgm_M41","0","0","650012071","101582","-314","650012125","101581","0","101583","0","0","101581","9","650012072","100200","bgm_M41","7","90","bgm_M41"
"9","650012083","1","0","-34","0","135","bgm_M41","20012108","0","bgm_M41","1","bgm_M41","20012","0","0","650012108","9","0","王城蘭德索爾 1-8","0","0","0","20012101","bgm_M41","0","0","650012081","101582","-158","650012126","101581","0","101583","0","0","101581","9","650012082","100200","bgm_M41","8","90","bgm_M41"
"9","650012093","1","0","101","0","135","bgm_M41","20012109","0","bgm_M41","1","bgm_M41","20012","0","0","650012109","9","0","王城蘭德索爾 1-9","0","0","0","20012101","bgm_M41","0","0","650012091","101582","-40","650012127","101581","0","101583","0","0","101581","9","650012092","100190","bgm_M41","9","90","bgm_M41"
"9","650012103","1","0","32","0","135","bgm_M41","20012110","0","bgm_M41","1","bgm_M41","20012","0","0","650012110","9","0","王城蘭德索爾 1-10","0","0","0","20012101","bgm_M41","0","0","650012101","101582","148","650012122","101581","0","101583","0","0","101581","9","650012102","100190","bgm_M41","10","90","bgm_M41"
"10","650012113","1","0","-147","0","150","bgm_M41","20012111","0","bgm_M41","1","bgm_M41","20012","0","0","650012111","10","0","王城蘭德索爾 1-11","0","0","0","20012101","bgm_M41","0","0","650012111","101582","250","650012124","101581","0","101583","0","0","101581","10","650012112","100190","bgm_M41","11","90","bgm_M41"
"10","650012123","1","0","-10","0","150","bgm_M41","20012112","0","bgm_M41","1","bgm_M41","20012","0","0","650012112","10","0","王城蘭德索爾 1-12","0","0","0","20012101","bgm_M41","0","0","650012121","101582","340","650012125","101581","0","101583","0","0","101581","10","650012122","100200","bgm_M41","12","90","bgm_M41"
"10","650012133","1","0","103","0","150","bgm_M41","20012113","0","bgm_M41","1","bgm_M41","20012","0","0","650012113","10","0","王城蘭德索爾 1-13","0","0","0","20012101","bgm_M41","0","0","650012131","101582","490","650012126","101581","0","101583","0","0","101581","10","650012132","100200","bgm_M41","13","90","bgm_M41"
"10","650012143","1","0","-70","0","150","bgm_M41","20012114","0","bgm_M41","1","bgm_M41","20012","0","0","650012114","10","0","王城蘭德索爾 1-14","0","0","0","20012101","bgm_M41","0","0","650012141","101582","550","650012127","101581","0","101583","0","0","101581","10","650012142","100190","bgm_M41","14","90","bgm_M41"
"10","650012153","1","0","-90","0","150","bgm_M41","20012115","0","bgm_M41","1","bgm_M41","20012","0","0","650012115","10","0","王城蘭德索爾 1-15","0","0","0","20012101","bgm_M41","0","0","650012151","101582","752","650012123","101581","0","101583","0","0","101581","10","650012152","100190","bgm_M41","15","90","bgm_M41"
"10","650012163","2","0","-50","5","240","bgm_M41","20012201","0","bgm_M41","1","bgm_M41","20012","0","0","650012116","16","0","王城蘭德索爾 1-1","31043","2","0","20012201","bgm_M41","0","1","650012161","101592","-500","650012121","101591","0","101593","54","0","101591","16","650012162","100190","bgm_M41","16","90","bgm_M41"
"10","650012173","2","0","-140","5","240","bgm_M41","20012202","0","bgm_M41","1","bgm_M41","20012","0","0","650012117","16","0","王城蘭德索爾 1-2","31008","2","0","20012201","bgm_M41","0","1","650012171","101592","-340","650012121","101591","0","101593","54","0","101591","16","650012172","100190","bgm_M41","17","90","bgm_M41"
"10","650012183","2","0","50","5","270","bgm_M41","20012203","0","bgm_M41","1","bgm_M41","20012","0","0","650012118","18","0","王城蘭德索爾 1-3","31043","2","0","20012201","bgm_M41","0","1","650012181","101592","-180","650012121","101591","0","101593","54","0","101591","18","650012182","100200","bgm_M41","18","90","bgm_M41"
"10","650012193","2","0","80","5","270","bgm_M41","20012204","0","bgm_M41","1","bgm_M41","20012","0","0","650012119","18","0","王城蘭德索爾 1-4","31008","2","0","20012201","bgm_M41","0","1","650012191","101592","120","650012121","101591","0","101593","54","0","101591","18","650012192","100200","bgm_M41","19","90","bgm_M41"
"10","650012203","2","0","-90","5","300","bgm_M41","20012205","0","bgm_M41","1","bgm_M41","20012","0","0","650012120","20","0","王城蘭德索爾 1-5","31043","2","0","20012201","bgm_M41","0","1","650012201","101592","220","650012121","101591","0","101593","54","0","101591","20","650012202","100190","bgm_M41","20","90","bgm_M41"
"8","650013013","1","0","-184","0","120","bgm_M41","20013101","0","bgm_M41","1","bgm_M41","20013","0","0","650013101","8","0","加托羅斯山 1-1","0","0","0","20013101","bgm_M41","0","0","650013011","100066","-985","650013124","100065","0","100067","0","0","100065","8","650013012","100050","bgm_M41","1","90","bgm_M41"
"8","650013023","1","0","-29","0","120","bgm_M41","20013102","0","bgm_M41","1","bgm_M41","20013","0","0","650013102","8","0","加托羅斯山 1-2","0","0","0","20013101","bgm_M41","0","0","650013021","100022","-800","650013125","100021","0","100023","0","0","100021","8","650013022","100020","bgm_M41","2","90","bgm_M41"
"8","650013033","1","0","-171","0","120","bgm_M41","20013103","0","bgm_M41","1","bgm_M41","20013","0","0","650013103","8","0","加托羅斯山 1-3","0","0","0","20013101","bgm_M41","0","0","650013031","100066","-573","650013126","100065","0","100067","0","0","100065","8","650013032","100050","bgm_M41","3","90","bgm_M41"
"8","650013043","1","0","-63","0","120","bgm_M41","20013104","0","bgm_M41","1","bgm_M41","20013","0","0","650013104","8","0","加托羅斯山 1-4","0","0","0","20013101","bgm_M41","0","0","650013041","100066","-337","650013127","100065","0","100067","0","0","100065","8","650013042","100050","bgm_M41","4","90","bgm_M41"
"8","650013053","1","0","93","0","120","bgm_M41","20013105","0","bgm_M41","1","bgm_M41","20013","0","0","650013105","8","0","加托羅斯山 1-5","0","0","0","20013101","bgm_M41","0","0","650013051","100092","-155","650013123","100091","0","100093","0","0","100091","8","650013052","100010","bgm_M41","5","90","bgm_M41"
"9","650013063","1","0","-81","0","135","bgm_M41","20013106","0","bgm_M41","1","bgm_M41","20013","0","0","650013106","9","0","加托羅斯山 1-6","0","0","0","20013101","bgm_M41","0","0","650013061","100092","-68","650013124","100091","0","100093","0","0","100091","9","650013062","100040","bgm_M41","6","90","bgm_M41"
"9","650013073","1","0","-82","0","135","bgm_M41","20013107","0","bgm_M41","1","bgm_M41","20013","0","0","650013107","9","0","加托羅斯山 1-7","0","0","0","20013101","bgm_M41","0","0","650013071","100092","128","650013125","100091","0","100093","0","0","100091","9","650013072","100050","bgm_M41","7","90","bgm_M41"
"9","650013083","1","0","35","0","135","bgm_M41","20013108","0","bgm_M41","1","bgm_M41","20013","0","0","650013108","9","0","加托羅斯山 1-8","0","0","0","20013101","bgm_M41","0","0","650013081","100092","313","650013126","100091","0","100093","0","0","100091","9","650013082","100040","bgm_M41","8","90","bgm_M41"
"9","650013093","1","0","-92","0","135","bgm_M41","20013109","0","bgm_M41","1","bgm_M41","20013","0","0","650013109","9","0","加托羅斯山 1-9","0","0","0","20013101","bgm_M41","0","0","650013091","100092","473","650013127","100091","0","100093","0","0","100091","9","650013092","100010","bgm_M41","9","90","bgm_M41"
"9","650013103","1","0","0","0","135","bgm_M41","20013110","0","bgm_M41","1","bgm_M41","20013","0","0","650013110","9","0","加托羅斯山 1-10","0","0","0","20013101","bgm_M41","0","0","650013101","100092","657","650013122","100091","0","100093","0","0","100091","9","650013102","100030","bgm_M41","10","90","bgm_M41"
"10","650013113","1","0","106","0","150","bgm_M41","20013111","0","bgm_M41","1","bgm_M41","20013","5013303","0","650013111","10","0","加托羅斯山 1-11","0","0","0","20013101","bgm_M41","0","0","650013111","100092","837","650013124","100091","0","100093","0","0","100091","10","650013112","100030","bgm_M41","11","90","bgm_M41"
"10","650013123","1","0","-165","0","150","bgm_M41","20013112","0","bgm_M41","1","bgm_M41","20013","0","0","650013112","10","0","光之裂縫 1-12","0","0","0","20013102","bgm_M41","0","0","650013121","101652","-500","650013125","101651","0","101653","0","0","101651","10","650013122","100370","bgm_M41","12","90","bgm_M41"
"10","650013133","1","0","-48","0","150","bgm_M41","20013113","0","bgm_M41","1","bgm_M41","20013","0","0","650013113","10","0","光之裂縫 1-13","0","0","0","20013102","bgm_M41","0","0","650013131","101652","-351","650013126","101651","0","101653","0","0","101651","10","650013132","100380","bgm_M41","13","90","bgm_M41"
"10","650013143","1","0","-181","0","150","bgm_M41","20013114","0","bgm_M41","1","bgm_M41","20013","0","0","650013114","10","0","光之裂縫 1-14","0","0","0","20013102","bgm_M41","0","0","650013141","101652","-149","650013127","101651","0","101653","0","0","101651","10","650013142","100370","bgm_M41","14","90","bgm_M41"
"10","650013153","1","0","-120","0","150","bgm_M41","20013115","0","bgm_M41","1","bgm_M41","20013","0","0","650013115","10","0","光之裂縫 1-15","0","0","0","20013102","bgm_M41","0","0","650013151","101652","65","650013123","101651","0","101653","0","0","101651","10","650013152","100380","bgm_M41","15","90","bgm_M41"
"10","650013163","2","0","-192","5","240","bgm_M41","20013201","0","bgm_M41","1","bgm_M41","20013","0","0","650013116","16","0","光之裂縫 1-1","31093","2","0","20013201","bgm_M41","0","1","650013161","101662","-540","650013121","101661","0","101663","54","0","101661","16","650013162","100390","bgm_M41","16","90","bgm_M41"
"10","650013173","2","0","-170","5","240","bgm_M41","20013202","0","bgm_M41","1","bgm_M41","20013","0","0","650013117","16","0","光之裂縫 1-2","31018","2","0","20013201","bgm_M41","0","1","650013171","101662","-311","650013121","101661","0","101663","54","0","101661","16","650013172","100400","bgm_M41","17","90","bgm_M41"
"10","650013183","2","0","-61","5","270","bgm_M41","20013203","0","bgm_M41","1","bgm_M41","20013","0","0","650013118","18","0","光之裂縫 1-3","31093","2","0","20013201","bgm_M41","0","1","650013181","101662","-96","650013121","101661","0","101663","54","0","101661","18","650013182","100390","bgm_M41","18","90","bgm_M41"
"10","650013193","2","0","-170","5","270","bgm_M41","20013204","0","bgm_M41","1","bgm_M41","20013","0","0","650013119","18","0","光之裂縫 1-4","31018","2","0","20013201","bgm_M41","0","1","650013191","101662","68","650013121","101661","0","101663","54","0","101661","18","650013192","100400","bgm_M41","19","90","bgm_M41"
"10","650013203","2","0","-97","5","300","bgm_M41","20013205","0","bgm_M41","1","bgm_M41","20013","0","0","650013120","20","0","光之裂縫 1-5","31093","2","0","20013201","bgm_M41","0","1","650013201","101662","358","650013121","101661","0","101663","54","0","101661","20","650013202","100390","bgm_M41","20","90","bgm_M41"
"8","650014013","1","0","-40","0","120","bgm_M41","20014101","0","bgm_M41","1","bgm_M41","20014","0","0","650014101","8","0","大江戶町 1-1","0","0","0","20014101","bgm_M41","0","0","650014011","101702","-1000","650014124","101701","0","101703","0","0","101701","8","650014012","100420","bgm_M41","1","90","bgm_M41"
"8","650014023","1","0","-131","0","120","bgm_M41","20014102","0","bgm_M41","1","bgm_M41","20014","0","0","650014102","8","0","大江戶町 1-2","0","0","0","20014101","bgm_M41","0","0","650014021","101702","-868","650014125","101701","0","101703","0","0","101701","8","650014022","100420","bgm_M41","2","90","bgm_M41"
"8","650014033","1","0","-75","0","120","bgm_M41","20014103","0","bgm_M41","1","bgm_M41","20014","0","0","650014103","8","0","大江戶町 1-3","0","0","0","20014101","bgm_M41","0","0","650014031","101702","-705","650014126","101701","0","101703","0","0","101701","8","650014032","100420","bgm_M41","3","90","bgm_M41"
"8","650014043","1","0","95","0","120","bgm_M41","20014104","0","bgm_M41","1","bgm_M41","20014","0","0","650014104","8","0","大江戶町 1-4","0","0","0","20014101","bgm_M41","0","0","650014041","101702","-787","650014127","101701","0","101703","0","0","101701","8","650014042","100420","bgm_M41","4","90","bgm_M41"
"8","650014053","1","0","115","0","120","bgm_M41","20014105","0","bgm_M41","1","bgm_M41","20014","0","0","650014105","8","0","大江戶町 1-5","0","0","0","20014101","bgm_M41","0","0","650014051","101702","-553","650014123","101701","0","101703","0","0","101701","8","650014052","100410","bgm_M41","5","90","bgm_M41"
"9","650014063","1","0","-85","0","135","bgm_M41","20014106","0","bgm_M41","1","bgm_M41","20014","0","0","650014106","9","0","大江戶町 1-6","0","0","0","20014101","bgm_M41","0","0","650014061","101702","-464","650014124","101701","0","101703","0","0","101701","9","650014062","100410","bgm_M41","6","90","bgm_M41"
"9","650014073","1","0","-112","0","135","bgm_M41","20014107","0","bgm_M41","1","bgm_M41","20014","0","0","650014107","9","0","大江戶町 1-7","0","0","0","20014101","bgm_M41","0","0","650014071","101702","-269","650014125","101701","0","101703","0","0","101701","9","650014072","100410","bgm_M41","7","90","bgm_M41"
"9","650014083","1","0","92","0","135","bgm_M41","20014108","0","bgm_M41","1","bgm_M41","20014","0","0","650014108","9","0","大江戶町 1-8","0","0","0","20014101","bgm_M41","0","0","650014081","101702","-311","650014126","101701","0","101703","0","0","101701","9","650014082","100410","bgm_M41","8","90","bgm_M41"
"9","650014093","1","0","67","0","135","bgm_M41","20014109","0","bgm_M41","1","bgm_M41","20014","0","0","650014109","9","0","大江戶町 1-9","0","0","0","20014101","bgm_M41","0","0","650014091","101702","-116","650014127","101701","0","101703","0","0","101701","9","650014092","100420","bgm_M41","9","90","bgm_M41"
"9","650014103","1","0","-97","0","135","bgm_M41","20014110","0","bgm_M41","1","bgm_M41","20014","0","0","650014110","9","0","大江戶町 1-10","0","0","0","20014101","bgm_M41","0","0","650014101","101702","-9","650014122","101701","0","101703","0","0","101701","9","650014102","100410","bgm_M41","10","90","bgm_M41"
"10","650014113","1","0","7","0","150","bgm_M41","20014111","0","bgm_M41","1","bgm_M41","20014","0","0","650014111","10","0","大江戶町 1-11","0","0","0","20014101","bgm_M41","0","0","650014111","101702","136","650014124","101701","0","101703","0","0","101701","10","650014112","100410","bgm_M41","11","90","bgm_M41"
"10","650014123","1","0","-92","0","150","bgm_M41","20014112","0","bgm_M41","1","bgm_M41","20014","0","0","650014112","10","0","大江戶町 1-12","0","0","0","20014101","bgm_M41","0","0","650014121","101702","267","650014125","101701","0","101703","0","0","101701","10","650014122","100420","bgm_M41","12","90","bgm_M41"
"10","650014133","1","0","53","0","150","bgm_M41","20014113","0","bgm_M41","1","bgm_M41","20014","0","0","650014113","10","0","大江戶町 1-13","0","0","0","20014101","bgm_M41","0","0","650014131","101702","362","650014126","101701","0","101703","0","0","101701","10","650014132","100420","bgm_M41","13","90","bgm_M41"
"10","650014143","1","0","-92","0","150","bgm_M41","20014114","0","bgm_M41","1","bgm_M41","20014","0","0","650014114","10","0","大江戶町 1-14","0","0","0","20014101","bgm_M41","0","0","650014141","101702","466","650014127","101701","0","101703","0","0","101701","10","650014142","100420","bgm_M41","14","90","bgm_M41"
"10","650014153","1","0","-77","0","150","bgm_M41","20014115","0","bgm_M41","1","bgm_M41","20014","0","0","650014115","10","0","大江戶町 1-15","0","0","0","20014101","bgm_M41","0","0","650014151","101702","684","650014123","101701","0","101703","0","0","101701","10","650014152","100420","bgm_M41","15","90","bgm_M41"
"10","650014163","2","0","-148","5","240","bgm_M41","20014201","0","bgm_M41","1","bgm_M41","20014","0","0","650014116","16","0","大江戶町 1-1","31053","2","0","20014201","bgm_M41","0","1","650014161","101712","-525","650014121","101711","0","101713","54","0","101711","16","650014162","100410","bgm_M41","16","90","bgm_M41"
"10","650014173","2","0","45","5","240","bgm_M41","20014202","0","bgm_M41","1","bgm_M41","20014","0","0","650014117","16","0","大江戶町 1-2","31045","2","0","20014201","bgm_M41","0","1","650014171","101712","-353","650014121","101711","0","101713","54","0","101711","16","650014172","100410","bgm_M41","17","90","bgm_M41"
"10","650014183","2","0","-18","5","270","bgm_M41","20014203","0","bgm_M41","1","bgm_M41","20014","0","0","650014118","18","0","大江戶町 1-3","31053","2","0","20014201","bgm_M41","0","1","650014181","101712","-199","650014121","101711","0","101713","54","0","101711","18","650014182","100410","bgm_M41","18","90","bgm_M41"
"10","650014193","2","0","-179","5","270","bgm_M41","20014204","0","bgm_M41","1","bgm_M41","20014","0","0","650014119","18","0","大江戶町 1-4","31045","2","0","20014201","bgm_M41","0","1","650014191","101712","-57","650014121","101711","0","101713","54","0","101711","18","650014192","100410","bgm_M41","19","90","bgm_M41"
"10","650014203","2","0","-97","5","300","bgm_M41","20014205","0","bgm_M41","1","bgm_M41","20014","0","0","650014120","20","0","大江戶町 1-5","31053","2","0","20014201","bgm_M41","0","1","650014201","101712","253","650014121","101711","0","101713","54","0","101711","20","650014202","100420","bgm_M41","20","90","bgm_M41"
"8","650015013","1","0","-205","0","120","bgm_M41","20015101","0","bgm_M41","1","bgm_M41","20015","0","0","650015101","8","0","晴雨海灘 1-1","0","0","0","20015101","bgm_M41","0","0","650015011","101852","-958","650015124","101851","0","101853","0","0","101851","8","650015012","100110","bgm_M41","1","90","bgm_M41"
"8","650015023","1","0","-100","0","120","bgm_M41","20015102","0","bgm_M41","1","bgm_M41","20015","0","0","650015102","8","0","晴雨海灘 1-2","0","0","0","20015101","bgm_M41","0","0","650015021","101852","-847","650015125","101851","0","101853","0","0","101851","8","650015022","100040","bgm_M41","2","90","bgm_M41"
"8","650015033","1","0","-180","0","120","bgm_M41","20015103","0","bgm_M41","1","bgm_M41","20015","0","0","650015103","8","0","晴雨海灘 1-3","0","0","0","20015101","bgm_M41","0","0","650015031","101852","-680","650015126","101851","0","101853","0","0","101851","8","650015032","100480","bgm_M41","3","90","bgm_M41"
