5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"54","650007183","bgm_M41","18","0","0","101283","0","2","650007118","0","101281","650007121","0","20007203","0","0","20007","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-13","18","90","1","0","31082","100220","20007201","bgm_M41","18","0","650007182","101282","101281","650007181","-130","蘭德索爾郊外 1-3","bgm_M41","5"
"54","650007193","bgm_M41","18","0","0","101283","0","2","650007119","0","101281","650007121","0","20007204","0","0","20007","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-113","19","90","1","0","31022","100210","20007201","bgm_M41","18","0","650007192","101282","101281","650007191","60","蘭德索爾郊外 1-4","bgm_M41","5"
"54","650007203","bgm_M41","20","0","0","101283","0","2","650007120","0","101281","650007121","0","20007205","0","0","20007","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","48","20","90","1","0","31082","100210","20007201","bgm_M41","20","0","650007202","101282","101281","650007201","230","蘭德索爾郊外 1-5","bgm_M41","5"
"0","650008013","bgm_M41","8","0","0","100075","0","0","650008101","0","100073","650008124","0","20008101","0","0","20008","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-5","1","90","0","0","0","100010","20008101","bgm_M41","8","0","650008012","100074","100073","650008011","-601","蘭德索爾近郊 1-1","bgm_M41","0"
"0","650008023","bgm_M41","8","0","0","100013","0","0","650008102","0","100011","650008125","0","20008102","0","0","20008","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","90","2","90","0","0","0","100020","20008101","bgm_M41","8","0","650008022","100012","100011","650008021","-460","蘭德索爾近郊 1-2","bgm_M41","0"
"0","650008033","bgm_M41","8","0","0","100243","0","0","650008103","0","100241","650008126","0","20008103","0","0","20008","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","30","3","90","0","0","0","100250","20008101","bgm_M41","8","0","650008032","100242","100241","650008031","-285","蘭德索爾近郊 1-3","bgm_M41","0"
"0","650008043","bgm_M41","8","0","0","100053","0","0","650008104","0","100051","650008127","0","20008104","0","0","20008","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","51","4","90","0","0","0","100270","20008101","bgm_M41","8","0","650008042","100052","100051","650008041","0","蘭德索爾近郊 1-4","bgm_M41","0"
"0","650008053","bgm_M41","8","0","0","101243","0","0","650008105","0","101241","650008123","0","20008105","0","0","20008","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-150","5","90","0","0","0","100260","20008101","bgm_M41","8","0","650008052","101242","101241","650008051","-370","蘭德索爾近郊 1-5","bgm_M41","0"
"0","650008063","bgm_M41","9","0","0","100078","0","0","650008106","0","100076","650008124","0","20008106","0","0","20008","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-182","6","90","0","0","0","100010","20008101","bgm_M41","9","0","650008062","100077","100076","650008061","-164","蘭德索爾近郊 1-6","bgm_M41","0"
"0","650008073","bgm_M41","9","0","0","100123","0","0","650008107","0","100121","650008125","0","20008107","0","0","20008","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-110","7","90","0","0","0","100050","20008101","bgm_M41","9","0","650008072","100122","100121","650008071","-7","蘭德索爾近郊 1-7","bgm_M41","0"
"0","650008083","bgm_M41","9","0","0","100123","0","0","650008108","0","100121","650008126","0","20008108","0","0","20008","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-14","8","90","0","0","0","100040","20008101","bgm_M41","9","0","650008082","100122","100121","650008081","174","蘭德索爾近郊 1-8","bgm_M41","0"
"0","650008093","bgm_M41","9","0","0","100153","0","0","650008109","0","100151","650008127","0","20008109","0","0","20008","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-31","9","90","0","0","0","100120","20008101","bgm_M41","9","0","650008092","100152","100151","650008091","355","蘭德索爾近郊 1-9","bgm_M41","0"
"0","650008103","bgm_M41","9","0","0","100053","0","0","650008110","0","100051","650008122","0","20008110","0","0","20008","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-91","10","90","0","0","0","100080","20008101","bgm_M41","9","0","650008102","100052","100051","650008101","500","蘭德索爾近郊 1-10","bgm_M41","0"
"0","650008113","bgm_M41","10","0","0","100053","0","0","650008111","5008309","100051","650008124","0","20008111","0","0","20008","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-82","11","90","0","0","0","100080","20008101","bgm_M41","10","0","650008112","100052","100051","650008111","675","蘭德索爾近郊 1-11","bgm_M41","0"
"0","650008123","bgm_M41","10","0","0","100173","0","0","650008112","0","100171","650008125","0","20008112","0","0","20008","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","28","12","90","0","0","0","100070","20008101","bgm_M41","10","0","650008122","100172","100171","650008121","809","蘭德索爾近郊 1-12","bgm_M41","0"
"0","650008133","bgm_M41","10","0","0","100013","0","0","650008113","0","100011","650008126","0","20008113","0","0","20008","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-90","13","90","0","0","0","100020","20008101","bgm_M41","10","0","650008132","100012","100011","650008131","965","蘭德索爾近郊 1-13","bgm_M41","0"
"0","650008143","bgm_M41","10","0","0","100013","0","0","650008114","0","100011","650008127","0","20008114","0","0","20008","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-61","14","90","0","0","0","100020","20008101","bgm_M41","10","0","650008142","100012","100011","650008141","1133","蘭德索爾近郊 1-14","bgm_M41","0"
"0","650008153","bgm_M41","10","0","0","100043","0","0","650008115","0","100041","650008123","0","20008115","0","0","20008","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","45","15","90","0","0","0","100040","20008101","bgm_M41","10","0","650008152","100042","100041","650008151","1240","蘭德索爾近郊 1-15","bgm_M41","0"
"54","650008163","bgm_M41","16","0","0","100919","0","2","650008116","0","100917","650008121","0","20008201","0","0","20008","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-66","16","90","1","0","31009","100010","20008201","bgm_M41","16","0","650008162","100918","100917","650008161","-420","蘭德索爾近郊 1-1","bgm_M41","5"
"54","650008173","bgm_M41","16","0","0","100753","0","2","650008117","0","100751","650008121","0","20008202","0","0","20008","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","70","17","90","1","0","31051","100050","20008201","bgm_M41","16","0","650008172","100752","100751","650008171","-250","蘭德索爾近郊 1-2","bgm_M41","5"
"54","650008183","bgm_M41","18","0","0","100933","0","2","650008118","0","100931","650008121","0","20008203","0","0","20008","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","50","18","90","1","0","31009","100080","20008201","bgm_M41","18","0","650008182","100932","100931","650008181","-55","蘭德索爾近郊 1-3","bgm_M41","5"
"54","650008193","bgm_M41","18","0","0","100793","0","2","650008119","0","100791","650008121","0","20008204","0","0","20008","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-101","19","90","1","0","31051","100120","20008201","bgm_M41","18","0","650008192","100792","100791","650008191","98","蘭德索爾近郊 1-4","bgm_M41","5"
"54","650008203","bgm_M41","20","0","0","100933","0","2","650008120","0","100931","650008121","0","20008205","0","0","20008","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","45","20","90","1","0","31009","100080","20008201","bgm_M41","20","0","650008202","100932","100931","650008201","274","蘭德索爾近郊 1-5","bgm_M41","5"
"0","650009013","bgm_M41","8","0","0","101353","0","0","650009101","0","101351","650009124","0","20009101","0","0","20009","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","51","1","90","0","0","0","100280","20009101","bgm_M41","8","0","650009012","101352","101351","650009011","-814","咲戀育幼院 1-1","bgm_M41","0"
"0","650009023","bgm_M41","8","0","0","101353","0","0","650009102","0","101351","650009125","0","20009102","0","0","20009","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","50","2","90","0","0","0","100290","20009101","bgm_M41","8","0","650009022","101352","101351","650009021","-622","咲戀育幼院 1-2","bgm_M41","0"
"0","650009033","bgm_M41","8","0","0","101353","0","0","650009103","0","101351","650009126","0","20009103","0","0","20009","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-190","3","90","0","0","0","100280","20009101","bgm_M41","8","0","650009032","101352","101351","650009031","-684","咲戀育幼院 1-3","bgm_M41","0"
"0","650009043","bgm_M41","8","0","0","101353","0","0","650009104","0","101351","650009127","0","20009104","0","0","20009","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-194","4","90","0","0","0","100290","20009101","bgm_M41","8","0","650009042","101352","101351","650009041","-507","咲戀育幼院 1-4","bgm_M41","0"
"0","650009053","bgm_M41","8","0","0","101353","0","0","650009105","0","101351","650009123","0","20009105","0","0","20009","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","42","5","90","0","0","0","100280","20009101","bgm_M41","8","0","650009052","101352","101351","650009051","-432","咲戀育幼院 1-5","bgm_M41","0"
"0","650009063","bgm_M41","9","0","0","101353","0","0","650009106","0","101351","650009124","0","20009106","0","0","20009","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-196","6","90","0","0","0","100290","20009101","bgm_M41","9","0","650009062","101352","101351","650009061","-330","咲戀育幼院 1-6","bgm_M41","0"
"0","650009073","bgm_M41","9","0","0","101353","0","0","650009107","0","101351","650009125","0","20009107","0","0","20009","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","63","7","90","0","0","0","100280","20009101","bgm_M41","9","0","650009072","101352","101351","650009071","-240","咲戀育幼院 1-7","bgm_M41","0"
"0","650009083","bgm_M41","9","0","0","101353","0","0","650009108","0","101351","650009126","0","20009108","0","0","20009","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-92","8","90","0","0","0","100290","20009101","bgm_M41","9","0","650009082","101352","101351","650009081","-146","咲戀育幼院 1-8","bgm_M41","0"
"0","650009093","bgm_M41","9","0","0","101353","0","0","650009109","0","101351","650009127","0","20009109","0","0","20009","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","56","9","90","0","0","0","100280","20009101","bgm_M41","9","0","650009092","101352","101351","650009091","-81","咲戀育幼院 1-9","bgm_M41","0"
"0","650009103","bgm_M41","9","0","0","101353","0","0","650009110","0","101351","650009122","0","20009110","0","0","20009","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","73","10","90","0","0","0","100290","20009101","bgm_M41","9","0","650009102","101352","101351","650009101","147","咲戀育幼院 1-10","bgm_M41","0"
"0","650009113","bgm_M41","10","0","0","101353","0","0","650009111","0","101351","650009124","0","20009111","0","0","20009","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","78","11","90","0","0","0","100280","20009101","bgm_M41","10","0","650009112","101352","101351","650009111","335","咲戀育幼院 1-11","bgm_M41","0"
"0","650009123","bgm_M41","10","0","0","101353","0","0","650009112","0","101351","650009125","0","20009112","0","0","20009","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-102","12","90","0","0","0","100290","20009101","bgm_M41","10","0","650009122","101352","101351","650009121","186","咲戀育幼院 1-12","bgm_M41","0"
"0","650009133","bgm_M41","10","0","0","101353","0","0","650009113","0","101351","650009126","0","20009113","0","0","20009","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-100","13","90","0","0","0","100280","20009101","bgm_M41","10","0","650009132","101352","101351","650009131","415","咲戀育幼院 1-13","bgm_M41","0"
"0","650009143","bgm_M41","10","0","0","101353","0","0","650009114","0","101351","650009127","0","20009114","0","0","20009","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","82","14","90","0","0","0","100290","20009101","bgm_M41","10","0","650009142","101352","101351","650009141","530","咲戀育幼院 1-14","bgm_M41","0"
"0","650009153","bgm_M41","10","0","0","101353","0","0","650009115","0","101351","650009123","0","20009115","0","0","20009","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-98","15","90","0","0","0","100280","20009101","bgm_M41","10","0","650009152","101352","101351","650009151","626","咲戀育幼院 1-15","bgm_M41","0"
"54","650009163","bgm_M41","16","0","0","101363","0","2","650009116","0","101361","650009121","0","20009201","0","0","20009","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-194","16","90","1","0","31085","100300","20009201","bgm_M41","16","0","650009162","101362","101361","650009161","-500","王城蘭德索爾 1-1","bgm_M41","5"
"54","650009173","bgm_M41","16","0","0","101363","0","2","650009117","0","101361","650009121","0","20009202","0","0","20009","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-70","17","90","1","0","31029","100310","20009201","bgm_M41","16","0","650009172","101362","101361","650009171","-280","王城蘭德索爾 1-2","bgm_M41","5"
"54","650009183","bgm_M41","18","0","0","101363","0","2","650009118","0","101361","650009121","0","20009203","0","0","20009","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","50","18","90","1","0","31085","100300","20009201","bgm_M41","18","0","650009182","101362","101361","650009181","-86","王城蘭德索爾 1-3","bgm_M41","5"
"54","650009193","bgm_M41","18","0","0","101363","0","2","650009119","0","101361","650009121","0","20009204","0","0","20009","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-113","19","90","1","0","31029","100310","20009201","bgm_M41","18","0","650009192","101362","101361","650009191","44","王城蘭德索爾 1-4","bgm_M41","5"
"54","650009203","bgm_M41","20","0","0","101363","0","2","650009120","0","101361","650009121","0","20009205","0","0","20009","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","25","20","90","1","0","31085","100300","20009201","bgm_M41","20","0","650009202","101362","101361","650009201","210","王城蘭德索爾 1-5","bgm_M41","5"
"0","650010013","bgm_M41","8","0","0","101463","0","0","650010101","0","101461","650010124","0","20010101","0","0","20010","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-751","1","90","0","0","0","100330","20010101","bgm_M41","8","0","650010012","101462","101461","650010011","-460","往神殿的參道 1-1","bgm_M41","0"
"0","650010023","bgm_M41","8","0","0","101463","0","0","650010102","0","101461","650010125","0","20010102","0","0","20010","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-605","2","90","0","0","0","100330","20010101","bgm_M41","8","0","650010022","101462","101461","650010021","12","往神殿的參道 1-2","bgm_M41","0"
"0","650010033","bgm_M41","8","0","0","101463","0","0","650010103","0","101461","650010126","0","20010103","0","0","20010","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-491","3","90","0","0","0","100330","20010101","bgm_M41","8","0","650010032","101462","101461","650010031","270","往神殿的參道 1-3","bgm_M41","0"
"0","650010043","bgm_M41","8","0","0","101463","0","0","650010104","0","101461","650010127","0","20010104","0","0","20010","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-300","4","90","0","0","0","100330","20010101","bgm_M41","8","0","650010042","101462","101461","650010041","390","往神殿的參道 1-4","bgm_M41","0"
"0","650010053","bgm_M41","8","0","0","101463","0","0","650010105","0","101461","650010123","0","20010105","0","0","20010","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-272","5","90","0","0","0","100330","20010101","bgm_M41","8","0","650010052","101462","101461","650010051","78","往神殿的參道 1-5","bgm_M41","0"
"0","650010063","bgm_M41","9","0","0","101463","0","0","650010106","0","101461","650010124","0","20010106","0","0","20010","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-265","6","90","0","0","0","100330","20010101","bgm_M41","9","0","650010062","101462","101461","650010061","-208","往神殿的參道 1-6","bgm_M41","0"
"0","650010073","bgm_M41","9","0","0","101463","0","0","650010107","0","101461","650010125","0","20010107","0","0","20010","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-112","7","90","0","0","0","100330","20010101","bgm_M41","9","0","650010072","101462","101461","650010071","-299","往神殿的參道 1-7","bgm_M41","0"
"0","650010083","bgm_M41","9","0","0","101463","0","0","650010108","0","101461","650010126","0","20010108","0","0","20010","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-57","8","90","0","0","0","100320","20010101","bgm_M41","9","0","650010082","101462","101461","650010081","-68","往神殿的參道 1-8","bgm_M41","0"
"0","650010093","bgm_M41","9","0","0","101463","0","0","650010109","0","101461","650010127","0","20010109","0","0","20010","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","106","9","90","0","0","0","100320","20010101","bgm_M41","9","0","650010092","101462","101461","650010091","21","往神殿的參道 1-9","bgm_M41","0"
"0","650010103","bgm_M41","9","0","0","101463","0","0","650010110","0","101461","650010122","0","20010110","0","0","20010","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","185","10","90","0","0","0","100320","20010101","bgm_M41","9","0","650010102","101462","101461","650010101","236","往神殿的參道 1-10","bgm_M41","0"
"0","650010113","bgm_M41","10","0","0","101463","0","0","650010111","0","101461","650010124","0","20010111","0","0","20010","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","339","11","90","0","0","0","100320","20010101","bgm_M41","10","0","650010112","101462","101461","650010111","300","往神殿的參道 1-11","bgm_M41","0"
"0","650010123","bgm_M41","10","0","0","101463","0","0","650010112","0","101461","650010125","0","20010112","0","0","20010","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","431","12","90","0","0","0","100320","20010101","bgm_M41","10","0","650010122","101462","101461","650010121","54","往神殿的參道 1-12","bgm_M41","0"
"0","650010133","bgm_M41","10","0","0","101463","0","0","650010113","0","101461","650010126","0","20010113","0","0","20010","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","500","13","90","0","0","0","100320","20010101","bgm_M41","10","0","650010132","101462","101461","650010131","-212","往神殿的參道 1-13","bgm_M41","0"
"0","650010143","bgm_M41","10","0","0","101463","0","0","650010114","0","101461","650010127","0","20010114","0","0","20010","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","639","14","90","0","0","0","100320","20010101","bgm_M41","10","0","650010142","101462","101461","650010141","-21","往神殿的參道 1-14","bgm_M41","0"
"0","650010153","bgm_M41","10","0","0","101463","0","0","650010115","0","101461","650010123","0","20010115","0","0","20010","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","711","15","90","0","0","0","100320","20010101","bgm_M41","10","0","650010152","101462","101461","650010151","222","往神殿的參道 1-15","bgm_M41","0"
"54","650010163","bgm_M41","16","0","0","101483","0","2","650010116","0","101481","650010121","0","20010201","0","0","20010","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-84","16","90","1","0","31089","100320","20010201","bgm_M41","16","0","650010162","101482","101481","650010161","-450","往神殿的參道 1-1","bgm_M41","5"
"54","650010173","bgm_M41","16","0","0","101483","0","2","650010117","0","101481","650010121","0","20010202","0","0","20010","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-174","17","90","1","0","31002","100320","20010201","bgm_M41","16","0","650010172","101482","101481","650010171","-189","往神殿的參道 1-2","bgm_M41","5"
"54","650010183","bgm_M41","18","0","0","101483","0","2","650010118","0","101481","650010121","0","20010203","0","0","20010","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-67","18","90","1","0","31089","100320","20010201","bgm_M41","18","0","650010182","101482","101481","650010181","19","往神殿的參道 1-3","bgm_M41","5"
"54","650010193","bgm_M41","18","0","0","101483","0","2","650010119","0","101481","650010121","0","20010204","0","0","20010","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-115","19","90","1","0","31002","100320","20010201","bgm_M41","18","0","650010192","101482","101481","650010191","203","往神殿的參道 1-4","bgm_M41","5"
"54","650010203","bgm_M41","20","0","0","101483","0","2","650010120","0","101481","650010121","0","20010205","0","0","20010","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","9","20","90","1","0","31089","100320","20010201","bgm_M41","20","0","650010202","101482","101481","650010201","444","往神殿的參道 1-5","bgm_M41","5"
"0","650011013","bgm_M41","8","0","0","101243","0","0","650011101","0","101241","650011124","0","20011101","0","0","20011","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","80","1","90","0","0","0","100190","20011101","bgm_M41","8","0","650011012","101242","101241","650011011","-555","王城蘭德索爾 1-1","bgm_M41","0"
"0","650011023","bgm_M41","8","0","0","101243","0","0","650011102","0","101241","650011125","0","20011102","0","0","20011","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-145","2","90","0","0","0","100200","20011101","bgm_M41","8","0","650011022","101242","101241","650011021","-366","王城蘭德索爾 1-2","bgm_M41","0"
"0","650011033","bgm_M41","8","0","0","101243","0","0","650011103","0","101241","650011126","0","20011103","0","0","20011","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-20","3","90","0","0","0","100190","20011101","bgm_M41","8","0","650011032","101242","101241","650011031","-66","王城蘭德索爾 1-3","bgm_M41","0"
"0","650011043","bgm_M41","8","0","0","101243","0","0","650011104","0","101241","650011127","0","20011104","0","0","20011","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-75","4","90","0","0","0","100200","20011101","bgm_M41","8","0","650011042","101242","101241","650011041","206","王城蘭德索爾 1-4","bgm_M41","0"
"0","650011053","bgm_M41","8","0","0","101243","0","0","650011105","0","101241","650011123","0","20011105","0","0","20011","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","37","5","90","0","0","0","100190","20011101","bgm_M41","8","0","650011052","101242","101241","650011051","458","王城蘭德索爾 1-5","bgm_M41","0"
"0","650011063","bgm_M41","9","0","0","101543","0","0","650011106","0","101541","650011124","0","20011106","0","0","20011","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-146","6","90","0","0","0","100340","20011102","bgm_M41","9","0","650011062","101542","101541","650011061","-930","廚房競技場 1-6","bgm_M41","0"
"0","650011073","bgm_M41","9","0","0","101543","0","0","650011107","0","101541","650011125","0","20011107","0","0","20011","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-3","7","90","0","0","0","100350","20011102","bgm_M41","9","0","650011072","101542","101541","650011071","-732","廚房競技場 1-7","bgm_M41","0"
"0","650011083","bgm_M41","9","0","0","101543","0","0","650011108","0","101541","650011126","0","20011108","0","0","20011","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-171","8","90","0","0","0","100360","20011102","bgm_M41","9","0","650011082","101542","101541","650011081","-573","廚房競技場 1-8","bgm_M41","0"
"0","650011093","bgm_M41","9","0","0","101543","0","0","650011109","0","101541","650011127","0","20011109","0","0","20011","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-43","9","90","0","0","0","100340","20011102","bgm_M41","9","0","650011092","101542","101541","650011091","-388","廚房競技場 1-9","bgm_M41","0"
"0","650011103","bgm_M41","9","0","0","101543","0","0","650011110","0","101541","650011122","0","20011110","0","0","20011","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","77","10","90","0","0","0","100350","20011102","bgm_M41","9","0","650011102","101542","101541","650011101","-230","廚房競技場 1-10","bgm_M41","0"
"0","650011113","bgm_M41","10","0","0","101543","0","0","650011111","0","101541","650011124","0","20011111","0","0","20011","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-48","11","90","0","0","0","100360","20011102","bgm_M41","10","0","650011112","101542","101541","650011111","-68","廚房競技場 1-11","bgm_M41","0"
"0","650011123","bgm_M41","10","0","0","101543","0","0","650011112","0","101541","650011125","0","20011112","0","0","20011","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-82","12","90","0","0","0","100340","20011102","bgm_M41","10","0","650011122","101542","101541","650011121","128","廚房競技場 1-12","bgm_M41","0"
"0","650011133","bgm_M41","10","0","0","101543","0","0","650011113","0","101541","650011126","0","20011113","0","0","20011","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","35","13","90","0","0","0","100350","20011102","bgm_M41","10","0","650011132","101542","101541","650011131","313","廚房競技場 1-13","bgm_M41","0"
"0","650011143","bgm_M41","10","0","0","101543","0","0","650011114","0","101541","650011127","0","20011114","0","0","20011","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-76","14","90","0","0","0","100360","20011102","bgm_M41","10","0","650011142","101542","101541","650011141","500","廚房競技場 1-14","bgm_M41","0"
"0","650011153","bgm_M41","10","0","0","101543","0","0","650011115","0","101541","650011123","0","20011115","0","0","20011","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","58","15","90","0","0","0","100340","20011102","bgm_M41","10","0","650011152","101542","101541","650011151","630","廚房競技場 1-15","bgm_M41","0"
"54","650011163","bgm_M41","16","0","0","101553","0","2","650011116","0","101551","650011121","0","20011201","0","0","20011","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-130","16","90","1","0","31090","100340","20011201","bgm_M41","16","0","650011162","101552","101551","650011161","-520","廚房競技場 1-1","bgm_M41","5"
