075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"135","100320","0","185","90","650010122","20010101","20010","bgm_M41","0","650010110","0","650010102","0","9","0","101461","236","0","0","9","1","bgm_M41","bgm_M41","650010101","0","0","650010103","0","0","0","0","0","101462","往神殿的參道 1-10","bgm_M41","bgm_M41","101463","bgm_M41","10","101461","20010110","1","9"
"150","100320","0","339","90","650010124","20010101","20010","bgm_M41","0","650010111","0","650010112","0","10","0","101461","300","0","0","10","1","bgm_M41","bgm_M41","650010111","0","0","650010113","0","0","0","0","0","101462","往神殿的參道 1-11","bgm_M41","bgm_M41","101463","bgm_M41","11","101461","20010111","1","10"
"150","100320","0","431","90","650010125","20010101","20010","bgm_M41","0","650010112","0","650010122","0","10","0","101461","54","0","0","10","1","bgm_M41","bgm_M41","650010121","0","0","650010123","0","0","0","0","0","101462","往神殿的參道 1-12","bgm_M41","bgm_M41","101463","bgm_M41","12","101461","20010112","1","10"
"150","100320","0","500","90","650010126","20010101","20010","bgm_M41","0","650010113","0","650010132","0","10","0","101461","-212","0","0","10","1","bgm_M41","bgm_M41","650010131","0","0","650010133","0","0","0","0","0","101462","往神殿的參道 1-13","bgm_M41","bgm_M41","101463","bgm_M41","13","101461","20010113","1","10"
"150","100320","0","639","90","650010127","20010101","20010","bgm_M41","0","650010114","0","650010142","0","10","0","101461","-21","0","0","10","1","bgm_M41","bgm_M41","650010141","0","0","650010143","0","0","0","0","0","101462","往神殿的參道 1-14","bgm_M41","bgm_M41","101463","bgm_M41","14","101461","20010114","1","10"
"150","100320","0","711","90","650010123","20010101","20010","bgm_M41","0","650010115","0","650010152","0","10","0","101461","222","0","0","10","1","bgm_M41","bgm_M41","650010151","0","0","650010153","0","0","0","0","0","101462","往神殿的參道 1-15","bgm_M41","bgm_M41","101463","bgm_M41","15","101461","20010115","1","10"
"240","100320","54","-84","90","650010121","20010201","20010","bgm_M41","0","650010116","2","650010162","0","16","0","101481","-450","0","0","16","2","bgm_M41","bgm_M41","650010161","0","0","650010163","0","5","1","0","31089","101482","往神殿的參道 1-1","bgm_M41","bgm_M41","101483","bgm_M41","16","101481","20010201","1","10"
"240","100320","54","-174","90","650010121","20010201","20010","bgm_M41","0","650010117","2","650010172","0","16","0","101481","-189","0","0","16","2","bgm_M41","bgm_M41","650010171","0","0","650010173","0","5","1","0","31002","101482","往神殿的參道 1-2","bgm_M41","bgm_M41","101483","bgm_M41","17","101481","20010202","1","10"
"270","100320","54","-67","90","650010121","20010201","20010","bgm_M41","0","650010118","2","650010182","0","18","0","101481","19","0","0","18","2","bgm_M41","bgm_M41","650010181","0","0","650010183","0","5","1","0","31089","101482","往神殿的參道 1-3","bgm_M41","bgm_M41","101483","bgm_M41","18","101481","20010203","1","10"
"270","100320","54","-115","90","650010121","20010201","20010","bgm_M41","0","650010119","2","650010192","0","18","0","101481","203","0","0","18","2","bgm_M41","bgm_M41","650010191","0","0","650010193","0","5","1","0","31002","101482","往神殿的參道 1-4","bgm_M41","bgm_M41","101483","bgm_M41","19","101481","20010204","1","10"
"300","100320","54","9","90","650010121","20010201","20010","bgm_M41","0","650010120","2","650010202","0","20","0","101481","444","0","0","20","2","bgm_M41","bgm_M41","650010201","0","0","650010203","0","5","1","0","31089","101482","往神殿的參道 1-5","bgm_M41","bgm_M41","101483","bgm_M41","20","101481","20010205","1","10"
"120","100190","0","80","90","650011124","20011101","20011","bgm_M41","0","650011101","0","650011012","0","8","0","101241","-555","0","0","8","1","bgm_M41","bgm_M41","650011011","0","0","650011013","0","0","0","0","0","101242","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101243","bgm_M41","1","101241","20011101","1","8"
"120","100200","0","-145","90","650011125","20011101","20011","bgm_M41","0","650011102","0","650011022","0","8","0","101241","-366","0","0","8","1","bgm_M41","bgm_M41","650011021","0","0","650011023","0","0","0","0","0","101242","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101243","bgm_M41","2","101241","20011102","1","8"
"120","100190","0","-20","90","650011126","20011101","20011","bgm_M41","0","650011103","0","650011032","0","8","0","101241","-66","0","0","8","1","bgm_M41","bgm_M41","650011031","0","0","650011033","0","0","0","0","0","101242","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101243","bgm_M41","3","101241","20011103","1","8"
"120","100200","0","-75","90","650011127","20011101","20011","bgm_M41","0","650011104","0","650011042","0","8","0","101241","206","0","0","8","1","bgm_M41","bgm_M41","650011041","0","0","650011043","0","0","0","0","0","101242","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101243","bgm_M41","4","101241","20011104","1","8"
"120","100190","0","37","90","650011123","20011101","20011","bgm_M41","0","650011105","0","650011052","0","8","0","101241","458","0","0","8","1","bgm_M41","bgm_M41","650011051","0","0","650011053","0","0","0","0","0","101242","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101243","bgm_M41","5","101241","20011105","1","8"
"135","100340","0","-146","90","650011124","20011102","20011","bgm_M41","0","650011106","0","650011062","0","9","0","101541","-930","0","0","9","1","bgm_M41","bgm_M41","650011061","0","0","650011063","0","0","0","0","0","101542","廚房競技場 1-6","bgm_M41","bgm_M41","101543","bgm_M41","6","101541","20011106","1","9"
"135","100350","0","-3","90","650011125","20011102","20011","bgm_M41","0","650011107","0","650011072","0","9","0","101541","-732","0","0","9","1","bgm_M41","bgm_M41","650011071","0","0","650011073","0","0","0","0","0","101542","廚房競技場 1-7","bgm_M41","bgm_M41","101543","bgm_M41","7","101541","20011107","1","9"
"135","100360","0","-171","90","650011126","20011102","20011","bgm_M41","0","650011108","0","650011082","0","9","0","101541","-573","0","0","9","1","bgm_M41","bgm_M41","650011081","0","0","650011083","0","0","0","0","0","101542","廚房競技場 1-8","bgm_M41","bgm_M41","101543","bgm_M41","8","101541","20011108","1","9"
"135","100340","0","-43","90","650011127","20011102","20011","bgm_M41","0","650011109","0","650011092","0","9","0","101541","-388","0","0","9","1","bgm_M41","bgm_M41","650011091","0","0","650011093","0","0","0","0","0","101542","廚房競技場 1-9","bgm_M41","bgm_M41","101543","bgm_M41","9","101541","20011109","1","9"
"135","100350","0","77","90","650011122","20011102","20011","bgm_M41","0","650011110","0","650011102","0","9","0","101541","-230","0","0","9","1","bgm_M41","bgm_M41","650011101","0","0","650011103","0","0","0","0","0","101542","廚房競技場 1-10","bgm_M41","bgm_M41","101543","bgm_M41","10","101541","20011110","1","9"
"150","100360","0","-48","90","650011124","20011102","20011","bgm_M41","0","650011111","0","650011112","0","10","0","101541","-68","0","0","10","1","bgm_M41","bgm_M41","650011111","0","0","650011113","0","0","0","0","0","101542","廚房競技場 1-11","bgm_M41","bgm_M41","101543","bgm_M41","11","101541","20011111","1","10"
"150","100340","0","-82","90","650011125","20011102","20011","bgm_M41","0","650011112","0","650011122","0","10","0","101541","128","0","0","10","1","bgm_M41","bgm_M41","650011121","0","0","650011123","0","0","0","0","0","101542","廚房競技場 1-12","bgm_M41","bgm_M41","101543","bgm_M41","12","101541","20011112","1","10"
"150","100350","0","35","90","650011126","20011102","20011","bgm_M41","0","650011113","0","650011132","0","10","0","101541","313","0","0","10","1","bgm_M41","bgm_M41","650011131","0","0","650011133","0","0","0","0","0","101542","廚房競技場 1-13","bgm_M41","bgm_M41","101543","bgm_M41","13","101541","20011113","1","10"
"150","100360","0","-76","90","650011127","20011102","20011","bgm_M41","0","650011114","0","650011142","0","10","0","101541","500","0","0","10","1","bgm_M41","bgm_M41","650011141","0","0","650011143","0","0","0","0","0","101542","廚房競技場 1-14","bgm_M41","bgm_M41","101543","bgm_M41","14","101541","20011114","1","10"
"150","100340","0","58","90","650011123","20011102","20011","bgm_M41","0","650011115","0","650011152","0","10","0","101541","630","0","0","10","1","bgm_M41","bgm_M41","650011151","0","0","650011153","0","0","0","0","0","101542","廚房競技場 1-15","bgm_M41","bgm_M41","101543","bgm_M41","15","101541","20011115","1","10"
"240","100340","54","-130","90","650011121","20011201","20011","bgm_M41","0","650011116","2","650011162","0","16","0","101551","-520","0","0","16","2","bgm_M41","bgm_M41","650011161","0","0","650011163","0","5","1","0","31090","101552","廚房競技場 1-1","bgm_M41","bgm_M41","101553","bgm_M41","16","101551","20011201","1","10"
"240","100350","54","27","90","650011121","20011201","20011","bgm_M41","0","650011117","2","650011172","0","16","0","101551","-339","0","0","16","2","bgm_M41","bgm_M41","650011171","0","0","650011173","0","5","1","0","31011","101552","廚房競技場 1-2","bgm_M41","bgm_M41","101553","bgm_M41","17","101551","20011202","1","10"
"270","100360","54","-180","90","650011121","20011201","20011","bgm_M41","0","650011118","2","650011182","0","18","0","101551","-230","0","0","18","2","bgm_M41","bgm_M41","650011181","0","0","650011183","0","5","1","0","31090","101552","廚房競技場 1-3","bgm_M41","bgm_M41","101553","bgm_M41","18","101551","20011203","1","10"
"270","100340","54","-180","90","650011121","20011201","20011","bgm_M41","0","650011119","2","650011192","0","18","0","101551","65","0","0","18","2","bgm_M41","bgm_M41","650011191","0","0","650011193","0","5","1","0","31011","101552","廚房競技場 1-4","bgm_M41","bgm_M41","101553","bgm_M41","19","101551","20011204","1","10"
"300","100350","54","50","90","650011121","20011201","20011","bgm_M41","0","650011120","2","650011202","0","20","0","101551","240","0","0","20","2","bgm_M41","bgm_M41","650011201","0","0","650011203","0","5","1","0","31090","101552","廚房競技場 1-5","bgm_M41","bgm_M41","101553","bgm_M41","20","101551","20011205","1","10"
"120","100200","0","-155","90","650012124","20012101","20012","bgm_M41","0","650012101","0","650012012","0","8","0","101581","-990","0","0","8","1","bgm_M41","bgm_M41","650012011","0","0","650012013","0","0","0","0","0","101582","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101583","bgm_M41","1","101581","20012101","1","8"
"120","100190","0","10","90","650012125","20012101","20012","bgm_M41","0","650012102","0","650012022","0","8","0","101581","-900","0","0","8","1","bgm_M41","bgm_M41","650012021","0","0","650012023","0","0","0","0","0","101582","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101583","bgm_M41","2","101581","20012102","1","8"
"120","100190","0","-65","90","650012126","20012101","20012","bgm_M41","0","650012103","0","650012032","0","8","0","101581","-767","0","0","8","1","bgm_M41","bgm_M41","650012031","0","0","650012033","0","0","0","0","0","101582","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101583","bgm_M41","3","101581","20012103","1","8"
"120","100190","0","-128","90","650012127","20012101","20012","bgm_M41","0","650012104","0","650012042","0","8","0","101581","-600","0","0","8","1","bgm_M41","bgm_M41","650012041","0","0","650012043","0","0","0","0","0","101582","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101583","bgm_M41","4","101581","20012104","1","8"
"120","100190","0","60","90","650012123","20012101","20012","bgm_M41","0","650012105","0","650012052","0","8","0","101581","-519","0","0","8","1","bgm_M41","bgm_M41","650012051","0","0","650012053","0","0","0","0","0","101582","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101583","bgm_M41","5","101581","20012105","1","8"
"135","100200","0","-25","90","650012124","20012101","20012","bgm_M41","0","650012106","0","650012062","0","9","0","101581","-419","0","0","9","1","bgm_M41","bgm_M41","650012061","0","0","650012063","0","0","0","0","0","101582","王城蘭德索爾 1-6","bgm_M41","bgm_M41","101583","bgm_M41","6","101581","20012106","1","9"
"135","100200","0","-167","90","650012125","20012101","20012","bgm_M41","0","650012107","0","650012072","0","9","0","101581","-314","0","0","9","1","bgm_M41","bgm_M41","650012071","0","0","650012073","0","0","0","0","0","101582","王城蘭德索爾 1-7","bgm_M41","bgm_M41","101583","bgm_M41","7","101581","20012107","1","9"
"135","100200","0","-34","90","650012126","20012101","20012","bgm_M41","0","650012108","0","650012082","0","9","0","101581","-158","0","0","9","1","bgm_M41","bgm_M41","650012081","0","0","650012083","0","0","0","0","0","101582","王城蘭德索爾 1-8","bgm_M41","bgm_M41","101583","bgm_M41","8","101581","20012108","1","9"
"135","100190","0","101","90","650012127","20012101","20012","bgm_M41","0","650012109","0","650012092","0","9","0","101581","-40","0","0","9","1","bgm_M41","bgm_M41","650012091","0","0","650012093","0","0","0","0","0","101582","王城蘭德索爾 1-9","bgm_M41","bgm_M41","101583","bgm_M41","9","101581","20012109","1","9"
"135","100190","0","32","90","650012122","20012101","20012","bgm_M41","0","650012110","0","650012102","0","9","0","101581","148","0","0","9","1","bgm_M41","bgm_M41","650012101","0","0","650012103","0","0","0","0","0","101582","王城蘭德索爾 1-10","bgm_M41","bgm_M41","101583","bgm_M41","10","101581","20012110","1","9"
"150","100190","0","-147","90","650012124","20012101","20012","bgm_M41","0","650012111","0","650012112","0","10","0","101581","250","0","0","10","1","bgm_M41","bgm_M41","650012111","0","0","650012113","0","0","0","0","0","101582","王城蘭德索爾 1-11","bgm_M41","bgm_M41","101583","bgm_M41","11","101581","20012111","1","10"
"150","100200","0","-10","90","650012125","20012101","20012","bgm_M41","0","650012112","0","650012122","0","10","0","101581","340","0","0","10","1","bgm_M41","bgm_M41","650012121","0","0","650012123","0","0","0","0","0","101582","王城蘭德索爾 1-12","bgm_M41","bgm_M41","101583","bgm_M41","12","101581","20012112","1","10"
"150","100200","0","103","90","650012126","20012101","20012","bgm_M41","0","650012113","0","650012132","0","10","0","101581","490","0","0","10","1","bgm_M41","bgm_M41","650012131","0","0","650012133","0","0","0","0","0","101582","王城蘭德索爾 1-13","bgm_M41","bgm_M41","101583","bgm_M41","13","101581","20012113","1","10"
"150","100190","0","-70","90","650012127","20012101","20012","bgm_M41","0","650012114","0","650012142","0","10","0","101581","550","0","0","10","1","bgm_M41","bgm_M41","650012141","0","0","650012143","0","0","0","0","0","101582","王城蘭德索爾 1-14","bgm_M41","bgm_M41","101583","bgm_M41","14","101581","20012114","1","10"
"150","100190","0","-90","90","650012123","20012101","20012","bgm_M41","0","650012115","0","650012152","0","10","0","101581","752","0","0","10","1","bgm_M41","bgm_M41","650012151","0","0","650012153","0","0","0","0","0","101582","王城蘭德索爾 1-15","bgm_M41","bgm_M41","101583","bgm_M41","15","101581","20012115","1","10"
"240","100190","54","-50","90","650012121","20012201","20012","bgm_M41","0","650012116","2","650012162","0","16","0","101591","-500","0","0","16","2","bgm_M41","bgm_M41","650012161","0","0","650012163","0","5","1","0","31043","101592","王城蘭德索爾 1-1","bgm_M41","bgm_M41","101593","bgm_M41","16","101591","20012201","1","10"
"240","100190","54","-140","90","650012121","20012201","20012","bgm_M41","0","650012117","2","650012172","0","16","0","101591","-340","0","0","16","2","bgm_M41","bgm_M41","650012171","0","0","650012173","0","5","1","0","31008","101592","王城蘭德索爾 1-2","bgm_M41","bgm_M41","101593","bgm_M41","17","101591","20012202","1","10"
"270","100200","54","50","90","650012121","20012201","20012","bgm_M41","0","650012118","2","650012182","0","18","0","101591","-180","0","0","18","2","bgm_M41","bgm_M41","650012181","0","0","650012183","0","5","1","0","31043","101592","王城蘭德索爾 1-3","bgm_M41","bgm_M41","101593","bgm_M41","18","101591","20012203","1","10"
"270","100200","54","80","90","650012121","20012201","20012","bgm_M41","0","650012119","2","650012192","0","18","0","101591","120","0","0","18","2","bgm_M41","bgm_M41","650012191","0","0","650012193","0","5","1","0","31008","101592","王城蘭德索爾 1-4","bgm_M41","bgm_M41","101593","bgm_M41","19","101591","20012204","1","10"
"300","100190","54","-90","90","650012121","20012201","20012","bgm_M41","0","650012120","2","650012202","0","20","0","101591","220","0","0","20","2","bgm_M41","bgm_M41","650012201","0","0","650012203","0","5","1","0","31043","101592","王城蘭德索爾 1-5","bgm_M41","bgm_M41","101593","bgm_M41","20","101591","20012205","1","10"
"120","100050","0","-184","90","650013124","20013101","20013","bgm_M41","0","650013101","0","650013012","0","8","0","100065","-985","0","0","8","1","bgm_M41","bgm_M41","650013011","0","0","650013013","0","0","0","0","0","100066","加托羅斯山 1-1","bgm_M41","bgm_M41","100067","bgm_M41","1","100065","20013101","1","8"
"120","100020","0","-29","90","650013125","20013101","20013","bgm_M41","0","650013102","0","650013022","0","8","0","100021","-800","0","0","8","1","bgm_M41","bgm_M41","650013021","0","0","650013023","0","0","0","0","0","100022","加托羅斯山 1-2","bgm_M41","bgm_M41","100023","bgm_M41","2","100021","20013102","1","8"
"120","100050","0","-171","90","650013126","20013101","20013","bgm_M41","0","650013103","0","650013032","0","8","0","100065","-573","0","0","8","1","bgm_M41","bgm_M41","650013031","0","0","650013033","0","0","0","0","0","100066","加托羅斯山 1-3","bgm_M41","bgm_M41","100067","bgm_M41","3","100065","20013103","1","8"
"120","100050","0","-63","90","650013127","20013101","20013","bgm_M41","0","650013104","0","650013042","0","8","0","100065","-337","0","0","8","1","bgm_M41","bgm_M41","650013041","0","0","650013043","0","0","0","0","0","100066","加托羅斯山 1-4","bgm_M41","bgm_M41","100067","bgm_M41","4","100065","20013104","1","8"
"120","100010","0","93","90","650013123","20013101","20013","bgm_M41","0","650013105","0","650013052","0","8","0","100091","-155","0","0","8","1","bgm_M41","bgm_M41","650013051","0","0","650013053","0","0","0","0","0","100092","加托羅斯山 1-5","bgm_M41","bgm_M41","100093","bgm_M41","5","100091","20013105","1","8"
"135","100040","0","-81","90","650013124","20013101","20013","bgm_M41","0","650013106","0","650013062","0","9","0","100091","-68","0","0","9","1","bgm_M41","bgm_M41","650013061","0","0","650013063","0","0","0","0","0","100092","加托羅斯山 1-6","bgm_M41","bgm_M41","100093","bgm_M41","6","100091","20013106","1","9"
"135","100050","0","-82","90","650013125","20013101","20013","bgm_M41","0","650013107","0","650013072","0","9","0","100091","128","0","0","9","1","bgm_M41","bgm_M41","650013071","0","0","650013073","0","0","0","0","0","100092","加托羅斯山 1-7","bgm_M41","bgm_M41","100093","bgm_M41","7","100091","20013107","1","9"
"135","100040","0","35","90","650013126","20013101","20013","bgm_M41","0","650013108","0","650013082","0","9","0","100091","313","0","0","9","1","bgm_M41","bgm_M41","650013081","0","0","650013083","0","0","0","0","0","100092","加托羅斯山 1-8","bgm_M41","bgm_M41","100093","bgm_M41","8","100091","20013108","1","9"
"135","100010","0","-92","90","650013127","20013101","20013","bgm_M41","0","650013109","0","650013092","0","9","0","100091","473","0","0","9","1","bgm_M41","bgm_M41","650013091","0","0","650013093","0","0","0","0","0","100092","加托羅斯山 1-9","bgm_M41","bgm_M41","100093","bgm_M41","9","100091","20013109","1","9"
"135","100030","0","0","90","650013122","20013101","20013","bgm_M41","0","650013110","0","650013102","0","9","0","100091","657","0","0","9","1","bgm_M41","bgm_M41","650013101","0","0","650013103","0","0","0","0","0","100092","加托羅斯山 1-10","bgm_M41","bgm_M41","100093","bgm_M41","10","100091","20013110","1","9"
"150","100030","0","106","90","650013124","20013101","20013","bgm_M41","0","650013111","0","650013112","0","10","0","100091","837","0","0","10","1","bgm_M41","bgm_M41","650013111","0","5013303","650013113","0","0","0","0","0","100092","加托羅斯山 1-11","bgm_M41","bgm_M41","100093","bgm_M41","11","100091","20013111","1","10"
"150","100370","0","-165","90","650013125","20013102","20013","bgm_M41","0","650013112","0","650013122","0","10","0","101651","-500","0","0","10","1","bgm_M41","bgm_M41","650013121","0","0","650013123","0","0","0","0","0","101652","光之裂縫 1-12","bgm_M41","bgm_M41","101653","bgm_M41","12","101651","20013112","1","10"
"150","100380","0","-48","90","650013126","20013102","20013","bgm_M41","0","650013113","0","650013132","0","10","0","101651","-351","0","0","10","1","bgm_M41","bgm_M41","650013131","0","0","650013133","0","0","0","0","0","101652","光之裂縫 1-13","bgm_M41","bgm_M41","101653","bgm_M41","13","101651","20013113","1","10"
"150","100370","0","-181","90","650013127","20013102","20013","bgm_M41","0","650013114","0","650013142","0","10","0","101651","-149","0","0","10","1","bgm_M41","bgm_M41","650013141","0","0","650013143","0","0","0","0","0","101652","光之裂縫 1-14","bgm_M41","bgm_M41","101653","bgm_M41","14","101651","20013114","1","10"
"150","100380","0","-120","90","650013123","20013102","20013","bgm_M41","0","650013115","0","650013152","0","10","0","101651","65","0","0","10","1","bgm_M41","bgm_M41","650013151","0","0","650013153","0","0","0","0","0","101652","光之裂縫 1-15","bgm_M41","bgm_M41","101653","bgm_M41","15","101651","20013115","1","10"
"240","100390","54","-192","90","650013121","20013201","20013","bgm_M41","0","650013116","2","650013162","0","16","0","101661","-540","0","0","16","2","bgm_M41","bgm_M41","650013161","0","0","650013163","0","5","1","0","31093","101662","光之裂縫 1-1","bgm_M41","bgm_M41","101663","bgm_M41","16","101661","20013201","1","10"
"240","100400","54","-170","90","650013121","20013201","20013","bgm_M41","0","650013117","2","650013172","0","16","0","101661","-311","0","0","16","2","bgm_M41","bgm_M41","650013171","0","0","650013173","0","5","1","0","31018","101662","光之裂縫 1-2","bgm_M41","bgm_M41","101663","bgm_M41","17","101661","20013202","1","10"
"270","100390","54","-61","90","650013121","20013201","20013","bgm_M41","0","650013118","2","650013182","0","18","0","101661","-96","0","0","18","2","bgm_M41","bgm_M41","650013181","0","0","650013183","0","5","1","0","31093","101662","光之裂縫 1-3","bgm_M41","bgm_M41","101663","bgm_M41","18","101661","20013203","1","10"
"270","100400","54","-170","90","650013121","20013201","20013","bgm_M41","0","650013119","2","650013192","0","18","0","101661","68","0","0","18","2","bgm_M41","bgm_M41","650013191","0","0","650013193","0","5","1","0","31018","101662","光之裂縫 1-4","bgm_M41","bgm_M41","101663","bgm_M41","19","101661","20013204","1","10"
"300","100390","54","-97","90","650013121","20013201","20013","bgm_M41","0","650013120","2","650013202","0","20","0","101661","358","0","0","20","2","bgm_M41","bgm_M41","650013201","0","0","650013203","0","5","1","0","31093","101662","光之裂縫 1-5","bgm_M41","bgm_M41","101663","bgm_M41","20","101661","20013205","1","10"
"120","100420","0","-40","90","650014124","20014101","20014","bgm_M41","0","650014101","0","650014012","0","8","0","101701","-1000","0","0","8","1","bgm_M41","bgm_M41","650014011","0","0","650014013","0","0","0","0","0","101702","大江戶町 1-1","bgm_M41","bgm_M41","101703","bgm_M41","1","101701","20014101","1","8"
"120","100420","0","-131","90","650014125","20014101","20014","bgm_M41","0","650014102","0","650014022","0","8","0","101701","-868","0","0","8","1","bgm_M41","bgm_M41","650014021","0","0","650014023","0","0","0","0","0","101702","大江戶町 1-2","bgm_M41","bgm_M41","101703","bgm_M41","2","101701","20014102","1","8"
"120","100420","0","-75","90","650014126","20014101","20014","bgm_M41","0","650014103","0","650014032","0","8","0","101701","-705","0","0","8","1","bgm_M41","bgm_M41","650014031","0","0","650014033","0","0","0","0","0","101702","大江戶町 1-3","bgm_M41","bgm_M41","101703","bgm_M41","3","101701","20014103","1","8"
"120","100420","0","95","90","650014127","20014101","20014","bgm_M41","0","650014104","0","650014042","0","8","0","101701","-787","0","0","8","1","bgm_M41","bgm_M41","650014041","0","0","650014043","0","0","0","0","0","101702","大江戶町 1-4","bgm_M41","bgm_M41","101703","bgm_M41","4","101701","20014104","1","8"
"120","100410","0","115","90","650014123","20014101","20014","bgm_M41","0","650014105","0","650014052","0","8","0","101701","-553","0","0","8","1","bgm_M41","bgm_M41","650014051","0","0","650014053","0","0","0","0","0","101702","大江戶町 1-5","bgm_M41","bgm_M41","101703","bgm_M41","5","101701","20014105","1","8"
"135","100410","0","-85","90","650014124","20014101","20014","bgm_M41","0","650014106","0","650014062","0","9","0","101701","-464","0","0","9","1","bgm_M41","bgm_M41","650014061","0","0","650014063","0","0","0","0","0","101702","大江戶町 1-6","bgm_M41","bgm_M41","101703","bgm_M41","6","101701","20014106","1","9"
"135","100410","0","-112","90","650014125","20014101","20014","bgm_M41","0","650014107","0","650014072","0","9","0","101701","-269","0","0","9","1","bgm_M41","bgm_M41","650014071","0","0","650014073","0","0","0","0","0","101702","大江戶町 1-7","bgm_M41","bgm_M41","101703","bgm_M41","7","101701","20014107","1","9"
"135","100410","0","92","90","650014126","20014101","20014","bgm_M41","0","650014108","0","650014082","0","9","0","101701","-311","0","0","9","1","bgm_M41","bgm_M41","650014081","0","0","650014083","0","0","0","0","0","101702","大江戶町 1-8","bgm_M41","bgm_M41","101703","bgm_M41","8","101701","20014108","1","9"
