5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20008","7","1","1","20008101","100121","100122","0","100123","100121","20008107","bgm_M41","bgm_M41","0","9","650008073","90","0","蘭德索爾近郊 1-7","-7","0","bgm_M41","650008107","0","650008072","650008071","bgm_M41","0","bgm_M41","0","100050","9","0","650008125","135","9","0","bgm_M41","0","0","-110"
"0","0","0","20008","8","1","1","20008101","100121","100122","0","100123","100121","20008108","bgm_M41","bgm_M41","0","9","650008083","90","0","蘭德索爾近郊 1-8","174","0","bgm_M41","650008108","0","650008082","650008081","bgm_M41","0","bgm_M41","0","100040","9","0","650008126","135","9","0","bgm_M41","0","0","-14"
"0","0","0","20008","9","1","1","20008101","100151","100152","0","100153","100151","20008109","bgm_M41","bgm_M41","0","9","650008093","90","0","蘭德索爾近郊 1-9","355","0","bgm_M41","650008109","0","650008092","650008091","bgm_M41","0","bgm_M41","0","100120","9","0","650008127","135","9","0","bgm_M41","0","0","-31"
"0","0","0","20008","10","1","1","20008101","100051","100052","0","100053","100051","20008110","bgm_M41","bgm_M41","0","9","650008103","90","0","蘭德索爾近郊 1-10","500","0","bgm_M41","650008110","0","650008102","650008101","bgm_M41","0","bgm_M41","0","100080","9","0","650008122","135","9","0","bgm_M41","0","0","-91"
"0","0","0","20008","11","1","1","20008101","100051","100052","0","100053","100051","20008111","bgm_M41","bgm_M41","0","10","650008113","90","0","蘭德索爾近郊 1-11","675","0","bgm_M41","650008111","0","650008112","650008111","bgm_M41","0","bgm_M41","0","100080","10","5008309","650008124","150","10","0","bgm_M41","0","0","-82"
"0","0","0","20008","12","1","1","20008101","100171","100172","0","100173","100171","20008112","bgm_M41","bgm_M41","0","10","650008123","90","0","蘭德索爾近郊 1-12","809","0","bgm_M41","650008112","0","650008122","650008121","bgm_M41","0","bgm_M41","0","100070","10","0","650008125","150","10","0","bgm_M41","0","0","28"
"0","0","0","20008","13","1","1","20008101","100011","100012","0","100013","100011","20008113","bgm_M41","bgm_M41","0","10","650008133","90","0","蘭德索爾近郊 1-13","965","0","bgm_M41","650008113","0","650008132","650008131","bgm_M41","0","bgm_M41","0","100020","10","0","650008126","150","10","0","bgm_M41","0","0","-90"
"0","0","0","20008","14","1","1","20008101","100011","100012","0","100013","100011","20008114","bgm_M41","bgm_M41","0","10","650008143","90","0","蘭德索爾近郊 1-14","1133","0","bgm_M41","650008114","0","650008142","650008141","bgm_M41","0","bgm_M41","0","100020","10","0","650008127","150","10","0","bgm_M41","0","0","-61"
"0","0","0","20008","15","1","1","20008101","100041","100042","0","100043","100041","20008115","bgm_M41","bgm_M41","0","10","650008153","90","0","蘭德索爾近郊 1-15","1240","0","bgm_M41","650008115","0","650008152","650008151","bgm_M41","0","bgm_M41","0","100040","10","0","650008123","150","10","0","bgm_M41","0","0","45"
"54","31009","0","20008","16","1","2","20008201","100917","100918","2","100919","100917","20008201","bgm_M41","bgm_M41","1","10","650008163","90","0","蘭德索爾近郊 1-1","-420","0","bgm_M41","650008116","5","650008162","650008161","bgm_M41","0","bgm_M41","0","100010","16","0","650008121","240","16","0","bgm_M41","0","0","-66"
"54","31051","0","20008","17","1","2","20008201","100751","100752","2","100753","100751","20008202","bgm_M41","bgm_M41","1","10","650008173","90","0","蘭德索爾近郊 1-2","-250","0","bgm_M41","650008117","5","650008172","650008171","bgm_M41","0","bgm_M41","0","100050","16","0","650008121","240","16","0","bgm_M41","0","0","70"
"54","31009","0","20008","18","1","2","20008201","100931","100932","2","100933","100931","20008203","bgm_M41","bgm_M41","1","10","650008183","90","0","蘭德索爾近郊 1-3","-55","0","bgm_M41","650008118","5","650008182","650008181","bgm_M41","0","bgm_M41","0","100080","18","0","650008121","270","18","0","bgm_M41","0","0","50"
"54","31051","0","20008","19","1","2","20008201","100791","100792","2","100793","100791","20008204","bgm_M41","bgm_M41","1","10","650008193","90","0","蘭德索爾近郊 1-4","98","0","bgm_M41","650008119","5","650008192","650008191","bgm_M41","0","bgm_M41","0","100120","18","0","650008121","270","18","0","bgm_M41","0","0","-101"
"54","31009","0","20008","20","1","2","20008201","100931","100932","2","100933","100931","20008205","bgm_M41","bgm_M41","1","10","650008203","90","0","蘭德索爾近郊 1-5","274","0","bgm_M41","650008120","5","650008202","650008201","bgm_M41","0","bgm_M41","0","100080","20","0","650008121","300","20","0","bgm_M41","0","0","45"
"0","0","0","20009","1","1","1","20009101","101351","101352","0","101353","101351","20009101","bgm_M41","bgm_M41","0","8","650009013","90","0","咲戀育幼院 1-1","-814","0","bgm_M41","650009101","0","650009012","650009011","bgm_M41","0","bgm_M41","0","100280","8","0","650009124","120","8","0","bgm_M41","0","0","51"
"0","0","0","20009","2","1","1","20009101","101351","101352","0","101353","101351","20009102","bgm_M41","bgm_M41","0","8","650009023","90","0","咲戀育幼院 1-2","-622","0","bgm_M41","650009102","0","650009022","650009021","bgm_M41","0","bgm_M41","0","100290","8","0","650009125","120","8","0","bgm_M41","0","0","50"
"0","0","0","20009","3","1","1","20009101","101351","101352","0","101353","101351","20009103","bgm_M41","bgm_M41","0","8","650009033","90","0","咲戀育幼院 1-3","-684","0","bgm_M41","650009103","0","650009032","650009031","bgm_M41","0","bgm_M41","0","100280","8","0","650009126","120","8","0","bgm_M41","0","0","-190"
"0","0","0","20009","4","1","1","20009101","101351","101352","0","101353","101351","20009104","bgm_M41","bgm_M41","0","8","650009043","90","0","咲戀育幼院 1-4","-507","0","bgm_M41","650009104","0","650009042","650009041","bgm_M41","0","bgm_M41","0","100290","8","0","650009127","120","8","0","bgm_M41","0","0","-194"
"0","0","0","20009","5","1","1","20009101","101351","101352","0","101353","101351","20009105","bgm_M41","bgm_M41","0","8","650009053","90","0","咲戀育幼院 1-5","-432","0","bgm_M41","650009105","0","650009052","650009051","bgm_M41","0","bgm_M41","0","100280","8","0","650009123","120","8","0","bgm_M41","0","0","42"
"0","0","0","20009","6","1","1","20009101","101351","101352","0","101353","101351","20009106","bgm_M41","bgm_M41","0","9","650009063","90","0","咲戀育幼院 1-6","-330","0","bgm_M41","650009106","0","650009062","650009061","bgm_M41","0","bgm_M41","0","100290","9","0","650009124","135","9","0","bgm_M41","0","0","-196"
"0","0","0","20009","7","1","1","20009101","101351","101352","0","101353","101351","20009107","bgm_M41","bgm_M41","0","9","650009073","90","0","咲戀育幼院 1-7","-240","0","bgm_M41","650009107","0","650009072","650009071","bgm_M41","0","bgm_M41","0","100280","9","0","650009125","135","9","0","bgm_M41","0","0","63"
"0","0","0","20009","8","1","1","20009101","101351","101352","0","101353","101351","20009108","bgm_M41","bgm_M41","0","9","650009083","90","0","咲戀育幼院 1-8","-146","0","bgm_M41","650009108","0","650009082","650009081","bgm_M41","0","bgm_M41","0","100290","9","0","650009126","135","9","0","bgm_M41","0","0","-92"
"0","0","0","20009","9","1","1","20009101","101351","101352","0","101353","101351","20009109","bgm_M41","bgm_M41","0","9","650009093","90","0","咲戀育幼院 1-9","-81","0","bgm_M41","650009109","0","650009092","650009091","bgm_M41","0","bgm_M41","0","100280","9","0","650009127","135","9","0","bgm_M41","0","0","56"
"0","0","0","20009","10","1","1","20009101","101351","101352","0","101353","101351","20009110","bgm_M41","bgm_M41","0","9","650009103","90","0","咲戀育幼院 1-10","147","0","bgm_M41","650009110","0","650009102","650009101","bgm_M41","0","bgm_M41","0","100290","9","0","650009122","135","9","0","bgm_M41","0","0","73"
"0","0","0","20009","11","1","1","20009101","101351","101352","0","101353","101351","20009111","bgm_M41","bgm_M41","0","10","650009113","90","0","咲戀育幼院 1-11","335","0","bgm_M41","650009111","0","650009112","650009111","bgm_M41","0","bgm_M41","0","100280","10","0","650009124","150","10","0","bgm_M41","0","0","78"
"0","0","0","20009","12","1","1","20009101","101351","101352","0","101353","101351","20009112","bgm_M41","bgm_M41","0","10","650009123","90","0","咲戀育幼院 1-12","186","0","bgm_M41","650009112","0","650009122","650009121","bgm_M41","0","bgm_M41","0","100290","10","0","650009125","150","10","0","bgm_M41","0","0","-102"
"0","0","0","20009","13","1","1","20009101","101351","101352","0","101353","101351","20009113","bgm_M41","bgm_M41","0","10","650009133","90","0","咲戀育幼院 1-13","415","0","bgm_M41","650009113","0","650009132","650009131","bgm_M41","0","bgm_M41","0","100280","10","0","650009126","150","10","0","bgm_M41","0","0","-100"
"0","0","0","20009","14","1","1","20009101","101351","101352","0","101353","101351","20009114","bgm_M41","bgm_M41","0","10","650009143","90","0","咲戀育幼院 1-14","530","0","bgm_M41","650009114","0","650009142","650009141","bgm_M41","0","bgm_M41","0","100290","10","0","650009127","150","10","0","bgm_M41","0","0","82"
"0","0","0","20009","15","1","1","20009101","101351","101352","0","101353","101351","20009115","bgm_M41","bgm_M41","0","10","650009153","90","0","咲戀育幼院 1-15","626","0","bgm_M41","650009115","0","650009152","650009151","bgm_M41","0","bgm_M41","0","100280","10","0","650009123","150","10","0","bgm_M41","0","0","-98"
"54","31085","0","20009","16","1","2","20009201","101361","101362","2","101363","101361","20009201","bgm_M41","bgm_M41","1","10","650009163","90","0","王城蘭德索爾 1-1","-500","0","bgm_M41","650009116","5","650009162","650009161","bgm_M41","0","bgm_M41","0","100300","16","0","650009121","240","16","0","bgm_M41","0","0","-194"
"54","31029","0","20009","17","1","2","20009201","101361","101362","2","101363","101361","20009202","bgm_M41","bgm_M41","1","10","650009173","90","0","王城蘭德索爾 1-2","-280","0","bgm_M41","650009117","5","650009172","650009171","bgm_M41","0","bgm_M41","0","100310","16","0","650009121","240","16","0","bgm_M41","0","0","-70"
"54","31085","0","20009","18","1","2","20009201","101361","101362","2","101363","101361","20009203","bgm_M41","bgm_M41","1","10","650009183","90","0","王城蘭德索爾 1-3","-86","0","bgm_M41","650009118","5","650009182","650009181","bgm_M41","0","bgm_M41","0","100300","18","0","650009121","270","18","0","bgm_M41","0","0","50"
"54","31029","0","20009","19","1","2","20009201","101361","101362","2","101363","101361","20009204","bgm_M41","bgm_M41","1","10","650009193","90","0","王城蘭德索爾 1-4","44","0","bgm_M41","650009119","5","650009192","650009191","bgm_M41","0","bgm_M41","0","100310","18","0","650009121","270","18","0","bgm_M41","0","0","-113"
"54","31085","0","20009","20","1","2","20009201","101361","101362","2","101363","101361","20009205","bgm_M41","bgm_M41","1","10","650009203","90","0","王城蘭德索爾 1-5","210","0","bgm_M41","650009120","5","650009202","650009201","bgm_M41","0","bgm_M41","0","100300","20","0","650009121","300","20","0","bgm_M41","0","0","25"
"0","0","0","20010","1","1","1","20010101","101461","101462","0","101463","101461","20010101","bgm_M41","bgm_M41","0","8","650010013","90","0","往神殿的參道 1-1","-460","0","bgm_M41","650010101","0","650010012","650010011","bgm_M41","0","bgm_M41","0","100330","8","0","650010124","120","8","0","bgm_M41","0","0","-751"
"0","0","0","20010","2","1","1","20010101","101461","101462","0","101463","101461","20010102","bgm_M41","bgm_M41","0","8","650010023","90","0","往神殿的參道 1-2","12","0","bgm_M41","650010102","0","650010022","650010021","bgm_M41","0","bgm_M41","0","100330","8","0","650010125","120","8","0","bgm_M41","0","0","-605"
"0","0","0","20010","3","1","1","20010101","101461","101462","0","101463","101461","20010103","bgm_M41","bgm_M41","0","8","650010033","90","0","往神殿的參道 1-3","270","0","bgm_M41","650010103","0","650010032","650010031","bgm_M41","0","bgm_M41","0","100330","8","0","650010126","120","8","0","bgm_M41","0","0","-491"
"0","0","0","20010","4","1","1","20010101","101461","101462","0","101463","101461","20010104","bgm_M41","bgm_M41","0","8","650010043","90","0","往神殿的參道 1-4","390","0","bgm_M41","650010104","0","650010042","650010041","bgm_M41","0","bgm_M41","0","100330","8","0","650010127","120","8","0","bgm_M41","0","0","-300"
"0","0","0","20010","5","1","1","20010101","101461","101462","0","101463","101461","20010105","bgm_M41","bgm_M41","0","8","650010053","90","0","往神殿的參道 1-5","78","0","bgm_M41","650010105","0","650010052","650010051","bgm_M41","0","bgm_M41","0","100330","8","0","650010123","120","8","0","bgm_M41","0","0","-272"
"0","0","0","20010","6","1","1","20010101","101461","101462","0","101463","101461","20010106","bgm_M41","bgm_M41","0","9","650010063","90","0","往神殿的參道 1-6","-208","0","bgm_M41","650010106","0","650010062","650010061","bgm_M41","0","bgm_M41","0","100330","9","0","650010124","135","9","0","bgm_M41","0","0","-265"
"0","0","0","20010","7","1","1","20010101","101461","101462","0","101463","101461","20010107","bgm_M41","bgm_M41","0","9","650010073","90","0","往神殿的參道 1-7","-299","0","bgm_M41","650010107","0","650010072","650010071","bgm_M41","0","bgm_M41","0","100330","9","0","650010125","135","9","0","bgm_M41","0","0","-112"
"0","0","0","20010","8","1","1","20010101","101461","101462","0","101463","101461","20010108","bgm_M41","bgm_M41","0","9","650010083","90","0","往神殿的參道 1-8","-68","0","bgm_M41","650010108","0","650010082","650010081","bgm_M41","0","bgm_M41","0","100320","9","0","650010126","135","9","0","bgm_M41","0","0","-57"
"0","0","0","20010","9","1","1","20010101","101461","101462","0","101463","101461","20010109","bgm_M41","bgm_M41","0","9","650010093","90","0","往神殿的參道 1-9","21","0","bgm_M41","650010109","0","650010092","650010091","bgm_M41","0","bgm_M41","0","100320","9","0","650010127","135","9","0","bgm_M41","0","0","106"
"0","0","0","20010","10","1","1","20010101","101461","101462","0","101463","101461","20010110","bgm_M41","bgm_M41","0","9","650010103","90","0","往神殿的參道 1-10","236","0","bgm_M41","650010110","0","650010102","650010101","bgm_M41","0","bgm_M41","0","100320","9","0","650010122","135","9","0","bgm_M41","0","0","185"
"0","0","0","20010","11","1","1","20010101","101461","101462","0","101463","101461","20010111","bgm_M41","bgm_M41","0","10","650010113","90","0","往神殿的參道 1-11","300","0","bgm_M41","650010111","0","650010112","650010111","bgm_M41","0","bgm_M41","0","100320","10","0","650010124","150","10","0","bgm_M41","0","0","339"
"0","0","0","20010","12","1","1","20010101","101461","101462","0","101463","101461","20010112","bgm_M41","bgm_M41","0","10","650010123","90","0","往神殿的參道 1-12","54","0","bgm_M41","650010112","0","650010122","650010121","bgm_M41","0","bgm_M41","0","100320","10","0","650010125","150","10","0","bgm_M41","0","0","431"
"0","0","0","20010","13","1","1","20010101","101461","101462","0","101463","101461","20010113","bgm_M41","bgm_M41","0","10","650010133","90","0","往神殿的參道 1-13","-212","0","bgm_M41","650010113","0","650010132","650010131","bgm_M41","0","bgm_M41","0","100320","10","0","650010126","150","10","0","bgm_M41","0","0","500"
"0","0","0","20010","14","1","1","20010101","101461","101462","0","101463","101461","20010114","bgm_M41","bgm_M41","0","10","650010143","90","0","往神殿的參道 1-14","-21","0","bgm_M41","650010114","0","650010142","650010141","bgm_M41","0","bgm_M41","0","100320","10","0","650010127","150","10","0","bgm_M41","0","0","639"
"0","0","0","20010","15","1","1","20010101","101461","101462","0","101463","101461","20010115","bgm_M41","bgm_M41","0","10","650010153","90","0","往神殿的參道 1-15","222","0","bgm_M41","650010115","0","650010152","650010151","bgm_M41","0","bgm_M41","0","100320","10","0","650010123","150","10","0","bgm_M41","0","0","711"
"54","31089","0","20010","16","1","2","20010201","101481","101482","2","101483","101481","20010201","bgm_M41","bgm_M41","1","10","650010163","90","0","往神殿的參道 1-1","-450","0","bgm_M41","650010116","5","650010162","650010161","bgm_M41","0","bgm_M41","0","100320","16","0","650010121","240","16","0","bgm_M41","0","0","-84"
"54","31002","0","20010","17","1","2","20010201","101481","101482","2","101483","101481","20010202","bgm_M41","bgm_M41","1","10","650010173","90","0","往神殿的參道 1-2","-189","0","bgm_M41","650010117","5","650010172","650010171","bgm_M41","0","bgm_M41","0","100320","16","0","650010121","240","16","0","bgm_M41","0","0","-174"
"54","31089","0","20010","18","1","2","20010201","101481","101482","2","101483","101481","20010203","bgm_M41","bgm_M41","1","10","650010183","90","0","往神殿的參道 1-3","19","0","bgm_M41","650010118","5","650010182","650010181","bgm_M41","0","bgm_M41","0","100320","18","0","650010121","270","18","0","bgm_M41","0","0","-67"
"54","31002","0","20010","19","1","2","20010201","101481","101482","2","101483","101481","20010204","bgm_M41","bgm_M41","1","10","650010193","90","0","往神殿的參道 1-4","203","0","bgm_M41","650010119","5","650010192","650010191","bgm_M41","0","bgm_M41","0","100320","18","0","650010121","270","18","0","bgm_M41","0","0","-115"
"54","31089","0","20010","20","1","2","20010201","101481","101482","2","101483","101481","20010205","bgm_M41","bgm_M41","1","10","650010203","90","0","往神殿的參道 1-5","444","0","bgm_M41","650010120","5","650010202","650010201","bgm_M41","0","bgm_M41","0","100320","20","0","650010121","300","20","0","bgm_M41","0","0","9"
"0","0","0","20011","1","1","1","20011101","101241","101242","0","101243","101241","20011101","bgm_M41","bgm_M41","0","8","650011013","90","0","王城蘭德索爾 1-1","-555","0","bgm_M41","650011101","0","650011012","650011011","bgm_M41","0","bgm_M41","0","100190","8","0","650011124","120","8","0","bgm_M41","0","0","80"
"0","0","0","20011","2","1","1","20011101","101241","101242","0","101243","101241","20011102","bgm_M41","bgm_M41","0","8","650011023","90","0","王城蘭德索爾 1-2","-366","0","bgm_M41","650011102","0","650011022","650011021","bgm_M41","0","bgm_M41","0","100200","8","0","650011125","120","8","0","bgm_M41","0","0","-145"
"0","0","0","20011","3","1","1","20011101","101241","101242","0","101243","101241","20011103","bgm_M41","bgm_M41","0","8","650011033","90","0","王城蘭德索爾 1-3","-66","0","bgm_M41","650011103","0","650011032","650011031","bgm_M41","0","bgm_M41","0","100190","8","0","650011126","120","8","0","bgm_M41","0","0","-20"
"0","0","0","20011","4","1","1","20011101","101241","101242","0","101243","101241","20011104","bgm_M41","bgm_M41","0","8","650011043","90","0","王城蘭德索爾 1-4","206","0","bgm_M41","650011104","0","650011042","650011041","bgm_M41","0","bgm_M41","0","100200","8","0","650011127","120","8","0","bgm_M41","0","0","-75"
"0","0","0","20011","5","1","1","20011101","101241","101242","0","101243","101241","20011105","bgm_M41","bgm_M41","0","8","650011053","90","0","王城蘭德索爾 1-5","458","0","bgm_M41","650011105","0","650011052","650011051","bgm_M41","0","bgm_M41","0","100190","8","0","650011123","120","8","0","bgm_M41","0","0","37"
"0","0","0","20011","6","1","1","20011102","101541","101542","0","101543","101541","20011106","bgm_M41","bgm_M41","0","9","650011063","90","0","廚房競技場 1-6","-930","0","bgm_M41","650011106","0","650011062","650011061","bgm_M41","0","bgm_M41","0","100340","9","0","650011124","135","9","0","bgm_M41","0","0","-146"
"0","0","0","20011","7","1","1","20011102","101541","101542","0","101543","101541","20011107","bgm_M41","bgm_M41","0","9","650011073","90","0","廚房競技場 1-7","-732","0","bgm_M41","650011107","0","650011072","650011071","bgm_M41","0","bgm_M41","0","100350","9","0","650011125","135","9","0","bgm_M41","0","0","-3"
"0","0","0","20011","8","1","1","20011102","101541","101542","0","101543","101541","20011108","bgm_M41","bgm_M41","0","9","650011083","90","0","廚房競技場 1-8","-573","0","bgm_M41","650011108","0","650011082","650011081","bgm_M41","0","bgm_M41","0","100360","9","0","650011126","135","9","0","bgm_M41","0","0","-171"
"0","0","0","20011","9","1","1","20011102","101541","101542","0","101543","101541","20011109","bgm_M41","bgm_M41","0","9","650011093","90","0","廚房競技場 1-9","-388","0","bgm_M41","650011109","0","650011092","650011091","bgm_M41","0","bgm_M41","0","100340","9","0","650011127","135","9","0","bgm_M41","0","0","-43"
"0","0","0","20011","10","1","1","20011102","101541","101542","0","101543","101541","20011110","bgm_M41","bgm_M41","0","9","650011103","90","0","廚房競技場 1-10","-230","0","bgm_M41","650011110","0","650011102","650011101","bgm_M41","0","bgm_M41","0","100350","9","0","650011122","135","9","0","bgm_M41","0","0","77"
"0","0","0","20011","11","1","1","20011102","101541","101542","0","101543","101541","20011111","bgm_M41","bgm_M41","0","10","650011113","90","0","廚房競技場 1-11","-68","0","bgm_M41","650011111","0","650011112","650011111","bgm_M41","0","bgm_M41","0","100360","10","0","650011124","150","10","0","bgm_M41","0","0","-48"
"0","0","0","20011","12","1","1","20011102","101541","101542","0","101543","101541","20011112","bgm_M41","bgm_M41","0","10","650011123","90","0","廚房競技場 1-12","128","0","bgm_M41","650011112","0","650011122","650011121","bgm_M41","0","bgm_M41","0","100340","10","0","650011125","150","10","0","bgm_M41","0","0","-82"
"0","0","0","20011","13","1","1","20011102","101541","101542","0","101543","101541","20011113","bgm_M41","bgm_M41","0","10","650011133","90","0","廚房競技場 1-13","313","0","bgm_M41","650011113","0","650011132","650011131","bgm_M41","0","bgm_M41","0","100350","10","0","650011126","150","10","0","bgm_M41","0","0","35"
"0","0","0","20011","14","1","1","20011102","101541","101542","0","101543","101541","20011114","bgm_M41","bgm_M41","0","10","650011143","90","0","廚房競技場 1-14","500","0","bgm_M41","650011114","0","650011142","650011141","bgm_M41","0","bgm_M41","0","100360","10","0","650011127","150","10","0","bgm_M41","0","0","-76"
"0","0","0","20011","15","1","1","20011102","101541","101542","0","101543","101541","20011115","bgm_M41","bgm_M41","0","10","650011153","90","0","廚房競技場 1-15","630","0","bgm_M41","650011115","0","650011152","650011151","bgm_M41","0","bgm_M41","0","100340","10","0","650011123","150","10","0","bgm_M41","0","0","58"
"54","31090","0","20011","16","1","2","20011201","101551","101552","2","101553","101551","20011201","bgm_M41","bgm_M41","1","10","650011163","90","0","廚房競技場 1-1","-520","0","bgm_M41","650011116","5","650011162","650011161","bgm_M41","0","bgm_M41","0","100340","16","0","650011121","240","16","0","bgm_M41","0","0","-130"
"54","31011","0","20011","17","1","2","20011201","101551","101552","2","101553","101551","20011202","bgm_M41","bgm_M41","1","10","650011173","90","0","廚房競技場 1-2","-339","0","bgm_M41","650011117","5","650011172","650011171","bgm_M41","0","bgm_M41","0","100350","16","0","650011121","240","16","0","bgm_M41","0","0","27"
"54","31090","0","20011","18","1","2","20011201","101551","101552","2","101553","101551","20011203","bgm_M41","bgm_M41","1","10","650011183","90","0","廚房競技場 1-3","-230","0","bgm_M41","650011118","5","650011182","650011181","bgm_M41","0","bgm_M41","0","100360","18","0","650011121","270","18","0","bgm_M41","0","0","-180"
"54","31011","0","20011","19","1","2","20011201","101551","101552","2","101553","101551","20011204","bgm_M41","bgm_M41","1","10","650011193","90","0","廚房競技場 1-4","65","0","bgm_M41","650011119","5","650011192","650011191","bgm_M41","0","bgm_M41","0","100340","18","0","650011121","270","18","0","bgm_M41","0","0","-180"
"54","31090","0","20011","20","1","2","20011201","101551","101552","2","101553","101551","20011205","bgm_M41","bgm_M41","1","10","650011203","90","0","廚房競技場 1-5","240","0","bgm_M41","650011120","5","650011202","650011201","bgm_M41","0","bgm_M41","0","100350","20","0","650011121","300","20","0","bgm_M41","0","0","50"
"0","0","0","20012","1","1","1","20012101","101581","101582","0","101583","101581","20012101","bgm_M41","bgm_M41","0","8","650012013","90","0","王城蘭德索爾 1-1","-990","0","bgm_M41","650012101","0","650012012","650012011","bgm_M41","0","bgm_M41","0","100200","8","0","650012124","120","8","0","bgm_M41","0","0","-155"
"0","0","0","20012","2","1","1","20012101","101581","101582","0","101583","101581","20012102","bgm_M41","bgm_M41","0","8","650012023","90","0","王城蘭德索爾 1-2","-900","0","bgm_M41","650012102","0","650012022","650012021","bgm_M41","0","bgm_M41","0","100190","8","0","650012125","120","8","0","bgm_M41","0","0","10"
"0","0","0","20012","3","1","1","20012101","101581","101582","0","101583","101581","20012103","bgm_M41","bgm_M41","0","8","650012033","90","0","王城蘭德索爾 1-3","-767","0","bgm_M41","650012103","0","650012032","650012031","bgm_M41","0","bgm_M41","0","100190","8","0","650012126","120","8","0","bgm_M41","0","0","-65"
"0","0","0","20012","4","1","1","20012101","101581","101582","0","101583","101581","20012104","bgm_M41","bgm_M41","0","8","650012043","90","0","王城蘭德索爾 1-4","-600","0","bgm_M41","650012104","0","650012042","650012041","bgm_M41","0","bgm_M41","0","100190","8","0","650012127","120","8","0","bgm_M41","0","0","-128"
"0","0","0","20012","5","1","1","20012101","101581","101582","0","101583","101581","20012105","bgm_M41","bgm_M41","0","8","650012053","90","0","王城蘭德索爾 1-5","-519","0","bgm_M41","650012105","0","650012052","650012051","bgm_M41","0","bgm_M41","0","100190","8","0","650012123","120","8","0","bgm_M41","0","0","60"
