f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","2","54","650011118","bgm_M41","0","18","0","bgm_M41","20011203","-180","650011183","2","bgm_M41","bgm_M41","廚房競技場 1-3","101552","0","bgm_M41","101551","31090","90","-230","0","0","0","101551","18","bgm_M41","650011121","0","10","270","650011182","0","650011181","20011","100360","101553","1","20011201","5","18","0"
"1","2","54","650011119","bgm_M41","0","18","0","bgm_M41","20011204","-180","650011193","2","bgm_M41","bgm_M41","廚房競技場 1-4","101552","0","bgm_M41","101551","31011","90","65","0","0","0","101551","19","bgm_M41","650011121","0","10","270","650011192","0","650011191","20011","100340","101553","1","20011201","5","18","0"
"1","2","54","650011120","bgm_M41","0","20","0","bgm_M41","20011205","50","650011203","2","bgm_M41","bgm_M41","廚房競技場 1-5","101552","0","bgm_M41","101551","31090","90","240","0","0","0","101551","20","bgm_M41","650011121","0","10","300","650011202","0","650011201","20011","100350","101553","1","20011201","5","20","0"
"1","1","0","650012101","bgm_M41","0","8","0","bgm_M41","20012101","-155","650012013","0","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101582","0","bgm_M41","101581","0","90","-990","0","0","0","101581","1","bgm_M41","650012124","0","8","120","650012012","0","650012011","20012","100200","101583","0","20012101","0","8","0"
"1","1","0","650012102","bgm_M41","0","8","0","bgm_M41","20012102","10","650012023","0","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101582","0","bgm_M41","101581","0","90","-900","0","0","0","101581","2","bgm_M41","650012125","0","8","120","650012022","0","650012021","20012","100190","101583","0","20012101","0","8","0"
"1","1","0","650012103","bgm_M41","0","8","0","bgm_M41","20012103","-65","650012033","0","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101582","0","bgm_M41","101581","0","90","-767","0","0","0","101581","3","bgm_M41","650012126","0","8","120","650012032","0","650012031","20012","100190","101583","0","20012101","0","8","0"
"1","1","0","650012104","bgm_M41","0","8","0","bgm_M41","20012104","-128","650012043","0","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101582","0","bgm_M41","101581","0","90","-600","0","0","0","101581","4","bgm_M41","650012127","0","8","120","650012042","0","650012041","20012","100190","101583","0","20012101","0","8","0"
"1","1","0","650012105","bgm_M41","0","8","0","bgm_M41","20012105","60","650012053","0","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101582","0","bgm_M41","101581","0","90","-519","0","0","0","101581","5","bgm_M41","650012123","0","8","120","650012052","0","650012051","20012","100190","101583","0","20012101","0","8","0"
"1","1","0","650012106","bgm_M41","0","9","0","bgm_M41","20012106","-25","650012063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","101582","0","bgm_M41","101581","0","90","-419","0","0","0","101581","6","bgm_M41","650012124","0","9","135","650012062","0","650012061","20012","100200","101583","0","20012101","0","9","0"
"1","1","0","650012107","bgm_M41","0","9","0","bgm_M41","20012107","-167","650012073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","101582","0","bgm_M41","101581","0","90","-314","0","0","0","101581","7","bgm_M41","650012125","0","9","135","650012072","0","650012071","20012","100200","101583","0","20012101","0","9","0"
"1","1","0","650012108","bgm_M41","0","9","0","bgm_M41","20012108","-34","650012083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","101582","0","bgm_M41","101581","0","90","-158","0","0","0","101581","8","bgm_M41","650012126","0","9","135","650012082","0","650012081","20012","100200","101583","0","20012101","0","9","0"
"1","1","0","650012109","bgm_M41","0","9","0","bgm_M41","20012109","101","650012093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","101582","0","bgm_M41","101581","0","90","-40","0","0","0","101581","9","bgm_M41","650012127","0","9","135","650012092","0","650012091","20012","100190","101583","0","20012101","0","9","0"
"1","1","0","650012110","bgm_M41","0","9","0","bgm_M41","20012110","32","650012103","0","bgm_M41","bgm_M41","王城蘭德索爾 1-10","101582","0","bgm_M41","101581","0","90","148","0","0","0","101581","10","bgm_M41","650012122","0","9","135","650012102","0","650012101","20012","100190","101583","0","20012101","0","9","0"
"1","1","0","650012111","bgm_M41","0","10","0","bgm_M41","20012111","-147","650012113","0","bgm_M41","bgm_M41","王城蘭德索爾 1-11","101582","0","bgm_M41","101581","0","90","250","0","0","0","101581","11","bgm_M41","650012124","0","10","150","650012112","0","650012111","20012","100190","101583","0","20012101","0","10","0"
"1","1","0","650012112","bgm_M41","0","10","0","bgm_M41","20012112","-10","650012123","0","bgm_M41","bgm_M41","王城蘭德索爾 1-12","101582","0","bgm_M41","101581","0","90","340","0","0","0","101581","12","bgm_M41","650012125","0","10","150","650012122","0","650012121","20012","100200","101583","0","20012101","0","10","0"
"1","1","0","650012113","bgm_M41","0","10","0","bgm_M41","20012113","103","650012133","0","bgm_M41","bgm_M41","王城蘭德索爾 1-13","101582","0","bgm_M41","101581","0","90","490","0","0","0","101581","13","bgm_M41","650012126","0","10","150","650012132","0","650012131","20012","100200","101583","0","20012101","0","10","0"
"1","1","0","650012114","bgm_M41","0","10","0","bgm_M41","20012114","-70","650012143","0","bgm_M41","bgm_M41","王城蘭德索爾 1-14","101582","0","bgm_M41","101581","0","90","550","0","0","0","101581","14","bgm_M41","650012127","0","10","150","650012142","0","650012141","20012","100190","101583","0","20012101","0","10","0"
"1","1","0","650012115","bgm_M41","0","10","0","bgm_M41","20012115","-90","650012153","0","bgm_M41","bgm_M41","王城蘭德索爾 1-15","101582","0","bgm_M41","101581","0","90","752","0","0","0","101581","15","bgm_M41","650012123","0","10","150","650012152","0","650012151","20012","100190","101583","0","20012101","0","10","0"
"1","2","54","650012116","bgm_M41","0","16","0","bgm_M41","20012201","-50","650012163","2","bgm_M41","bgm_M41","王城蘭德索爾 1-1","101592","0","bgm_M41","101591","31043","90","-500","0","0","0","101591","16","bgm_M41","650012121","0","10","240","650012162","0","650012161","20012","100190","101593","1","20012201","5","16","0"
"1","2","54","650012117","bgm_M41","0","16","0","bgm_M41","20012202","-140","650012173","2","bgm_M41","bgm_M41","王城蘭德索爾 1-2","101592","0","bgm_M41","101591","31008","90","-340","0","0","0","101591","17","bgm_M41","650012121","0","10","240","650012172","0","650012171","20012","100190","101593","1","20012201","5","16","0"
"1","2","54","650012118","bgm_M41","0","18","0","bgm_M41","20012203","50","650012183","2","bgm_M41","bgm_M41","王城蘭德索爾 1-3","101592","0","bgm_M41","101591","31043","90","-180","0","0","0","101591","18","bgm_M41","650012121","0","10","270","650012182","0","650012181","20012","100200","101593","1","20012201","5","18","0"
"1","2","54","650012119","bgm_M41","0","18","0","bgm_M41","20012204","80","650012193","2","bgm_M41","bgm_M41","王城蘭德索爾 1-4","101592","0","bgm_M41","101591","31008","90","120","0","0","0","101591","19","bgm_M41","650012121","0","10","270","650012192","0","650012191","20012","100200","101593","1","20012201","5","18","0"
"1","2","54","650012120","bgm_M41","0","20","0","bgm_M41","20012205","-90","650012203","2","bgm_M41","bgm_M41","王城蘭德索爾 1-5","101592","0","bgm_M41","101591","31043","90","220","0","0","0","101591","20","bgm_M41","650012121","0","10","300","650012202","0","650012201","20012","100190","101593","1","20012201","5","20","0"
"1","1","0","650013101","bgm_M41","0","8","0","bgm_M41","20013101","-184","650013013","0","bgm_M41","bgm_M41","加托羅斯山 1-1","100066","0","bgm_M41","100065","0","90","-985","0","0","0","100065","1","bgm_M41","650013124","0","8","120","650013012","0","650013011","20013","100050","100067","0","20013101","0","8","0"
"1","1","0","650013102","bgm_M41","0","8","0","bgm_M41","20013102","-29","650013023","0","bgm_M41","bgm_M41","加托羅斯山 1-2","100022","0","bgm_M41","100021","0","90","-800","0","0","0","100021","2","bgm_M41","650013125","0","8","120","650013022","0","650013021","20013","100020","100023","0","20013101","0","8","0"
"1","1","0","650013103","bgm_M41","0","8","0","bgm_M41","20013103","-171","650013033","0","bgm_M41","bgm_M41","加托羅斯山 1-3","100066","0","bgm_M41","100065","0","90","-573","0","0","0","100065","3","bgm_M41","650013126","0","8","120","650013032","0","650013031","20013","100050","100067","0","20013101","0","8","0"
"1","1","0","650013104","bgm_M41","0","8","0","bgm_M41","20013104","-63","650013043","0","bgm_M41","bgm_M41","加托羅斯山 1-4","100066","0","bgm_M41","100065","0","90","-337","0","0","0","100065","4","bgm_M41","650013127","0","8","120","650013042","0","650013041","20013","100050","100067","0","20013101","0","8","0"
"1","1","0","650013105","bgm_M41","0","8","0","bgm_M41","20013105","93","650013053","0","bgm_M41","bgm_M41","加托羅斯山 1-5","100092","0","bgm_M41","100091","0","90","-155","0","0","0","100091","5","bgm_M41","650013123","0","8","120","650013052","0","650013051","20013","100010","100093","0","20013101","0","8","0"
"1","1","0","650013106","bgm_M41","0","9","0","bgm_M41","20013106","-81","650013063","0","bgm_M41","bgm_M41","加托羅斯山 1-6","100092","0","bgm_M41","100091","0","90","-68","0","0","0","100091","6","bgm_M41","650013124","0","9","135","650013062","0","650013061","20013","100040","100093","0","20013101","0","9","0"
"1","1","0","650013107","bgm_M41","0","9","0","bgm_M41","20013107","-82","650013073","0","bgm_M41","bgm_M41","加托羅斯山 1-7","100092","0","bgm_M41","100091","0","90","128","0","0","0","100091","7","bgm_M41","650013125","0","9","135","650013072","0","650013071","20013","100050","100093","0","20013101","0","9","0"
"1","1","0","650013108","bgm_M41","0","9","0","bgm_M41","20013108","35","650013083","0","bgm_M41","bgm_M41","加托羅斯山 1-8","100092","0","bgm_M41","100091","0","90","313","0","0","0","100091","8","bgm_M41","650013126","0","9","135","650013082","0","650013081","20013","100040","100093","0","20013101","0","9","0"
"1","1","0","650013109","bgm_M41","0","9","0","bgm_M41","20013109","-92","650013093","0","bgm_M41","bgm_M41","加托羅斯山 1-9","100092","0","bgm_M41","100091","0","90","473","0","0","0","100091","9","bgm_M41","650013127","0","9","135","650013092","0","650013091","20013","100010","100093","0","20013101","0","9","0"
"1","1","0","650013110","bgm_M41","0","9","0","bgm_M41","20013110","0","650013103","0","bgm_M41","bgm_M41","加托羅斯山 1-10","100092","0","bgm_M41","100091","0","90","657","0","0","0","100091","10","bgm_M41","650013122","0","9","135","650013102","0","650013101","20013","100030","100093","0","20013101","0","9","0"
"1","1","0","650013111","bgm_M41","0","10","0","bgm_M41","20013111","106","650013113","0","bgm_M41","bgm_M41","加托羅斯山 1-11","100092","5013303","bgm_M41","100091","0","90","837","0","0","0","100091","11","bgm_M41","650013124","0","10","150","650013112","0","650013111","20013","100030","100093","0","20013101","0","10","0"
"1","1","0","650013112","bgm_M41","0","10","0","bgm_M41","20013112","-165","650013123","0","bgm_M41","bgm_M41","光之裂縫 1-12","101652","0","bgm_M41","101651","0","90","-500","0","0","0","101651","12","bgm_M41","650013125","0","10","150","650013122","0","650013121","20013","100370","101653","0","20013102","0","10","0"
"1","1","0","650013113","bgm_M41","0","10","0","bgm_M41","20013113","-48","650013133","0","bgm_M41","bgm_M41","光之裂縫 1-13","101652","0","bgm_M41","101651","0","90","-351","0","0","0","101651","13","bgm_M41","650013126","0","10","150","650013132","0","650013131","20013","100380","101653","0","20013102","0","10","0"
"1","1","0","650013114","bgm_M41","0","10","0","bgm_M41","20013114","-181","650013143","0","bgm_M41","bgm_M41","光之裂縫 1-14","101652","0","bgm_M41","101651","0","90","-149","0","0","0","101651","14","bgm_M41","650013127","0","10","150","650013142","0","650013141","20013","100370","101653","0","20013102","0","10","0"
"1","1","0","650013115","bgm_M41","0","10","0","bgm_M41","20013115","-120","650013153","0","bgm_M41","bgm_M41","光之裂縫 1-15","101652","0","bgm_M41","101651","0","90","65","0","0","0","101651","15","bgm_M41","650013123","0","10","150","650013152","0","650013151","20013","100380","101653","0","20013102","0","10","0"
"1","2","54","650013116","bgm_M41","0","16","0","bgm_M41","20013201","-192","650013163","2","bgm_M41","bgm_M41","光之裂縫 1-1","101662","0","bgm_M41","101661","31093","90","-540","0","0","0","101661","16","bgm_M41","650013121","0","10","240","650013162","0","650013161","20013","100390","101663","1","20013201","5","16","0"
"1","2","54","650013117","bgm_M41","0","16","0","bgm_M41","20013202","-170","650013173","2","bgm_M41","bgm_M41","光之裂縫 1-2","101662","0","bgm_M41","101661","31018","90","-311","0","0","0","101661","17","bgm_M41","650013121","0","10","240","650013172","0","650013171","20013","100400","101663","1","20013201","5","16","0"
"1","2","54","650013118","bgm_M41","0","18","0","bgm_M41","20013203","-61","650013183","2","bgm_M41","bgm_M41","光之裂縫 1-3","101662","0","bgm_M41","101661","31093","90","-96","0","0","0","101661","18","bgm_M41","650013121","0","10","270","650013182","0","650013181","20013","100390","101663","1","20013201","5","18","0"
"1","2","54","650013119","bgm_M41","0","18","0","bgm_M41","20013204","-170","650013193","2","bgm_M41","bgm_M41","光之裂縫 1-4","101662","0","bgm_M41","101661","31018","90","68","0","0","0","101661","19","bgm_M41","650013121","0","10","270","650013192","0","650013191","20013","100400","101663","1","20013201","5","18","0"
"1","2","54","650013120","bgm_M41","0","20","0","bgm_M41","20013205","-97","650013203","2","bgm_M41","bgm_M41","光之裂縫 1-5","101662","0","bgm_M41","101661","31093","90","358","0","0","0","101661","20","bgm_M41","650013121","0","10","300","650013202","0","650013201","20013","100390","101663","1","20013201","5","20","0"
"1","1","0","650014101","bgm_M41","0","8","0","bgm_M41","20014101","-40","650014013","0","bgm_M41","bgm_M41","大江戶町 1-1","101702","0","bgm_M41","101701","0","90","-1000","0","0","0","101701","1","bgm_M41","650014124","0","8","120","650014012","0","650014011","20014","100420","101703","0","20014101","0","8","0"
"1","1","0","650014102","bgm_M41","0","8","0","bgm_M41","20014102","-131","650014023","0","bgm_M41","bgm_M41","大江戶町 1-2","101702","0","bgm_M41","101701","0","90","-868","0","0","0","101701","2","bgm_M41","650014125","0","8","120","650014022","0","650014021","20014","100420","101703","0","20014101","0","8","0"
"1","1","0","650014103","bgm_M41","0","8","0","bgm_M41","20014103","-75","650014033","0","bgm_M41","bgm_M41","大江戶町 1-3","101702","0","bgm_M41","101701","0","90","-705","0","0","0","101701","3","bgm_M41","650014126","0","8","120","650014032","0","650014031","20014","100420","101703","0","20014101","0","8","0"
"1","1","0","650014104","bgm_M41","0","8","0","bgm_M41","20014104","95","650014043","0","bgm_M41","bgm_M41","大江戶町 1-4","101702","0","bgm_M41","101701","0","90","-787","0","0","0","101701","4","bgm_M41","650014127","0","8","120","650014042","0","650014041","20014","100420","101703","0","20014101","0","8","0"
"1","1","0","650014105","bgm_M41","0","8","0","bgm_M41","20014105","115","650014053","0","bgm_M41","bgm_M41","大江戶町 1-5","101702","0","bgm_M41","101701","0","90","-553","0","0","0","101701","5","bgm_M41","650014123","0","8","120","650014052","0","650014051","20014","100410","101703","0","20014101","0","8","0"
"1","1","0","650014106","bgm_M41","0","9","0","bgm_M41","20014106","-85","650014063","0","bgm_M41","bgm_M41","大江戶町 1-6","101702","0","bgm_M41","101701","0","90","-464","0","0","0","101701","6","bgm_M41","650014124","0","9","135","650014062","0","650014061","20014","100410","101703","0","20014101","0","9","0"
"1","1","0","650014107","bgm_M41","0","9","0","bgm_M41","20014107","-112","650014073","0","bgm_M41","bgm_M41","大江戶町 1-7","101702","0","bgm_M41","101701","0","90","-269","0","0","0","101701","7","bgm_M41","650014125","0","9","135","650014072","0","650014071","20014","100410","101703","0","20014101","0","9","0"
"1","1","0","650014108","bgm_M41","0","9","0","bgm_M41","20014108","92","650014083","0","bgm_M41","bgm_M41","大江戶町 1-8","101702","0","bgm_M41","101701","0","90","-311","0","0","0","101701","8","bgm_M41","650014126","0","9","135","650014082","0","650014081","20014","100410","101703","0","20014101","0","9","0"
"1","1","0","650014109","bgm_M41","0","9","0","bgm_M41","20014109","67","650014093","0","bgm_M41","bgm_M41","大江戶町 1-9","101702","0","bgm_M41","101701","0","90","-116","0","0","0","101701","9","bgm_M41","650014127","0","9","135","650014092","0","650014091","20014","100420","101703","0","20014101","0","9","0"
"1","1","0","650014110","bgm_M41","0","9","0","bgm_M41","20014110","-97","650014103","0","bgm_M41","bgm_M41","大江戶町 1-10","101702","0","bgm_M41","101701","0","90","-9","0","0","0","101701","10","bgm_M41","650014122","0","9","135","650014102","0","650014101","20014","100410","101703","0","20014101","0","9","0"
"1","1","0","650014111","bgm_M41","0","10","0","bgm_M41","20014111","7","650014113","0","bgm_M41","bgm_M41","大江戶町 1-11","101702","0","bgm_M41","101701","0","90","136","0","0","0","101701","11","bgm_M41","650014124","0","10","150","650014112","0","650014111","20014","100410","101703","0","20014101","0","10","0"
"1","1","0","650014112","bgm_M41","0","10","0","bgm_M41","20014112","-92","650014123","0","bgm_M41","bgm_M41","大江戶町 1-12","101702","0","bgm_M41","101701","0","90","267","0","0","0","101701","12","bgm_M41","650014125","0","10","150","650014122","0","650014121","20014","100420","101703","0","20014101","0","10","0"
"1","1","0","650014113","bgm_M41","0","10","0","bgm_M41","20014113","53","650014133","0","bgm_M41","bgm_M41","大江戶町 1-13","101702","0","bgm_M41","101701","0","90","362","0","0","0","101701","13","bgm_M41","650014126","0","10","150","650014132","0","650014131","20014","100420","101703","0","20014101","0","10","0"
"1","1","0","650014114","bgm_M41","0","10","0","bgm_M41","20014114","-92","650014143","0","bgm_M41","bgm_M41","大江戶町 1-14","101702","0","bgm_M41","101701","0","90","466","0","0","0","101701","14","bgm_M41","650014127","0","10","150","650014142","0","650014141","20014","100420","101703","0","20014101","0","10","0"
"1","1","0","650014115","bgm_M41","0","10","0","bgm_M41","20014115","-77","650014153","0","bgm_M41","bgm_M41","大江戶町 1-15","101702","0","bgm_M41","101701","0","90","684","0","0","0","101701","15","bgm_M41","650014123","0","10","150","650014152","0","650014151","20014","100420","101703","0","20014101","0","10","0"
"1","2","54","650014116","bgm_M41","0","16","0","bgm_M41","20014201","-148","650014163","2","bgm_M41","bgm_M41","大江戶町 1-1","101712","0","bgm_M41","101711","31053","90","-525","0","0","0","101711","16","bgm_M41","650014121","0","10","240","650014162","0","650014161","20014","100410","101713","1","20014201","5","16","0"
"1","2","54","650014117","bgm_M41","0","16","0","bgm_M41","20014202","45","650014173","2","bgm_M41","bgm_M41","大江戶町 1-2","101712","0","bgm_M41","101711","31045","90","-353","0","0","0","101711","17","bgm_M41","650014121","0","10","240","650014172","0","650014171","20014","100410","101713","1","20014201","5","16","0"
"1","2","54","650014118","bgm_M41","0","18","0","bgm_M41","20014203","-18","650014183","2","bgm_M41","bgm_M41","大江戶町 1-3","101712","0","bgm_M41","101711","31053","90","-199","0","0","0","101711","18","bgm_M41","650014121","0","10","270","650014182","0","650014181","20014","100410","101713","1","20014201","5","18","0"
"1","2","54","650014119","bgm_M41","0","18","0","bgm_M41","20014204","-179","650014193","2","bgm_M41","bgm_M41","大江戶町 1-4","101712","0","bgm_M41","101711","31045","90","-57","0","0","0","101711","19","bgm_M41","650014121","0","10","270","650014192","0","650014191","20014","100410","101713","1","20014201","5","18","0"
"1","2","54","650014120","bgm_M41","0","20","0","bgm_M41","20014205","-97","650014203","2","bgm_M41","bgm_M41","大江戶町 1-5","101712","0","bgm_M41","101711","31053","90","253","0","0","0","101711","20","bgm_M41","650014121","0","10","300","650014202","0","650014201","20014","100420","101713","1","20014201","5","20","0"
"1","1","0","650015101","bgm_M41","0","8","0","bgm_M41","20015101","-205","650015013","0","bgm_M41","bgm_M41","晴雨海灘 1-1","101852","0","bgm_M41","101851","0","90","-958","0","0","0","101851","1","bgm_M41","650015124","0","8","120","650015012","0","650015011","20015","100110","101853","0","20015101","0","8","0"
"1","1","0","650015102","bgm_M41","0","8","0","bgm_M41","20015102","-100","650015023","0","bgm_M41","bgm_M41","晴雨海灘 1-2","101852","0","bgm_M41","101851","0","90","-847","0","0","0","101851","2","bgm_M41","650015125","0","8","120","650015022","0","650015021","20015","100040","101853","0","20015101","0","8","0"
"1","1","0","650015103","bgm_M41","0","8","0","bgm_M41","20015103","-180","650015033","0","bgm_M41","bgm_M41","晴雨海灘 1-3","101852","0","bgm_M41","101851","0","90","-680","0","0","0","101851","3","bgm_M41","650015126","0","8","120","650015032","0","650015031","20015","100480","101853","0","20015101","0","8","0"
"1","1","0","650015104","bgm_M41","0","8","0","bgm_M41","20015104","-138","650015043","0","bgm_M41","bgm_M41","晴雨海灘 1-4","101852","0","bgm_M41","101851","0","90","-520","0","0","0","101851","4","bgm_M41","650015127","0","8","120","650015042","0","650015041","20015","100110","101853","0","20015101","0","8","0"
"1","1","0","650015105","bgm_M41","0","8","0","bgm_M41","20015105","-25","650015053","0","bgm_M41","bgm_M41","晴雨海灘 1-5","101852","0","bgm_M41","101851","0","90","-445","0","0","0","101851","5","bgm_M41","650015123","0","8","120","650015052","0","650015051","20015","100040","101853","0","20015101","0","8","0"
"1","1","0","650015106","bgm_M41","0","9","0","bgm_M41","20015106","-150","650015063","0","bgm_M41","bgm_M41","晴雨海灘 1-6","101852","0","bgm_M41","101851","0","90","-310","0","0","0","101851","6","bgm_M41","650015124","0","9","135","650015062","0","650015061","20015","100180","101853","0","20015101","0","9","0"
"1","1","0","650015107","bgm_M41","0","9","0","bgm_M41","20015107","7","650015073","0","bgm_M41","bgm_M41","晴雨海灘 1-7","101852","0","bgm_M41","101851","0","90","-234","0","0","0","101851","7","bgm_M41","650015125","0","9","135","650015072","0","650015071","20015","100110","101853","0","20015101","0","9","0"
"1","1","0","650015108","bgm_M41","0","9","0","bgm_M41","20015108","-75","650015083","0","bgm_M41","bgm_M41","晴雨海灘 1-8","101852","0","bgm_M41","101851","0","90","-95","0","0","0","101851","8","bgm_M41","650015126","0","9","135","650015082","0","650015081","20015","100480","101853","0","20015101","0","9","0"
"1","1","0","650015109","bgm_M41","0","9","0","bgm_M41","20015109","52","650015093","0","bgm_M41","bgm_M41","晴雨海灘 1-9","101852","0","bgm_M41","101851","0","90","-15","0","0","0","101851","9","bgm_M41","650015127","0","9","135","650015092","0","650015091","20015","100040","101853","0","20015101","0","9","0"
"1","1","0","650015110","bgm_M41","0","9","0","bgm_M41","20015110","-85","650015103","0","bgm_M41","bgm_M41","晴雨海灘 1-10","101852","0","bgm_M41","101851","0","90","118","0","0","0","101851","10","bgm_M41","650015122","0","9","135","650015102","0","650015101","20015","100180","101853","0","20015101","0","9","0"
"1","1","0","650015111","bgm_M41","0","10","0","bgm_M41","20015111","38","650015113","0","bgm_M41","bgm_M41","晴雨海灘 1-11","101852","0","bgm_M41","101851","0","90","245","0","0","0","101851","11","bgm_M41","650015124","0","10","150","650015112","0","650015111","20015","100110","101853","0","20015101","0","10","0"
"1","1","0","650015112","bgm_M41","0","10","0","bgm_M41","20015112","-70","650015123","0","bgm_M41","bgm_M41","晴雨海灘 1-12","101852","0","bgm_M41","101851","0","90","370","0","0","0","101851","12","bgm_M41","650015125","0","10","150","650015122","0","650015121","20015","100480","101853","0","20015101","0","10","0"
"1","1","0","650015113","bgm_M41","0","10","0","bgm_M41","20015113","20","650015133","0","bgm_M41","bgm_M41","晴雨海灘 1-13","101852","0","bgm_M41","101851","0","90","470","0","0","0","101851","13","bgm_M41","650015126","0","10","150","650015132","0","650015131","20015","100040","101853","0","20015101","0","10","0"
"1","1","0","650015114","bgm_M41","0","10","0","bgm_M41","20015114","-88","650015143","0","bgm_M41","bgm_M41","晴雨海灘 1-14","101852","0","bgm_M41","101851","0","90","595","0","0","0","101851","14","bgm_M41","650015127","0","10","150","650015142","0","650015141","20015","100110","101853","0","20015101","0","10","0"
"1","1","0","650015115","bgm_M41","0","10","0","bgm_M41","20015115","0","650015153","0","bgm_M41","bgm_M41","晴雨海灘 1-15","101852","0","bgm_M41","101851","0","90","735","0","0","0","101851","15","bgm_M41","650015123","0","10","150","650015152","0","650015151","20015","100480","101853","0","20015101","0","10","0"
"1","2","54","650015116","bgm_M41","0","16","0","bgm_M41","20015201","47","650015163","2","bgm_M41","bgm_M41","晴雨海灘 1-1","101862","0","bgm_M41","101861","31101","90","-520","0","0","0","101861","16","bgm_M41","650015121","0","10","240","650015162","0","650015161","20015","100110","101863","1","20015201","5","16","0"
"1","2","54","650015117","bgm_M41","0","16","0","bgm_M41","20015202","-70","650015173","2","bgm_M41","bgm_M41","晴雨海灘 1-2","101862","0","bgm_M41","101861","31050","90","-325","0","0","0","101861","17","bgm_M41","650015121","0","10","240","650015172","0","650015171","20015","100180","101863","1","20015201","5","16","0"
