5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20008","54","bgm_M41","bgm_M41","650008121","650008120","蘭德索爾近郊 1-5","bgm_M41","90","650008203","20","10","100080","0","bgm_M41","0","0","274","650008201","100932","0","300","0","20","5","0","0","100933","100931","100931","20","bgm_M41","20008205","2","bgm_M41","45","0","0","1","650008202","2","31009","20008201","1"
"20009","0","bgm_M41","bgm_M41","650009124","650009101","咲戀育幼院 1-1","bgm_M41","90","650009013","1","8","100280","0","bgm_M41","0","0","-814","650009011","101352","0","120","0","8","0","0","0","101353","101351","101351","8","bgm_M41","20009101","0","bgm_M41","51","0","0","1","650009012","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009125","650009102","咲戀育幼院 1-2","bgm_M41","90","650009023","2","8","100290","0","bgm_M41","0","0","-622","650009021","101352","0","120","0","8","0","0","0","101353","101351","101351","8","bgm_M41","20009102","0","bgm_M41","50","0","0","1","650009022","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009126","650009103","咲戀育幼院 1-3","bgm_M41","90","650009033","3","8","100280","0","bgm_M41","0","0","-684","650009031","101352","0","120","0","8","0","0","0","101353","101351","101351","8","bgm_M41","20009103","0","bgm_M41","-190","0","0","1","650009032","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009127","650009104","咲戀育幼院 1-4","bgm_M41","90","650009043","4","8","100290","0","bgm_M41","0","0","-507","650009041","101352","0","120","0","8","0","0","0","101353","101351","101351","8","bgm_M41","20009104","0","bgm_M41","-194","0","0","1","650009042","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009123","650009105","咲戀育幼院 1-5","bgm_M41","90","650009053","5","8","100280","0","bgm_M41","0","0","-432","650009051","101352","0","120","0","8","0","0","0","101353","101351","101351","8","bgm_M41","20009105","0","bgm_M41","42","0","0","1","650009052","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009124","650009106","咲戀育幼院 1-6","bgm_M41","90","650009063","6","9","100290","0","bgm_M41","0","0","-330","650009061","101352","0","135","0","9","0","0","0","101353","101351","101351","9","bgm_M41","20009106","0","bgm_M41","-196","0","0","1","650009062","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009125","650009107","咲戀育幼院 1-7","bgm_M41","90","650009073","7","9","100280","0","bgm_M41","0","0","-240","650009071","101352","0","135","0","9","0","0","0","101353","101351","101351","9","bgm_M41","20009107","0","bgm_M41","63","0","0","1","650009072","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009126","650009108","咲戀育幼院 1-8","bgm_M41","90","650009083","8","9","100290","0","bgm_M41","0","0","-146","650009081","101352","0","135","0","9","0","0","0","101353","101351","101351","9","bgm_M41","20009108","0","bgm_M41","-92","0","0","1","650009082","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009127","650009109","咲戀育幼院 1-9","bgm_M41","90","650009093","9","9","100280","0","bgm_M41","0","0","-81","650009091","101352","0","135","0","9","0","0","0","101353","101351","101351","9","bgm_M41","20009109","0","bgm_M41","56","0","0","1","650009092","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009122","650009110","咲戀育幼院 1-10","bgm_M41","90","650009103","10","9","100290","0","bgm_M41","0","0","147","650009101","101352","0","135","0","9","0","0","0","101353","101351","101351","9","bgm_M41","20009110","0","bgm_M41","73","0","0","1","650009102","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009124","650009111","咲戀育幼院 1-11","bgm_M41","90","650009113","11","10","100280","0","bgm_M41","0","0","335","650009111","101352","0","150","0","10","0","0","0","101353","101351","101351","10","bgm_M41","20009111","0","bgm_M41","78","0","0","1","650009112","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009125","650009112","咲戀育幼院 1-12","bgm_M41","90","650009123","12","10","100290","0","bgm_M41","0","0","186","650009121","101352","0","150","0","10","0","0","0","101353","101351","101351","10","bgm_M41","20009112","0","bgm_M41","-102","0","0","1","650009122","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009126","650009113","咲戀育幼院 1-13","bgm_M41","90","650009133","13","10","100280","0","bgm_M41","0","0","415","650009131","101352","0","150","0","10","0","0","0","101353","101351","101351","10","bgm_M41","20009113","0","bgm_M41","-100","0","0","1","650009132","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009127","650009114","咲戀育幼院 1-14","bgm_M41","90","650009143","14","10","100290","0","bgm_M41","0","0","530","650009141","101352","0","150","0","10","0","0","0","101353","101351","101351","10","bgm_M41","20009114","0","bgm_M41","82","0","0","1","650009142","1","0","20009101","0"
"20009","0","bgm_M41","bgm_M41","650009123","650009115","咲戀育幼院 1-15","bgm_M41","90","650009153","15","10","100280","0","bgm_M41","0","0","626","650009151","101352","0","150","0","10","0","0","0","101353","101351","101351","10","bgm_M41","20009115","0","bgm_M41","-98","0","0","1","650009152","1","0","20009101","0"
"20009","54","bgm_M41","bgm_M41","650009121","650009116","王城蘭德索爾 1-1","bgm_M41","90","650009163","16","10","100300","0","bgm_M41","0","0","-500","650009161","101362","0","240","0","16","5","0","0","101363","101361","101361","16","bgm_M41","20009201","2","bgm_M41","-194","0","0","1","650009162","2","31085","20009201","1"
"20009","54","bgm_M41","bgm_M41","650009121","650009117","王城蘭德索爾 1-2","bgm_M41","90","650009173","17","10","100310","0","bgm_M41","0","0","-280","650009171","101362","0","240","0","16","5","0","0","101363","101361","101361","16","bgm_M41","20009202","2","bgm_M41","-70","0","0","1","650009172","2","31029","20009201","1"
"20009","54","bgm_M41","bgm_M41","650009121","650009118","王城蘭德索爾 1-3","bgm_M41","90","650009183","18","10","100300","0","bgm_M41","0","0","-86","650009181","101362","0","270","0","18","5","0","0","101363","101361","101361","18","bgm_M41","20009203","2","bgm_M41","50","0","0","1","650009182","2","31085","20009201","1"
"20009","54","bgm_M41","bgm_M41","650009121","650009119","王城蘭德索爾 1-4","bgm_M41","90","650009193","19","10","100310","0","bgm_M41","0","0","44","650009191","101362","0","270","0","18","5","0","0","101363","101361","101361","18","bgm_M41","20009204","2","bgm_M41","-113","0","0","1","650009192","2","31029","20009201","1"
"20009","54","bgm_M41","bgm_M41","650009121","650009120","王城蘭德索爾 1-5","bgm_M41","90","650009203","20","10","100300","0","bgm_M41","0","0","210","650009201","101362","0","300","0","20","5","0","0","101363","101361","101361","20","bgm_M41","20009205","2","bgm_M41","25","0","0","1","650009202","2","31085","20009201","1"
"20010","0","bgm_M41","bgm_M41","650010124","650010101","往神殿的參道 1-1","bgm_M41","90","650010013","1","8","100330","0","bgm_M41","0","0","-460","650010011","101462","0","120","0","8","0","0","0","101463","101461","101461","8","bgm_M41","20010101","0","bgm_M41","-751","0","0","1","650010012","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010125","650010102","往神殿的參道 1-2","bgm_M41","90","650010023","2","8","100330","0","bgm_M41","0","0","12","650010021","101462","0","120","0","8","0","0","0","101463","101461","101461","8","bgm_M41","20010102","0","bgm_M41","-605","0","0","1","650010022","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010126","650010103","往神殿的參道 1-3","bgm_M41","90","650010033","3","8","100330","0","bgm_M41","0","0","270","650010031","101462","0","120","0","8","0","0","0","101463","101461","101461","8","bgm_M41","20010103","0","bgm_M41","-491","0","0","1","650010032","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010127","650010104","往神殿的參道 1-4","bgm_M41","90","650010043","4","8","100330","0","bgm_M41","0","0","390","650010041","101462","0","120","0","8","0","0","0","101463","101461","101461","8","bgm_M41","20010104","0","bgm_M41","-300","0","0","1","650010042","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010123","650010105","往神殿的參道 1-5","bgm_M41","90","650010053","5","8","100330","0","bgm_M41","0","0","78","650010051","101462","0","120","0","8","0","0","0","101463","101461","101461","8","bgm_M41","20010105","0","bgm_M41","-272","0","0","1","650010052","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010124","650010106","往神殿的參道 1-6","bgm_M41","90","650010063","6","9","100330","0","bgm_M41","0","0","-208","650010061","101462","0","135","0","9","0","0","0","101463","101461","101461","9","bgm_M41","20010106","0","bgm_M41","-265","0","0","1","650010062","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010125","650010107","往神殿的參道 1-7","bgm_M41","90","650010073","7","9","100330","0","bgm_M41","0","0","-299","650010071","101462","0","135","0","9","0","0","0","101463","101461","101461","9","bgm_M41","20010107","0","bgm_M41","-112","0","0","1","650010072","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010126","650010108","往神殿的參道 1-8","bgm_M41","90","650010083","8","9","100320","0","bgm_M41","0","0","-68","650010081","101462","0","135","0","9","0","0","0","101463","101461","101461","9","bgm_M41","20010108","0","bgm_M41","-57","0","0","1","650010082","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010127","650010109","往神殿的參道 1-9","bgm_M41","90","650010093","9","9","100320","0","bgm_M41","0","0","21","650010091","101462","0","135","0","9","0","0","0","101463","101461","101461","9","bgm_M41","20010109","0","bgm_M41","106","0","0","1","650010092","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010122","650010110","往神殿的參道 1-10","bgm_M41","90","650010103","10","9","100320","0","bgm_M41","0","0","236","650010101","101462","0","135","0","9","0","0","0","101463","101461","101461","9","bgm_M41","20010110","0","bgm_M41","185","0","0","1","650010102","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010124","650010111","往神殿的參道 1-11","bgm_M41","90","650010113","11","10","100320","0","bgm_M41","0","0","300","650010111","101462","0","150","0","10","0","0","0","101463","101461","101461","10","bgm_M41","20010111","0","bgm_M41","339","0","0","1","650010112","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010125","650010112","往神殿的參道 1-12","bgm_M41","90","650010123","12","10","100320","0","bgm_M41","0","0","54","650010121","101462","0","150","0","10","0","0","0","101463","101461","101461","10","bgm_M41","20010112","0","bgm_M41","431","0","0","1","650010122","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010126","650010113","往神殿的參道 1-13","bgm_M41","90","650010133","13","10","100320","0","bgm_M41","0","0","-212","650010131","101462","0","150","0","10","0","0","0","101463","101461","101461","10","bgm_M41","20010113","0","bgm_M41","500","0","0","1","650010132","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010127","650010114","往神殿的參道 1-14","bgm_M41","90","650010143","14","10","100320","0","bgm_M41","0","0","-21","650010141","101462","0","150","0","10","0","0","0","101463","101461","101461","10","bgm_M41","20010114","0","bgm_M41","639","0","0","1","650010142","1","0","20010101","0"
"20010","0","bgm_M41","bgm_M41","650010123","650010115","往神殿的參道 1-15","bgm_M41","90","650010153","15","10","100320","0","bgm_M41","0","0","222","650010151","101462","0","150","0","10","0","0","0","101463","101461","101461","10","bgm_M41","20010115","0","bgm_M41","711","0","0","1","650010152","1","0","20010101","0"
"20010","54","bgm_M41","bgm_M41","650010121","650010116","往神殿的參道 1-1","bgm_M41","90","650010163","16","10","100320","0","bgm_M41","0","0","-450","650010161","101482","0","240","0","16","5","0","0","101483","101481","101481","16","bgm_M41","20010201","2","bgm_M41","-84","0","0","1","650010162","2","31089","20010201","1"
"20010","54","bgm_M41","bgm_M41","650010121","650010117","往神殿的參道 1-2","bgm_M41","90","650010173","17","10","100320","0","bgm_M41","0","0","-189","650010171","101482","0","240","0","16","5","0","0","101483","101481","101481","16","bgm_M41","20010202","2","bgm_M41","-174","0","0","1","650010172","2","31002","20010201","1"
"20010","54","bgm_M41","bgm_M41","650010121","650010118","往神殿的參道 1-3","bgm_M41","90","650010183","18","10","100320","0","bgm_M41","0","0","19","650010181","101482","0","270","0","18","5","0","0","101483","101481","101481","18","bgm_M41","20010203","2","bgm_M41","-67","0","0","1","650010182","2","31089","20010201","1"
"20010","54","bgm_M41","bgm_M41","650010121","650010119","往神殿的參道 1-4","bgm_M41","90","650010193","19","10","100320","0","bgm_M41","0","0","203","650010191","101482","0","270","0","18","5","0","0","101483","101481","101481","18","bgm_M41","20010204","2","bgm_M41","-115","0","0","1","650010192","2","31002","20010201","1"
"20010","54","bgm_M41","bgm_M41","650010121","650010120","往神殿的參道 1-5","bgm_M41","90","650010203","20","10","100320","0","bgm_M41","0","0","444","650010201","101482","0","300","0","20","5","0","0","101483","101481","101481","20","bgm_M41","20010205","2","bgm_M41","9","0","0","1","650010202","2","31089","20010201","1"
"20011","0","bgm_M41","bgm_M41","650011124","650011101","王城蘭德索爾 1-1","bgm_M41","90","650011013","1","8","100190","0","bgm_M41","0","0","-555","650011011","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20011101","0","bgm_M41","80","0","0","1","650011012","1","0","20011101","0"
"20011","0","bgm_M41","bgm_M41","650011125","650011102","王城蘭德索爾 1-2","bgm_M41","90","650011023","2","8","100200","0","bgm_M41","0","0","-366","650011021","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20011102","0","bgm_M41","-145","0","0","1","650011022","1","0","20011101","0"
"20011","0","bgm_M41","bgm_M41","650011126","650011103","王城蘭德索爾 1-3","bgm_M41","90","650011033","3","8","100190","0","bgm_M41","0","0","-66","650011031","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20011103","0","bgm_M41","-20","0","0","1","650011032","1","0","20011101","0"
"20011","0","bgm_M41","bgm_M41","650011127","650011104","王城蘭德索爾 1-4","bgm_M41","90","650011043","4","8","100200","0","bgm_M41","0","0","206","650011041","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20011104","0","bgm_M41","-75","0","0","1","650011042","1","0","20011101","0"
"20011","0","bgm_M41","bgm_M41","650011123","650011105","王城蘭德索爾 1-5","bgm_M41","90","650011053","5","8","100190","0","bgm_M41","0","0","458","650011051","101242","0","120","0","8","0","0","0","101243","101241","101241","8","bgm_M41","20011105","0","bgm_M41","37","0","0","1","650011052","1","0","20011101","0"
"20011","0","bgm_M41","bgm_M41","650011124","650011106","廚房競技場 1-6","bgm_M41","90","650011063","6","9","100340","0","bgm_M41","0","0","-930","650011061","101542","0","135","0","9","0","0","0","101543","101541","101541","9","bgm_M41","20011106","0","bgm_M41","-146","0","0","1","650011062","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011125","650011107","廚房競技場 1-7","bgm_M41","90","650011073","7","9","100350","0","bgm_M41","0","0","-732","650011071","101542","0","135","0","9","0","0","0","101543","101541","101541","9","bgm_M41","20011107","0","bgm_M41","-3","0","0","1","650011072","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011126","650011108","廚房競技場 1-8","bgm_M41","90","650011083","8","9","100360","0","bgm_M41","0","0","-573","650011081","101542","0","135","0","9","0","0","0","101543","101541","101541","9","bgm_M41","20011108","0","bgm_M41","-171","0","0","1","650011082","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011127","650011109","廚房競技場 1-9","bgm_M41","90","650011093","9","9","100340","0","bgm_M41","0","0","-388","650011091","101542","0","135","0","9","0","0","0","101543","101541","101541","9","bgm_M41","20011109","0","bgm_M41","-43","0","0","1","650011092","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011122","650011110","廚房競技場 1-10","bgm_M41","90","650011103","10","9","100350","0","bgm_M41","0","0","-230","650011101","101542","0","135","0","9","0","0","0","101543","101541","101541","9","bgm_M41","20011110","0","bgm_M41","77","0","0","1","650011102","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011124","650011111","廚房競技場 1-11","bgm_M41","90","650011113","11","10","100360","0","bgm_M41","0","0","-68","650011111","101542","0","150","0","10","0","0","0","101543","101541","101541","10","bgm_M41","20011111","0","bgm_M41","-48","0","0","1","650011112","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011125","650011112","廚房競技場 1-12","bgm_M41","90","650011123","12","10","100340","0","bgm_M41","0","0","128","650011121","101542","0","150","0","10","0","0","0","101543","101541","101541","10","bgm_M41","20011112","0","bgm_M41","-82","0","0","1","650011122","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011126","650011113","廚房競技場 1-13","bgm_M41","90","650011133","13","10","100350","0","bgm_M41","0","0","313","650011131","101542","0","150","0","10","0","0","0","101543","101541","101541","10","bgm_M41","20011113","0","bgm_M41","35","0","0","1","650011132","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011127","650011114","廚房競技場 1-14","bgm_M41","90","650011143","14","10","100360","0","bgm_M41","0","0","500","650011141","101542","0","150","0","10","0","0","0","101543","101541","101541","10","bgm_M41","20011114","0","bgm_M41","-76","0","0","1","650011142","1","0","20011102","0"
"20011","0","bgm_M41","bgm_M41","650011123","650011115","廚房競技場 1-15","bgm_M41","90","650011153","15","10","100340","0","bgm_M41","0","0","630","650011151","101542","0","150","0","10","0","0","0","101543","101541","101541","10","bgm_M41","20011115","0","bgm_M41","58","0","0","1","650011152","1","0","20011102","0"
"20011","54","bgm_M41","bgm_M41","650011121","650011116","廚房競技場 1-1","bgm_M41","90","650011163","16","10","100340","0","bgm_M41","0","0","-520","650011161","101552","0","240","0","16","5","0","0","101553","101551","101551","16","bgm_M41","20011201","2","bgm_M41","-130","0","0","1","650011162","2","31090","20011201","1"
"20011","54","bgm_M41","bgm_M41","650011121","650011117","廚房競技場 1-2","bgm_M41","90","650011173","17","10","100350","0","bgm_M41","0","0","-339","650011171","101552","0","240","0","16","5","0","0","101553","101551","101551","16","bgm_M41","20011202","2","bgm_M41","27","0","0","1","650011172","2","31011","20011201","1"
"20011","54","bgm_M41","bgm_M41","650011121","650011118","廚房競技場 1-3","bgm_M41","90","650011183","18","10","100360","0","bgm_M41","0","0","-230","650011181","101552","0","270","0","18","5","0","0","101553","101551","101551","18","bgm_M41","20011203","2","bgm_M41","-180","0","0","1","650011182","2","31090","20011201","1"
"20011","54","bgm_M41","bgm_M41","650011121","650011119","廚房競技場 1-4","bgm_M41","90","650011193","19","10","100340","0","bgm_M41","0","0","65","650011191","101552","0","270","0","18","5","0","0","101553","101551","101551","18","bgm_M41","20011204","2","bgm_M41","-180","0","0","1","650011192","2","31011","20011201","1"
"20011","54","bgm_M41","bgm_M41","650011121","650011120","廚房競技場 1-5","bgm_M41","90","650011203","20","10","100350","0","bgm_M41","0","0","240","650011201","101552","0","300","0","20","5","0","0","101553","101551","101551","20","bgm_M41","20011205","2","bgm_M41","50","0","0","1","650011202","2","31090","20011201","1"
"20012","0","bgm_M41","bgm_M41","650012124","650012101","王城蘭德索爾 1-1","bgm_M41","90","650012013","1","8","100200","0","bgm_M41","0","0","-990","650012011","101582","0","120","0","8","0","0","0","101583","101581","101581","8","bgm_M41","20012101","0","bgm_M41","-155","0","0","1","650012012","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012125","650012102","王城蘭德索爾 1-2","bgm_M41","90","650012023","2","8","100190","0","bgm_M41","0","0","-900","650012021","101582","0","120","0","8","0","0","0","101583","101581","101581","8","bgm_M41","20012102","0","bgm_M41","10","0","0","1","650012022","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012126","650012103","王城蘭德索爾 1-3","bgm_M41","90","650012033","3","8","100190","0","bgm_M41","0","0","-767","650012031","101582","0","120","0","8","0","0","0","101583","101581","101581","8","bgm_M41","20012103","0","bgm_M41","-65","0","0","1","650012032","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012127","650012104","王城蘭德索爾 1-4","bgm_M41","90","650012043","4","8","100190","0","bgm_M41","0","0","-600","650012041","101582","0","120","0","8","0","0","0","101583","101581","101581","8","bgm_M41","20012104","0","bgm_M41","-128","0","0","1","650012042","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012123","650012105","王城蘭德索爾 1-5","bgm_M41","90","650012053","5","8","100190","0","bgm_M41","0","0","-519","650012051","101582","0","120","0","8","0","0","0","101583","101581","101581","8","bgm_M41","20012105","0","bgm_M41","60","0","0","1","650012052","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012124","650012106","王城蘭德索爾 1-6","bgm_M41","90","650012063","6","9","100200","0","bgm_M41","0","0","-419","650012061","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20012106","0","bgm_M41","-25","0","0","1","650012062","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012125","650012107","王城蘭德索爾 1-7","bgm_M41","90","650012073","7","9","100200","0","bgm_M41","0","0","-314","650012071","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20012107","0","bgm_M41","-167","0","0","1","650012072","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012126","650012108","王城蘭德索爾 1-8","bgm_M41","90","650012083","8","9","100200","0","bgm_M41","0","0","-158","650012081","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20012108","0","bgm_M41","-34","0","0","1","650012082","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012127","650012109","王城蘭德索爾 1-9","bgm_M41","90","650012093","9","9","100190","0","bgm_M41","0","0","-40","650012091","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20012109","0","bgm_M41","101","0","0","1","650012092","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012122","650012110","王城蘭德索爾 1-10","bgm_M41","90","650012103","10","9","100190","0","bgm_M41","0","0","148","650012101","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20012110","0","bgm_M41","32","0","0","1","650012102","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012124","650012111","王城蘭德索爾 1-11","bgm_M41","90","650012113","11","10","100190","0","bgm_M41","0","0","250","650012111","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20012111","0","bgm_M41","-147","0","0","1","650012112","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012125","650012112","王城蘭德索爾 1-12","bgm_M41","90","650012123","12","10","100200","0","bgm_M41","0","0","340","650012121","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20012112","0","bgm_M41","-10","0","0","1","650012122","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012126","650012113","王城蘭德索爾 1-13","bgm_M41","90","650012133","13","10","100200","0","bgm_M41","0","0","490","650012131","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20012113","0","bgm_M41","103","0","0","1","650012132","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012127","650012114","王城蘭德索爾 1-14","bgm_M41","90","650012143","14","10","100190","0","bgm_M41","0","0","550","650012141","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20012114","0","bgm_M41","-70","0","0","1","650012142","1","0","20012101","0"
"20012","0","bgm_M41","bgm_M41","650012123","650012115","王城蘭德索爾 1-15","bgm_M41","90","650012153","15","10","100190","0","bgm_M41","0","0","752","650012151","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20012115","0","bgm_M41","-90","0","0","1","650012152","1","0","20012101","0"
"20012","54","bgm_M41","bgm_M41","650012121","650012116","王城蘭德索爾 1-1","bgm_M41","90","650012163","16","10","100190","0","bgm_M41","0","0","-500","650012161","101592","0","240","0","16","5","0","0","101593","101591","101591","16","bgm_M41","20012201","2","bgm_M41","-50","0","0","1","650012162","2","31043","20012201","1"
"20012","54","bgm_M41","bgm_M41","650012121","650012117","王城蘭德索爾 1-2","bgm_M41","90","650012173","17","10","100190","0","bgm_M41","0","0","-340","650012171","101592","0","240","0","16","5","0","0","101593","101591","101591","16","bgm_M41","20012202","2","bgm_M41","-140","0","0","1","650012172","2","31008","20012201","1"
"20012","54","bgm_M41","bgm_M41","650012121","650012118","王城蘭德索爾 1-3","bgm_M41","90","650012183","18","10","100200","0","bgm_M41","0","0","-180","650012181","101592","0","270","0","18","5","0","0","101593","101591","101591","18","bgm_M41","20012203","2","bgm_M41","50","0","0","1","650012182","2","31043","20012201","1"
