9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","8","20015102","-100","0","650015022","晴雨海灘 1-2","650015102","101851","120","650015023","0","bgm_M41","101852","bgm_M41","90","650015021","101853","20015101","101851","0","0","1","0","-847","650015125","8","2","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20015","0","0"
"0","8","20015103","-180","0","650015032","晴雨海灘 1-3","650015103","101851","120","650015033","0","bgm_M41","101852","bgm_M41","90","650015031","101853","20015101","101851","0","0","1","0","-680","650015126","8","3","100480","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20015","0","0"
"0","8","20015104","-138","0","650015042","晴雨海灘 1-4","650015104","101851","120","650015043","0","bgm_M41","101852","bgm_M41","90","650015041","101853","20015101","101851","0","0","1","0","-520","650015127","8","4","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20015","0","0"
"0","8","20015105","-25","0","650015052","晴雨海灘 1-5","650015105","101851","120","650015053","0","bgm_M41","101852","bgm_M41","90","650015051","101853","20015101","101851","0","0","1","0","-445","650015123","8","5","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20015","0","0"
"0","9","20015106","-150","0","650015062","晴雨海灘 1-6","650015106","101851","135","650015063","0","bgm_M41","101852","bgm_M41","90","650015061","101853","20015101","101851","0","0","1","0","-310","650015124","9","6","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20015","0","0"
"0","9","20015107","7","0","650015072","晴雨海灘 1-7","650015107","101851","135","650015073","0","bgm_M41","101852","bgm_M41","90","650015071","101853","20015101","101851","0","0","1","0","-234","650015125","9","7","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20015","0","0"
"0","9","20015108","-75","0","650015082","晴雨海灘 1-8","650015108","101851","135","650015083","0","bgm_M41","101852","bgm_M41","90","650015081","101853","20015101","101851","0","0","1","0","-95","650015126","9","8","100480","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20015","0","0"
"0","9","20015109","52","0","650015092","晴雨海灘 1-9","650015109","101851","135","650015093","0","bgm_M41","101852","bgm_M41","90","650015091","101853","20015101","101851","0","0","1","0","-15","650015127","9","9","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20015","0","0"
"0","9","20015110","-85","0","650015102","晴雨海灘 1-10","650015110","101851","135","650015103","0","bgm_M41","101852","bgm_M41","90","650015101","101853","20015101","101851","0","0","1","0","118","650015122","9","10","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20015","0","0"
"0","10","20015111","38","0","650015112","晴雨海灘 1-11","650015111","101851","150","650015113","0","bgm_M41","101852","bgm_M41","90","650015111","101853","20015101","101851","0","0","1","0","245","650015124","10","11","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20015","0","0"
"0","10","20015112","-70","0","650015122","晴雨海灘 1-12","650015112","101851","150","650015123","0","bgm_M41","101852","bgm_M41","90","650015121","101853","20015101","101851","0","0","1","0","370","650015125","10","12","100480","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20015","0","0"
"0","10","20015113","20","0","650015132","晴雨海灘 1-13","650015113","101851","150","650015133","0","bgm_M41","101852","bgm_M41","90","650015131","101853","20015101","101851","0","0","1","0","470","650015126","10","13","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20015","0","0"
"0","10","20015114","-88","0","650015142","晴雨海灘 1-14","650015114","101851","150","650015143","0","bgm_M41","101852","bgm_M41","90","650015141","101853","20015101","101851","0","0","1","0","595","650015127","10","14","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20015","0","0"
"0","10","20015115","0","0","650015152","晴雨海灘 1-15","650015115","101851","150","650015153","0","bgm_M41","101852","bgm_M41","90","650015151","101853","20015101","101851","0","0","1","0","735","650015123","10","15","100480","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20015","0","0"
"0","16","20015201","47","0","650015162","晴雨海灘 1-1","650015116","101861","240","650015163","0","bgm_M41","101862","bgm_M41","90","650015161","101863","20015201","101861","0","0","1","5","-520","650015121","16","16","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20015","31101","54"
"0","16","20015202","-70","0","650015172","晴雨海灘 1-2","650015117","101861","240","650015173","0","bgm_M41","101862","bgm_M41","90","650015171","101863","20015201","101861","0","0","1","5","-325","650015121","16","17","100180","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20015","31050","54"
"0","18","20015203","37","0","650015182","晴雨海灘 1-3","650015118","101861","270","650015183","0","bgm_M41","101862","bgm_M41","90","650015181","101863","20015201","101861","0","0","1","5","-90","650015121","18","18","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20015","31101","54"
"0","18","20015204","-105","0","650015192","晴雨海灘 1-4","650015119","101861","270","650015193","0","bgm_M41","101862","bgm_M41","90","650015191","101863","20015201","101861","0","0","1","5","28","650015121","18","19","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20015","31050","54"
"0","20","20015205","-90","0","650015202","晴雨海灘 1-5","650015120","101861","300","650015203","0","bgm_M41","101862","bgm_M41","90","650015201","101863","20015201","101861","0","0","1","5","302","650015121","20","20","100480","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20015","31101","54"
"0","8","20016101","12","0","650016012","真步真步王國避暑聖地？ 1-1","650016101","100011","120","650016013","0","bgm_M41","100012","bgm_M41","90","650016011","100013","20016101","100013","0","0","1","0","-1099","650016124","8","1","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20016","0","0"
"0","8","20016102","-151","0","650016022","真步真步王國避暑聖地？ 1-2","650016102","100011","120","650016023","0","bgm_M41","100012","bgm_M41","90","650016021","100013","20016101","100013","0","0","1","0","-978","650016125","8","2","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20016","0","0"
"0","8","20016103","-27","0","650016032","真步真步王國避暑聖地？ 1-3","650016103","100011","120","650016033","0","bgm_M41","100012","bgm_M41","90","650016031","100013","20016101","100013","0","0","1","0","-806","650016126","8","3","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20016","0","0"
"0","8","20016104","-164","0","650016042","真步真步王國避暑聖地？ 1-4","650016104","100014","120","650016043","0","bgm_M41","100015","bgm_M41","90","650016041","100016","20016101","100016","0","0","1","0","-615","650016127","8","4","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20016","0","0"
"0","8","20016105","-181","0","650016052","真步真步王國避暑聖地？ 1-5","650016105","100014","120","650016053","0","bgm_M41","100015","bgm_M41","90","650016051","100016","20016101","100016","0","0","1","0","-367","650016123","8","5","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20016","0","0"
"0","9","20016106","-124","0","650016062","真步真步王國避暑聖地？ 1-6","650016106","100014","135","650016063","0","bgm_M41","100015","bgm_M41","90","650016061","100016","20016101","100016","0","0","1","0","-36","650016124","9","6","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20016","0","0"
"0","9","20016107","3","0","650016072","真步真步王國避暑聖地？ 1-7","650016107","100017","135","650016073","0","bgm_M41","100018","bgm_M41","90","650016071","100019","20016101","100019","0","0","1","0","-231","650016125","9","7","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20016","0","0"
"0","9","20016108","110","0","650016082","真步真步王國避暑聖地？ 1-8","650016108","100017","135","650016083","0","bgm_M41","100018","bgm_M41","90","650016081","100019","20016101","100019","0","0","1","0","-7","650016126","9","8","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20016","0","0"
"0","9","20016109","25","0","650016092","真步真步王國避暑聖地？ 1-9","650016109","101921","135","650016093","0","bgm_M41","101922","bgm_M41","90","650016091","101923","20016101","101923","0","0","1","0","237","650016127","9","9","100491","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20016","0","0"
"0","9","20016110","-212","0","650016102","真步真步王國避暑聖地？ 1-10","650016110","100017","135","650016103","0","bgm_M41","100018","bgm_M41","90","650016101","100019","20016101","100019","0","0","1","0","171","650016122","9","10","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20016","0","0"
"0","10","20016111","-186","0","650016112","真步真步王國避暑聖地？ 1-11","650016111","101921","150","650016113","0","bgm_M41","101922","bgm_M41","90","650016111","101923","20016101","101923","0","0","1","0","388","650016124","10","11","100491","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20016","0","0"
"0","10","20016112","-116","0","650016122","真步真步王國避暑聖地？ 1-12","650016112","101921","150","650016123","0","bgm_M41","101922","bgm_M41","90","650016121","101923","20016101","101923","0","0","1","0","626","650016125","10","12","100491","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20016","0","0"
"0","10","20016113","11","0","650016132","真步真步王國避暑聖地？ 1-13","650016113","101921","150","650016133","0","bgm_M41","101922","bgm_M41","90","650016131","101923","20016101","101923","0","0","1","0","446","650016126","10","13","100491","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20016","0","0"
"0","10","20016114","96","0","650016142","真步真步王國避暑聖地？ 1-14","650016114","101921","150","650016143","0","bgm_M41","101922","bgm_M41","90","650016141","101923","20016101","101923","0","0","1","0","645","650016127","10","14","100491","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20016","0","0"
"0","10","20016115","48","0","650016152","真步真步王國避暑聖地？ 1-15","650016115","101921","150","650016153","0","bgm_M41","101922","bgm_M41","90","650016151","101923","20016101","101923","0","0","1","0","840","650016123","10","15","100491","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20016","0","0"
"0","16","20016201","50","0","650016162","真步真步王國避暑聖地？ 1-1","650016116","100361","240","650016163","0","bgm_M41","100362","bgm_M41","90","650016161","100363","20016201","100363","0","0","1","5","-500","650016121","16","16","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20016","31105","54"
"0","16","20016202","-60","0","650016172","真步真步王國避暑聖地？ 1-2","650016117","101941","240","650016173","0","bgm_M41","101942","bgm_M41","90","650016171","101943","20016201","101941","0","0","1","5","-270","650016121","16","17","100491","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20016","31014","54"
"0","18","20016203","55","0","650016182","真步真步王國避暑聖地？ 1-3","650016118","101941","270","650016183","0","bgm_M41","101942","bgm_M41","90","650016181","101943","20016201","101942","0","0","1","5","-77","650016121","18","18","100491","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20016","31105","54"
"0","18","20016204","-100","0","650016192","真步真步王國避暑聖地？ 1-4","650016119","101941","270","650016193","0","bgm_M41","101942","bgm_M41","90","650016191","101943","20016201","101942","0","0","1","5","45","650016121","18","19","100491","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20016","31014","54"
"0","20","20016205","-95","0","650016202","真步真步王國避暑聖地？ 1-5","650016120","101941","300","650016203","0","bgm_M41","101942","bgm_M41","90","650016201","101943","20016201","101943","0","0","1","5","280","650016121","20","20","100491","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20016","31105","54"
"0","8","20017101","-151","0","650017012","聖德蕾莎女子學院 1-1","650017101","100061","120","650017013","0","bgm_M41","100062","bgm_M41","90","650017011","100063","20017101","100061","0","0","1","0","-802","650017124","8","1","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20017","0","0"
"0","8","20017102","17","0","650017022","聖德蕾莎女子學院 1-2","650017102","100061","120","650017023","0","bgm_M41","100062","bgm_M41","90","650017021","100063","20017101","100061","0","0","1","0","-721","650017125","8","2","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20017","0","0"
"0","8","20017103","-122","0","650017032","聖德蕾莎女子學院 1-3","650017103","100061","120","650017033","0","bgm_M41","100062","bgm_M41","90","650017031","100063","20017101","100061","0","0","1","0","-615","650017126","8","3","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20017","0","0"
"0","8","20017104","-82","0","650017042","聖德蕾莎女子學院 1-4","650017104","100061","120","650017043","0","bgm_M41","100062","bgm_M41","90","650017041","100063","20017101","100061","0","0","1","0","-445","650017127","8","4","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20017","0","0"
"0","8","20017105","74","0","650017052","聖德蕾莎女子學院 1-5","650017105","101951","120","650017053","0","bgm_M41","101952","bgm_M41","90","650017051","101953","20017101","101951","0","0","1","0","-520","650017123","8","5","100510","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20017","0","0"
"0","9","20017106","50","0","650017062","聖德蕾莎女子學院 1-6","650017106","101951","135","650017063","0","bgm_M41","101952","bgm_M41","90","650017061","101953","20017101","101951","0","0","1","0","-313","650017124","9","6","100280","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20017","0","0"
"0","9","20017107","-78","0","650017072","聖德蕾莎女子學院 1-7","650017107","101951","135","650017073","0","bgm_M41","101952","bgm_M41","90","650017071","101953","20017101","101951","0","0","1","0","-220","650017125","9","7","100510","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20017","0","0"
"0","9","20017108","63","0","650017082","聖德蕾莎女子學院 1-8","650017108","100021","135","650017083","0","bgm_M41","100022","bgm_M41","90","650017081","100023","20017101","100021","0","0","1","0","-38","650017126","9","8","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20017","0","0"
"0","9","20017109","76","0","650017092","聖德蕾莎女子學院 1-9","650017109","100021","135","650017093","0","bgm_M41","100022","bgm_M41","90","650017091","100023","20017101","100021","0","0","1","0","127","650017127","9","9","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20017","0","0"
"0","9","20017110","-102","0","650017102","聖德蕾莎女子學院 1-10","650017110","100021","135","650017103","0","bgm_M41","100022","bgm_M41","90","650017101","100023","20017101","100021","0","0","1","0","30","650017122","9","10","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20017","0","0"
"0","10","20017111","-83","0","650017112","聖德蕾莎女子學院 1-11","650017111","101961","150","650017113","0","bgm_M41","101962","bgm_M41","90","650017111","101963","20017101","101961","0","0","1","0","220","650017124","10","11","100520","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20017","0","0"
"0","10","20017112","39","0","650017122","聖德蕾莎女子學院 1-12","650017112","101961","150","650017123","0","bgm_M41","101962","bgm_M41","90","650017121","101963","20017101","101961","0","0","1","0","341","650017125","10","12","100520","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20017","0","0"
"0","10","20017113","-88","0","650017132","聖德蕾莎女子學院 1-13","650017113","100021","150","650017133","0","bgm_M41","100022","bgm_M41","90","650017131","100023","20017101","100021","0","0","1","0","408","650017126","10","13","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20017","0","0"
"0","10","20017114","-74","0","650017142","聖德蕾莎女子學院 1-14","650017114","101961","150","650017143","0","bgm_M41","101962","bgm_M41","90","650017141","101963","20017101","101961","0","0","1","0","550","650017127","10","14","100520","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20017","0","0"
"0","10","20017115","80","0","650017152","聖德蕾莎女子學院 1-15","650017115","100021","150","650017153","0","bgm_M41","100022","bgm_M41","90","650017151","100023","20017101","100021","0","0","1","0","593","650017123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20017","0","0"
"0","16","20017201","72","0","650017162","聖德蕾莎女子學院 1-1","650017116","101951","240","650017163","0","bgm_M41","101952","bgm_M41","90","650017161","101953","20017201","101951","0","0","1","5","-520","650017121","16","16","100510","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20017","31056","54"
"0","16","20017202","-49","0","650017172","聖德蕾莎女子學院 1-2","650017117","100021","240","650017173","0","bgm_M41","100022","bgm_M41","90","650017171","100023","20017201","100021","0","0","1","5","-353","650017121","16","17","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20017","31040","54"
"0","18","20017203","41","0","650017182","聖德蕾莎女子學院 1-3","650017118","101971","270","650017183","0","bgm_M41","101972","bgm_M41","90","650017181","101973","20017201","101971","0","0","1","5","-138","650017121","18","18","100520","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20017","31056","54"
"0","18","20017204","-104","0","650017192","聖德蕾莎女子學院 1-4","650017119","101971","270","650017193","0","bgm_M41","101972","bgm_M41","90","650017191","101973","20017201","101971","0","0","1","5","22","650017121","18","19","100520","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20017","31040","54"
"0","20","20017205","-87","0","650017202","聖德蕾莎女子學院 1-5","650017120","101971","300","650017203","0","bgm_M41","101972","bgm_M41","90","650017201","101973","20017201","101971","0","0","1","5","270","650017121","20","20","100520","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20017","31056","54"
"0","8","20018101","-155","0","650018012","鬼屋附近地區 1-1","650018101","102061","120","650018013","0","bgm_M41","102062","bgm_M41","90","650018011","102063","20018101","102061","0","0","1","0","-522","650018124","8","1","100531","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20018","0","0"
"0","8","20018102","32","0","650018022","鬼屋附近地區 1-2","650018102","100364","120","650018023","0","bgm_M41","100365","bgm_M41","90","650018021","100366","20018101","100364","0","0","1","0","-398","650018125","8","2","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20018","0","0"
"0","8","20018103","0","0","650018032","鬼屋附近地區 1-3","650018103","102061","120","650018033","0","bgm_M41","102062","bgm_M41","90","650018031","102063","20018101","102061","0","0","1","0","-215","650018126","8","3","100540","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20018","0","0"
"0","8","20018104","-110","0","650018042","鬼屋附近地區 1-4","650018104","102061","120","650018043","0","bgm_M41","102062","bgm_M41","90","650018041","102063","20018101","102061","0","0","1","0","-112","650018127","8","4","100531","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20018","0","0"
"0","8","20018105","33","0","650018052","鬼屋附近地區 1-5","650018105","102061","120","650018053","0","bgm_M41","102062","bgm_M41","90","650018051","102063","20018101","102061","0","0","1","0","-31","650018123","8","5","100540","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20018","0","0"
"0","9","20018106","-64","0","650018062","鬼屋附近地區 1-6","650018106","100364","135","650018063","0","bgm_M41","100365","bgm_M41","90","650018061","100366","20018101","100364","0","0","1","0","112","650018124","9","6","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20018","0","0"
"0","9","20018107","88","0","650018072","鬼屋附近地區 1-7","650018107","102061","135","650018073","0","bgm_M41","102062","bgm_M41","90","650018071","102063","20018101","102061","0","0","1","0","181","650018125","9","7","100540","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20018","0","0"
"0","9","20018108","98","0","650018082","鬼屋附近地區 1-8","650018108","102061","135","650018083","0","bgm_M41","102062","bgm_M41","90","650018081","102063","20018101","102061","0","0","1","0","343","650018126","9","8","100540","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20018","0","0"
"0","9","20018109","-9","0","650018092","鬼屋附近地區 1-9","650018109","100364","135","650018093","0","bgm_M41","100365","bgm_M41","90","650018091","100366","20018101","100364","0","0","1","0","473","650018127","9","9","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20018","0","0"
"0","9","20018110","-121","0","650018102","鬼魂墓地 1-10","650018110","102071","135","650018103","0","bgm_M41","102072","bgm_M41","90","650018101","102073","20018102","102071","0","0","1","0","-468","650018122","9","10","100540","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20018","0","0"
"0","10","20018111","22","0","650018112","鬼魂墓地 1-11","650018111","102071","150","650018113","0","bgm_M41","102072","bgm_M41","90","650018111","102073","20018102","102071","0","0","1","0","-356","650018124","10","11","100531","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20018","0","0"
"0","10","20018112","77","0","650018122","鬼魂墓地 1-12","650018112","100691","150","650018123","0","bgm_M41","100692","bgm_M41","90","650018121","100693","20018102","100691","0","0","1","0","-153","650018125","10","12","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20018","0","0"
"0","10","20018113","-66","0","650018132","鬼魂墓地 1-13","650018113","100691","150","650018133","0","bgm_M41","100692","bgm_M41","90","650018131","100693","20018102","100691","0","0","1","0","-76","650018126","10","13","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20018","0","0"
"0","10","20018114","12","0","650018142","鬼魂墓地 1-14","650018114","102071","150","650018143","0","bgm_M41","102072","bgm_M41","90","650018141","102073","20018102","102071","0","0","1","0","77","650018127","10","14","100531","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20018","0","0"
"0","10","20018115","21","0","650018152","鬼魂墓地 1-15","650018115","102071","150","650018153","0","bgm_M41","102072","bgm_M41","90","650018151","102073","20018102","102071","0","0","1","0","266","650018123","10","15","100531","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20018","0","0"
"0","16","20018201","-77","0","650018162","鬼魂墓地 1-1","650018116","100364","240","650018163","0","bgm_M41","100365","bgm_M41","90","650018161","100366","20018201","100364","0","0","1","5","-570","650018121","16","16","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20018","31112","54"
"0","16","20018202","58","0","650018172","鬼魂墓地 1-2","650018117","102081","240","650018173","0","bgm_M41","102082","bgm_M41","90","650018171","102083","20018201","102081","0","0","1","5","-372","650018121","16","17","100532","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20018","31036","54"
"0","18","20018203","-117","0","650018182","鬼魂墓地 1-3","650018118","100691","270","650018183","0","bgm_M41","100692","bgm_M41","90","650018181","100693","20018201","100691","0","0","1","5","-191","650018121","18","18","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20018","31112","54"
"0","18","20018204","-90","0","650018192","鬼魂墓地 1-4","650018119","102081","270","650018193","0","bgm_M41","102082","bgm_M41","90","650018191","102083","20018201","102081","0","0","1","5","120","650018121","18","19","100532","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20018","31036","54"
