898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650016127","0","650016109","101923","0","20016","20016101","1","0","0","0","650016093","0","237","0","真步真步王國避暑聖地？ 1-9","0","bgm_M41","0","1","20016109","bgm_M41","bgm_M41","9","9","650016092","101923","100491","bgm_M41","0","bgm_M41","9","101921","650016091","9","25","bgm_M41","0","0","90","135","0","0","101922"
"650016122","0","650016110","100019","0","20016","20016101","1","0","0","0","650016103","0","171","0","真步真步王國避暑聖地？ 1-10","0","bgm_M41","0","1","20016110","bgm_M41","bgm_M41","9","9","650016102","100019","100020","bgm_M41","0","bgm_M41","9","100017","650016101","10","-212","bgm_M41","0","0","90","135","0","0","100018"
"650016124","0","650016111","101923","0","20016","20016101","1","0","0","0","650016113","0","388","0","真步真步王國避暑聖地？ 1-11","0","bgm_M41","0","1","20016111","bgm_M41","bgm_M41","10","10","650016112","101923","100491","bgm_M41","0","bgm_M41","10","101921","650016111","11","-186","bgm_M41","0","0","90","150","0","0","101922"
"650016125","0","650016112","101923","0","20016","20016101","1","0","0","0","650016123","0","626","0","真步真步王國避暑聖地？ 1-12","0","bgm_M41","0","1","20016112","bgm_M41","bgm_M41","10","10","650016122","101923","100491","bgm_M41","0","bgm_M41","10","101921","650016121","12","-116","bgm_M41","0","0","90","150","0","0","101922"
"650016126","0","650016113","101923","0","20016","20016101","1","0","0","0","650016133","0","446","0","真步真步王國避暑聖地？ 1-13","0","bgm_M41","0","1","20016113","bgm_M41","bgm_M41","10","10","650016132","101923","100491","bgm_M41","0","bgm_M41","10","101921","650016131","13","11","bgm_M41","0","0","90","150","0","0","101922"
"650016127","0","650016114","101923","0","20016","20016101","1","0","0","0","650016143","0","645","0","真步真步王國避暑聖地？ 1-14","0","bgm_M41","0","1","20016114","bgm_M41","bgm_M41","10","10","650016142","101923","100491","bgm_M41","0","bgm_M41","10","101921","650016141","14","96","bgm_M41","0","0","90","150","0","0","101922"
"650016123","0","650016115","101923","0","20016","20016101","1","0","0","0","650016153","0","840","0","真步真步王國避暑聖地？ 1-15","0","bgm_M41","0","1","20016115","bgm_M41","bgm_M41","10","10","650016152","101923","100491","bgm_M41","0","bgm_M41","10","101921","650016151","15","48","bgm_M41","0","0","90","150","0","0","101922"
"650016121","0","650016116","100363","0","20016","20016201","1","0","31105","0","650016163","54","-500","0","真步真步王國避暑聖地？ 1-1","5","bgm_M41","0","2","20016201","bgm_M41","bgm_M41","16","10","650016162","100363","100020","bgm_M41","2","bgm_M41","16","100361","650016161","16","50","bgm_M41","0","0","90","240","1","0","100362"
"650016121","0","650016117","101941","0","20016","20016201","1","0","31014","0","650016173","54","-270","0","真步真步王國避暑聖地？ 1-2","5","bgm_M41","0","2","20016202","bgm_M41","bgm_M41","16","10","650016172","101943","100491","bgm_M41","2","bgm_M41","16","101941","650016171","17","-60","bgm_M41","0","0","90","240","1","0","101942"
"650016121","0","650016118","101942","0","20016","20016201","1","0","31105","0","650016183","54","-77","0","真步真步王國避暑聖地？ 1-3","5","bgm_M41","0","2","20016203","bgm_M41","bgm_M41","18","10","650016182","101943","100491","bgm_M41","2","bgm_M41","18","101941","650016181","18","55","bgm_M41","0","0","90","270","1","0","101942"
"650016121","0","650016119","101942","0","20016","20016201","1","0","31014","0","650016193","54","45","0","真步真步王國避暑聖地？ 1-4","5","bgm_M41","0","2","20016204","bgm_M41","bgm_M41","18","10","650016192","101943","100491","bgm_M41","2","bgm_M41","18","101941","650016191","19","-100","bgm_M41","0","0","90","270","1","0","101942"
"650016121","0","650016120","101943","0","20016","20016201","1","0","31105","0","650016203","54","280","0","真步真步王國避暑聖地？ 1-5","5","bgm_M41","0","2","20016205","bgm_M41","bgm_M41","20","10","650016202","101943","100491","bgm_M41","2","bgm_M41","20","101941","650016201","20","-95","bgm_M41","0","0","90","300","1","0","101942"
"650017124","0","650017101","100061","0","20017","20017101","1","0","0","0","650017013","0","-802","0","聖德蕾莎女子學院 1-1","0","bgm_M41","0","1","20017101","bgm_M41","bgm_M41","8","8","650017012","100063","100200","bgm_M41","0","bgm_M41","8","100061","650017011","1","-151","bgm_M41","0","0","90","120","0","0","100062"
"650017125","0","650017102","100061","0","20017","20017101","1","0","0","0","650017023","0","-721","0","聖德蕾莎女子學院 1-2","0","bgm_M41","0","1","20017102","bgm_M41","bgm_M41","8","8","650017022","100063","100010","bgm_M41","0","bgm_M41","8","100061","650017021","2","17","bgm_M41","0","0","90","120","0","0","100062"
"650017126","0","650017103","100061","0","20017","20017101","1","0","0","0","650017033","0","-615","0","聖德蕾莎女子學院 1-3","0","bgm_M41","0","1","20017103","bgm_M41","bgm_M41","8","8","650017032","100063","100190","bgm_M41","0","bgm_M41","8","100061","650017031","3","-122","bgm_M41","0","0","90","120","0","0","100062"
"650017127","0","650017104","100061","0","20017","20017101","1","0","0","0","650017043","0","-445","0","聖德蕾莎女子學院 1-4","0","bgm_M41","0","1","20017104","bgm_M41","bgm_M41","8","8","650017042","100063","100010","bgm_M41","0","bgm_M41","8","100061","650017041","4","-82","bgm_M41","0","0","90","120","0","0","100062"
"650017123","0","650017105","101951","0","20017","20017101","1","0","0","0","650017053","0","-520","0","聖德蕾莎女子學院 1-5","0","bgm_M41","0","1","20017105","bgm_M41","bgm_M41","8","8","650017052","101953","100510","bgm_M41","0","bgm_M41","8","101951","650017051","5","74","bgm_M41","0","0","90","120","0","0","101952"
"650017124","0","650017106","101951","0","20017","20017101","1","0","0","0","650017063","0","-313","0","聖德蕾莎女子學院 1-6","0","bgm_M41","0","1","20017106","bgm_M41","bgm_M41","9","9","650017062","101953","100280","bgm_M41","0","bgm_M41","9","101951","650017061","6","50","bgm_M41","0","0","90","135","0","0","101952"
"650017125","0","650017107","101951","0","20017","20017101","1","0","0","0","650017073","0","-220","0","聖德蕾莎女子學院 1-7","0","bgm_M41","0","1","20017107","bgm_M41","bgm_M41","9","9","650017072","101953","100510","bgm_M41","0","bgm_M41","9","101951","650017071","7","-78","bgm_M41","0","0","90","135","0","0","101952"
"650017126","0","650017108","100021","0","20017","20017101","1","0","0","0","650017083","0","-38","0","聖德蕾莎女子學院 1-8","0","bgm_M41","0","1","20017108","bgm_M41","bgm_M41","9","9","650017082","100023","100050","bgm_M41","0","bgm_M41","9","100021","650017081","8","63","bgm_M41","0","0","90","135","0","0","100022"
"650017127","0","650017109","100021","0","20017","20017101","1","0","0","0","650017093","0","127","0","聖德蕾莎女子學院 1-9","0","bgm_M41","0","1","20017109","bgm_M41","bgm_M41","9","9","650017092","100023","100020","bgm_M41","0","bgm_M41","9","100021","650017091","9","76","bgm_M41","0","0","90","135","0","0","100022"
"650017122","0","650017110","100021","0","20017","20017101","1","0","0","0","650017103","0","30","0","聖德蕾莎女子學院 1-10","0","bgm_M41","0","1","20017110","bgm_M41","bgm_M41","9","9","650017102","100023","100020","bgm_M41","0","bgm_M41","9","100021","650017101","10","-102","bgm_M41","0","0","90","135","0","0","100022"
"650017124","0","650017111","101961","0","20017","20017101","1","0","0","0","650017113","0","220","0","聖德蕾莎女子學院 1-11","0","bgm_M41","0","1","20017111","bgm_M41","bgm_M41","10","10","650017112","101963","100520","bgm_M41","0","bgm_M41","10","101961","650017111","11","-83","bgm_M41","0","0","90","150","0","0","101962"
"650017125","0","650017112","101961","0","20017","20017101","1","0","0","0","650017123","0","341","0","聖德蕾莎女子學院 1-12","0","bgm_M41","0","1","20017112","bgm_M41","bgm_M41","10","10","650017122","101963","100520","bgm_M41","0","bgm_M41","10","101961","650017121","12","39","bgm_M41","0","0","90","150","0","0","101962"
"650017126","0","650017113","100021","0","20017","20017101","1","0","0","0","650017133","0","408","0","聖德蕾莎女子學院 1-13","0","bgm_M41","0","1","20017113","bgm_M41","bgm_M41","10","10","650017132","100023","100050","bgm_M41","0","bgm_M41","10","100021","650017131","13","-88","bgm_M41","0","0","90","150","0","0","100022"
"650017127","0","650017114","101961","0","20017","20017101","1","0","0","0","650017143","0","550","0","聖德蕾莎女子學院 1-14","0","bgm_M41","0","1","20017114","bgm_M41","bgm_M41","10","10","650017142","101963","100520","bgm_M41","0","bgm_M41","10","101961","650017141","14","-74","bgm_M41","0","0","90","150","0","0","101962"
"650017123","0","650017115","100021","0","20017","20017101","1","0","0","0","650017153","0","593","0","聖德蕾莎女子學院 1-15","0","bgm_M41","0","1","20017115","bgm_M41","bgm_M41","10","10","650017152","100023","100020","bgm_M41","0","bgm_M41","10","100021","650017151","15","80","bgm_M41","0","0","90","150","0","0","100022"
"650017121","0","650017116","101951","0","20017","20017201","1","0","31056","0","650017163","54","-520","0","聖德蕾莎女子學院 1-1","5","bgm_M41","0","2","20017201","bgm_M41","bgm_M41","16","10","650017162","101953","100510","bgm_M41","2","bgm_M41","16","101951","650017161","16","72","bgm_M41","0","0","90","240","1","0","101952"
"650017121","0","650017117","100021","0","20017","20017201","1","0","31040","0","650017173","54","-353","0","聖德蕾莎女子學院 1-2","5","bgm_M41","0","2","20017202","bgm_M41","bgm_M41","16","10","650017172","100023","100020","bgm_M41","2","bgm_M41","16","100021","650017171","17","-49","bgm_M41","0","0","90","240","1","0","100022"
"650017121","0","650017118","101971","0","20017","20017201","1","0","31056","0","650017183","54","-138","0","聖德蕾莎女子學院 1-3","5","bgm_M41","0","2","20017203","bgm_M41","bgm_M41","18","10","650017182","101973","100520","bgm_M41","2","bgm_M41","18","101971","650017181","18","41","bgm_M41","0","0","90","270","1","0","101972"
"650017121","0","650017119","101971","0","20017","20017201","1","0","31040","0","650017193","54","22","0","聖德蕾莎女子學院 1-4","5","bgm_M41","0","2","20017204","bgm_M41","bgm_M41","18","10","650017192","101973","100520","bgm_M41","2","bgm_M41","18","101971","650017191","19","-104","bgm_M41","0","0","90","270","1","0","101972"
"650017121","0","650017120","101971","0","20017","20017201","1","0","31056","0","650017203","54","270","0","聖德蕾莎女子學院 1-5","5","bgm_M41","0","2","20017205","bgm_M41","bgm_M41","20","10","650017202","101973","100520","bgm_M41","2","bgm_M41","20","101971","650017201","20","-87","bgm_M41","0","0","90","300","1","0","101972"
"650018124","0","650018101","102061","0","20018","20018101","1","0","0","0","650018013","0","-522","0","鬼屋附近地區 1-1","0","bgm_M41","0","1","20018101","bgm_M41","bgm_M41","8","8","650018012","102063","100531","bgm_M41","0","bgm_M41","8","102061","650018011","1","-155","bgm_M41","0","0","90","120","0","0","102062"
"650018125","0","650018102","100364","0","20018","20018101","1","0","0","0","650018023","0","-398","0","鬼屋附近地區 1-2","0","bgm_M41","0","1","20018102","bgm_M41","bgm_M41","8","8","650018022","100366","100020","bgm_M41","0","bgm_M41","8","100364","650018021","2","32","bgm_M41","0","0","90","120","0","0","100365"
"650018126","0","650018103","102061","0","20018","20018101","1","0","0","0","650018033","0","-215","0","鬼屋附近地區 1-3","0","bgm_M41","0","1","20018103","bgm_M41","bgm_M41","8","8","650018032","102063","100540","bgm_M41","0","bgm_M41","8","102061","650018031","3","0","bgm_M41","0","0","90","120","0","0","102062"
"650018127","0","650018104","102061","0","20018","20018101","1","0","0","0","650018043","0","-112","0","鬼屋附近地區 1-4","0","bgm_M41","0","1","20018104","bgm_M41","bgm_M41","8","8","650018042","102063","100531","bgm_M41","0","bgm_M41","8","102061","650018041","4","-110","bgm_M41","0","0","90","120","0","0","102062"
"650018123","0","650018105","102061","0","20018","20018101","1","0","0","0","650018053","0","-31","0","鬼屋附近地區 1-5","0","bgm_M41","0","1","20018105","bgm_M41","bgm_M41","8","8","650018052","102063","100540","bgm_M41","0","bgm_M41","8","102061","650018051","5","33","bgm_M41","0","0","90","120","0","0","102062"
"650018124","0","650018106","100364","0","20018","20018101","1","0","0","0","650018063","0","112","0","鬼屋附近地區 1-6","0","bgm_M41","0","1","20018106","bgm_M41","bgm_M41","9","9","650018062","100366","100020","bgm_M41","0","bgm_M41","9","100364","650018061","6","-64","bgm_M41","0","0","90","135","0","0","100365"
"650018125","0","650018107","102061","0","20018","20018101","1","0","0","0","650018073","0","181","0","鬼屋附近地區 1-7","0","bgm_M41","0","1","20018107","bgm_M41","bgm_M41","9","9","650018072","102063","100540","bgm_M41","0","bgm_M41","9","102061","650018071","7","88","bgm_M41","0","0","90","135","0","0","102062"
"650018126","0","650018108","102061","0","20018","20018101","1","0","0","0","650018083","0","343","0","鬼屋附近地區 1-8","0","bgm_M41","0","1","20018108","bgm_M41","bgm_M41","9","9","650018082","102063","100540","bgm_M41","0","bgm_M41","9","102061","650018081","8","98","bgm_M41","0","0","90","135","0","0","102062"
"650018127","0","650018109","100364","0","20018","20018101","1","0","0","0","650018093","0","473","0","鬼屋附近地區 1-9","0","bgm_M41","0","1","20018109","bgm_M41","bgm_M41","9","9","650018092","100366","100020","bgm_M41","0","bgm_M41","9","100364","650018091","9","-9","bgm_M41","0","0","90","135","0","0","100365"
"650018122","0","650018110","102071","0","20018","20018102","1","0","0","0","650018103","0","-468","0","鬼魂墓地 1-10","0","bgm_M41","0","1","20018110","bgm_M41","bgm_M41","9","9","650018102","102073","100540","bgm_M41","0","bgm_M41","9","102071","650018101","10","-121","bgm_M41","0","0","90","135","0","0","102072"
"650018124","0","650018111","102071","0","20018","20018102","1","0","0","0","650018113","0","-356","0","鬼魂墓地 1-11","0","bgm_M41","0","1","20018111","bgm_M41","bgm_M41","10","10","650018112","102073","100531","bgm_M41","0","bgm_M41","10","102071","650018111","11","22","bgm_M41","0","0","90","150","0","0","102072"
"650018125","0","650018112","100691","0","20018","20018102","1","0","0","0","650018123","0","-153","0","鬼魂墓地 1-12","0","bgm_M41","0","1","20018112","bgm_M41","bgm_M41","10","10","650018122","100693","100020","bgm_M41","0","bgm_M41","10","100691","650018121","12","77","bgm_M41","0","0","90","150","0","0","100692"
"650018126","0","650018113","100691","0","20018","20018102","1","0","0","0","650018133","0","-76","0","鬼魂墓地 1-13","0","bgm_M41","0","1","20018113","bgm_M41","bgm_M41","10","10","650018132","100693","100020","bgm_M41","0","bgm_M41","10","100691","650018131","13","-66","bgm_M41","0","0","90","150","0","0","100692"
"650018127","0","650018114","102071","0","20018","20018102","1","0","0","0","650018143","0","77","0","鬼魂墓地 1-14","0","bgm_M41","0","1","20018114","bgm_M41","bgm_M41","10","10","650018142","102073","100531","bgm_M41","0","bgm_M41","10","102071","650018141","14","12","bgm_M41","0","0","90","150","0","0","102072"
"650018123","0","650018115","102071","0","20018","20018102","1","0","0","0","650018153","0","266","0","鬼魂墓地 1-15","0","bgm_M41","0","1","20018115","bgm_M41","bgm_M41","10","10","650018152","102073","100531","bgm_M41","0","bgm_M41","10","102071","650018151","15","21","bgm_M41","0","0","90","150","0","0","102072"
"650018121","0","650018116","100364","0","20018","20018201","1","0","31112","0","650018163","54","-570","0","鬼魂墓地 1-1","5","bgm_M41","0","2","20018201","bgm_M41","bgm_M41","16","10","650018162","100366","100020","bgm_M41","2","bgm_M41","16","100364","650018161","16","-77","bgm_M41","0","0","90","240","1","0","100365"
"650018121","0","650018117","102081","0","20018","20018201","1","0","31036","0","650018173","54","-372","0","鬼魂墓地 1-2","5","bgm_M41","0","2","20018202","bgm_M41","bgm_M41","16","10","650018172","102083","100532","bgm_M41","2","bgm_M41","16","102081","650018171","17","58","bgm_M41","0","0","90","240","1","0","102082"
"650018121","0","650018118","100691","0","20018","20018201","1","0","31112","0","650018183","54","-191","0","鬼魂墓地 1-3","5","bgm_M41","0","2","20018203","bgm_M41","bgm_M41","18","10","650018182","100693","100020","bgm_M41","2","bgm_M41","18","100691","650018181","18","-117","bgm_M41","0","0","90","270","1","0","100692"
"650018121","0","650018119","102081","0","20018","20018201","1","0","31036","0","650018193","54","120","0","鬼魂墓地 1-4","5","bgm_M41","0","2","20018204","bgm_M41","bgm_M41","18","10","650018192","102083","100532","bgm_M41","2","bgm_M41","18","102081","650018191","19","-90","bgm_M41","0","0","90","270","1","0","102082"
"650018121","0","650018120","102081","0","20018","20018201","1","0","31112","0","650018203","54","288","0","鬼魂墓地 1-5","5","bgm_M41","0","2","20018205","bgm_M41","bgm_M41","20","10","650018202","102083","100532","bgm_M41","2","bgm_M41","20","102081","650018201","20","51","bgm_M41","0","0","90","300","1","0","102082"
"650019124","0","650019101","100201","0","20019","20019101","1","0","0","0","650019013","0","-900","0","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","0","1","20019101","bgm_M41","bgm_M41","8","8","650019012","100203","100180","bgm_M41","0","bgm_M41","8","100201","650019011","1","-120","bgm_M41","0","0","90","120","0","0","100202"
"650019125","0","650019102","100581","0","20019","20019101","1","0","0","0","650019023","0","-830","0","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","0","1","20019102","bgm_M41","bgm_M41","8","8","650019022","100583","100100","bgm_M41","0","bgm_M41","8","100581","650019021","2","76","bgm_M41","0","0","90","120","0","0","100582"
"650019126","0","650019103","100111","0","20019","20019101","1","0","0","0","650019033","0","-660","0","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","0","1","20019103","bgm_M41","bgm_M41","8","8","650019032","100113","100040","bgm_M41","0","bgm_M41","8","100111","650019031","3","50","bgm_M41","0","0","90","120","0","0","100112"
"650019127","0","650019104","100111","0","20019","20019101","1","0","0","0","650019043","0","-590","0","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","0","1","20019104","bgm_M41","bgm_M41","8","8","650019042","100113","100040","bgm_M41","0","bgm_M41","8","100111","650019041","4","-80","bgm_M41","0","0","90","120","0","0","100112"
"650019123","0","650019105","100171","0","20019","20019101","1","0","0","0","650019053","0","-415","0","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","0","1","20019105","bgm_M41","bgm_M41","8","8","650019052","100173","100070","bgm_M41","0","bgm_M41","8","100171","650019051","5","-74","bgm_M41","0","0","90","120","0","0","100172"
"650019124","0","650019106","101621","0","20019","20019101","1","0","0","0","650019063","0","-365","0","艾爾皮斯島 開墾營地一帶 1-6","0","bgm_M41","0","1","20019106","bgm_M41","bgm_M41","9","9","650019062","101623","100450","bgm_M41","0","bgm_M41","9","101621","650019061","6","90","bgm_M41","0","0","90","135","0","0","101622"
"650019125","0","650019107","101621","0","20019","20019101","1","0","0","0","650019073","0","-172","0","艾爾皮斯島 開墾營地一帶 1-7","0","bgm_M41","0","1","20019107","bgm_M41","bgm_M41","9","9","650019072","101623","100450","bgm_M41","0","bgm_M41","9","101621","650019071","7","75","bgm_M41","0","0","90","135","0","0","101622"
"650019126","0","650019108","102021","0","20019","20019101","1","0","0","0","650019083","0","-134","0","艾爾皮斯島 開墾營地一帶 1-8","0","bgm_M41","0","1","20019108","bgm_M41","bgm_M41","9","9","650019082","102023","100040","bgm_M41","0","bgm_M41","9","102021","650019081","8","-101","bgm_M41","0","0","90","135","0","0","102022"
"650019127","0","650019109","102021","0","20019","20019101","1","0","0","0","650019093","0","5","0","艾爾皮斯島 開墾營地一帶 1-9","0","bgm_M41","0","1","20019109","bgm_M41","bgm_M41","9","9","650019092","102023","100040","bgm_M41","0","bgm_M41","9","102021","650019091","9","83","bgm_M41","0","0","90","135","0","0","102022"
"650019122","0","650019110","102021","0","20019","20019101","1","0","0","0","650019103","0","77","0","艾爾皮斯島 開墾營地一帶 1-10","0","bgm_M41","0","1","20019110","bgm_M41","bgm_M41","9","9","650019102","102023","100040","bgm_M41","0","bgm_M41","9","102021","650019101","10","-93","bgm_M41","0","0","90","135","0","0","102022"
"650019124","0","650019111","102121","0","20019","20019101","1","0","0","0","650019113","0","227","0","艾爾皮斯島 開墾營地一帶 1-11","0","bgm_M41","0","1","20019111","bgm_M41","bgm_M41","10","10","650019112","102123","100550","bgm_M41","0","bgm_M41","10","102121","650019111","11","-45","bgm_M41","0","0","90","150","0","0","102122"
"650019125","0","650019112","102121","0","20019","20019101","1","0","0","0","650019123","0","341","0","艾爾皮斯島 開墾營地一帶 1-12","0","bgm_M41","0","1","20019112","bgm_M41","bgm_M41","10","10","650019122","102123","100551","bgm_M41","0","bgm_M41","10","102121","650019121","12","87","bgm_M41","0","0","90","150","0","0","102122"
"650019126","0","650019113","102121","0","20019","20019101","1","0","0","0","650019133","0","385","0","艾爾皮斯島 開墾營地一帶 1-13","0","bgm_M41","0","1","20019113","bgm_M41","bgm_M41","10","10","650019132","102123","100551","bgm_M41","0","bgm_M41","10","102121","650019131","13","-84","bgm_M41","0","0","90","150","0","0","102122"
"650019127","0","650019114","102121","0","20019","20019101","1","0","0","0","650019143","0","514","0","艾爾皮斯島 開墾營地一帶 1-14","0","bgm_M41","0","1","20019114","bgm_M41","bgm_M41","10","10","650019142","102123","100551","bgm_M41","0","bgm_M41","10","102121","650019141","14","-1","bgm_M41","0","0","90","150","0","0","102122"
"650019123","0","650019115","102121","0","20019","20019101","1","0","0","0","650019153","0","664","0","艾爾皮斯島 開墾營地一帶 1-15","0","bgm_M41","0","1","20019115","bgm_M41","bgm_M41","10","10","650019152","102123","100020","bgm_M41","0","bgm_M41","10","102121","650019151","15","-81","bgm_M41","0","0","90","150","0","0","102122"
"650019121","0","650019116","101641","0","20019","20019201","1","0","31037","0","650019163","54","-542","0","艾爾皮斯島 開墾營地一帶 1-1","5","bgm_M41","0","2","20019201","bgm_M41","bgm_M41","16","10","650019162","101643","100450","bgm_M41","2","bgm_M41","16","101641","650019161","16","-132","bgm_M41","0","0","90","240","1","0","101642"
"650019121","0","650019117","102131","0","20019","20019201","1","0","31005","0","650019173","54","-339","0","艾爾皮斯島 開墾營地一帶 1-2","5","bgm_M41","0","2","20019202","bgm_M41","bgm_M41","16","10","650019172","102133","100550","bgm_M41","2","bgm_M41","16","102131","650019171","17","20","bgm_M41","0","0","90","240","1","0","102132"
"650019121","0","650019118","102131","0","20019","20019201","1","0","31037","0","650019183","54","-223","0","艾爾皮斯島 開墾營地一帶 1-3","5","bgm_M41","0","2","20019203","bgm_M41","bgm_M41","18","10","650019182","102133","100550","bgm_M41","2","bgm_M41","18","102131","650019181","18","-109","bgm_M41","0","0","90","270","1","0","102132"
"650019121","0","650019119","102131","0","20019","20019201","1","0","31005","0","650019193","54","44","0","艾爾皮斯島 開墾營地一帶 1-4","5","bgm_M41","0","2","20019204","bgm_M41","bgm_M41","18","10","650019192","102133","100551","bgm_M41","2","bgm_M41","18","102131","650019191","19","-109","bgm_M41","0","0","90","270","1","0","102132"
"650019121","0","650019120","102131","0","20019","20019201","1","0","31037","0","650019203","54","248","0","艾爾皮斯島 開墾營地一帶 1-5","5","bgm_M41","0","2","20019205","bgm_M41","bgm_M41","20","10","650019202","102133","100551","bgm_M41","2","bgm_M41","20","102131","650019201","20","-80","bgm_M41","0","0","90","300","1","0","102132"
"650020124","0","650020101","101251","0","20020","20020101","1","0","0","0","650020013","0","-522","0","王都蘭德索爾 郊外 1-1","0","bgm_M41","0","1","20020101","bgm_M41","bgm_M41","8","8","650020012","101253","100130","bgm_M41","0","bgm_M41","8","101251","650020011","1","-125","bgm_M41","0","0","90","120","0","0","101252"
"650020125","0","650020102","101251","0","20020","20020101","1","0","0","0","650020023","0","-430","0","王都蘭德索爾 郊外 1-2","0","bgm_M41","0","1","20020102","bgm_M41","bgm_M41","8","8","650020022","101253","100570","bgm_M41","0","bgm_M41","8","101251","650020021","2","32","bgm_M41","0","0","90","120","0","0","101252"
"650020126","0","650020103","101251","0","20020","20020101","1","0","0","0","650020033","0","-257","0","王都蘭德索爾 郊外 1-3","0","bgm_M41","0","1","20020103","bgm_M41","bgm_M41","8","8","650020032","101253","100310","bgm_M41","0","bgm_M41","8","101251","650020031","3","0","bgm_M41","0","0","90","120","0","0","101252"
"650020127","0","650020104","101251","0","20020","20020101","1","0","0","0","650020043","0","-112","0","王都蘭德索爾 郊外 1-4","0","bgm_M41","0","1","20020104","bgm_M41","bgm_M41","8","8","650020042","101253","100300","bgm_M41","0","bgm_M41","8","101251","650020041","4","-110","bgm_M41","0","0","90","120","0","0","101252"
"650020123","0","650020105","101251","0","20020","20020101","1","0","0","0","650020053","0","-31","0","王都蘭德索爾 郊外 1-5","0","bgm_M41","0","1","20020105","bgm_M41","bgm_M41","8","8","650020052","101253","100570","bgm_M41","0","bgm_M41","8","101251","650020051","5","33","bgm_M41","0","0","90","120","0","0","101252"
