6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650012127","bgm_M41","0","101582","0","90","0","10","650012142","14","0","101583","550","1","650012143","650012114","bgm_M41","0","0","20012114","-70","10","10","bgm_M41","0","650012141","20012101","0","150","王城蘭德索爾 1-14","101581","100190","0","101581","bgm_M41","0","1","20012","0"
"0","bgm_M41","bgm_M41","0","0","650012123","bgm_M41","0","101582","0","90","0","10","650012152","15","0","101583","752","1","650012153","650012115","bgm_M41","0","0","20012115","-90","10","10","bgm_M41","0","650012151","20012101","0","150","王城蘭德索爾 1-15","101581","100190","0","101581","bgm_M41","0","1","20012","0"
"2","bgm_M41","bgm_M41","0","0","650012121","bgm_M41","54","101592","0","90","0","16","650012162","16","5","101593","-500","2","650012163","650012116","bgm_M41","0","0","20012201","-50","16","10","bgm_M41","0","650012161","20012201","1","240","王城蘭德索爾 1-1","101591","100190","31043","101591","bgm_M41","0","1","20012","0"
"2","bgm_M41","bgm_M41","0","0","650012121","bgm_M41","54","101592","0","90","0","16","650012172","17","5","101593","-340","2","650012173","650012117","bgm_M41","0","0","20012202","-140","16","10","bgm_M41","0","650012171","20012201","1","240","王城蘭德索爾 1-2","101591","100190","31008","101591","bgm_M41","0","1","20012","0"
"2","bgm_M41","bgm_M41","0","0","650012121","bgm_M41","54","101592","0","90","0","18","650012182","18","5","101593","-180","2","650012183","650012118","bgm_M41","0","0","20012203","50","18","10","bgm_M41","0","650012181","20012201","1","270","王城蘭德索爾 1-3","101591","100200","31043","101591","bgm_M41","0","1","20012","0"
"2","bgm_M41","bgm_M41","0","0","650012121","bgm_M41","54","101592","0","90","0","18","650012192","19","5","101593","120","2","650012193","650012119","bgm_M41","0","0","20012204","80","18","10","bgm_M41","0","650012191","20012201","1","270","王城蘭德索爾 1-4","101591","100200","31008","101591","bgm_M41","0","1","20012","0"
"2","bgm_M41","bgm_M41","0","0","650012121","bgm_M41","54","101592","0","90","0","20","650012202","20","5","101593","220","2","650012203","650012120","bgm_M41","0","0","20012205","-90","20","10","bgm_M41","0","650012201","20012201","1","300","王城蘭德索爾 1-5","101591","100190","31043","101591","bgm_M41","0","1","20012","0"
"0","bgm_M41","bgm_M41","0","0","650013124","bgm_M41","0","100066","0","90","0","8","650013012","1","0","100067","-985","1","650013013","650013101","bgm_M41","0","0","20013101","-184","8","8","bgm_M41","0","650013011","20013101","0","120","加托羅斯山 1-1","100065","100050","0","100065","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013125","bgm_M41","0","100022","0","90","0","8","650013022","2","0","100023","-800","1","650013023","650013102","bgm_M41","0","0","20013102","-29","8","8","bgm_M41","0","650013021","20013101","0","120","加托羅斯山 1-2","100021","100020","0","100021","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013126","bgm_M41","0","100066","0","90","0","8","650013032","3","0","100067","-573","1","650013033","650013103","bgm_M41","0","0","20013103","-171","8","8","bgm_M41","0","650013031","20013101","0","120","加托羅斯山 1-3","100065","100050","0","100065","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013127","bgm_M41","0","100066","0","90","0","8","650013042","4","0","100067","-337","1","650013043","650013104","bgm_M41","0","0","20013104","-63","8","8","bgm_M41","0","650013041","20013101","0","120","加托羅斯山 1-4","100065","100050","0","100065","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013123","bgm_M41","0","100092","0","90","0","8","650013052","5","0","100093","-155","1","650013053","650013105","bgm_M41","0","0","20013105","93","8","8","bgm_M41","0","650013051","20013101","0","120","加托羅斯山 1-5","100091","100010","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013124","bgm_M41","0","100092","0","90","0","9","650013062","6","0","100093","-68","1","650013063","650013106","bgm_M41","0","0","20013106","-81","9","9","bgm_M41","0","650013061","20013101","0","135","加托羅斯山 1-6","100091","100040","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013125","bgm_M41","0","100092","0","90","0","9","650013072","7","0","100093","128","1","650013073","650013107","bgm_M41","0","0","20013107","-82","9","9","bgm_M41","0","650013071","20013101","0","135","加托羅斯山 1-7","100091","100050","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013126","bgm_M41","0","100092","0","90","0","9","650013082","8","0","100093","313","1","650013083","650013108","bgm_M41","0","0","20013108","35","9","9","bgm_M41","0","650013081","20013101","0","135","加托羅斯山 1-8","100091","100040","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013127","bgm_M41","0","100092","0","90","0","9","650013092","9","0","100093","473","1","650013093","650013109","bgm_M41","0","0","20013109","-92","9","9","bgm_M41","0","650013091","20013101","0","135","加托羅斯山 1-9","100091","100010","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013122","bgm_M41","0","100092","0","90","0","9","650013102","10","0","100093","657","1","650013103","650013110","bgm_M41","0","0","20013110","0","9","9","bgm_M41","0","650013101","20013101","0","135","加托羅斯山 1-10","100091","100030","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013124","bgm_M41","0","100092","0","90","0","10","650013112","11","0","100093","837","1","650013113","650013111","bgm_M41","5013303","0","20013111","106","10","10","bgm_M41","0","650013111","20013101","0","150","加托羅斯山 1-11","100091","100030","0","100091","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013125","bgm_M41","0","101652","0","90","0","10","650013122","12","0","101653","-500","1","650013123","650013112","bgm_M41","0","0","20013112","-165","10","10","bgm_M41","0","650013121","20013102","0","150","光之裂縫 1-12","101651","100370","0","101651","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013126","bgm_M41","0","101652","0","90","0","10","650013132","13","0","101653","-351","1","650013133","650013113","bgm_M41","0","0","20013113","-48","10","10","bgm_M41","0","650013131","20013102","0","150","光之裂縫 1-13","101651","100380","0","101651","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013127","bgm_M41","0","101652","0","90","0","10","650013142","14","0","101653","-149","1","650013143","650013114","bgm_M41","0","0","20013114","-181","10","10","bgm_M41","0","650013141","20013102","0","150","光之裂縫 1-14","101651","100370","0","101651","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650013123","bgm_M41","0","101652","0","90","0","10","650013152","15","0","101653","65","1","650013153","650013115","bgm_M41","0","0","20013115","-120","10","10","bgm_M41","0","650013151","20013102","0","150","光之裂縫 1-15","101651","100380","0","101651","bgm_M41","0","1","20013","0"
"2","bgm_M41","bgm_M41","0","0","650013121","bgm_M41","54","101662","0","90","0","16","650013162","16","5","101663","-540","2","650013163","650013116","bgm_M41","0","0","20013201","-192","16","10","bgm_M41","0","650013161","20013201","1","240","光之裂縫 1-1","101661","100390","31093","101661","bgm_M41","0","1","20013","0"
"2","bgm_M41","bgm_M41","0","0","650013121","bgm_M41","54","101662","0","90","0","16","650013172","17","5","101663","-311","2","650013173","650013117","bgm_M41","0","0","20013202","-170","16","10","bgm_M41","0","650013171","20013201","1","240","光之裂縫 1-2","101661","100400","31018","101661","bgm_M41","0","1","20013","0"
"2","bgm_M41","bgm_M41","0","0","650013121","bgm_M41","54","101662","0","90","0","18","650013182","18","5","101663","-96","2","650013183","650013118","bgm_M41","0","0","20013203","-61","18","10","bgm_M41","0","650013181","20013201","1","270","光之裂縫 1-3","101661","100390","31093","101661","bgm_M41","0","1","20013","0"
"2","bgm_M41","bgm_M41","0","0","650013121","bgm_M41","54","101662","0","90","0","18","650013192","19","5","101663","68","2","650013193","650013119","bgm_M41","0","0","20013204","-170","18","10","bgm_M41","0","650013191","20013201","1","270","光之裂縫 1-4","101661","100400","31018","101661","bgm_M41","0","1","20013","0"
"2","bgm_M41","bgm_M41","0","0","650013121","bgm_M41","54","101662","0","90","0","20","650013202","20","5","101663","358","2","650013203","650013120","bgm_M41","0","0","20013205","-97","20","10","bgm_M41","0","650013201","20013201","1","300","光之裂縫 1-5","101661","100390","31093","101661","bgm_M41","0","1","20013","0"
"0","bgm_M41","bgm_M41","0","0","650014124","bgm_M41","0","101702","0","90","0","8","650014012","1","0","101703","-1000","1","650014013","650014101","bgm_M41","0","0","20014101","-40","8","8","bgm_M41","0","650014011","20014101","0","120","大江戶町 1-1","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014125","bgm_M41","0","101702","0","90","0","8","650014022","2","0","101703","-868","1","650014023","650014102","bgm_M41","0","0","20014102","-131","8","8","bgm_M41","0","650014021","20014101","0","120","大江戶町 1-2","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014126","bgm_M41","0","101702","0","90","0","8","650014032","3","0","101703","-705","1","650014033","650014103","bgm_M41","0","0","20014103","-75","8","8","bgm_M41","0","650014031","20014101","0","120","大江戶町 1-3","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014127","bgm_M41","0","101702","0","90","0","8","650014042","4","0","101703","-787","1","650014043","650014104","bgm_M41","0","0","20014104","95","8","8","bgm_M41","0","650014041","20014101","0","120","大江戶町 1-4","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014123","bgm_M41","0","101702","0","90","0","8","650014052","5","0","101703","-553","1","650014053","650014105","bgm_M41","0","0","20014105","115","8","8","bgm_M41","0","650014051","20014101","0","120","大江戶町 1-5","101701","100410","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014124","bgm_M41","0","101702","0","90","0","9","650014062","6","0","101703","-464","1","650014063","650014106","bgm_M41","0","0","20014106","-85","9","9","bgm_M41","0","650014061","20014101","0","135","大江戶町 1-6","101701","100410","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014125","bgm_M41","0","101702","0","90","0","9","650014072","7","0","101703","-269","1","650014073","650014107","bgm_M41","0","0","20014107","-112","9","9","bgm_M41","0","650014071","20014101","0","135","大江戶町 1-7","101701","100410","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014126","bgm_M41","0","101702","0","90","0","9","650014082","8","0","101703","-311","1","650014083","650014108","bgm_M41","0","0","20014108","92","9","9","bgm_M41","0","650014081","20014101","0","135","大江戶町 1-8","101701","100410","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014127","bgm_M41","0","101702","0","90","0","9","650014092","9","0","101703","-116","1","650014093","650014109","bgm_M41","0","0","20014109","67","9","9","bgm_M41","0","650014091","20014101","0","135","大江戶町 1-9","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014122","bgm_M41","0","101702","0","90","0","9","650014102","10","0","101703","-9","1","650014103","650014110","bgm_M41","0","0","20014110","-97","9","9","bgm_M41","0","650014101","20014101","0","135","大江戶町 1-10","101701","100410","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014124","bgm_M41","0","101702","0","90","0","10","650014112","11","0","101703","136","1","650014113","650014111","bgm_M41","0","0","20014111","7","10","10","bgm_M41","0","650014111","20014101","0","150","大江戶町 1-11","101701","100410","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014125","bgm_M41","0","101702","0","90","0","10","650014122","12","0","101703","267","1","650014123","650014112","bgm_M41","0","0","20014112","-92","10","10","bgm_M41","0","650014121","20014101","0","150","大江戶町 1-12","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014126","bgm_M41","0","101702","0","90","0","10","650014132","13","0","101703","362","1","650014133","650014113","bgm_M41","0","0","20014113","53","10","10","bgm_M41","0","650014131","20014101","0","150","大江戶町 1-13","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014127","bgm_M41","0","101702","0","90","0","10","650014142","14","0","101703","466","1","650014143","650014114","bgm_M41","0","0","20014114","-92","10","10","bgm_M41","0","650014141","20014101","0","150","大江戶町 1-14","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650014123","bgm_M41","0","101702","0","90","0","10","650014152","15","0","101703","684","1","650014153","650014115","bgm_M41","0","0","20014115","-77","10","10","bgm_M41","0","650014151","20014101","0","150","大江戶町 1-15","101701","100420","0","101701","bgm_M41","0","1","20014","0"
"2","bgm_M41","bgm_M41","0","0","650014121","bgm_M41","54","101712","0","90","0","16","650014162","16","5","101713","-525","2","650014163","650014116","bgm_M41","0","0","20014201","-148","16","10","bgm_M41","0","650014161","20014201","1","240","大江戶町 1-1","101711","100410","31053","101711","bgm_M41","0","1","20014","0"
"2","bgm_M41","bgm_M41","0","0","650014121","bgm_M41","54","101712","0","90","0","16","650014172","17","5","101713","-353","2","650014173","650014117","bgm_M41","0","0","20014202","45","16","10","bgm_M41","0","650014171","20014201","1","240","大江戶町 1-2","101711","100410","31045","101711","bgm_M41","0","1","20014","0"
"2","bgm_M41","bgm_M41","0","0","650014121","bgm_M41","54","101712","0","90","0","18","650014182","18","5","101713","-199","2","650014183","650014118","bgm_M41","0","0","20014203","-18","18","10","bgm_M41","0","650014181","20014201","1","270","大江戶町 1-3","101711","100410","31053","101711","bgm_M41","0","1","20014","0"
"2","bgm_M41","bgm_M41","0","0","650014121","bgm_M41","54","101712","0","90","0","18","650014192","19","5","101713","-57","2","650014193","650014119","bgm_M41","0","0","20014204","-179","18","10","bgm_M41","0","650014191","20014201","1","270","大江戶町 1-4","101711","100410","31045","101711","bgm_M41","0","1","20014","0"
"2","bgm_M41","bgm_M41","0","0","650014121","bgm_M41","54","101712","0","90","0","20","650014202","20","5","101713","253","2","650014203","650014120","bgm_M41","0","0","20014205","-97","20","10","bgm_M41","0","650014201","20014201","1","300","大江戶町 1-5","101711","100420","31053","101711","bgm_M41","0","1","20014","0"
"0","bgm_M41","bgm_M41","0","0","650015124","bgm_M41","0","101852","0","90","0","8","650015012","1","0","101853","-958","1","650015013","650015101","bgm_M41","0","0","20015101","-205","8","8","bgm_M41","0","650015011","20015101","0","120","晴雨海灘 1-1","101851","100110","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015125","bgm_M41","0","101852","0","90","0","8","650015022","2","0","101853","-847","1","650015023","650015102","bgm_M41","0","0","20015102","-100","8","8","bgm_M41","0","650015021","20015101","0","120","晴雨海灘 1-2","101851","100040","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015126","bgm_M41","0","101852","0","90","0","8","650015032","3","0","101853","-680","1","650015033","650015103","bgm_M41","0","0","20015103","-180","8","8","bgm_M41","0","650015031","20015101","0","120","晴雨海灘 1-3","101851","100480","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015127","bgm_M41","0","101852","0","90","0","8","650015042","4","0","101853","-520","1","650015043","650015104","bgm_M41","0","0","20015104","-138","8","8","bgm_M41","0","650015041","20015101","0","120","晴雨海灘 1-4","101851","100110","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015123","bgm_M41","0","101852","0","90","0","8","650015052","5","0","101853","-445","1","650015053","650015105","bgm_M41","0","0","20015105","-25","8","8","bgm_M41","0","650015051","20015101","0","120","晴雨海灘 1-5","101851","100040","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015124","bgm_M41","0","101852","0","90","0","9","650015062","6","0","101853","-310","1","650015063","650015106","bgm_M41","0","0","20015106","-150","9","9","bgm_M41","0","650015061","20015101","0","135","晴雨海灘 1-6","101851","100180","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015125","bgm_M41","0","101852","0","90","0","9","650015072","7","0","101853","-234","1","650015073","650015107","bgm_M41","0","0","20015107","7","9","9","bgm_M41","0","650015071","20015101","0","135","晴雨海灘 1-7","101851","100110","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015126","bgm_M41","0","101852","0","90","0","9","650015082","8","0","101853","-95","1","650015083","650015108","bgm_M41","0","0","20015108","-75","9","9","bgm_M41","0","650015081","20015101","0","135","晴雨海灘 1-8","101851","100480","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015127","bgm_M41","0","101852","0","90","0","9","650015092","9","0","101853","-15","1","650015093","650015109","bgm_M41","0","0","20015109","52","9","9","bgm_M41","0","650015091","20015101","0","135","晴雨海灘 1-9","101851","100040","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015122","bgm_M41","0","101852","0","90","0","9","650015102","10","0","101853","118","1","650015103","650015110","bgm_M41","0","0","20015110","-85","9","9","bgm_M41","0","650015101","20015101","0","135","晴雨海灘 1-10","101851","100180","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015124","bgm_M41","0","101852","0","90","0","10","650015112","11","0","101853","245","1","650015113","650015111","bgm_M41","0","0","20015111","38","10","10","bgm_M41","0","650015111","20015101","0","150","晴雨海灘 1-11","101851","100110","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015125","bgm_M41","0","101852","0","90","0","10","650015122","12","0","101853","370","1","650015123","650015112","bgm_M41","0","0","20015112","-70","10","10","bgm_M41","0","650015121","20015101","0","150","晴雨海灘 1-12","101851","100480","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015126","bgm_M41","0","101852","0","90","0","10","650015132","13","0","101853","470","1","650015133","650015113","bgm_M41","0","0","20015113","20","10","10","bgm_M41","0","650015131","20015101","0","150","晴雨海灘 1-13","101851","100040","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015127","bgm_M41","0","101852","0","90","0","10","650015142","14","0","101853","595","1","650015143","650015114","bgm_M41","0","0","20015114","-88","10","10","bgm_M41","0","650015141","20015101","0","150","晴雨海灘 1-14","101851","100110","0","101851","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650015123","bgm_M41","0","101852","0","90","0","10","650015152","15","0","101853","735","1","650015153","650015115","bgm_M41","0","0","20015115","0","10","10","bgm_M41","0","650015151","20015101","0","150","晴雨海灘 1-15","101851","100480","0","101851","bgm_M41","0","1","20015","0"
"2","bgm_M41","bgm_M41","0","0","650015121","bgm_M41","54","101862","0","90","0","16","650015162","16","5","101863","-520","2","650015163","650015116","bgm_M41","0","0","20015201","47","16","10","bgm_M41","0","650015161","20015201","1","240","晴雨海灘 1-1","101861","100110","31101","101861","bgm_M41","0","1","20015","0"
"2","bgm_M41","bgm_M41","0","0","650015121","bgm_M41","54","101862","0","90","0","16","650015172","17","5","101863","-325","2","650015173","650015117","bgm_M41","0","0","20015202","-70","16","10","bgm_M41","0","650015171","20015201","1","240","晴雨海灘 1-2","101861","100180","31050","101861","bgm_M41","0","1","20015","0"
"2","bgm_M41","bgm_M41","0","0","650015121","bgm_M41","54","101862","0","90","0","18","650015182","18","5","101863","-90","2","650015183","650015118","bgm_M41","0","0","20015203","37","18","10","bgm_M41","0","650015181","20015201","1","270","晴雨海灘 1-3","101861","100040","31101","101861","bgm_M41","0","1","20015","0"
"2","bgm_M41","bgm_M41","0","0","650015121","bgm_M41","54","101862","0","90","0","18","650015192","19","5","101863","28","2","650015193","650015119","bgm_M41","0","0","20015204","-105","18","10","bgm_M41","0","650015191","20015201","1","270","晴雨海灘 1-4","101861","100110","31050","101861","bgm_M41","0","1","20015","0"
"2","bgm_M41","bgm_M41","0","0","650015121","bgm_M41","54","101862","0","90","0","20","650015202","20","5","101863","302","2","650015203","650015120","bgm_M41","0","0","20015205","-90","20","10","bgm_M41","0","650015201","20015201","1","300","晴雨海灘 1-5","101861","100480","31101","101861","bgm_M41","0","1","20015","0"
"0","bgm_M41","bgm_M41","0","0","650016124","bgm_M41","0","100012","0","90","0","8","650016012","1","0","100013","-1099","1","650016013","650016101","bgm_M41","0","0","20016101","12","8","8","bgm_M41","0","650016011","20016101","0","120","真步真步王國避暑聖地？ 1-1","100013","100020","0","100011","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016125","bgm_M41","0","100012","0","90","0","8","650016022","2","0","100013","-978","1","650016023","650016102","bgm_M41","0","0","20016102","-151","8","8","bgm_M41","0","650016021","20016101","0","120","真步真步王國避暑聖地？ 1-2","100013","100020","0","100011","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016126","bgm_M41","0","100012","0","90","0","8","650016032","3","0","100013","-806","1","650016033","650016103","bgm_M41","0","0","20016103","-27","8","8","bgm_M41","0","650016031","20016101","0","120","真步真步王國避暑聖地？ 1-3","100013","100020","0","100011","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016127","bgm_M41","0","100015","0","90","0","8","650016042","4","0","100016","-615","1","650016043","650016104","bgm_M41","0","0","20016104","-164","8","8","bgm_M41","0","650016041","20016101","0","120","真步真步王國避暑聖地？ 1-4","100016","100020","0","100014","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016123","bgm_M41","0","100015","0","90","0","8","650016052","5","0","100016","-367","1","650016053","650016105","bgm_M41","0","0","20016105","-181","8","8","bgm_M41","0","650016051","20016101","0","120","真步真步王國避暑聖地？ 1-5","100016","100020","0","100014","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016124","bgm_M41","0","100015","0","90","0","9","650016062","6","0","100016","-36","1","650016063","650016106","bgm_M41","0","0","20016106","-124","9","9","bgm_M41","0","650016061","20016101","0","135","真步真步王國避暑聖地？ 1-6","100016","100020","0","100014","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016125","bgm_M41","0","100018","0","90","0","9","650016072","7","0","100019","-231","1","650016073","650016107","bgm_M41","0","0","20016107","3","9","9","bgm_M41","0","650016071","20016101","0","135","真步真步王國避暑聖地？ 1-7","100019","100020","0","100017","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016126","bgm_M41","0","100018","0","90","0","9","650016082","8","0","100019","-7","1","650016083","650016108","bgm_M41","0","0","20016108","110","9","9","bgm_M41","0","650016081","20016101","0","135","真步真步王國避暑聖地？ 1-8","100019","100020","0","100017","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016127","bgm_M41","0","101922","0","90","0","9","650016092","9","0","101923","237","1","650016093","650016109","bgm_M41","0","0","20016109","25","9","9","bgm_M41","0","650016091","20016101","0","135","真步真步王國避暑聖地？ 1-9","101923","100491","0","101921","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016122","bgm_M41","0","100018","0","90","0","9","650016102","10","0","100019","171","1","650016103","650016110","bgm_M41","0","0","20016110","-212","9","9","bgm_M41","0","650016101","20016101","0","135","真步真步王國避暑聖地？ 1-10","100019","100020","0","100017","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016124","bgm_M41","0","101922","0","90","0","10","650016112","11","0","101923","388","1","650016113","650016111","bgm_M41","0","0","20016111","-186","10","10","bgm_M41","0","650016111","20016101","0","150","真步真步王國避暑聖地？ 1-11","101923","100491","0","101921","bgm_M41","0","1","20016","0"
"0","bgm_M41","bgm_M41","0","0","650016125","bgm_M41","0","101922","0","90","0","10","650016122","12","0","101923","626","1","650016123","650016112","bgm_M41","0","0","20016112","-116","10","10","bgm_M41","0","650016121","20016101","0","150","真步真步王國避暑聖地？ 1-12","101923","100491","0","101921","bgm_M41","0","1","20016","0"
