c3a8b7c379f378e3280d6478343cc2877e635981088efce0de546d6f89275dcc,62603637b155b04fa2fae6435d7ea38c21c00d2fce247cbd16d768f6916e76f9,2ea8a82a3907406949660830f7767e7025a3ac3cb1766c881c23b5821b1e38c7,1a76272bbb35ce5d338403940e24a432b78f406377573c1cc9afb028d4339396,d00d1170c2d45860fe7716b2e489b81e87275e798eb6f0cd1b3b90a690a9ebdd,90aca92e9100996143b6da79901fb02ac538129bc03285847aa76eb15da085b4,615ce7bf2e34ec11e150c6bd0670890151016f2687a5e0fbaeab41ca38198ebc,efaa22f2b2741c1db791a3e32b27816b6623c3fd45a913cc0974b61f8cab06da,b5598d97f9237df7323fae24a5a9e109e776015d1f95d68bee6c780f71357186,ea6e4a0d9ac678bef1f119c4867a7b0711ae5f1b81523f8ff3336b046a67f87b,a39c6d8dbaa0b29b35f279d1151a4ea87bec170821651d6f0746e5ca79e86272,12c6a3f1716fd6c99db85686c8d68b8e2426bf48f9c2fe1b98c69d0311d757ee,fcb9df9e120088b1fa259b49d534536706db50fb43bab09764b0fe65733e1ad3,c5b58467a5ee6bec1e3d6853329ebe6c5c974dfeaf7812067f298ea03dcffb11,7e6ce5f5858947f01734327343db5f87131ccb4b23ad5ecbfa512bfb93b58887,6f68c1bc6a65b11fae3dfcb854fdb00e158e411b089d948fdab3eb28dec9e5a7,d02d77548c42ef736c3bbc6602cfefbbdda8d6dcf7ba5760f99c3f1db73db944,f7f6bf21677981f8b93d10f95c4ab62350b1c269ae0c2d59a5119b5c7460080d,bc5e2d714ca5462aa22e911d9663e4a22c26fe20dd357d0b2a11b0a63820a238,d5f4ebf96b48dec259a593c76272080ea579aef895a1972a057fb6fa5920aa3f
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1005606","6000"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1005607","15000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1005608","30"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1005609","30000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1005610","60"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1005611","6000"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1005612","15000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1005613","30"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1005614","30000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1005615","60"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","4","0","0","0","1005616","6000"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","4","0","0","0","1005617","15000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","4","0","0","0","1005618","30"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","4","0","0","0","1005619","30000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","4","0","0","0","1005620","60"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","5","0","0","0","1005621","6000"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","5","0","0","0","1005622","15000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","5","0","0","0","1005623","30"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","5","0","0","0","1005624","30000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","5","0","0","0","1005625","60"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1006101","10000"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1006102","25000"
"8","0","20035","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1006103","50"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1006104","50000"
"8","0","20035","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1006105","100"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1006106","10000"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1006107","25000"
"8","0","20035","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1006108","50"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1006109","50000"
"8","0","20035","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1006110","100"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1006111","10000"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1006112","25000"
"8","0","20035","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1006113","50"
"12","0","20035","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1006114","50000"
"8","0","20035","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1006115","100"
"12","0","20037","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1006601","15000"
"12","0","20037","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1006602","37500"
"8","0","20037","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1006603","75"
"12","0","20037","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1006604","75000"
"8","0","20037","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1006605","150"
"12","0","20037","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1006606","15000"
"12","0","20037","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1006607","37500"
"8","0","20037","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1006608","75"
"12","0","20037","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1006609","75000"
"8","0","20037","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1006610","150"
"8","0","20038","0","94002","0","27500","91002","0","0","0","讓信賴度達到100吧","100","0","1","0","12","0","1006801","50"
"8","0","20038","0","94002","0","27500","91002","0","0","0","讓信賴度達到200吧","200","0","1","0","12","0","1006802","50"
"8","0","20038","0","94002","0","55000","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","12","0","1006803","100"
"8","0","20038","0","94002","0","55000","91002","0","0","0","讓信賴度達到800吧","800","0","1","0","12","0","1006804","100"
"8","0","20038","0","94002","0","90000","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","12","0","1006805","150"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1007601","10000"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1007602","25000"
"8","0","20042","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1007603","50"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1007604","50000"
"8","0","20042","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1007605","100"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1007606","10000"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1007607","25000"
"8","0","20042","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1007608","50"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1007609","50000"
"8","0","20042","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1007610","100"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1007611","10000"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1007612","25000"
"8","0","20042","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1007613","50"
"12","0","20042","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1007614","50000"
"8","0","20042","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1007615","100"
"12","0","20043","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1007801","15000"
"12","0","20043","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1007802","37500"
"8","0","20043","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1007803","75"
"12","0","20043","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1007804","75000"
"8","0","20043","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1007805","150"
"12","0","20043","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1007806","15000"
"12","0","20043","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1007807","37500"
"8","0","20043","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1007808","75"
"12","0","20043","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1007809","75000"
"8","0","20043","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1007810","150"
"12","0","20048","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1008801","15000"
"12","0","20048","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1008802","37500"
"8","0","20048","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1008803","75"
"12","0","20048","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1008804","75000"
"8","0","20048","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1008805","150"
"12","0","20048","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1008806","15000"
"12","0","20048","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1008807","37500"
"8","0","20048","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1008808","75"
"12","0","20048","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1008809","75000"
"8","0","20048","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1008810","150"
"12","0","20049","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1009001","15000"
"12","0","20049","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1009002","37500"
"8","0","20049","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1009003","75"
"12","0","20049","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1009004","75000"
"8","0","20049","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1009005","150"
"12","0","20049","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1009006","15000"
"12","0","20049","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1009007","37500"
"8","0","20049","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1009008","75"
"12","0","20049","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1009009","75000"
"8","0","20049","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1009010","150"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1009401","10000"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1009402","25000"
"8","0","20051","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1009403","50"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1009404","50000"
"8","0","20051","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1009405","100"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1009406","10000"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1009407","25000"
"8","0","20051","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1009408","50"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1009409","50000"
"8","0","20051","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1009410","100"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1009411","10000"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1009412","25000"
"8","0","20051","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1009413","50"
"12","0","20051","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1009414","50000"
"8","0","20051","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1009415","100"
"12","0","20054","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1010001","15000"
"12","0","20054","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1010002","37500"
"8","0","20054","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1010003","75"
"12","0","20054","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1010004","75000"
"8","0","20054","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1010005","150"
"12","0","20054","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1010006","15000"
"12","0","20054","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1010007","37500"
"8","0","20054","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1010008","75"
"12","0","20054","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1010009","75000"
"8","0","20054","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1010010","150"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1010201","10000"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1010202","25000"
"8","0","20055","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1010203","50"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1010204","50000"
"8","0","20055","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1010205","100"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1010206","10000"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1010207","25000"
"8","0","20055","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1010208","50"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1010209","50000"
"8","0","20055","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1010210","100"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1010211","10000"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1010212","25000"
"8","0","20055","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1010213","50"
"12","0","20055","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1010214","50000"
"8","0","20055","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1010215","100"
"12","0","20056","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1010401","15000"
"12","0","20056","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1010402","37500"
"8","0","20056","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1010403","75"
"12","0","20056","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1010404","75000"
"8","0","20056","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1010405","150"
"12","0","20056","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1010406","15000"
"12","0","20056","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1010407","37500"
"8","0","20056","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1010408","75"
"12","0","20056","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1010409","75000"
"8","0","20056","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1010410","150"
"12","0","20061","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1011401","10000"
"12","0","20061","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1011402","25000"
"8","0","20061","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1011403","50"
"12","0","20061","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1011404","50000"
"8","0","20061","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1011405","100"
"12","0","20061","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1011406","10000"
"12","0","20061","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1011407","25000"
"8","0","20061","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1011408","50"
"12","0","20061","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1011409","50000"
"8","0","20061","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1011410","100"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1012401","7500"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1012402","17500"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1012403","30"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1012404","40000"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1012405","90"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1012406","7500"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1012407","17500"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1012408","30"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1012409","40000"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1012410","90"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1012411","7500"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1012412","17500"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1012413","30"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1012414","40000"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1012415","90"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","4","0","0","0","1012416","7500"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","4","0","0","0","1012417","17500"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","4","0","0","0","1012418","30"
"12","0","20066","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","4","0","0","0","1012419","40000"
"8","0","20066","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","4","0","0","0","1012420","90"
"12","0","10168","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1014401","30000"
"12","0","10168","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1014402","60000"
"8","0","10168","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1014403","50"
"12","0","10168","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1014404","160000"
"8","0","10168","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1014405","100"
"12","0","10168","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1014406","30000"
"12","0","10168","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1014407","60000"
"8","0","10168","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1014408","50"
"12","0","10168","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1014409","160000"
"8","0","10168","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1014410","100"
