6f68c1bc6a65b11fae3dfcb854fdb00e158e411b089d948fdab3eb28dec9e5a7,615ce7bf2e34ec11e150c6bd0670890151016f2687a5e0fbaeab41ca38198ebc,d5f4ebf96b48dec259a593c76272080ea579aef895a1972a057fb6fa5920aa3f,d00d1170c2d45860fe7716b2e489b81e87275e798eb6f0cd1b3b90a690a9ebdd,c5b58467a5ee6bec1e3d6853329ebe6c5c974dfeaf7812067f298ea03dcffb11,b5598d97f9237df7323fae24a5a9e109e776015d1f95d68bee6c780f71357186,12c6a3f1716fd6c99db85686c8d68b8e2426bf48f9c2fe1b98c69d0311d757ee,62603637b155b04fa2fae6435d7ea38c21c00d2fce247cbd16d768f6916e76f9,1a76272bbb35ce5d338403940e24a432b78f406377573c1cc9afb028d4339396,f7f6bf21677981f8b93d10f95c4ab62350b1c269ae0c2d59a5119b5c7460080d,fcb9df9e120088b1fa259b49d534536706db50fb43bab09764b0fe65733e1ad3,bc5e2d714ca5462aa22e911d9663e4a22c26fe20dd357d0b2a11b0a63820a238,7e6ce5f5858947f01734327343db5f87131ccb4b23ad5ecbfa512bfb93b58887,c3a8b7c379f378e3280d6478343cc2877e635981088efce0de546d6f89275dcc,90aca92e9100996143b6da79901fb02ac538129bc03285847aa76eb15da085b4,a39c6d8dbaa0b29b35f279d1151a4ea87bec170821651d6f0746e5ca79e86272,efaa22f2b2741c1db791a3e32b27816b6623c3fd45a913cc0974b61f8cab06da,ea6e4a0d9ac678bef1f119c4867a7b0711ae5f1b81523f8ff3336b046a67f87b,2ea8a82a3907406949660830f7767e7025a3ac3cb1766c881c23b5821b1e38c7,d02d77548c42ef736c3bbc6602cfefbbdda8d6dcf7ba5760f99c3f1db73db944
"0","0","6000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005606","2","12","0","0","94002","0","20032","0"
"0","0","15000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005607","2","12","0","0","94002","0","20032","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1005608","2","8","0","0","91002","0","20032","0"
"0","0","30000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005609","2","12","0","0","94002","0","20032","0"
"0","0","60","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005610","2","8","0","0","91002","0","20032","0"
"0","0","6000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005611","3","12","0","0","94002","0","20032","0"
"0","0","15000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005612","3","12","0","0","94002","0","20032","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1005613","3","8","0","0","91002","0","20032","0"
"0","0","30000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005614","3","12","0","0","94002","0","20032","0"
"0","0","60","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005615","3","8","0","0","91002","0","20032","0"
"0","0","6000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005616","4","12","0","0","94002","0","20032","0"
"0","0","15000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005617","4","12","0","0","94002","0","20032","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1005618","4","8","0","0","91002","0","20032","0"
"0","0","30000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005619","4","12","0","0","94002","0","20032","0"
"0","0","60","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005620","4","8","0","0","91002","0","20032","0"
"0","0","6000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005621","5","12","0","0","94002","0","20032","0"
"0","0","15000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005622","5","12","0","0","94002","0","20032","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1005623","5","8","0","0","91002","0","20032","0"
"0","0","30000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005624","5","12","0","0","94002","0","20032","0"
"0","0","60","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005625","5","8","0","0","91002","0","20032","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1006101","1","12","0","0","94002","0","20035","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1006102","1","12","0","0","94002","0","20035","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1006103","1","8","0","0","91002","0","20035","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1006104","1","12","0","0","94002","0","20035","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1006105","1","8","0","0","91002","0","20035","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1006106","2","12","0","0","94002","0","20035","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1006107","2","12","0","0","94002","0","20035","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1006108","2","8","0","0","91002","0","20035","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1006109","2","12","0","0","94002","0","20035","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1006110","2","8","0","0","91002","0","20035","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1006111","3","12","0","0","94002","0","20035","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1006112","3","12","0","0","94002","0","20035","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1006113","3","8","0","0","91002","0","20035","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1006114","3","12","0","0","94002","0","20035","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1006115","3","8","0","0","91002","0","20035","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1006601","1","12","0","0","94002","0","20037","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1006602","1","12","0","0","94002","0","20037","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1006603","1","8","0","0","91002","0","20037","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1006604","1","12","0","0","94002","0","20037","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1006605","1","8","0","0","91002","0","20037","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1006606","2","12","0","0","94002","0","20037","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1006607","2","12","0","0","94002","0","20037","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1006608","2","8","0","0","91002","0","20037","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1006609","2","12","0","0","94002","0","20037","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1006610","2","8","0","0","91002","0","20037","0"
"0","27500","50","94002","0","0","讓信賴度達到100吧","0","0","0","100","1006801","1","8","0","0","91002","0","20038","12"
"0","27500","50","94002","0","0","讓信賴度達到200吧","0","0","0","200","1006802","1","8","0","0","91002","0","20038","12"
"0","55000","100","94002","0","0","讓信賴度達到500吧","0","0","0","500","1006803","1","8","0","0","91002","0","20038","12"
"0","55000","100","94002","0","0","讓信賴度達到800吧","0","0","0","800","1006804","1","8","0","0","91002","0","20038","12"
"0","90000","150","94002","0","0","讓信賴度達到MAX吧","0","0","0","1000","1006805","1","8","0","0","91002","0","20038","12"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1007601","1","12","0","0","94002","0","20042","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1007602","1","12","0","0","94002","0","20042","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1007603","1","8","0","0","91002","0","20042","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1007604","1","12","0","0","94002","0","20042","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1007605","1","8","0","0","91002","0","20042","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1007606","2","12","0","0","94002","0","20042","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1007607","2","12","0","0","94002","0","20042","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1007608","2","8","0","0","91002","0","20042","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1007609","2","12","0","0","94002","0","20042","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1007610","2","8","0","0","91002","0","20042","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1007611","3","12","0","0","94002","0","20042","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1007612","3","12","0","0","94002","0","20042","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1007613","3","8","0","0","91002","0","20042","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1007614","3","12","0","0","94002","0","20042","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1007615","3","8","0","0","91002","0","20042","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1007801","1","12","0","0","94002","0","20043","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1007802","1","12","0","0","94002","0","20043","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1007803","1","8","0","0","91002","0","20043","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1007804","1","12","0","0","94002","0","20043","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1007805","1","8","0","0","91002","0","20043","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1007806","2","12","0","0","94002","0","20043","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1007807","2","12","0","0","94002","0","20043","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1007808","2","8","0","0","91002","0","20043","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1007809","2","12","0","0","94002","0","20043","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1007810","2","8","0","0","91002","0","20043","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1008801","1","12","0","0","94002","0","20048","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1008802","1","12","0","0","94002","0","20048","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1008803","1","8","0","0","91002","0","20048","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1008804","1","12","0","0","94002","0","20048","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1008805","1","8","0","0","91002","0","20048","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1008806","2","12","0","0","94002","0","20048","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1008807","2","12","0","0","94002","0","20048","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1008808","2","8","0","0","91002","0","20048","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1008809","2","12","0","0","94002","0","20048","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1008810","2","8","0","0","91002","0","20048","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1009001","1","12","0","0","94002","0","20049","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1009002","1","12","0","0","94002","0","20049","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1009003","1","8","0","0","91002","0","20049","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1009004","1","12","0","0","94002","0","20049","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1009005","1","8","0","0","91002","0","20049","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1009006","2","12","0","0","94002","0","20049","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1009007","2","12","0","0","94002","0","20049","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1009008","2","8","0","0","91002","0","20049","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1009009","2","12","0","0","94002","0","20049","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1009010","2","8","0","0","91002","0","20049","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1009401","1","12","0","0","94002","0","20051","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1009402","1","12","0","0","94002","0","20051","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1009403","1","8","0","0","91002","0","20051","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1009404","1","12","0","0","94002","0","20051","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1009405","1","8","0","0","91002","0","20051","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1009406","2","12","0","0","94002","0","20051","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1009407","2","12","0","0","94002","0","20051","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1009408","2","8","0","0","91002","0","20051","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1009409","2","12","0","0","94002","0","20051","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1009410","2","8","0","0","91002","0","20051","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1009411","3","12","0","0","94002","0","20051","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1009412","3","12","0","0","94002","0","20051","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1009413","3","8","0","0","91002","0","20051","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1009414","3","12","0","0","94002","0","20051","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1009415","3","8","0","0","91002","0","20051","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010001","1","12","0","0","94002","0","20054","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1010002","1","12","0","0","94002","0","20054","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1010003","1","8","0","0","91002","0","20054","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010004","1","12","0","0","94002","0","20054","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010005","1","8","0","0","91002","0","20054","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010006","2","12","0","0","94002","0","20054","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1010007","2","12","0","0","94002","0","20054","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1010008","2","8","0","0","91002","0","20054","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010009","2","12","0","0","94002","0","20054","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010010","2","8","0","0","91002","0","20054","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010201","1","12","0","0","94002","0","20055","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1010202","1","12","0","0","94002","0","20055","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1010203","1","8","0","0","91002","0","20055","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010204","1","12","0","0","94002","0","20055","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010205","1","8","0","0","91002","0","20055","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010206","2","12","0","0","94002","0","20055","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1010207","2","12","0","0","94002","0","20055","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1010208","2","8","0","0","91002","0","20055","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010209","2","12","0","0","94002","0","20055","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010210","2","8","0","0","91002","0","20055","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010211","3","12","0","0","94002","0","20055","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1010212","3","12","0","0","94002","0","20055","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1010213","3","8","0","0","91002","0","20055","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010214","3","12","0","0","94002","0","20055","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010215","3","8","0","0","91002","0","20055","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010401","1","12","0","0","94002","0","20056","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1010402","1","12","0","0","94002","0","20056","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1010403","1","8","0","0","91002","0","20056","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010404","1","12","0","0","94002","0","20056","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010405","1","8","0","0","91002","0","20056","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1010406","2","12","0","0","94002","0","20056","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1010407","2","12","0","0","94002","0","20056","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1010408","2","8","0","0","91002","0","20056","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1010409","2","12","0","0","94002","0","20056","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1010410","2","8","0","0","91002","0","20056","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1011401","1","12","0","0","94002","0","20061","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1011402","1","12","0","0","94002","0","20061","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1011403","1","8","0","0","91002","0","20061","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1011404","1","12","0","0","94002","0","20061","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1011405","1","8","0","0","91002","0","20061","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1011406","2","12","0","0","94002","0","20061","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1011407","2","12","0","0","94002","0","20061","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1011408","2","8","0","0","91002","0","20061","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1011409","2","12","0","0","94002","0","20061","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1011410","2","8","0","0","91002","0","20061","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1012401","1","12","0","0","94002","0","20066","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1012402","1","12","0","0","94002","0","20066","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1012403","1","8","0","0","91002","0","20066","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1012404","1","12","0","0","94002","0","20066","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1012405","1","8","0","0","91002","0","20066","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1012406","2","12","0","0","94002","0","20066","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1012407","2","12","0","0","94002","0","20066","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1012408","2","8","0","0","91002","0","20066","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1012409","2","12","0","0","94002","0","20066","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1012410","2","8","0","0","91002","0","20066","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1012411","3","12","0","0","94002","0","20066","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1012412","3","12","0","0","94002","0","20066","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1012413","3","8","0","0","91002","0","20066","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1012414","3","12","0","0","94002","0","20066","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1012415","3","8","0","0","91002","0","20066","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1012416","4","12","0","0","94002","0","20066","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1012417","4","12","0","0","94002","0","20066","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1012418","4","8","0","0","91002","0","20066","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1012419","4","12","0","0","94002","0","20066","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1012420","4","8","0","0","91002","0","20066","0"
"0","0","30000","0","0","0","讓信賴度達到100吧","0","0","0","100","1014401","1","12","0","0","94002","0","10168","0"
"0","0","60000","0","0","0","讓信賴度達到200吧","0","0","0","200","1014402","1","12","0","0","94002","0","10168","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1014403","1","8","0","0","91002","0","10168","0"
"0","0","160000","0","0","0","讓信賴度達到800吧","0","0","0","800","1014404","1","12","0","0","94002","0","10168","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1014405","1","8","0","0","91002","0","10168","0"
"0","0","30000","0","0","0","讓信賴度達到100吧","0","0","0","100","1014406","2","12","0","0","94002","0","10168","0"
"0","0","60000","0","0","0","讓信賴度達到200吧","0","0","0","200","1014407","2","12","0","0","94002","0","10168","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1014408","2","8","0","0","91002","0","10168","0"
"0","0","160000","0","0","0","讓信賴度達到800吧","0","0","0","800","1014409","2","12","0","0","94002","0","10168","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1014410","2","8","0","0","91002","0","10168","0"
