d5f4ebf96b48dec259a593c76272080ea579aef895a1972a057fb6fa5920aa3f,90aca92e9100996143b6da79901fb02ac538129bc03285847aa76eb15da085b4,a39c6d8dbaa0b29b35f279d1151a4ea87bec170821651d6f0746e5ca79e86272,d00d1170c2d45860fe7716b2e489b81e87275e798eb6f0cd1b3b90a690a9ebdd,62603637b155b04fa2fae6435d7ea38c21c00d2fce247cbd16d768f6916e76f9,fcb9df9e120088b1fa259b49d534536706db50fb43bab09764b0fe65733e1ad3,ea6e4a0d9ac678bef1f119c4867a7b0711ae5f1b81523f8ff3336b046a67f87b,6f68c1bc6a65b11fae3dfcb854fdb00e158e411b089d948fdab3eb28dec9e5a7,615ce7bf2e34ec11e150c6bd0670890151016f2687a5e0fbaeab41ca38198ebc,b5598d97f9237df7323fae24a5a9e109e776015d1f95d68bee6c780f71357186,7e6ce5f5858947f01734327343db5f87131ccb4b23ad5ecbfa512bfb93b58887,c5b58467a5ee6bec1e3d6853329ebe6c5c974dfeaf7812067f298ea03dcffb11,d02d77548c42ef736c3bbc6602cfefbbdda8d6dcf7ba5760f99c3f1db73db944,f7f6bf21677981f8b93d10f95c4ab62350b1c269ae0c2d59a5119b5c7460080d,c3a8b7c379f378e3280d6478343cc2877e635981088efce0de546d6f89275dcc,2ea8a82a3907406949660830f7767e7025a3ac3cb1766c881c23b5821b1e38c7,bc5e2d714ca5462aa22e911d9663e4a22c26fe20dd357d0b2a11b0a63820a238,12c6a3f1716fd6c99db85686c8d68b8e2426bf48f9c2fe1b98c69d0311d757ee,1a76272bbb35ce5d338403940e24a432b78f406377573c1cc9afb028d4339396,efaa22f2b2741c1db791a3e32b27816b6623c3fd45a913cc0974b61f8cab06da
"6000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20032","1005606","讓信賴度達到100吧","0","94002"
"15000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20032","1005607","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20032","1005608","讓信賴度達到500吧","0","91002"
"30000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20032","1005609","讓信賴度達到800吧","0","94002"
"60","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20032","1005610","讓信賴度達到MAX吧","0","91002"
"6000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20032","1005611","讓信賴度達到100吧","0","94002"
"15000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20032","1005612","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20032","1005613","讓信賴度達到500吧","0","91002"
"30000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20032","1005614","讓信賴度達到800吧","0","94002"
"60","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20032","1005615","讓信賴度達到MAX吧","0","91002"
"6000","0","0","0","0","100","0","0","0","0","4","0","0","0","12","20032","1005616","讓信賴度達到100吧","0","94002"
"15000","0","0","0","0","200","0","0","0","0","4","0","0","0","12","20032","1005617","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","4","0","0","0","8","20032","1005618","讓信賴度達到500吧","0","91002"
"30000","0","0","0","0","800","0","0","0","0","4","0","0","0","12","20032","1005619","讓信賴度達到800吧","0","94002"
"60","0","0","0","0","1000","0","0","0","0","4","0","0","0","8","20032","1005620","讓信賴度達到MAX吧","0","91002"
"6000","0","0","0","0","100","0","0","0","0","5","0","0","0","12","20032","1005621","讓信賴度達到100吧","0","94002"
"15000","0","0","0","0","200","0","0","0","0","5","0","0","0","12","20032","1005622","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","5","0","0","0","8","20032","1005623","讓信賴度達到500吧","0","91002"
"30000","0","0","0","0","800","0","0","0","0","5","0","0","0","12","20032","1005624","讓信賴度達到800吧","0","94002"
"60","0","0","0","0","1000","0","0","0","0","5","0","0","0","8","20032","1005625","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20035","1006101","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20035","1006102","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20035","1006103","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20035","1006104","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20035","1006105","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20035","1006106","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20035","1006107","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20035","1006108","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20035","1006109","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20035","1006110","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20035","1006111","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20035","1006112","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20035","1006113","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20035","1006114","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20035","1006115","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20037","1006601","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20037","1006602","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20037","1006603","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20037","1006604","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20037","1006605","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20037","1006606","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20037","1006607","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20037","1006608","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20037","1006609","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20037","1006610","讓信賴度達到MAX吧","0","91002"
"50","0","0","94002","0","100","0","0","27500","0","1","0","12","0","8","20038","1006801","讓信賴度達到100吧","0","91002"
"50","0","0","94002","0","200","0","0","27500","0","1","0","12","0","8","20038","1006802","讓信賴度達到200吧","0","91002"
"100","0","0","94002","0","500","0","0","55000","0","1","0","12","0","8","20038","1006803","讓信賴度達到500吧","0","91002"
"100","0","0","94002","0","800","0","0","55000","0","1","0","12","0","8","20038","1006804","讓信賴度達到800吧","0","91002"
"150","0","0","94002","0","1000","0","0","90000","0","1","0","12","0","8","20038","1006805","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20042","1007601","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20042","1007602","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20042","1007603","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20042","1007604","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20042","1007605","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20042","1007606","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20042","1007607","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20042","1007608","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20042","1007609","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20042","1007610","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20042","1007611","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20042","1007612","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20042","1007613","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20042","1007614","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20042","1007615","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20043","1007801","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20043","1007802","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20043","1007803","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20043","1007804","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20043","1007805","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20043","1007806","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20043","1007807","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20043","1007808","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20043","1007809","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20043","1007810","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20048","1008801","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20048","1008802","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20048","1008803","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20048","1008804","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20048","1008805","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20048","1008806","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20048","1008807","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20048","1008808","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20048","1008809","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20048","1008810","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20049","1009001","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20049","1009002","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20049","1009003","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20049","1009004","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20049","1009005","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20049","1009006","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20049","1009007","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20049","1009008","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20049","1009009","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20049","1009010","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20051","1009401","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20051","1009402","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20051","1009403","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20051","1009404","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20051","1009405","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20051","1009406","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20051","1009407","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20051","1009408","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20051","1009409","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20051","1009410","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20051","1009411","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20051","1009412","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20051","1009413","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20051","1009414","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20051","1009415","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20054","1010001","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20054","1010002","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20054","1010003","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20054","1010004","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20054","1010005","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20054","1010006","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20054","1010007","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20054","1010008","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20054","1010009","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20054","1010010","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20055","1010201","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20055","1010202","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20055","1010203","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20055","1010204","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20055","1010205","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20055","1010206","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20055","1010207","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20055","1010208","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20055","1010209","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20055","1010210","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20055","1010211","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20055","1010212","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20055","1010213","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20055","1010214","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20055","1010215","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20056","1010401","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20056","1010402","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20056","1010403","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20056","1010404","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20056","1010405","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20056","1010406","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20056","1010407","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20056","1010408","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20056","1010409","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20056","1010410","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20061","1011401","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20061","1011402","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20061","1011403","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20061","1011404","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20061","1011405","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20061","1011406","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20061","1011407","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20061","1011408","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20061","1011409","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20061","1011410","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20066","1012401","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20066","1012402","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20066","1012403","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20066","1012404","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20066","1012405","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20066","1012406","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20066","1012407","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20066","1012408","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20066","1012409","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20066","1012410","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20066","1012411","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20066","1012412","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20066","1012413","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20066","1012414","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20066","1012415","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","4","0","0","0","12","20066","1012416","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","4","0","0","0","12","20066","1012417","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","4","0","0","0","8","20066","1012418","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","4","0","0","0","12","20066","1012419","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","4","0","0","0","8","20066","1012420","讓信賴度達到MAX吧","0","91002"
"30000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","10168","1014401","讓信賴度達到100吧","0","94002"
"60000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","10168","1014402","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","10168","1014403","讓信賴度達到500吧","0","91002"
"160000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","10168","1014404","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","10168","1014405","讓信賴度達到MAX吧","0","91002"
"30000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","10168","1014406","讓信賴度達到100吧","0","94002"
"60000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","10168","1014407","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","10168","1014408","讓信賴度達到500吧","0","91002"
"160000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","10168","1014409","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","10168","1014410","讓信賴度達到MAX吧","0","91002"
