a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650017151","100022","bgm_M41","100023","0","100021","bgm_M41","0","20017","0","650017115","10","0","650017123","0","20017101","0","0","bgm_M41","聖德蕾莎女子學院 1-15","1","20017115","0","0","593","bgm_M41","0","1","0","15","0","650017152","10","150","90","80","650017153","100021","0","0","bgm_M41","100020","10"
"bgm_M41","650017161","101952","bgm_M41","101953","31056","101951","bgm_M41","54","20017","5","650017116","16","0","650017121","0","20017201","2","0","bgm_M41","聖德蕾莎女子學院 1-1","1","20017201","0","1","-520","bgm_M41","0","2","0","16","0","650017162","10","240","90","72","650017163","101951","0","0","bgm_M41","100510","16"
"bgm_M41","650017171","100022","bgm_M41","100023","31040","100021","bgm_M41","54","20017","5","650017117","16","0","650017121","0","20017201","2","0","bgm_M41","聖德蕾莎女子學院 1-2","1","20017202","0","1","-353","bgm_M41","0","2","0","17","0","650017172","10","240","90","-49","650017173","100021","0","0","bgm_M41","100020","16"
"bgm_M41","650017181","101972","bgm_M41","101973","31056","101971","bgm_M41","54","20017","5","650017118","18","0","650017121","0","20017201","2","0","bgm_M41","聖德蕾莎女子學院 1-3","1","20017203","0","1","-138","bgm_M41","0","2","0","18","0","650017182","10","270","90","41","650017183","101971","0","0","bgm_M41","100520","18"
"bgm_M41","650017191","101972","bgm_M41","101973","31040","101971","bgm_M41","54","20017","5","650017119","18","0","650017121","0","20017201","2","0","bgm_M41","聖德蕾莎女子學院 1-4","1","20017204","0","1","22","bgm_M41","0","2","0","19","0","650017192","10","270","90","-104","650017193","101971","0","0","bgm_M41","100520","18"
"bgm_M41","650017201","101972","bgm_M41","101973","31056","101971","bgm_M41","54","20017","5","650017120","20","0","650017121","0","20017201","2","0","bgm_M41","聖德蕾莎女子學院 1-5","1","20017205","0","1","270","bgm_M41","0","2","0","20","0","650017202","10","300","90","-87","650017203","101971","0","0","bgm_M41","100520","20"
"bgm_M41","650018011","102062","bgm_M41","102063","0","102061","bgm_M41","0","20018","0","650018101","8","0","650018124","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-1","1","20018101","0","0","-522","bgm_M41","0","1","0","1","0","650018012","8","120","90","-155","650018013","102061","0","0","bgm_M41","100531","8"
"bgm_M41","650018021","100365","bgm_M41","100366","0","100364","bgm_M41","0","20018","0","650018102","8","0","650018125","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-2","1","20018102","0","0","-398","bgm_M41","0","1","0","2","0","650018022","8","120","90","32","650018023","100364","0","0","bgm_M41","100020","8"
"bgm_M41","650018031","102062","bgm_M41","102063","0","102061","bgm_M41","0","20018","0","650018103","8","0","650018126","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-3","1","20018103","0","0","-215","bgm_M41","0","1","0","3","0","650018032","8","120","90","0","650018033","102061","0","0","bgm_M41","100540","8"
"bgm_M41","650018041","102062","bgm_M41","102063","0","102061","bgm_M41","0","20018","0","650018104","8","0","650018127","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-4","1","20018104","0","0","-112","bgm_M41","0","1","0","4","0","650018042","8","120","90","-110","650018043","102061","0","0","bgm_M41","100531","8"
"bgm_M41","650018051","102062","bgm_M41","102063","0","102061","bgm_M41","0","20018","0","650018105","8","0","650018123","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-5","1","20018105","0","0","-31","bgm_M41","0","1","0","5","0","650018052","8","120","90","33","650018053","102061","0","0","bgm_M41","100540","8"
"bgm_M41","650018061","100365","bgm_M41","100366","0","100364","bgm_M41","0","20018","0","650018106","9","0","650018124","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-6","1","20018106","0","0","112","bgm_M41","0","1","0","6","0","650018062","9","135","90","-64","650018063","100364","0","0","bgm_M41","100020","9"
"bgm_M41","650018071","102062","bgm_M41","102063","0","102061","bgm_M41","0","20018","0","650018107","9","0","650018125","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-7","1","20018107","0","0","181","bgm_M41","0","1","0","7","0","650018072","9","135","90","88","650018073","102061","0","0","bgm_M41","100540","9"
"bgm_M41","650018081","102062","bgm_M41","102063","0","102061","bgm_M41","0","20018","0","650018108","9","0","650018126","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-8","1","20018108","0","0","343","bgm_M41","0","1","0","8","0","650018082","9","135","90","98","650018083","102061","0","0","bgm_M41","100540","9"
"bgm_M41","650018091","100365","bgm_M41","100366","0","100364","bgm_M41","0","20018","0","650018109","9","0","650018127","0","20018101","0","0","bgm_M41","鬼屋附近地區 1-9","1","20018109","0","0","473","bgm_M41","0","1","0","9","0","650018092","9","135","90","-9","650018093","100364","0","0","bgm_M41","100020","9"
"bgm_M41","650018101","102072","bgm_M41","102073","0","102071","bgm_M41","0","20018","0","650018110","9","0","650018122","0","20018102","0","0","bgm_M41","鬼魂墓地 1-10","1","20018110","0","0","-468","bgm_M41","0","1","0","10","0","650018102","9","135","90","-121","650018103","102071","0","0","bgm_M41","100540","9"
"bgm_M41","650018111","102072","bgm_M41","102073","0","102071","bgm_M41","0","20018","0","650018111","10","0","650018124","0","20018102","0","0","bgm_M41","鬼魂墓地 1-11","1","20018111","0","0","-356","bgm_M41","0","1","0","11","0","650018112","10","150","90","22","650018113","102071","0","0","bgm_M41","100531","10"
"bgm_M41","650018121","100692","bgm_M41","100693","0","100691","bgm_M41","0","20018","0","650018112","10","0","650018125","0","20018102","0","0","bgm_M41","鬼魂墓地 1-12","1","20018112","0","0","-153","bgm_M41","0","1","0","12","0","650018122","10","150","90","77","650018123","100691","0","0","bgm_M41","100020","10"
"bgm_M41","650018131","100692","bgm_M41","100693","0","100691","bgm_M41","0","20018","0","650018113","10","0","650018126","0","20018102","0","0","bgm_M41","鬼魂墓地 1-13","1","20018113","0","0","-76","bgm_M41","0","1","0","13","0","650018132","10","150","90","-66","650018133","100691","0","0","bgm_M41","100020","10"
"bgm_M41","650018141","102072","bgm_M41","102073","0","102071","bgm_M41","0","20018","0","650018114","10","0","650018127","0","20018102","0","0","bgm_M41","鬼魂墓地 1-14","1","20018114","0","0","77","bgm_M41","0","1","0","14","0","650018142","10","150","90","12","650018143","102071","0","0","bgm_M41","100531","10"
"bgm_M41","650018151","102072","bgm_M41","102073","0","102071","bgm_M41","0","20018","0","650018115","10","0","650018123","0","20018102","0","0","bgm_M41","鬼魂墓地 1-15","1","20018115","0","0","266","bgm_M41","0","1","0","15","0","650018152","10","150","90","21","650018153","102071","0","0","bgm_M41","100531","10"
"bgm_M41","650018161","100365","bgm_M41","100366","31112","100364","bgm_M41","54","20018","5","650018116","16","0","650018121","0","20018201","2","0","bgm_M41","鬼魂墓地 1-1","1","20018201","0","1","-570","bgm_M41","0","2","0","16","0","650018162","10","240","90","-77","650018163","100364","0","0","bgm_M41","100020","16"
"bgm_M41","650018171","102082","bgm_M41","102083","31036","102081","bgm_M41","54","20018","5","650018117","16","0","650018121","0","20018201","2","0","bgm_M41","鬼魂墓地 1-2","1","20018202","0","1","-372","bgm_M41","0","2","0","17","0","650018172","10","240","90","58","650018173","102081","0","0","bgm_M41","100532","16"
"bgm_M41","650018181","100692","bgm_M41","100693","31112","100691","bgm_M41","54","20018","5","650018118","18","0","650018121","0","20018201","2","0","bgm_M41","鬼魂墓地 1-3","1","20018203","0","1","-191","bgm_M41","0","2","0","18","0","650018182","10","270","90","-117","650018183","100691","0","0","bgm_M41","100020","18"
"bgm_M41","650018191","102082","bgm_M41","102083","31036","102081","bgm_M41","54","20018","5","650018119","18","0","650018121","0","20018201","2","0","bgm_M41","鬼魂墓地 1-4","1","20018204","0","1","120","bgm_M41","0","2","0","19","0","650018192","10","270","90","-90","650018193","102081","0","0","bgm_M41","100532","18"
"bgm_M41","650018201","102082","bgm_M41","102083","31112","102081","bgm_M41","54","20018","5","650018120","20","0","650018121","0","20018201","2","0","bgm_M41","鬼魂墓地 1-5","1","20018205","0","1","288","bgm_M41","0","2","0","20","0","650018202","10","300","90","51","650018203","102081","0","0","bgm_M41","100532","20"
"bgm_M41","650019011","100202","bgm_M41","100203","0","100201","bgm_M41","0","20019","0","650019101","8","0","650019124","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","1","20019101","0","0","-900","bgm_M41","0","1","0","1","0","650019012","8","120","90","-120","650019013","100201","0","0","bgm_M41","100180","8"
"bgm_M41","650019021","100582","bgm_M41","100583","0","100581","bgm_M41","0","20019","0","650019102","8","0","650019125","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","1","20019102","0","0","-830","bgm_M41","0","1","0","2","0","650019022","8","120","90","76","650019023","100581","0","0","bgm_M41","100100","8"
"bgm_M41","650019031","100112","bgm_M41","100113","0","100111","bgm_M41","0","20019","0","650019103","8","0","650019126","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","1","20019103","0","0","-660","bgm_M41","0","1","0","3","0","650019032","8","120","90","50","650019033","100111","0","0","bgm_M41","100040","8"
"bgm_M41","650019041","100112","bgm_M41","100113","0","100111","bgm_M41","0","20019","0","650019104","8","0","650019127","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","1","20019104","0","0","-590","bgm_M41","0","1","0","4","0","650019042","8","120","90","-80","650019043","100111","0","0","bgm_M41","100040","8"
"bgm_M41","650019051","100172","bgm_M41","100173","0","100171","bgm_M41","0","20019","0","650019105","8","0","650019123","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","1","20019105","0","0","-415","bgm_M41","0","1","0","5","0","650019052","8","120","90","-74","650019053","100171","0","0","bgm_M41","100070","8"
"bgm_M41","650019061","101622","bgm_M41","101623","0","101621","bgm_M41","0","20019","0","650019106","9","0","650019124","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","1","20019106","0","0","-365","bgm_M41","0","1","0","6","0","650019062","9","135","90","90","650019063","101621","0","0","bgm_M41","100450","9"
"bgm_M41","650019071","101622","bgm_M41","101623","0","101621","bgm_M41","0","20019","0","650019107","9","0","650019125","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","1","20019107","0","0","-172","bgm_M41","0","1","0","7","0","650019072","9","135","90","75","650019073","101621","0","0","bgm_M41","100450","9"
"bgm_M41","650019081","102022","bgm_M41","102023","0","102021","bgm_M41","0","20019","0","650019108","9","0","650019126","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","1","20019108","0","0","-134","bgm_M41","0","1","0","8","0","650019082","9","135","90","-101","650019083","102021","0","0","bgm_M41","100040","9"
"bgm_M41","650019091","102022","bgm_M41","102023","0","102021","bgm_M41","0","20019","0","650019109","9","0","650019127","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","1","20019109","0","0","5","bgm_M41","0","1","0","9","0","650019092","9","135","90","83","650019093","102021","0","0","bgm_M41","100040","9"
"bgm_M41","650019101","102022","bgm_M41","102023","0","102021","bgm_M41","0","20019","0","650019110","9","0","650019122","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","1","20019110","0","0","77","bgm_M41","0","1","0","10","0","650019102","9","135","90","-93","650019103","102021","0","0","bgm_M41","100040","9"
"bgm_M41","650019111","102122","bgm_M41","102123","0","102121","bgm_M41","0","20019","0","650019111","10","0","650019124","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","1","20019111","0","0","227","bgm_M41","0","1","0","11","0","650019112","10","150","90","-45","650019113","102121","0","0","bgm_M41","100550","10"
"bgm_M41","650019121","102122","bgm_M41","102123","0","102121","bgm_M41","0","20019","0","650019112","10","0","650019125","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","1","20019112","0","0","341","bgm_M41","0","1","0","12","0","650019122","10","150","90","87","650019123","102121","0","0","bgm_M41","100551","10"
"bgm_M41","650019131","102122","bgm_M41","102123","0","102121","bgm_M41","0","20019","0","650019113","10","0","650019126","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","1","20019113","0","0","385","bgm_M41","0","1","0","13","0","650019132","10","150","90","-84","650019133","102121","0","0","bgm_M41","100551","10"
"bgm_M41","650019141","102122","bgm_M41","102123","0","102121","bgm_M41","0","20019","0","650019114","10","0","650019127","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","1","20019114","0","0","514","bgm_M41","0","1","0","14","0","650019142","10","150","90","-1","650019143","102121","0","0","bgm_M41","100551","10"
"bgm_M41","650019151","102122","bgm_M41","102123","0","102121","bgm_M41","0","20019","0","650019115","10","0","650019123","0","20019101","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","1","20019115","0","0","664","bgm_M41","0","1","0","15","0","650019152","10","150","90","-81","650019153","102121","0","0","bgm_M41","100020","10"
"bgm_M41","650019161","101642","bgm_M41","101643","31037","101641","bgm_M41","54","20019","5","650019116","16","0","650019121","0","20019201","2","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","1","20019201","0","1","-542","bgm_M41","0","2","0","16","0","650019162","10","240","90","-132","650019163","101641","0","0","bgm_M41","100450","16"
"bgm_M41","650019171","102132","bgm_M41","102133","31005","102131","bgm_M41","54","20019","5","650019117","16","0","650019121","0","20019201","2","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","1","20019202","0","1","-339","bgm_M41","0","2","0","17","0","650019172","10","240","90","20","650019173","102131","0","0","bgm_M41","100550","16"
"bgm_M41","650019181","102132","bgm_M41","102133","31037","102131","bgm_M41","54","20019","5","650019118","18","0","650019121","0","20019201","2","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","1","20019203","0","1","-223","bgm_M41","0","2","0","18","0","650019182","10","270","90","-109","650019183","102131","0","0","bgm_M41","100550","18"
"bgm_M41","650019191","102132","bgm_M41","102133","31005","102131","bgm_M41","54","20019","5","650019119","18","0","650019121","0","20019201","2","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","1","20019204","0","1","44","bgm_M41","0","2","0","19","0","650019192","10","270","90","-109","650019193","102131","0","0","bgm_M41","100551","18"
"bgm_M41","650019201","102132","bgm_M41","102133","31037","102131","bgm_M41","54","20019","5","650019120","20","0","650019121","0","20019201","2","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","1","20019205","0","1","248","bgm_M41","0","2","0","20","0","650019202","10","300","90","-80","650019203","102131","0","0","bgm_M41","100551","20"
"bgm_M41","650020011","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020101","8","0","650020124","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-1","1","20020101","0","0","-522","bgm_M41","0","1","0","1","0","650020012","8","120","90","-125","650020013","101251","0","0","bgm_M41","100130","8"
"bgm_M41","650020021","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020102","8","0","650020125","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-2","1","20020102","0","0","-430","bgm_M41","0","1","0","2","0","650020022","8","120","90","32","650020023","101251","0","0","bgm_M41","100570","8"
"bgm_M41","650020031","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020103","8","0","650020126","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-3","1","20020103","0","0","-257","bgm_M41","0","1","0","3","0","650020032","8","120","90","0","650020033","101251","0","0","bgm_M41","100310","8"
"bgm_M41","650020041","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020104","8","0","650020127","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-4","1","20020104","0","0","-112","bgm_M41","0","1","0","4","0","650020042","8","120","90","-110","650020043","101251","0","0","bgm_M41","100300","8"
"bgm_M41","650020051","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020105","8","0","650020123","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-5","1","20020105","0","0","-31","bgm_M41","0","1","0","5","0","650020052","8","120","90","33","650020053","101251","0","0","bgm_M41","100570","8"
"bgm_M41","650020061","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020106","9","0","650020124","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-6","1","20020106","0","0","96","bgm_M41","0","1","0","6","0","650020062","9","135","90","-83","650020063","101251","0","0","bgm_M41","100130","9"
"bgm_M41","650020071","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020107","9","0","650020125","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-7","1","20020107","0","0","246","bgm_M41","0","1","0","7","0","650020072","9","135","90","-38","650020073","101251","0","0","bgm_M41","100310","9"
"bgm_M41","650020081","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020108","9","0","650020126","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-8","1","20020108","0","0","334","bgm_M41","0","1","0","8","0","650020082","9","135","90","82","650020083","101251","0","0","bgm_M41","100300","9"
"bgm_M41","650020091","101252","bgm_M41","101253","0","101251","bgm_M41","0","20020","0","650020109","9","0","650020127","0","20020101","0","0","bgm_M41","王都蘭德索爾 郊外 1-9","1","20020109","0","0","473","bgm_M41","0","1","0","9","0","650020092","9","135","90","-9","650020093","101251","0","0","bgm_M41","100570","9"
"bgm_M41","650020101","102211","bgm_M41","102212","0","102211","bgm_M41","0","20020","0","650020110","9","0","650020122","0","20020102","0","0","bgm_M41","王都蘭德索爾 中央廣場 1-10","1","20020110","0","0","-468","bgm_M41","0","1","0","10","0","650020102","9","135","90","-121","650020103","102211","0","0","bgm_M41","100130","9"
"bgm_M41","650020111","102211","bgm_M41","102212","0","102211","bgm_M41","0","20020","0","650020111","10","0","650020124","0","20020102","0","0","bgm_M41","王都蘭德索爾 中央廣場 1-11","1","20020111","0","0","-356","bgm_M41","0","1","0","11","0","650020112","10","150","90","22","650020113","102211","0","0","bgm_M41","100570","10"
"bgm_M41","650020121","102211","bgm_M41","102212","0","102211","bgm_M41","0","20020","0","650020112","10","0","650020125","0","20020102","0","0","bgm_M41","王都蘭德索爾 中央廣場 1-12","1","20020112","0","0","-180","bgm_M41","0","1","0","12","0","650020122","10","150","90","77","650020123","102211","0","0","bgm_M41","100300","10"
"bgm_M41","650020131","102211","bgm_M41","102212","0","102211","bgm_M41","0","20020","0","650020113","10","0","650020126","0","20020102","0","0","bgm_M41","王都蘭德索爾 中央廣場 1-13","1","20020113","0","0","-76","bgm_M41","0","1","0","13","0","650020132","10","150","90","-66","650020133","102211","0","0","bgm_M41","100310","10"
"bgm_M41","650020141","102211","bgm_M41","102212","0","102211","bgm_M41","0","20020","0","650020114","10","0","650020127","0","20020102","0","0","bgm_M41","王都蘭德索爾 中央廣場 1-14","1","20020114","0","0","77","bgm_M41","0","1","0","14","0","650020142","10","150","90","12","650020143","102211","0","0","bgm_M41","100570","10"
"bgm_M41","650020151","102211","bgm_M41","102212","0","102211","bgm_M41","0","20020","0","650020115","10","0","650020123","0","20020102","0","0","bgm_M41","王都蘭德索爾 中央廣場 1-15","1","20020115","0","0","266","bgm_M41","0","1","0","15","0","650020152","10","150","90","21","650020153","102211","0","0","bgm_M41","100300","10"
"bgm_M41","650020161","102221","bgm_M41","102222","31116","102221","bgm_M41","54","20020","5","650020116","16","0","650020121","0","20020201","2","0","bgm_M41","王都蘭德索爾 中央廣場 1-1","1","20020201","0","1","-539","bgm_M41","0","2","0","16","0","650020162","10","240","90","-77","650020163","102221","0","0","bgm_M41","100570","16"
"bgm_M41","650020171","102221","bgm_M41","102222","31044","102221","bgm_M41","54","20020","5","650020117","16","0","650020121","0","20020201","2","0","bgm_M41","王都蘭德索爾 中央廣場 1-2","1","20020202","0","1","-348","bgm_M41","0","2","0","17","0","650020172","10","240","90","58","650020173","102221","0","0","bgm_M41","100300","16"
"bgm_M41","650020181","102221","bgm_M41","102222","31116","102221","bgm_M41","54","20020","5","650020118","18","0","650020121","0","20020201","2","0","bgm_M41","王都蘭德索爾 中央廣場 1-3","1","20020203","0","1","-213","bgm_M41","0","2","0","18","0","650020182","10","270","90","-138","650020183","102221","0","0","bgm_M41","100310","18"
"bgm_M41","650020191","102221","bgm_M41","102222","31044","102221","bgm_M41","54","20020","5","650020119","18","0","650020121","0","20020201","2","0","bgm_M41","王都蘭德索爾 中央廣場 1-4","1","20020204","0","1","84","bgm_M41","0","2","0","19","0","650020192","10","270","90","-107","650020193","102221","0","0","bgm_M41","100570","18"
"bgm_M41","650020201","102221","bgm_M41","102222","31116","102221","bgm_M41","54","20020","5","650020120","20","0","650020121","0","20020201","2","0","bgm_M41","王都蘭德索爾 中央廣場 1-5","1","20020205","0","1","257","bgm_M41","0","2","0","20","0","650020202","10","300","90","49","650020203","102221","0","0","bgm_M41","100300","20"
"bgm_M41","650021011","102282","bgm_M41","102283","0","102281","bgm_M41","0","20021","0","650021101","8","0","650021124","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-1","1","20021101","0","0","-522","bgm_M41","0","1","0","1","0","650021012","8","120","90","-155","650021013","102281","0","0","bgm_M41","100581","8"
"bgm_M41","650021021","102282","bgm_M41","102283","0","102281","bgm_M41","0","20021","0","650021102","8","0","650021125","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-2","1","20021102","0","0","-435","bgm_M41","0","1","0","2","0","650021022","8","120","90","55","650021023","102281","0","0","bgm_M41","100581","8"
"bgm_M41","650021031","102282","bgm_M41","102283","0","102281","bgm_M41","0","20021","0","650021103","8","0","650021126","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-3","1","20021103","0","0","-225","bgm_M41","0","1","0","3","0","650021032","8","120","90","35","650021033","102281","0","0","bgm_M41","100581","8"
"bgm_M41","650021041","100062","bgm_M41","100063","0","100061","bgm_M41","0","20021","0","650021104","8","0","650021127","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-4","1","20021104","0","0","-112","bgm_M41","0","1","0","4","0","650021042","8","120","90","-110","650021043","100061","0","0","bgm_M41","100010","8"
"bgm_M41","650021051","100112","bgm_M41","100113","0","100111","bgm_M41","0","20021","0","650021105","8","0","650021123","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-5","1","20021105","0","0","-31","bgm_M41","0","1","0","5","0","650021052","8","120","90","33","650021053","100111","0","0","bgm_M41","100050","8"
"bgm_M41","650021061","100022","bgm_M41","100023","0","100021","bgm_M41","0","20021","0","650021106","9","0","650021124","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-6","1","20021106","0","0","112","bgm_M41","0","1","0","6","0","650021062","9","135","90","-64","650021063","100021","0","0","bgm_M41","100040","9"
"bgm_M41","650021071","100022","bgm_M41","100023","0","100021","bgm_M41","0","20021","0","650021107","9","0","650021125","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-7","1","20021107","0","0","181","bgm_M41","0","1","0","7","0","650021072","9","135","90","88","650021073","100021","0","0","bgm_M41","100020","9"
"bgm_M41","650021081","100032","bgm_M41","100033","0","100031","bgm_M41","0","20021","0","650021108","9","0","650021126","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-8","1","20021108","0","0","343","bgm_M41","0","1","0","8","0","650021082","9","135","90","98","650021083","100031","0","0","bgm_M41","100040","9"
"bgm_M41","650021091","100038","bgm_M41","100039","0","100037","bgm_M41","0","20021","0","650021109","9","0","650021127","0","20021101","0","0","bgm_M41","公會競速賽　1區→2區 1-9","1","20021109","0","0","473","bgm_M41","0","1","0","9","0","650021092","9","135","90","-9","650021093","100037","0","0","bgm_M41","100450","9"
"bgm_M41","650021101","100042","bgm_M41","100043","0","100041","bgm_M41","0","20021","0","650021110","9","0","650021122","0","20021102","0","0","bgm_M41","公會競速賽　3區→4區 1-10","1","20021110","0","0","-468","bgm_M41","0","1","0","10","0","650021102","9","135","90","-121","650021103","100041","0","0","bgm_M41","100450","9"
