4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","68","19","2","bgm_M41","0","90","0","光之裂縫 1-4","5","20013204","0","-170","bgm_M41","650013119","650013192","101661","100400","0","31018","0","101663","1","20013","bgm_M41","0","101661","101662","18","10","650013193","270","650013121","1","0","18","0","20013201","650013191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","358","20","2","bgm_M41","0","90","0","光之裂縫 1-5","5","20013205","0","-97","bgm_M41","650013120","650013202","101661","100390","0","31093","0","101663","1","20013","bgm_M41","0","101661","101662","20","10","650013203","300","650013121","1","0","20","0","20013201","650013201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-1000","1","0","bgm_M41","0","90","0","大江戶町 1-1","0","20014101","0","-40","bgm_M41","650014101","650014012","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","8","8","650014013","120","650014124","1","0","8","0","20014101","650014011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-868","2","0","bgm_M41","0","90","0","大江戶町 1-2","0","20014102","0","-131","bgm_M41","650014102","650014022","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","8","8","650014023","120","650014125","1","0","8","0","20014101","650014021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-705","3","0","bgm_M41","0","90","0","大江戶町 1-3","0","20014103","0","-75","bgm_M41","650014103","650014032","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","8","8","650014033","120","650014126","1","0","8","0","20014101","650014031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-787","4","0","bgm_M41","0","90","0","大江戶町 1-4","0","20014104","0","95","bgm_M41","650014104","650014042","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","8","8","650014043","120","650014127","1","0","8","0","20014101","650014041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-553","5","0","bgm_M41","0","90","0","大江戶町 1-5","0","20014105","0","115","bgm_M41","650014105","650014052","101701","100410","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","8","8","650014053","120","650014123","1","0","8","0","20014101","650014051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-464","6","0","bgm_M41","0","90","0","大江戶町 1-6","0","20014106","0","-85","bgm_M41","650014106","650014062","101701","100410","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","9","9","650014063","135","650014124","1","0","9","0","20014101","650014061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-269","7","0","bgm_M41","0","90","0","大江戶町 1-7","0","20014107","0","-112","bgm_M41","650014107","650014072","101701","100410","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","9","9","650014073","135","650014125","1","0","9","0","20014101","650014071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-311","8","0","bgm_M41","0","90","0","大江戶町 1-8","0","20014108","0","92","bgm_M41","650014108","650014082","101701","100410","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","9","9","650014083","135","650014126","1","0","9","0","20014101","650014081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-116","9","0","bgm_M41","0","90","0","大江戶町 1-9","0","20014109","0","67","bgm_M41","650014109","650014092","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","9","9","650014093","135","650014127","1","0","9","0","20014101","650014091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-9","10","0","bgm_M41","0","90","0","大江戶町 1-10","0","20014110","0","-97","bgm_M41","650014110","650014102","101701","100410","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","9","9","650014103","135","650014122","1","0","9","0","20014101","650014101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","136","11","0","bgm_M41","0","90","0","大江戶町 1-11","0","20014111","0","7","bgm_M41","650014111","650014112","101701","100410","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","10","10","650014113","150","650014124","1","0","10","0","20014101","650014111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","267","12","0","bgm_M41","0","90","0","大江戶町 1-12","0","20014112","0","-92","bgm_M41","650014112","650014122","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","10","10","650014123","150","650014125","1","0","10","0","20014101","650014121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","362","13","0","bgm_M41","0","90","0","大江戶町 1-13","0","20014113","0","53","bgm_M41","650014113","650014132","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","10","10","650014133","150","650014126","1","0","10","0","20014101","650014131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","466","14","0","bgm_M41","0","90","0","大江戶町 1-14","0","20014114","0","-92","bgm_M41","650014114","650014142","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","10","10","650014143","150","650014127","1","0","10","0","20014101","650014141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","684","15","0","bgm_M41","0","90","0","大江戶町 1-15","0","20014115","0","-77","bgm_M41","650014115","650014152","101701","100420","0","0","0","101703","0","20014","bgm_M41","0","101701","101702","10","10","650014153","150","650014123","1","0","10","0","20014101","650014151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-525","16","2","bgm_M41","0","90","0","大江戶町 1-1","5","20014201","0","-148","bgm_M41","650014116","650014162","101711","100410","0","31053","0","101713","1","20014","bgm_M41","0","101711","101712","16","10","650014163","240","650014121","1","0","16","0","20014201","650014161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-353","17","2","bgm_M41","0","90","0","大江戶町 1-2","5","20014202","0","45","bgm_M41","650014117","650014172","101711","100410","0","31045","0","101713","1","20014","bgm_M41","0","101711","101712","16","10","650014173","240","650014121","1","0","16","0","20014201","650014171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-199","18","2","bgm_M41","0","90","0","大江戶町 1-3","5","20014203","0","-18","bgm_M41","650014118","650014182","101711","100410","0","31053","0","101713","1","20014","bgm_M41","0","101711","101712","18","10","650014183","270","650014121","1","0","18","0","20014201","650014181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-57","19","2","bgm_M41","0","90","0","大江戶町 1-4","5","20014204","0","-179","bgm_M41","650014119","650014192","101711","100410","0","31045","0","101713","1","20014","bgm_M41","0","101711","101712","18","10","650014193","270","650014121","1","0","18","0","20014201","650014191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","253","20","2","bgm_M41","0","90","0","大江戶町 1-5","5","20014205","0","-97","bgm_M41","650014120","650014202","101711","100420","0","31053","0","101713","1","20014","bgm_M41","0","101711","101712","20","10","650014203","300","650014121","1","0","20","0","20014201","650014201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-958","1","0","bgm_M41","0","90","0","晴雨海灘 1-1","0","20015101","0","-205","bgm_M41","650015101","650015012","101851","100110","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","8","8","650015013","120","650015124","1","0","8","0","20015101","650015011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-847","2","0","bgm_M41","0","90","0","晴雨海灘 1-2","0","20015102","0","-100","bgm_M41","650015102","650015022","101851","100040","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","8","8","650015023","120","650015125","1","0","8","0","20015101","650015021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-680","3","0","bgm_M41","0","90","0","晴雨海灘 1-3","0","20015103","0","-180","bgm_M41","650015103","650015032","101851","100480","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","8","8","650015033","120","650015126","1","0","8","0","20015101","650015031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","4","0","bgm_M41","0","90","0","晴雨海灘 1-4","0","20015104","0","-138","bgm_M41","650015104","650015042","101851","100110","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","8","8","650015043","120","650015127","1","0","8","0","20015101","650015041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-445","5","0","bgm_M41","0","90","0","晴雨海灘 1-5","0","20015105","0","-25","bgm_M41","650015105","650015052","101851","100040","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","8","8","650015053","120","650015123","1","0","8","0","20015101","650015051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-310","6","0","bgm_M41","0","90","0","晴雨海灘 1-6","0","20015106","0","-150","bgm_M41","650015106","650015062","101851","100180","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","9","9","650015063","135","650015124","1","0","9","0","20015101","650015061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-234","7","0","bgm_M41","0","90","0","晴雨海灘 1-7","0","20015107","0","7","bgm_M41","650015107","650015072","101851","100110","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","9","9","650015073","135","650015125","1","0","9","0","20015101","650015071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-95","8","0","bgm_M41","0","90","0","晴雨海灘 1-8","0","20015108","0","-75","bgm_M41","650015108","650015082","101851","100480","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","9","9","650015083","135","650015126","1","0","9","0","20015101","650015081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-15","9","0","bgm_M41","0","90","0","晴雨海灘 1-9","0","20015109","0","52","bgm_M41","650015109","650015092","101851","100040","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","9","9","650015093","135","650015127","1","0","9","0","20015101","650015091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","118","10","0","bgm_M41","0","90","0","晴雨海灘 1-10","0","20015110","0","-85","bgm_M41","650015110","650015102","101851","100180","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","9","9","650015103","135","650015122","1","0","9","0","20015101","650015101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","245","11","0","bgm_M41","0","90","0","晴雨海灘 1-11","0","20015111","0","38","bgm_M41","650015111","650015112","101851","100110","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","10","10","650015113","150","650015124","1","0","10","0","20015101","650015111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","370","12","0","bgm_M41","0","90","0","晴雨海灘 1-12","0","20015112","0","-70","bgm_M41","650015112","650015122","101851","100480","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","10","10","650015123","150","650015125","1","0","10","0","20015101","650015121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","470","13","0","bgm_M41","0","90","0","晴雨海灘 1-13","0","20015113","0","20","bgm_M41","650015113","650015132","101851","100040","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","10","10","650015133","150","650015126","1","0","10","0","20015101","650015131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","595","14","0","bgm_M41","0","90","0","晴雨海灘 1-14","0","20015114","0","-88","bgm_M41","650015114","650015142","101851","100110","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","10","10","650015143","150","650015127","1","0","10","0","20015101","650015141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","735","15","0","bgm_M41","0","90","0","晴雨海灘 1-15","0","20015115","0","0","bgm_M41","650015115","650015152","101851","100480","0","0","0","101853","0","20015","bgm_M41","0","101851","101852","10","10","650015153","150","650015123","1","0","10","0","20015101","650015151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","16","2","bgm_M41","0","90","0","晴雨海灘 1-1","5","20015201","0","47","bgm_M41","650015116","650015162","101861","100110","0","31101","0","101863","1","20015","bgm_M41","0","101861","101862","16","10","650015163","240","650015121","1","0","16","0","20015201","650015161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-325","17","2","bgm_M41","0","90","0","晴雨海灘 1-2","5","20015202","0","-70","bgm_M41","650015117","650015172","101861","100180","0","31050","0","101863","1","20015","bgm_M41","0","101861","101862","16","10","650015173","240","650015121","1","0","16","0","20015201","650015171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-90","18","2","bgm_M41","0","90","0","晴雨海灘 1-3","5","20015203","0","37","bgm_M41","650015118","650015182","101861","100040","0","31101","0","101863","1","20015","bgm_M41","0","101861","101862","18","10","650015183","270","650015121","1","0","18","0","20015201","650015181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","28","19","2","bgm_M41","0","90","0","晴雨海灘 1-4","5","20015204","0","-105","bgm_M41","650015119","650015192","101861","100110","0","31050","0","101863","1","20015","bgm_M41","0","101861","101862","18","10","650015193","270","650015121","1","0","18","0","20015201","650015191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","302","20","2","bgm_M41","0","90","0","晴雨海灘 1-5","5","20015205","0","-90","bgm_M41","650015120","650015202","101861","100480","0","31101","0","101863","1","20015","bgm_M41","0","101861","101862","20","10","650015203","300","650015121","1","0","20","0","20015201","650015201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-1099","1","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-1","0","20016101","0","12","bgm_M41","650016101","650016012","100011","100020","0","0","0","100013","0","20016","bgm_M41","0","100013","100012","8","8","650016013","120","650016124","1","0","8","0","20016101","650016011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-978","2","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-2","0","20016102","0","-151","bgm_M41","650016102","650016022","100011","100020","0","0","0","100013","0","20016","bgm_M41","0","100013","100012","8","8","650016023","120","650016125","1","0","8","0","20016101","650016021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-806","3","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-3","0","20016103","0","-27","bgm_M41","650016103","650016032","100011","100020","0","0","0","100013","0","20016","bgm_M41","0","100013","100012","8","8","650016033","120","650016126","1","0","8","0","20016101","650016031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-615","4","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-4","0","20016104","0","-164","bgm_M41","650016104","650016042","100014","100020","0","0","0","100016","0","20016","bgm_M41","0","100016","100015","8","8","650016043","120","650016127","1","0","8","0","20016101","650016041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-367","5","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-5","0","20016105","0","-181","bgm_M41","650016105","650016052","100014","100020","0","0","0","100016","0","20016","bgm_M41","0","100016","100015","8","8","650016053","120","650016123","1","0","8","0","20016101","650016051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-36","6","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-6","0","20016106","0","-124","bgm_M41","650016106","650016062","100014","100020","0","0","0","100016","0","20016","bgm_M41","0","100016","100015","9","9","650016063","135","650016124","1","0","9","0","20016101","650016061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-231","7","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-7","0","20016107","0","3","bgm_M41","650016107","650016072","100017","100020","0","0","0","100019","0","20016","bgm_M41","0","100019","100018","9","9","650016073","135","650016125","1","0","9","0","20016101","650016071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-7","8","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-8","0","20016108","0","110","bgm_M41","650016108","650016082","100017","100020","0","0","0","100019","0","20016","bgm_M41","0","100019","100018","9","9","650016083","135","650016126","1","0","9","0","20016101","650016081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","237","9","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-9","0","20016109","0","25","bgm_M41","650016109","650016092","101921","100491","0","0","0","101923","0","20016","bgm_M41","0","101923","101922","9","9","650016093","135","650016127","1","0","9","0","20016101","650016091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","171","10","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-10","0","20016110","0","-212","bgm_M41","650016110","650016102","100017","100020","0","0","0","100019","0","20016","bgm_M41","0","100019","100018","9","9","650016103","135","650016122","1","0","9","0","20016101","650016101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","388","11","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-11","0","20016111","0","-186","bgm_M41","650016111","650016112","101921","100491","0","0","0","101923","0","20016","bgm_M41","0","101923","101922","10","10","650016113","150","650016124","1","0","10","0","20016101","650016111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","626","12","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-12","0","20016112","0","-116","bgm_M41","650016112","650016122","101921","100491","0","0","0","101923","0","20016","bgm_M41","0","101923","101922","10","10","650016123","150","650016125","1","0","10","0","20016101","650016121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","446","13","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-13","0","20016113","0","11","bgm_M41","650016113","650016132","101921","100491","0","0","0","101923","0","20016","bgm_M41","0","101923","101922","10","10","650016133","150","650016126","1","0","10","0","20016101","650016131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","645","14","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-14","0","20016114","0","96","bgm_M41","650016114","650016142","101921","100491","0","0","0","101923","0","20016","bgm_M41","0","101923","101922","10","10","650016143","150","650016127","1","0","10","0","20016101","650016141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","840","15","0","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-15","0","20016115","0","48","bgm_M41","650016115","650016152","101921","100491","0","0","0","101923","0","20016","bgm_M41","0","101923","101922","10","10","650016153","150","650016123","1","0","10","0","20016101","650016151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-500","16","2","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-1","5","20016201","0","50","bgm_M41","650016116","650016162","100361","100020","0","31105","0","100363","1","20016","bgm_M41","0","100363","100362","16","10","650016163","240","650016121","1","0","16","0","20016201","650016161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-270","17","2","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-2","5","20016202","0","-60","bgm_M41","650016117","650016172","101941","100491","0","31014","0","101943","1","20016","bgm_M41","0","101941","101942","16","10","650016173","240","650016121","1","0","16","0","20016201","650016171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-77","18","2","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-3","5","20016203","0","55","bgm_M41","650016118","650016182","101941","100491","0","31105","0","101943","1","20016","bgm_M41","0","101942","101942","18","10","650016183","270","650016121","1","0","18","0","20016201","650016181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","45","19","2","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-4","5","20016204","0","-100","bgm_M41","650016119","650016192","101941","100491","0","31014","0","101943","1","20016","bgm_M41","0","101942","101942","18","10","650016193","270","650016121","1","0","18","0","20016201","650016191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","280","20","2","bgm_M41","0","90","0","真步真步王國避暑聖地？ 1-5","5","20016205","0","-95","bgm_M41","650016120","650016202","101941","100491","0","31105","0","101943","1","20016","bgm_M41","0","101943","101942","20","10","650016203","300","650016121","1","0","20","0","20016201","650016201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-802","1","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-1","0","20017101","0","-151","bgm_M41","650017101","650017012","100061","100200","0","0","0","100063","0","20017","bgm_M41","0","100061","100062","8","8","650017013","120","650017124","1","0","8","0","20017101","650017011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-721","2","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-2","0","20017102","0","17","bgm_M41","650017102","650017022","100061","100010","0","0","0","100063","0","20017","bgm_M41","0","100061","100062","8","8","650017023","120","650017125","1","0","8","0","20017101","650017021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-615","3","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-3","0","20017103","0","-122","bgm_M41","650017103","650017032","100061","100190","0","0","0","100063","0","20017","bgm_M41","0","100061","100062","8","8","650017033","120","650017126","1","0","8","0","20017101","650017031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-445","4","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-4","0","20017104","0","-82","bgm_M41","650017104","650017042","100061","100010","0","0","0","100063","0","20017","bgm_M41","0","100061","100062","8","8","650017043","120","650017127","1","0","8","0","20017101","650017041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","5","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-5","0","20017105","0","74","bgm_M41","650017105","650017052","101951","100510","0","0","0","101953","0","20017","bgm_M41","0","101951","101952","8","8","650017053","120","650017123","1","0","8","0","20017101","650017051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-313","6","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-6","0","20017106","0","50","bgm_M41","650017106","650017062","101951","100280","0","0","0","101953","0","20017","bgm_M41","0","101951","101952","9","9","650017063","135","650017124","1","0","9","0","20017101","650017061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-220","7","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-7","0","20017107","0","-78","bgm_M41","650017107","650017072","101951","100510","0","0","0","101953","0","20017","bgm_M41","0","101951","101952","9","9","650017073","135","650017125","1","0","9","0","20017101","650017071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-38","8","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-8","0","20017108","0","63","bgm_M41","650017108","650017082","100021","100050","0","0","0","100023","0","20017","bgm_M41","0","100021","100022","9","9","650017083","135","650017126","1","0","9","0","20017101","650017081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","127","9","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-9","0","20017109","0","76","bgm_M41","650017109","650017092","100021","100020","0","0","0","100023","0","20017","bgm_M41","0","100021","100022","9","9","650017093","135","650017127","1","0","9","0","20017101","650017091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","30","10","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-10","0","20017110","0","-102","bgm_M41","650017110","650017102","100021","100020","0","0","0","100023","0","20017","bgm_M41","0","100021","100022","9","9","650017103","135","650017122","1","0","9","0","20017101","650017101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","220","11","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-11","0","20017111","0","-83","bgm_M41","650017111","650017112","101961","100520","0","0","0","101963","0","20017","bgm_M41","0","101961","101962","10","10","650017113","150","650017124","1","0","10","0","20017101","650017111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","341","12","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-12","0","20017112","0","39","bgm_M41","650017112","650017122","101961","100520","0","0","0","101963","0","20017","bgm_M41","0","101961","101962","10","10","650017123","150","650017125","1","0","10","0","20017101","650017121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","408","13","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-13","0","20017113","0","-88","bgm_M41","650017113","650017132","100021","100050","0","0","0","100023","0","20017","bgm_M41","0","100021","100022","10","10","650017133","150","650017126","1","0","10","0","20017101","650017131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","550","14","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-14","0","20017114","0","-74","bgm_M41","650017114","650017142","101961","100520","0","0","0","101963","0","20017","bgm_M41","0","101961","101962","10","10","650017143","150","650017127","1","0","10","0","20017101","650017141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","593","15","0","bgm_M41","0","90","0","聖德蕾莎女子學院 1-15","0","20017115","0","80","bgm_M41","650017115","650017152","100021","100020","0","0","0","100023","0","20017","bgm_M41","0","100021","100022","10","10","650017153","150","650017123","1","0","10","0","20017101","650017151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-520","16","2","bgm_M41","0","90","0","聖德蕾莎女子學院 1-1","5","20017201","0","72","bgm_M41","650017116","650017162","101951","100510","0","31056","0","101953","1","20017","bgm_M41","0","101951","101952","16","10","650017163","240","650017121","1","0","16","0","20017201","650017161","bgm_M41","2","bgm_M41","0","54"
