8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","0","0","100330","0","0","8","bgm_M41","8","90","20010102","-605","650010023","650010125","0","0","bgm_M41","0","20010101","650010022","往神殿的參道 1-2","2","120","101461","0","0","101462","1","0","0","0","20010","12","bgm_M41","101463","bgm_M41","1","8","0","bgm_M41","650010021","650010102","0","101461"
"bgm_M41","0","0","100330","0","0","8","bgm_M41","8","90","20010103","-491","650010033","650010126","0","0","bgm_M41","0","20010101","650010032","往神殿的參道 1-3","3","120","101461","0","0","101462","1","0","0","0","20010","270","bgm_M41","101463","bgm_M41","1","8","0","bgm_M41","650010031","650010103","0","101461"
"bgm_M41","0","0","100330","0","0","8","bgm_M41","8","90","20010104","-300","650010043","650010127","0","0","bgm_M41","0","20010101","650010042","往神殿的參道 1-4","4","120","101461","0","0","101462","1","0","0","0","20010","390","bgm_M41","101463","bgm_M41","1","8","0","bgm_M41","650010041","650010104","0","101461"
"bgm_M41","0","0","100330","0","0","8","bgm_M41","8","90","20010105","-272","650010053","650010123","0","0","bgm_M41","0","20010101","650010052","往神殿的參道 1-5","5","120","101461","0","0","101462","1","0","0","0","20010","78","bgm_M41","101463","bgm_M41","1","8","0","bgm_M41","650010051","650010105","0","101461"
"bgm_M41","0","0","100330","0","0","9","bgm_M41","9","90","20010106","-265","650010063","650010124","0","0","bgm_M41","0","20010101","650010062","往神殿的參道 1-6","6","135","101461","0","0","101462","1","0","0","0","20010","-208","bgm_M41","101463","bgm_M41","1","9","0","bgm_M41","650010061","650010106","0","101461"
"bgm_M41","0","0","100330","0","0","9","bgm_M41","9","90","20010107","-112","650010073","650010125","0","0","bgm_M41","0","20010101","650010072","往神殿的參道 1-7","7","135","101461","0","0","101462","1","0","0","0","20010","-299","bgm_M41","101463","bgm_M41","1","9","0","bgm_M41","650010071","650010107","0","101461"
"bgm_M41","0","0","100320","0","0","9","bgm_M41","9","90","20010108","-57","650010083","650010126","0","0","bgm_M41","0","20010101","650010082","往神殿的參道 1-8","8","135","101461","0","0","101462","1","0","0","0","20010","-68","bgm_M41","101463","bgm_M41","1","9","0","bgm_M41","650010081","650010108","0","101461"
"bgm_M41","0","0","100320","0","0","9","bgm_M41","9","90","20010109","106","650010093","650010127","0","0","bgm_M41","0","20010101","650010092","往神殿的參道 1-9","9","135","101461","0","0","101462","1","0","0","0","20010","21","bgm_M41","101463","bgm_M41","1","9","0","bgm_M41","650010091","650010109","0","101461"
"bgm_M41","0","0","100320","0","0","9","bgm_M41","9","90","20010110","185","650010103","650010122","0","0","bgm_M41","0","20010101","650010102","往神殿的參道 1-10","10","135","101461","0","0","101462","1","0","0","0","20010","236","bgm_M41","101463","bgm_M41","1","9","0","bgm_M41","650010101","650010110","0","101461"
"bgm_M41","0","0","100320","0","0","10","bgm_M41","10","90","20010111","339","650010113","650010124","0","0","bgm_M41","0","20010101","650010112","往神殿的參道 1-11","11","150","101461","0","0","101462","1","0","0","0","20010","300","bgm_M41","101463","bgm_M41","1","10","0","bgm_M41","650010111","650010111","0","101461"
"bgm_M41","0","0","100320","0","0","10","bgm_M41","10","90","20010112","431","650010123","650010125","0","0","bgm_M41","0","20010101","650010122","往神殿的參道 1-12","12","150","101461","0","0","101462","1","0","0","0","20010","54","bgm_M41","101463","bgm_M41","1","10","0","bgm_M41","650010121","650010112","0","101461"
"bgm_M41","0","0","100320","0","0","10","bgm_M41","10","90","20010113","500","650010133","650010126","0","0","bgm_M41","0","20010101","650010132","往神殿的參道 1-13","13","150","101461","0","0","101462","1","0","0","0","20010","-212","bgm_M41","101463","bgm_M41","1","10","0","bgm_M41","650010131","650010113","0","101461"
"bgm_M41","0","0","100320","0","0","10","bgm_M41","10","90","20010114","639","650010143","650010127","0","0","bgm_M41","0","20010101","650010142","往神殿的參道 1-14","14","150","101461","0","0","101462","1","0","0","0","20010","-21","bgm_M41","101463","bgm_M41","1","10","0","bgm_M41","650010141","650010114","0","101461"
"bgm_M41","0","0","100320","0","0","10","bgm_M41","10","90","20010115","711","650010153","650010123","0","0","bgm_M41","0","20010101","650010152","往神殿的參道 1-15","15","150","101461","0","0","101462","1","0","0","0","20010","222","bgm_M41","101463","bgm_M41","1","10","0","bgm_M41","650010151","650010115","0","101461"
"bgm_M41","54","31089","100320","5","0","16","bgm_M41","16","90","20010201","-84","650010163","650010121","0","0","bgm_M41","0","20010201","650010162","往神殿的參道 1-1","16","240","101481","1","0","101482","2","0","0","0","20010","-450","bgm_M41","101483","bgm_M41","1","10","0","bgm_M41","650010161","650010116","2","101481"
"bgm_M41","54","31002","100320","5","0","16","bgm_M41","16","90","20010202","-174","650010173","650010121","0","0","bgm_M41","0","20010201","650010172","往神殿的參道 1-2","17","240","101481","1","0","101482","2","0","0","0","20010","-189","bgm_M41","101483","bgm_M41","1","10","0","bgm_M41","650010171","650010117","2","101481"
"bgm_M41","54","31089","100320","5","0","18","bgm_M41","18","90","20010203","-67","650010183","650010121","0","0","bgm_M41","0","20010201","650010182","往神殿的參道 1-3","18","270","101481","1","0","101482","2","0","0","0","20010","19","bgm_M41","101483","bgm_M41","1","10","0","bgm_M41","650010181","650010118","2","101481"
"bgm_M41","54","31002","100320","5","0","18","bgm_M41","18","90","20010204","-115","650010193","650010121","0","0","bgm_M41","0","20010201","650010192","往神殿的參道 1-4","19","270","101481","1","0","101482","2","0","0","0","20010","203","bgm_M41","101483","bgm_M41","1","10","0","bgm_M41","650010191","650010119","2","101481"
"bgm_M41","54","31089","100320","5","0","20","bgm_M41","20","90","20010205","9","650010203","650010121","0","0","bgm_M41","0","20010201","650010202","往神殿的參道 1-5","20","300","101481","1","0","101482","2","0","0","0","20010","444","bgm_M41","101483","bgm_M41","1","10","0","bgm_M41","650010201","650010120","2","101481"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20011101","80","650011013","650011124","0","0","bgm_M41","0","20011101","650011012","王城蘭德索爾 1-1","1","120","101241","0","0","101242","1","0","0","0","20011","-555","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650011011","650011101","0","101241"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20011102","-145","650011023","650011125","0","0","bgm_M41","0","20011101","650011022","王城蘭德索爾 1-2","2","120","101241","0","0","101242","1","0","0","0","20011","-366","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650011021","650011102","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20011103","-20","650011033","650011126","0","0","bgm_M41","0","20011101","650011032","王城蘭德索爾 1-3","3","120","101241","0","0","101242","1","0","0","0","20011","-66","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650011031","650011103","0","101241"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20011104","-75","650011043","650011127","0","0","bgm_M41","0","20011101","650011042","王城蘭德索爾 1-4","4","120","101241","0","0","101242","1","0","0","0","20011","206","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650011041","650011104","0","101241"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20011105","37","650011053","650011123","0","0","bgm_M41","0","20011101","650011052","王城蘭德索爾 1-5","5","120","101241","0","0","101242","1","0","0","0","20011","458","bgm_M41","101243","bgm_M41","1","8","0","bgm_M41","650011051","650011105","0","101241"
"bgm_M41","0","0","100340","0","0","9","bgm_M41","9","90","20011106","-146","650011063","650011124","0","0","bgm_M41","0","20011102","650011062","廚房競技場 1-6","6","135","101541","0","0","101542","1","0","0","0","20011","-930","bgm_M41","101543","bgm_M41","1","9","0","bgm_M41","650011061","650011106","0","101541"
"bgm_M41","0","0","100350","0","0","9","bgm_M41","9","90","20011107","-3","650011073","650011125","0","0","bgm_M41","0","20011102","650011072","廚房競技場 1-7","7","135","101541","0","0","101542","1","0","0","0","20011","-732","bgm_M41","101543","bgm_M41","1","9","0","bgm_M41","650011071","650011107","0","101541"
"bgm_M41","0","0","100360","0","0","9","bgm_M41","9","90","20011108","-171","650011083","650011126","0","0","bgm_M41","0","20011102","650011082","廚房競技場 1-8","8","135","101541","0","0","101542","1","0","0","0","20011","-573","bgm_M41","101543","bgm_M41","1","9","0","bgm_M41","650011081","650011108","0","101541"
"bgm_M41","0","0","100340","0","0","9","bgm_M41","9","90","20011109","-43","650011093","650011127","0","0","bgm_M41","0","20011102","650011092","廚房競技場 1-9","9","135","101541","0","0","101542","1","0","0","0","20011","-388","bgm_M41","101543","bgm_M41","1","9","0","bgm_M41","650011091","650011109","0","101541"
"bgm_M41","0","0","100350","0","0","9","bgm_M41","9","90","20011110","77","650011103","650011122","0","0","bgm_M41","0","20011102","650011102","廚房競技場 1-10","10","135","101541","0","0","101542","1","0","0","0","20011","-230","bgm_M41","101543","bgm_M41","1","9","0","bgm_M41","650011101","650011110","0","101541"
"bgm_M41","0","0","100360","0","0","10","bgm_M41","10","90","20011111","-48","650011113","650011124","0","0","bgm_M41","0","20011102","650011112","廚房競技場 1-11","11","150","101541","0","0","101542","1","0","0","0","20011","-68","bgm_M41","101543","bgm_M41","1","10","0","bgm_M41","650011111","650011111","0","101541"
"bgm_M41","0","0","100340","0","0","10","bgm_M41","10","90","20011112","-82","650011123","650011125","0","0","bgm_M41","0","20011102","650011122","廚房競技場 1-12","12","150","101541","0","0","101542","1","0","0","0","20011","128","bgm_M41","101543","bgm_M41","1","10","0","bgm_M41","650011121","650011112","0","101541"
"bgm_M41","0","0","100350","0","0","10","bgm_M41","10","90","20011113","35","650011133","650011126","0","0","bgm_M41","0","20011102","650011132","廚房競技場 1-13","13","150","101541","0","0","101542","1","0","0","0","20011","313","bgm_M41","101543","bgm_M41","1","10","0","bgm_M41","650011131","650011113","0","101541"
"bgm_M41","0","0","100360","0","0","10","bgm_M41","10","90","20011114","-76","650011143","650011127","0","0","bgm_M41","0","20011102","650011142","廚房競技場 1-14","14","150","101541","0","0","101542","1","0","0","0","20011","500","bgm_M41","101543","bgm_M41","1","10","0","bgm_M41","650011141","650011114","0","101541"
"bgm_M41","0","0","100340","0","0","10","bgm_M41","10","90","20011115","58","650011153","650011123","0","0","bgm_M41","0","20011102","650011152","廚房競技場 1-15","15","150","101541","0","0","101542","1","0","0","0","20011","630","bgm_M41","101543","bgm_M41","1","10","0","bgm_M41","650011151","650011115","0","101541"
"bgm_M41","54","31090","100340","5","0","16","bgm_M41","16","90","20011201","-130","650011163","650011121","0","0","bgm_M41","0","20011201","650011162","廚房競技場 1-1","16","240","101551","1","0","101552","2","0","0","0","20011","-520","bgm_M41","101553","bgm_M41","1","10","0","bgm_M41","650011161","650011116","2","101551"
"bgm_M41","54","31011","100350","5","0","16","bgm_M41","16","90","20011202","27","650011173","650011121","0","0","bgm_M41","0","20011201","650011172","廚房競技場 1-2","17","240","101551","1","0","101552","2","0","0","0","20011","-339","bgm_M41","101553","bgm_M41","1","10","0","bgm_M41","650011171","650011117","2","101551"
"bgm_M41","54","31090","100360","5","0","18","bgm_M41","18","90","20011203","-180","650011183","650011121","0","0","bgm_M41","0","20011201","650011182","廚房競技場 1-3","18","270","101551","1","0","101552","2","0","0","0","20011","-230","bgm_M41","101553","bgm_M41","1","10","0","bgm_M41","650011181","650011118","2","101551"
"bgm_M41","54","31011","100340","5","0","18","bgm_M41","18","90","20011204","-180","650011193","650011121","0","0","bgm_M41","0","20011201","650011192","廚房競技場 1-4","19","270","101551","1","0","101552","2","0","0","0","20011","65","bgm_M41","101553","bgm_M41","1","10","0","bgm_M41","650011191","650011119","2","101551"
"bgm_M41","54","31090","100350","5","0","20","bgm_M41","20","90","20011205","50","650011203","650011121","0","0","bgm_M41","0","20011201","650011202","廚房競技場 1-5","20","300","101551","1","0","101552","2","0","0","0","20011","240","bgm_M41","101553","bgm_M41","1","10","0","bgm_M41","650011201","650011120","2","101551"
"bgm_M41","0","0","100200","0","0","8","bgm_M41","8","90","20012101","-155","650012013","650012124","0","0","bgm_M41","0","20012101","650012012","王城蘭德索爾 1-1","1","120","101581","0","0","101582","1","0","0","0","20012","-990","bgm_M41","101583","bgm_M41","1","8","0","bgm_M41","650012011","650012101","0","101581"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20012102","10","650012023","650012125","0","0","bgm_M41","0","20012101","650012022","王城蘭德索爾 1-2","2","120","101581","0","0","101582","1","0","0","0","20012","-900","bgm_M41","101583","bgm_M41","1","8","0","bgm_M41","650012021","650012102","0","101581"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20012103","-65","650012033","650012126","0","0","bgm_M41","0","20012101","650012032","王城蘭德索爾 1-3","3","120","101581","0","0","101582","1","0","0","0","20012","-767","bgm_M41","101583","bgm_M41","1","8","0","bgm_M41","650012031","650012103","0","101581"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20012104","-128","650012043","650012127","0","0","bgm_M41","0","20012101","650012042","王城蘭德索爾 1-4","4","120","101581","0","0","101582","1","0","0","0","20012","-600","bgm_M41","101583","bgm_M41","1","8","0","bgm_M41","650012041","650012104","0","101581"
"bgm_M41","0","0","100190","0","0","8","bgm_M41","8","90","20012105","60","650012053","650012123","0","0","bgm_M41","0","20012101","650012052","王城蘭德索爾 1-5","5","120","101581","0","0","101582","1","0","0","0","20012","-519","bgm_M41","101583","bgm_M41","1","8","0","bgm_M41","650012051","650012105","0","101581"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20012106","-25","650012063","650012124","0","0","bgm_M41","0","20012101","650012062","王城蘭德索爾 1-6","6","135","101581","0","0","101582","1","0","0","0","20012","-419","bgm_M41","101583","bgm_M41","1","9","0","bgm_M41","650012061","650012106","0","101581"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20012107","-167","650012073","650012125","0","0","bgm_M41","0","20012101","650012072","王城蘭德索爾 1-7","7","135","101581","0","0","101582","1","0","0","0","20012","-314","bgm_M41","101583","bgm_M41","1","9","0","bgm_M41","650012071","650012107","0","101581"
"bgm_M41","0","0","100200","0","0","9","bgm_M41","9","90","20012108","-34","650012083","650012126","0","0","bgm_M41","0","20012101","650012082","王城蘭德索爾 1-8","8","135","101581","0","0","101582","1","0","0","0","20012","-158","bgm_M41","101583","bgm_M41","1","9","0","bgm_M41","650012081","650012108","0","101581"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20012109","101","650012093","650012127","0","0","bgm_M41","0","20012101","650012092","王城蘭德索爾 1-9","9","135","101581","0","0","101582","1","0","0","0","20012","-40","bgm_M41","101583","bgm_M41","1","9","0","bgm_M41","650012091","650012109","0","101581"
"bgm_M41","0","0","100190","0","0","9","bgm_M41","9","90","20012110","32","650012103","650012122","0","0","bgm_M41","0","20012101","650012102","王城蘭德索爾 1-10","10","135","101581","0","0","101582","1","0","0","0","20012","148","bgm_M41","101583","bgm_M41","1","9","0","bgm_M41","650012101","650012110","0","101581"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20012111","-147","650012113","650012124","0","0","bgm_M41","0","20012101","650012112","王城蘭德索爾 1-11","11","150","101581","0","0","101582","1","0","0","0","20012","250","bgm_M41","101583","bgm_M41","1","10","0","bgm_M41","650012111","650012111","0","101581"
"bgm_M41","0","0","100200","0","0","10","bgm_M41","10","90","20012112","-10","650012123","650012125","0","0","bgm_M41","0","20012101","650012122","王城蘭德索爾 1-12","12","150","101581","0","0","101582","1","0","0","0","20012","340","bgm_M41","101583","bgm_M41","1","10","0","bgm_M41","650012121","650012112","0","101581"
"bgm_M41","0","0","100200","0","0","10","bgm_M41","10","90","20012113","103","650012133","650012126","0","0","bgm_M41","0","20012101","650012132","王城蘭德索爾 1-13","13","150","101581","0","0","101582","1","0","0","0","20012","490","bgm_M41","101583","bgm_M41","1","10","0","bgm_M41","650012131","650012113","0","101581"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20012114","-70","650012143","650012127","0","0","bgm_M41","0","20012101","650012142","王城蘭德索爾 1-14","14","150","101581","0","0","101582","1","0","0","0","20012","550","bgm_M41","101583","bgm_M41","1","10","0","bgm_M41","650012141","650012114","0","101581"
"bgm_M41","0","0","100190","0","0","10","bgm_M41","10","90","20012115","-90","650012153","650012123","0","0","bgm_M41","0","20012101","650012152","王城蘭德索爾 1-15","15","150","101581","0","0","101582","1","0","0","0","20012","752","bgm_M41","101583","bgm_M41","1","10","0","bgm_M41","650012151","650012115","0","101581"
"bgm_M41","54","31043","100190","5","0","16","bgm_M41","16","90","20012201","-50","650012163","650012121","0","0","bgm_M41","0","20012201","650012162","王城蘭德索爾 1-1","16","240","101591","1","0","101592","2","0","0","0","20012","-500","bgm_M41","101593","bgm_M41","1","10","0","bgm_M41","650012161","650012116","2","101591"
"bgm_M41","54","31008","100190","5","0","16","bgm_M41","16","90","20012202","-140","650012173","650012121","0","0","bgm_M41","0","20012201","650012172","王城蘭德索爾 1-2","17","240","101591","1","0","101592","2","0","0","0","20012","-340","bgm_M41","101593","bgm_M41","1","10","0","bgm_M41","650012171","650012117","2","101591"
"bgm_M41","54","31043","100200","5","0","18","bgm_M41","18","90","20012203","50","650012183","650012121","0","0","bgm_M41","0","20012201","650012182","王城蘭德索爾 1-3","18","270","101591","1","0","101592","2","0","0","0","20012","-180","bgm_M41","101593","bgm_M41","1","10","0","bgm_M41","650012181","650012118","2","101591"
"bgm_M41","54","31008","100200","5","0","18","bgm_M41","18","90","20012204","80","650012193","650012121","0","0","bgm_M41","0","20012201","650012192","王城蘭德索爾 1-4","19","270","101591","1","0","101592","2","0","0","0","20012","120","bgm_M41","101593","bgm_M41","1","10","0","bgm_M41","650012191","650012119","2","101591"
"bgm_M41","54","31043","100190","5","0","20","bgm_M41","20","90","20012205","-90","650012203","650012121","0","0","bgm_M41","0","20012201","650012202","王城蘭德索爾 1-5","20","300","101591","1","0","101592","2","0","0","0","20012","220","bgm_M41","101593","bgm_M41","1","10","0","bgm_M41","650012201","650012120","2","101591"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20013101","-184","650013013","650013124","0","0","bgm_M41","0","20013101","650013012","加托羅斯山 1-1","1","120","100065","0","0","100066","1","0","0","0","20013","-985","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650013011","650013101","0","100065"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20013102","-29","650013023","650013125","0","0","bgm_M41","0","20013101","650013022","加托羅斯山 1-2","2","120","100021","0","0","100022","1","0","0","0","20013","-800","bgm_M41","100023","bgm_M41","1","8","0","bgm_M41","650013021","650013102","0","100021"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20013103","-171","650013033","650013126","0","0","bgm_M41","0","20013101","650013032","加托羅斯山 1-3","3","120","100065","0","0","100066","1","0","0","0","20013","-573","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650013031","650013103","0","100065"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20013104","-63","650013043","650013127","0","0","bgm_M41","0","20013101","650013042","加托羅斯山 1-4","4","120","100065","0","0","100066","1","0","0","0","20013","-337","bgm_M41","100067","bgm_M41","1","8","0","bgm_M41","650013041","650013104","0","100065"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20013105","93","650013053","650013123","0","0","bgm_M41","0","20013101","650013052","加托羅斯山 1-5","5","120","100091","0","0","100092","1","0","0","0","20013","-155","bgm_M41","100093","bgm_M41","1","8","0","bgm_M41","650013051","650013105","0","100091"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20013106","-81","650013063","650013124","0","0","bgm_M41","0","20013101","650013062","加托羅斯山 1-6","6","135","100091","0","0","100092","1","0","0","0","20013","-68","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650013061","650013106","0","100091"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20013107","-82","650013073","650013125","0","0","bgm_M41","0","20013101","650013072","加托羅斯山 1-7","7","135","100091","0","0","100092","1","0","0","0","20013","128","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650013071","650013107","0","100091"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20013108","35","650013083","650013126","0","0","bgm_M41","0","20013101","650013082","加托羅斯山 1-8","8","135","100091","0","0","100092","1","0","0","0","20013","313","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650013081","650013108","0","100091"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20013109","-92","650013093","650013127","0","0","bgm_M41","0","20013101","650013092","加托羅斯山 1-9","9","135","100091","0","0","100092","1","0","0","0","20013","473","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650013091","650013109","0","100091"
"bgm_M41","0","0","100030","0","0","9","bgm_M41","9","90","20013110","0","650013103","650013122","0","0","bgm_M41","0","20013101","650013102","加托羅斯山 1-10","10","135","100091","0","0","100092","1","0","0","0","20013","657","bgm_M41","100093","bgm_M41","1","9","0","bgm_M41","650013101","650013110","0","100091"
"bgm_M41","0","0","100030","0","0","10","bgm_M41","10","90","20013111","106","650013113","650013124","0","0","bgm_M41","0","20013101","650013112","加托羅斯山 1-11","11","150","100091","0","0","100092","1","0","5013303","0","20013","837","bgm_M41","100093","bgm_M41","1","10","0","bgm_M41","650013111","650013111","0","100091"
"bgm_M41","0","0","100370","0","0","10","bgm_M41","10","90","20013112","-165","650013123","650013125","0","0","bgm_M41","0","20013102","650013122","光之裂縫 1-12","12","150","101651","0","0","101652","1","0","0","0","20013","-500","bgm_M41","101653","bgm_M41","1","10","0","bgm_M41","650013121","650013112","0","101651"
"bgm_M41","0","0","100380","0","0","10","bgm_M41","10","90","20013113","-48","650013133","650013126","0","0","bgm_M41","0","20013102","650013132","光之裂縫 1-13","13","150","101651","0","0","101652","1","0","0","0","20013","-351","bgm_M41","101653","bgm_M41","1","10","0","bgm_M41","650013131","650013113","0","101651"
"bgm_M41","0","0","100370","0","0","10","bgm_M41","10","90","20013114","-181","650013143","650013127","0","0","bgm_M41","0","20013102","650013142","光之裂縫 1-14","14","150","101651","0","0","101652","1","0","0","0","20013","-149","bgm_M41","101653","bgm_M41","1","10","0","bgm_M41","650013141","650013114","0","101651"
"bgm_M41","0","0","100380","0","0","10","bgm_M41","10","90","20013115","-120","650013153","650013123","0","0","bgm_M41","0","20013102","650013152","光之裂縫 1-15","15","150","101651","0","0","101652","1","0","0","0","20013","65","bgm_M41","101653","bgm_M41","1","10","0","bgm_M41","650013151","650013115","0","101651"
"bgm_M41","54","31093","100390","5","0","16","bgm_M41","16","90","20013201","-192","650013163","650013121","0","0","bgm_M41","0","20013201","650013162","光之裂縫 1-1","16","240","101661","1","0","101662","2","0","0","0","20013","-540","bgm_M41","101663","bgm_M41","1","10","0","bgm_M41","650013161","650013116","2","101661"
"bgm_M41","54","31018","100400","5","0","16","bgm_M41","16","90","20013202","-170","650013173","650013121","0","0","bgm_M41","0","20013201","650013172","光之裂縫 1-2","17","240","101661","1","0","101662","2","0","0","0","20013","-311","bgm_M41","101663","bgm_M41","1","10","0","bgm_M41","650013171","650013117","2","101661"
"bgm_M41","54","31093","100390","5","0","18","bgm_M41","18","90","20013203","-61","650013183","650013121","0","0","bgm_M41","0","20013201","650013182","光之裂縫 1-3","18","270","101661","1","0","101662","2","0","0","0","20013","-96","bgm_M41","101663","bgm_M41","1","10","0","bgm_M41","650013181","650013118","2","101661"
"bgm_M41","54","31018","100400","5","0","18","bgm_M41","18","90","20013204","-170","650013193","650013121","0","0","bgm_M41","0","20013201","650013192","光之裂縫 1-4","19","270","101661","1","0","101662","2","0","0","0","20013","68","bgm_M41","101663","bgm_M41","1","10","0","bgm_M41","650013191","650013119","2","101661"
"bgm_M41","54","31093","100390","5","0","20","bgm_M41","20","90","20013205","-97","650013203","650013121","0","0","bgm_M41","0","20013201","650013202","光之裂縫 1-5","20","300","101661","1","0","101662","2","0","0","0","20013","358","bgm_M41","101663","bgm_M41","1","10","0","bgm_M41","650013201","650013120","2","101661"
