5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650018121","1","0","鬼魂墓地 1-2","bgm_M41","0","5","100532","1","0","16","240","bgm_M41","16","90","102081","bgm_M41","-372","bgm_M41","0","bgm_M41","17","bgm_M41","0","650018173","2","2","20018","102083","102082","20018201","650018117","20018202","102081","58","10","650018172","31036","0","54","650018171","0","0","0"
"650018121","1","0","鬼魂墓地 1-3","bgm_M41","0","5","100020","1","0","18","270","bgm_M41","18","90","100691","bgm_M41","-191","bgm_M41","0","bgm_M41","18","bgm_M41","0","650018183","2","2","20018","100693","100692","20018201","650018118","20018203","100691","-117","10","650018182","31112","0","54","650018181","0","0","0"
"650018121","1","0","鬼魂墓地 1-4","bgm_M41","0","5","100532","1","0","18","270","bgm_M41","18","90","102081","bgm_M41","120","bgm_M41","0","bgm_M41","19","bgm_M41","0","650018193","2","2","20018","102083","102082","20018201","650018119","20018204","102081","-90","10","650018192","31036","0","54","650018191","0","0","0"
"650018121","1","0","鬼魂墓地 1-5","bgm_M41","0","5","100532","1","0","20","300","bgm_M41","20","90","102081","bgm_M41","288","bgm_M41","0","bgm_M41","20","bgm_M41","0","650018203","2","2","20018","102083","102082","20018201","650018120","20018205","102081","51","10","650018202","31112","0","54","650018201","0","0","0"
"650019124","0","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","0","100180","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-900","bgm_M41","0","bgm_M41","1","bgm_M41","0","650019013","0","1","20019","100203","100202","20019101","650019101","20019101","100201","-120","8","650019012","0","0","0","650019011","0","0","0"
"650019125","0","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","0","100100","1","0","8","120","bgm_M41","8","90","100581","bgm_M41","-830","bgm_M41","0","bgm_M41","2","bgm_M41","0","650019023","0","1","20019","100583","100582","20019101","650019102","20019102","100581","76","8","650019022","0","0","0","650019021","0","0","0"
"650019126","0","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","0","100040","1","0","8","120","bgm_M41","8","90","100111","bgm_M41","-660","bgm_M41","0","bgm_M41","3","bgm_M41","0","650019033","0","1","20019","100113","100112","20019101","650019103","20019103","100111","50","8","650019032","0","0","0","650019031","0","0","0"
"650019127","0","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","0","100040","1","0","8","120","bgm_M41","8","90","100111","bgm_M41","-590","bgm_M41","0","bgm_M41","4","bgm_M41","0","650019043","0","1","20019","100113","100112","20019101","650019104","20019104","100111","-80","8","650019042","0","0","0","650019041","0","0","0"
"650019123","0","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","0","100070","1","0","8","120","bgm_M41","8","90","100171","bgm_M41","-415","bgm_M41","0","bgm_M41","5","bgm_M41","0","650019053","0","1","20019","100173","100172","20019101","650019105","20019105","100171","-74","8","650019052","0","0","0","650019051","0","0","0"
"650019124","0","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","0","100450","1","0","9","135","bgm_M41","9","90","101621","bgm_M41","-365","bgm_M41","0","bgm_M41","6","bgm_M41","0","650019063","0","1","20019","101623","101622","20019101","650019106","20019106","101621","90","9","650019062","0","0","0","650019061","0","0","0"
"650019125","0","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","0","100450","1","0","9","135","bgm_M41","9","90","101621","bgm_M41","-172","bgm_M41","0","bgm_M41","7","bgm_M41","0","650019073","0","1","20019","101623","101622","20019101","650019107","20019107","101621","75","9","650019072","0","0","0","650019071","0","0","0"
"650019126","0","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","102021","bgm_M41","-134","bgm_M41","0","bgm_M41","8","bgm_M41","0","650019083","0","1","20019","102023","102022","20019101","650019108","20019108","102021","-101","9","650019082","0","0","0","650019081","0","0","0"
"650019127","0","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","102021","bgm_M41","5","bgm_M41","0","bgm_M41","9","bgm_M41","0","650019093","0","1","20019","102023","102022","20019101","650019109","20019109","102021","83","9","650019092","0","0","0","650019091","0","0","0"
"650019122","0","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","102021","bgm_M41","77","bgm_M41","0","bgm_M41","10","bgm_M41","0","650019103","0","1","20019","102023","102022","20019101","650019110","20019110","102021","-93","9","650019102","0","0","0","650019101","0","0","0"
"650019124","0","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","0","100550","1","0","10","150","bgm_M41","10","90","102121","bgm_M41","227","bgm_M41","0","bgm_M41","11","bgm_M41","0","650019113","0","1","20019","102123","102122","20019101","650019111","20019111","102121","-45","10","650019112","0","0","0","650019111","0","0","0"
"650019125","0","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","0","100551","1","0","10","150","bgm_M41","10","90","102121","bgm_M41","341","bgm_M41","0","bgm_M41","12","bgm_M41","0","650019123","0","1","20019","102123","102122","20019101","650019112","20019112","102121","87","10","650019122","0","0","0","650019121","0","0","0"
"650019126","0","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","0","100551","1","0","10","150","bgm_M41","10","90","102121","bgm_M41","385","bgm_M41","0","bgm_M41","13","bgm_M41","0","650019133","0","1","20019","102123","102122","20019101","650019113","20019113","102121","-84","10","650019132","0","0","0","650019131","0","0","0"
"650019127","0","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","0","100551","1","0","10","150","bgm_M41","10","90","102121","bgm_M41","514","bgm_M41","0","bgm_M41","14","bgm_M41","0","650019143","0","1","20019","102123","102122","20019101","650019114","20019114","102121","-1","10","650019142","0","0","0","650019141","0","0","0"
"650019123","0","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","102121","bgm_M41","664","bgm_M41","0","bgm_M41","15","bgm_M41","0","650019153","0","1","20019","102123","102122","20019101","650019115","20019115","102121","-81","10","650019152","0","0","0","650019151","0","0","0"
"650019121","1","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","5","100450","1","0","16","240","bgm_M41","16","90","101641","bgm_M41","-542","bgm_M41","0","bgm_M41","16","bgm_M41","0","650019163","2","2","20019","101643","101642","20019201","650019116","20019201","101641","-132","10","650019162","31037","0","54","650019161","0","0","0"
"650019121","1","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","5","100550","1","0","16","240","bgm_M41","16","90","102131","bgm_M41","-339","bgm_M41","0","bgm_M41","17","bgm_M41","0","650019173","2","2","20019","102133","102132","20019201","650019117","20019202","102131","20","10","650019172","31005","0","54","650019171","0","0","0"
"650019121","1","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","5","100550","1","0","18","270","bgm_M41","18","90","102131","bgm_M41","-223","bgm_M41","0","bgm_M41","18","bgm_M41","0","650019183","2","2","20019","102133","102132","20019201","650019118","20019203","102131","-109","10","650019182","31037","0","54","650019181","0","0","0"
"650019121","1","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","5","100551","1","0","18","270","bgm_M41","18","90","102131","bgm_M41","44","bgm_M41","0","bgm_M41","19","bgm_M41","0","650019193","2","2","20019","102133","102132","20019201","650019119","20019204","102131","-109","10","650019192","31005","0","54","650019191","0","0","0"
"650019121","1","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","5","100551","1","0","20","300","bgm_M41","20","90","102131","bgm_M41","248","bgm_M41","0","bgm_M41","20","bgm_M41","0","650019203","2","2","20019","102133","102132","20019201","650019120","20019205","102131","-80","10","650019202","31037","0","54","650019201","0","0","0"
"650020124","0","0","王都蘭德索爾 郊外 1-1","bgm_M41","0","0","100130","1","0","8","120","bgm_M41","8","90","101251","bgm_M41","-522","bgm_M41","0","bgm_M41","1","bgm_M41","0","650020013","0","1","20020","101253","101252","20020101","650020101","20020101","101251","-125","8","650020012","0","0","0","650020011","0","0","0"
"650020125","0","0","王都蘭德索爾 郊外 1-2","bgm_M41","0","0","100570","1","0","8","120","bgm_M41","8","90","101251","bgm_M41","-430","bgm_M41","0","bgm_M41","2","bgm_M41","0","650020023","0","1","20020","101253","101252","20020101","650020102","20020102","101251","32","8","650020022","0","0","0","650020021","0","0","0"
"650020126","0","0","王都蘭德索爾 郊外 1-3","bgm_M41","0","0","100310","1","0","8","120","bgm_M41","8","90","101251","bgm_M41","-257","bgm_M41","0","bgm_M41","3","bgm_M41","0","650020033","0","1","20020","101253","101252","20020101","650020103","20020103","101251","0","8","650020032","0","0","0","650020031","0","0","0"
"650020127","0","0","王都蘭德索爾 郊外 1-4","bgm_M41","0","0","100300","1","0","8","120","bgm_M41","8","90","101251","bgm_M41","-112","bgm_M41","0","bgm_M41","4","bgm_M41","0","650020043","0","1","20020","101253","101252","20020101","650020104","20020104","101251","-110","8","650020042","0","0","0","650020041","0","0","0"
"650020123","0","0","王都蘭德索爾 郊外 1-5","bgm_M41","0","0","100570","1","0","8","120","bgm_M41","8","90","101251","bgm_M41","-31","bgm_M41","0","bgm_M41","5","bgm_M41","0","650020053","0","1","20020","101253","101252","20020101","650020105","20020105","101251","33","8","650020052","0","0","0","650020051","0","0","0"
"650020124","0","0","王都蘭德索爾 郊外 1-6","bgm_M41","0","0","100130","1","0","9","135","bgm_M41","9","90","101251","bgm_M41","96","bgm_M41","0","bgm_M41","6","bgm_M41","0","650020063","0","1","20020","101253","101252","20020101","650020106","20020106","101251","-83","9","650020062","0","0","0","650020061","0","0","0"
"650020125","0","0","王都蘭德索爾 郊外 1-7","bgm_M41","0","0","100310","1","0","9","135","bgm_M41","9","90","101251","bgm_M41","246","bgm_M41","0","bgm_M41","7","bgm_M41","0","650020073","0","1","20020","101253","101252","20020101","650020107","20020107","101251","-38","9","650020072","0","0","0","650020071","0","0","0"
"650020126","0","0","王都蘭德索爾 郊外 1-8","bgm_M41","0","0","100300","1","0","9","135","bgm_M41","9","90","101251","bgm_M41","334","bgm_M41","0","bgm_M41","8","bgm_M41","0","650020083","0","1","20020","101253","101252","20020101","650020108","20020108","101251","82","9","650020082","0","0","0","650020081","0","0","0"
"650020127","0","0","王都蘭德索爾 郊外 1-9","bgm_M41","0","0","100570","1","0","9","135","bgm_M41","9","90","101251","bgm_M41","473","bgm_M41","0","bgm_M41","9","bgm_M41","0","650020093","0","1","20020","101253","101252","20020101","650020109","20020109","101251","-9","9","650020092","0","0","0","650020091","0","0","0"
"650020122","0","0","王都蘭德索爾 中央廣場 1-10","bgm_M41","0","0","100130","1","0","9","135","bgm_M41","9","90","102211","bgm_M41","-468","bgm_M41","0","bgm_M41","10","bgm_M41","0","650020103","0","1","20020","102212","102211","20020102","650020110","20020110","102211","-121","9","650020102","0","0","0","650020101","0","0","0"
"650020124","0","0","王都蘭德索爾 中央廣場 1-11","bgm_M41","0","0","100570","1","0","10","150","bgm_M41","10","90","102211","bgm_M41","-356","bgm_M41","0","bgm_M41","11","bgm_M41","0","650020113","0","1","20020","102212","102211","20020102","650020111","20020111","102211","22","10","650020112","0","0","0","650020111","0","0","0"
"650020125","0","0","王都蘭德索爾 中央廣場 1-12","bgm_M41","0","0","100300","1","0","10","150","bgm_M41","10","90","102211","bgm_M41","-180","bgm_M41","0","bgm_M41","12","bgm_M41","0","650020123","0","1","20020","102212","102211","20020102","650020112","20020112","102211","77","10","650020122","0","0","0","650020121","0","0","0"
"650020126","0","0","王都蘭德索爾 中央廣場 1-13","bgm_M41","0","0","100310","1","0","10","150","bgm_M41","10","90","102211","bgm_M41","-76","bgm_M41","0","bgm_M41","13","bgm_M41","0","650020133","0","1","20020","102212","102211","20020102","650020113","20020113","102211","-66","10","650020132","0","0","0","650020131","0","0","0"
"650020127","0","0","王都蘭德索爾 中央廣場 1-14","bgm_M41","0","0","100570","1","0","10","150","bgm_M41","10","90","102211","bgm_M41","77","bgm_M41","0","bgm_M41","14","bgm_M41","0","650020143","0","1","20020","102212","102211","20020102","650020114","20020114","102211","12","10","650020142","0","0","0","650020141","0","0","0"
"650020123","0","0","王都蘭德索爾 中央廣場 1-15","bgm_M41","0","0","100300","1","0","10","150","bgm_M41","10","90","102211","bgm_M41","266","bgm_M41","0","bgm_M41","15","bgm_M41","0","650020153","0","1","20020","102212","102211","20020102","650020115","20020115","102211","21","10","650020152","0","0","0","650020151","0","0","0"
"650020121","1","0","王都蘭德索爾 中央廣場 1-1","bgm_M41","0","5","100570","1","0","16","240","bgm_M41","16","90","102221","bgm_M41","-539","bgm_M41","0","bgm_M41","16","bgm_M41","0","650020163","2","2","20020","102222","102221","20020201","650020116","20020201","102221","-77","10","650020162","31116","0","54","650020161","0","0","0"
"650020121","1","0","王都蘭德索爾 中央廣場 1-2","bgm_M41","0","5","100300","1","0","16","240","bgm_M41","16","90","102221","bgm_M41","-348","bgm_M41","0","bgm_M41","17","bgm_M41","0","650020173","2","2","20020","102222","102221","20020201","650020117","20020202","102221","58","10","650020172","31044","0","54","650020171","0","0","0"
"650020121","1","0","王都蘭德索爾 中央廣場 1-3","bgm_M41","0","5","100310","1","0","18","270","bgm_M41","18","90","102221","bgm_M41","-213","bgm_M41","0","bgm_M41","18","bgm_M41","0","650020183","2","2","20020","102222","102221","20020201","650020118","20020203","102221","-138","10","650020182","31116","0","54","650020181","0","0","0"
"650020121","1","0","王都蘭德索爾 中央廣場 1-4","bgm_M41","0","5","100570","1","0","18","270","bgm_M41","18","90","102221","bgm_M41","84","bgm_M41","0","bgm_M41","19","bgm_M41","0","650020193","2","2","20020","102222","102221","20020201","650020119","20020204","102221","-107","10","650020192","31044","0","54","650020191","0","0","0"
"650020121","1","0","王都蘭德索爾 中央廣場 1-5","bgm_M41","0","5","100300","1","0","20","300","bgm_M41","20","90","102221","bgm_M41","257","bgm_M41","0","bgm_M41","20","bgm_M41","0","650020203","2","2","20020","102222","102221","20020201","650020120","20020205","102221","49","10","650020202","31116","0","54","650020201","0","0","0"
"650021124","0","0","公會競速賽　1區→2區 1-1","bgm_M41","0","0","100581","1","0","8","120","bgm_M41","8","90","102281","bgm_M41","-522","bgm_M41","0","bgm_M41","1","bgm_M41","0","650021013","0","1","20021","102283","102282","20021101","650021101","20021101","102281","-155","8","650021012","0","0","0","650021011","0","0","0"
"650021125","0","0","公會競速賽　1區→2區 1-2","bgm_M41","0","0","100581","1","0","8","120","bgm_M41","8","90","102281","bgm_M41","-435","bgm_M41","0","bgm_M41","2","bgm_M41","0","650021023","0","1","20021","102283","102282","20021101","650021102","20021102","102281","55","8","650021022","0","0","0","650021021","0","0","0"
"650021126","0","0","公會競速賽　1區→2區 1-3","bgm_M41","0","0","100581","1","0","8","120","bgm_M41","8","90","102281","bgm_M41","-225","bgm_M41","0","bgm_M41","3","bgm_M41","0","650021033","0","1","20021","102283","102282","20021101","650021103","20021103","102281","35","8","650021032","0","0","0","650021031","0","0","0"
"650021127","0","0","公會競速賽　1區→2區 1-4","bgm_M41","0","0","100010","1","0","8","120","bgm_M41","8","90","100061","bgm_M41","-112","bgm_M41","0","bgm_M41","4","bgm_M41","0","650021043","0","1","20021","100063","100062","20021101","650021104","20021104","100061","-110","8","650021042","0","0","0","650021041","0","0","0"
"650021123","0","0","公會競速賽　1區→2區 1-5","bgm_M41","0","0","100050","1","0","8","120","bgm_M41","8","90","100111","bgm_M41","-31","bgm_M41","0","bgm_M41","5","bgm_M41","0","650021053","0","1","20021","100113","100112","20021101","650021105","20021105","100111","33","8","650021052","0","0","0","650021051","0","0","0"
"650021124","0","0","公會競速賽　1區→2區 1-6","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","112","bgm_M41","0","bgm_M41","6","bgm_M41","0","650021063","0","1","20021","100023","100022","20021101","650021106","20021106","100021","-64","9","650021062","0","0","0","650021061","0","0","0"
"650021125","0","0","公會競速賽　1區→2區 1-7","bgm_M41","0","0","100020","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","181","bgm_M41","0","bgm_M41","7","bgm_M41","0","650021073","0","1","20021","100023","100022","20021101","650021107","20021107","100021","88","9","650021072","0","0","0","650021071","0","0","0"
"650021126","0","0","公會競速賽　1區→2區 1-8","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","100031","bgm_M41","343","bgm_M41","0","bgm_M41","8","bgm_M41","0","650021083","0","1","20021","100033","100032","20021101","650021108","20021108","100031","98","9","650021082","0","0","0","650021081","0","0","0"
"650021127","0","0","公會競速賽　1區→2區 1-9","bgm_M41","0","0","100450","1","0","9","135","bgm_M41","9","90","100037","bgm_M41","473","bgm_M41","0","bgm_M41","9","bgm_M41","0","650021093","0","1","20021","100039","100038","20021101","650021109","20021109","100037","-9","9","650021092","0","0","0","650021091","0","0","0"
"650021122","0","0","公會競速賽　3區→4區 1-10","bgm_M41","0","0","100450","1","0","9","135","bgm_M41","9","90","100041","bgm_M41","-468","bgm_M41","0","bgm_M41","10","bgm_M41","0","650021103","0","1","20021","100043","100042","20021102","650021110","20021110","100041","-121","9","650021102","0","0","0","650021101","0","0","0"
"650021124","0","0","公會競速賽　3區→4區 1-11","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","100081","bgm_M41","-356","bgm_M41","0","bgm_M41","11","bgm_M41","0","650021113","0","1","20021","100083","100082","20021102","650021111","20021111","100081","22","10","650021112","0","0","0","650021111","0","0","0"
"650021125","0","0","公會競速賽　3區→4區 1-12","bgm_M41","0","0","100030","1","0","10","150","bgm_M41","10","90","101211","bgm_M41","-153","bgm_M41","0","bgm_M41","12","bgm_M41","0","650021123","0","1","20021","101213","101212","20021102","650021112","20021112","101211","77","10","650021122","0","0","0","650021121","0","0","0"
"650021126","0","0","公會競速賽　3區→4區 1-13","bgm_M41","0","0","100580","1","0","10","150","bgm_M41","10","90","102291","bgm_M41","-76","bgm_M41","0","bgm_M41","13","bgm_M41","0","650021133","0","1","20021","102293","102292","20021102","650021113","20021113","102291","-66","10","650021132","0","0","0","650021131","0","0","0"
"650021127","0","0","公會競速賽　3區→4區 1-14","bgm_M41","0","0","100580","1","0","10","150","bgm_M41","10","90","102291","bgm_M41","77","bgm_M41","0","bgm_M41","14","bgm_M41","0","650021143","0","1","20021","102293","102292","20021102","650021114","20021114","102291","12","10","650021142","0","0","0","650021141","0","0","0"
"650021123","0","0","公會競速賽　3區→4區 1-15","bgm_M41","0","0","100330","1","0","10","150","bgm_M41","10","90","101461","bgm_M41","266","bgm_M41","0","bgm_M41","15","bgm_M41","0","650021153","0","1","20021","101463","101462","20021102","650021115","20021115","101461","21","10","650021152","0","0","0","650021151","0","0","0"
"650021121","1","0","公會競速賽　3區→4區 1-1","bgm_M41","0","5","100580","1","0","16","240","bgm_M41","16","90","102301","bgm_M41","-570","bgm_M41","0","bgm_M41","16","bgm_M41","0","650021163","2","2","20021","102303","102302","20021201","650021116","20021201","102301","-77","10","650021162","31121","0","54","650021161","0","0","0"
"650021121","1","0","公會競速賽　3區→4區 1-2","bgm_M41","0","5","100580","1","0","16","240","bgm_M41","16","90","102301","bgm_M41","-372","bgm_M41","0","bgm_M41","17","bgm_M41","0","650021173","2","2","20021","102303","102302","20021201","650021117","20021202","102301","13","10","650021172","31021","0","54","650021171","0","0","0"
"650021121","1","0","公會競速賽　3區→4區 1-3","bgm_M41","0","5","100580","1","0","18","270","bgm_M41","18","90","102301","bgm_M41","-221","bgm_M41","0","bgm_M41","18","bgm_M41","0","650021183","2","2","20021","102303","102302","20021201","650021118","20021203","102301","-137","10","650021182","31121","0","54","650021181","0","0","0"
"650021121","1","0","公會競速賽　3區→4區 1-4","bgm_M41","0","5","100330","1","0","18","270","bgm_M41","18","90","101481","bgm_M41","110","bgm_M41","0","bgm_M41","19","bgm_M41","0","650021193","2","2","20021","101483","101482","20021201","650021119","20021204","101481","-110","10","650021192","31021","0","54","650021191","0","0","0"
"650021121","1","0","公會競速賽　3區→4區 1-5","bgm_M41","0","5","100330","1","0","20","300","bgm_M41","20","90","101481","bgm_M41","288","bgm_M41","0","bgm_M41","20","bgm_M41","0","650021203","2","2","20021","101483","101482","20021201","650021120","20021205","101481","51","10","650021202","31121","0","54","650021201","0","0","0"
"650022124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-873","bgm_M41","0","bgm_M41","1","bgm_M41","0","650022013","0","1","20022","101243","101242","20022101","650022101","20022101","101241","-155","8","650022012","0","0","0","650022011","0","0","0"
"650022125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-786","bgm_M41","0","bgm_M41","2","bgm_M41","0","650022023","0","1","20022","101243","101242","20022101","650022102","20022102","101241","10","8","650022022","0","0","0","650022021","0","0","0"
"650022126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-601","bgm_M41","0","bgm_M41","3","bgm_M41","0","650022033","0","1","20022","101243","101242","20022101","650022103","20022103","101241","-60","8","650022032","0","0","0","650022031","0","0","0"
"650022127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-425","bgm_M41","0","bgm_M41","4","bgm_M41","0","650022043","0","1","20022","101243","101242","20022101","650022104","20022104","101241","42","8","650022042","0","0","0","650022041","0","0","0"
"650022123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-220","bgm_M41","0","bgm_M41","5","bgm_M41","0","650022053","0","1","20022","101243","101242","20022101","650022105","20022105","101241","59","8","650022052","0","0","0","650022051","0","0","0"
"650022124","0","0","王城蘭德索爾 1-6","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","-340","bgm_M41","0","bgm_M41","6","bgm_M41","0","650022063","0","1","20022","101243","101242","20022101","650022106","20022106","101241","-120","9","650022062","0","0","0","650022061","0","0","0"
"650022125","0","0","王城蘭德索爾 1-7","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","-142","bgm_M41","0","bgm_M41","7","bgm_M41","0","650022073","0","1","20022","101243","101242","20022101","650022107","20022107","101241","-156","9","650022072","0","0","0","650022071","0","0","0"
"650022126","0","0","王城蘭德索爾 1-8","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","-33","bgm_M41","0","bgm_M41","8","bgm_M41","0","650022083","0","1","20022","101243","101242","20022101","650022108","20022108","101241","27","9","650022082","0","0","0","650022081","0","0","0"
"650022127","0","0","王城蘭德索爾 1-9","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","90","bgm_M41","0","bgm_M41","9","bgm_M41","0","650022093","0","1","20022","101243","101242","20022101","650022109","20022109","101241","-102","9","650022092","0","0","0","650022091","0","0","0"
"650022122","0","0","王城蘭德索爾 1-10","bgm_M41","0","0","100190","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","295","bgm_M41","0","bgm_M41","10","bgm_M41","0","650022103","0","1","20022","101243","101242","20022101","650022110","20022110","101241","-100","9","650022102","0","0","0","650022101","0","0","0"
"650022124","0","0","王城蘭德索爾 1-11","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","186","bgm_M41","0","bgm_M41","11","bgm_M41","0","650022113","0","1","20022","101243","101242","20022101","650022111","20022111","101241","90","10","650022112","0","0","0","650022111","0","0","0"
"650022125","0","0","王城蘭德索爾 1-12","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","390","bgm_M41","0","bgm_M41","12","bgm_M41","0","650022123","0","1","20022","101243","101242","20022101","650022112","20022112","101241","55","10","650022122","0","0","0","650022121","0","0","0"
