5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","5","650010051","0","0","1","0","101463","8","20010105","20010","650010105","bgm_M41","0","0","bgm_M41","78","0","0","101461","-272","101462","bgm_M41","1","101461","100330","往神殿的參道 1-5","650010123","120","20010101","8","650010053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650010052","0"
"0","0","6","650010061","0","0","1","0","101463","9","20010106","20010","650010106","bgm_M41","0","0","bgm_M41","-208","0","0","101461","-265","101462","bgm_M41","1","101461","100330","往神殿的參道 1-6","650010124","135","20010101","9","650010063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650010062","0"
"0","0","7","650010071","0","0","1","0","101463","9","20010107","20010","650010107","bgm_M41","0","0","bgm_M41","-299","0","0","101461","-112","101462","bgm_M41","1","101461","100330","往神殿的參道 1-7","650010125","135","20010101","9","650010073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650010072","0"
"0","0","8","650010081","0","0","1","0","101463","9","20010108","20010","650010108","bgm_M41","0","0","bgm_M41","-68","0","0","101461","-57","101462","bgm_M41","1","101461","100320","往神殿的參道 1-8","650010126","135","20010101","9","650010083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650010082","0"
"0","0","9","650010091","0","0","1","0","101463","9","20010109","20010","650010109","bgm_M41","0","0","bgm_M41","21","0","0","101461","106","101462","bgm_M41","1","101461","100320","往神殿的參道 1-9","650010127","135","20010101","9","650010093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650010092","0"
"0","0","10","650010101","0","0","1","0","101463","9","20010110","20010","650010110","bgm_M41","0","0","bgm_M41","236","0","0","101461","185","101462","bgm_M41","1","101461","100320","往神殿的參道 1-10","650010122","135","20010101","9","650010103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650010102","0"
"0","0","11","650010111","0","0","1","0","101463","10","20010111","20010","650010111","bgm_M41","0","0","bgm_M41","300","0","0","101461","339","101462","bgm_M41","1","101461","100320","往神殿的參道 1-11","650010124","150","20010101","10","650010113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650010112","0"
"0","0","12","650010121","0","0","1","0","101463","10","20010112","20010","650010112","bgm_M41","0","0","bgm_M41","54","0","0","101461","431","101462","bgm_M41","1","101461","100320","往神殿的參道 1-12","650010125","150","20010101","10","650010123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650010122","0"
"0","0","13","650010131","0","0","1","0","101463","10","20010113","20010","650010113","bgm_M41","0","0","bgm_M41","-212","0","0","101461","500","101462","bgm_M41","1","101461","100320","往神殿的參道 1-13","650010126","150","20010101","10","650010133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650010132","0"
"0","0","14","650010141","0","0","1","0","101463","10","20010114","20010","650010114","bgm_M41","0","0","bgm_M41","-21","0","0","101461","639","101462","bgm_M41","1","101461","100320","往神殿的參道 1-14","650010127","150","20010101","10","650010143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650010142","0"
"0","0","15","650010151","0","0","1","0","101463","10","20010115","20010","650010115","bgm_M41","0","0","bgm_M41","222","0","0","101461","711","101462","bgm_M41","1","101461","100320","往神殿的參道 1-15","650010123","150","20010101","10","650010153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650010152","0"
"0","0","16","650010161","0","0","2","0","101483","10","20010201","20010","650010116","bgm_M41","31089","0","bgm_M41","-450","5","0","101481","-84","101482","bgm_M41","1","101481","100320","往神殿的參道 1-1","650010121","240","20010201","16","650010163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650010162","0"
"0","0","17","650010171","0","0","2","0","101483","10","20010202","20010","650010117","bgm_M41","31002","0","bgm_M41","-189","5","0","101481","-174","101482","bgm_M41","1","101481","100320","往神殿的參道 1-2","650010121","240","20010201","16","650010173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650010172","0"
"0","0","18","650010181","0","0","2","0","101483","10","20010203","20010","650010118","bgm_M41","31089","0","bgm_M41","19","5","0","101481","-67","101482","bgm_M41","1","101481","100320","往神殿的參道 1-3","650010121","270","20010201","18","650010183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650010182","0"
"0","0","19","650010191","0","0","2","0","101483","10","20010204","20010","650010119","bgm_M41","31002","0","bgm_M41","203","5","0","101481","-115","101482","bgm_M41","1","101481","100320","往神殿的參道 1-4","650010121","270","20010201","18","650010193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650010192","0"
"0","0","20","650010201","0","0","2","0","101483","10","20010205","20010","650010120","bgm_M41","31089","0","bgm_M41","444","5","0","101481","9","101482","bgm_M41","1","101481","100320","往神殿的參道 1-5","650010121","300","20010201","20","650010203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650010202","0"
"0","0","1","650011011","0","0","1","0","101243","8","20011101","20011","650011101","bgm_M41","0","0","bgm_M41","-555","0","0","101241","80","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-1","650011124","120","20011101","8","650011013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650011012","0"
"0","0","2","650011021","0","0","1","0","101243","8","20011102","20011","650011102","bgm_M41","0","0","bgm_M41","-366","0","0","101241","-145","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-2","650011125","120","20011101","8","650011023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650011022","0"
"0","0","3","650011031","0","0","1","0","101243","8","20011103","20011","650011103","bgm_M41","0","0","bgm_M41","-66","0","0","101241","-20","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-3","650011126","120","20011101","8","650011033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650011032","0"
"0","0","4","650011041","0","0","1","0","101243","8","20011104","20011","650011104","bgm_M41","0","0","bgm_M41","206","0","0","101241","-75","101242","bgm_M41","1","101241","100200","王城蘭德索爾 1-4","650011127","120","20011101","8","650011043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650011042","0"
"0","0","5","650011051","0","0","1","0","101243","8","20011105","20011","650011105","bgm_M41","0","0","bgm_M41","458","0","0","101241","37","101242","bgm_M41","1","101241","100190","王城蘭德索爾 1-5","650011123","120","20011101","8","650011053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650011052","0"
"0","0","6","650011061","0","0","1","0","101543","9","20011106","20011","650011106","bgm_M41","0","0","bgm_M41","-930","0","0","101541","-146","101542","bgm_M41","1","101541","100340","廚房競技場 1-6","650011124","135","20011102","9","650011063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650011062","0"
"0","0","7","650011071","0","0","1","0","101543","9","20011107","20011","650011107","bgm_M41","0","0","bgm_M41","-732","0","0","101541","-3","101542","bgm_M41","1","101541","100350","廚房競技場 1-7","650011125","135","20011102","9","650011073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650011072","0"
"0","0","8","650011081","0","0","1","0","101543","9","20011108","20011","650011108","bgm_M41","0","0","bgm_M41","-573","0","0","101541","-171","101542","bgm_M41","1","101541","100360","廚房競技場 1-8","650011126","135","20011102","9","650011083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650011082","0"
"0","0","9","650011091","0","0","1","0","101543","9","20011109","20011","650011109","bgm_M41","0","0","bgm_M41","-388","0","0","101541","-43","101542","bgm_M41","1","101541","100340","廚房競技場 1-9","650011127","135","20011102","9","650011093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650011092","0"
"0","0","10","650011101","0","0","1","0","101543","9","20011110","20011","650011110","bgm_M41","0","0","bgm_M41","-230","0","0","101541","77","101542","bgm_M41","1","101541","100350","廚房競技場 1-10","650011122","135","20011102","9","650011103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650011102","0"
"0","0","11","650011111","0","0","1","0","101543","10","20011111","20011","650011111","bgm_M41","0","0","bgm_M41","-68","0","0","101541","-48","101542","bgm_M41","1","101541","100360","廚房競技場 1-11","650011124","150","20011102","10","650011113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650011112","0"
"0","0","12","650011121","0","0","1","0","101543","10","20011112","20011","650011112","bgm_M41","0","0","bgm_M41","128","0","0","101541","-82","101542","bgm_M41","1","101541","100340","廚房競技場 1-12","650011125","150","20011102","10","650011123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650011122","0"
"0","0","13","650011131","0","0","1","0","101543","10","20011113","20011","650011113","bgm_M41","0","0","bgm_M41","313","0","0","101541","35","101542","bgm_M41","1","101541","100350","廚房競技場 1-13","650011126","150","20011102","10","650011133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650011132","0"
"0","0","14","650011141","0","0","1","0","101543","10","20011114","20011","650011114","bgm_M41","0","0","bgm_M41","500","0","0","101541","-76","101542","bgm_M41","1","101541","100360","廚房競技場 1-14","650011127","150","20011102","10","650011143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650011142","0"
"0","0","15","650011151","0","0","1","0","101543","10","20011115","20011","650011115","bgm_M41","0","0","bgm_M41","630","0","0","101541","58","101542","bgm_M41","1","101541","100340","廚房競技場 1-15","650011123","150","20011102","10","650011153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650011152","0"
"0","0","16","650011161","0","0","2","0","101553","10","20011201","20011","650011116","bgm_M41","31090","0","bgm_M41","-520","5","0","101551","-130","101552","bgm_M41","1","101551","100340","廚房競技場 1-1","650011121","240","20011201","16","650011163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650011162","0"
"0","0","17","650011171","0","0","2","0","101553","10","20011202","20011","650011117","bgm_M41","31011","0","bgm_M41","-339","5","0","101551","27","101552","bgm_M41","1","101551","100350","廚房競技場 1-2","650011121","240","20011201","16","650011173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650011172","0"
"0","0","18","650011181","0","0","2","0","101553","10","20011203","20011","650011118","bgm_M41","31090","0","bgm_M41","-230","5","0","101551","-180","101552","bgm_M41","1","101551","100360","廚房競技場 1-3","650011121","270","20011201","18","650011183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650011182","0"
"0","0","19","650011191","0","0","2","0","101553","10","20011204","20011","650011119","bgm_M41","31011","0","bgm_M41","65","5","0","101551","-180","101552","bgm_M41","1","101551","100340","廚房競技場 1-4","650011121","270","20011201","18","650011193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650011192","0"
"0","0","20","650011201","0","0","2","0","101553","10","20011205","20011","650011120","bgm_M41","31090","0","bgm_M41","240","5","0","101551","50","101552","bgm_M41","1","101551","100350","廚房競技場 1-5","650011121","300","20011201","20","650011203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650011202","0"
"0","0","1","650012011","0","0","1","0","101583","8","20012101","20012","650012101","bgm_M41","0","0","bgm_M41","-990","0","0","101581","-155","101582","bgm_M41","1","101581","100200","王城蘭德索爾 1-1","650012124","120","20012101","8","650012013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650012012","0"
"0","0","2","650012021","0","0","1","0","101583","8","20012102","20012","650012102","bgm_M41","0","0","bgm_M41","-900","0","0","101581","10","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-2","650012125","120","20012101","8","650012023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650012022","0"
"0","0","3","650012031","0","0","1","0","101583","8","20012103","20012","650012103","bgm_M41","0","0","bgm_M41","-767","0","0","101581","-65","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-3","650012126","120","20012101","8","650012033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650012032","0"
"0","0","4","650012041","0","0","1","0","101583","8","20012104","20012","650012104","bgm_M41","0","0","bgm_M41","-600","0","0","101581","-128","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-4","650012127","120","20012101","8","650012043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650012042","0"
"0","0","5","650012051","0","0","1","0","101583","8","20012105","20012","650012105","bgm_M41","0","0","bgm_M41","-519","0","0","101581","60","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-5","650012123","120","20012101","8","650012053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650012052","0"
"0","0","6","650012061","0","0","1","0","101583","9","20012106","20012","650012106","bgm_M41","0","0","bgm_M41","-419","0","0","101581","-25","101582","bgm_M41","1","101581","100200","王城蘭德索爾 1-6","650012124","135","20012101","9","650012063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650012062","0"
"0","0","7","650012071","0","0","1","0","101583","9","20012107","20012","650012107","bgm_M41","0","0","bgm_M41","-314","0","0","101581","-167","101582","bgm_M41","1","101581","100200","王城蘭德索爾 1-7","650012125","135","20012101","9","650012073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650012072","0"
"0","0","8","650012081","0","0","1","0","101583","9","20012108","20012","650012108","bgm_M41","0","0","bgm_M41","-158","0","0","101581","-34","101582","bgm_M41","1","101581","100200","王城蘭德索爾 1-8","650012126","135","20012101","9","650012083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650012082","0"
"0","0","9","650012091","0","0","1","0","101583","9","20012109","20012","650012109","bgm_M41","0","0","bgm_M41","-40","0","0","101581","101","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-9","650012127","135","20012101","9","650012093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650012092","0"
"0","0","10","650012101","0","0","1","0","101583","9","20012110","20012","650012110","bgm_M41","0","0","bgm_M41","148","0","0","101581","32","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-10","650012122","135","20012101","9","650012103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650012102","0"
"0","0","11","650012111","0","0","1","0","101583","10","20012111","20012","650012111","bgm_M41","0","0","bgm_M41","250","0","0","101581","-147","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-11","650012124","150","20012101","10","650012113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650012112","0"
"0","0","12","650012121","0","0","1","0","101583","10","20012112","20012","650012112","bgm_M41","0","0","bgm_M41","340","0","0","101581","-10","101582","bgm_M41","1","101581","100200","王城蘭德索爾 1-12","650012125","150","20012101","10","650012123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650012122","0"
"0","0","13","650012131","0","0","1","0","101583","10","20012113","20012","650012113","bgm_M41","0","0","bgm_M41","490","0","0","101581","103","101582","bgm_M41","1","101581","100200","王城蘭德索爾 1-13","650012126","150","20012101","10","650012133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650012132","0"
"0","0","14","650012141","0","0","1","0","101583","10","20012114","20012","650012114","bgm_M41","0","0","bgm_M41","550","0","0","101581","-70","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-14","650012127","150","20012101","10","650012143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650012142","0"
"0","0","15","650012151","0","0","1","0","101583","10","20012115","20012","650012115","bgm_M41","0","0","bgm_M41","752","0","0","101581","-90","101582","bgm_M41","1","101581","100190","王城蘭德索爾 1-15","650012123","150","20012101","10","650012153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650012152","0"
"0","0","16","650012161","0","0","2","0","101593","10","20012201","20012","650012116","bgm_M41","31043","0","bgm_M41","-500","5","0","101591","-50","101592","bgm_M41","1","101591","100190","王城蘭德索爾 1-1","650012121","240","20012201","16","650012163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650012162","0"
"0","0","17","650012171","0","0","2","0","101593","10","20012202","20012","650012117","bgm_M41","31008","0","bgm_M41","-340","5","0","101591","-140","101592","bgm_M41","1","101591","100190","王城蘭德索爾 1-2","650012121","240","20012201","16","650012173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650012172","0"
"0","0","18","650012181","0","0","2","0","101593","10","20012203","20012","650012118","bgm_M41","31043","0","bgm_M41","-180","5","0","101591","50","101592","bgm_M41","1","101591","100200","王城蘭德索爾 1-3","650012121","270","20012201","18","650012183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650012182","0"
"0","0","19","650012191","0","0","2","0","101593","10","20012204","20012","650012119","bgm_M41","31008","0","bgm_M41","120","5","0","101591","80","101592","bgm_M41","1","101591","100200","王城蘭德索爾 1-4","650012121","270","20012201","18","650012193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650012192","0"
"0","0","20","650012201","0","0","2","0","101593","10","20012205","20012","650012120","bgm_M41","31043","0","bgm_M41","220","5","0","101591","-90","101592","bgm_M41","1","101591","100190","王城蘭德索爾 1-5","650012121","300","20012201","20","650012203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650012202","0"
"0","0","1","650013011","0","0","1","0","100067","8","20013101","20013","650013101","bgm_M41","0","0","bgm_M41","-985","0","0","100065","-184","100066","bgm_M41","1","100065","100050","加托羅斯山 1-1","650013124","120","20013101","8","650013013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650013012","0"
"0","0","2","650013021","0","0","1","0","100023","8","20013102","20013","650013102","bgm_M41","0","0","bgm_M41","-800","0","0","100021","-29","100022","bgm_M41","1","100021","100020","加托羅斯山 1-2","650013125","120","20013101","8","650013023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650013022","0"
"0","0","3","650013031","0","0","1","0","100067","8","20013103","20013","650013103","bgm_M41","0","0","bgm_M41","-573","0","0","100065","-171","100066","bgm_M41","1","100065","100050","加托羅斯山 1-3","650013126","120","20013101","8","650013033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650013032","0"
"0","0","4","650013041","0","0","1","0","100067","8","20013104","20013","650013104","bgm_M41","0","0","bgm_M41","-337","0","0","100065","-63","100066","bgm_M41","1","100065","100050","加托羅斯山 1-4","650013127","120","20013101","8","650013043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650013042","0"
"0","0","5","650013051","0","0","1","0","100093","8","20013105","20013","650013105","bgm_M41","0","0","bgm_M41","-155","0","0","100091","93","100092","bgm_M41","1","100091","100010","加托羅斯山 1-5","650013123","120","20013101","8","650013053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650013052","0"
"0","0","6","650013061","0","0","1","0","100093","9","20013106","20013","650013106","bgm_M41","0","0","bgm_M41","-68","0","0","100091","-81","100092","bgm_M41","1","100091","100040","加托羅斯山 1-6","650013124","135","20013101","9","650013063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650013062","0"
"0","0","7","650013071","0","0","1","0","100093","9","20013107","20013","650013107","bgm_M41","0","0","bgm_M41","128","0","0","100091","-82","100092","bgm_M41","1","100091","100050","加托羅斯山 1-7","650013125","135","20013101","9","650013073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650013072","0"
"0","0","8","650013081","0","0","1","0","100093","9","20013108","20013","650013108","bgm_M41","0","0","bgm_M41","313","0","0","100091","35","100092","bgm_M41","1","100091","100040","加托羅斯山 1-8","650013126","135","20013101","9","650013083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650013082","0"
"0","0","9","650013091","0","0","1","0","100093","9","20013109","20013","650013109","bgm_M41","0","0","bgm_M41","473","0","0","100091","-92","100092","bgm_M41","1","100091","100010","加托羅斯山 1-9","650013127","135","20013101","9","650013093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650013092","0"
"0","0","10","650013101","0","0","1","0","100093","9","20013110","20013","650013110","bgm_M41","0","0","bgm_M41","657","0","0","100091","0","100092","bgm_M41","1","100091","100030","加托羅斯山 1-10","650013122","135","20013101","9","650013103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650013102","0"
"0","0","11","650013111","5013303","0","1","0","100093","10","20013111","20013","650013111","bgm_M41","0","0","bgm_M41","837","0","0","100091","106","100092","bgm_M41","1","100091","100030","加托羅斯山 1-11","650013124","150","20013101","10","650013113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650013112","0"
"0","0","12","650013121","0","0","1","0","101653","10","20013112","20013","650013112","bgm_M41","0","0","bgm_M41","-500","0","0","101651","-165","101652","bgm_M41","1","101651","100370","光之裂縫 1-12","650013125","150","20013102","10","650013123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650013122","0"
"0","0","13","650013131","0","0","1","0","101653","10","20013113","20013","650013113","bgm_M41","0","0","bgm_M41","-351","0","0","101651","-48","101652","bgm_M41","1","101651","100380","光之裂縫 1-13","650013126","150","20013102","10","650013133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650013132","0"
"0","0","14","650013141","0","0","1","0","101653","10","20013114","20013","650013114","bgm_M41","0","0","bgm_M41","-149","0","0","101651","-181","101652","bgm_M41","1","101651","100370","光之裂縫 1-14","650013127","150","20013102","10","650013143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650013142","0"
"0","0","15","650013151","0","0","1","0","101653","10","20013115","20013","650013115","bgm_M41","0","0","bgm_M41","65","0","0","101651","-120","101652","bgm_M41","1","101651","100380","光之裂縫 1-15","650013123","150","20013102","10","650013153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650013152","0"
"0","0","16","650013161","0","0","2","0","101663","10","20013201","20013","650013116","bgm_M41","31093","0","bgm_M41","-540","5","0","101661","-192","101662","bgm_M41","1","101661","100390","光之裂縫 1-1","650013121","240","20013201","16","650013163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650013162","0"
"0","0","17","650013171","0","0","2","0","101663","10","20013202","20013","650013117","bgm_M41","31018","0","bgm_M41","-311","5","0","101661","-170","101662","bgm_M41","1","101661","100400","光之裂縫 1-2","650013121","240","20013201","16","650013173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650013172","0"
"0","0","18","650013181","0","0","2","0","101663","10","20013203","20013","650013118","bgm_M41","31093","0","bgm_M41","-96","5","0","101661","-61","101662","bgm_M41","1","101661","100390","光之裂縫 1-3","650013121","270","20013201","18","650013183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650013182","0"
"0","0","19","650013191","0","0","2","0","101663","10","20013204","20013","650013119","bgm_M41","31018","0","bgm_M41","68","5","0","101661","-170","101662","bgm_M41","1","101661","100400","光之裂縫 1-4","650013121","270","20013201","18","650013193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650013192","0"
"0","0","20","650013201","0","0","2","0","101663","10","20013205","20013","650013120","bgm_M41","31093","0","bgm_M41","358","5","0","101661","-97","101662","bgm_M41","1","101661","100390","光之裂縫 1-5","650013121","300","20013201","20","650013203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650013202","0"
"0","0","1","650014011","0","0","1","0","101703","8","20014101","20014","650014101","bgm_M41","0","0","bgm_M41","-1000","0","0","101701","-40","101702","bgm_M41","1","101701","100420","大江戶町 1-1","650014124","120","20014101","8","650014013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650014012","0"
"0","0","2","650014021","0","0","1","0","101703","8","20014102","20014","650014102","bgm_M41","0","0","bgm_M41","-868","0","0","101701","-131","101702","bgm_M41","1","101701","100420","大江戶町 1-2","650014125","120","20014101","8","650014023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650014022","0"
"0","0","3","650014031","0","0","1","0","101703","8","20014103","20014","650014103","bgm_M41","0","0","bgm_M41","-705","0","0","101701","-75","101702","bgm_M41","1","101701","100420","大江戶町 1-3","650014126","120","20014101","8","650014033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650014032","0"
