1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b
"0","bgm_M41","0","9","100120","0","650008093","0","0","bgm_M41","1","0","bgm_M41","100153","0","-31","bgm_M41","650008109","蘭德索爾近郊 1-9","20008101","100152","0","0","100151","20008","9","0","9","20008109","0","90","650008091","bgm_M41","355","bgm_M41","650008092","0","0","9","650008127","135","0","100151","0"
"0","bgm_M41","0","9","100080","0","650008103","0","0","bgm_M41","1","0","bgm_M41","100053","0","-91","bgm_M41","650008110","蘭德索爾近郊 1-10","20008101","100052","0","0","100051","20008","10","0","9","20008110","0","90","650008101","bgm_M41","500","bgm_M41","650008102","0","0","9","650008122","135","0","100051","0"
"0","bgm_M41","0","10","100080","0","650008113","0","0","bgm_M41","1","0","bgm_M41","100053","0","-82","bgm_M41","650008111","蘭德索爾近郊 1-11","20008101","100052","0","0","100051","20008","11","0","10","20008111","0","90","650008111","bgm_M41","675","bgm_M41","650008112","0","0","10","650008124","150","0","100051","5008309"
"0","bgm_M41","0","10","100070","0","650008123","0","0","bgm_M41","1","0","bgm_M41","100173","0","28","bgm_M41","650008112","蘭德索爾近郊 1-12","20008101","100172","0","0","100171","20008","12","0","10","20008112","0","90","650008121","bgm_M41","809","bgm_M41","650008122","0","0","10","650008125","150","0","100171","0"
"0","bgm_M41","0","10","100020","0","650008133","0","0","bgm_M41","1","0","bgm_M41","100013","0","-90","bgm_M41","650008113","蘭德索爾近郊 1-13","20008101","100012","0","0","100011","20008","13","0","10","20008113","0","90","650008131","bgm_M41","965","bgm_M41","650008132","0","0","10","650008126","150","0","100011","0"
"0","bgm_M41","0","10","100020","0","650008143","0","0","bgm_M41","1","0","bgm_M41","100013","0","-61","bgm_M41","650008114","蘭德索爾近郊 1-14","20008101","100012","0","0","100011","20008","14","0","10","20008114","0","90","650008141","bgm_M41","1133","bgm_M41","650008142","0","0","10","650008127","150","0","100011","0"
"0","bgm_M41","0","10","100040","0","650008153","0","0","bgm_M41","1","0","bgm_M41","100043","0","45","bgm_M41","650008115","蘭德索爾近郊 1-15","20008101","100042","0","0","100041","20008","15","0","10","20008115","0","90","650008151","bgm_M41","1240","bgm_M41","650008152","0","0","10","650008123","150","0","100041","0"
"0","bgm_M41","0","16","100010","0","650008163","1","5","bgm_M41","1","0","bgm_M41","100919","0","-66","bgm_M41","650008116","蘭德索爾近郊 1-1","20008201","100918","0","2","100917","20008","16","0","10","20008201","0","90","650008161","bgm_M41","-420","bgm_M41","650008162","0","54","16","650008121","240","31009","100917","0"
"0","bgm_M41","0","16","100050","0","650008173","1","5","bgm_M41","1","0","bgm_M41","100753","0","70","bgm_M41","650008117","蘭德索爾近郊 1-2","20008201","100752","0","2","100751","20008","17","0","10","20008202","0","90","650008171","bgm_M41","-250","bgm_M41","650008172","0","54","16","650008121","240","31051","100751","0"
"0","bgm_M41","0","18","100080","0","650008183","1","5","bgm_M41","1","0","bgm_M41","100933","0","50","bgm_M41","650008118","蘭德索爾近郊 1-3","20008201","100932","0","2","100931","20008","18","0","10","20008203","0","90","650008181","bgm_M41","-55","bgm_M41","650008182","0","54","18","650008121","270","31009","100931","0"
"0","bgm_M41","0","18","100120","0","650008193","1","5","bgm_M41","1","0","bgm_M41","100793","0","-101","bgm_M41","650008119","蘭德索爾近郊 1-4","20008201","100792","0","2","100791","20008","19","0","10","20008204","0","90","650008191","bgm_M41","98","bgm_M41","650008192","0","54","18","650008121","270","31051","100791","0"
"0","bgm_M41","0","20","100080","0","650008203","1","5","bgm_M41","1","0","bgm_M41","100933","0","45","bgm_M41","650008120","蘭德索爾近郊 1-5","20008201","100932","0","2","100931","20008","20","0","10","20008205","0","90","650008201","bgm_M41","274","bgm_M41","650008202","0","54","20","650008121","300","31009","100931","0"
"0","bgm_M41","0","8","100280","0","650009013","0","0","bgm_M41","1","0","bgm_M41","101353","0","51","bgm_M41","650009101","咲戀育幼院 1-1","20009101","101352","0","0","101351","20009","1","0","8","20009101","0","90","650009011","bgm_M41","-814","bgm_M41","650009012","0","0","8","650009124","120","0","101351","0"
"0","bgm_M41","0","8","100290","0","650009023","0","0","bgm_M41","1","0","bgm_M41","101353","0","50","bgm_M41","650009102","咲戀育幼院 1-2","20009101","101352","0","0","101351","20009","2","0","8","20009102","0","90","650009021","bgm_M41","-622","bgm_M41","650009022","0","0","8","650009125","120","0","101351","0"
"0","bgm_M41","0","8","100280","0","650009033","0","0","bgm_M41","1","0","bgm_M41","101353","0","-190","bgm_M41","650009103","咲戀育幼院 1-3","20009101","101352","0","0","101351","20009","3","0","8","20009103","0","90","650009031","bgm_M41","-684","bgm_M41","650009032","0","0","8","650009126","120","0","101351","0"
"0","bgm_M41","0","8","100290","0","650009043","0","0","bgm_M41","1","0","bgm_M41","101353","0","-194","bgm_M41","650009104","咲戀育幼院 1-4","20009101","101352","0","0","101351","20009","4","0","8","20009104","0","90","650009041","bgm_M41","-507","bgm_M41","650009042","0","0","8","650009127","120","0","101351","0"
"0","bgm_M41","0","8","100280","0","650009053","0","0","bgm_M41","1","0","bgm_M41","101353","0","42","bgm_M41","650009105","咲戀育幼院 1-5","20009101","101352","0","0","101351","20009","5","0","8","20009105","0","90","650009051","bgm_M41","-432","bgm_M41","650009052","0","0","8","650009123","120","0","101351","0"
"0","bgm_M41","0","9","100290","0","650009063","0","0","bgm_M41","1","0","bgm_M41","101353","0","-196","bgm_M41","650009106","咲戀育幼院 1-6","20009101","101352","0","0","101351","20009","6","0","9","20009106","0","90","650009061","bgm_M41","-330","bgm_M41","650009062","0","0","9","650009124","135","0","101351","0"
"0","bgm_M41","0","9","100280","0","650009073","0","0","bgm_M41","1","0","bgm_M41","101353","0","63","bgm_M41","650009107","咲戀育幼院 1-7","20009101","101352","0","0","101351","20009","7","0","9","20009107","0","90","650009071","bgm_M41","-240","bgm_M41","650009072","0","0","9","650009125","135","0","101351","0"
"0","bgm_M41","0","9","100290","0","650009083","0","0","bgm_M41","1","0","bgm_M41","101353","0","-92","bgm_M41","650009108","咲戀育幼院 1-8","20009101","101352","0","0","101351","20009","8","0","9","20009108","0","90","650009081","bgm_M41","-146","bgm_M41","650009082","0","0","9","650009126","135","0","101351","0"
"0","bgm_M41","0","9","100280","0","650009093","0","0","bgm_M41","1","0","bgm_M41","101353","0","56","bgm_M41","650009109","咲戀育幼院 1-9","20009101","101352","0","0","101351","20009","9","0","9","20009109","0","90","650009091","bgm_M41","-81","bgm_M41","650009092","0","0","9","650009127","135","0","101351","0"
"0","bgm_M41","0","9","100290","0","650009103","0","0","bgm_M41","1","0","bgm_M41","101353","0","73","bgm_M41","650009110","咲戀育幼院 1-10","20009101","101352","0","0","101351","20009","10","0","9","20009110","0","90","650009101","bgm_M41","147","bgm_M41","650009102","0","0","9","650009122","135","0","101351","0"
"0","bgm_M41","0","10","100280","0","650009113","0","0","bgm_M41","1","0","bgm_M41","101353","0","78","bgm_M41","650009111","咲戀育幼院 1-11","20009101","101352","0","0","101351","20009","11","0","10","20009111","0","90","650009111","bgm_M41","335","bgm_M41","650009112","0","0","10","650009124","150","0","101351","0"
"0","bgm_M41","0","10","100290","0","650009123","0","0","bgm_M41","1","0","bgm_M41","101353","0","-102","bgm_M41","650009112","咲戀育幼院 1-12","20009101","101352","0","0","101351","20009","12","0","10","20009112","0","90","650009121","bgm_M41","186","bgm_M41","650009122","0","0","10","650009125","150","0","101351","0"
"0","bgm_M41","0","10","100280","0","650009133","0","0","bgm_M41","1","0","bgm_M41","101353","0","-100","bgm_M41","650009113","咲戀育幼院 1-13","20009101","101352","0","0","101351","20009","13","0","10","20009113","0","90","650009131","bgm_M41","415","bgm_M41","650009132","0","0","10","650009126","150","0","101351","0"
"0","bgm_M41","0","10","100290","0","650009143","0","0","bgm_M41","1","0","bgm_M41","101353","0","82","bgm_M41","650009114","咲戀育幼院 1-14","20009101","101352","0","0","101351","20009","14","0","10","20009114","0","90","650009141","bgm_M41","530","bgm_M41","650009142","0","0","10","650009127","150","0","101351","0"
"0","bgm_M41","0","10","100280","0","650009153","0","0","bgm_M41","1","0","bgm_M41","101353","0","-98","bgm_M41","650009115","咲戀育幼院 1-15","20009101","101352","0","0","101351","20009","15","0","10","20009115","0","90","650009151","bgm_M41","626","bgm_M41","650009152","0","0","10","650009123","150","0","101351","0"
"0","bgm_M41","0","16","100300","0","650009163","1","5","bgm_M41","1","0","bgm_M41","101363","0","-194","bgm_M41","650009116","王城蘭德索爾 1-1","20009201","101362","0","2","101361","20009","16","0","10","20009201","0","90","650009161","bgm_M41","-500","bgm_M41","650009162","0","54","16","650009121","240","31085","101361","0"
"0","bgm_M41","0","16","100310","0","650009173","1","5","bgm_M41","1","0","bgm_M41","101363","0","-70","bgm_M41","650009117","王城蘭德索爾 1-2","20009201","101362","0","2","101361","20009","17","0","10","20009202","0","90","650009171","bgm_M41","-280","bgm_M41","650009172","0","54","16","650009121","240","31029","101361","0"
"0","bgm_M41","0","18","100300","0","650009183","1","5","bgm_M41","1","0","bgm_M41","101363","0","50","bgm_M41","650009118","王城蘭德索爾 1-3","20009201","101362","0","2","101361","20009","18","0","10","20009203","0","90","650009181","bgm_M41","-86","bgm_M41","650009182","0","54","18","650009121","270","31085","101361","0"
"0","bgm_M41","0","18","100310","0","650009193","1","5","bgm_M41","1","0","bgm_M41","101363","0","-113","bgm_M41","650009119","王城蘭德索爾 1-4","20009201","101362","0","2","101361","20009","19","0","10","20009204","0","90","650009191","bgm_M41","44","bgm_M41","650009192","0","54","18","650009121","270","31029","101361","0"
"0","bgm_M41","0","20","100300","0","650009203","1","5","bgm_M41","1","0","bgm_M41","101363","0","25","bgm_M41","650009120","王城蘭德索爾 1-5","20009201","101362","0","2","101361","20009","20","0","10","20009205","0","90","650009201","bgm_M41","210","bgm_M41","650009202","0","54","20","650009121","300","31085","101361","0"
"0","bgm_M41","0","8","100330","0","650010013","0","0","bgm_M41","1","0","bgm_M41","101463","0","-751","bgm_M41","650010101","往神殿的參道 1-1","20010101","101462","0","0","101461","20010","1","0","8","20010101","0","90","650010011","bgm_M41","-460","bgm_M41","650010012","0","0","8","650010124","120","0","101461","0"
"0","bgm_M41","0","8","100330","0","650010023","0","0","bgm_M41","1","0","bgm_M41","101463","0","-605","bgm_M41","650010102","往神殿的參道 1-2","20010101","101462","0","0","101461","20010","2","0","8","20010102","0","90","650010021","bgm_M41","12","bgm_M41","650010022","0","0","8","650010125","120","0","101461","0"
"0","bgm_M41","0","8","100330","0","650010033","0","0","bgm_M41","1","0","bgm_M41","101463","0","-491","bgm_M41","650010103","往神殿的參道 1-3","20010101","101462","0","0","101461","20010","3","0","8","20010103","0","90","650010031","bgm_M41","270","bgm_M41","650010032","0","0","8","650010126","120","0","101461","0"
"0","bgm_M41","0","8","100330","0","650010043","0","0","bgm_M41","1","0","bgm_M41","101463","0","-300","bgm_M41","650010104","往神殿的參道 1-4","20010101","101462","0","0","101461","20010","4","0","8","20010104","0","90","650010041","bgm_M41","390","bgm_M41","650010042","0","0","8","650010127","120","0","101461","0"
"0","bgm_M41","0","8","100330","0","650010053","0","0","bgm_M41","1","0","bgm_M41","101463","0","-272","bgm_M41","650010105","往神殿的參道 1-5","20010101","101462","0","0","101461","20010","5","0","8","20010105","0","90","650010051","bgm_M41","78","bgm_M41","650010052","0","0","8","650010123","120","0","101461","0"
"0","bgm_M41","0","9","100330","0","650010063","0","0","bgm_M41","1","0","bgm_M41","101463","0","-265","bgm_M41","650010106","往神殿的參道 1-6","20010101","101462","0","0","101461","20010","6","0","9","20010106","0","90","650010061","bgm_M41","-208","bgm_M41","650010062","0","0","9","650010124","135","0","101461","0"
"0","bgm_M41","0","9","100330","0","650010073","0","0","bgm_M41","1","0","bgm_M41","101463","0","-112","bgm_M41","650010107","往神殿的參道 1-7","20010101","101462","0","0","101461","20010","7","0","9","20010107","0","90","650010071","bgm_M41","-299","bgm_M41","650010072","0","0","9","650010125","135","0","101461","0"
"0","bgm_M41","0","9","100320","0","650010083","0","0","bgm_M41","1","0","bgm_M41","101463","0","-57","bgm_M41","650010108","往神殿的參道 1-8","20010101","101462","0","0","101461","20010","8","0","9","20010108","0","90","650010081","bgm_M41","-68","bgm_M41","650010082","0","0","9","650010126","135","0","101461","0"
"0","bgm_M41","0","9","100320","0","650010093","0","0","bgm_M41","1","0","bgm_M41","101463","0","106","bgm_M41","650010109","往神殿的參道 1-9","20010101","101462","0","0","101461","20010","9","0","9","20010109","0","90","650010091","bgm_M41","21","bgm_M41","650010092","0","0","9","650010127","135","0","101461","0"
"0","bgm_M41","0","9","100320","0","650010103","0","0","bgm_M41","1","0","bgm_M41","101463","0","185","bgm_M41","650010110","往神殿的參道 1-10","20010101","101462","0","0","101461","20010","10","0","9","20010110","0","90","650010101","bgm_M41","236","bgm_M41","650010102","0","0","9","650010122","135","0","101461","0"
"0","bgm_M41","0","10","100320","0","650010113","0","0","bgm_M41","1","0","bgm_M41","101463","0","339","bgm_M41","650010111","往神殿的參道 1-11","20010101","101462","0","0","101461","20010","11","0","10","20010111","0","90","650010111","bgm_M41","300","bgm_M41","650010112","0","0","10","650010124","150","0","101461","0"
"0","bgm_M41","0","10","100320","0","650010123","0","0","bgm_M41","1","0","bgm_M41","101463","0","431","bgm_M41","650010112","往神殿的參道 1-12","20010101","101462","0","0","101461","20010","12","0","10","20010112","0","90","650010121","bgm_M41","54","bgm_M41","650010122","0","0","10","650010125","150","0","101461","0"
"0","bgm_M41","0","10","100320","0","650010133","0","0","bgm_M41","1","0","bgm_M41","101463","0","500","bgm_M41","650010113","往神殿的參道 1-13","20010101","101462","0","0","101461","20010","13","0","10","20010113","0","90","650010131","bgm_M41","-212","bgm_M41","650010132","0","0","10","650010126","150","0","101461","0"
"0","bgm_M41","0","10","100320","0","650010143","0","0","bgm_M41","1","0","bgm_M41","101463","0","639","bgm_M41","650010114","往神殿的參道 1-14","20010101","101462","0","0","101461","20010","14","0","10","20010114","0","90","650010141","bgm_M41","-21","bgm_M41","650010142","0","0","10","650010127","150","0","101461","0"
"0","bgm_M41","0","10","100320","0","650010153","0","0","bgm_M41","1","0","bgm_M41","101463","0","711","bgm_M41","650010115","往神殿的參道 1-15","20010101","101462","0","0","101461","20010","15","0","10","20010115","0","90","650010151","bgm_M41","222","bgm_M41","650010152","0","0","10","650010123","150","0","101461","0"
"0","bgm_M41","0","16","100320","0","650010163","1","5","bgm_M41","1","0","bgm_M41","101483","0","-84","bgm_M41","650010116","往神殿的參道 1-1","20010201","101482","0","2","101481","20010","16","0","10","20010201","0","90","650010161","bgm_M41","-450","bgm_M41","650010162","0","54","16","650010121","240","31089","101481","0"
"0","bgm_M41","0","16","100320","0","650010173","1","5","bgm_M41","1","0","bgm_M41","101483","0","-174","bgm_M41","650010117","往神殿的參道 1-2","20010201","101482","0","2","101481","20010","17","0","10","20010202","0","90","650010171","bgm_M41","-189","bgm_M41","650010172","0","54","16","650010121","240","31002","101481","0"
"0","bgm_M41","0","18","100320","0","650010183","1","5","bgm_M41","1","0","bgm_M41","101483","0","-67","bgm_M41","650010118","往神殿的參道 1-3","20010201","101482","0","2","101481","20010","18","0","10","20010203","0","90","650010181","bgm_M41","19","bgm_M41","650010182","0","54","18","650010121","270","31089","101481","0"
"0","bgm_M41","0","18","100320","0","650010193","1","5","bgm_M41","1","0","bgm_M41","101483","0","-115","bgm_M41","650010119","往神殿的參道 1-4","20010201","101482","0","2","101481","20010","19","0","10","20010204","0","90","650010191","bgm_M41","203","bgm_M41","650010192","0","54","18","650010121","270","31002","101481","0"
"0","bgm_M41","0","20","100320","0","650010203","1","5","bgm_M41","1","0","bgm_M41","101483","0","9","bgm_M41","650010120","往神殿的參道 1-5","20010201","101482","0","2","101481","20010","20","0","10","20010205","0","90","650010201","bgm_M41","444","bgm_M41","650010202","0","54","20","650010121","300","31089","101481","0"
"0","bgm_M41","0","8","100190","0","650011013","0","0","bgm_M41","1","0","bgm_M41","101243","0","80","bgm_M41","650011101","王城蘭德索爾 1-1","20011101","101242","0","0","101241","20011","1","0","8","20011101","0","90","650011011","bgm_M41","-555","bgm_M41","650011012","0","0","8","650011124","120","0","101241","0"
"0","bgm_M41","0","8","100200","0","650011023","0","0","bgm_M41","1","0","bgm_M41","101243","0","-145","bgm_M41","650011102","王城蘭德索爾 1-2","20011101","101242","0","0","101241","20011","2","0","8","20011102","0","90","650011021","bgm_M41","-366","bgm_M41","650011022","0","0","8","650011125","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650011033","0","0","bgm_M41","1","0","bgm_M41","101243","0","-20","bgm_M41","650011103","王城蘭德索爾 1-3","20011101","101242","0","0","101241","20011","3","0","8","20011103","0","90","650011031","bgm_M41","-66","bgm_M41","650011032","0","0","8","650011126","120","0","101241","0"
"0","bgm_M41","0","8","100200","0","650011043","0","0","bgm_M41","1","0","bgm_M41","101243","0","-75","bgm_M41","650011104","王城蘭德索爾 1-4","20011101","101242","0","0","101241","20011","4","0","8","20011104","0","90","650011041","bgm_M41","206","bgm_M41","650011042","0","0","8","650011127","120","0","101241","0"
"0","bgm_M41","0","8","100190","0","650011053","0","0","bgm_M41","1","0","bgm_M41","101243","0","37","bgm_M41","650011105","王城蘭德索爾 1-5","20011101","101242","0","0","101241","20011","5","0","8","20011105","0","90","650011051","bgm_M41","458","bgm_M41","650011052","0","0","8","650011123","120","0","101241","0"
"0","bgm_M41","0","9","100340","0","650011063","0","0","bgm_M41","1","0","bgm_M41","101543","0","-146","bgm_M41","650011106","廚房競技場 1-6","20011102","101542","0","0","101541","20011","6","0","9","20011106","0","90","650011061","bgm_M41","-930","bgm_M41","650011062","0","0","9","650011124","135","0","101541","0"
"0","bgm_M41","0","9","100350","0","650011073","0","0","bgm_M41","1","0","bgm_M41","101543","0","-3","bgm_M41","650011107","廚房競技場 1-7","20011102","101542","0","0","101541","20011","7","0","9","20011107","0","90","650011071","bgm_M41","-732","bgm_M41","650011072","0","0","9","650011125","135","0","101541","0"
"0","bgm_M41","0","9","100360","0","650011083","0","0","bgm_M41","1","0","bgm_M41","101543","0","-171","bgm_M41","650011108","廚房競技場 1-8","20011102","101542","0","0","101541","20011","8","0","9","20011108","0","90","650011081","bgm_M41","-573","bgm_M41","650011082","0","0","9","650011126","135","0","101541","0"
"0","bgm_M41","0","9","100340","0","650011093","0","0","bgm_M41","1","0","bgm_M41","101543","0","-43","bgm_M41","650011109","廚房競技場 1-9","20011102","101542","0","0","101541","20011","9","0","9","20011109","0","90","650011091","bgm_M41","-388","bgm_M41","650011092","0","0","9","650011127","135","0","101541","0"
"0","bgm_M41","0","9","100350","0","650011103","0","0","bgm_M41","1","0","bgm_M41","101543","0","77","bgm_M41","650011110","廚房競技場 1-10","20011102","101542","0","0","101541","20011","10","0","9","20011110","0","90","650011101","bgm_M41","-230","bgm_M41","650011102","0","0","9","650011122","135","0","101541","0"
"0","bgm_M41","0","10","100360","0","650011113","0","0","bgm_M41","1","0","bgm_M41","101543","0","-48","bgm_M41","650011111","廚房競技場 1-11","20011102","101542","0","0","101541","20011","11","0","10","20011111","0","90","650011111","bgm_M41","-68","bgm_M41","650011112","0","0","10","650011124","150","0","101541","0"
"0","bgm_M41","0","10","100340","0","650011123","0","0","bgm_M41","1","0","bgm_M41","101543","0","-82","bgm_M41","650011112","廚房競技場 1-12","20011102","101542","0","0","101541","20011","12","0","10","20011112","0","90","650011121","bgm_M41","128","bgm_M41","650011122","0","0","10","650011125","150","0","101541","0"
"0","bgm_M41","0","10","100350","0","650011133","0","0","bgm_M41","1","0","bgm_M41","101543","0","35","bgm_M41","650011113","廚房競技場 1-13","20011102","101542","0","0","101541","20011","13","0","10","20011113","0","90","650011131","bgm_M41","313","bgm_M41","650011132","0","0","10","650011126","150","0","101541","0"
"0","bgm_M41","0","10","100360","0","650011143","0","0","bgm_M41","1","0","bgm_M41","101543","0","-76","bgm_M41","650011114","廚房競技場 1-14","20011102","101542","0","0","101541","20011","14","0","10","20011114","0","90","650011141","bgm_M41","500","bgm_M41","650011142","0","0","10","650011127","150","0","101541","0"
"0","bgm_M41","0","10","100340","0","650011153","0","0","bgm_M41","1","0","bgm_M41","101543","0","58","bgm_M41","650011115","廚房競技場 1-15","20011102","101542","0","0","101541","20011","15","0","10","20011115","0","90","650011151","bgm_M41","630","bgm_M41","650011152","0","0","10","650011123","150","0","101541","0"
"0","bgm_M41","0","16","100340","0","650011163","1","5","bgm_M41","1","0","bgm_M41","101553","0","-130","bgm_M41","650011116","廚房競技場 1-1","20011201","101552","0","2","101551","20011","16","0","10","20011201","0","90","650011161","bgm_M41","-520","bgm_M41","650011162","0","54","16","650011121","240","31090","101551","0"
"0","bgm_M41","0","16","100350","0","650011173","1","5","bgm_M41","1","0","bgm_M41","101553","0","27","bgm_M41","650011117","廚房競技場 1-2","20011201","101552","0","2","101551","20011","17","0","10","20011202","0","90","650011171","bgm_M41","-339","bgm_M41","650011172","0","54","16","650011121","240","31011","101551","0"
"0","bgm_M41","0","18","100360","0","650011183","1","5","bgm_M41","1","0","bgm_M41","101553","0","-180","bgm_M41","650011118","廚房競技場 1-3","20011201","101552","0","2","101551","20011","18","0","10","20011203","0","90","650011181","bgm_M41","-230","bgm_M41","650011182","0","54","18","650011121","270","31090","101551","0"
"0","bgm_M41","0","18","100340","0","650011193","1","5","bgm_M41","1","0","bgm_M41","101553","0","-180","bgm_M41","650011119","廚房競技場 1-4","20011201","101552","0","2","101551","20011","19","0","10","20011204","0","90","650011191","bgm_M41","65","bgm_M41","650011192","0","54","18","650011121","270","31011","101551","0"
"0","bgm_M41","0","20","100350","0","650011203","1","5","bgm_M41","1","0","bgm_M41","101553","0","50","bgm_M41","650011120","廚房競技場 1-5","20011201","101552","0","2","101551","20011","20","0","10","20011205","0","90","650011201","bgm_M41","240","bgm_M41","650011202","0","54","20","650011121","300","31090","101551","0"
"0","bgm_M41","0","8","100200","0","650012013","0","0","bgm_M41","1","0","bgm_M41","101583","0","-155","bgm_M41","650012101","王城蘭德索爾 1-1","20012101","101582","0","0","101581","20012","1","0","8","20012101","0","90","650012011","bgm_M41","-990","bgm_M41","650012012","0","0","8","650012124","120","0","101581","0"
"0","bgm_M41","0","8","100190","0","650012023","0","0","bgm_M41","1","0","bgm_M41","101583","0","10","bgm_M41","650012102","王城蘭德索爾 1-2","20012101","101582","0","0","101581","20012","2","0","8","20012102","0","90","650012021","bgm_M41","-900","bgm_M41","650012022","0","0","8","650012125","120","0","101581","0"
"0","bgm_M41","0","8","100190","0","650012033","0","0","bgm_M41","1","0","bgm_M41","101583","0","-65","bgm_M41","650012103","王城蘭德索爾 1-3","20012101","101582","0","0","101581","20012","3","0","8","20012103","0","90","650012031","bgm_M41","-767","bgm_M41","650012032","0","0","8","650012126","120","0","101581","0"
"0","bgm_M41","0","8","100190","0","650012043","0","0","bgm_M41","1","0","bgm_M41","101583","0","-128","bgm_M41","650012104","王城蘭德索爾 1-4","20012101","101582","0","0","101581","20012","4","0","8","20012104","0","90","650012041","bgm_M41","-600","bgm_M41","650012042","0","0","8","650012127","120","0","101581","0"
"0","bgm_M41","0","8","100190","0","650012053","0","0","bgm_M41","1","0","bgm_M41","101583","0","60","bgm_M41","650012105","王城蘭德索爾 1-5","20012101","101582","0","0","101581","20012","5","0","8","20012105","0","90","650012051","bgm_M41","-519","bgm_M41","650012052","0","0","8","650012123","120","0","101581","0"
"0","bgm_M41","0","9","100200","0","650012063","0","0","bgm_M41","1","0","bgm_M41","101583","0","-25","bgm_M41","650012106","王城蘭德索爾 1-6","20012101","101582","0","0","101581","20012","6","0","9","20012106","0","90","650012061","bgm_M41","-419","bgm_M41","650012062","0","0","9","650012124","135","0","101581","0"
"0","bgm_M41","0","9","100200","0","650012073","0","0","bgm_M41","1","0","bgm_M41","101583","0","-167","bgm_M41","650012107","王城蘭德索爾 1-7","20012101","101582","0","0","101581","20012","7","0","9","20012107","0","90","650012071","bgm_M41","-314","bgm_M41","650012072","0","0","9","650012125","135","0","101581","0"
