18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650012118","650012181","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101592","101593","5","54","20012203","18","18","90","31043","20012201","18","2","650012183","10","2","100200","bgm_M41","0","101591","0","650012121","bgm_M41","bgm_M41","0","0","270","0","50","1","0","0","650012182","-180","101591","20012"
"0","650012119","650012191","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101592","101593","5","54","20012204","18","19","90","31008","20012201","18","2","650012193","10","2","100200","bgm_M41","0","101591","0","650012121","bgm_M41","bgm_M41","0","0","270","0","80","1","0","0","650012192","120","101591","20012"
"0","650012120","650012201","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101592","101593","5","54","20012205","20","20","90","31043","20012201","20","2","650012203","10","2","100190","bgm_M41","0","101591","0","650012121","bgm_M41","bgm_M41","0","0","300","0","-90","1","0","0","650012202","220","101591","20012"
"0","650013101","650013011","bgm_M41","1","加托羅斯山 1-1","bgm_M41","bgm_M41","0","100066","100067","0","0","20013101","8","1","90","0","20013101","8","1","650013013","8","0","100050","bgm_M41","0","100065","0","650013124","bgm_M41","bgm_M41","0","0","120","0","-184","0","0","0","650013012","-985","100065","20013"
"0","650013102","650013021","bgm_M41","1","加托羅斯山 1-2","bgm_M41","bgm_M41","0","100022","100023","0","0","20013102","8","2","90","0","20013101","8","1","650013023","8","0","100020","bgm_M41","0","100021","0","650013125","bgm_M41","bgm_M41","0","0","120","0","-29","0","0","0","650013022","-800","100021","20013"
"0","650013103","650013031","bgm_M41","1","加托羅斯山 1-3","bgm_M41","bgm_M41","0","100066","100067","0","0","20013103","8","3","90","0","20013101","8","1","650013033","8","0","100050","bgm_M41","0","100065","0","650013126","bgm_M41","bgm_M41","0","0","120","0","-171","0","0","0","650013032","-573","100065","20013"
"0","650013104","650013041","bgm_M41","1","加托羅斯山 1-4","bgm_M41","bgm_M41","0","100066","100067","0","0","20013104","8","4","90","0","20013101","8","1","650013043","8","0","100050","bgm_M41","0","100065","0","650013127","bgm_M41","bgm_M41","0","0","120","0","-63","0","0","0","650013042","-337","100065","20013"
"0","650013105","650013051","bgm_M41","1","加托羅斯山 1-5","bgm_M41","bgm_M41","0","100092","100093","0","0","20013105","8","5","90","0","20013101","8","1","650013053","8","0","100010","bgm_M41","0","100091","0","650013123","bgm_M41","bgm_M41","0","0","120","0","93","0","0","0","650013052","-155","100091","20013"
"0","650013106","650013061","bgm_M41","1","加托羅斯山 1-6","bgm_M41","bgm_M41","0","100092","100093","0","0","20013106","9","6","90","0","20013101","9","1","650013063","9","0","100040","bgm_M41","0","100091","0","650013124","bgm_M41","bgm_M41","0","0","135","0","-81","0","0","0","650013062","-68","100091","20013"
"0","650013107","650013071","bgm_M41","1","加托羅斯山 1-7","bgm_M41","bgm_M41","0","100092","100093","0","0","20013107","9","7","90","0","20013101","9","1","650013073","9","0","100050","bgm_M41","0","100091","0","650013125","bgm_M41","bgm_M41","0","0","135","0","-82","0","0","0","650013072","128","100091","20013"
"0","650013108","650013081","bgm_M41","1","加托羅斯山 1-8","bgm_M41","bgm_M41","0","100092","100093","0","0","20013108","9","8","90","0","20013101","9","1","650013083","9","0","100040","bgm_M41","0","100091","0","650013126","bgm_M41","bgm_M41","0","0","135","0","35","0","0","0","650013082","313","100091","20013"
"0","650013109","650013091","bgm_M41","1","加托羅斯山 1-9","bgm_M41","bgm_M41","0","100092","100093","0","0","20013109","9","9","90","0","20013101","9","1","650013093","9","0","100010","bgm_M41","0","100091","0","650013127","bgm_M41","bgm_M41","0","0","135","0","-92","0","0","0","650013092","473","100091","20013"
"0","650013110","650013101","bgm_M41","1","加托羅斯山 1-10","bgm_M41","bgm_M41","0","100092","100093","0","0","20013110","9","10","90","0","20013101","9","1","650013103","9","0","100030","bgm_M41","0","100091","0","650013122","bgm_M41","bgm_M41","0","0","135","0","0","0","0","0","650013102","657","100091","20013"
"0","650013111","650013111","bgm_M41","1","加托羅斯山 1-11","bgm_M41","bgm_M41","0","100092","100093","0","0","20013111","10","11","90","0","20013101","10","1","650013113","10","0","100030","bgm_M41","0","100091","0","650013124","bgm_M41","bgm_M41","5013303","0","150","0","106","0","0","0","650013112","837","100091","20013"
"0","650013112","650013121","bgm_M41","1","光之裂縫 1-12","bgm_M41","bgm_M41","0","101652","101653","0","0","20013112","10","12","90","0","20013102","10","1","650013123","10","0","100370","bgm_M41","0","101651","0","650013125","bgm_M41","bgm_M41","0","0","150","0","-165","0","0","0","650013122","-500","101651","20013"
"0","650013113","650013131","bgm_M41","1","光之裂縫 1-13","bgm_M41","bgm_M41","0","101652","101653","0","0","20013113","10","13","90","0","20013102","10","1","650013133","10","0","100380","bgm_M41","0","101651","0","650013126","bgm_M41","bgm_M41","0","0","150","0","-48","0","0","0","650013132","-351","101651","20013"
"0","650013114","650013141","bgm_M41","1","光之裂縫 1-14","bgm_M41","bgm_M41","0","101652","101653","0","0","20013114","10","14","90","0","20013102","10","1","650013143","10","0","100370","bgm_M41","0","101651","0","650013127","bgm_M41","bgm_M41","0","0","150","0","-181","0","0","0","650013142","-149","101651","20013"
"0","650013115","650013151","bgm_M41","1","光之裂縫 1-15","bgm_M41","bgm_M41","0","101652","101653","0","0","20013115","10","15","90","0","20013102","10","1","650013153","10","0","100380","bgm_M41","0","101651","0","650013123","bgm_M41","bgm_M41","0","0","150","0","-120","0","0","0","650013152","65","101651","20013"
"0","650013116","650013161","bgm_M41","1","光之裂縫 1-1","bgm_M41","bgm_M41","0","101662","101663","5","54","20013201","16","16","90","31093","20013201","16","2","650013163","10","2","100390","bgm_M41","0","101661","0","650013121","bgm_M41","bgm_M41","0","0","240","0","-192","1","0","0","650013162","-540","101661","20013"
"0","650013117","650013171","bgm_M41","1","光之裂縫 1-2","bgm_M41","bgm_M41","0","101662","101663","5","54","20013202","16","17","90","31018","20013201","16","2","650013173","10","2","100400","bgm_M41","0","101661","0","650013121","bgm_M41","bgm_M41","0","0","240","0","-170","1","0","0","650013172","-311","101661","20013"
"0","650013118","650013181","bgm_M41","1","光之裂縫 1-3","bgm_M41","bgm_M41","0","101662","101663","5","54","20013203","18","18","90","31093","20013201","18","2","650013183","10","2","100390","bgm_M41","0","101661","0","650013121","bgm_M41","bgm_M41","0","0","270","0","-61","1","0","0","650013182","-96","101661","20013"
"0","650013119","650013191","bgm_M41","1","光之裂縫 1-4","bgm_M41","bgm_M41","0","101662","101663","5","54","20013204","18","19","90","31018","20013201","18","2","650013193","10","2","100400","bgm_M41","0","101661","0","650013121","bgm_M41","bgm_M41","0","0","270","0","-170","1","0","0","650013192","68","101661","20013"
"0","650013120","650013201","bgm_M41","1","光之裂縫 1-5","bgm_M41","bgm_M41","0","101662","101663","5","54","20013205","20","20","90","31093","20013201","20","2","650013203","10","2","100390","bgm_M41","0","101661","0","650013121","bgm_M41","bgm_M41","0","0","300","0","-97","1","0","0","650013202","358","101661","20013"
"0","650014101","650014011","bgm_M41","1","大江戶町 1-1","bgm_M41","bgm_M41","0","101702","101703","0","0","20014101","8","1","90","0","20014101","8","1","650014013","8","0","100420","bgm_M41","0","101701","0","650014124","bgm_M41","bgm_M41","0","0","120","0","-40","0","0","0","650014012","-1000","101701","20014"
"0","650014102","650014021","bgm_M41","1","大江戶町 1-2","bgm_M41","bgm_M41","0","101702","101703","0","0","20014102","8","2","90","0","20014101","8","1","650014023","8","0","100420","bgm_M41","0","101701","0","650014125","bgm_M41","bgm_M41","0","0","120","0","-131","0","0","0","650014022","-868","101701","20014"
"0","650014103","650014031","bgm_M41","1","大江戶町 1-3","bgm_M41","bgm_M41","0","101702","101703","0","0","20014103","8","3","90","0","20014101","8","1","650014033","8","0","100420","bgm_M41","0","101701","0","650014126","bgm_M41","bgm_M41","0","0","120","0","-75","0","0","0","650014032","-705","101701","20014"
"0","650014104","650014041","bgm_M41","1","大江戶町 1-4","bgm_M41","bgm_M41","0","101702","101703","0","0","20014104","8","4","90","0","20014101","8","1","650014043","8","0","100420","bgm_M41","0","101701","0","650014127","bgm_M41","bgm_M41","0","0","120","0","95","0","0","0","650014042","-787","101701","20014"
"0","650014105","650014051","bgm_M41","1","大江戶町 1-5","bgm_M41","bgm_M41","0","101702","101703","0","0","20014105","8","5","90","0","20014101","8","1","650014053","8","0","100410","bgm_M41","0","101701","0","650014123","bgm_M41","bgm_M41","0","0","120","0","115","0","0","0","650014052","-553","101701","20014"
"0","650014106","650014061","bgm_M41","1","大江戶町 1-6","bgm_M41","bgm_M41","0","101702","101703","0","0","20014106","9","6","90","0","20014101","9","1","650014063","9","0","100410","bgm_M41","0","101701","0","650014124","bgm_M41","bgm_M41","0","0","135","0","-85","0","0","0","650014062","-464","101701","20014"
"0","650014107","650014071","bgm_M41","1","大江戶町 1-7","bgm_M41","bgm_M41","0","101702","101703","0","0","20014107","9","7","90","0","20014101","9","1","650014073","9","0","100410","bgm_M41","0","101701","0","650014125","bgm_M41","bgm_M41","0","0","135","0","-112","0","0","0","650014072","-269","101701","20014"
"0","650014108","650014081","bgm_M41","1","大江戶町 1-8","bgm_M41","bgm_M41","0","101702","101703","0","0","20014108","9","8","90","0","20014101","9","1","650014083","9","0","100410","bgm_M41","0","101701","0","650014126","bgm_M41","bgm_M41","0","0","135","0","92","0","0","0","650014082","-311","101701","20014"
"0","650014109","650014091","bgm_M41","1","大江戶町 1-9","bgm_M41","bgm_M41","0","101702","101703","0","0","20014109","9","9","90","0","20014101","9","1","650014093","9","0","100420","bgm_M41","0","101701","0","650014127","bgm_M41","bgm_M41","0","0","135","0","67","0","0","0","650014092","-116","101701","20014"
"0","650014110","650014101","bgm_M41","1","大江戶町 1-10","bgm_M41","bgm_M41","0","101702","101703","0","0","20014110","9","10","90","0","20014101","9","1","650014103","9","0","100410","bgm_M41","0","101701","0","650014122","bgm_M41","bgm_M41","0","0","135","0","-97","0","0","0","650014102","-9","101701","20014"
"0","650014111","650014111","bgm_M41","1","大江戶町 1-11","bgm_M41","bgm_M41","0","101702","101703","0","0","20014111","10","11","90","0","20014101","10","1","650014113","10","0","100410","bgm_M41","0","101701","0","650014124","bgm_M41","bgm_M41","0","0","150","0","7","0","0","0","650014112","136","101701","20014"
"0","650014112","650014121","bgm_M41","1","大江戶町 1-12","bgm_M41","bgm_M41","0","101702","101703","0","0","20014112","10","12","90","0","20014101","10","1","650014123","10","0","100420","bgm_M41","0","101701","0","650014125","bgm_M41","bgm_M41","0","0","150","0","-92","0","0","0","650014122","267","101701","20014"
"0","650014113","650014131","bgm_M41","1","大江戶町 1-13","bgm_M41","bgm_M41","0","101702","101703","0","0","20014113","10","13","90","0","20014101","10","1","650014133","10","0","100420","bgm_M41","0","101701","0","650014126","bgm_M41","bgm_M41","0","0","150","0","53","0","0","0","650014132","362","101701","20014"
"0","650014114","650014141","bgm_M41","1","大江戶町 1-14","bgm_M41","bgm_M41","0","101702","101703","0","0","20014114","10","14","90","0","20014101","10","1","650014143","10","0","100420","bgm_M41","0","101701","0","650014127","bgm_M41","bgm_M41","0","0","150","0","-92","0","0","0","650014142","466","101701","20014"
"0","650014115","650014151","bgm_M41","1","大江戶町 1-15","bgm_M41","bgm_M41","0","101702","101703","0","0","20014115","10","15","90","0","20014101","10","1","650014153","10","0","100420","bgm_M41","0","101701","0","650014123","bgm_M41","bgm_M41","0","0","150","0","-77","0","0","0","650014152","684","101701","20014"
"0","650014116","650014161","bgm_M41","1","大江戶町 1-1","bgm_M41","bgm_M41","0","101712","101713","5","54","20014201","16","16","90","31053","20014201","16","2","650014163","10","2","100410","bgm_M41","0","101711","0","650014121","bgm_M41","bgm_M41","0","0","240","0","-148","1","0","0","650014162","-525","101711","20014"
"0","650014117","650014171","bgm_M41","1","大江戶町 1-2","bgm_M41","bgm_M41","0","101712","101713","5","54","20014202","16","17","90","31045","20014201","16","2","650014173","10","2","100410","bgm_M41","0","101711","0","650014121","bgm_M41","bgm_M41","0","0","240","0","45","1","0","0","650014172","-353","101711","20014"
"0","650014118","650014181","bgm_M41","1","大江戶町 1-3","bgm_M41","bgm_M41","0","101712","101713","5","54","20014203","18","18","90","31053","20014201","18","2","650014183","10","2","100410","bgm_M41","0","101711","0","650014121","bgm_M41","bgm_M41","0","0","270","0","-18","1","0","0","650014182","-199","101711","20014"
"0","650014119","650014191","bgm_M41","1","大江戶町 1-4","bgm_M41","bgm_M41","0","101712","101713","5","54","20014204","18","19","90","31045","20014201","18","2","650014193","10","2","100410","bgm_M41","0","101711","0","650014121","bgm_M41","bgm_M41","0","0","270","0","-179","1","0","0","650014192","-57","101711","20014"
"0","650014120","650014201","bgm_M41","1","大江戶町 1-5","bgm_M41","bgm_M41","0","101712","101713","5","54","20014205","20","20","90","31053","20014201","20","2","650014203","10","2","100420","bgm_M41","0","101711","0","650014121","bgm_M41","bgm_M41","0","0","300","0","-97","1","0","0","650014202","253","101711","20014"
"0","650015101","650015011","bgm_M41","1","晴雨海灘 1-1","bgm_M41","bgm_M41","0","101852","101853","0","0","20015101","8","1","90","0","20015101","8","1","650015013","8","0","100110","bgm_M41","0","101851","0","650015124","bgm_M41","bgm_M41","0","0","120","0","-205","0","0","0","650015012","-958","101851","20015"
"0","650015102","650015021","bgm_M41","1","晴雨海灘 1-2","bgm_M41","bgm_M41","0","101852","101853","0","0","20015102","8","2","90","0","20015101","8","1","650015023","8","0","100040","bgm_M41","0","101851","0","650015125","bgm_M41","bgm_M41","0","0","120","0","-100","0","0","0","650015022","-847","101851","20015"
"0","650015103","650015031","bgm_M41","1","晴雨海灘 1-3","bgm_M41","bgm_M41","0","101852","101853","0","0","20015103","8","3","90","0","20015101","8","1","650015033","8","0","100480","bgm_M41","0","101851","0","650015126","bgm_M41","bgm_M41","0","0","120","0","-180","0","0","0","650015032","-680","101851","20015"
"0","650015104","650015041","bgm_M41","1","晴雨海灘 1-4","bgm_M41","bgm_M41","0","101852","101853","0","0","20015104","8","4","90","0","20015101","8","1","650015043","8","0","100110","bgm_M41","0","101851","0","650015127","bgm_M41","bgm_M41","0","0","120","0","-138","0","0","0","650015042","-520","101851","20015"
"0","650015105","650015051","bgm_M41","1","晴雨海灘 1-5","bgm_M41","bgm_M41","0","101852","101853","0","0","20015105","8","5","90","0","20015101","8","1","650015053","8","0","100040","bgm_M41","0","101851","0","650015123","bgm_M41","bgm_M41","0","0","120","0","-25","0","0","0","650015052","-445","101851","20015"
"0","650015106","650015061","bgm_M41","1","晴雨海灘 1-6","bgm_M41","bgm_M41","0","101852","101853","0","0","20015106","9","6","90","0","20015101","9","1","650015063","9","0","100180","bgm_M41","0","101851","0","650015124","bgm_M41","bgm_M41","0","0","135","0","-150","0","0","0","650015062","-310","101851","20015"
"0","650015107","650015071","bgm_M41","1","晴雨海灘 1-7","bgm_M41","bgm_M41","0","101852","101853","0","0","20015107","9","7","90","0","20015101","9","1","650015073","9","0","100110","bgm_M41","0","101851","0","650015125","bgm_M41","bgm_M41","0","0","135","0","7","0","0","0","650015072","-234","101851","20015"
"0","650015108","650015081","bgm_M41","1","晴雨海灘 1-8","bgm_M41","bgm_M41","0","101852","101853","0","0","20015108","9","8","90","0","20015101","9","1","650015083","9","0","100480","bgm_M41","0","101851","0","650015126","bgm_M41","bgm_M41","0","0","135","0","-75","0","0","0","650015082","-95","101851","20015"
"0","650015109","650015091","bgm_M41","1","晴雨海灘 1-9","bgm_M41","bgm_M41","0","101852","101853","0","0","20015109","9","9","90","0","20015101","9","1","650015093","9","0","100040","bgm_M41","0","101851","0","650015127","bgm_M41","bgm_M41","0","0","135","0","52","0","0","0","650015092","-15","101851","20015"
"0","650015110","650015101","bgm_M41","1","晴雨海灘 1-10","bgm_M41","bgm_M41","0","101852","101853","0","0","20015110","9","10","90","0","20015101","9","1","650015103","9","0","100180","bgm_M41","0","101851","0","650015122","bgm_M41","bgm_M41","0","0","135","0","-85","0","0","0","650015102","118","101851","20015"
"0","650015111","650015111","bgm_M41","1","晴雨海灘 1-11","bgm_M41","bgm_M41","0","101852","101853","0","0","20015111","10","11","90","0","20015101","10","1","650015113","10","0","100110","bgm_M41","0","101851","0","650015124","bgm_M41","bgm_M41","0","0","150","0","38","0","0","0","650015112","245","101851","20015"
"0","650015112","650015121","bgm_M41","1","晴雨海灘 1-12","bgm_M41","bgm_M41","0","101852","101853","0","0","20015112","10","12","90","0","20015101","10","1","650015123","10","0","100480","bgm_M41","0","101851","0","650015125","bgm_M41","bgm_M41","0","0","150","0","-70","0","0","0","650015122","370","101851","20015"
"0","650015113","650015131","bgm_M41","1","晴雨海灘 1-13","bgm_M41","bgm_M41","0","101852","101853","0","0","20015113","10","13","90","0","20015101","10","1","650015133","10","0","100040","bgm_M41","0","101851","0","650015126","bgm_M41","bgm_M41","0","0","150","0","20","0","0","0","650015132","470","101851","20015"
"0","650015114","650015141","bgm_M41","1","晴雨海灘 1-14","bgm_M41","bgm_M41","0","101852","101853","0","0","20015114","10","14","90","0","20015101","10","1","650015143","10","0","100110","bgm_M41","0","101851","0","650015127","bgm_M41","bgm_M41","0","0","150","0","-88","0","0","0","650015142","595","101851","20015"
"0","650015115","650015151","bgm_M41","1","晴雨海灘 1-15","bgm_M41","bgm_M41","0","101852","101853","0","0","20015115","10","15","90","0","20015101","10","1","650015153","10","0","100480","bgm_M41","0","101851","0","650015123","bgm_M41","bgm_M41","0","0","150","0","0","0","0","0","650015152","735","101851","20015"
"0","650015116","650015161","bgm_M41","1","晴雨海灘 1-1","bgm_M41","bgm_M41","0","101862","101863","5","54","20015201","16","16","90","31101","20015201","16","2","650015163","10","2","100110","bgm_M41","0","101861","0","650015121","bgm_M41","bgm_M41","0","0","240","0","47","1","0","0","650015162","-520","101861","20015"
"0","650015117","650015171","bgm_M41","1","晴雨海灘 1-2","bgm_M41","bgm_M41","0","101862","101863","5","54","20015202","16","17","90","31050","20015201","16","2","650015173","10","2","100180","bgm_M41","0","101861","0","650015121","bgm_M41","bgm_M41","0","0","240","0","-70","1","0","0","650015172","-325","101861","20015"
"0","650015118","650015181","bgm_M41","1","晴雨海灘 1-3","bgm_M41","bgm_M41","0","101862","101863","5","54","20015203","18","18","90","31101","20015201","18","2","650015183","10","2","100040","bgm_M41","0","101861","0","650015121","bgm_M41","bgm_M41","0","0","270","0","37","1","0","0","650015182","-90","101861","20015"
"0","650015119","650015191","bgm_M41","1","晴雨海灘 1-4","bgm_M41","bgm_M41","0","101862","101863","5","54","20015204","18","19","90","31050","20015201","18","2","650015193","10","2","100110","bgm_M41","0","101861","0","650015121","bgm_M41","bgm_M41","0","0","270","0","-105","1","0","0","650015192","28","101861","20015"
"0","650015120","650015201","bgm_M41","1","晴雨海灘 1-5","bgm_M41","bgm_M41","0","101862","101863","5","54","20015205","20","20","90","31101","20015201","20","2","650015203","10","2","100480","bgm_M41","0","101861","0","650015121","bgm_M41","bgm_M41","0","0","300","0","-90","1","0","0","650015202","302","101861","20015"
"0","650016101","650016011","bgm_M41","1","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","0","100012","100013","0","0","20016101","8","1","90","0","20016101","8","1","650016013","8","0","100020","bgm_M41","0","100011","0","650016124","bgm_M41","bgm_M41","0","0","120","0","12","0","0","0","650016012","-1099","100013","20016"
"0","650016102","650016021","bgm_M41","1","真步真步王國避暑聖地？ 1-2","bgm_M41","bgm_M41","0","100012","100013","0","0","20016102","8","2","90","0","20016101","8","1","650016023","8","0","100020","bgm_M41","0","100011","0","650016125","bgm_M41","bgm_M41","0","0","120","0","-151","0","0","0","650016022","-978","100013","20016"
"0","650016103","650016031","bgm_M41","1","真步真步王國避暑聖地？ 1-3","bgm_M41","bgm_M41","0","100012","100013","0","0","20016103","8","3","90","0","20016101","8","1","650016033","8","0","100020","bgm_M41","0","100011","0","650016126","bgm_M41","bgm_M41","0","0","120","0","-27","0","0","0","650016032","-806","100013","20016"
"0","650016104","650016041","bgm_M41","1","真步真步王國避暑聖地？ 1-4","bgm_M41","bgm_M41","0","100015","100016","0","0","20016104","8","4","90","0","20016101","8","1","650016043","8","0","100020","bgm_M41","0","100014","0","650016127","bgm_M41","bgm_M41","0","0","120","0","-164","0","0","0","650016042","-615","100016","20016"
"0","650016105","650016051","bgm_M41","1","真步真步王國避暑聖地？ 1-5","bgm_M41","bgm_M41","0","100015","100016","0","0","20016105","8","5","90","0","20016101","8","1","650016053","8","0","100020","bgm_M41","0","100014","0","650016123","bgm_M41","bgm_M41","0","0","120","0","-181","0","0","0","650016052","-367","100016","20016"
"0","650016106","650016061","bgm_M41","1","真步真步王國避暑聖地？ 1-6","bgm_M41","bgm_M41","0","100015","100016","0","0","20016106","9","6","90","0","20016101","9","1","650016063","9","0","100020","bgm_M41","0","100014","0","650016124","bgm_M41","bgm_M41","0","0","135","0","-124","0","0","0","650016062","-36","100016","20016"
"0","650016107","650016071","bgm_M41","1","真步真步王國避暑聖地？ 1-7","bgm_M41","bgm_M41","0","100018","100019","0","0","20016107","9","7","90","0","20016101","9","1","650016073","9","0","100020","bgm_M41","0","100017","0","650016125","bgm_M41","bgm_M41","0","0","135","0","3","0","0","0","650016072","-231","100019","20016"
"0","650016108","650016081","bgm_M41","1","真步真步王國避暑聖地？ 1-8","bgm_M41","bgm_M41","0","100018","100019","0","0","20016108","9","8","90","0","20016101","9","1","650016083","9","0","100020","bgm_M41","0","100017","0","650016126","bgm_M41","bgm_M41","0","0","135","0","110","0","0","0","650016082","-7","100019","20016"
"0","650016109","650016091","bgm_M41","1","真步真步王國避暑聖地？ 1-9","bgm_M41","bgm_M41","0","101922","101923","0","0","20016109","9","9","90","0","20016101","9","1","650016093","9","0","100491","bgm_M41","0","101921","0","650016127","bgm_M41","bgm_M41","0","0","135","0","25","0","0","0","650016092","237","101923","20016"
"0","650016110","650016101","bgm_M41","1","真步真步王國避暑聖地？ 1-10","bgm_M41","bgm_M41","0","100018","100019","0","0","20016110","9","10","90","0","20016101","9","1","650016103","9","0","100020","bgm_M41","0","100017","0","650016122","bgm_M41","bgm_M41","0","0","135","0","-212","0","0","0","650016102","171","100019","20016"
"0","650016111","650016111","bgm_M41","1","真步真步王國避暑聖地？ 1-11","bgm_M41","bgm_M41","0","101922","101923","0","0","20016111","10","11","90","0","20016101","10","1","650016113","10","0","100491","bgm_M41","0","101921","0","650016124","bgm_M41","bgm_M41","0","0","150","0","-186","0","0","0","650016112","388","101923","20016"
"0","650016112","650016121","bgm_M41","1","真步真步王國避暑聖地？ 1-12","bgm_M41","bgm_M41","0","101922","101923","0","0","20016112","10","12","90","0","20016101","10","1","650016123","10","0","100491","bgm_M41","0","101921","0","650016125","bgm_M41","bgm_M41","0","0","150","0","-116","0","0","0","650016122","626","101923","20016"
"0","650016113","650016131","bgm_M41","1","真步真步王國避暑聖地？ 1-13","bgm_M41","bgm_M41","0","101922","101923","0","0","20016113","10","13","90","0","20016101","10","1","650016133","10","0","100491","bgm_M41","0","101921","0","650016126","bgm_M41","bgm_M41","0","0","150","0","11","0","0","0","650016132","446","101923","20016"
"0","650016114","650016141","bgm_M41","1","真步真步王國避暑聖地？ 1-14","bgm_M41","bgm_M41","0","101922","101923","0","0","20016114","10","14","90","0","20016101","10","1","650016143","10","0","100491","bgm_M41","0","101921","0","650016127","bgm_M41","bgm_M41","0","0","150","0","96","0","0","0","650016142","645","101923","20016"
"0","650016115","650016151","bgm_M41","1","真步真步王國避暑聖地？ 1-15","bgm_M41","bgm_M41","0","101922","101923","0","0","20016115","10","15","90","0","20016101","10","1","650016153","10","0","100491","bgm_M41","0","101921","0","650016123","bgm_M41","bgm_M41","0","0","150","0","48","0","0","0","650016152","840","101923","20016"
"0","650016116","650016161","bgm_M41","1","真步真步王國避暑聖地？ 1-1","bgm_M41","bgm_M41","0","100362","100363","5","54","20016201","16","16","90","31105","20016201","16","2","650016163","10","2","100020","bgm_M41","0","100361","0","650016121","bgm_M41","bgm_M41","0","0","240","0","50","1","0","0","650016162","-500","100363","20016"
