adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"-48","bgm_M41","650007114","10","0","101272","0","0","bgm_M41","1","0","0","650007127","蘭德索爾中央地區 1-14","0","150","101271","bgm_M41","1","bgm_M41","0","0","-104","10","650007143","0","0","14","20007114","650007142","650007141","90","101271","bgm_M41","101273","bgm_M41","0","10","0","0","0","100220","20007103","20007"
"193","bgm_M41","650007115","10","0","101272","0","0","bgm_M41","1","0","0","650007123","蘭德索爾中央地區 1-15","0","150","101271","bgm_M41","1","bgm_M41","0","0","50","10","650007153","0","0","15","20007115","650007152","650007151","90","101271","bgm_M41","101273","bgm_M41","0","10","0","0","0","100220","20007103","20007"
"-500","bgm_M41","650007116","16","0","101282","5","0","bgm_M41","2","0","0","650007121","蘭德索爾郊外 1-1","1","240","101281","bgm_M41","1","bgm_M41","0","31082","50","10","650007163","0","0","16","20007201","650007162","650007161","90","101281","bgm_M41","101283","bgm_M41","54","16","2","0","0","100210","20007201","20007"
"-298","bgm_M41","650007117","16","0","101282","5","0","bgm_M41","2","0","0","650007121","蘭德索爾郊外 1-2","1","240","101281","bgm_M41","1","bgm_M41","0","31022","62","10","650007173","0","0","17","20007202","650007172","650007171","90","101281","bgm_M41","101283","bgm_M41","54","16","2","0","0","100220","20007201","20007"
"-130","bgm_M41","650007118","18","0","101282","5","0","bgm_M41","2","0","0","650007121","蘭德索爾郊外 1-3","1","270","101281","bgm_M41","1","bgm_M41","0","31082","-13","10","650007183","0","0","18","20007203","650007182","650007181","90","101281","bgm_M41","101283","bgm_M41","54","18","2","0","0","100220","20007201","20007"
"60","bgm_M41","650007119","18","0","101282","5","0","bgm_M41","2","0","0","650007121","蘭德索爾郊外 1-4","1","270","101281","bgm_M41","1","bgm_M41","0","31022","-113","10","650007193","0","0","19","20007204","650007192","650007191","90","101281","bgm_M41","101283","bgm_M41","54","18","2","0","0","100210","20007201","20007"
"230","bgm_M41","650007120","20","0","101282","5","0","bgm_M41","2","0","0","650007121","蘭德索爾郊外 1-5","1","300","101281","bgm_M41","1","bgm_M41","0","31082","48","10","650007203","0","0","20","20007205","650007202","650007201","90","101281","bgm_M41","101283","bgm_M41","54","20","2","0","0","100210","20007201","20007"
"-601","bgm_M41","650008101","8","0","100074","0","0","bgm_M41","1","0","0","650008124","蘭德索爾近郊 1-1","0","120","100073","bgm_M41","1","bgm_M41","0","0","-5","8","650008013","0","0","1","20008101","650008012","650008011","90","100073","bgm_M41","100075","bgm_M41","0","8","0","0","0","100010","20008101","20008"
"-460","bgm_M41","650008102","8","0","100012","0","0","bgm_M41","1","0","0","650008125","蘭德索爾近郊 1-2","0","120","100011","bgm_M41","1","bgm_M41","0","0","90","8","650008023","0","0","2","20008102","650008022","650008021","90","100011","bgm_M41","100013","bgm_M41","0","8","0","0","0","100020","20008101","20008"
"-285","bgm_M41","650008103","8","0","100242","0","0","bgm_M41","1","0","0","650008126","蘭德索爾近郊 1-3","0","120","100241","bgm_M41","1","bgm_M41","0","0","30","8","650008033","0","0","3","20008103","650008032","650008031","90","100241","bgm_M41","100243","bgm_M41","0","8","0","0","0","100250","20008101","20008"
"0","bgm_M41","650008104","8","0","100052","0","0","bgm_M41","1","0","0","650008127","蘭德索爾近郊 1-4","0","120","100051","bgm_M41","1","bgm_M41","0","0","51","8","650008043","0","0","4","20008104","650008042","650008041","90","100051","bgm_M41","100053","bgm_M41","0","8","0","0","0","100270","20008101","20008"
"-370","bgm_M41","650008105","8","0","101242","0","0","bgm_M41","1","0","0","650008123","蘭德索爾近郊 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","-150","8","650008053","0","0","5","20008105","650008052","650008051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100260","20008101","20008"
"-164","bgm_M41","650008106","9","0","100077","0","0","bgm_M41","1","0","0","650008124","蘭德索爾近郊 1-6","0","135","100076","bgm_M41","1","bgm_M41","0","0","-182","9","650008063","0","0","6","20008106","650008062","650008061","90","100076","bgm_M41","100078","bgm_M41","0","9","0","0","0","100010","20008101","20008"
"-7","bgm_M41","650008107","9","0","100122","0","0","bgm_M41","1","0","0","650008125","蘭德索爾近郊 1-7","0","135","100121","bgm_M41","1","bgm_M41","0","0","-110","9","650008073","0","0","7","20008107","650008072","650008071","90","100121","bgm_M41","100123","bgm_M41","0","9","0","0","0","100050","20008101","20008"
"174","bgm_M41","650008108","9","0","100122","0","0","bgm_M41","1","0","0","650008126","蘭德索爾近郊 1-8","0","135","100121","bgm_M41","1","bgm_M41","0","0","-14","9","650008083","0","0","8","20008108","650008082","650008081","90","100121","bgm_M41","100123","bgm_M41","0","9","0","0","0","100040","20008101","20008"
"355","bgm_M41","650008109","9","0","100152","0","0","bgm_M41","1","0","0","650008127","蘭德索爾近郊 1-9","0","135","100151","bgm_M41","1","bgm_M41","0","0","-31","9","650008093","0","0","9","20008109","650008092","650008091","90","100151","bgm_M41","100153","bgm_M41","0","9","0","0","0","100120","20008101","20008"
"500","bgm_M41","650008110","9","0","100052","0","0","bgm_M41","1","0","0","650008122","蘭德索爾近郊 1-10","0","135","100051","bgm_M41","1","bgm_M41","0","0","-91","9","650008103","0","0","10","20008110","650008102","650008101","90","100051","bgm_M41","100053","bgm_M41","0","9","0","0","0","100080","20008101","20008"
"675","bgm_M41","650008111","10","0","100052","0","0","bgm_M41","1","0","5008309","650008124","蘭德索爾近郊 1-11","0","150","100051","bgm_M41","1","bgm_M41","0","0","-82","10","650008113","0","0","11","20008111","650008112","650008111","90","100051","bgm_M41","100053","bgm_M41","0","10","0","0","0","100080","20008101","20008"
"809","bgm_M41","650008112","10","0","100172","0","0","bgm_M41","1","0","0","650008125","蘭德索爾近郊 1-12","0","150","100171","bgm_M41","1","bgm_M41","0","0","28","10","650008123","0","0","12","20008112","650008122","650008121","90","100171","bgm_M41","100173","bgm_M41","0","10","0","0","0","100070","20008101","20008"
"965","bgm_M41","650008113","10","0","100012","0","0","bgm_M41","1","0","0","650008126","蘭德索爾近郊 1-13","0","150","100011","bgm_M41","1","bgm_M41","0","0","-90","10","650008133","0","0","13","20008113","650008132","650008131","90","100011","bgm_M41","100013","bgm_M41","0","10","0","0","0","100020","20008101","20008"
"1133","bgm_M41","650008114","10","0","100012","0","0","bgm_M41","1","0","0","650008127","蘭德索爾近郊 1-14","0","150","100011","bgm_M41","1","bgm_M41","0","0","-61","10","650008143","0","0","14","20008114","650008142","650008141","90","100011","bgm_M41","100013","bgm_M41","0","10","0","0","0","100020","20008101","20008"
"1240","bgm_M41","650008115","10","0","100042","0","0","bgm_M41","1","0","0","650008123","蘭德索爾近郊 1-15","0","150","100041","bgm_M41","1","bgm_M41","0","0","45","10","650008153","0","0","15","20008115","650008152","650008151","90","100041","bgm_M41","100043","bgm_M41","0","10","0","0","0","100040","20008101","20008"
"-420","bgm_M41","650008116","16","0","100918","5","0","bgm_M41","2","0","0","650008121","蘭德索爾近郊 1-1","1","240","100917","bgm_M41","1","bgm_M41","0","31009","-66","10","650008163","0","0","16","20008201","650008162","650008161","90","100917","bgm_M41","100919","bgm_M41","54","16","2","0","0","100010","20008201","20008"
"-250","bgm_M41","650008117","16","0","100752","5","0","bgm_M41","2","0","0","650008121","蘭德索爾近郊 1-2","1","240","100751","bgm_M41","1","bgm_M41","0","31051","70","10","650008173","0","0","17","20008202","650008172","650008171","90","100751","bgm_M41","100753","bgm_M41","54","16","2","0","0","100050","20008201","20008"
"-55","bgm_M41","650008118","18","0","100932","5","0","bgm_M41","2","0","0","650008121","蘭德索爾近郊 1-3","1","270","100931","bgm_M41","1","bgm_M41","0","31009","50","10","650008183","0","0","18","20008203","650008182","650008181","90","100931","bgm_M41","100933","bgm_M41","54","18","2","0","0","100080","20008201","20008"
"98","bgm_M41","650008119","18","0","100792","5","0","bgm_M41","2","0","0","650008121","蘭德索爾近郊 1-4","1","270","100791","bgm_M41","1","bgm_M41","0","31051","-101","10","650008193","0","0","19","20008204","650008192","650008191","90","100791","bgm_M41","100793","bgm_M41","54","18","2","0","0","100120","20008201","20008"
"274","bgm_M41","650008120","20","0","100932","5","0","bgm_M41","2","0","0","650008121","蘭德索爾近郊 1-5","1","300","100931","bgm_M41","1","bgm_M41","0","31009","45","10","650008203","0","0","20","20008205","650008202","650008201","90","100931","bgm_M41","100933","bgm_M41","54","20","2","0","0","100080","20008201","20008"
"-814","bgm_M41","650009101","8","0","101352","0","0","bgm_M41","1","0","0","650009124","咲戀育幼院 1-1","0","120","101351","bgm_M41","1","bgm_M41","0","0","51","8","650009013","0","0","1","20009101","650009012","650009011","90","101351","bgm_M41","101353","bgm_M41","0","8","0","0","0","100280","20009101","20009"
"-622","bgm_M41","650009102","8","0","101352","0","0","bgm_M41","1","0","0","650009125","咲戀育幼院 1-2","0","120","101351","bgm_M41","1","bgm_M41","0","0","50","8","650009023","0","0","2","20009102","650009022","650009021","90","101351","bgm_M41","101353","bgm_M41","0","8","0","0","0","100290","20009101","20009"
"-684","bgm_M41","650009103","8","0","101352","0","0","bgm_M41","1","0","0","650009126","咲戀育幼院 1-3","0","120","101351","bgm_M41","1","bgm_M41","0","0","-190","8","650009033","0","0","3","20009103","650009032","650009031","90","101351","bgm_M41","101353","bgm_M41","0","8","0","0","0","100280","20009101","20009"
"-507","bgm_M41","650009104","8","0","101352","0","0","bgm_M41","1","0","0","650009127","咲戀育幼院 1-4","0","120","101351","bgm_M41","1","bgm_M41","0","0","-194","8","650009043","0","0","4","20009104","650009042","650009041","90","101351","bgm_M41","101353","bgm_M41","0","8","0","0","0","100290","20009101","20009"
"-432","bgm_M41","650009105","8","0","101352","0","0","bgm_M41","1","0","0","650009123","咲戀育幼院 1-5","0","120","101351","bgm_M41","1","bgm_M41","0","0","42","8","650009053","0","0","5","20009105","650009052","650009051","90","101351","bgm_M41","101353","bgm_M41","0","8","0","0","0","100280","20009101","20009"
"-330","bgm_M41","650009106","9","0","101352","0","0","bgm_M41","1","0","0","650009124","咲戀育幼院 1-6","0","135","101351","bgm_M41","1","bgm_M41","0","0","-196","9","650009063","0","0","6","20009106","650009062","650009061","90","101351","bgm_M41","101353","bgm_M41","0","9","0","0","0","100290","20009101","20009"
"-240","bgm_M41","650009107","9","0","101352","0","0","bgm_M41","1","0","0","650009125","咲戀育幼院 1-7","0","135","101351","bgm_M41","1","bgm_M41","0","0","63","9","650009073","0","0","7","20009107","650009072","650009071","90","101351","bgm_M41","101353","bgm_M41","0","9","0","0","0","100280","20009101","20009"
"-146","bgm_M41","650009108","9","0","101352","0","0","bgm_M41","1","0","0","650009126","咲戀育幼院 1-8","0","135","101351","bgm_M41","1","bgm_M41","0","0","-92","9","650009083","0","0","8","20009108","650009082","650009081","90","101351","bgm_M41","101353","bgm_M41","0","9","0","0","0","100290","20009101","20009"
"-81","bgm_M41","650009109","9","0","101352","0","0","bgm_M41","1","0","0","650009127","咲戀育幼院 1-9","0","135","101351","bgm_M41","1","bgm_M41","0","0","56","9","650009093","0","0","9","20009109","650009092","650009091","90","101351","bgm_M41","101353","bgm_M41","0","9","0","0","0","100280","20009101","20009"
"147","bgm_M41","650009110","9","0","101352","0","0","bgm_M41","1","0","0","650009122","咲戀育幼院 1-10","0","135","101351","bgm_M41","1","bgm_M41","0","0","73","9","650009103","0","0","10","20009110","650009102","650009101","90","101351","bgm_M41","101353","bgm_M41","0","9","0","0","0","100290","20009101","20009"
"335","bgm_M41","650009111","10","0","101352","0","0","bgm_M41","1","0","0","650009124","咲戀育幼院 1-11","0","150","101351","bgm_M41","1","bgm_M41","0","0","78","10","650009113","0","0","11","20009111","650009112","650009111","90","101351","bgm_M41","101353","bgm_M41","0","10","0","0","0","100280","20009101","20009"
"186","bgm_M41","650009112","10","0","101352","0","0","bgm_M41","1","0","0","650009125","咲戀育幼院 1-12","0","150","101351","bgm_M41","1","bgm_M41","0","0","-102","10","650009123","0","0","12","20009112","650009122","650009121","90","101351","bgm_M41","101353","bgm_M41","0","10","0","0","0","100290","20009101","20009"
"415","bgm_M41","650009113","10","0","101352","0","0","bgm_M41","1","0","0","650009126","咲戀育幼院 1-13","0","150","101351","bgm_M41","1","bgm_M41","0","0","-100","10","650009133","0","0","13","20009113","650009132","650009131","90","101351","bgm_M41","101353","bgm_M41","0","10","0","0","0","100280","20009101","20009"
"530","bgm_M41","650009114","10","0","101352","0","0","bgm_M41","1","0","0","650009127","咲戀育幼院 1-14","0","150","101351","bgm_M41","1","bgm_M41","0","0","82","10","650009143","0","0","14","20009114","650009142","650009141","90","101351","bgm_M41","101353","bgm_M41","0","10","0","0","0","100290","20009101","20009"
"626","bgm_M41","650009115","10","0","101352","0","0","bgm_M41","1","0","0","650009123","咲戀育幼院 1-15","0","150","101351","bgm_M41","1","bgm_M41","0","0","-98","10","650009153","0","0","15","20009115","650009152","650009151","90","101351","bgm_M41","101353","bgm_M41","0","10","0","0","0","100280","20009101","20009"
"-500","bgm_M41","650009116","16","0","101362","5","0","bgm_M41","2","0","0","650009121","王城蘭德索爾 1-1","1","240","101361","bgm_M41","1","bgm_M41","0","31085","-194","10","650009163","0","0","16","20009201","650009162","650009161","90","101361","bgm_M41","101363","bgm_M41","54","16","2","0","0","100300","20009201","20009"
"-280","bgm_M41","650009117","16","0","101362","5","0","bgm_M41","2","0","0","650009121","王城蘭德索爾 1-2","1","240","101361","bgm_M41","1","bgm_M41","0","31029","-70","10","650009173","0","0","17","20009202","650009172","650009171","90","101361","bgm_M41","101363","bgm_M41","54","16","2","0","0","100310","20009201","20009"
"-86","bgm_M41","650009118","18","0","101362","5","0","bgm_M41","2","0","0","650009121","王城蘭德索爾 1-3","1","270","101361","bgm_M41","1","bgm_M41","0","31085","50","10","650009183","0","0","18","20009203","650009182","650009181","90","101361","bgm_M41","101363","bgm_M41","54","18","2","0","0","100300","20009201","20009"
"44","bgm_M41","650009119","18","0","101362","5","0","bgm_M41","2","0","0","650009121","王城蘭德索爾 1-4","1","270","101361","bgm_M41","1","bgm_M41","0","31029","-113","10","650009193","0","0","19","20009204","650009192","650009191","90","101361","bgm_M41","101363","bgm_M41","54","18","2","0","0","100310","20009201","20009"
"210","bgm_M41","650009120","20","0","101362","5","0","bgm_M41","2","0","0","650009121","王城蘭德索爾 1-5","1","300","101361","bgm_M41","1","bgm_M41","0","31085","25","10","650009203","0","0","20","20009205","650009202","650009201","90","101361","bgm_M41","101363","bgm_M41","54","20","2","0","0","100300","20009201","20009"
"-460","bgm_M41","650010101","8","0","101462","0","0","bgm_M41","1","0","0","650010124","往神殿的參道 1-1","0","120","101461","bgm_M41","1","bgm_M41","0","0","-751","8","650010013","0","0","1","20010101","650010012","650010011","90","101461","bgm_M41","101463","bgm_M41","0","8","0","0","0","100330","20010101","20010"
"12","bgm_M41","650010102","8","0","101462","0","0","bgm_M41","1","0","0","650010125","往神殿的參道 1-2","0","120","101461","bgm_M41","1","bgm_M41","0","0","-605","8","650010023","0","0","2","20010102","650010022","650010021","90","101461","bgm_M41","101463","bgm_M41","0","8","0","0","0","100330","20010101","20010"
"270","bgm_M41","650010103","8","0","101462","0","0","bgm_M41","1","0","0","650010126","往神殿的參道 1-3","0","120","101461","bgm_M41","1","bgm_M41","0","0","-491","8","650010033","0","0","3","20010103","650010032","650010031","90","101461","bgm_M41","101463","bgm_M41","0","8","0","0","0","100330","20010101","20010"
"390","bgm_M41","650010104","8","0","101462","0","0","bgm_M41","1","0","0","650010127","往神殿的參道 1-4","0","120","101461","bgm_M41","1","bgm_M41","0","0","-300","8","650010043","0","0","4","20010104","650010042","650010041","90","101461","bgm_M41","101463","bgm_M41","0","8","0","0","0","100330","20010101","20010"
"78","bgm_M41","650010105","8","0","101462","0","0","bgm_M41","1","0","0","650010123","往神殿的參道 1-5","0","120","101461","bgm_M41","1","bgm_M41","0","0","-272","8","650010053","0","0","5","20010105","650010052","650010051","90","101461","bgm_M41","101463","bgm_M41","0","8","0","0","0","100330","20010101","20010"
"-208","bgm_M41","650010106","9","0","101462","0","0","bgm_M41","1","0","0","650010124","往神殿的參道 1-6","0","135","101461","bgm_M41","1","bgm_M41","0","0","-265","9","650010063","0","0","6","20010106","650010062","650010061","90","101461","bgm_M41","101463","bgm_M41","0","9","0","0","0","100330","20010101","20010"
"-299","bgm_M41","650010107","9","0","101462","0","0","bgm_M41","1","0","0","650010125","往神殿的參道 1-7","0","135","101461","bgm_M41","1","bgm_M41","0","0","-112","9","650010073","0","0","7","20010107","650010072","650010071","90","101461","bgm_M41","101463","bgm_M41","0","9","0","0","0","100330","20010101","20010"
"-68","bgm_M41","650010108","9","0","101462","0","0","bgm_M41","1","0","0","650010126","往神殿的參道 1-8","0","135","101461","bgm_M41","1","bgm_M41","0","0","-57","9","650010083","0","0","8","20010108","650010082","650010081","90","101461","bgm_M41","101463","bgm_M41","0","9","0","0","0","100320","20010101","20010"
"21","bgm_M41","650010109","9","0","101462","0","0","bgm_M41","1","0","0","650010127","往神殿的參道 1-9","0","135","101461","bgm_M41","1","bgm_M41","0","0","106","9","650010093","0","0","9","20010109","650010092","650010091","90","101461","bgm_M41","101463","bgm_M41","0","9","0","0","0","100320","20010101","20010"
"236","bgm_M41","650010110","9","0","101462","0","0","bgm_M41","1","0","0","650010122","往神殿的參道 1-10","0","135","101461","bgm_M41","1","bgm_M41","0","0","185","9","650010103","0","0","10","20010110","650010102","650010101","90","101461","bgm_M41","101463","bgm_M41","0","9","0","0","0","100320","20010101","20010"
"300","bgm_M41","650010111","10","0","101462","0","0","bgm_M41","1","0","0","650010124","往神殿的參道 1-11","0","150","101461","bgm_M41","1","bgm_M41","0","0","339","10","650010113","0","0","11","20010111","650010112","650010111","90","101461","bgm_M41","101463","bgm_M41","0","10","0","0","0","100320","20010101","20010"
"54","bgm_M41","650010112","10","0","101462","0","0","bgm_M41","1","0","0","650010125","往神殿的參道 1-12","0","150","101461","bgm_M41","1","bgm_M41","0","0","431","10","650010123","0","0","12","20010112","650010122","650010121","90","101461","bgm_M41","101463","bgm_M41","0","10","0","0","0","100320","20010101","20010"
"-212","bgm_M41","650010113","10","0","101462","0","0","bgm_M41","1","0","0","650010126","往神殿的參道 1-13","0","150","101461","bgm_M41","1","bgm_M41","0","0","500","10","650010133","0","0","13","20010113","650010132","650010131","90","101461","bgm_M41","101463","bgm_M41","0","10","0","0","0","100320","20010101","20010"
"-21","bgm_M41","650010114","10","0","101462","0","0","bgm_M41","1","0","0","650010127","往神殿的參道 1-14","0","150","101461","bgm_M41","1","bgm_M41","0","0","639","10","650010143","0","0","14","20010114","650010142","650010141","90","101461","bgm_M41","101463","bgm_M41","0","10","0","0","0","100320","20010101","20010"
"222","bgm_M41","650010115","10","0","101462","0","0","bgm_M41","1","0","0","650010123","往神殿的參道 1-15","0","150","101461","bgm_M41","1","bgm_M41","0","0","711","10","650010153","0","0","15","20010115","650010152","650010151","90","101461","bgm_M41","101463","bgm_M41","0","10","0","0","0","100320","20010101","20010"
"-450","bgm_M41","650010116","16","0","101482","5","0","bgm_M41","2","0","0","650010121","往神殿的參道 1-1","1","240","101481","bgm_M41","1","bgm_M41","0","31089","-84","10","650010163","0","0","16","20010201","650010162","650010161","90","101481","bgm_M41","101483","bgm_M41","54","16","2","0","0","100320","20010201","20010"
"-189","bgm_M41","650010117","16","0","101482","5","0","bgm_M41","2","0","0","650010121","往神殿的參道 1-2","1","240","101481","bgm_M41","1","bgm_M41","0","31002","-174","10","650010173","0","0","17","20010202","650010172","650010171","90","101481","bgm_M41","101483","bgm_M41","54","16","2","0","0","100320","20010201","20010"
"19","bgm_M41","650010118","18","0","101482","5","0","bgm_M41","2","0","0","650010121","往神殿的參道 1-3","1","270","101481","bgm_M41","1","bgm_M41","0","31089","-67","10","650010183","0","0","18","20010203","650010182","650010181","90","101481","bgm_M41","101483","bgm_M41","54","18","2","0","0","100320","20010201","20010"
"203","bgm_M41","650010119","18","0","101482","5","0","bgm_M41","2","0","0","650010121","往神殿的參道 1-4","1","270","101481","bgm_M41","1","bgm_M41","0","31002","-115","10","650010193","0","0","19","20010204","650010192","650010191","90","101481","bgm_M41","101483","bgm_M41","54","18","2","0","0","100320","20010201","20010"
"444","bgm_M41","650010120","20","0","101482","5","0","bgm_M41","2","0","0","650010121","往神殿的參道 1-5","1","300","101481","bgm_M41","1","bgm_M41","0","31089","9","10","650010203","0","0","20","20010205","650010202","650010201","90","101481","bgm_M41","101483","bgm_M41","54","20","2","0","0","100320","20010201","20010"
"-555","bgm_M41","650011101","8","0","101242","0","0","bgm_M41","1","0","0","650011124","王城蘭德索爾 1-1","0","120","101241","bgm_M41","1","bgm_M41","0","0","80","8","650011013","0","0","1","20011101","650011012","650011011","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20011101","20011"
"-366","bgm_M41","650011102","8","0","101242","0","0","bgm_M41","1","0","0","650011125","王城蘭德索爾 1-2","0","120","101241","bgm_M41","1","bgm_M41","0","0","-145","8","650011023","0","0","2","20011102","650011022","650011021","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20011101","20011"
"-66","bgm_M41","650011103","8","0","101242","0","0","bgm_M41","1","0","0","650011126","王城蘭德索爾 1-3","0","120","101241","bgm_M41","1","bgm_M41","0","0","-20","8","650011033","0","0","3","20011103","650011032","650011031","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20011101","20011"
"206","bgm_M41","650011104","8","0","101242","0","0","bgm_M41","1","0","0","650011127","王城蘭德索爾 1-4","0","120","101241","bgm_M41","1","bgm_M41","0","0","-75","8","650011043","0","0","4","20011104","650011042","650011041","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100200","20011101","20011"
"458","bgm_M41","650011105","8","0","101242","0","0","bgm_M41","1","0","0","650011123","王城蘭德索爾 1-5","0","120","101241","bgm_M41","1","bgm_M41","0","0","37","8","650011053","0","0","5","20011105","650011052","650011051","90","101241","bgm_M41","101243","bgm_M41","0","8","0","0","0","100190","20011101","20011"
"-930","bgm_M41","650011106","9","0","101542","0","0","bgm_M41","1","0","0","650011124","廚房競技場 1-6","0","135","101541","bgm_M41","1","bgm_M41","0","0","-146","9","650011063","0","0","6","20011106","650011062","650011061","90","101541","bgm_M41","101543","bgm_M41","0","9","0","0","0","100340","20011102","20011"
"-732","bgm_M41","650011107","9","0","101542","0","0","bgm_M41","1","0","0","650011125","廚房競技場 1-7","0","135","101541","bgm_M41","1","bgm_M41","0","0","-3","9","650011073","0","0","7","20011107","650011072","650011071","90","101541","bgm_M41","101543","bgm_M41","0","9","0","0","0","100350","20011102","20011"
"-573","bgm_M41","650011108","9","0","101542","0","0","bgm_M41","1","0","0","650011126","廚房競技場 1-8","0","135","101541","bgm_M41","1","bgm_M41","0","0","-171","9","650011083","0","0","8","20011108","650011082","650011081","90","101541","bgm_M41","101543","bgm_M41","0","9","0","0","0","100360","20011102","20011"
"-388","bgm_M41","650011109","9","0","101542","0","0","bgm_M41","1","0","0","650011127","廚房競技場 1-9","0","135","101541","bgm_M41","1","bgm_M41","0","0","-43","9","650011093","0","0","9","20011109","650011092","650011091","90","101541","bgm_M41","101543","bgm_M41","0","9","0","0","0","100340","20011102","20011"
"-230","bgm_M41","650011110","9","0","101542","0","0","bgm_M41","1","0","0","650011122","廚房競技場 1-10","0","135","101541","bgm_M41","1","bgm_M41","0","0","77","9","650011103","0","0","10","20011110","650011102","650011101","90","101541","bgm_M41","101543","bgm_M41","0","9","0","0","0","100350","20011102","20011"
"-68","bgm_M41","650011111","10","0","101542","0","0","bgm_M41","1","0","0","650011124","廚房競技場 1-11","0","150","101541","bgm_M41","1","bgm_M41","0","0","-48","10","650011113","0","0","11","20011111","650011112","650011111","90","101541","bgm_M41","101543","bgm_M41","0","10","0","0","0","100360","20011102","20011"
"128","bgm_M41","650011112","10","0","101542","0","0","bgm_M41","1","0","0","650011125","廚房競技場 1-12","0","150","101541","bgm_M41","1","bgm_M41","0","0","-82","10","650011123","0","0","12","20011112","650011122","650011121","90","101541","bgm_M41","101543","bgm_M41","0","10","0","0","0","100340","20011102","20011"
