a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650010113","bgm_M41","0","bgm_M41","bgm_M41","101463","1","10","0","20010","往神殿的參道 1-13","20010101","13","150","100320","0","10","0","0","20010113","0","0","650010126","0","bgm_M41","-212","650010132","0","0","90","101461","1","0","0","650010131","10","650010133","bgm_M41","0","500","101461","101462","bgm_M41","0"
"650010114","bgm_M41","0","bgm_M41","bgm_M41","101463","1","10","0","20010","往神殿的參道 1-14","20010101","14","150","100320","0","10","0","0","20010114","0","0","650010127","0","bgm_M41","-21","650010142","0","0","90","101461","1","0","0","650010141","10","650010143","bgm_M41","0","639","101461","101462","bgm_M41","0"
"650010115","bgm_M41","0","bgm_M41","bgm_M41","101463","1","10","0","20010","往神殿的參道 1-15","20010101","15","150","100320","0","10","0","0","20010115","0","0","650010123","0","bgm_M41","222","650010152","0","0","90","101461","1","0","0","650010151","10","650010153","bgm_M41","0","711","101461","101462","bgm_M41","0"
"650010116","bgm_M41","0","bgm_M41","bgm_M41","101483","1","16","2","20010","往神殿的參道 1-1","20010201","16","240","100320","0","16","0","0","20010201","0","5","650010121","0","bgm_M41","-450","650010162","1","0","90","101481","2","54","0","650010161","10","650010163","bgm_M41","0","-84","101481","101482","bgm_M41","31089"
"650010117","bgm_M41","0","bgm_M41","bgm_M41","101483","1","16","2","20010","往神殿的參道 1-2","20010201","17","240","100320","0","16","0","0","20010202","0","5","650010121","0","bgm_M41","-189","650010172","1","0","90","101481","2","54","0","650010171","10","650010173","bgm_M41","0","-174","101481","101482","bgm_M41","31002"
"650010118","bgm_M41","0","bgm_M41","bgm_M41","101483","1","18","2","20010","往神殿的參道 1-3","20010201","18","270","100320","0","18","0","0","20010203","0","5","650010121","0","bgm_M41","19","650010182","1","0","90","101481","2","54","0","650010181","10","650010183","bgm_M41","0","-67","101481","101482","bgm_M41","31089"
"650010119","bgm_M41","0","bgm_M41","bgm_M41","101483","1","18","2","20010","往神殿的參道 1-4","20010201","19","270","100320","0","18","0","0","20010204","0","5","650010121","0","bgm_M41","203","650010192","1","0","90","101481","2","54","0","650010191","10","650010193","bgm_M41","0","-115","101481","101482","bgm_M41","31002"
"650010120","bgm_M41","0","bgm_M41","bgm_M41","101483","1","20","2","20010","往神殿的參道 1-5","20010201","20","300","100320","0","20","0","0","20010205","0","5","650010121","0","bgm_M41","444","650010202","1","0","90","101481","2","54","0","650010201","10","650010203","bgm_M41","0","9","101481","101482","bgm_M41","31089"
"650011101","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20011","王城蘭德索爾 1-1","20011101","1","120","100190","0","8","0","0","20011101","0","0","650011124","0","bgm_M41","-555","650011012","0","0","90","101241","1","0","0","650011011","8","650011013","bgm_M41","0","80","101241","101242","bgm_M41","0"
"650011102","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20011","王城蘭德索爾 1-2","20011101","2","120","100200","0","8","0","0","20011102","0","0","650011125","0","bgm_M41","-366","650011022","0","0","90","101241","1","0","0","650011021","8","650011023","bgm_M41","0","-145","101241","101242","bgm_M41","0"
"650011103","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20011","王城蘭德索爾 1-3","20011101","3","120","100190","0","8","0","0","20011103","0","0","650011126","0","bgm_M41","-66","650011032","0","0","90","101241","1","0","0","650011031","8","650011033","bgm_M41","0","-20","101241","101242","bgm_M41","0"
"650011104","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20011","王城蘭德索爾 1-4","20011101","4","120","100200","0","8","0","0","20011104","0","0","650011127","0","bgm_M41","206","650011042","0","0","90","101241","1","0","0","650011041","8","650011043","bgm_M41","0","-75","101241","101242","bgm_M41","0"
"650011105","bgm_M41","0","bgm_M41","bgm_M41","101243","1","8","0","20011","王城蘭德索爾 1-5","20011101","5","120","100190","0","8","0","0","20011105","0","0","650011123","0","bgm_M41","458","650011052","0","0","90","101241","1","0","0","650011051","8","650011053","bgm_M41","0","37","101241","101242","bgm_M41","0"
"650011106","bgm_M41","0","bgm_M41","bgm_M41","101543","1","9","0","20011","廚房競技場 1-6","20011102","6","135","100340","0","9","0","0","20011106","0","0","650011124","0","bgm_M41","-930","650011062","0","0","90","101541","1","0","0","650011061","9","650011063","bgm_M41","0","-146","101541","101542","bgm_M41","0"
"650011107","bgm_M41","0","bgm_M41","bgm_M41","101543","1","9","0","20011","廚房競技場 1-7","20011102","7","135","100350","0","9","0","0","20011107","0","0","650011125","0","bgm_M41","-732","650011072","0","0","90","101541","1","0","0","650011071","9","650011073","bgm_M41","0","-3","101541","101542","bgm_M41","0"
"650011108","bgm_M41","0","bgm_M41","bgm_M41","101543","1","9","0","20011","廚房競技場 1-8","20011102","8","135","100360","0","9","0","0","20011108","0","0","650011126","0","bgm_M41","-573","650011082","0","0","90","101541","1","0","0","650011081","9","650011083","bgm_M41","0","-171","101541","101542","bgm_M41","0"
"650011109","bgm_M41","0","bgm_M41","bgm_M41","101543","1","9","0","20011","廚房競技場 1-9","20011102","9","135","100340","0","9","0","0","20011109","0","0","650011127","0","bgm_M41","-388","650011092","0","0","90","101541","1","0","0","650011091","9","650011093","bgm_M41","0","-43","101541","101542","bgm_M41","0"
"650011110","bgm_M41","0","bgm_M41","bgm_M41","101543","1","9","0","20011","廚房競技場 1-10","20011102","10","135","100350","0","9","0","0","20011110","0","0","650011122","0","bgm_M41","-230","650011102","0","0","90","101541","1","0","0","650011101","9","650011103","bgm_M41","0","77","101541","101542","bgm_M41","0"
"650011111","bgm_M41","0","bgm_M41","bgm_M41","101543","1","10","0","20011","廚房競技場 1-11","20011102","11","150","100360","0","10","0","0","20011111","0","0","650011124","0","bgm_M41","-68","650011112","0","0","90","101541","1","0","0","650011111","10","650011113","bgm_M41","0","-48","101541","101542","bgm_M41","0"
"650011112","bgm_M41","0","bgm_M41","bgm_M41","101543","1","10","0","20011","廚房競技場 1-12","20011102","12","150","100340","0","10","0","0","20011112","0","0","650011125","0","bgm_M41","128","650011122","0","0","90","101541","1","0","0","650011121","10","650011123","bgm_M41","0","-82","101541","101542","bgm_M41","0"
"650011113","bgm_M41","0","bgm_M41","bgm_M41","101543","1","10","0","20011","廚房競技場 1-13","20011102","13","150","100350","0","10","0","0","20011113","0","0","650011126","0","bgm_M41","313","650011132","0","0","90","101541","1","0","0","650011131","10","650011133","bgm_M41","0","35","101541","101542","bgm_M41","0"
"650011114","bgm_M41","0","bgm_M41","bgm_M41","101543","1","10","0","20011","廚房競技場 1-14","20011102","14","150","100360","0","10","0","0","20011114","0","0","650011127","0","bgm_M41","500","650011142","0","0","90","101541","1","0","0","650011141","10","650011143","bgm_M41","0","-76","101541","101542","bgm_M41","0"
"650011115","bgm_M41","0","bgm_M41","bgm_M41","101543","1","10","0","20011","廚房競技場 1-15","20011102","15","150","100340","0","10","0","0","20011115","0","0","650011123","0","bgm_M41","630","650011152","0","0","90","101541","1","0","0","650011151","10","650011153","bgm_M41","0","58","101541","101542","bgm_M41","0"
"650011116","bgm_M41","0","bgm_M41","bgm_M41","101553","1","16","2","20011","廚房競技場 1-1","20011201","16","240","100340","0","16","0","0","20011201","0","5","650011121","0","bgm_M41","-520","650011162","1","0","90","101551","2","54","0","650011161","10","650011163","bgm_M41","0","-130","101551","101552","bgm_M41","31090"
"650011117","bgm_M41","0","bgm_M41","bgm_M41","101553","1","16","2","20011","廚房競技場 1-2","20011201","17","240","100350","0","16","0","0","20011202","0","5","650011121","0","bgm_M41","-339","650011172","1","0","90","101551","2","54","0","650011171","10","650011173","bgm_M41","0","27","101551","101552","bgm_M41","31011"
"650011118","bgm_M41","0","bgm_M41","bgm_M41","101553","1","18","2","20011","廚房競技場 1-3","20011201","18","270","100360","0","18","0","0","20011203","0","5","650011121","0","bgm_M41","-230","650011182","1","0","90","101551","2","54","0","650011181","10","650011183","bgm_M41","0","-180","101551","101552","bgm_M41","31090"
"650011119","bgm_M41","0","bgm_M41","bgm_M41","101553","1","18","2","20011","廚房競技場 1-4","20011201","19","270","100340","0","18","0","0","20011204","0","5","650011121","0","bgm_M41","65","650011192","1","0","90","101551","2","54","0","650011191","10","650011193","bgm_M41","0","-180","101551","101552","bgm_M41","31011"
"650011120","bgm_M41","0","bgm_M41","bgm_M41","101553","1","20","2","20011","廚房競技場 1-5","20011201","20","300","100350","0","20","0","0","20011205","0","5","650011121","0","bgm_M41","240","650011202","1","0","90","101551","2","54","0","650011201","10","650011203","bgm_M41","0","50","101551","101552","bgm_M41","31090"
"650012101","bgm_M41","0","bgm_M41","bgm_M41","101583","1","8","0","20012","王城蘭德索爾 1-1","20012101","1","120","100200","0","8","0","0","20012101","0","0","650012124","0","bgm_M41","-990","650012012","0","0","90","101581","1","0","0","650012011","8","650012013","bgm_M41","0","-155","101581","101582","bgm_M41","0"
"650012102","bgm_M41","0","bgm_M41","bgm_M41","101583","1","8","0","20012","王城蘭德索爾 1-2","20012101","2","120","100190","0","8","0","0","20012102","0","0","650012125","0","bgm_M41","-900","650012022","0","0","90","101581","1","0","0","650012021","8","650012023","bgm_M41","0","10","101581","101582","bgm_M41","0"
"650012103","bgm_M41","0","bgm_M41","bgm_M41","101583","1","8","0","20012","王城蘭德索爾 1-3","20012101","3","120","100190","0","8","0","0","20012103","0","0","650012126","0","bgm_M41","-767","650012032","0","0","90","101581","1","0","0","650012031","8","650012033","bgm_M41","0","-65","101581","101582","bgm_M41","0"
"650012104","bgm_M41","0","bgm_M41","bgm_M41","101583","1","8","0","20012","王城蘭德索爾 1-4","20012101","4","120","100190","0","8","0","0","20012104","0","0","650012127","0","bgm_M41","-600","650012042","0","0","90","101581","1","0","0","650012041","8","650012043","bgm_M41","0","-128","101581","101582","bgm_M41","0"
"650012105","bgm_M41","0","bgm_M41","bgm_M41","101583","1","8","0","20012","王城蘭德索爾 1-5","20012101","5","120","100190","0","8","0","0","20012105","0","0","650012123","0","bgm_M41","-519","650012052","0","0","90","101581","1","0","0","650012051","8","650012053","bgm_M41","0","60","101581","101582","bgm_M41","0"
"650012106","bgm_M41","0","bgm_M41","bgm_M41","101583","1","9","0","20012","王城蘭德索爾 1-6","20012101","6","135","100200","0","9","0","0","20012106","0","0","650012124","0","bgm_M41","-419","650012062","0","0","90","101581","1","0","0","650012061","9","650012063","bgm_M41","0","-25","101581","101582","bgm_M41","0"
"650012107","bgm_M41","0","bgm_M41","bgm_M41","101583","1","9","0","20012","王城蘭德索爾 1-7","20012101","7","135","100200","0","9","0","0","20012107","0","0","650012125","0","bgm_M41","-314","650012072","0","0","90","101581","1","0","0","650012071","9","650012073","bgm_M41","0","-167","101581","101582","bgm_M41","0"
"650012108","bgm_M41","0","bgm_M41","bgm_M41","101583","1","9","0","20012","王城蘭德索爾 1-8","20012101","8","135","100200","0","9","0","0","20012108","0","0","650012126","0","bgm_M41","-158","650012082","0","0","90","101581","1","0","0","650012081","9","650012083","bgm_M41","0","-34","101581","101582","bgm_M41","0"
"650012109","bgm_M41","0","bgm_M41","bgm_M41","101583","1","9","0","20012","王城蘭德索爾 1-9","20012101","9","135","100190","0","9","0","0","20012109","0","0","650012127","0","bgm_M41","-40","650012092","0","0","90","101581","1","0","0","650012091","9","650012093","bgm_M41","0","101","101581","101582","bgm_M41","0"
"650012110","bgm_M41","0","bgm_M41","bgm_M41","101583","1","9","0","20012","王城蘭德索爾 1-10","20012101","10","135","100190","0","9","0","0","20012110","0","0","650012122","0","bgm_M41","148","650012102","0","0","90","101581","1","0","0","650012101","9","650012103","bgm_M41","0","32","101581","101582","bgm_M41","0"
"650012111","bgm_M41","0","bgm_M41","bgm_M41","101583","1","10","0","20012","王城蘭德索爾 1-11","20012101","11","150","100190","0","10","0","0","20012111","0","0","650012124","0","bgm_M41","250","650012112","0","0","90","101581","1","0","0","650012111","10","650012113","bgm_M41","0","-147","101581","101582","bgm_M41","0"
"650012112","bgm_M41","0","bgm_M41","bgm_M41","101583","1","10","0","20012","王城蘭德索爾 1-12","20012101","12","150","100200","0","10","0","0","20012112","0","0","650012125","0","bgm_M41","340","650012122","0","0","90","101581","1","0","0","650012121","10","650012123","bgm_M41","0","-10","101581","101582","bgm_M41","0"
"650012113","bgm_M41","0","bgm_M41","bgm_M41","101583","1","10","0","20012","王城蘭德索爾 1-13","20012101","13","150","100200","0","10","0","0","20012113","0","0","650012126","0","bgm_M41","490","650012132","0","0","90","101581","1","0","0","650012131","10","650012133","bgm_M41","0","103","101581","101582","bgm_M41","0"
"650012114","bgm_M41","0","bgm_M41","bgm_M41","101583","1","10","0","20012","王城蘭德索爾 1-14","20012101","14","150","100190","0","10","0","0","20012114","0","0","650012127","0","bgm_M41","550","650012142","0","0","90","101581","1","0","0","650012141","10","650012143","bgm_M41","0","-70","101581","101582","bgm_M41","0"
"650012115","bgm_M41","0","bgm_M41","bgm_M41","101583","1","10","0","20012","王城蘭德索爾 1-15","20012101","15","150","100190","0","10","0","0","20012115","0","0","650012123","0","bgm_M41","752","650012152","0","0","90","101581","1","0","0","650012151","10","650012153","bgm_M41","0","-90","101581","101582","bgm_M41","0"
"650012116","bgm_M41","0","bgm_M41","bgm_M41","101593","1","16","2","20012","王城蘭德索爾 1-1","20012201","16","240","100190","0","16","0","0","20012201","0","5","650012121","0","bgm_M41","-500","650012162","1","0","90","101591","2","54","0","650012161","10","650012163","bgm_M41","0","-50","101591","101592","bgm_M41","31043"
"650012117","bgm_M41","0","bgm_M41","bgm_M41","101593","1","16","2","20012","王城蘭德索爾 1-2","20012201","17","240","100190","0","16","0","0","20012202","0","5","650012121","0","bgm_M41","-340","650012172","1","0","90","101591","2","54","0","650012171","10","650012173","bgm_M41","0","-140","101591","101592","bgm_M41","31008"
"650012118","bgm_M41","0","bgm_M41","bgm_M41","101593","1","18","2","20012","王城蘭德索爾 1-3","20012201","18","270","100200","0","18","0","0","20012203","0","5","650012121","0","bgm_M41","-180","650012182","1","0","90","101591","2","54","0","650012181","10","650012183","bgm_M41","0","50","101591","101592","bgm_M41","31043"
"650012119","bgm_M41","0","bgm_M41","bgm_M41","101593","1","18","2","20012","王城蘭德索爾 1-4","20012201","19","270","100200","0","18","0","0","20012204","0","5","650012121","0","bgm_M41","120","650012192","1","0","90","101591","2","54","0","650012191","10","650012193","bgm_M41","0","80","101591","101592","bgm_M41","31008"
"650012120","bgm_M41","0","bgm_M41","bgm_M41","101593","1","20","2","20012","王城蘭德索爾 1-5","20012201","20","300","100190","0","20","0","0","20012205","0","5","650012121","0","bgm_M41","220","650012202","1","0","90","101591","2","54","0","650012201","10","650012203","bgm_M41","0","-90","101591","101592","bgm_M41","31043"
"650013101","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20013","加托羅斯山 1-1","20013101","1","120","100050","0","8","0","0","20013101","0","0","650013124","0","bgm_M41","-985","650013012","0","0","90","100065","1","0","0","650013011","8","650013013","bgm_M41","0","-184","100065","100066","bgm_M41","0"
"650013102","bgm_M41","0","bgm_M41","bgm_M41","100023","1","8","0","20013","加托羅斯山 1-2","20013101","2","120","100020","0","8","0","0","20013102","0","0","650013125","0","bgm_M41","-800","650013022","0","0","90","100021","1","0","0","650013021","8","650013023","bgm_M41","0","-29","100021","100022","bgm_M41","0"
"650013103","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20013","加托羅斯山 1-3","20013101","3","120","100050","0","8","0","0","20013103","0","0","650013126","0","bgm_M41","-573","650013032","0","0","90","100065","1","0","0","650013031","8","650013033","bgm_M41","0","-171","100065","100066","bgm_M41","0"
"650013104","bgm_M41","0","bgm_M41","bgm_M41","100067","1","8","0","20013","加托羅斯山 1-4","20013101","4","120","100050","0","8","0","0","20013104","0","0","650013127","0","bgm_M41","-337","650013042","0","0","90","100065","1","0","0","650013041","8","650013043","bgm_M41","0","-63","100065","100066","bgm_M41","0"
"650013105","bgm_M41","0","bgm_M41","bgm_M41","100093","1","8","0","20013","加托羅斯山 1-5","20013101","5","120","100010","0","8","0","0","20013105","0","0","650013123","0","bgm_M41","-155","650013052","0","0","90","100091","1","0","0","650013051","8","650013053","bgm_M41","0","93","100091","100092","bgm_M41","0"
"650013106","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20013","加托羅斯山 1-6","20013101","6","135","100040","0","9","0","0","20013106","0","0","650013124","0","bgm_M41","-68","650013062","0","0","90","100091","1","0","0","650013061","9","650013063","bgm_M41","0","-81","100091","100092","bgm_M41","0"
"650013107","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20013","加托羅斯山 1-7","20013101","7","135","100050","0","9","0","0","20013107","0","0","650013125","0","bgm_M41","128","650013072","0","0","90","100091","1","0","0","650013071","9","650013073","bgm_M41","0","-82","100091","100092","bgm_M41","0"
"650013108","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20013","加托羅斯山 1-8","20013101","8","135","100040","0","9","0","0","20013108","0","0","650013126","0","bgm_M41","313","650013082","0","0","90","100091","1","0","0","650013081","9","650013083","bgm_M41","0","35","100091","100092","bgm_M41","0"
"650013109","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20013","加托羅斯山 1-9","20013101","9","135","100010","0","9","0","0","20013109","0","0","650013127","0","bgm_M41","473","650013092","0","0","90","100091","1","0","0","650013091","9","650013093","bgm_M41","0","-92","100091","100092","bgm_M41","0"
"650013110","bgm_M41","0","bgm_M41","bgm_M41","100093","1","9","0","20013","加托羅斯山 1-10","20013101","10","135","100030","0","9","0","0","20013110","0","0","650013122","0","bgm_M41","657","650013102","0","0","90","100091","1","0","0","650013101","9","650013103","bgm_M41","0","0","100091","100092","bgm_M41","0"
"650013111","bgm_M41","0","bgm_M41","bgm_M41","100093","1","10","0","20013","加托羅斯山 1-11","20013101","11","150","100030","0","10","0","0","20013111","0","0","650013124","5013303","bgm_M41","837","650013112","0","0","90","100091","1","0","0","650013111","10","650013113","bgm_M41","0","106","100091","100092","bgm_M41","0"
"650013112","bgm_M41","0","bgm_M41","bgm_M41","101653","1","10","0","20013","光之裂縫 1-12","20013102","12","150","100370","0","10","0","0","20013112","0","0","650013125","0","bgm_M41","-500","650013122","0","0","90","101651","1","0","0","650013121","10","650013123","bgm_M41","0","-165","101651","101652","bgm_M41","0"
"650013113","bgm_M41","0","bgm_M41","bgm_M41","101653","1","10","0","20013","光之裂縫 1-13","20013102","13","150","100380","0","10","0","0","20013113","0","0","650013126","0","bgm_M41","-351","650013132","0","0","90","101651","1","0","0","650013131","10","650013133","bgm_M41","0","-48","101651","101652","bgm_M41","0"
"650013114","bgm_M41","0","bgm_M41","bgm_M41","101653","1","10","0","20013","光之裂縫 1-14","20013102","14","150","100370","0","10","0","0","20013114","0","0","650013127","0","bgm_M41","-149","650013142","0","0","90","101651","1","0","0","650013141","10","650013143","bgm_M41","0","-181","101651","101652","bgm_M41","0"
"650013115","bgm_M41","0","bgm_M41","bgm_M41","101653","1","10","0","20013","光之裂縫 1-15","20013102","15","150","100380","0","10","0","0","20013115","0","0","650013123","0","bgm_M41","65","650013152","0","0","90","101651","1","0","0","650013151","10","650013153","bgm_M41","0","-120","101651","101652","bgm_M41","0"
"650013116","bgm_M41","0","bgm_M41","bgm_M41","101663","1","16","2","20013","光之裂縫 1-1","20013201","16","240","100390","0","16","0","0","20013201","0","5","650013121","0","bgm_M41","-540","650013162","1","0","90","101661","2","54","0","650013161","10","650013163","bgm_M41","0","-192","101661","101662","bgm_M41","31093"
"650013117","bgm_M41","0","bgm_M41","bgm_M41","101663","1","16","2","20013","光之裂縫 1-2","20013201","17","240","100400","0","16","0","0","20013202","0","5","650013121","0","bgm_M41","-311","650013172","1","0","90","101661","2","54","0","650013171","10","650013173","bgm_M41","0","-170","101661","101662","bgm_M41","31018"
"650013118","bgm_M41","0","bgm_M41","bgm_M41","101663","1","18","2","20013","光之裂縫 1-3","20013201","18","270","100390","0","18","0","0","20013203","0","5","650013121","0","bgm_M41","-96","650013182","1","0","90","101661","2","54","0","650013181","10","650013183","bgm_M41","0","-61","101661","101662","bgm_M41","31093"
"650013119","bgm_M41","0","bgm_M41","bgm_M41","101663","1","18","2","20013","光之裂縫 1-4","20013201","19","270","100400","0","18","0","0","20013204","0","5","650013121","0","bgm_M41","68","650013192","1","0","90","101661","2","54","0","650013191","10","650013193","bgm_M41","0","-170","101661","101662","bgm_M41","31018"
"650013120","bgm_M41","0","bgm_M41","bgm_M41","101663","1","20","2","20013","光之裂縫 1-5","20013201","20","300","100390","0","20","0","0","20013205","0","5","650013121","0","bgm_M41","358","650013202","1","0","90","101661","2","54","0","650013201","10","650013203","bgm_M41","0","-97","101661","101662","bgm_M41","31093"
"650014101","bgm_M41","0","bgm_M41","bgm_M41","101703","1","8","0","20014","大江戶町 1-1","20014101","1","120","100420","0","8","0","0","20014101","0","0","650014124","0","bgm_M41","-1000","650014012","0","0","90","101701","1","0","0","650014011","8","650014013","bgm_M41","0","-40","101701","101702","bgm_M41","0"
"650014102","bgm_M41","0","bgm_M41","bgm_M41","101703","1","8","0","20014","大江戶町 1-2","20014101","2","120","100420","0","8","0","0","20014102","0","0","650014125","0","bgm_M41","-868","650014022","0","0","90","101701","1","0","0","650014021","8","650014023","bgm_M41","0","-131","101701","101702","bgm_M41","0"
"650014103","bgm_M41","0","bgm_M41","bgm_M41","101703","1","8","0","20014","大江戶町 1-3","20014101","3","120","100420","0","8","0","0","20014103","0","0","650014126","0","bgm_M41","-705","650014032","0","0","90","101701","1","0","0","650014031","8","650014033","bgm_M41","0","-75","101701","101702","bgm_M41","0"
"650014104","bgm_M41","0","bgm_M41","bgm_M41","101703","1","8","0","20014","大江戶町 1-4","20014101","4","120","100420","0","8","0","0","20014104","0","0","650014127","0","bgm_M41","-787","650014042","0","0","90","101701","1","0","0","650014041","8","650014043","bgm_M41","0","95","101701","101702","bgm_M41","0"
"650014105","bgm_M41","0","bgm_M41","bgm_M41","101703","1","8","0","20014","大江戶町 1-5","20014101","5","120","100410","0","8","0","0","20014105","0","0","650014123","0","bgm_M41","-553","650014052","0","0","90","101701","1","0","0","650014051","8","650014053","bgm_M41","0","115","101701","101702","bgm_M41","0"
"650014106","bgm_M41","0","bgm_M41","bgm_M41","101703","1","9","0","20014","大江戶町 1-6","20014101","6","135","100410","0","9","0","0","20014106","0","0","650014124","0","bgm_M41","-464","650014062","0","0","90","101701","1","0","0","650014061","9","650014063","bgm_M41","0","-85","101701","101702","bgm_M41","0"
"650014107","bgm_M41","0","bgm_M41","bgm_M41","101703","1","9","0","20014","大江戶町 1-7","20014101","7","135","100410","0","9","0","0","20014107","0","0","650014125","0","bgm_M41","-269","650014072","0","0","90","101701","1","0","0","650014071","9","650014073","bgm_M41","0","-112","101701","101702","bgm_M41","0"
"650014108","bgm_M41","0","bgm_M41","bgm_M41","101703","1","9","0","20014","大江戶町 1-8","20014101","8","135","100410","0","9","0","0","20014108","0","0","650014126","0","bgm_M41","-311","650014082","0","0","90","101701","1","0","0","650014081","9","650014083","bgm_M41","0","92","101701","101702","bgm_M41","0"
"650014109","bgm_M41","0","bgm_M41","bgm_M41","101703","1","9","0","20014","大江戶町 1-9","20014101","9","135","100420","0","9","0","0","20014109","0","0","650014127","0","bgm_M41","-116","650014092","0","0","90","101701","1","0","0","650014091","9","650014093","bgm_M41","0","67","101701","101702","bgm_M41","0"
"650014110","bgm_M41","0","bgm_M41","bgm_M41","101703","1","9","0","20014","大江戶町 1-10","20014101","10","135","100410","0","9","0","0","20014110","0","0","650014122","0","bgm_M41","-9","650014102","0","0","90","101701","1","0","0","650014101","9","650014103","bgm_M41","0","-97","101701","101702","bgm_M41","0"
"650014111","bgm_M41","0","bgm_M41","bgm_M41","101703","1","10","0","20014","大江戶町 1-11","20014101","11","150","100410","0","10","0","0","20014111","0","0","650014124","0","bgm_M41","136","650014112","0","0","90","101701","1","0","0","650014111","10","650014113","bgm_M41","0","7","101701","101702","bgm_M41","0"
