585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650017091","650017092","20017101","0","1","0","100020","650017109","100023","135","bgm_M41","20017109","0","0","100021","9","0","9","0","bgm_M41","9","650017093","bgm_M41","9","bgm_M41","0","bgm_M41","650017127","90","76","0","0","20017","100021","0","聖德蕾莎女子學院 1-9","0","127","100022","1","bgm_M41"
"0","0","0","650017101","650017102","20017101","0","1","0","100020","650017110","100023","135","bgm_M41","20017110","0","0","100021","9","0","9","0","bgm_M41","9","650017103","bgm_M41","10","bgm_M41","0","bgm_M41","650017122","90","-102","0","0","20017","100021","0","聖德蕾莎女子學院 1-10","0","30","100022","1","bgm_M41"
"0","0","0","650017111","650017112","20017101","0","1","0","100520","650017111","101963","150","bgm_M41","20017111","0","0","101961","10","0","10","0","bgm_M41","10","650017113","bgm_M41","11","bgm_M41","0","bgm_M41","650017124","90","-83","0","0","20017","101961","0","聖德蕾莎女子學院 1-11","0","220","101962","1","bgm_M41"
"0","0","0","650017121","650017122","20017101","0","1","0","100520","650017112","101963","150","bgm_M41","20017112","0","0","101961","10","0","10","0","bgm_M41","10","650017123","bgm_M41","12","bgm_M41","0","bgm_M41","650017125","90","39","0","0","20017","101961","0","聖德蕾莎女子學院 1-12","0","341","101962","1","bgm_M41"
"0","0","0","650017131","650017132","20017101","0","1","0","100050","650017113","100023","150","bgm_M41","20017113","0","0","100021","10","0","10","0","bgm_M41","10","650017133","bgm_M41","13","bgm_M41","0","bgm_M41","650017126","90","-88","0","0","20017","100021","0","聖德蕾莎女子學院 1-13","0","408","100022","1","bgm_M41"
"0","0","0","650017141","650017142","20017101","0","1","0","100520","650017114","101963","150","bgm_M41","20017114","0","0","101961","10","0","10","0","bgm_M41","10","650017143","bgm_M41","14","bgm_M41","0","bgm_M41","650017127","90","-74","0","0","20017","101961","0","聖德蕾莎女子學院 1-14","0","550","101962","1","bgm_M41"
"0","0","0","650017151","650017152","20017101","0","1","0","100020","650017115","100023","150","bgm_M41","20017115","0","0","100021","10","0","10","0","bgm_M41","10","650017153","bgm_M41","15","bgm_M41","0","bgm_M41","650017123","90","80","0","0","20017","100021","0","聖德蕾莎女子學院 1-15","0","593","100022","1","bgm_M41"
"0","0","0","650017161","650017162","20017201","2","2","0","100510","650017116","101953","240","bgm_M41","20017201","0","5","101951","16","0","16","0","bgm_M41","10","650017163","bgm_M41","16","bgm_M41","0","bgm_M41","650017121","90","72","0","54","20017","101951","31056","聖德蕾莎女子學院 1-1","1","-520","101952","1","bgm_M41"
"0","0","0","650017171","650017172","20017201","2","2","0","100020","650017117","100023","240","bgm_M41","20017202","0","5","100021","16","0","16","0","bgm_M41","10","650017173","bgm_M41","17","bgm_M41","0","bgm_M41","650017121","90","-49","0","54","20017","100021","31040","聖德蕾莎女子學院 1-2","1","-353","100022","1","bgm_M41"
"0","0","0","650017181","650017182","20017201","2","2","0","100520","650017118","101973","270","bgm_M41","20017203","0","5","101971","18","0","18","0","bgm_M41","10","650017183","bgm_M41","18","bgm_M41","0","bgm_M41","650017121","90","41","0","54","20017","101971","31056","聖德蕾莎女子學院 1-3","1","-138","101972","1","bgm_M41"
"0","0","0","650017191","650017192","20017201","2","2","0","100520","650017119","101973","270","bgm_M41","20017204","0","5","101971","18","0","18","0","bgm_M41","10","650017193","bgm_M41","19","bgm_M41","0","bgm_M41","650017121","90","-104","0","54","20017","101971","31040","聖德蕾莎女子學院 1-4","1","22","101972","1","bgm_M41"
"0","0","0","650017201","650017202","20017201","2","2","0","100520","650017120","101973","300","bgm_M41","20017205","0","5","101971","20","0","20","0","bgm_M41","10","650017203","bgm_M41","20","bgm_M41","0","bgm_M41","650017121","90","-87","0","54","20017","101971","31056","聖德蕾莎女子學院 1-5","1","270","101972","1","bgm_M41"
"0","0","0","650018011","650018012","20018101","0","1","0","100531","650018101","102063","120","bgm_M41","20018101","0","0","102061","8","0","8","0","bgm_M41","8","650018013","bgm_M41","1","bgm_M41","0","bgm_M41","650018124","90","-155","0","0","20018","102061","0","鬼屋附近地區 1-1","0","-522","102062","1","bgm_M41"
"0","0","0","650018021","650018022","20018101","0","1","0","100020","650018102","100366","120","bgm_M41","20018102","0","0","100364","8","0","8","0","bgm_M41","8","650018023","bgm_M41","2","bgm_M41","0","bgm_M41","650018125","90","32","0","0","20018","100364","0","鬼屋附近地區 1-2","0","-398","100365","1","bgm_M41"
"0","0","0","650018031","650018032","20018101","0","1","0","100540","650018103","102063","120","bgm_M41","20018103","0","0","102061","8","0","8","0","bgm_M41","8","650018033","bgm_M41","3","bgm_M41","0","bgm_M41","650018126","90","0","0","0","20018","102061","0","鬼屋附近地區 1-3","0","-215","102062","1","bgm_M41"
"0","0","0","650018041","650018042","20018101","0","1","0","100531","650018104","102063","120","bgm_M41","20018104","0","0","102061","8","0","8","0","bgm_M41","8","650018043","bgm_M41","4","bgm_M41","0","bgm_M41","650018127","90","-110","0","0","20018","102061","0","鬼屋附近地區 1-4","0","-112","102062","1","bgm_M41"
"0","0","0","650018051","650018052","20018101","0","1","0","100540","650018105","102063","120","bgm_M41","20018105","0","0","102061","8","0","8","0","bgm_M41","8","650018053","bgm_M41","5","bgm_M41","0","bgm_M41","650018123","90","33","0","0","20018","102061","0","鬼屋附近地區 1-5","0","-31","102062","1","bgm_M41"
"0","0","0","650018061","650018062","20018101","0","1","0","100020","650018106","100366","135","bgm_M41","20018106","0","0","100364","9","0","9","0","bgm_M41","9","650018063","bgm_M41","6","bgm_M41","0","bgm_M41","650018124","90","-64","0","0","20018","100364","0","鬼屋附近地區 1-6","0","112","100365","1","bgm_M41"
"0","0","0","650018071","650018072","20018101","0","1","0","100540","650018107","102063","135","bgm_M41","20018107","0","0","102061","9","0","9","0","bgm_M41","9","650018073","bgm_M41","7","bgm_M41","0","bgm_M41","650018125","90","88","0","0","20018","102061","0","鬼屋附近地區 1-7","0","181","102062","1","bgm_M41"
"0","0","0","650018081","650018082","20018101","0","1","0","100540","650018108","102063","135","bgm_M41","20018108","0","0","102061","9","0","9","0","bgm_M41","9","650018083","bgm_M41","8","bgm_M41","0","bgm_M41","650018126","90","98","0","0","20018","102061","0","鬼屋附近地區 1-8","0","343","102062","1","bgm_M41"
"0","0","0","650018091","650018092","20018101","0","1","0","100020","650018109","100366","135","bgm_M41","20018109","0","0","100364","9","0","9","0","bgm_M41","9","650018093","bgm_M41","9","bgm_M41","0","bgm_M41","650018127","90","-9","0","0","20018","100364","0","鬼屋附近地區 1-9","0","473","100365","1","bgm_M41"
"0","0","0","650018101","650018102","20018102","0","1","0","100540","650018110","102073","135","bgm_M41","20018110","0","0","102071","9","0","9","0","bgm_M41","9","650018103","bgm_M41","10","bgm_M41","0","bgm_M41","650018122","90","-121","0","0","20018","102071","0","鬼魂墓地 1-10","0","-468","102072","1","bgm_M41"
"0","0","0","650018111","650018112","20018102","0","1","0","100531","650018111","102073","150","bgm_M41","20018111","0","0","102071","10","0","10","0","bgm_M41","10","650018113","bgm_M41","11","bgm_M41","0","bgm_M41","650018124","90","22","0","0","20018","102071","0","鬼魂墓地 1-11","0","-356","102072","1","bgm_M41"
"0","0","0","650018121","650018122","20018102","0","1","0","100020","650018112","100693","150","bgm_M41","20018112","0","0","100691","10","0","10","0","bgm_M41","10","650018123","bgm_M41","12","bgm_M41","0","bgm_M41","650018125","90","77","0","0","20018","100691","0","鬼魂墓地 1-12","0","-153","100692","1","bgm_M41"
"0","0","0","650018131","650018132","20018102","0","1","0","100020","650018113","100693","150","bgm_M41","20018113","0","0","100691","10","0","10","0","bgm_M41","10","650018133","bgm_M41","13","bgm_M41","0","bgm_M41","650018126","90","-66","0","0","20018","100691","0","鬼魂墓地 1-13","0","-76","100692","1","bgm_M41"
"0","0","0","650018141","650018142","20018102","0","1","0","100531","650018114","102073","150","bgm_M41","20018114","0","0","102071","10","0","10","0","bgm_M41","10","650018143","bgm_M41","14","bgm_M41","0","bgm_M41","650018127","90","12","0","0","20018","102071","0","鬼魂墓地 1-14","0","77","102072","1","bgm_M41"
"0","0","0","650018151","650018152","20018102","0","1","0","100531","650018115","102073","150","bgm_M41","20018115","0","0","102071","10","0","10","0","bgm_M41","10","650018153","bgm_M41","15","bgm_M41","0","bgm_M41","650018123","90","21","0","0","20018","102071","0","鬼魂墓地 1-15","0","266","102072","1","bgm_M41"
"0","0","0","650018161","650018162","20018201","2","2","0","100020","650018116","100366","240","bgm_M41","20018201","0","5","100364","16","0","16","0","bgm_M41","10","650018163","bgm_M41","16","bgm_M41","0","bgm_M41","650018121","90","-77","0","54","20018","100364","31112","鬼魂墓地 1-1","1","-570","100365","1","bgm_M41"
"0","0","0","650018171","650018172","20018201","2","2","0","100532","650018117","102083","240","bgm_M41","20018202","0","5","102081","16","0","16","0","bgm_M41","10","650018173","bgm_M41","17","bgm_M41","0","bgm_M41","650018121","90","58","0","54","20018","102081","31036","鬼魂墓地 1-2","1","-372","102082","1","bgm_M41"
"0","0","0","650018181","650018182","20018201","2","2","0","100020","650018118","100693","270","bgm_M41","20018203","0","5","100691","18","0","18","0","bgm_M41","10","650018183","bgm_M41","18","bgm_M41","0","bgm_M41","650018121","90","-117","0","54","20018","100691","31112","鬼魂墓地 1-3","1","-191","100692","1","bgm_M41"
"0","0","0","650018191","650018192","20018201","2","2","0","100532","650018119","102083","270","bgm_M41","20018204","0","5","102081","18","0","18","0","bgm_M41","10","650018193","bgm_M41","19","bgm_M41","0","bgm_M41","650018121","90","-90","0","54","20018","102081","31036","鬼魂墓地 1-4","1","120","102082","1","bgm_M41"
"0","0","0","650018201","650018202","20018201","2","2","0","100532","650018120","102083","300","bgm_M41","20018205","0","5","102081","20","0","20","0","bgm_M41","10","650018203","bgm_M41","20","bgm_M41","0","bgm_M41","650018121","90","51","0","54","20018","102081","31112","鬼魂墓地 1-5","1","288","102082","1","bgm_M41"
"0","0","0","650019011","650019012","20019101","0","1","0","100180","650019101","100203","120","bgm_M41","20019101","0","0","100201","8","0","8","0","bgm_M41","8","650019013","bgm_M41","1","bgm_M41","0","bgm_M41","650019124","90","-120","0","0","20019","100201","0","艾爾皮斯島 開墾營地一帶 1-1","0","-900","100202","1","bgm_M41"
"0","0","0","650019021","650019022","20019101","0","1","0","100100","650019102","100583","120","bgm_M41","20019102","0","0","100581","8","0","8","0","bgm_M41","8","650019023","bgm_M41","2","bgm_M41","0","bgm_M41","650019125","90","76","0","0","20019","100581","0","艾爾皮斯島 開墾營地一帶 1-2","0","-830","100582","1","bgm_M41"
"0","0","0","650019031","650019032","20019101","0","1","0","100040","650019103","100113","120","bgm_M41","20019103","0","0","100111","8","0","8","0","bgm_M41","8","650019033","bgm_M41","3","bgm_M41","0","bgm_M41","650019126","90","50","0","0","20019","100111","0","艾爾皮斯島 開墾營地一帶 1-3","0","-660","100112","1","bgm_M41"
"0","0","0","650019041","650019042","20019101","0","1","0","100040","650019104","100113","120","bgm_M41","20019104","0","0","100111","8","0","8","0","bgm_M41","8","650019043","bgm_M41","4","bgm_M41","0","bgm_M41","650019127","90","-80","0","0","20019","100111","0","艾爾皮斯島 開墾營地一帶 1-4","0","-590","100112","1","bgm_M41"
"0","0","0","650019051","650019052","20019101","0","1","0","100070","650019105","100173","120","bgm_M41","20019105","0","0","100171","8","0","8","0","bgm_M41","8","650019053","bgm_M41","5","bgm_M41","0","bgm_M41","650019123","90","-74","0","0","20019","100171","0","艾爾皮斯島 開墾營地一帶 1-5","0","-415","100172","1","bgm_M41"
"0","0","0","650019061","650019062","20019101","0","1","0","100450","650019106","101623","135","bgm_M41","20019106","0","0","101621","9","0","9","0","bgm_M41","9","650019063","bgm_M41","6","bgm_M41","0","bgm_M41","650019124","90","90","0","0","20019","101621","0","艾爾皮斯島 開墾營地一帶 1-6","0","-365","101622","1","bgm_M41"
"0","0","0","650019071","650019072","20019101","0","1","0","100450","650019107","101623","135","bgm_M41","20019107","0","0","101621","9","0","9","0","bgm_M41","9","650019073","bgm_M41","7","bgm_M41","0","bgm_M41","650019125","90","75","0","0","20019","101621","0","艾爾皮斯島 開墾營地一帶 1-7","0","-172","101622","1","bgm_M41"
"0","0","0","650019081","650019082","20019101","0","1","0","100040","650019108","102023","135","bgm_M41","20019108","0","0","102021","9","0","9","0","bgm_M41","9","650019083","bgm_M41","8","bgm_M41","0","bgm_M41","650019126","90","-101","0","0","20019","102021","0","艾爾皮斯島 開墾營地一帶 1-8","0","-134","102022","1","bgm_M41"
"0","0","0","650019091","650019092","20019101","0","1","0","100040","650019109","102023","135","bgm_M41","20019109","0","0","102021","9","0","9","0","bgm_M41","9","650019093","bgm_M41","9","bgm_M41","0","bgm_M41","650019127","90","83","0","0","20019","102021","0","艾爾皮斯島 開墾營地一帶 1-9","0","5","102022","1","bgm_M41"
"0","0","0","650019101","650019102","20019101","0","1","0","100040","650019110","102023","135","bgm_M41","20019110","0","0","102021","9","0","9","0","bgm_M41","9","650019103","bgm_M41","10","bgm_M41","0","bgm_M41","650019122","90","-93","0","0","20019","102021","0","艾爾皮斯島 開墾營地一帶 1-10","0","77","102022","1","bgm_M41"
"0","0","0","650019111","650019112","20019101","0","1","0","100550","650019111","102123","150","bgm_M41","20019111","0","0","102121","10","0","10","0","bgm_M41","10","650019113","bgm_M41","11","bgm_M41","0","bgm_M41","650019124","90","-45","0","0","20019","102121","0","艾爾皮斯島 開墾營地一帶 1-11","0","227","102122","1","bgm_M41"
"0","0","0","650019121","650019122","20019101","0","1","0","100551","650019112","102123","150","bgm_M41","20019112","0","0","102121","10","0","10","0","bgm_M41","10","650019123","bgm_M41","12","bgm_M41","0","bgm_M41","650019125","90","87","0","0","20019","102121","0","艾爾皮斯島 開墾營地一帶 1-12","0","341","102122","1","bgm_M41"
"0","0","0","650019131","650019132","20019101","0","1","0","100551","650019113","102123","150","bgm_M41","20019113","0","0","102121","10","0","10","0","bgm_M41","10","650019133","bgm_M41","13","bgm_M41","0","bgm_M41","650019126","90","-84","0","0","20019","102121","0","艾爾皮斯島 開墾營地一帶 1-13","0","385","102122","1","bgm_M41"
"0","0","0","650019141","650019142","20019101","0","1","0","100551","650019114","102123","150","bgm_M41","20019114","0","0","102121","10","0","10","0","bgm_M41","10","650019143","bgm_M41","14","bgm_M41","0","bgm_M41","650019127","90","-1","0","0","20019","102121","0","艾爾皮斯島 開墾營地一帶 1-14","0","514","102122","1","bgm_M41"
"0","0","0","650019151","650019152","20019101","0","1","0","100020","650019115","102123","150","bgm_M41","20019115","0","0","102121","10","0","10","0","bgm_M41","10","650019153","bgm_M41","15","bgm_M41","0","bgm_M41","650019123","90","-81","0","0","20019","102121","0","艾爾皮斯島 開墾營地一帶 1-15","0","664","102122","1","bgm_M41"
"0","0","0","650019161","650019162","20019201","2","2","0","100450","650019116","101643","240","bgm_M41","20019201","0","5","101641","16","0","16","0","bgm_M41","10","650019163","bgm_M41","16","bgm_M41","0","bgm_M41","650019121","90","-132","0","54","20019","101641","31037","艾爾皮斯島 開墾營地一帶 1-1","1","-542","101642","1","bgm_M41"
"0","0","0","650019171","650019172","20019201","2","2","0","100550","650019117","102133","240","bgm_M41","20019202","0","5","102131","16","0","16","0","bgm_M41","10","650019173","bgm_M41","17","bgm_M41","0","bgm_M41","650019121","90","20","0","54","20019","102131","31005","艾爾皮斯島 開墾營地一帶 1-2","1","-339","102132","1","bgm_M41"
"0","0","0","650019181","650019182","20019201","2","2","0","100550","650019118","102133","270","bgm_M41","20019203","0","5","102131","18","0","18","0","bgm_M41","10","650019183","bgm_M41","18","bgm_M41","0","bgm_M41","650019121","90","-109","0","54","20019","102131","31037","艾爾皮斯島 開墾營地一帶 1-3","1","-223","102132","1","bgm_M41"
"0","0","0","650019191","650019192","20019201","2","2","0","100551","650019119","102133","270","bgm_M41","20019204","0","5","102131","18","0","18","0","bgm_M41","10","650019193","bgm_M41","19","bgm_M41","0","bgm_M41","650019121","90","-109","0","54","20019","102131","31005","艾爾皮斯島 開墾營地一帶 1-4","1","44","102132","1","bgm_M41"
"0","0","0","650019201","650019202","20019201","2","2","0","100551","650019120","102133","300","bgm_M41","20019205","0","5","102131","20","0","20","0","bgm_M41","10","650019203","bgm_M41","20","bgm_M41","0","bgm_M41","650019121","90","-80","0","54","20019","102131","31037","艾爾皮斯島 開墾營地一帶 1-5","1","248","102132","1","bgm_M41"
"0","0","0","650020011","650020012","20020101","0","1","0","100130","650020101","101253","120","bgm_M41","20020101","0","0","101251","8","0","8","0","bgm_M41","8","650020013","bgm_M41","1","bgm_M41","0","bgm_M41","650020124","90","-125","0","0","20020","101251","0","王都蘭德索爾 郊外 1-1","0","-522","101252","1","bgm_M41"
"0","0","0","650020021","650020022","20020101","0","1","0","100570","650020102","101253","120","bgm_M41","20020102","0","0","101251","8","0","8","0","bgm_M41","8","650020023","bgm_M41","2","bgm_M41","0","bgm_M41","650020125","90","32","0","0","20020","101251","0","王都蘭德索爾 郊外 1-2","0","-430","101252","1","bgm_M41"
"0","0","0","650020031","650020032","20020101","0","1","0","100310","650020103","101253","120","bgm_M41","20020103","0","0","101251","8","0","8","0","bgm_M41","8","650020033","bgm_M41","3","bgm_M41","0","bgm_M41","650020126","90","0","0","0","20020","101251","0","王都蘭德索爾 郊外 1-3","0","-257","101252","1","bgm_M41"
"0","0","0","650020041","650020042","20020101","0","1","0","100300","650020104","101253","120","bgm_M41","20020104","0","0","101251","8","0","8","0","bgm_M41","8","650020043","bgm_M41","4","bgm_M41","0","bgm_M41","650020127","90","-110","0","0","20020","101251","0","王都蘭德索爾 郊外 1-4","0","-112","101252","1","bgm_M41"
"0","0","0","650020051","650020052","20020101","0","1","0","100570","650020105","101253","120","bgm_M41","20020105","0","0","101251","8","0","8","0","bgm_M41","8","650020053","bgm_M41","5","bgm_M41","0","bgm_M41","650020123","90","33","0","0","20020","101251","0","王都蘭德索爾 郊外 1-5","0","-31","101252","1","bgm_M41"
"0","0","0","650020061","650020062","20020101","0","1","0","100130","650020106","101253","135","bgm_M41","20020106","0","0","101251","9","0","9","0","bgm_M41","9","650020063","bgm_M41","6","bgm_M41","0","bgm_M41","650020124","90","-83","0","0","20020","101251","0","王都蘭德索爾 郊外 1-6","0","96","101252","1","bgm_M41"
"0","0","0","650020071","650020072","20020101","0","1","0","100310","650020107","101253","135","bgm_M41","20020107","0","0","101251","9","0","9","0","bgm_M41","9","650020073","bgm_M41","7","bgm_M41","0","bgm_M41","650020125","90","-38","0","0","20020","101251","0","王都蘭德索爾 郊外 1-7","0","246","101252","1","bgm_M41"
"0","0","0","650020081","650020082","20020101","0","1","0","100300","650020108","101253","135","bgm_M41","20020108","0","0","101251","9","0","9","0","bgm_M41","9","650020083","bgm_M41","8","bgm_M41","0","bgm_M41","650020126","90","82","0","0","20020","101251","0","王都蘭德索爾 郊外 1-8","0","334","101252","1","bgm_M41"
"0","0","0","650020091","650020092","20020101","0","1","0","100570","650020109","101253","135","bgm_M41","20020109","0","0","101251","9","0","9","0","bgm_M41","9","650020093","bgm_M41","9","bgm_M41","0","bgm_M41","650020127","90","-9","0","0","20020","101251","0","王都蘭德索爾 郊外 1-9","0","473","101252","1","bgm_M41"
"0","0","0","650020101","650020102","20020102","0","1","0","100130","650020110","102212","135","bgm_M41","20020110","0","0","102211","9","0","9","0","bgm_M41","9","650020103","bgm_M41","10","bgm_M41","0","bgm_M41","650020122","90","-121","0","0","20020","102211","0","王都蘭德索爾 中央廣場 1-10","0","-468","102211","1","bgm_M41"
"0","0","0","650020111","650020112","20020102","0","1","0","100570","650020111","102212","150","bgm_M41","20020111","0","0","102211","10","0","10","0","bgm_M41","10","650020113","bgm_M41","11","bgm_M41","0","bgm_M41","650020124","90","22","0","0","20020","102211","0","王都蘭德索爾 中央廣場 1-11","0","-356","102211","1","bgm_M41"
"0","0","0","650020121","650020122","20020102","0","1","0","100300","650020112","102212","150","bgm_M41","20020112","0","0","102211","10","0","10","0","bgm_M41","10","650020123","bgm_M41","12","bgm_M41","0","bgm_M41","650020125","90","77","0","0","20020","102211","0","王都蘭德索爾 中央廣場 1-12","0","-180","102211","1","bgm_M41"
"0","0","0","650020131","650020132","20020102","0","1","0","100310","650020113","102212","150","bgm_M41","20020113","0","0","102211","10","0","10","0","bgm_M41","10","650020133","bgm_M41","13","bgm_M41","0","bgm_M41","650020126","90","-66","0","0","20020","102211","0","王都蘭德索爾 中央廣場 1-13","0","-76","102211","1","bgm_M41"
"0","0","0","650020141","650020142","20020102","0","1","0","100570","650020114","102212","150","bgm_M41","20020114","0","0","102211","10","0","10","0","bgm_M41","10","650020143","bgm_M41","14","bgm_M41","0","bgm_M41","650020127","90","12","0","0","20020","102211","0","王都蘭德索爾 中央廣場 1-14","0","77","102211","1","bgm_M41"
"0","0","0","650020151","650020152","20020102","0","1","0","100300","650020115","102212","150","bgm_M41","20020115","0","0","102211","10","0","10","0","bgm_M41","10","650020153","bgm_M41","15","bgm_M41","0","bgm_M41","650020123","90","21","0","0","20020","102211","0","王都蘭德索爾 中央廣場 1-15","0","266","102211","1","bgm_M41"
"0","0","0","650020161","650020162","20020201","2","2","0","100570","650020116","102222","240","bgm_M41","20020201","0","5","102221","16","0","16","0","bgm_M41","10","650020163","bgm_M41","16","bgm_M41","0","bgm_M41","650020121","90","-77","0","54","20020","102221","31116","王都蘭德索爾 中央廣場 1-1","1","-539","102221","1","bgm_M41"
"0","0","0","650020171","650020172","20020201","2","2","0","100300","650020117","102222","240","bgm_M41","20020202","0","5","102221","16","0","16","0","bgm_M41","10","650020173","bgm_M41","17","bgm_M41","0","bgm_M41","650020121","90","58","0","54","20020","102221","31044","王都蘭德索爾 中央廣場 1-2","1","-348","102221","1","bgm_M41"
"0","0","0","650020181","650020182","20020201","2","2","0","100310","650020118","102222","270","bgm_M41","20020203","0","5","102221","18","0","18","0","bgm_M41","10","650020183","bgm_M41","18","bgm_M41","0","bgm_M41","650020121","90","-138","0","54","20020","102221","31116","王都蘭德索爾 中央廣場 1-3","1","-213","102221","1","bgm_M41"
"0","0","0","650020191","650020192","20020201","2","2","0","100570","650020119","102222","270","bgm_M41","20020204","0","5","102221","18","0","18","0","bgm_M41","10","650020193","bgm_M41","19","bgm_M41","0","bgm_M41","650020121","90","-107","0","54","20020","102221","31044","王都蘭德索爾 中央廣場 1-4","1","84","102221","1","bgm_M41"
"0","0","0","650020201","650020202","20020201","2","2","0","100300","650020120","102222","300","bgm_M41","20020205","0","5","102221","20","0","20","0","bgm_M41","10","650020203","bgm_M41","20","bgm_M41","0","bgm_M41","650020121","90","49","0","54","20020","102221","31116","王都蘭德索爾 中央廣場 1-5","1","257","102221","1","bgm_M41"
"0","0","0","650021011","650021012","20021101","0","1","0","100581","650021101","102283","120","bgm_M41","20021101","0","0","102281","8","0","8","0","bgm_M41","8","650021013","bgm_M41","1","bgm_M41","0","bgm_M41","650021124","90","-155","0","0","20021","102281","0","公會競速賽　1區→2區 1-1","0","-522","102282","1","bgm_M41"
"0","0","0","650021021","650021022","20021101","0","1","0","100581","650021102","102283","120","bgm_M41","20021102","0","0","102281","8","0","8","0","bgm_M41","8","650021023","bgm_M41","2","bgm_M41","0","bgm_M41","650021125","90","55","0","0","20021","102281","0","公會競速賽　1區→2區 1-2","0","-435","102282","1","bgm_M41"
"0","0","0","650021031","650021032","20021101","0","1","0","100581","650021103","102283","120","bgm_M41","20021103","0","0","102281","8","0","8","0","bgm_M41","8","650021033","bgm_M41","3","bgm_M41","0","bgm_M41","650021126","90","35","0","0","20021","102281","0","公會競速賽　1區→2區 1-3","0","-225","102282","1","bgm_M41"
"0","0","0","650021041","650021042","20021101","0","1","0","100010","650021104","100063","120","bgm_M41","20021104","0","0","100061","8","0","8","0","bgm_M41","8","650021043","bgm_M41","4","bgm_M41","0","bgm_M41","650021127","90","-110","0","0","20021","100061","0","公會競速賽　1區→2區 1-4","0","-112","100062","1","bgm_M41"
