4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20016111","101921","650016111","650016113","90","bgm_M41","101923","150","0","101923","20016","10","bgm_M41","10","650016124","真步真步王國避暑聖地？ 1-11","0","bgm_M41","0","0","0","0","100491","0","0","bgm_M41","0","1","bgm_M41","0","650016111","101922","388","20016101","650016112","0","0","11","0","1","-186","0","10","bgm_M41"
"20016112","101921","650016112","650016123","90","bgm_M41","101923","150","0","101923","20016","10","bgm_M41","10","650016125","真步真步王國避暑聖地？ 1-12","0","bgm_M41","0","0","0","0","100491","0","0","bgm_M41","0","1","bgm_M41","0","650016121","101922","626","20016101","650016122","0","0","12","0","1","-116","0","10","bgm_M41"
"20016113","101921","650016113","650016133","90","bgm_M41","101923","150","0","101923","20016","10","bgm_M41","10","650016126","真步真步王國避暑聖地？ 1-13","0","bgm_M41","0","0","0","0","100491","0","0","bgm_M41","0","1","bgm_M41","0","650016131","101922","446","20016101","650016132","0","0","13","0","1","11","0","10","bgm_M41"
"20016114","101921","650016114","650016143","90","bgm_M41","101923","150","0","101923","20016","10","bgm_M41","10","650016127","真步真步王國避暑聖地？ 1-14","0","bgm_M41","0","0","0","0","100491","0","0","bgm_M41","0","1","bgm_M41","0","650016141","101922","645","20016101","650016142","0","0","14","0","1","96","0","10","bgm_M41"
"20016115","101921","650016115","650016153","90","bgm_M41","101923","150","0","101923","20016","10","bgm_M41","10","650016123","真步真步王國避暑聖地？ 1-15","0","bgm_M41","0","0","0","0","100491","0","0","bgm_M41","0","1","bgm_M41","0","650016151","101922","840","20016101","650016152","0","0","15","0","1","48","0","10","bgm_M41"
"20016201","100361","650016116","650016163","90","bgm_M41","100363","240","31105","100363","20016","10","bgm_M41","16","650016121","真步真步王國避暑聖地？ 1-1","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650016161","100362","-500","20016201","650016162","0","0","16","0","2","50","0","16","bgm_M41"
"20016202","101941","650016117","650016173","90","bgm_M41","101943","240","31014","101941","20016","10","bgm_M41","16","650016121","真步真步王國避暑聖地？ 1-2","5","bgm_M41","0","1","0","54","100491","0","0","bgm_M41","2","1","bgm_M41","0","650016171","101942","-270","20016201","650016172","0","0","17","0","2","-60","0","16","bgm_M41"
"20016203","101941","650016118","650016183","90","bgm_M41","101943","270","31105","101942","20016","10","bgm_M41","18","650016121","真步真步王國避暑聖地？ 1-3","5","bgm_M41","0","1","0","54","100491","0","0","bgm_M41","2","1","bgm_M41","0","650016181","101942","-77","20016201","650016182","0","0","18","0","2","55","0","18","bgm_M41"
"20016204","101941","650016119","650016193","90","bgm_M41","101943","270","31014","101942","20016","10","bgm_M41","18","650016121","真步真步王國避暑聖地？ 1-4","5","bgm_M41","0","1","0","54","100491","0","0","bgm_M41","2","1","bgm_M41","0","650016191","101942","45","20016201","650016192","0","0","19","0","2","-100","0","18","bgm_M41"
"20016205","101941","650016120","650016203","90","bgm_M41","101943","300","31105","101943","20016","10","bgm_M41","20","650016121","真步真步王國避暑聖地？ 1-5","5","bgm_M41","0","1","0","54","100491","0","0","bgm_M41","2","1","bgm_M41","0","650016201","101942","280","20016201","650016202","0","0","20","0","2","-95","0","20","bgm_M41"
"20017101","100061","650017101","650017013","90","bgm_M41","100063","120","0","100061","20017","8","bgm_M41","8","650017124","聖德蕾莎女子學院 1-1","0","bgm_M41","0","0","0","0","100200","0","0","bgm_M41","0","1","bgm_M41","0","650017011","100062","-802","20017101","650017012","0","0","1","0","1","-151","0","8","bgm_M41"
"20017102","100061","650017102","650017023","90","bgm_M41","100063","120","0","100061","20017","8","bgm_M41","8","650017125","聖德蕾莎女子學院 1-2","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650017021","100062","-721","20017101","650017022","0","0","2","0","1","17","0","8","bgm_M41"
"20017103","100061","650017103","650017033","90","bgm_M41","100063","120","0","100061","20017","8","bgm_M41","8","650017126","聖德蕾莎女子學院 1-3","0","bgm_M41","0","0","0","0","100190","0","0","bgm_M41","0","1","bgm_M41","0","650017031","100062","-615","20017101","650017032","0","0","3","0","1","-122","0","8","bgm_M41"
"20017104","100061","650017104","650017043","90","bgm_M41","100063","120","0","100061","20017","8","bgm_M41","8","650017127","聖德蕾莎女子學院 1-4","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650017041","100062","-445","20017101","650017042","0","0","4","0","1","-82","0","8","bgm_M41"
"20017105","101951","650017105","650017053","90","bgm_M41","101953","120","0","101951","20017","8","bgm_M41","8","650017123","聖德蕾莎女子學院 1-5","0","bgm_M41","0","0","0","0","100510","0","0","bgm_M41","0","1","bgm_M41","0","650017051","101952","-520","20017101","650017052","0","0","5","0","1","74","0","8","bgm_M41"
"20017106","101951","650017106","650017063","90","bgm_M41","101953","135","0","101951","20017","9","bgm_M41","9","650017124","聖德蕾莎女子學院 1-6","0","bgm_M41","0","0","0","0","100280","0","0","bgm_M41","0","1","bgm_M41","0","650017061","101952","-313","20017101","650017062","0","0","6","0","1","50","0","9","bgm_M41"
"20017107","101951","650017107","650017073","90","bgm_M41","101953","135","0","101951","20017","9","bgm_M41","9","650017125","聖德蕾莎女子學院 1-7","0","bgm_M41","0","0","0","0","100510","0","0","bgm_M41","0","1","bgm_M41","0","650017071","101952","-220","20017101","650017072","0","0","7","0","1","-78","0","9","bgm_M41"
"20017108","100021","650017108","650017083","90","bgm_M41","100023","135","0","100021","20017","9","bgm_M41","9","650017126","聖德蕾莎女子學院 1-8","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650017081","100022","-38","20017101","650017082","0","0","8","0","1","63","0","9","bgm_M41"
"20017109","100021","650017109","650017093","90","bgm_M41","100023","135","0","100021","20017","9","bgm_M41","9","650017127","聖德蕾莎女子學院 1-9","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650017091","100022","127","20017101","650017092","0","0","9","0","1","76","0","9","bgm_M41"
"20017110","100021","650017110","650017103","90","bgm_M41","100023","135","0","100021","20017","9","bgm_M41","9","650017122","聖德蕾莎女子學院 1-10","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650017101","100022","30","20017101","650017102","0","0","10","0","1","-102","0","9","bgm_M41"
"20017111","101961","650017111","650017113","90","bgm_M41","101963","150","0","101961","20017","10","bgm_M41","10","650017124","聖德蕾莎女子學院 1-11","0","bgm_M41","0","0","0","0","100520","0","0","bgm_M41","0","1","bgm_M41","0","650017111","101962","220","20017101","650017112","0","0","11","0","1","-83","0","10","bgm_M41"
"20017112","101961","650017112","650017123","90","bgm_M41","101963","150","0","101961","20017","10","bgm_M41","10","650017125","聖德蕾莎女子學院 1-12","0","bgm_M41","0","0","0","0","100520","0","0","bgm_M41","0","1","bgm_M41","0","650017121","101962","341","20017101","650017122","0","0","12","0","1","39","0","10","bgm_M41"
"20017113","100021","650017113","650017133","90","bgm_M41","100023","150","0","100021","20017","10","bgm_M41","10","650017126","聖德蕾莎女子學院 1-13","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650017131","100022","408","20017101","650017132","0","0","13","0","1","-88","0","10","bgm_M41"
"20017114","101961","650017114","650017143","90","bgm_M41","101963","150","0","101961","20017","10","bgm_M41","10","650017127","聖德蕾莎女子學院 1-14","0","bgm_M41","0","0","0","0","100520","0","0","bgm_M41","0","1","bgm_M41","0","650017141","101962","550","20017101","650017142","0","0","14","0","1","-74","0","10","bgm_M41"
"20017115","100021","650017115","650017153","90","bgm_M41","100023","150","0","100021","20017","10","bgm_M41","10","650017123","聖德蕾莎女子學院 1-15","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650017151","100022","593","20017101","650017152","0","0","15","0","1","80","0","10","bgm_M41"
"20017201","101951","650017116","650017163","90","bgm_M41","101953","240","31056","101951","20017","10","bgm_M41","16","650017121","聖德蕾莎女子學院 1-1","5","bgm_M41","0","1","0","54","100510","0","0","bgm_M41","2","1","bgm_M41","0","650017161","101952","-520","20017201","650017162","0","0","16","0","2","72","0","16","bgm_M41"
"20017202","100021","650017117","650017173","90","bgm_M41","100023","240","31040","100021","20017","10","bgm_M41","16","650017121","聖德蕾莎女子學院 1-2","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650017171","100022","-353","20017201","650017172","0","0","17","0","2","-49","0","16","bgm_M41"
"20017203","101971","650017118","650017183","90","bgm_M41","101973","270","31056","101971","20017","10","bgm_M41","18","650017121","聖德蕾莎女子學院 1-3","5","bgm_M41","0","1","0","54","100520","0","0","bgm_M41","2","1","bgm_M41","0","650017181","101972","-138","20017201","650017182","0","0","18","0","2","41","0","18","bgm_M41"
"20017204","101971","650017119","650017193","90","bgm_M41","101973","270","31040","101971","20017","10","bgm_M41","18","650017121","聖德蕾莎女子學院 1-4","5","bgm_M41","0","1","0","54","100520","0","0","bgm_M41","2","1","bgm_M41","0","650017191","101972","22","20017201","650017192","0","0","19","0","2","-104","0","18","bgm_M41"
"20017205","101971","650017120","650017203","90","bgm_M41","101973","300","31056","101971","20017","10","bgm_M41","20","650017121","聖德蕾莎女子學院 1-5","5","bgm_M41","0","1","0","54","100520","0","0","bgm_M41","2","1","bgm_M41","0","650017201","101972","270","20017201","650017202","0","0","20","0","2","-87","0","20","bgm_M41"
"20018101","102061","650018101","650018013","90","bgm_M41","102063","120","0","102061","20018","8","bgm_M41","8","650018124","鬼屋附近地區 1-1","0","bgm_M41","0","0","0","0","100531","0","0","bgm_M41","0","1","bgm_M41","0","650018011","102062","-522","20018101","650018012","0","0","1","0","1","-155","0","8","bgm_M41"
"20018102","100364","650018102","650018023","90","bgm_M41","100366","120","0","100364","20018","8","bgm_M41","8","650018125","鬼屋附近地區 1-2","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650018021","100365","-398","20018101","650018022","0","0","2","0","1","32","0","8","bgm_M41"
"20018103","102061","650018103","650018033","90","bgm_M41","102063","120","0","102061","20018","8","bgm_M41","8","650018126","鬼屋附近地區 1-3","0","bgm_M41","0","0","0","0","100540","0","0","bgm_M41","0","1","bgm_M41","0","650018031","102062","-215","20018101","650018032","0","0","3","0","1","0","0","8","bgm_M41"
"20018104","102061","650018104","650018043","90","bgm_M41","102063","120","0","102061","20018","8","bgm_M41","8","650018127","鬼屋附近地區 1-4","0","bgm_M41","0","0","0","0","100531","0","0","bgm_M41","0","1","bgm_M41","0","650018041","102062","-112","20018101","650018042","0","0","4","0","1","-110","0","8","bgm_M41"
"20018105","102061","650018105","650018053","90","bgm_M41","102063","120","0","102061","20018","8","bgm_M41","8","650018123","鬼屋附近地區 1-5","0","bgm_M41","0","0","0","0","100540","0","0","bgm_M41","0","1","bgm_M41","0","650018051","102062","-31","20018101","650018052","0","0","5","0","1","33","0","8","bgm_M41"
"20018106","100364","650018106","650018063","90","bgm_M41","100366","135","0","100364","20018","9","bgm_M41","9","650018124","鬼屋附近地區 1-6","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650018061","100365","112","20018101","650018062","0","0","6","0","1","-64","0","9","bgm_M41"
"20018107","102061","650018107","650018073","90","bgm_M41","102063","135","0","102061","20018","9","bgm_M41","9","650018125","鬼屋附近地區 1-7","0","bgm_M41","0","0","0","0","100540","0","0","bgm_M41","0","1","bgm_M41","0","650018071","102062","181","20018101","650018072","0","0","7","0","1","88","0","9","bgm_M41"
"20018108","102061","650018108","650018083","90","bgm_M41","102063","135","0","102061","20018","9","bgm_M41","9","650018126","鬼屋附近地區 1-8","0","bgm_M41","0","0","0","0","100540","0","0","bgm_M41","0","1","bgm_M41","0","650018081","102062","343","20018101","650018082","0","0","8","0","1","98","0","9","bgm_M41"
"20018109","100364","650018109","650018093","90","bgm_M41","100366","135","0","100364","20018","9","bgm_M41","9","650018127","鬼屋附近地區 1-9","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650018091","100365","473","20018101","650018092","0","0","9","0","1","-9","0","9","bgm_M41"
"20018110","102071","650018110","650018103","90","bgm_M41","102073","135","0","102071","20018","9","bgm_M41","9","650018122","鬼魂墓地 1-10","0","bgm_M41","0","0","0","0","100540","0","0","bgm_M41","0","1","bgm_M41","0","650018101","102072","-468","20018102","650018102","0","0","10","0","1","-121","0","9","bgm_M41"
"20018111","102071","650018111","650018113","90","bgm_M41","102073","150","0","102071","20018","10","bgm_M41","10","650018124","鬼魂墓地 1-11","0","bgm_M41","0","0","0","0","100531","0","0","bgm_M41","0","1","bgm_M41","0","650018111","102072","-356","20018102","650018112","0","0","11","0","1","22","0","10","bgm_M41"
"20018112","100691","650018112","650018123","90","bgm_M41","100693","150","0","100691","20018","10","bgm_M41","10","650018125","鬼魂墓地 1-12","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650018121","100692","-153","20018102","650018122","0","0","12","0","1","77","0","10","bgm_M41"
"20018113","100691","650018113","650018133","90","bgm_M41","100693","150","0","100691","20018","10","bgm_M41","10","650018126","鬼魂墓地 1-13","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650018131","100692","-76","20018102","650018132","0","0","13","0","1","-66","0","10","bgm_M41"
"20018114","102071","650018114","650018143","90","bgm_M41","102073","150","0","102071","20018","10","bgm_M41","10","650018127","鬼魂墓地 1-14","0","bgm_M41","0","0","0","0","100531","0","0","bgm_M41","0","1","bgm_M41","0","650018141","102072","77","20018102","650018142","0","0","14","0","1","12","0","10","bgm_M41"
"20018115","102071","650018115","650018153","90","bgm_M41","102073","150","0","102071","20018","10","bgm_M41","10","650018123","鬼魂墓地 1-15","0","bgm_M41","0","0","0","0","100531","0","0","bgm_M41","0","1","bgm_M41","0","650018151","102072","266","20018102","650018152","0","0","15","0","1","21","0","10","bgm_M41"
"20018201","100364","650018116","650018163","90","bgm_M41","100366","240","31112","100364","20018","10","bgm_M41","16","650018121","鬼魂墓地 1-1","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650018161","100365","-570","20018201","650018162","0","0","16","0","2","-77","0","16","bgm_M41"
"20018202","102081","650018117","650018173","90","bgm_M41","102083","240","31036","102081","20018","10","bgm_M41","16","650018121","鬼魂墓地 1-2","5","bgm_M41","0","1","0","54","100532","0","0","bgm_M41","2","1","bgm_M41","0","650018171","102082","-372","20018201","650018172","0","0","17","0","2","58","0","16","bgm_M41"
"20018203","100691","650018118","650018183","90","bgm_M41","100693","270","31112","100691","20018","10","bgm_M41","18","650018121","鬼魂墓地 1-3","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650018181","100692","-191","20018201","650018182","0","0","18","0","2","-117","0","18","bgm_M41"
"20018204","102081","650018119","650018193","90","bgm_M41","102083","270","31036","102081","20018","10","bgm_M41","18","650018121","鬼魂墓地 1-4","5","bgm_M41","0","1","0","54","100532","0","0","bgm_M41","2","1","bgm_M41","0","650018191","102082","120","20018201","650018192","0","0","19","0","2","-90","0","18","bgm_M41"
"20018205","102081","650018120","650018203","90","bgm_M41","102083","300","31112","102081","20018","10","bgm_M41","20","650018121","鬼魂墓地 1-5","5","bgm_M41","0","1","0","54","100532","0","0","bgm_M41","2","1","bgm_M41","0","650018201","102082","288","20018201","650018202","0","0","20","0","2","51","0","20","bgm_M41"
"20019101","100201","650019101","650019013","90","bgm_M41","100203","120","0","100201","20019","8","bgm_M41","8","650019124","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650019011","100202","-900","20019101","650019012","0","0","1","0","1","-120","0","8","bgm_M41"
"20019102","100581","650019102","650019023","90","bgm_M41","100583","120","0","100581","20019","8","bgm_M41","8","650019125","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","0","0","0","0","100100","0","0","bgm_M41","0","1","bgm_M41","0","650019021","100582","-830","20019101","650019022","0","0","2","0","1","76","0","8","bgm_M41"
"20019103","100111","650019103","650019033","90","bgm_M41","100113","120","0","100111","20019","8","bgm_M41","8","650019126","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650019031","100112","-660","20019101","650019032","0","0","3","0","1","50","0","8","bgm_M41"
"20019104","100111","650019104","650019043","90","bgm_M41","100113","120","0","100111","20019","8","bgm_M41","8","650019127","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650019041","100112","-590","20019101","650019042","0","0","4","0","1","-80","0","8","bgm_M41"
"20019105","100171","650019105","650019053","90","bgm_M41","100173","120","0","100171","20019","8","bgm_M41","8","650019123","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","0","0","0","0","100070","0","0","bgm_M41","0","1","bgm_M41","0","650019051","100172","-415","20019101","650019052","0","0","5","0","1","-74","0","8","bgm_M41"
"20019106","101621","650019106","650019063","90","bgm_M41","101623","135","0","101621","20019","9","bgm_M41","9","650019124","艾爾皮斯島 開墾營地一帶 1-6","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650019061","101622","-365","20019101","650019062","0","0","6","0","1","90","0","9","bgm_M41"
"20019107","101621","650019107","650019073","90","bgm_M41","101623","135","0","101621","20019","9","bgm_M41","9","650019125","艾爾皮斯島 開墾營地一帶 1-7","0","bgm_M41","0","0","0","0","100450","0","0","bgm_M41","0","1","bgm_M41","0","650019071","101622","-172","20019101","650019072","0","0","7","0","1","75","0","9","bgm_M41"
"20019108","102021","650019108","650019083","90","bgm_M41","102023","135","0","102021","20019","9","bgm_M41","9","650019126","艾爾皮斯島 開墾營地一帶 1-8","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650019081","102022","-134","20019101","650019082","0","0","8","0","1","-101","0","9","bgm_M41"
"20019109","102021","650019109","650019093","90","bgm_M41","102023","135","0","102021","20019","9","bgm_M41","9","650019127","艾爾皮斯島 開墾營地一帶 1-9","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650019091","102022","5","20019101","650019092","0","0","9","0","1","83","0","9","bgm_M41"
"20019110","102021","650019110","650019103","90","bgm_M41","102023","135","0","102021","20019","9","bgm_M41","9","650019122","艾爾皮斯島 開墾營地一帶 1-10","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650019101","102022","77","20019101","650019102","0","0","10","0","1","-93","0","9","bgm_M41"
"20019111","102121","650019111","650019113","90","bgm_M41","102123","150","0","102121","20019","10","bgm_M41","10","650019124","艾爾皮斯島 開墾營地一帶 1-11","0","bgm_M41","0","0","0","0","100550","0","0","bgm_M41","0","1","bgm_M41","0","650019111","102122","227","20019101","650019112","0","0","11","0","1","-45","0","10","bgm_M41"
"20019112","102121","650019112","650019123","90","bgm_M41","102123","150","0","102121","20019","10","bgm_M41","10","650019125","艾爾皮斯島 開墾營地一帶 1-12","0","bgm_M41","0","0","0","0","100551","0","0","bgm_M41","0","1","bgm_M41","0","650019121","102122","341","20019101","650019122","0","0","12","0","1","87","0","10","bgm_M41"
"20019113","102121","650019113","650019133","90","bgm_M41","102123","150","0","102121","20019","10","bgm_M41","10","650019126","艾爾皮斯島 開墾營地一帶 1-13","0","bgm_M41","0","0","0","0","100551","0","0","bgm_M41","0","1","bgm_M41","0","650019131","102122","385","20019101","650019132","0","0","13","0","1","-84","0","10","bgm_M41"
"20019114","102121","650019114","650019143","90","bgm_M41","102123","150","0","102121","20019","10","bgm_M41","10","650019127","艾爾皮斯島 開墾營地一帶 1-14","0","bgm_M41","0","0","0","0","100551","0","0","bgm_M41","0","1","bgm_M41","0","650019141","102122","514","20019101","650019142","0","0","14","0","1","-1","0","10","bgm_M41"
"20019115","102121","650019115","650019153","90","bgm_M41","102123","150","0","102121","20019","10","bgm_M41","10","650019123","艾爾皮斯島 開墾營地一帶 1-15","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650019151","102122","664","20019101","650019152","0","0","15","0","1","-81","0","10","bgm_M41"
"20019201","101641","650019116","650019163","90","bgm_M41","101643","240","31037","101641","20019","10","bgm_M41","16","650019121","艾爾皮斯島 開墾營地一帶 1-1","5","bgm_M41","0","1","0","54","100450","0","0","bgm_M41","2","1","bgm_M41","0","650019161","101642","-542","20019201","650019162","0","0","16","0","2","-132","0","16","bgm_M41"
"20019202","102131","650019117","650019173","90","bgm_M41","102133","240","31005","102131","20019","10","bgm_M41","16","650019121","艾爾皮斯島 開墾營地一帶 1-2","5","bgm_M41","0","1","0","54","100550","0","0","bgm_M41","2","1","bgm_M41","0","650019171","102132","-339","20019201","650019172","0","0","17","0","2","20","0","16","bgm_M41"
"20019203","102131","650019118","650019183","90","bgm_M41","102133","270","31037","102131","20019","10","bgm_M41","18","650019121","艾爾皮斯島 開墾營地一帶 1-3","5","bgm_M41","0","1","0","54","100550","0","0","bgm_M41","2","1","bgm_M41","0","650019181","102132","-223","20019201","650019182","0","0","18","0","2","-109","0","18","bgm_M41"
"20019204","102131","650019119","650019193","90","bgm_M41","102133","270","31005","102131","20019","10","bgm_M41","18","650019121","艾爾皮斯島 開墾營地一帶 1-4","5","bgm_M41","0","1","0","54","100551","0","0","bgm_M41","2","1","bgm_M41","0","650019191","102132","44","20019201","650019192","0","0","19","0","2","-109","0","18","bgm_M41"
"20019205","102131","650019120","650019203","90","bgm_M41","102133","300","31037","102131","20019","10","bgm_M41","20","650019121","艾爾皮斯島 開墾營地一帶 1-5","5","bgm_M41","0","1","0","54","100551","0","0","bgm_M41","2","1","bgm_M41","0","650019201","102132","248","20019201","650019202","0","0","20","0","2","-80","0","20","bgm_M41"
"20020101","101251","650020101","650020013","90","bgm_M41","101253","120","0","101251","20020","8","bgm_M41","8","650020124","王都蘭德索爾 郊外 1-1","0","bgm_M41","0","0","0","0","100130","0","0","bgm_M41","0","1","bgm_M41","0","650020011","101252","-522","20020101","650020012","0","0","1","0","1","-125","0","8","bgm_M41"
"20020102","101251","650020102","650020023","90","bgm_M41","101253","120","0","101251","20020","8","bgm_M41","8","650020125","王都蘭德索爾 郊外 1-2","0","bgm_M41","0","0","0","0","100570","0","0","bgm_M41","0","1","bgm_M41","0","650020021","101252","-430","20020101","650020022","0","0","2","0","1","32","0","8","bgm_M41"
"20020103","101251","650020103","650020033","90","bgm_M41","101253","120","0","101251","20020","8","bgm_M41","8","650020126","王都蘭德索爾 郊外 1-3","0","bgm_M41","0","0","0","0","100310","0","0","bgm_M41","0","1","bgm_M41","0","650020031","101252","-257","20020101","650020032","0","0","3","0","1","0","0","8","bgm_M41"
"20020104","101251","650020104","650020043","90","bgm_M41","101253","120","0","101251","20020","8","bgm_M41","8","650020127","王都蘭德索爾 郊外 1-4","0","bgm_M41","0","0","0","0","100300","0","0","bgm_M41","0","1","bgm_M41","0","650020041","101252","-112","20020101","650020042","0","0","4","0","1","-110","0","8","bgm_M41"
"20020105","101251","650020105","650020053","90","bgm_M41","101253","120","0","101251","20020","8","bgm_M41","8","650020123","王都蘭德索爾 郊外 1-5","0","bgm_M41","0","0","0","0","100570","0","0","bgm_M41","0","1","bgm_M41","0","650020051","101252","-31","20020101","650020052","0","0","5","0","1","33","0","8","bgm_M41"
"20020106","101251","650020106","650020063","90","bgm_M41","101253","135","0","101251","20020","9","bgm_M41","9","650020124","王都蘭德索爾 郊外 1-6","0","bgm_M41","0","0","0","0","100130","0","0","bgm_M41","0","1","bgm_M41","0","650020061","101252","96","20020101","650020062","0","0","6","0","1","-83","0","9","bgm_M41"
