bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","10","10","5007304","101263","650007123","20007112","650007121","0","0","0","1","bgm_M41","0","20007","101261","1","101262","0","650007125","靈界 1-12","650007112","0","12","10","0","101261","bgm_M41","150","360","0","-400","bgm_M41","0","100230","0","0","20007102","0","90","bgm_M41","650007122"
"0","bgm_M41","bgm_M41","10","10","0","101273","650007133","20007113","650007131","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007126","蘭德索爾中央地區 1-13","650007113","0","13","10","0","101271","bgm_M41","150","-2","0","-340","bgm_M41","0","100210","0","0","20007103","0","90","bgm_M41","650007132"
"0","bgm_M41","bgm_M41","10","10","0","101273","650007143","20007114","650007141","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007127","蘭德索爾中央地區 1-14","650007114","0","14","10","0","101271","bgm_M41","150","-104","0","-48","bgm_M41","0","100220","0","0","20007103","0","90","bgm_M41","650007142"
"0","bgm_M41","bgm_M41","10","10","0","101273","650007153","20007115","650007151","0","0","0","1","bgm_M41","0","20007","101271","1","101272","0","650007123","蘭德索爾中央地區 1-15","650007115","0","15","10","0","101271","bgm_M41","150","50","0","193","bgm_M41","0","100220","0","0","20007103","0","90","bgm_M41","650007152"
"0","bgm_M41","bgm_M41","16","16","0","101283","650007163","20007201","650007161","5","0","2","2","bgm_M41","0","20007","101281","1","101282","0","650007121","蘭德索爾郊外 1-1","650007116","31082","16","10","0","101281","bgm_M41","240","50","0","-500","bgm_M41","1","100210","54","0","20007201","0","90","bgm_M41","650007162"
"0","bgm_M41","bgm_M41","16","16","0","101283","650007173","20007202","650007171","5","0","2","2","bgm_M41","0","20007","101281","1","101282","0","650007121","蘭德索爾郊外 1-2","650007117","31022","17","10","0","101281","bgm_M41","240","62","0","-298","bgm_M41","1","100220","54","0","20007201","0","90","bgm_M41","650007172"
"0","bgm_M41","bgm_M41","18","18","0","101283","650007183","20007203","650007181","5","0","2","2","bgm_M41","0","20007","101281","1","101282","0","650007121","蘭德索爾郊外 1-3","650007118","31082","18","10","0","101281","bgm_M41","270","-13","0","-130","bgm_M41","1","100220","54","0","20007201","0","90","bgm_M41","650007182"
"0","bgm_M41","bgm_M41","18","18","0","101283","650007193","20007204","650007191","5","0","2","2","bgm_M41","0","20007","101281","1","101282","0","650007121","蘭德索爾郊外 1-4","650007119","31022","19","10","0","101281","bgm_M41","270","-113","0","60","bgm_M41","1","100210","54","0","20007201","0","90","bgm_M41","650007192"
"0","bgm_M41","bgm_M41","20","20","0","101283","650007203","20007205","650007201","5","0","2","2","bgm_M41","0","20007","101281","1","101282","0","650007121","蘭德索爾郊外 1-5","650007120","31082","20","10","0","101281","bgm_M41","300","48","0","230","bgm_M41","1","100210","54","0","20007201","0","90","bgm_M41","650007202"
"0","bgm_M41","bgm_M41","8","8","0","100075","650008013","20008101","650008011","0","0","0","1","bgm_M41","0","20008","100073","1","100074","0","650008124","蘭德索爾近郊 1-1","650008101","0","1","8","0","100073","bgm_M41","120","-5","0","-601","bgm_M41","0","100010","0","0","20008101","0","90","bgm_M41","650008012"
"0","bgm_M41","bgm_M41","8","8","0","100013","650008023","20008102","650008021","0","0","0","1","bgm_M41","0","20008","100011","1","100012","0","650008125","蘭德索爾近郊 1-2","650008102","0","2","8","0","100011","bgm_M41","120","90","0","-460","bgm_M41","0","100020","0","0","20008101","0","90","bgm_M41","650008022"
"0","bgm_M41","bgm_M41","8","8","0","100243","650008033","20008103","650008031","0","0","0","1","bgm_M41","0","20008","100241","1","100242","0","650008126","蘭德索爾近郊 1-3","650008103","0","3","8","0","100241","bgm_M41","120","30","0","-285","bgm_M41","0","100250","0","0","20008101","0","90","bgm_M41","650008032"
"0","bgm_M41","bgm_M41","8","8","0","100053","650008043","20008104","650008041","0","0","0","1","bgm_M41","0","20008","100051","1","100052","0","650008127","蘭德索爾近郊 1-4","650008104","0","4","8","0","100051","bgm_M41","120","51","0","0","bgm_M41","0","100270","0","0","20008101","0","90","bgm_M41","650008042"
"0","bgm_M41","bgm_M41","8","8","0","101243","650008053","20008105","650008051","0","0","0","1","bgm_M41","0","20008","101241","1","101242","0","650008123","蘭德索爾近郊 1-5","650008105","0","5","8","0","101241","bgm_M41","120","-150","0","-370","bgm_M41","0","100260","0","0","20008101","0","90","bgm_M41","650008052"
"0","bgm_M41","bgm_M41","9","9","0","100078","650008063","20008106","650008061","0","0","0","1","bgm_M41","0","20008","100076","1","100077","0","650008124","蘭德索爾近郊 1-6","650008106","0","6","9","0","100076","bgm_M41","135","-182","0","-164","bgm_M41","0","100010","0","0","20008101","0","90","bgm_M41","650008062"
"0","bgm_M41","bgm_M41","9","9","0","100123","650008073","20008107","650008071","0","0","0","1","bgm_M41","0","20008","100121","1","100122","0","650008125","蘭德索爾近郊 1-7","650008107","0","7","9","0","100121","bgm_M41","135","-110","0","-7","bgm_M41","0","100050","0","0","20008101","0","90","bgm_M41","650008072"
"0","bgm_M41","bgm_M41","9","9","0","100123","650008083","20008108","650008081","0","0","0","1","bgm_M41","0","20008","100121","1","100122","0","650008126","蘭德索爾近郊 1-8","650008108","0","8","9","0","100121","bgm_M41","135","-14","0","174","bgm_M41","0","100040","0","0","20008101","0","90","bgm_M41","650008082"
"0","bgm_M41","bgm_M41","9","9","0","100153","650008093","20008109","650008091","0","0","0","1","bgm_M41","0","20008","100151","1","100152","0","650008127","蘭德索爾近郊 1-9","650008109","0","9","9","0","100151","bgm_M41","135","-31","0","355","bgm_M41","0","100120","0","0","20008101","0","90","bgm_M41","650008092"
"0","bgm_M41","bgm_M41","9","9","0","100053","650008103","20008110","650008101","0","0","0","1","bgm_M41","0","20008","100051","1","100052","0","650008122","蘭德索爾近郊 1-10","650008110","0","10","9","0","100051","bgm_M41","135","-91","0","500","bgm_M41","0","100080","0","0","20008101","0","90","bgm_M41","650008102"
"0","bgm_M41","bgm_M41","10","10","5008309","100053","650008113","20008111","650008111","0","0","0","1","bgm_M41","0","20008","100051","1","100052","0","650008124","蘭德索爾近郊 1-11","650008111","0","11","10","0","100051","bgm_M41","150","-82","0","675","bgm_M41","0","100080","0","0","20008101","0","90","bgm_M41","650008112"
"0","bgm_M41","bgm_M41","10","10","0","100173","650008123","20008112","650008121","0","0","0","1","bgm_M41","0","20008","100171","1","100172","0","650008125","蘭德索爾近郊 1-12","650008112","0","12","10","0","100171","bgm_M41","150","28","0","809","bgm_M41","0","100070","0","0","20008101","0","90","bgm_M41","650008122"
"0","bgm_M41","bgm_M41","10","10","0","100013","650008133","20008113","650008131","0","0","0","1","bgm_M41","0","20008","100011","1","100012","0","650008126","蘭德索爾近郊 1-13","650008113","0","13","10","0","100011","bgm_M41","150","-90","0","965","bgm_M41","0","100020","0","0","20008101","0","90","bgm_M41","650008132"
"0","bgm_M41","bgm_M41","10","10","0","100013","650008143","20008114","650008141","0","0","0","1","bgm_M41","0","20008","100011","1","100012","0","650008127","蘭德索爾近郊 1-14","650008114","0","14","10","0","100011","bgm_M41","150","-61","0","1133","bgm_M41","0","100020","0","0","20008101","0","90","bgm_M41","650008142"
"0","bgm_M41","bgm_M41","10","10","0","100043","650008153","20008115","650008151","0","0","0","1","bgm_M41","0","20008","100041","1","100042","0","650008123","蘭德索爾近郊 1-15","650008115","0","15","10","0","100041","bgm_M41","150","45","0","1240","bgm_M41","0","100040","0","0","20008101","0","90","bgm_M41","650008152"
"0","bgm_M41","bgm_M41","16","16","0","100919","650008163","20008201","650008161","5","0","2","2","bgm_M41","0","20008","100917","1","100918","0","650008121","蘭德索爾近郊 1-1","650008116","31009","16","10","0","100917","bgm_M41","240","-66","0","-420","bgm_M41","1","100010","54","0","20008201","0","90","bgm_M41","650008162"
"0","bgm_M41","bgm_M41","16","16","0","100753","650008173","20008202","650008171","5","0","2","2","bgm_M41","0","20008","100751","1","100752","0","650008121","蘭德索爾近郊 1-2","650008117","31051","17","10","0","100751","bgm_M41","240","70","0","-250","bgm_M41","1","100050","54","0","20008201","0","90","bgm_M41","650008172"
"0","bgm_M41","bgm_M41","18","18","0","100933","650008183","20008203","650008181","5","0","2","2","bgm_M41","0","20008","100931","1","100932","0","650008121","蘭德索爾近郊 1-3","650008118","31009","18","10","0","100931","bgm_M41","270","50","0","-55","bgm_M41","1","100080","54","0","20008201","0","90","bgm_M41","650008182"
"0","bgm_M41","bgm_M41","18","18","0","100793","650008193","20008204","650008191","5","0","2","2","bgm_M41","0","20008","100791","1","100792","0","650008121","蘭德索爾近郊 1-4","650008119","31051","19","10","0","100791","bgm_M41","270","-101","0","98","bgm_M41","1","100120","54","0","20008201","0","90","bgm_M41","650008192"
"0","bgm_M41","bgm_M41","20","20","0","100933","650008203","20008205","650008201","5","0","2","2","bgm_M41","0","20008","100931","1","100932","0","650008121","蘭德索爾近郊 1-5","650008120","31009","20","10","0","100931","bgm_M41","300","45","0","274","bgm_M41","1","100080","54","0","20008201","0","90","bgm_M41","650008202"
"0","bgm_M41","bgm_M41","8","8","0","101353","650009013","20009101","650009011","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009124","咲戀育幼院 1-1","650009101","0","1","8","0","101351","bgm_M41","120","51","0","-814","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009012"
"0","bgm_M41","bgm_M41","8","8","0","101353","650009023","20009102","650009021","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009125","咲戀育幼院 1-2","650009102","0","2","8","0","101351","bgm_M41","120","50","0","-622","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009022"
"0","bgm_M41","bgm_M41","8","8","0","101353","650009033","20009103","650009031","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009126","咲戀育幼院 1-3","650009103","0","3","8","0","101351","bgm_M41","120","-190","0","-684","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009032"
"0","bgm_M41","bgm_M41","8","8","0","101353","650009043","20009104","650009041","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009127","咲戀育幼院 1-4","650009104","0","4","8","0","101351","bgm_M41","120","-194","0","-507","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009042"
"0","bgm_M41","bgm_M41","8","8","0","101353","650009053","20009105","650009051","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009123","咲戀育幼院 1-5","650009105","0","5","8","0","101351","bgm_M41","120","42","0","-432","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009052"
"0","bgm_M41","bgm_M41","9","9","0","101353","650009063","20009106","650009061","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009124","咲戀育幼院 1-6","650009106","0","6","9","0","101351","bgm_M41","135","-196","0","-330","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009062"
"0","bgm_M41","bgm_M41","9","9","0","101353","650009073","20009107","650009071","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009125","咲戀育幼院 1-7","650009107","0","7","9","0","101351","bgm_M41","135","63","0","-240","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009072"
"0","bgm_M41","bgm_M41","9","9","0","101353","650009083","20009108","650009081","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009126","咲戀育幼院 1-8","650009108","0","8","9","0","101351","bgm_M41","135","-92","0","-146","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009082"
"0","bgm_M41","bgm_M41","9","9","0","101353","650009093","20009109","650009091","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009127","咲戀育幼院 1-9","650009109","0","9","9","0","101351","bgm_M41","135","56","0","-81","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009092"
"0","bgm_M41","bgm_M41","9","9","0","101353","650009103","20009110","650009101","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009122","咲戀育幼院 1-10","650009110","0","10","9","0","101351","bgm_M41","135","73","0","147","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009102"
"0","bgm_M41","bgm_M41","10","10","0","101353","650009113","20009111","650009111","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009124","咲戀育幼院 1-11","650009111","0","11","10","0","101351","bgm_M41","150","78","0","335","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009112"
"0","bgm_M41","bgm_M41","10","10","0","101353","650009123","20009112","650009121","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009125","咲戀育幼院 1-12","650009112","0","12","10","0","101351","bgm_M41","150","-102","0","186","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009122"
"0","bgm_M41","bgm_M41","10","10","0","101353","650009133","20009113","650009131","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009126","咲戀育幼院 1-13","650009113","0","13","10","0","101351","bgm_M41","150","-100","0","415","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009132"
"0","bgm_M41","bgm_M41","10","10","0","101353","650009143","20009114","650009141","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009127","咲戀育幼院 1-14","650009114","0","14","10","0","101351","bgm_M41","150","82","0","530","bgm_M41","0","100290","0","0","20009101","0","90","bgm_M41","650009142"
"0","bgm_M41","bgm_M41","10","10","0","101353","650009153","20009115","650009151","0","0","0","1","bgm_M41","0","20009","101351","1","101352","0","650009123","咲戀育幼院 1-15","650009115","0","15","10","0","101351","bgm_M41","150","-98","0","626","bgm_M41","0","100280","0","0","20009101","0","90","bgm_M41","650009152"
"0","bgm_M41","bgm_M41","16","16","0","101363","650009163","20009201","650009161","5","0","2","2","bgm_M41","0","20009","101361","1","101362","0","650009121","王城蘭德索爾 1-1","650009116","31085","16","10","0","101361","bgm_M41","240","-194","0","-500","bgm_M41","1","100300","54","0","20009201","0","90","bgm_M41","650009162"
"0","bgm_M41","bgm_M41","16","16","0","101363","650009173","20009202","650009171","5","0","2","2","bgm_M41","0","20009","101361","1","101362","0","650009121","王城蘭德索爾 1-2","650009117","31029","17","10","0","101361","bgm_M41","240","-70","0","-280","bgm_M41","1","100310","54","0","20009201","0","90","bgm_M41","650009172"
"0","bgm_M41","bgm_M41","18","18","0","101363","650009183","20009203","650009181","5","0","2","2","bgm_M41","0","20009","101361","1","101362","0","650009121","王城蘭德索爾 1-3","650009118","31085","18","10","0","101361","bgm_M41","270","50","0","-86","bgm_M41","1","100300","54","0","20009201","0","90","bgm_M41","650009182"
"0","bgm_M41","bgm_M41","18","18","0","101363","650009193","20009204","650009191","5","0","2","2","bgm_M41","0","20009","101361","1","101362","0","650009121","王城蘭德索爾 1-4","650009119","31029","19","10","0","101361","bgm_M41","270","-113","0","44","bgm_M41","1","100310","54","0","20009201","0","90","bgm_M41","650009192"
"0","bgm_M41","bgm_M41","20","20","0","101363","650009203","20009205","650009201","5","0","2","2","bgm_M41","0","20009","101361","1","101362","0","650009121","王城蘭德索爾 1-5","650009120","31085","20","10","0","101361","bgm_M41","300","25","0","210","bgm_M41","1","100300","54","0","20009201","0","90","bgm_M41","650009202"
"0","bgm_M41","bgm_M41","8","8","0","101463","650010013","20010101","650010011","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010124","往神殿的參道 1-1","650010101","0","1","8","0","101461","bgm_M41","120","-751","0","-460","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010012"
"0","bgm_M41","bgm_M41","8","8","0","101463","650010023","20010102","650010021","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010125","往神殿的參道 1-2","650010102","0","2","8","0","101461","bgm_M41","120","-605","0","12","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010022"
"0","bgm_M41","bgm_M41","8","8","0","101463","650010033","20010103","650010031","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010126","往神殿的參道 1-3","650010103","0","3","8","0","101461","bgm_M41","120","-491","0","270","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010032"
"0","bgm_M41","bgm_M41","8","8","0","101463","650010043","20010104","650010041","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010127","往神殿的參道 1-4","650010104","0","4","8","0","101461","bgm_M41","120","-300","0","390","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010042"
"0","bgm_M41","bgm_M41","8","8","0","101463","650010053","20010105","650010051","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010123","往神殿的參道 1-5","650010105","0","5","8","0","101461","bgm_M41","120","-272","0","78","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010052"
"0","bgm_M41","bgm_M41","9","9","0","101463","650010063","20010106","650010061","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010124","往神殿的參道 1-6","650010106","0","6","9","0","101461","bgm_M41","135","-265","0","-208","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010062"
"0","bgm_M41","bgm_M41","9","9","0","101463","650010073","20010107","650010071","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010125","往神殿的參道 1-7","650010107","0","7","9","0","101461","bgm_M41","135","-112","0","-299","bgm_M41","0","100330","0","0","20010101","0","90","bgm_M41","650010072"
"0","bgm_M41","bgm_M41","9","9","0","101463","650010083","20010108","650010081","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010126","往神殿的參道 1-8","650010108","0","8","9","0","101461","bgm_M41","135","-57","0","-68","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010082"
"0","bgm_M41","bgm_M41","9","9","0","101463","650010093","20010109","650010091","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010127","往神殿的參道 1-9","650010109","0","9","9","0","101461","bgm_M41","135","106","0","21","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010092"
"0","bgm_M41","bgm_M41","9","9","0","101463","650010103","20010110","650010101","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010122","往神殿的參道 1-10","650010110","0","10","9","0","101461","bgm_M41","135","185","0","236","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010102"
"0","bgm_M41","bgm_M41","10","10","0","101463","650010113","20010111","650010111","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010124","往神殿的參道 1-11","650010111","0","11","10","0","101461","bgm_M41","150","339","0","300","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010112"
"0","bgm_M41","bgm_M41","10","10","0","101463","650010123","20010112","650010121","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010125","往神殿的參道 1-12","650010112","0","12","10","0","101461","bgm_M41","150","431","0","54","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010122"
"0","bgm_M41","bgm_M41","10","10","0","101463","650010133","20010113","650010131","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010126","往神殿的參道 1-13","650010113","0","13","10","0","101461","bgm_M41","150","500","0","-212","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010132"
"0","bgm_M41","bgm_M41","10","10","0","101463","650010143","20010114","650010141","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010127","往神殿的參道 1-14","650010114","0","14","10","0","101461","bgm_M41","150","639","0","-21","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010142"
"0","bgm_M41","bgm_M41","10","10","0","101463","650010153","20010115","650010151","0","0","0","1","bgm_M41","0","20010","101461","1","101462","0","650010123","往神殿的參道 1-15","650010115","0","15","10","0","101461","bgm_M41","150","711","0","222","bgm_M41","0","100320","0","0","20010101","0","90","bgm_M41","650010152"
"0","bgm_M41","bgm_M41","16","16","0","101483","650010163","20010201","650010161","5","0","2","2","bgm_M41","0","20010","101481","1","101482","0","650010121","往神殿的參道 1-1","650010116","31089","16","10","0","101481","bgm_M41","240","-84","0","-450","bgm_M41","1","100320","54","0","20010201","0","90","bgm_M41","650010162"
"0","bgm_M41","bgm_M41","16","16","0","101483","650010173","20010202","650010171","5","0","2","2","bgm_M41","0","20010","101481","1","101482","0","650010121","往神殿的參道 1-2","650010117","31002","17","10","0","101481","bgm_M41","240","-174","0","-189","bgm_M41","1","100320","54","0","20010201","0","90","bgm_M41","650010172"
"0","bgm_M41","bgm_M41","18","18","0","101483","650010183","20010203","650010181","5","0","2","2","bgm_M41","0","20010","101481","1","101482","0","650010121","往神殿的參道 1-3","650010118","31089","18","10","0","101481","bgm_M41","270","-67","0","19","bgm_M41","1","100320","54","0","20010201","0","90","bgm_M41","650010182"
"0","bgm_M41","bgm_M41","18","18","0","101483","650010193","20010204","650010191","5","0","2","2","bgm_M41","0","20010","101481","1","101482","0","650010121","往神殿的參道 1-4","650010119","31002","19","10","0","101481","bgm_M41","270","-115","0","203","bgm_M41","1","100320","54","0","20010201","0","90","bgm_M41","650010192"
"0","bgm_M41","bgm_M41","20","20","0","101483","650010203","20010205","650010201","5","0","2","2","bgm_M41","0","20010","101481","1","101482","0","650010121","往神殿的參道 1-5","650010120","31089","20","10","0","101481","bgm_M41","300","9","0","444","bgm_M41","1","100320","54","0","20010201","0","90","bgm_M41","650010202"
"0","bgm_M41","bgm_M41","8","8","0","101243","650011013","20011101","650011011","0","0","0","1","bgm_M41","0","20011","101241","1","101242","0","650011124","王城蘭德索爾 1-1","650011101","0","1","8","0","101241","bgm_M41","120","80","0","-555","bgm_M41","0","100190","0","0","20011101","0","90","bgm_M41","650011012"
"0","bgm_M41","bgm_M41","8","8","0","101243","650011023","20011102","650011021","0","0","0","1","bgm_M41","0","20011","101241","1","101242","0","650011125","王城蘭德索爾 1-2","650011102","0","2","8","0","101241","bgm_M41","120","-145","0","-366","bgm_M41","0","100200","0","0","20011101","0","90","bgm_M41","650011022"
"0","bgm_M41","bgm_M41","8","8","0","101243","650011033","20011103","650011031","0","0","0","1","bgm_M41","0","20011","101241","1","101242","0","650011126","王城蘭德索爾 1-3","650011103","0","3","8","0","101241","bgm_M41","120","-20","0","-66","bgm_M41","0","100190","0","0","20011101","0","90","bgm_M41","650011032"
"0","bgm_M41","bgm_M41","8","8","0","101243","650011043","20011104","650011041","0","0","0","1","bgm_M41","0","20011","101241","1","101242","0","650011127","王城蘭德索爾 1-4","650011104","0","4","8","0","101241","bgm_M41","120","-75","0","206","bgm_M41","0","100200","0","0","20011101","0","90","bgm_M41","650011042"
"0","bgm_M41","bgm_M41","8","8","0","101243","650011053","20011105","650011051","0","0","0","1","bgm_M41","0","20011","101241","1","101242","0","650011123","王城蘭德索爾 1-5","650011105","0","5","8","0","101241","bgm_M41","120","37","0","458","bgm_M41","0","100190","0","0","20011101","0","90","bgm_M41","650011052"
"0","bgm_M41","bgm_M41","9","9","0","101543","650011063","20011106","650011061","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011124","廚房競技場 1-6","650011106","0","6","9","0","101541","bgm_M41","135","-146","0","-930","bgm_M41","0","100340","0","0","20011102","0","90","bgm_M41","650011062"
"0","bgm_M41","bgm_M41","9","9","0","101543","650011073","20011107","650011071","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011125","廚房競技場 1-7","650011107","0","7","9","0","101541","bgm_M41","135","-3","0","-732","bgm_M41","0","100350","0","0","20011102","0","90","bgm_M41","650011072"
"0","bgm_M41","bgm_M41","9","9","0","101543","650011083","20011108","650011081","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011126","廚房競技場 1-8","650011108","0","8","9","0","101541","bgm_M41","135","-171","0","-573","bgm_M41","0","100360","0","0","20011102","0","90","bgm_M41","650011082"
"0","bgm_M41","bgm_M41","9","9","0","101543","650011093","20011109","650011091","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011127","廚房競技場 1-9","650011109","0","9","9","0","101541","bgm_M41","135","-43","0","-388","bgm_M41","0","100340","0","0","20011102","0","90","bgm_M41","650011092"
"0","bgm_M41","bgm_M41","9","9","0","101543","650011103","20011110","650011101","0","0","0","1","bgm_M41","0","20011","101541","1","101542","0","650011122","廚房競技場 1-10","650011110","0","10","9","0","101541","bgm_M41","135","77","0","-230","bgm_M41","0","100350","0","0","20011102","0","90","bgm_M41","650011102"
