866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"10","bgm_M41","0","1","20014112","650014125","100420","0","650014112","1","bgm_M41","101703","101701","90","650014121","大江戶町 1-12","0","0","0","bgm_M41","0","267","-92","150","650014122","12","650014123","bgm_M41","0","0","10","0","20014","0","101701","0","10","0","20014101","bgm_M41","0","101702","bgm_M41","0"
"10","bgm_M41","0","1","20014113","650014126","100420","0","650014113","1","bgm_M41","101703","101701","90","650014131","大江戶町 1-13","0","0","0","bgm_M41","0","362","53","150","650014132","13","650014133","bgm_M41","0","0","10","0","20014","0","101701","0","10","0","20014101","bgm_M41","0","101702","bgm_M41","0"
"10","bgm_M41","0","1","20014114","650014127","100420","0","650014114","1","bgm_M41","101703","101701","90","650014141","大江戶町 1-14","0","0","0","bgm_M41","0","466","-92","150","650014142","14","650014143","bgm_M41","0","0","10","0","20014","0","101701","0","10","0","20014101","bgm_M41","0","101702","bgm_M41","0"
"10","bgm_M41","0","1","20014115","650014123","100420","0","650014115","1","bgm_M41","101703","101701","90","650014151","大江戶町 1-15","0","0","0","bgm_M41","0","684","-77","150","650014152","15","650014153","bgm_M41","0","0","10","0","20014","0","101701","0","10","0","20014101","bgm_M41","0","101702","bgm_M41","0"
"16","bgm_M41","5","2","20014201","650014121","100410","54","650014116","1","bgm_M41","101713","101711","90","650014161","大江戶町 1-1","2","0","0","bgm_M41","31053","-525","-148","240","650014162","16","650014163","bgm_M41","1","0","10","0","20014","0","101711","0","16","0","20014201","bgm_M41","0","101712","bgm_M41","0"
"16","bgm_M41","5","2","20014202","650014121","100410","54","650014117","1","bgm_M41","101713","101711","90","650014171","大江戶町 1-2","2","0","0","bgm_M41","31045","-353","45","240","650014172","17","650014173","bgm_M41","1","0","10","0","20014","0","101711","0","16","0","20014201","bgm_M41","0","101712","bgm_M41","0"
"18","bgm_M41","5","2","20014203","650014121","100410","54","650014118","1","bgm_M41","101713","101711","90","650014181","大江戶町 1-3","2","0","0","bgm_M41","31053","-199","-18","270","650014182","18","650014183","bgm_M41","1","0","10","0","20014","0","101711","0","18","0","20014201","bgm_M41","0","101712","bgm_M41","0"
"18","bgm_M41","5","2","20014204","650014121","100410","54","650014119","1","bgm_M41","101713","101711","90","650014191","大江戶町 1-4","2","0","0","bgm_M41","31045","-57","-179","270","650014192","19","650014193","bgm_M41","1","0","10","0","20014","0","101711","0","18","0","20014201","bgm_M41","0","101712","bgm_M41","0"
"20","bgm_M41","5","2","20014205","650014121","100420","54","650014120","1","bgm_M41","101713","101711","90","650014201","大江戶町 1-5","2","0","0","bgm_M41","31053","253","-97","300","650014202","20","650014203","bgm_M41","1","0","10","0","20014","0","101711","0","20","0","20014201","bgm_M41","0","101712","bgm_M41","0"
"8","bgm_M41","0","1","20015101","650015124","100110","0","650015101","1","bgm_M41","101853","101851","90","650015011","晴雨海灘 1-1","0","0","0","bgm_M41","0","-958","-205","120","650015012","1","650015013","bgm_M41","0","0","8","0","20015","0","101851","0","8","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"8","bgm_M41","0","1","20015102","650015125","100040","0","650015102","1","bgm_M41","101853","101851","90","650015021","晴雨海灘 1-2","0","0","0","bgm_M41","0","-847","-100","120","650015022","2","650015023","bgm_M41","0","0","8","0","20015","0","101851","0","8","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"8","bgm_M41","0","1","20015103","650015126","100480","0","650015103","1","bgm_M41","101853","101851","90","650015031","晴雨海灘 1-3","0","0","0","bgm_M41","0","-680","-180","120","650015032","3","650015033","bgm_M41","0","0","8","0","20015","0","101851","0","8","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"8","bgm_M41","0","1","20015104","650015127","100110","0","650015104","1","bgm_M41","101853","101851","90","650015041","晴雨海灘 1-4","0","0","0","bgm_M41","0","-520","-138","120","650015042","4","650015043","bgm_M41","0","0","8","0","20015","0","101851","0","8","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"8","bgm_M41","0","1","20015105","650015123","100040","0","650015105","1","bgm_M41","101853","101851","90","650015051","晴雨海灘 1-5","0","0","0","bgm_M41","0","-445","-25","120","650015052","5","650015053","bgm_M41","0","0","8","0","20015","0","101851","0","8","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"9","bgm_M41","0","1","20015106","650015124","100180","0","650015106","1","bgm_M41","101853","101851","90","650015061","晴雨海灘 1-6","0","0","0","bgm_M41","0","-310","-150","135","650015062","6","650015063","bgm_M41","0","0","9","0","20015","0","101851","0","9","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"9","bgm_M41","0","1","20015107","650015125","100110","0","650015107","1","bgm_M41","101853","101851","90","650015071","晴雨海灘 1-7","0","0","0","bgm_M41","0","-234","7","135","650015072","7","650015073","bgm_M41","0","0","9","0","20015","0","101851","0","9","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"9","bgm_M41","0","1","20015108","650015126","100480","0","650015108","1","bgm_M41","101853","101851","90","650015081","晴雨海灘 1-8","0","0","0","bgm_M41","0","-95","-75","135","650015082","8","650015083","bgm_M41","0","0","9","0","20015","0","101851","0","9","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"9","bgm_M41","0","1","20015109","650015127","100040","0","650015109","1","bgm_M41","101853","101851","90","650015091","晴雨海灘 1-9","0","0","0","bgm_M41","0","-15","52","135","650015092","9","650015093","bgm_M41","0","0","9","0","20015","0","101851","0","9","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"9","bgm_M41","0","1","20015110","650015122","100180","0","650015110","1","bgm_M41","101853","101851","90","650015101","晴雨海灘 1-10","0","0","0","bgm_M41","0","118","-85","135","650015102","10","650015103","bgm_M41","0","0","9","0","20015","0","101851","0","9","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"10","bgm_M41","0","1","20015111","650015124","100110","0","650015111","1","bgm_M41","101853","101851","90","650015111","晴雨海灘 1-11","0","0","0","bgm_M41","0","245","38","150","650015112","11","650015113","bgm_M41","0","0","10","0","20015","0","101851","0","10","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"10","bgm_M41","0","1","20015112","650015125","100480","0","650015112","1","bgm_M41","101853","101851","90","650015121","晴雨海灘 1-12","0","0","0","bgm_M41","0","370","-70","150","650015122","12","650015123","bgm_M41","0","0","10","0","20015","0","101851","0","10","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"10","bgm_M41","0","1","20015113","650015126","100040","0","650015113","1","bgm_M41","101853","101851","90","650015131","晴雨海灘 1-13","0","0","0","bgm_M41","0","470","20","150","650015132","13","650015133","bgm_M41","0","0","10","0","20015","0","101851","0","10","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"10","bgm_M41","0","1","20015114","650015127","100110","0","650015114","1","bgm_M41","101853","101851","90","650015141","晴雨海灘 1-14","0","0","0","bgm_M41","0","595","-88","150","650015142","14","650015143","bgm_M41","0","0","10","0","20015","0","101851","0","10","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"10","bgm_M41","0","1","20015115","650015123","100480","0","650015115","1","bgm_M41","101853","101851","90","650015151","晴雨海灘 1-15","0","0","0","bgm_M41","0","735","0","150","650015152","15","650015153","bgm_M41","0","0","10","0","20015","0","101851","0","10","0","20015101","bgm_M41","0","101852","bgm_M41","0"
"16","bgm_M41","5","2","20015201","650015121","100110","54","650015116","1","bgm_M41","101863","101861","90","650015161","晴雨海灘 1-1","2","0","0","bgm_M41","31101","-520","47","240","650015162","16","650015163","bgm_M41","1","0","10","0","20015","0","101861","0","16","0","20015201","bgm_M41","0","101862","bgm_M41","0"
"16","bgm_M41","5","2","20015202","650015121","100180","54","650015117","1","bgm_M41","101863","101861","90","650015171","晴雨海灘 1-2","2","0","0","bgm_M41","31050","-325","-70","240","650015172","17","650015173","bgm_M41","1","0","10","0","20015","0","101861","0","16","0","20015201","bgm_M41","0","101862","bgm_M41","0"
"18","bgm_M41","5","2","20015203","650015121","100040","54","650015118","1","bgm_M41","101863","101861","90","650015181","晴雨海灘 1-3","2","0","0","bgm_M41","31101","-90","37","270","650015182","18","650015183","bgm_M41","1","0","10","0","20015","0","101861","0","18","0","20015201","bgm_M41","0","101862","bgm_M41","0"
"18","bgm_M41","5","2","20015204","650015121","100110","54","650015119","1","bgm_M41","101863","101861","90","650015191","晴雨海灘 1-4","2","0","0","bgm_M41","31050","28","-105","270","650015192","19","650015193","bgm_M41","1","0","10","0","20015","0","101861","0","18","0","20015201","bgm_M41","0","101862","bgm_M41","0"
"20","bgm_M41","5","2","20015205","650015121","100480","54","650015120","1","bgm_M41","101863","101861","90","650015201","晴雨海灘 1-5","2","0","0","bgm_M41","31101","302","-90","300","650015202","20","650015203","bgm_M41","1","0","10","0","20015","0","101861","0","20","0","20015201","bgm_M41","0","101862","bgm_M41","0"
"8","bgm_M41","0","1","20016101","650016124","100020","0","650016101","1","bgm_M41","100013","100011","90","650016011","真步真步王國避暑聖地？ 1-1","0","0","0","bgm_M41","0","-1099","12","120","650016012","1","650016013","bgm_M41","0","0","8","0","20016","0","100013","0","8","0","20016101","bgm_M41","0","100012","bgm_M41","0"
"8","bgm_M41","0","1","20016102","650016125","100020","0","650016102","1","bgm_M41","100013","100011","90","650016021","真步真步王國避暑聖地？ 1-2","0","0","0","bgm_M41","0","-978","-151","120","650016022","2","650016023","bgm_M41","0","0","8","0","20016","0","100013","0","8","0","20016101","bgm_M41","0","100012","bgm_M41","0"
"8","bgm_M41","0","1","20016103","650016126","100020","0","650016103","1","bgm_M41","100013","100011","90","650016031","真步真步王國避暑聖地？ 1-3","0","0","0","bgm_M41","0","-806","-27","120","650016032","3","650016033","bgm_M41","0","0","8","0","20016","0","100013","0","8","0","20016101","bgm_M41","0","100012","bgm_M41","0"
"8","bgm_M41","0","1","20016104","650016127","100020","0","650016104","1","bgm_M41","100016","100014","90","650016041","真步真步王國避暑聖地？ 1-4","0","0","0","bgm_M41","0","-615","-164","120","650016042","4","650016043","bgm_M41","0","0","8","0","20016","0","100016","0","8","0","20016101","bgm_M41","0","100015","bgm_M41","0"
"8","bgm_M41","0","1","20016105","650016123","100020","0","650016105","1","bgm_M41","100016","100014","90","650016051","真步真步王國避暑聖地？ 1-5","0","0","0","bgm_M41","0","-367","-181","120","650016052","5","650016053","bgm_M41","0","0","8","0","20016","0","100016","0","8","0","20016101","bgm_M41","0","100015","bgm_M41","0"
"9","bgm_M41","0","1","20016106","650016124","100020","0","650016106","1","bgm_M41","100016","100014","90","650016061","真步真步王國避暑聖地？ 1-6","0","0","0","bgm_M41","0","-36","-124","135","650016062","6","650016063","bgm_M41","0","0","9","0","20016","0","100016","0","9","0","20016101","bgm_M41","0","100015","bgm_M41","0"
"9","bgm_M41","0","1","20016107","650016125","100020","0","650016107","1","bgm_M41","100019","100017","90","650016071","真步真步王國避暑聖地？ 1-7","0","0","0","bgm_M41","0","-231","3","135","650016072","7","650016073","bgm_M41","0","0","9","0","20016","0","100019","0","9","0","20016101","bgm_M41","0","100018","bgm_M41","0"
"9","bgm_M41","0","1","20016108","650016126","100020","0","650016108","1","bgm_M41","100019","100017","90","650016081","真步真步王國避暑聖地？ 1-8","0","0","0","bgm_M41","0","-7","110","135","650016082","8","650016083","bgm_M41","0","0","9","0","20016","0","100019","0","9","0","20016101","bgm_M41","0","100018","bgm_M41","0"
"9","bgm_M41","0","1","20016109","650016127","100491","0","650016109","1","bgm_M41","101923","101921","90","650016091","真步真步王國避暑聖地？ 1-9","0","0","0","bgm_M41","0","237","25","135","650016092","9","650016093","bgm_M41","0","0","9","0","20016","0","101923","0","9","0","20016101","bgm_M41","0","101922","bgm_M41","0"
"9","bgm_M41","0","1","20016110","650016122","100020","0","650016110","1","bgm_M41","100019","100017","90","650016101","真步真步王國避暑聖地？ 1-10","0","0","0","bgm_M41","0","171","-212","135","650016102","10","650016103","bgm_M41","0","0","9","0","20016","0","100019","0","9","0","20016101","bgm_M41","0","100018","bgm_M41","0"
"10","bgm_M41","0","1","20016111","650016124","100491","0","650016111","1","bgm_M41","101923","101921","90","650016111","真步真步王國避暑聖地？ 1-11","0","0","0","bgm_M41","0","388","-186","150","650016112","11","650016113","bgm_M41","0","0","10","0","20016","0","101923","0","10","0","20016101","bgm_M41","0","101922","bgm_M41","0"
"10","bgm_M41","0","1","20016112","650016125","100491","0","650016112","1","bgm_M41","101923","101921","90","650016121","真步真步王國避暑聖地？ 1-12","0","0","0","bgm_M41","0","626","-116","150","650016122","12","650016123","bgm_M41","0","0","10","0","20016","0","101923","0","10","0","20016101","bgm_M41","0","101922","bgm_M41","0"
"10","bgm_M41","0","1","20016113","650016126","100491","0","650016113","1","bgm_M41","101923","101921","90","650016131","真步真步王國避暑聖地？ 1-13","0","0","0","bgm_M41","0","446","11","150","650016132","13","650016133","bgm_M41","0","0","10","0","20016","0","101923","0","10","0","20016101","bgm_M41","0","101922","bgm_M41","0"
"10","bgm_M41","0","1","20016114","650016127","100491","0","650016114","1","bgm_M41","101923","101921","90","650016141","真步真步王國避暑聖地？ 1-14","0","0","0","bgm_M41","0","645","96","150","650016142","14","650016143","bgm_M41","0","0","10","0","20016","0","101923","0","10","0","20016101","bgm_M41","0","101922","bgm_M41","0"
"10","bgm_M41","0","1","20016115","650016123","100491","0","650016115","1","bgm_M41","101923","101921","90","650016151","真步真步王國避暑聖地？ 1-15","0","0","0","bgm_M41","0","840","48","150","650016152","15","650016153","bgm_M41","0","0","10","0","20016","0","101923","0","10","0","20016101","bgm_M41","0","101922","bgm_M41","0"
"16","bgm_M41","5","2","20016201","650016121","100020","54","650016116","1","bgm_M41","100363","100361","90","650016161","真步真步王國避暑聖地？ 1-1","2","0","0","bgm_M41","31105","-500","50","240","650016162","16","650016163","bgm_M41","1","0","10","0","20016","0","100363","0","16","0","20016201","bgm_M41","0","100362","bgm_M41","0"
"16","bgm_M41","5","2","20016202","650016121","100491","54","650016117","1","bgm_M41","101943","101941","90","650016171","真步真步王國避暑聖地？ 1-2","2","0","0","bgm_M41","31014","-270","-60","240","650016172","17","650016173","bgm_M41","1","0","10","0","20016","0","101941","0","16","0","20016201","bgm_M41","0","101942","bgm_M41","0"
"18","bgm_M41","5","2","20016203","650016121","100491","54","650016118","1","bgm_M41","101943","101941","90","650016181","真步真步王國避暑聖地？ 1-3","2","0","0","bgm_M41","31105","-77","55","270","650016182","18","650016183","bgm_M41","1","0","10","0","20016","0","101942","0","18","0","20016201","bgm_M41","0","101942","bgm_M41","0"
"18","bgm_M41","5","2","20016204","650016121","100491","54","650016119","1","bgm_M41","101943","101941","90","650016191","真步真步王國避暑聖地？ 1-4","2","0","0","bgm_M41","31014","45","-100","270","650016192","19","650016193","bgm_M41","1","0","10","0","20016","0","101942","0","18","0","20016201","bgm_M41","0","101942","bgm_M41","0"
"20","bgm_M41","5","2","20016205","650016121","100491","54","650016120","1","bgm_M41","101943","101941","90","650016201","真步真步王國避暑聖地？ 1-5","2","0","0","bgm_M41","31105","280","-95","300","650016202","20","650016203","bgm_M41","1","0","10","0","20016","0","101943","0","20","0","20016201","bgm_M41","0","101942","bgm_M41","0"
"8","bgm_M41","0","1","20017101","650017124","100200","0","650017101","1","bgm_M41","100063","100061","90","650017011","聖德蕾莎女子學院 1-1","0","0","0","bgm_M41","0","-802","-151","120","650017012","1","650017013","bgm_M41","0","0","8","0","20017","0","100061","0","8","0","20017101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20017102","650017125","100010","0","650017102","1","bgm_M41","100063","100061","90","650017021","聖德蕾莎女子學院 1-2","0","0","0","bgm_M41","0","-721","17","120","650017022","2","650017023","bgm_M41","0","0","8","0","20017","0","100061","0","8","0","20017101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20017103","650017126","100190","0","650017103","1","bgm_M41","100063","100061","90","650017031","聖德蕾莎女子學院 1-3","0","0","0","bgm_M41","0","-615","-122","120","650017032","3","650017033","bgm_M41","0","0","8","0","20017","0","100061","0","8","0","20017101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20017104","650017127","100010","0","650017104","1","bgm_M41","100063","100061","90","650017041","聖德蕾莎女子學院 1-4","0","0","0","bgm_M41","0","-445","-82","120","650017042","4","650017043","bgm_M41","0","0","8","0","20017","0","100061","0","8","0","20017101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20017105","650017123","100510","0","650017105","1","bgm_M41","101953","101951","90","650017051","聖德蕾莎女子學院 1-5","0","0","0","bgm_M41","0","-520","74","120","650017052","5","650017053","bgm_M41","0","0","8","0","20017","0","101951","0","8","0","20017101","bgm_M41","0","101952","bgm_M41","0"
"9","bgm_M41","0","1","20017106","650017124","100280","0","650017106","1","bgm_M41","101953","101951","90","650017061","聖德蕾莎女子學院 1-6","0","0","0","bgm_M41","0","-313","50","135","650017062","6","650017063","bgm_M41","0","0","9","0","20017","0","101951","0","9","0","20017101","bgm_M41","0","101952","bgm_M41","0"
"9","bgm_M41","0","1","20017107","650017125","100510","0","650017107","1","bgm_M41","101953","101951","90","650017071","聖德蕾莎女子學院 1-7","0","0","0","bgm_M41","0","-220","-78","135","650017072","7","650017073","bgm_M41","0","0","9","0","20017","0","101951","0","9","0","20017101","bgm_M41","0","101952","bgm_M41","0"
"9","bgm_M41","0","1","20017108","650017126","100050","0","650017108","1","bgm_M41","100023","100021","90","650017081","聖德蕾莎女子學院 1-8","0","0","0","bgm_M41","0","-38","63","135","650017082","8","650017083","bgm_M41","0","0","9","0","20017","0","100021","0","9","0","20017101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20017109","650017127","100020","0","650017109","1","bgm_M41","100023","100021","90","650017091","聖德蕾莎女子學院 1-9","0","0","0","bgm_M41","0","127","76","135","650017092","9","650017093","bgm_M41","0","0","9","0","20017","0","100021","0","9","0","20017101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20017110","650017122","100020","0","650017110","1","bgm_M41","100023","100021","90","650017101","聖德蕾莎女子學院 1-10","0","0","0","bgm_M41","0","30","-102","135","650017102","10","650017103","bgm_M41","0","0","9","0","20017","0","100021","0","9","0","20017101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20017111","650017124","100520","0","650017111","1","bgm_M41","101963","101961","90","650017111","聖德蕾莎女子學院 1-11","0","0","0","bgm_M41","0","220","-83","150","650017112","11","650017113","bgm_M41","0","0","10","0","20017","0","101961","0","10","0","20017101","bgm_M41","0","101962","bgm_M41","0"
"10","bgm_M41","0","1","20017112","650017125","100520","0","650017112","1","bgm_M41","101963","101961","90","650017121","聖德蕾莎女子學院 1-12","0","0","0","bgm_M41","0","341","39","150","650017122","12","650017123","bgm_M41","0","0","10","0","20017","0","101961","0","10","0","20017101","bgm_M41","0","101962","bgm_M41","0"
"10","bgm_M41","0","1","20017113","650017126","100050","0","650017113","1","bgm_M41","100023","100021","90","650017131","聖德蕾莎女子學院 1-13","0","0","0","bgm_M41","0","408","-88","150","650017132","13","650017133","bgm_M41","0","0","10","0","20017","0","100021","0","10","0","20017101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20017114","650017127","100520","0","650017114","1","bgm_M41","101963","101961","90","650017141","聖德蕾莎女子學院 1-14","0","0","0","bgm_M41","0","550","-74","150","650017142","14","650017143","bgm_M41","0","0","10","0","20017","0","101961","0","10","0","20017101","bgm_M41","0","101962","bgm_M41","0"
"10","bgm_M41","0","1","20017115","650017123","100020","0","650017115","1","bgm_M41","100023","100021","90","650017151","聖德蕾莎女子學院 1-15","0","0","0","bgm_M41","0","593","80","150","650017152","15","650017153","bgm_M41","0","0","10","0","20017","0","100021","0","10","0","20017101","bgm_M41","0","100022","bgm_M41","0"
"16","bgm_M41","5","2","20017201","650017121","100510","54","650017116","1","bgm_M41","101953","101951","90","650017161","聖德蕾莎女子學院 1-1","2","0","0","bgm_M41","31056","-520","72","240","650017162","16","650017163","bgm_M41","1","0","10","0","20017","0","101951","0","16","0","20017201","bgm_M41","0","101952","bgm_M41","0"
"16","bgm_M41","5","2","20017202","650017121","100020","54","650017117","1","bgm_M41","100023","100021","90","650017171","聖德蕾莎女子學院 1-2","2","0","0","bgm_M41","31040","-353","-49","240","650017172","17","650017173","bgm_M41","1","0","10","0","20017","0","100021","0","16","0","20017201","bgm_M41","0","100022","bgm_M41","0"
"18","bgm_M41","5","2","20017203","650017121","100520","54","650017118","1","bgm_M41","101973","101971","90","650017181","聖德蕾莎女子學院 1-3","2","0","0","bgm_M41","31056","-138","41","270","650017182","18","650017183","bgm_M41","1","0","10","0","20017","0","101971","0","18","0","20017201","bgm_M41","0","101972","bgm_M41","0"
"18","bgm_M41","5","2","20017204","650017121","100520","54","650017119","1","bgm_M41","101973","101971","90","650017191","聖德蕾莎女子學院 1-4","2","0","0","bgm_M41","31040","22","-104","270","650017192","19","650017193","bgm_M41","1","0","10","0","20017","0","101971","0","18","0","20017201","bgm_M41","0","101972","bgm_M41","0"
"20","bgm_M41","5","2","20017205","650017121","100520","54","650017120","1","bgm_M41","101973","101971","90","650017201","聖德蕾莎女子學院 1-5","2","0","0","bgm_M41","31056","270","-87","300","650017202","20","650017203","bgm_M41","1","0","10","0","20017","0","101971","0","20","0","20017201","bgm_M41","0","101972","bgm_M41","0"
"8","bgm_M41","0","1","20018101","650018124","100531","0","650018101","1","bgm_M41","102063","102061","90","650018011","鬼屋附近地區 1-1","0","0","0","bgm_M41","0","-522","-155","120","650018012","1","650018013","bgm_M41","0","0","8","0","20018","0","102061","0","8","0","20018101","bgm_M41","0","102062","bgm_M41","0"
"8","bgm_M41","0","1","20018102","650018125","100020","0","650018102","1","bgm_M41","100366","100364","90","650018021","鬼屋附近地區 1-2","0","0","0","bgm_M41","0","-398","32","120","650018022","2","650018023","bgm_M41","0","0","8","0","20018","0","100364","0","8","0","20018101","bgm_M41","0","100365","bgm_M41","0"
"8","bgm_M41","0","1","20018103","650018126","100540","0","650018103","1","bgm_M41","102063","102061","90","650018031","鬼屋附近地區 1-3","0","0","0","bgm_M41","0","-215","0","120","650018032","3","650018033","bgm_M41","0","0","8","0","20018","0","102061","0","8","0","20018101","bgm_M41","0","102062","bgm_M41","0"
"8","bgm_M41","0","1","20018104","650018127","100531","0","650018104","1","bgm_M41","102063","102061","90","650018041","鬼屋附近地區 1-4","0","0","0","bgm_M41","0","-112","-110","120","650018042","4","650018043","bgm_M41","0","0","8","0","20018","0","102061","0","8","0","20018101","bgm_M41","0","102062","bgm_M41","0"
"8","bgm_M41","0","1","20018105","650018123","100540","0","650018105","1","bgm_M41","102063","102061","90","650018051","鬼屋附近地區 1-5","0","0","0","bgm_M41","0","-31","33","120","650018052","5","650018053","bgm_M41","0","0","8","0","20018","0","102061","0","8","0","20018101","bgm_M41","0","102062","bgm_M41","0"
"9","bgm_M41","0","1","20018106","650018124","100020","0","650018106","1","bgm_M41","100366","100364","90","650018061","鬼屋附近地區 1-6","0","0","0","bgm_M41","0","112","-64","135","650018062","6","650018063","bgm_M41","0","0","9","0","20018","0","100364","0","9","0","20018101","bgm_M41","0","100365","bgm_M41","0"
"9","bgm_M41","0","1","20018107","650018125","100540","0","650018107","1","bgm_M41","102063","102061","90","650018071","鬼屋附近地區 1-7","0","0","0","bgm_M41","0","181","88","135","650018072","7","650018073","bgm_M41","0","0","9","0","20018","0","102061","0","9","0","20018101","bgm_M41","0","102062","bgm_M41","0"
"9","bgm_M41","0","1","20018108","650018126","100540","0","650018108","1","bgm_M41","102063","102061","90","650018081","鬼屋附近地區 1-8","0","0","0","bgm_M41","0","343","98","135","650018082","8","650018083","bgm_M41","0","0","9","0","20018","0","102061","0","9","0","20018101","bgm_M41","0","102062","bgm_M41","0"
"9","bgm_M41","0","1","20018109","650018127","100020","0","650018109","1","bgm_M41","100366","100364","90","650018091","鬼屋附近地區 1-9","0","0","0","bgm_M41","0","473","-9","135","650018092","9","650018093","bgm_M41","0","0","9","0","20018","0","100364","0","9","0","20018101","bgm_M41","0","100365","bgm_M41","0"
