b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"5","0","0","100020","20018201","100364","0","鬼魂墓地 1-1","bgm_M41","16","bgm_M41","10","0","0","20018201","650018163","650018121","650018161","0","0","1","-77","54","100364","240","bgm_M41","100365","0","-570","100366","1","650018162","0","90","bgm_M41","20018","bgm_M41","31112","0","bgm_M41","650018116","16","2","16"
"5","0","0","100532","20018201","102081","0","鬼魂墓地 1-2","bgm_M41","16","bgm_M41","10","0","0","20018202","650018173","650018121","650018171","0","0","1","58","54","102081","240","bgm_M41","102082","0","-372","102083","1","650018172","0","90","bgm_M41","20018","bgm_M41","31036","0","bgm_M41","650018117","16","2","17"
"5","0","0","100020","20018201","100691","0","鬼魂墓地 1-3","bgm_M41","18","bgm_M41","10","0","0","20018203","650018183","650018121","650018181","0","0","1","-117","54","100691","270","bgm_M41","100692","0","-191","100693","1","650018182","0","90","bgm_M41","20018","bgm_M41","31112","0","bgm_M41","650018118","18","2","18"
"5","0","0","100532","20018201","102081","0","鬼魂墓地 1-4","bgm_M41","18","bgm_M41","10","0","0","20018204","650018193","650018121","650018191","0","0","1","-90","54","102081","270","bgm_M41","102082","0","120","102083","1","650018192","0","90","bgm_M41","20018","bgm_M41","31036","0","bgm_M41","650018119","18","2","19"
"5","0","0","100532","20018201","102081","0","鬼魂墓地 1-5","bgm_M41","20","bgm_M41","10","0","0","20018205","650018203","650018121","650018201","0","0","1","51","54","102081","300","bgm_M41","102082","0","288","102083","1","650018202","0","90","bgm_M41","20018","bgm_M41","31112","0","bgm_M41","650018120","20","2","20"
"0","0","0","100180","20019101","100201","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","8","bgm_M41","8","0","0","20019101","650019013","650019124","650019011","0","0","1","-120","0","100201","120","bgm_M41","100202","0","-900","100203","0","650019012","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019101","8","0","1"
"0","0","0","100100","20019101","100581","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","8","bgm_M41","8","0","0","20019102","650019023","650019125","650019021","0","0","1","76","0","100581","120","bgm_M41","100582","0","-830","100583","0","650019022","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019102","8","0","2"
"0","0","0","100040","20019101","100111","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","8","bgm_M41","8","0","0","20019103","650019033","650019126","650019031","0","0","1","50","0","100111","120","bgm_M41","100112","0","-660","100113","0","650019032","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019103","8","0","3"
"0","0","0","100040","20019101","100111","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","8","bgm_M41","8","0","0","20019104","650019043","650019127","650019041","0","0","1","-80","0","100111","120","bgm_M41","100112","0","-590","100113","0","650019042","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019104","8","0","4"
"0","0","0","100070","20019101","100171","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","8","bgm_M41","8","0","0","20019105","650019053","650019123","650019051","0","0","1","-74","0","100171","120","bgm_M41","100172","0","-415","100173","0","650019052","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019105","8","0","5"
"0","0","0","100450","20019101","101621","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","9","bgm_M41","9","0","0","20019106","650019063","650019124","650019061","0","0","1","90","0","101621","135","bgm_M41","101622","0","-365","101623","0","650019062","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019106","9","0","6"
"0","0","0","100450","20019101","101621","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","9","bgm_M41","9","0","0","20019107","650019073","650019125","650019071","0","0","1","75","0","101621","135","bgm_M41","101622","0","-172","101623","0","650019072","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019107","9","0","7"
"0","0","0","100040","20019101","102021","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","9","bgm_M41","9","0","0","20019108","650019083","650019126","650019081","0","0","1","-101","0","102021","135","bgm_M41","102022","0","-134","102023","0","650019082","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019108","9","0","8"
"0","0","0","100040","20019101","102021","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","9","bgm_M41","9","0","0","20019109","650019093","650019127","650019091","0","0","1","83","0","102021","135","bgm_M41","102022","0","5","102023","0","650019092","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019109","9","0","9"
"0","0","0","100040","20019101","102021","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","9","bgm_M41","9","0","0","20019110","650019103","650019122","650019101","0","0","1","-93","0","102021","135","bgm_M41","102022","0","77","102023","0","650019102","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019110","9","0","10"
"0","0","0","100550","20019101","102121","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","10","bgm_M41","10","0","0","20019111","650019113","650019124","650019111","0","0","1","-45","0","102121","150","bgm_M41","102122","0","227","102123","0","650019112","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019111","10","0","11"
"0","0","0","100551","20019101","102121","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","10","bgm_M41","10","0","0","20019112","650019123","650019125","650019121","0","0","1","87","0","102121","150","bgm_M41","102122","0","341","102123","0","650019122","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019112","10","0","12"
"0","0","0","100551","20019101","102121","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","10","bgm_M41","10","0","0","20019113","650019133","650019126","650019131","0","0","1","-84","0","102121","150","bgm_M41","102122","0","385","102123","0","650019132","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019113","10","0","13"
"0","0","0","100551","20019101","102121","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","10","bgm_M41","10","0","0","20019114","650019143","650019127","650019141","0","0","1","-1","0","102121","150","bgm_M41","102122","0","514","102123","0","650019142","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019114","10","0","14"
"0","0","0","100020","20019101","102121","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","10","bgm_M41","10","0","0","20019115","650019153","650019123","650019151","0","0","1","-81","0","102121","150","bgm_M41","102122","0","664","102123","0","650019152","0","90","bgm_M41","20019","bgm_M41","0","0","bgm_M41","650019115","10","0","15"
"5","0","0","100450","20019201","101641","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","16","bgm_M41","10","0","0","20019201","650019163","650019121","650019161","0","0","1","-132","54","101641","240","bgm_M41","101642","0","-542","101643","1","650019162","0","90","bgm_M41","20019","bgm_M41","31037","0","bgm_M41","650019116","16","2","16"
"5","0","0","100550","20019201","102131","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","16","bgm_M41","10","0","0","20019202","650019173","650019121","650019171","0","0","1","20","54","102131","240","bgm_M41","102132","0","-339","102133","1","650019172","0","90","bgm_M41","20019","bgm_M41","31005","0","bgm_M41","650019117","16","2","17"
"5","0","0","100550","20019201","102131","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","18","bgm_M41","10","0","0","20019203","650019183","650019121","650019181","0","0","1","-109","54","102131","270","bgm_M41","102132","0","-223","102133","1","650019182","0","90","bgm_M41","20019","bgm_M41","31037","0","bgm_M41","650019118","18","2","18"
"5","0","0","100551","20019201","102131","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","18","bgm_M41","10","0","0","20019204","650019193","650019121","650019191","0","0","1","-109","54","102131","270","bgm_M41","102132","0","44","102133","1","650019192","0","90","bgm_M41","20019","bgm_M41","31005","0","bgm_M41","650019119","18","2","19"
"5","0","0","100551","20019201","102131","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","20","bgm_M41","10","0","0","20019205","650019203","650019121","650019201","0","0","1","-80","54","102131","300","bgm_M41","102132","0","248","102133","1","650019202","0","90","bgm_M41","20019","bgm_M41","31037","0","bgm_M41","650019120","20","2","20"
"0","0","0","100130","20020101","101251","0","王都蘭德索爾 郊外 1-1","bgm_M41","8","bgm_M41","8","0","0","20020101","650020013","650020124","650020011","0","0","1","-125","0","101251","120","bgm_M41","101252","0","-522","101253","0","650020012","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020101","8","0","1"
"0","0","0","100570","20020101","101251","0","王都蘭德索爾 郊外 1-2","bgm_M41","8","bgm_M41","8","0","0","20020102","650020023","650020125","650020021","0","0","1","32","0","101251","120","bgm_M41","101252","0","-430","101253","0","650020022","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020102","8","0","2"
"0","0","0","100310","20020101","101251","0","王都蘭德索爾 郊外 1-3","bgm_M41","8","bgm_M41","8","0","0","20020103","650020033","650020126","650020031","0","0","1","0","0","101251","120","bgm_M41","101252","0","-257","101253","0","650020032","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020103","8","0","3"
"0","0","0","100300","20020101","101251","0","王都蘭德索爾 郊外 1-4","bgm_M41","8","bgm_M41","8","0","0","20020104","650020043","650020127","650020041","0","0","1","-110","0","101251","120","bgm_M41","101252","0","-112","101253","0","650020042","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020104","8","0","4"
"0","0","0","100570","20020101","101251","0","王都蘭德索爾 郊外 1-5","bgm_M41","8","bgm_M41","8","0","0","20020105","650020053","650020123","650020051","0","0","1","33","0","101251","120","bgm_M41","101252","0","-31","101253","0","650020052","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020105","8","0","5"
"0","0","0","100130","20020101","101251","0","王都蘭德索爾 郊外 1-6","bgm_M41","9","bgm_M41","9","0","0","20020106","650020063","650020124","650020061","0","0","1","-83","0","101251","135","bgm_M41","101252","0","96","101253","0","650020062","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020106","9","0","6"
"0","0","0","100310","20020101","101251","0","王都蘭德索爾 郊外 1-7","bgm_M41","9","bgm_M41","9","0","0","20020107","650020073","650020125","650020071","0","0","1","-38","0","101251","135","bgm_M41","101252","0","246","101253","0","650020072","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020107","9","0","7"
"0","0","0","100300","20020101","101251","0","王都蘭德索爾 郊外 1-8","bgm_M41","9","bgm_M41","9","0","0","20020108","650020083","650020126","650020081","0","0","1","82","0","101251","135","bgm_M41","101252","0","334","101253","0","650020082","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020108","9","0","8"
"0","0","0","100570","20020101","101251","0","王都蘭德索爾 郊外 1-9","bgm_M41","9","bgm_M41","9","0","0","20020109","650020093","650020127","650020091","0","0","1","-9","0","101251","135","bgm_M41","101252","0","473","101253","0","650020092","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020109","9","0","9"
"0","0","0","100130","20020102","102211","0","王都蘭德索爾 中央廣場 1-10","bgm_M41","9","bgm_M41","9","0","0","20020110","650020103","650020122","650020101","0","0","1","-121","0","102211","135","bgm_M41","102211","0","-468","102212","0","650020102","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020110","9","0","10"
"0","0","0","100570","20020102","102211","0","王都蘭德索爾 中央廣場 1-11","bgm_M41","10","bgm_M41","10","0","0","20020111","650020113","650020124","650020111","0","0","1","22","0","102211","150","bgm_M41","102211","0","-356","102212","0","650020112","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020111","10","0","11"
"0","0","0","100300","20020102","102211","0","王都蘭德索爾 中央廣場 1-12","bgm_M41","10","bgm_M41","10","0","0","20020112","650020123","650020125","650020121","0","0","1","77","0","102211","150","bgm_M41","102211","0","-180","102212","0","650020122","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020112","10","0","12"
"0","0","0","100310","20020102","102211","0","王都蘭德索爾 中央廣場 1-13","bgm_M41","10","bgm_M41","10","0","0","20020113","650020133","650020126","650020131","0","0","1","-66","0","102211","150","bgm_M41","102211","0","-76","102212","0","650020132","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020113","10","0","13"
"0","0","0","100570","20020102","102211","0","王都蘭德索爾 中央廣場 1-14","bgm_M41","10","bgm_M41","10","0","0","20020114","650020143","650020127","650020141","0","0","1","12","0","102211","150","bgm_M41","102211","0","77","102212","0","650020142","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020114","10","0","14"
"0","0","0","100300","20020102","102211","0","王都蘭德索爾 中央廣場 1-15","bgm_M41","10","bgm_M41","10","0","0","20020115","650020153","650020123","650020151","0","0","1","21","0","102211","150","bgm_M41","102211","0","266","102212","0","650020152","0","90","bgm_M41","20020","bgm_M41","0","0","bgm_M41","650020115","10","0","15"
"5","0","0","100570","20020201","102221","0","王都蘭德索爾 中央廣場 1-1","bgm_M41","16","bgm_M41","10","0","0","20020201","650020163","650020121","650020161","0","0","1","-77","54","102221","240","bgm_M41","102221","0","-539","102222","1","650020162","0","90","bgm_M41","20020","bgm_M41","31116","0","bgm_M41","650020116","16","2","16"
"5","0","0","100300","20020201","102221","0","王都蘭德索爾 中央廣場 1-2","bgm_M41","16","bgm_M41","10","0","0","20020202","650020173","650020121","650020171","0","0","1","58","54","102221","240","bgm_M41","102221","0","-348","102222","1","650020172","0","90","bgm_M41","20020","bgm_M41","31044","0","bgm_M41","650020117","16","2","17"
"5","0","0","100310","20020201","102221","0","王都蘭德索爾 中央廣場 1-3","bgm_M41","18","bgm_M41","10","0","0","20020203","650020183","650020121","650020181","0","0","1","-138","54","102221","270","bgm_M41","102221","0","-213","102222","1","650020182","0","90","bgm_M41","20020","bgm_M41","31116","0","bgm_M41","650020118","18","2","18"
"5","0","0","100570","20020201","102221","0","王都蘭德索爾 中央廣場 1-4","bgm_M41","18","bgm_M41","10","0","0","20020204","650020193","650020121","650020191","0","0","1","-107","54","102221","270","bgm_M41","102221","0","84","102222","1","650020192","0","90","bgm_M41","20020","bgm_M41","31044","0","bgm_M41","650020119","18","2","19"
"5","0","0","100300","20020201","102221","0","王都蘭德索爾 中央廣場 1-5","bgm_M41","20","bgm_M41","10","0","0","20020205","650020203","650020121","650020201","0","0","1","49","54","102221","300","bgm_M41","102221","0","257","102222","1","650020202","0","90","bgm_M41","20020","bgm_M41","31116","0","bgm_M41","650020120","20","2","20"
"0","0","0","100581","20021101","102281","0","公會競速賽　1區→2區 1-1","bgm_M41","8","bgm_M41","8","0","0","20021101","650021013","650021124","650021011","0","0","1","-155","0","102281","120","bgm_M41","102282","0","-522","102283","0","650021012","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021101","8","0","1"
"0","0","0","100581","20021101","102281","0","公會競速賽　1區→2區 1-2","bgm_M41","8","bgm_M41","8","0","0","20021102","650021023","650021125","650021021","0","0","1","55","0","102281","120","bgm_M41","102282","0","-435","102283","0","650021022","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021102","8","0","2"
"0","0","0","100581","20021101","102281","0","公會競速賽　1區→2區 1-3","bgm_M41","8","bgm_M41","8","0","0","20021103","650021033","650021126","650021031","0","0","1","35","0","102281","120","bgm_M41","102282","0","-225","102283","0","650021032","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021103","8","0","3"
"0","0","0","100010","20021101","100061","0","公會競速賽　1區→2區 1-4","bgm_M41","8","bgm_M41","8","0","0","20021104","650021043","650021127","650021041","0","0","1","-110","0","100061","120","bgm_M41","100062","0","-112","100063","0","650021042","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021104","8","0","4"
"0","0","0","100050","20021101","100111","0","公會競速賽　1區→2區 1-5","bgm_M41","8","bgm_M41","8","0","0","20021105","650021053","650021123","650021051","0","0","1","33","0","100111","120","bgm_M41","100112","0","-31","100113","0","650021052","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021105","8","0","5"
"0","0","0","100040","20021101","100021","0","公會競速賽　1區→2區 1-6","bgm_M41","9","bgm_M41","9","0","0","20021106","650021063","650021124","650021061","0","0","1","-64","0","100021","135","bgm_M41","100022","0","112","100023","0","650021062","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021106","9","0","6"
"0","0","0","100020","20021101","100021","0","公會競速賽　1區→2區 1-7","bgm_M41","9","bgm_M41","9","0","0","20021107","650021073","650021125","650021071","0","0","1","88","0","100021","135","bgm_M41","100022","0","181","100023","0","650021072","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021107","9","0","7"
"0","0","0","100040","20021101","100031","0","公會競速賽　1區→2區 1-8","bgm_M41","9","bgm_M41","9","0","0","20021108","650021083","650021126","650021081","0","0","1","98","0","100031","135","bgm_M41","100032","0","343","100033","0","650021082","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021108","9","0","8"
"0","0","0","100450","20021101","100037","0","公會競速賽　1區→2區 1-9","bgm_M41","9","bgm_M41","9","0","0","20021109","650021093","650021127","650021091","0","0","1","-9","0","100037","135","bgm_M41","100038","0","473","100039","0","650021092","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021109","9","0","9"
"0","0","0","100450","20021102","100041","0","公會競速賽　3區→4區 1-10","bgm_M41","9","bgm_M41","9","0","0","20021110","650021103","650021122","650021101","0","0","1","-121","0","100041","135","bgm_M41","100042","0","-468","100043","0","650021102","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021110","9","0","10"
"0","0","0","100040","20021102","100081","0","公會競速賽　3區→4區 1-11","bgm_M41","10","bgm_M41","10","0","0","20021111","650021113","650021124","650021111","0","0","1","22","0","100081","150","bgm_M41","100082","0","-356","100083","0","650021112","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021111","10","0","11"
"0","0","0","100030","20021102","101211","0","公會競速賽　3區→4區 1-12","bgm_M41","10","bgm_M41","10","0","0","20021112","650021123","650021125","650021121","0","0","1","77","0","101211","150","bgm_M41","101212","0","-153","101213","0","650021122","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021112","10","0","12"
"0","0","0","100580","20021102","102291","0","公會競速賽　3區→4區 1-13","bgm_M41","10","bgm_M41","10","0","0","20021113","650021133","650021126","650021131","0","0","1","-66","0","102291","150","bgm_M41","102292","0","-76","102293","0","650021132","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021113","10","0","13"
"0","0","0","100580","20021102","102291","0","公會競速賽　3區→4區 1-14","bgm_M41","10","bgm_M41","10","0","0","20021114","650021143","650021127","650021141","0","0","1","12","0","102291","150","bgm_M41","102292","0","77","102293","0","650021142","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021114","10","0","14"
"0","0","0","100330","20021102","101461","0","公會競速賽　3區→4區 1-15","bgm_M41","10","bgm_M41","10","0","0","20021115","650021153","650021123","650021151","0","0","1","21","0","101461","150","bgm_M41","101462","0","266","101463","0","650021152","0","90","bgm_M41","20021","bgm_M41","0","0","bgm_M41","650021115","10","0","15"
"5","0","0","100580","20021201","102301","0","公會競速賽　3區→4區 1-1","bgm_M41","16","bgm_M41","10","0","0","20021201","650021163","650021121","650021161","0","0","1","-77","54","102301","240","bgm_M41","102302","0","-570","102303","1","650021162","0","90","bgm_M41","20021","bgm_M41","31121","0","bgm_M41","650021116","16","2","16"
"5","0","0","100580","20021201","102301","0","公會競速賽　3區→4區 1-2","bgm_M41","16","bgm_M41","10","0","0","20021202","650021173","650021121","650021171","0","0","1","13","54","102301","240","bgm_M41","102302","0","-372","102303","1","650021172","0","90","bgm_M41","20021","bgm_M41","31021","0","bgm_M41","650021117","16","2","17"
"5","0","0","100580","20021201","102301","0","公會競速賽　3區→4區 1-3","bgm_M41","18","bgm_M41","10","0","0","20021203","650021183","650021121","650021181","0","0","1","-137","54","102301","270","bgm_M41","102302","0","-221","102303","1","650021182","0","90","bgm_M41","20021","bgm_M41","31121","0","bgm_M41","650021118","18","2","18"
"5","0","0","100330","20021201","101481","0","公會競速賽　3區→4區 1-4","bgm_M41","18","bgm_M41","10","0","0","20021204","650021193","650021121","650021191","0","0","1","-110","54","101481","270","bgm_M41","101482","0","110","101483","1","650021192","0","90","bgm_M41","20021","bgm_M41","31021","0","bgm_M41","650021119","18","2","19"
"5","0","0","100330","20021201","101481","0","公會競速賽　3區→4區 1-5","bgm_M41","20","bgm_M41","10","0","0","20021205","650021203","650021121","650021201","0","0","1","51","54","101481","300","bgm_M41","101482","0","288","101483","1","650021202","0","90","bgm_M41","20021","bgm_M41","31121","0","bgm_M41","650021120","20","2","20"
"0","0","0","100590","20022101","101241","0","王城蘭德索爾 1-1","bgm_M41","8","bgm_M41","8","0","0","20022101","650022013","650022124","650022011","0","0","1","-155","0","101241","120","bgm_M41","101242","0","-873","101243","0","650022012","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022101","8","0","1"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-2","bgm_M41","8","bgm_M41","8","0","0","20022102","650022023","650022125","650022021","0","0","1","10","0","101241","120","bgm_M41","101242","0","-786","101243","0","650022022","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022102","8","0","2"
"0","0","0","100590","20022101","101241","0","王城蘭德索爾 1-3","bgm_M41","8","bgm_M41","8","0","0","20022103","650022033","650022126","650022031","0","0","1","-60","0","101241","120","bgm_M41","101242","0","-601","101243","0","650022032","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022103","8","0","3"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-4","bgm_M41","8","bgm_M41","8","0","0","20022104","650022043","650022127","650022041","0","0","1","42","0","101241","120","bgm_M41","101242","0","-425","101243","0","650022042","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022104","8","0","4"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-5","bgm_M41","8","bgm_M41","8","0","0","20022105","650022053","650022123","650022051","0","0","1","59","0","101241","120","bgm_M41","101242","0","-220","101243","0","650022052","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022105","8","0","5"
"0","0","0","100590","20022101","101241","0","王城蘭德索爾 1-6","bgm_M41","9","bgm_M41","9","0","0","20022106","650022063","650022124","650022061","0","0","1","-120","0","101241","135","bgm_M41","101242","0","-340","101243","0","650022062","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022106","9","0","6"
"0","0","0","100590","20022101","101241","0","王城蘭德索爾 1-7","bgm_M41","9","bgm_M41","9","0","0","20022107","650022073","650022125","650022071","0","0","1","-156","0","101241","135","bgm_M41","101242","0","-142","101243","0","650022072","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022107","9","0","7"
"0","0","0","100200","20022101","101241","0","王城蘭德索爾 1-8","bgm_M41","9","bgm_M41","9","0","0","20022108","650022083","650022126","650022081","0","0","1","27","0","101241","135","bgm_M41","101242","0","-33","101243","0","650022082","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022108","9","0","8"
"0","0","0","100590","20022101","101241","0","王城蘭德索爾 1-9","bgm_M41","9","bgm_M41","9","0","0","20022109","650022093","650022127","650022091","0","0","1","-102","0","101241","135","bgm_M41","101242","0","90","101243","0","650022092","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022109","9","0","9"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-10","bgm_M41","9","bgm_M41","9","0","0","20022110","650022103","650022122","650022101","0","0","1","-100","0","101241","135","bgm_M41","101242","0","295","101243","0","650022102","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022110","9","0","10"
"0","0","0","100190","20022101","101241","0","王城蘭德索爾 1-11","bgm_M41","10","bgm_M41","10","0","0","20022111","650022113","650022124","650022111","0","0","1","90","0","101241","150","bgm_M41","101242","0","186","101243","0","650022112","0","90","bgm_M41","20022","bgm_M41","0","0","bgm_M41","650022111","10","0","11"
