4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","1","bgm_M41","100062","120","100200","0","8","聖德蕾莎女子學院 1-1","650017011","20017","8","0","bgm_M41","650017124","0","0","0","-802","0","0","20017101","100061","0","bgm_M41","1","100063","8","0","100061","0","650017012","1","90","0","20017101","0","0","650017013","bgm_M41","650017101","0","bgm_M41","-151"
"bgm_M41","1","bgm_M41","100062","120","100010","0","8","聖德蕾莎女子學院 1-2","650017021","20017","8","0","bgm_M41","650017125","0","0","0","-721","0","0","20017102","100061","0","bgm_M41","2","100063","8","0","100061","0","650017022","1","90","0","20017101","0","0","650017023","bgm_M41","650017102","0","bgm_M41","17"
"bgm_M41","1","bgm_M41","100062","120","100190","0","8","聖德蕾莎女子學院 1-3","650017031","20017","8","0","bgm_M41","650017126","0","0","0","-615","0","0","20017103","100061","0","bgm_M41","3","100063","8","0","100061","0","650017032","1","90","0","20017101","0","0","650017033","bgm_M41","650017103","0","bgm_M41","-122"
"bgm_M41","1","bgm_M41","100062","120","100010","0","8","聖德蕾莎女子學院 1-4","650017041","20017","8","0","bgm_M41","650017127","0","0","0","-445","0","0","20017104","100061","0","bgm_M41","4","100063","8","0","100061","0","650017042","1","90","0","20017101","0","0","650017043","bgm_M41","650017104","0","bgm_M41","-82"
"bgm_M41","1","bgm_M41","101952","120","100510","0","8","聖德蕾莎女子學院 1-5","650017051","20017","8","0","bgm_M41","650017123","0","0","0","-520","0","0","20017105","101951","0","bgm_M41","5","101953","8","0","101951","0","650017052","1","90","0","20017101","0","0","650017053","bgm_M41","650017105","0","bgm_M41","74"
"bgm_M41","1","bgm_M41","101952","135","100280","0","9","聖德蕾莎女子學院 1-6","650017061","20017","9","0","bgm_M41","650017124","0","0","0","-313","0","0","20017106","101951","0","bgm_M41","6","101953","9","0","101951","0","650017062","1","90","0","20017101","0","0","650017063","bgm_M41","650017106","0","bgm_M41","50"
"bgm_M41","1","bgm_M41","101952","135","100510","0","9","聖德蕾莎女子學院 1-7","650017071","20017","9","0","bgm_M41","650017125","0","0","0","-220","0","0","20017107","101951","0","bgm_M41","7","101953","9","0","101951","0","650017072","1","90","0","20017101","0","0","650017073","bgm_M41","650017107","0","bgm_M41","-78"
"bgm_M41","1","bgm_M41","100022","135","100050","0","9","聖德蕾莎女子學院 1-8","650017081","20017","9","0","bgm_M41","650017126","0","0","0","-38","0","0","20017108","100021","0","bgm_M41","8","100023","9","0","100021","0","650017082","1","90","0","20017101","0","0","650017083","bgm_M41","650017108","0","bgm_M41","63"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","聖德蕾莎女子學院 1-9","650017091","20017","9","0","bgm_M41","650017127","0","0","0","127","0","0","20017109","100021","0","bgm_M41","9","100023","9","0","100021","0","650017092","1","90","0","20017101","0","0","650017093","bgm_M41","650017109","0","bgm_M41","76"
"bgm_M41","1","bgm_M41","100022","135","100020","0","9","聖德蕾莎女子學院 1-10","650017101","20017","9","0","bgm_M41","650017122","0","0","0","30","0","0","20017110","100021","0","bgm_M41","10","100023","9","0","100021","0","650017102","1","90","0","20017101","0","0","650017103","bgm_M41","650017110","0","bgm_M41","-102"
"bgm_M41","1","bgm_M41","101962","150","100520","0","10","聖德蕾莎女子學院 1-11","650017111","20017","10","0","bgm_M41","650017124","0","0","0","220","0","0","20017111","101961","0","bgm_M41","11","101963","10","0","101961","0","650017112","1","90","0","20017101","0","0","650017113","bgm_M41","650017111","0","bgm_M41","-83"
"bgm_M41","1","bgm_M41","101962","150","100520","0","10","聖德蕾莎女子學院 1-12","650017121","20017","10","0","bgm_M41","650017125","0","0","0","341","0","0","20017112","101961","0","bgm_M41","12","101963","10","0","101961","0","650017122","1","90","0","20017101","0","0","650017123","bgm_M41","650017112","0","bgm_M41","39"
"bgm_M41","1","bgm_M41","100022","150","100050","0","10","聖德蕾莎女子學院 1-13","650017131","20017","10","0","bgm_M41","650017126","0","0","0","408","0","0","20017113","100021","0","bgm_M41","13","100023","10","0","100021","0","650017132","1","90","0","20017101","0","0","650017133","bgm_M41","650017113","0","bgm_M41","-88"
"bgm_M41","1","bgm_M41","101962","150","100520","0","10","聖德蕾莎女子學院 1-14","650017141","20017","10","0","bgm_M41","650017127","0","0","0","550","0","0","20017114","101961","0","bgm_M41","14","101963","10","0","101961","0","650017142","1","90","0","20017101","0","0","650017143","bgm_M41","650017114","0","bgm_M41","-74"
"bgm_M41","1","bgm_M41","100022","150","100020","0","10","聖德蕾莎女子學院 1-15","650017151","20017","10","0","bgm_M41","650017123","0","0","0","593","0","0","20017115","100021","0","bgm_M41","15","100023","10","0","100021","0","650017152","1","90","0","20017101","0","0","650017153","bgm_M41","650017115","0","bgm_M41","80"
"bgm_M41","2","bgm_M41","101952","240","100510","5","16","聖德蕾莎女子學院 1-1","650017161","20017","16","0","bgm_M41","650017121","0","0","31056","-520","0","1","20017201","101951","0","bgm_M41","16","101953","10","54","101951","0","650017162","1","90","2","20017201","0","0","650017163","bgm_M41","650017116","0","bgm_M41","72"
"bgm_M41","2","bgm_M41","100022","240","100020","5","16","聖德蕾莎女子學院 1-2","650017171","20017","16","0","bgm_M41","650017121","0","0","31040","-353","0","1","20017202","100021","0","bgm_M41","17","100023","10","54","100021","0","650017172","1","90","2","20017201","0","0","650017173","bgm_M41","650017117","0","bgm_M41","-49"
"bgm_M41","2","bgm_M41","101972","270","100520","5","18","聖德蕾莎女子學院 1-3","650017181","20017","18","0","bgm_M41","650017121","0","0","31056","-138","0","1","20017203","101971","0","bgm_M41","18","101973","10","54","101971","0","650017182","1","90","2","20017201","0","0","650017183","bgm_M41","650017118","0","bgm_M41","41"
"bgm_M41","2","bgm_M41","101972","270","100520","5","18","聖德蕾莎女子學院 1-4","650017191","20017","18","0","bgm_M41","650017121","0","0","31040","22","0","1","20017204","101971","0","bgm_M41","19","101973","10","54","101971","0","650017192","1","90","2","20017201","0","0","650017193","bgm_M41","650017119","0","bgm_M41","-104"
"bgm_M41","2","bgm_M41","101972","300","100520","5","20","聖德蕾莎女子學院 1-5","650017201","20017","20","0","bgm_M41","650017121","0","0","31056","270","0","1","20017205","101971","0","bgm_M41","20","101973","10","54","101971","0","650017202","1","90","2","20017201","0","0","650017203","bgm_M41","650017120","0","bgm_M41","-87"
"bgm_M41","1","bgm_M41","102062","120","100531","0","8","鬼屋附近地區 1-1","650018011","20018","8","0","bgm_M41","650018124","0","0","0","-522","0","0","20018101","102061","0","bgm_M41","1","102063","8","0","102061","0","650018012","1","90","0","20018101","0","0","650018013","bgm_M41","650018101","0","bgm_M41","-155"
"bgm_M41","1","bgm_M41","100365","120","100020","0","8","鬼屋附近地區 1-2","650018021","20018","8","0","bgm_M41","650018125","0","0","0","-398","0","0","20018102","100364","0","bgm_M41","2","100366","8","0","100364","0","650018022","1","90","0","20018101","0","0","650018023","bgm_M41","650018102","0","bgm_M41","32"
"bgm_M41","1","bgm_M41","102062","120","100540","0","8","鬼屋附近地區 1-3","650018031","20018","8","0","bgm_M41","650018126","0","0","0","-215","0","0","20018103","102061","0","bgm_M41","3","102063","8","0","102061","0","650018032","1","90","0","20018101","0","0","650018033","bgm_M41","650018103","0","bgm_M41","0"
"bgm_M41","1","bgm_M41","102062","120","100531","0","8","鬼屋附近地區 1-4","650018041","20018","8","0","bgm_M41","650018127","0","0","0","-112","0","0","20018104","102061","0","bgm_M41","4","102063","8","0","102061","0","650018042","1","90","0","20018101","0","0","650018043","bgm_M41","650018104","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","102062","120","100540","0","8","鬼屋附近地區 1-5","650018051","20018","8","0","bgm_M41","650018123","0","0","0","-31","0","0","20018105","102061","0","bgm_M41","5","102063","8","0","102061","0","650018052","1","90","0","20018101","0","0","650018053","bgm_M41","650018105","0","bgm_M41","33"
"bgm_M41","1","bgm_M41","100365","135","100020","0","9","鬼屋附近地區 1-6","650018061","20018","9","0","bgm_M41","650018124","0","0","0","112","0","0","20018106","100364","0","bgm_M41","6","100366","9","0","100364","0","650018062","1","90","0","20018101","0","0","650018063","bgm_M41","650018106","0","bgm_M41","-64"
"bgm_M41","1","bgm_M41","102062","135","100540","0","9","鬼屋附近地區 1-7","650018071","20018","9","0","bgm_M41","650018125","0","0","0","181","0","0","20018107","102061","0","bgm_M41","7","102063","9","0","102061","0","650018072","1","90","0","20018101","0","0","650018073","bgm_M41","650018107","0","bgm_M41","88"
"bgm_M41","1","bgm_M41","102062","135","100540","0","9","鬼屋附近地區 1-8","650018081","20018","9","0","bgm_M41","650018126","0","0","0","343","0","0","20018108","102061","0","bgm_M41","8","102063","9","0","102061","0","650018082","1","90","0","20018101","0","0","650018083","bgm_M41","650018108","0","bgm_M41","98"
"bgm_M41","1","bgm_M41","100365","135","100020","0","9","鬼屋附近地區 1-9","650018091","20018","9","0","bgm_M41","650018127","0","0","0","473","0","0","20018109","100364","0","bgm_M41","9","100366","9","0","100364","0","650018092","1","90","0","20018101","0","0","650018093","bgm_M41","650018109","0","bgm_M41","-9"
"bgm_M41","1","bgm_M41","102072","135","100540","0","9","鬼魂墓地 1-10","650018101","20018","9","0","bgm_M41","650018122","0","0","0","-468","0","0","20018110","102071","0","bgm_M41","10","102073","9","0","102071","0","650018102","1","90","0","20018102","0","0","650018103","bgm_M41","650018110","0","bgm_M41","-121"
"bgm_M41","1","bgm_M41","102072","150","100531","0","10","鬼魂墓地 1-11","650018111","20018","10","0","bgm_M41","650018124","0","0","0","-356","0","0","20018111","102071","0","bgm_M41","11","102073","10","0","102071","0","650018112","1","90","0","20018102","0","0","650018113","bgm_M41","650018111","0","bgm_M41","22"
"bgm_M41","1","bgm_M41","100692","150","100020","0","10","鬼魂墓地 1-12","650018121","20018","10","0","bgm_M41","650018125","0","0","0","-153","0","0","20018112","100691","0","bgm_M41","12","100693","10","0","100691","0","650018122","1","90","0","20018102","0","0","650018123","bgm_M41","650018112","0","bgm_M41","77"
"bgm_M41","1","bgm_M41","100692","150","100020","0","10","鬼魂墓地 1-13","650018131","20018","10","0","bgm_M41","650018126","0","0","0","-76","0","0","20018113","100691","0","bgm_M41","13","100693","10","0","100691","0","650018132","1","90","0","20018102","0","0","650018133","bgm_M41","650018113","0","bgm_M41","-66"
"bgm_M41","1","bgm_M41","102072","150","100531","0","10","鬼魂墓地 1-14","650018141","20018","10","0","bgm_M41","650018127","0","0","0","77","0","0","20018114","102071","0","bgm_M41","14","102073","10","0","102071","0","650018142","1","90","0","20018102","0","0","650018143","bgm_M41","650018114","0","bgm_M41","12"
"bgm_M41","1","bgm_M41","102072","150","100531","0","10","鬼魂墓地 1-15","650018151","20018","10","0","bgm_M41","650018123","0","0","0","266","0","0","20018115","102071","0","bgm_M41","15","102073","10","0","102071","0","650018152","1","90","0","20018102","0","0","650018153","bgm_M41","650018115","0","bgm_M41","21"
"bgm_M41","2","bgm_M41","100365","240","100020","5","16","鬼魂墓地 1-1","650018161","20018","16","0","bgm_M41","650018121","0","0","31112","-570","0","1","20018201","100364","0","bgm_M41","16","100366","10","54","100364","0","650018162","1","90","2","20018201","0","0","650018163","bgm_M41","650018116","0","bgm_M41","-77"
"bgm_M41","2","bgm_M41","102082","240","100532","5","16","鬼魂墓地 1-2","650018171","20018","16","0","bgm_M41","650018121","0","0","31036","-372","0","1","20018202","102081","0","bgm_M41","17","102083","10","54","102081","0","650018172","1","90","2","20018201","0","0","650018173","bgm_M41","650018117","0","bgm_M41","58"
"bgm_M41","2","bgm_M41","100692","270","100020","5","18","鬼魂墓地 1-3","650018181","20018","18","0","bgm_M41","650018121","0","0","31112","-191","0","1","20018203","100691","0","bgm_M41","18","100693","10","54","100691","0","650018182","1","90","2","20018201","0","0","650018183","bgm_M41","650018118","0","bgm_M41","-117"
"bgm_M41","2","bgm_M41","102082","270","100532","5","18","鬼魂墓地 1-4","650018191","20018","18","0","bgm_M41","650018121","0","0","31036","120","0","1","20018204","102081","0","bgm_M41","19","102083","10","54","102081","0","650018192","1","90","2","20018201","0","0","650018193","bgm_M41","650018119","0","bgm_M41","-90"
"bgm_M41","2","bgm_M41","102082","300","100532","5","20","鬼魂墓地 1-5","650018201","20018","20","0","bgm_M41","650018121","0","0","31112","288","0","1","20018205","102081","0","bgm_M41","20","102083","10","54","102081","0","650018202","1","90","2","20018201","0","0","650018203","bgm_M41","650018120","0","bgm_M41","51"
"bgm_M41","1","bgm_M41","100202","120","100180","0","8","艾爾皮斯島 開墾營地一帶 1-1","650019011","20019","8","0","bgm_M41","650019124","0","0","0","-900","0","0","20019101","100201","0","bgm_M41","1","100203","8","0","100201","0","650019012","1","90","0","20019101","0","0","650019013","bgm_M41","650019101","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","100582","120","100100","0","8","艾爾皮斯島 開墾營地一帶 1-2","650019021","20019","8","0","bgm_M41","650019125","0","0","0","-830","0","0","20019102","100581","0","bgm_M41","2","100583","8","0","100581","0","650019022","1","90","0","20019101","0","0","650019023","bgm_M41","650019102","0","bgm_M41","76"
"bgm_M41","1","bgm_M41","100112","120","100040","0","8","艾爾皮斯島 開墾營地一帶 1-3","650019031","20019","8","0","bgm_M41","650019126","0","0","0","-660","0","0","20019103","100111","0","bgm_M41","3","100113","8","0","100111","0","650019032","1","90","0","20019101","0","0","650019033","bgm_M41","650019103","0","bgm_M41","50"
"bgm_M41","1","bgm_M41","100112","120","100040","0","8","艾爾皮斯島 開墾營地一帶 1-4","650019041","20019","8","0","bgm_M41","650019127","0","0","0","-590","0","0","20019104","100111","0","bgm_M41","4","100113","8","0","100111","0","650019042","1","90","0","20019101","0","0","650019043","bgm_M41","650019104","0","bgm_M41","-80"
"bgm_M41","1","bgm_M41","100172","120","100070","0","8","艾爾皮斯島 開墾營地一帶 1-5","650019051","20019","8","0","bgm_M41","650019123","0","0","0","-415","0","0","20019105","100171","0","bgm_M41","5","100173","8","0","100171","0","650019052","1","90","0","20019101","0","0","650019053","bgm_M41","650019105","0","bgm_M41","-74"
"bgm_M41","1","bgm_M41","101622","135","100450","0","9","艾爾皮斯島 開墾營地一帶 1-6","650019061","20019","9","0","bgm_M41","650019124","0","0","0","-365","0","0","20019106","101621","0","bgm_M41","6","101623","9","0","101621","0","650019062","1","90","0","20019101","0","0","650019063","bgm_M41","650019106","0","bgm_M41","90"
"bgm_M41","1","bgm_M41","101622","135","100450","0","9","艾爾皮斯島 開墾營地一帶 1-7","650019071","20019","9","0","bgm_M41","650019125","0","0","0","-172","0","0","20019107","101621","0","bgm_M41","7","101623","9","0","101621","0","650019072","1","90","0","20019101","0","0","650019073","bgm_M41","650019107","0","bgm_M41","75"
"bgm_M41","1","bgm_M41","102022","135","100040","0","9","艾爾皮斯島 開墾營地一帶 1-8","650019081","20019","9","0","bgm_M41","650019126","0","0","0","-134","0","0","20019108","102021","0","bgm_M41","8","102023","9","0","102021","0","650019082","1","90","0","20019101","0","0","650019083","bgm_M41","650019108","0","bgm_M41","-101"
"bgm_M41","1","bgm_M41","102022","135","100040","0","9","艾爾皮斯島 開墾營地一帶 1-9","650019091","20019","9","0","bgm_M41","650019127","0","0","0","5","0","0","20019109","102021","0","bgm_M41","9","102023","9","0","102021","0","650019092","1","90","0","20019101","0","0","650019093","bgm_M41","650019109","0","bgm_M41","83"
"bgm_M41","1","bgm_M41","102022","135","100040","0","9","艾爾皮斯島 開墾營地一帶 1-10","650019101","20019","9","0","bgm_M41","650019122","0","0","0","77","0","0","20019110","102021","0","bgm_M41","10","102023","9","0","102021","0","650019102","1","90","0","20019101","0","0","650019103","bgm_M41","650019110","0","bgm_M41","-93"
"bgm_M41","1","bgm_M41","102122","150","100550","0","10","艾爾皮斯島 開墾營地一帶 1-11","650019111","20019","10","0","bgm_M41","650019124","0","0","0","227","0","0","20019111","102121","0","bgm_M41","11","102123","10","0","102121","0","650019112","1","90","0","20019101","0","0","650019113","bgm_M41","650019111","0","bgm_M41","-45"
"bgm_M41","1","bgm_M41","102122","150","100551","0","10","艾爾皮斯島 開墾營地一帶 1-12","650019121","20019","10","0","bgm_M41","650019125","0","0","0","341","0","0","20019112","102121","0","bgm_M41","12","102123","10","0","102121","0","650019122","1","90","0","20019101","0","0","650019123","bgm_M41","650019112","0","bgm_M41","87"
"bgm_M41","1","bgm_M41","102122","150","100551","0","10","艾爾皮斯島 開墾營地一帶 1-13","650019131","20019","10","0","bgm_M41","650019126","0","0","0","385","0","0","20019113","102121","0","bgm_M41","13","102123","10","0","102121","0","650019132","1","90","0","20019101","0","0","650019133","bgm_M41","650019113","0","bgm_M41","-84"
"bgm_M41","1","bgm_M41","102122","150","100551","0","10","艾爾皮斯島 開墾營地一帶 1-14","650019141","20019","10","0","bgm_M41","650019127","0","0","0","514","0","0","20019114","102121","0","bgm_M41","14","102123","10","0","102121","0","650019142","1","90","0","20019101","0","0","650019143","bgm_M41","650019114","0","bgm_M41","-1"
"bgm_M41","1","bgm_M41","102122","150","100020","0","10","艾爾皮斯島 開墾營地一帶 1-15","650019151","20019","10","0","bgm_M41","650019123","0","0","0","664","0","0","20019115","102121","0","bgm_M41","15","102123","10","0","102121","0","650019152","1","90","0","20019101","0","0","650019153","bgm_M41","650019115","0","bgm_M41","-81"
"bgm_M41","2","bgm_M41","101642","240","100450","5","16","艾爾皮斯島 開墾營地一帶 1-1","650019161","20019","16","0","bgm_M41","650019121","0","0","31037","-542","0","1","20019201","101641","0","bgm_M41","16","101643","10","54","101641","0","650019162","1","90","2","20019201","0","0","650019163","bgm_M41","650019116","0","bgm_M41","-132"
"bgm_M41","2","bgm_M41","102132","240","100550","5","16","艾爾皮斯島 開墾營地一帶 1-2","650019171","20019","16","0","bgm_M41","650019121","0","0","31005","-339","0","1","20019202","102131","0","bgm_M41","17","102133","10","54","102131","0","650019172","1","90","2","20019201","0","0","650019173","bgm_M41","650019117","0","bgm_M41","20"
"bgm_M41","2","bgm_M41","102132","270","100550","5","18","艾爾皮斯島 開墾營地一帶 1-3","650019181","20019","18","0","bgm_M41","650019121","0","0","31037","-223","0","1","20019203","102131","0","bgm_M41","18","102133","10","54","102131","0","650019182","1","90","2","20019201","0","0","650019183","bgm_M41","650019118","0","bgm_M41","-109"
"bgm_M41","2","bgm_M41","102132","270","100551","5","18","艾爾皮斯島 開墾營地一帶 1-4","650019191","20019","18","0","bgm_M41","650019121","0","0","31005","44","0","1","20019204","102131","0","bgm_M41","19","102133","10","54","102131","0","650019192","1","90","2","20019201","0","0","650019193","bgm_M41","650019119","0","bgm_M41","-109"
"bgm_M41","2","bgm_M41","102132","300","100551","5","20","艾爾皮斯島 開墾營地一帶 1-5","650019201","20019","20","0","bgm_M41","650019121","0","0","31037","248","0","1","20019205","102131","0","bgm_M41","20","102133","10","54","102131","0","650019202","1","90","2","20019201","0","0","650019203","bgm_M41","650019120","0","bgm_M41","-80"
"bgm_M41","1","bgm_M41","101252","120","100130","0","8","王都蘭德索爾 郊外 1-1","650020011","20020","8","0","bgm_M41","650020124","0","0","0","-522","0","0","20020101","101251","0","bgm_M41","1","101253","8","0","101251","0","650020012","1","90","0","20020101","0","0","650020013","bgm_M41","650020101","0","bgm_M41","-125"
"bgm_M41","1","bgm_M41","101252","120","100570","0","8","王都蘭德索爾 郊外 1-2","650020021","20020","8","0","bgm_M41","650020125","0","0","0","-430","0","0","20020102","101251","0","bgm_M41","2","101253","8","0","101251","0","650020022","1","90","0","20020101","0","0","650020023","bgm_M41","650020102","0","bgm_M41","32"
"bgm_M41","1","bgm_M41","101252","120","100310","0","8","王都蘭德索爾 郊外 1-3","650020031","20020","8","0","bgm_M41","650020126","0","0","0","-257","0","0","20020103","101251","0","bgm_M41","3","101253","8","0","101251","0","650020032","1","90","0","20020101","0","0","650020033","bgm_M41","650020103","0","bgm_M41","0"
"bgm_M41","1","bgm_M41","101252","120","100300","0","8","王都蘭德索爾 郊外 1-4","650020041","20020","8","0","bgm_M41","650020127","0","0","0","-112","0","0","20020104","101251","0","bgm_M41","4","101253","8","0","101251","0","650020042","1","90","0","20020101","0","0","650020043","bgm_M41","650020104","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","101252","120","100570","0","8","王都蘭德索爾 郊外 1-5","650020051","20020","8","0","bgm_M41","650020123","0","0","0","-31","0","0","20020105","101251","0","bgm_M41","5","101253","8","0","101251","0","650020052","1","90","0","20020101","0","0","650020053","bgm_M41","650020105","0","bgm_M41","33"
"bgm_M41","1","bgm_M41","101252","135","100130","0","9","王都蘭德索爾 郊外 1-6","650020061","20020","9","0","bgm_M41","650020124","0","0","0","96","0","0","20020106","101251","0","bgm_M41","6","101253","9","0","101251","0","650020062","1","90","0","20020101","0","0","650020063","bgm_M41","650020106","0","bgm_M41","-83"
"bgm_M41","1","bgm_M41","101252","135","100310","0","9","王都蘭德索爾 郊外 1-7","650020071","20020","9","0","bgm_M41","650020125","0","0","0","246","0","0","20020107","101251","0","bgm_M41","7","101253","9","0","101251","0","650020072","1","90","0","20020101","0","0","650020073","bgm_M41","650020107","0","bgm_M41","-38"
"bgm_M41","1","bgm_M41","101252","135","100300","0","9","王都蘭德索爾 郊外 1-8","650020081","20020","9","0","bgm_M41","650020126","0","0","0","334","0","0","20020108","101251","0","bgm_M41","8","101253","9","0","101251","0","650020082","1","90","0","20020101","0","0","650020083","bgm_M41","650020108","0","bgm_M41","82"
"bgm_M41","1","bgm_M41","101252","135","100570","0","9","王都蘭德索爾 郊外 1-9","650020091","20020","9","0","bgm_M41","650020127","0","0","0","473","0","0","20020109","101251","0","bgm_M41","9","101253","9","0","101251","0","650020092","1","90","0","20020101","0","0","650020093","bgm_M41","650020109","0","bgm_M41","-9"
"bgm_M41","1","bgm_M41","102211","135","100130","0","9","王都蘭德索爾 中央廣場 1-10","650020101","20020","9","0","bgm_M41","650020122","0","0","0","-468","0","0","20020110","102211","0","bgm_M41","10","102212","9","0","102211","0","650020102","1","90","0","20020102","0","0","650020103","bgm_M41","650020110","0","bgm_M41","-121"
"bgm_M41","1","bgm_M41","102211","150","100570","0","10","王都蘭德索爾 中央廣場 1-11","650020111","20020","10","0","bgm_M41","650020124","0","0","0","-356","0","0","20020111","102211","0","bgm_M41","11","102212","10","0","102211","0","650020112","1","90","0","20020102","0","0","650020113","bgm_M41","650020111","0","bgm_M41","22"
"bgm_M41","1","bgm_M41","102211","150","100300","0","10","王都蘭德索爾 中央廣場 1-12","650020121","20020","10","0","bgm_M41","650020125","0","0","0","-180","0","0","20020112","102211","0","bgm_M41","12","102212","10","0","102211","0","650020122","1","90","0","20020102","0","0","650020123","bgm_M41","650020112","0","bgm_M41","77"
"bgm_M41","1","bgm_M41","102211","150","100310","0","10","王都蘭德索爾 中央廣場 1-13","650020131","20020","10","0","bgm_M41","650020126","0","0","0","-76","0","0","20020113","102211","0","bgm_M41","13","102212","10","0","102211","0","650020132","1","90","0","20020102","0","0","650020133","bgm_M41","650020113","0","bgm_M41","-66"
"bgm_M41","1","bgm_M41","102211","150","100570","0","10","王都蘭德索爾 中央廣場 1-14","650020141","20020","10","0","bgm_M41","650020127","0","0","0","77","0","0","20020114","102211","0","bgm_M41","14","102212","10","0","102211","0","650020142","1","90","0","20020102","0","0","650020143","bgm_M41","650020114","0","bgm_M41","12"
"bgm_M41","1","bgm_M41","102211","150","100300","0","10","王都蘭德索爾 中央廣場 1-15","650020151","20020","10","0","bgm_M41","650020123","0","0","0","266","0","0","20020115","102211","0","bgm_M41","15","102212","10","0","102211","0","650020152","1","90","0","20020102","0","0","650020153","bgm_M41","650020115","0","bgm_M41","21"
"bgm_M41","2","bgm_M41","102221","240","100570","5","16","王都蘭德索爾 中央廣場 1-1","650020161","20020","16","0","bgm_M41","650020121","0","0","31116","-539","0","1","20020201","102221","0","bgm_M41","16","102222","10","54","102221","0","650020162","1","90","2","20020201","0","0","650020163","bgm_M41","650020116","0","bgm_M41","-77"
