66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20017101","100020","0","聖德蕾莎女子學院 1-15","bgm_M41","0","650017153","0","bgm_M41","80","0","0","0","0","0","0","20017","10","0","bgm_M41","1","650017152","1","100021","650017123","650017151","0","100021","0","0","0","15","650017115","bgm_M41","90","150","100023","20017115","100022","bgm_M41","10","593","bgm_M41"
"10","20017201","100510","0","聖德蕾莎女子學院 1-1","bgm_M41","31056","650017163","0","bgm_M41","72","0","0","2","0","54","0","20017","16","1","bgm_M41","2","650017162","1","101951","650017121","650017161","0","101951","0","0","5","16","650017116","bgm_M41","90","240","101953","20017201","101952","bgm_M41","16","-520","bgm_M41"
"10","20017201","100020","0","聖德蕾莎女子學院 1-2","bgm_M41","31040","650017173","0","bgm_M41","-49","0","0","2","0","54","0","20017","16","1","bgm_M41","2","650017172","1","100021","650017121","650017171","0","100021","0","0","5","17","650017117","bgm_M41","90","240","100023","20017202","100022","bgm_M41","16","-353","bgm_M41"
"10","20017201","100520","0","聖德蕾莎女子學院 1-3","bgm_M41","31056","650017183","0","bgm_M41","41","0","0","2","0","54","0","20017","18","1","bgm_M41","2","650017182","1","101971","650017121","650017181","0","101971","0","0","5","18","650017118","bgm_M41","90","270","101973","20017203","101972","bgm_M41","18","-138","bgm_M41"
"10","20017201","100520","0","聖德蕾莎女子學院 1-4","bgm_M41","31040","650017193","0","bgm_M41","-104","0","0","2","0","54","0","20017","18","1","bgm_M41","2","650017192","1","101971","650017121","650017191","0","101971","0","0","5","19","650017119","bgm_M41","90","270","101973","20017204","101972","bgm_M41","18","22","bgm_M41"
"10","20017201","100520","0","聖德蕾莎女子學院 1-5","bgm_M41","31056","650017203","0","bgm_M41","-87","0","0","2","0","54","0","20017","20","1","bgm_M41","2","650017202","1","101971","650017121","650017201","0","101971","0","0","5","20","650017120","bgm_M41","90","300","101973","20017205","101972","bgm_M41","20","270","bgm_M41"
"8","20018101","100531","0","鬼屋附近地區 1-1","bgm_M41","0","650018013","0","bgm_M41","-155","0","0","0","0","0","0","20018","8","0","bgm_M41","1","650018012","1","102061","650018124","650018011","0","102061","0","0","0","1","650018101","bgm_M41","90","120","102063","20018101","102062","bgm_M41","8","-522","bgm_M41"
"8","20018101","100020","0","鬼屋附近地區 1-2","bgm_M41","0","650018023","0","bgm_M41","32","0","0","0","0","0","0","20018","8","0","bgm_M41","1","650018022","1","100364","650018125","650018021","0","100364","0","0","0","2","650018102","bgm_M41","90","120","100366","20018102","100365","bgm_M41","8","-398","bgm_M41"
"8","20018101","100540","0","鬼屋附近地區 1-3","bgm_M41","0","650018033","0","bgm_M41","0","0","0","0","0","0","0","20018","8","0","bgm_M41","1","650018032","1","102061","650018126","650018031","0","102061","0","0","0","3","650018103","bgm_M41","90","120","102063","20018103","102062","bgm_M41","8","-215","bgm_M41"
"8","20018101","100531","0","鬼屋附近地區 1-4","bgm_M41","0","650018043","0","bgm_M41","-110","0","0","0","0","0","0","20018","8","0","bgm_M41","1","650018042","1","102061","650018127","650018041","0","102061","0","0","0","4","650018104","bgm_M41","90","120","102063","20018104","102062","bgm_M41","8","-112","bgm_M41"
"8","20018101","100540","0","鬼屋附近地區 1-5","bgm_M41","0","650018053","0","bgm_M41","33","0","0","0","0","0","0","20018","8","0","bgm_M41","1","650018052","1","102061","650018123","650018051","0","102061","0","0","0","5","650018105","bgm_M41","90","120","102063","20018105","102062","bgm_M41","8","-31","bgm_M41"
"9","20018101","100020","0","鬼屋附近地區 1-6","bgm_M41","0","650018063","0","bgm_M41","-64","0","0","0","0","0","0","20018","9","0","bgm_M41","1","650018062","1","100364","650018124","650018061","0","100364","0","0","0","6","650018106","bgm_M41","90","135","100366","20018106","100365","bgm_M41","9","112","bgm_M41"
"9","20018101","100540","0","鬼屋附近地區 1-7","bgm_M41","0","650018073","0","bgm_M41","88","0","0","0","0","0","0","20018","9","0","bgm_M41","1","650018072","1","102061","650018125","650018071","0","102061","0","0","0","7","650018107","bgm_M41","90","135","102063","20018107","102062","bgm_M41","9","181","bgm_M41"
"9","20018101","100540","0","鬼屋附近地區 1-8","bgm_M41","0","650018083","0","bgm_M41","98","0","0","0","0","0","0","20018","9","0","bgm_M41","1","650018082","1","102061","650018126","650018081","0","102061","0","0","0","8","650018108","bgm_M41","90","135","102063","20018108","102062","bgm_M41","9","343","bgm_M41"
"9","20018101","100020","0","鬼屋附近地區 1-9","bgm_M41","0","650018093","0","bgm_M41","-9","0","0","0","0","0","0","20018","9","0","bgm_M41","1","650018092","1","100364","650018127","650018091","0","100364","0","0","0","9","650018109","bgm_M41","90","135","100366","20018109","100365","bgm_M41","9","473","bgm_M41"
"9","20018102","100540","0","鬼魂墓地 1-10","bgm_M41","0","650018103","0","bgm_M41","-121","0","0","0","0","0","0","20018","9","0","bgm_M41","1","650018102","1","102071","650018122","650018101","0","102071","0","0","0","10","650018110","bgm_M41","90","135","102073","20018110","102072","bgm_M41","9","-468","bgm_M41"
"10","20018102","100531","0","鬼魂墓地 1-11","bgm_M41","0","650018113","0","bgm_M41","22","0","0","0","0","0","0","20018","10","0","bgm_M41","1","650018112","1","102071","650018124","650018111","0","102071","0","0","0","11","650018111","bgm_M41","90","150","102073","20018111","102072","bgm_M41","10","-356","bgm_M41"
"10","20018102","100020","0","鬼魂墓地 1-12","bgm_M41","0","650018123","0","bgm_M41","77","0","0","0","0","0","0","20018","10","0","bgm_M41","1","650018122","1","100691","650018125","650018121","0","100691","0","0","0","12","650018112","bgm_M41","90","150","100693","20018112","100692","bgm_M41","10","-153","bgm_M41"
"10","20018102","100020","0","鬼魂墓地 1-13","bgm_M41","0","650018133","0","bgm_M41","-66","0","0","0","0","0","0","20018","10","0","bgm_M41","1","650018132","1","100691","650018126","650018131","0","100691","0","0","0","13","650018113","bgm_M41","90","150","100693","20018113","100692","bgm_M41","10","-76","bgm_M41"
"10","20018102","100531","0","鬼魂墓地 1-14","bgm_M41","0","650018143","0","bgm_M41","12","0","0","0","0","0","0","20018","10","0","bgm_M41","1","650018142","1","102071","650018127","650018141","0","102071","0","0","0","14","650018114","bgm_M41","90","150","102073","20018114","102072","bgm_M41","10","77","bgm_M41"
"10","20018102","100531","0","鬼魂墓地 1-15","bgm_M41","0","650018153","0","bgm_M41","21","0","0","0","0","0","0","20018","10","0","bgm_M41","1","650018152","1","102071","650018123","650018151","0","102071","0","0","0","15","650018115","bgm_M41","90","150","102073","20018115","102072","bgm_M41","10","266","bgm_M41"
"10","20018201","100020","0","鬼魂墓地 1-1","bgm_M41","31112","650018163","0","bgm_M41","-77","0","0","2","0","54","0","20018","16","1","bgm_M41","2","650018162","1","100364","650018121","650018161","0","100364","0","0","5","16","650018116","bgm_M41","90","240","100366","20018201","100365","bgm_M41","16","-570","bgm_M41"
"10","20018201","100532","0","鬼魂墓地 1-2","bgm_M41","31036","650018173","0","bgm_M41","58","0","0","2","0","54","0","20018","16","1","bgm_M41","2","650018172","1","102081","650018121","650018171","0","102081","0","0","5","17","650018117","bgm_M41","90","240","102083","20018202","102082","bgm_M41","16","-372","bgm_M41"
"10","20018201","100020","0","鬼魂墓地 1-3","bgm_M41","31112","650018183","0","bgm_M41","-117","0","0","2","0","54","0","20018","18","1","bgm_M41","2","650018182","1","100691","650018121","650018181","0","100691","0","0","5","18","650018118","bgm_M41","90","270","100693","20018203","100692","bgm_M41","18","-191","bgm_M41"
"10","20018201","100532","0","鬼魂墓地 1-4","bgm_M41","31036","650018193","0","bgm_M41","-90","0","0","2","0","54","0","20018","18","1","bgm_M41","2","650018192","1","102081","650018121","650018191","0","102081","0","0","5","19","650018119","bgm_M41","90","270","102083","20018204","102082","bgm_M41","18","120","bgm_M41"
"10","20018201","100532","0","鬼魂墓地 1-5","bgm_M41","31112","650018203","0","bgm_M41","51","0","0","2","0","54","0","20018","20","1","bgm_M41","2","650018202","1","102081","650018121","650018201","0","102081","0","0","5","20","650018120","bgm_M41","90","300","102083","20018205","102082","bgm_M41","20","288","bgm_M41"
"8","20019101","100180","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","650019013","0","bgm_M41","-120","0","0","0","0","0","0","20019","8","0","bgm_M41","1","650019012","1","100201","650019124","650019011","0","100201","0","0","0","1","650019101","bgm_M41","90","120","100203","20019101","100202","bgm_M41","8","-900","bgm_M41"
"8","20019101","100100","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","650019023","0","bgm_M41","76","0","0","0","0","0","0","20019","8","0","bgm_M41","1","650019022","1","100581","650019125","650019021","0","100581","0","0","0","2","650019102","bgm_M41","90","120","100583","20019102","100582","bgm_M41","8","-830","bgm_M41"
"8","20019101","100040","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","650019033","0","bgm_M41","50","0","0","0","0","0","0","20019","8","0","bgm_M41","1","650019032","1","100111","650019126","650019031","0","100111","0","0","0","3","650019103","bgm_M41","90","120","100113","20019103","100112","bgm_M41","8","-660","bgm_M41"
"8","20019101","100040","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","650019043","0","bgm_M41","-80","0","0","0","0","0","0","20019","8","0","bgm_M41","1","650019042","1","100111","650019127","650019041","0","100111","0","0","0","4","650019104","bgm_M41","90","120","100113","20019104","100112","bgm_M41","8","-590","bgm_M41"
"8","20019101","100070","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","650019053","0","bgm_M41","-74","0","0","0","0","0","0","20019","8","0","bgm_M41","1","650019052","1","100171","650019123","650019051","0","100171","0","0","0","5","650019105","bgm_M41","90","120","100173","20019105","100172","bgm_M41","8","-415","bgm_M41"
"9","20019101","100450","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","650019063","0","bgm_M41","90","0","0","0","0","0","0","20019","9","0","bgm_M41","1","650019062","1","101621","650019124","650019061","0","101621","0","0","0","6","650019106","bgm_M41","90","135","101623","20019106","101622","bgm_M41","9","-365","bgm_M41"
"9","20019101","100450","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","650019073","0","bgm_M41","75","0","0","0","0","0","0","20019","9","0","bgm_M41","1","650019072","1","101621","650019125","650019071","0","101621","0","0","0","7","650019107","bgm_M41","90","135","101623","20019107","101622","bgm_M41","9","-172","bgm_M41"
"9","20019101","100040","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","650019083","0","bgm_M41","-101","0","0","0","0","0","0","20019","9","0","bgm_M41","1","650019082","1","102021","650019126","650019081","0","102021","0","0","0","8","650019108","bgm_M41","90","135","102023","20019108","102022","bgm_M41","9","-134","bgm_M41"
"9","20019101","100040","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","650019093","0","bgm_M41","83","0","0","0","0","0","0","20019","9","0","bgm_M41","1","650019092","1","102021","650019127","650019091","0","102021","0","0","0","9","650019109","bgm_M41","90","135","102023","20019109","102022","bgm_M41","9","5","bgm_M41"
"9","20019101","100040","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","650019103","0","bgm_M41","-93","0","0","0","0","0","0","20019","9","0","bgm_M41","1","650019102","1","102021","650019122","650019101","0","102021","0","0","0","10","650019110","bgm_M41","90","135","102023","20019110","102022","bgm_M41","9","77","bgm_M41"
"10","20019101","100550","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","650019113","0","bgm_M41","-45","0","0","0","0","0","0","20019","10","0","bgm_M41","1","650019112","1","102121","650019124","650019111","0","102121","0","0","0","11","650019111","bgm_M41","90","150","102123","20019111","102122","bgm_M41","10","227","bgm_M41"
"10","20019101","100551","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","650019123","0","bgm_M41","87","0","0","0","0","0","0","20019","10","0","bgm_M41","1","650019122","1","102121","650019125","650019121","0","102121","0","0","0","12","650019112","bgm_M41","90","150","102123","20019112","102122","bgm_M41","10","341","bgm_M41"
"10","20019101","100551","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","650019133","0","bgm_M41","-84","0","0","0","0","0","0","20019","10","0","bgm_M41","1","650019132","1","102121","650019126","650019131","0","102121","0","0","0","13","650019113","bgm_M41","90","150","102123","20019113","102122","bgm_M41","10","385","bgm_M41"
"10","20019101","100551","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","650019143","0","bgm_M41","-1","0","0","0","0","0","0","20019","10","0","bgm_M41","1","650019142","1","102121","650019127","650019141","0","102121","0","0","0","14","650019114","bgm_M41","90","150","102123","20019114","102122","bgm_M41","10","514","bgm_M41"
"10","20019101","100020","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","650019153","0","bgm_M41","-81","0","0","0","0","0","0","20019","10","0","bgm_M41","1","650019152","1","102121","650019123","650019151","0","102121","0","0","0","15","650019115","bgm_M41","90","150","102123","20019115","102122","bgm_M41","10","664","bgm_M41"
"10","20019201","100450","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","31037","650019163","0","bgm_M41","-132","0","0","2","0","54","0","20019","16","1","bgm_M41","2","650019162","1","101641","650019121","650019161","0","101641","0","0","5","16","650019116","bgm_M41","90","240","101643","20019201","101642","bgm_M41","16","-542","bgm_M41"
"10","20019201","100550","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","31005","650019173","0","bgm_M41","20","0","0","2","0","54","0","20019","16","1","bgm_M41","2","650019172","1","102131","650019121","650019171","0","102131","0","0","5","17","650019117","bgm_M41","90","240","102133","20019202","102132","bgm_M41","16","-339","bgm_M41"
"10","20019201","100550","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","31037","650019183","0","bgm_M41","-109","0","0","2","0","54","0","20019","18","1","bgm_M41","2","650019182","1","102131","650019121","650019181","0","102131","0","0","5","18","650019118","bgm_M41","90","270","102133","20019203","102132","bgm_M41","18","-223","bgm_M41"
"10","20019201","100551","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","31005","650019193","0","bgm_M41","-109","0","0","2","0","54","0","20019","18","1","bgm_M41","2","650019192","1","102131","650019121","650019191","0","102131","0","0","5","19","650019119","bgm_M41","90","270","102133","20019204","102132","bgm_M41","18","44","bgm_M41"
"10","20019201","100551","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","31037","650019203","0","bgm_M41","-80","0","0","2","0","54","0","20019","20","1","bgm_M41","2","650019202","1","102131","650019121","650019201","0","102131","0","0","5","20","650019120","bgm_M41","90","300","102133","20019205","102132","bgm_M41","20","248","bgm_M41"
"8","20020101","100130","0","王都蘭德索爾 郊外 1-1","bgm_M41","0","650020013","0","bgm_M41","-125","0","0","0","0","0","0","20020","8","0","bgm_M41","1","650020012","1","101251","650020124","650020011","0","101251","0","0","0","1","650020101","bgm_M41","90","120","101253","20020101","101252","bgm_M41","8","-522","bgm_M41"
"8","20020101","100570","0","王都蘭德索爾 郊外 1-2","bgm_M41","0","650020023","0","bgm_M41","32","0","0","0","0","0","0","20020","8","0","bgm_M41","1","650020022","1","101251","650020125","650020021","0","101251","0","0","0","2","650020102","bgm_M41","90","120","101253","20020102","101252","bgm_M41","8","-430","bgm_M41"
"8","20020101","100310","0","王都蘭德索爾 郊外 1-3","bgm_M41","0","650020033","0","bgm_M41","0","0","0","0","0","0","0","20020","8","0","bgm_M41","1","650020032","1","101251","650020126","650020031","0","101251","0","0","0","3","650020103","bgm_M41","90","120","101253","20020103","101252","bgm_M41","8","-257","bgm_M41"
"8","20020101","100300","0","王都蘭德索爾 郊外 1-4","bgm_M41","0","650020043","0","bgm_M41","-110","0","0","0","0","0","0","20020","8","0","bgm_M41","1","650020042","1","101251","650020127","650020041","0","101251","0","0","0","4","650020104","bgm_M41","90","120","101253","20020104","101252","bgm_M41","8","-112","bgm_M41"
"8","20020101","100570","0","王都蘭德索爾 郊外 1-5","bgm_M41","0","650020053","0","bgm_M41","33","0","0","0","0","0","0","20020","8","0","bgm_M41","1","650020052","1","101251","650020123","650020051","0","101251","0","0","0","5","650020105","bgm_M41","90","120","101253","20020105","101252","bgm_M41","8","-31","bgm_M41"
"9","20020101","100130","0","王都蘭德索爾 郊外 1-6","bgm_M41","0","650020063","0","bgm_M41","-83","0","0","0","0","0","0","20020","9","0","bgm_M41","1","650020062","1","101251","650020124","650020061","0","101251","0","0","0","6","650020106","bgm_M41","90","135","101253","20020106","101252","bgm_M41","9","96","bgm_M41"
"9","20020101","100310","0","王都蘭德索爾 郊外 1-7","bgm_M41","0","650020073","0","bgm_M41","-38","0","0","0","0","0","0","20020","9","0","bgm_M41","1","650020072","1","101251","650020125","650020071","0","101251","0","0","0","7","650020107","bgm_M41","90","135","101253","20020107","101252","bgm_M41","9","246","bgm_M41"
"9","20020101","100300","0","王都蘭德索爾 郊外 1-8","bgm_M41","0","650020083","0","bgm_M41","82","0","0","0","0","0","0","20020","9","0","bgm_M41","1","650020082","1","101251","650020126","650020081","0","101251","0","0","0","8","650020108","bgm_M41","90","135","101253","20020108","101252","bgm_M41","9","334","bgm_M41"
"9","20020101","100570","0","王都蘭德索爾 郊外 1-9","bgm_M41","0","650020093","0","bgm_M41","-9","0","0","0","0","0","0","20020","9","0","bgm_M41","1","650020092","1","101251","650020127","650020091","0","101251","0","0","0","9","650020109","bgm_M41","90","135","101253","20020109","101252","bgm_M41","9","473","bgm_M41"
"9","20020102","100130","0","王都蘭德索爾 中央廣場 1-10","bgm_M41","0","650020103","0","bgm_M41","-121","0","0","0","0","0","0","20020","9","0","bgm_M41","1","650020102","1","102211","650020122","650020101","0","102211","0","0","0","10","650020110","bgm_M41","90","135","102212","20020110","102211","bgm_M41","9","-468","bgm_M41"
"10","20020102","100570","0","王都蘭德索爾 中央廣場 1-11","bgm_M41","0","650020113","0","bgm_M41","22","0","0","0","0","0","0","20020","10","0","bgm_M41","1","650020112","1","102211","650020124","650020111","0","102211","0","0","0","11","650020111","bgm_M41","90","150","102212","20020111","102211","bgm_M41","10","-356","bgm_M41"
"10","20020102","100300","0","王都蘭德索爾 中央廣場 1-12","bgm_M41","0","650020123","0","bgm_M41","77","0","0","0","0","0","0","20020","10","0","bgm_M41","1","650020122","1","102211","650020125","650020121","0","102211","0","0","0","12","650020112","bgm_M41","90","150","102212","20020112","102211","bgm_M41","10","-180","bgm_M41"
"10","20020102","100310","0","王都蘭德索爾 中央廣場 1-13","bgm_M41","0","650020133","0","bgm_M41","-66","0","0","0","0","0","0","20020","10","0","bgm_M41","1","650020132","1","102211","650020126","650020131","0","102211","0","0","0","13","650020113","bgm_M41","90","150","102212","20020113","102211","bgm_M41","10","-76","bgm_M41"
"10","20020102","100570","0","王都蘭德索爾 中央廣場 1-14","bgm_M41","0","650020143","0","bgm_M41","12","0","0","0","0","0","0","20020","10","0","bgm_M41","1","650020142","1","102211","650020127","650020141","0","102211","0","0","0","14","650020114","bgm_M41","90","150","102212","20020114","102211","bgm_M41","10","77","bgm_M41"
"10","20020102","100300","0","王都蘭德索爾 中央廣場 1-15","bgm_M41","0","650020153","0","bgm_M41","21","0","0","0","0","0","0","20020","10","0","bgm_M41","1","650020152","1","102211","650020123","650020151","0","102211","0","0","0","15","650020115","bgm_M41","90","150","102212","20020115","102211","bgm_M41","10","266","bgm_M41"
"10","20020201","100570","0","王都蘭德索爾 中央廣場 1-1","bgm_M41","31116","650020163","0","bgm_M41","-77","0","0","2","0","54","0","20020","16","1","bgm_M41","2","650020162","1","102221","650020121","650020161","0","102221","0","0","5","16","650020116","bgm_M41","90","240","102222","20020201","102221","bgm_M41","16","-539","bgm_M41"
"10","20020201","100300","0","王都蘭德索爾 中央廣場 1-2","bgm_M41","31044","650020173","0","bgm_M41","58","0","0","2","0","54","0","20020","16","1","bgm_M41","2","650020172","1","102221","650020121","650020171","0","102221","0","0","5","17","650020117","bgm_M41","90","240","102222","20020202","102221","bgm_M41","16","-348","bgm_M41"
"10","20020201","100310","0","王都蘭德索爾 中央廣場 1-3","bgm_M41","31116","650020183","0","bgm_M41","-138","0","0","2","0","54","0","20020","18","1","bgm_M41","2","650020182","1","102221","650020121","650020181","0","102221","0","0","5","18","650020118","bgm_M41","90","270","102222","20020203","102221","bgm_M41","18","-213","bgm_M41"
"10","20020201","100570","0","王都蘭德索爾 中央廣場 1-4","bgm_M41","31044","650020193","0","bgm_M41","-107","0","0","2","0","54","0","20020","18","1","bgm_M41","2","650020192","1","102221","650020121","650020191","0","102221","0","0","5","19","650020119","bgm_M41","90","270","102222","20020204","102221","bgm_M41","18","84","bgm_M41"
"10","20020201","100300","0","王都蘭德索爾 中央廣場 1-5","bgm_M41","31116","650020203","0","bgm_M41","49","0","0","2","0","54","0","20020","20","1","bgm_M41","2","650020202","1","102221","650020121","650020201","0","102221","0","0","5","20","650020120","bgm_M41","90","300","102222","20020205","102221","bgm_M41","20","257","bgm_M41"
"8","20021101","100581","0","公會競速賽　1區→2區 1-1","bgm_M41","0","650021013","0","bgm_M41","-155","0","0","0","0","0","0","20021","8","0","bgm_M41","1","650021012","1","102281","650021124","650021011","0","102281","0","0","0","1","650021101","bgm_M41","90","120","102283","20021101","102282","bgm_M41","8","-522","bgm_M41"
"8","20021101","100581","0","公會競速賽　1區→2區 1-2","bgm_M41","0","650021023","0","bgm_M41","55","0","0","0","0","0","0","20021","8","0","bgm_M41","1","650021022","1","102281","650021125","650021021","0","102281","0","0","0","2","650021102","bgm_M41","90","120","102283","20021102","102282","bgm_M41","8","-435","bgm_M41"
"8","20021101","100581","0","公會競速賽　1區→2區 1-3","bgm_M41","0","650021033","0","bgm_M41","35","0","0","0","0","0","0","20021","8","0","bgm_M41","1","650021032","1","102281","650021126","650021031","0","102281","0","0","0","3","650021103","bgm_M41","90","120","102283","20021103","102282","bgm_M41","8","-225","bgm_M41"
"8","20021101","100010","0","公會競速賽　1區→2區 1-4","bgm_M41","0","650021043","0","bgm_M41","-110","0","0","0","0","0","0","20021","8","0","bgm_M41","1","650021042","1","100061","650021127","650021041","0","100061","0","0","0","4","650021104","bgm_M41","90","120","100063","20021104","100062","bgm_M41","8","-112","bgm_M41"
"8","20021101","100050","0","公會競速賽　1區→2區 1-5","bgm_M41","0","650021053","0","bgm_M41","33","0","0","0","0","0","0","20021","8","0","bgm_M41","1","650021052","1","100111","650021123","650021051","0","100111","0","0","0","5","650021105","bgm_M41","90","120","100113","20021105","100112","bgm_M41","8","-31","bgm_M41"
"9","20021101","100040","0","公會競速賽　1區→2區 1-6","bgm_M41","0","650021063","0","bgm_M41","-64","0","0","0","0","0","0","20021","9","0","bgm_M41","1","650021062","1","100021","650021124","650021061","0","100021","0","0","0","6","650021106","bgm_M41","90","135","100023","20021106","100022","bgm_M41","9","112","bgm_M41"
"9","20021101","100020","0","公會競速賽　1區→2區 1-7","bgm_M41","0","650021073","0","bgm_M41","88","0","0","0","0","0","0","20021","9","0","bgm_M41","1","650021072","1","100021","650021125","650021071","0","100021","0","0","0","7","650021107","bgm_M41","90","135","100023","20021107","100022","bgm_M41","9","181","bgm_M41"
"9","20021101","100040","0","公會競速賽　1區→2區 1-8","bgm_M41","0","650021083","0","bgm_M41","98","0","0","0","0","0","0","20021","9","0","bgm_M41","1","650021082","1","100031","650021126","650021081","0","100031","0","0","0","8","650021108","bgm_M41","90","135","100033","20021108","100032","bgm_M41","9","343","bgm_M41"
"9","20021101","100450","0","公會競速賽　1區→2區 1-9","bgm_M41","0","650021093","0","bgm_M41","-9","0","0","0","0","0","0","20021","9","0","bgm_M41","1","650021092","1","100037","650021127","650021091","0","100037","0","0","0","9","650021109","bgm_M41","90","135","100039","20021109","100038","bgm_M41","9","473","bgm_M41"
"9","20021102","100450","0","公會競速賽　3區→4區 1-10","bgm_M41","0","650021103","0","bgm_M41","-121","0","0","0","0","0","0","20021","9","0","bgm_M41","1","650021102","1","100041","650021122","650021101","0","100041","0","0","0","10","650021110","bgm_M41","90","135","100043","20021110","100042","bgm_M41","9","-468","bgm_M41"
