e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","1133","20008114","1","0","蘭德索爾近郊 1-14","bgm_M41","20008101","0","0","0","0","0","100011","650008114","bgm_M41","bgm_M41","0","bgm_M41","650008143","650008141","0","100013","1","0","10","-61","0","bgm_M41","0","10","0","650008127","100012","100020","0","20008","150","90","10","650008142","14","100011","bgm_M41"
"0","1240","20008115","1","0","蘭德索爾近郊 1-15","bgm_M41","20008101","0","0","0","0","0","100041","650008115","bgm_M41","bgm_M41","0","bgm_M41","650008153","650008151","0","100043","1","0","10","45","0","bgm_M41","0","10","0","650008123","100042","100040","0","20008","150","90","10","650008152","15","100041","bgm_M41"
"31009","-420","20008201","1","0","蘭德索爾近郊 1-1","bgm_M41","20008201","0","0","2","0","0","100917","650008116","bgm_M41","bgm_M41","1","bgm_M41","650008163","650008161","0","100919","2","0","16","-66","0","bgm_M41","0","16","54","650008121","100918","100010","5","20008","240","90","10","650008162","16","100917","bgm_M41"
"31051","-250","20008202","1","0","蘭德索爾近郊 1-2","bgm_M41","20008201","0","0","2","0","0","100751","650008117","bgm_M41","bgm_M41","1","bgm_M41","650008173","650008171","0","100753","2","0","16","70","0","bgm_M41","0","16","54","650008121","100752","100050","5","20008","240","90","10","650008172","17","100751","bgm_M41"
"31009","-55","20008203","1","0","蘭德索爾近郊 1-3","bgm_M41","20008201","0","0","2","0","0","100931","650008118","bgm_M41","bgm_M41","1","bgm_M41","650008183","650008181","0","100933","2","0","18","50","0","bgm_M41","0","18","54","650008121","100932","100080","5","20008","270","90","10","650008182","18","100931","bgm_M41"
"31051","98","20008204","1","0","蘭德索爾近郊 1-4","bgm_M41","20008201","0","0","2","0","0","100791","650008119","bgm_M41","bgm_M41","1","bgm_M41","650008193","650008191","0","100793","2","0","18","-101","0","bgm_M41","0","18","54","650008121","100792","100120","5","20008","270","90","10","650008192","19","100791","bgm_M41"
"31009","274","20008205","1","0","蘭德索爾近郊 1-5","bgm_M41","20008201","0","0","2","0","0","100931","650008120","bgm_M41","bgm_M41","1","bgm_M41","650008203","650008201","0","100933","2","0","20","45","0","bgm_M41","0","20","54","650008121","100932","100080","5","20008","300","90","10","650008202","20","100931","bgm_M41"
"0","-814","20009101","1","0","咲戀育幼院 1-1","bgm_M41","20009101","0","0","0","0","0","101351","650009101","bgm_M41","bgm_M41","0","bgm_M41","650009013","650009011","0","101353","1","0","8","51","0","bgm_M41","0","8","0","650009124","101352","100280","0","20009","120","90","8","650009012","1","101351","bgm_M41"
"0","-622","20009102","1","0","咲戀育幼院 1-2","bgm_M41","20009101","0","0","0","0","0","101351","650009102","bgm_M41","bgm_M41","0","bgm_M41","650009023","650009021","0","101353","1","0","8","50","0","bgm_M41","0","8","0","650009125","101352","100290","0","20009","120","90","8","650009022","2","101351","bgm_M41"
"0","-684","20009103","1","0","咲戀育幼院 1-3","bgm_M41","20009101","0","0","0","0","0","101351","650009103","bgm_M41","bgm_M41","0","bgm_M41","650009033","650009031","0","101353","1","0","8","-190","0","bgm_M41","0","8","0","650009126","101352","100280","0","20009","120","90","8","650009032","3","101351","bgm_M41"
"0","-507","20009104","1","0","咲戀育幼院 1-4","bgm_M41","20009101","0","0","0","0","0","101351","650009104","bgm_M41","bgm_M41","0","bgm_M41","650009043","650009041","0","101353","1","0","8","-194","0","bgm_M41","0","8","0","650009127","101352","100290","0","20009","120","90","8","650009042","4","101351","bgm_M41"
"0","-432","20009105","1","0","咲戀育幼院 1-5","bgm_M41","20009101","0","0","0","0","0","101351","650009105","bgm_M41","bgm_M41","0","bgm_M41","650009053","650009051","0","101353","1","0","8","42","0","bgm_M41","0","8","0","650009123","101352","100280","0","20009","120","90","8","650009052","5","101351","bgm_M41"
"0","-330","20009106","1","0","咲戀育幼院 1-6","bgm_M41","20009101","0","0","0","0","0","101351","650009106","bgm_M41","bgm_M41","0","bgm_M41","650009063","650009061","0","101353","1","0","9","-196","0","bgm_M41","0","9","0","650009124","101352","100290","0","20009","135","90","9","650009062","6","101351","bgm_M41"
"0","-240","20009107","1","0","咲戀育幼院 1-7","bgm_M41","20009101","0","0","0","0","0","101351","650009107","bgm_M41","bgm_M41","0","bgm_M41","650009073","650009071","0","101353","1","0","9","63","0","bgm_M41","0","9","0","650009125","101352","100280","0","20009","135","90","9","650009072","7","101351","bgm_M41"
"0","-146","20009108","1","0","咲戀育幼院 1-8","bgm_M41","20009101","0","0","0","0","0","101351","650009108","bgm_M41","bgm_M41","0","bgm_M41","650009083","650009081","0","101353","1","0","9","-92","0","bgm_M41","0","9","0","650009126","101352","100290","0","20009","135","90","9","650009082","8","101351","bgm_M41"
"0","-81","20009109","1","0","咲戀育幼院 1-9","bgm_M41","20009101","0","0","0","0","0","101351","650009109","bgm_M41","bgm_M41","0","bgm_M41","650009093","650009091","0","101353","1","0","9","56","0","bgm_M41","0","9","0","650009127","101352","100280","0","20009","135","90","9","650009092","9","101351","bgm_M41"
"0","147","20009110","1","0","咲戀育幼院 1-10","bgm_M41","20009101","0","0","0","0","0","101351","650009110","bgm_M41","bgm_M41","0","bgm_M41","650009103","650009101","0","101353","1","0","9","73","0","bgm_M41","0","9","0","650009122","101352","100290","0","20009","135","90","9","650009102","10","101351","bgm_M41"
"0","335","20009111","1","0","咲戀育幼院 1-11","bgm_M41","20009101","0","0","0","0","0","101351","650009111","bgm_M41","bgm_M41","0","bgm_M41","650009113","650009111","0","101353","1","0","10","78","0","bgm_M41","0","10","0","650009124","101352","100280","0","20009","150","90","10","650009112","11","101351","bgm_M41"
"0","186","20009112","1","0","咲戀育幼院 1-12","bgm_M41","20009101","0","0","0","0","0","101351","650009112","bgm_M41","bgm_M41","0","bgm_M41","650009123","650009121","0","101353","1","0","10","-102","0","bgm_M41","0","10","0","650009125","101352","100290","0","20009","150","90","10","650009122","12","101351","bgm_M41"
"0","415","20009113","1","0","咲戀育幼院 1-13","bgm_M41","20009101","0","0","0","0","0","101351","650009113","bgm_M41","bgm_M41","0","bgm_M41","650009133","650009131","0","101353","1","0","10","-100","0","bgm_M41","0","10","0","650009126","101352","100280","0","20009","150","90","10","650009132","13","101351","bgm_M41"
"0","530","20009114","1","0","咲戀育幼院 1-14","bgm_M41","20009101","0","0","0","0","0","101351","650009114","bgm_M41","bgm_M41","0","bgm_M41","650009143","650009141","0","101353","1","0","10","82","0","bgm_M41","0","10","0","650009127","101352","100290","0","20009","150","90","10","650009142","14","101351","bgm_M41"
"0","626","20009115","1","0","咲戀育幼院 1-15","bgm_M41","20009101","0","0","0","0","0","101351","650009115","bgm_M41","bgm_M41","0","bgm_M41","650009153","650009151","0","101353","1","0","10","-98","0","bgm_M41","0","10","0","650009123","101352","100280","0","20009","150","90","10","650009152","15","101351","bgm_M41"
"31085","-500","20009201","1","0","王城蘭德索爾 1-1","bgm_M41","20009201","0","0","2","0","0","101361","650009116","bgm_M41","bgm_M41","1","bgm_M41","650009163","650009161","0","101363","2","0","16","-194","0","bgm_M41","0","16","54","650009121","101362","100300","5","20009","240","90","10","650009162","16","101361","bgm_M41"
"31029","-280","20009202","1","0","王城蘭德索爾 1-2","bgm_M41","20009201","0","0","2","0","0","101361","650009117","bgm_M41","bgm_M41","1","bgm_M41","650009173","650009171","0","101363","2","0","16","-70","0","bgm_M41","0","16","54","650009121","101362","100310","5","20009","240","90","10","650009172","17","101361","bgm_M41"
"31085","-86","20009203","1","0","王城蘭德索爾 1-3","bgm_M41","20009201","0","0","2","0","0","101361","650009118","bgm_M41","bgm_M41","1","bgm_M41","650009183","650009181","0","101363","2","0","18","50","0","bgm_M41","0","18","54","650009121","101362","100300","5","20009","270","90","10","650009182","18","101361","bgm_M41"
"31029","44","20009204","1","0","王城蘭德索爾 1-4","bgm_M41","20009201","0","0","2","0","0","101361","650009119","bgm_M41","bgm_M41","1","bgm_M41","650009193","650009191","0","101363","2","0","18","-113","0","bgm_M41","0","18","54","650009121","101362","100310","5","20009","270","90","10","650009192","19","101361","bgm_M41"
"31085","210","20009205","1","0","王城蘭德索爾 1-5","bgm_M41","20009201","0","0","2","0","0","101361","650009120","bgm_M41","bgm_M41","1","bgm_M41","650009203","650009201","0","101363","2","0","20","25","0","bgm_M41","0","20","54","650009121","101362","100300","5","20009","300","90","10","650009202","20","101361","bgm_M41"
"0","-460","20010101","1","0","往神殿的參道 1-1","bgm_M41","20010101","0","0","0","0","0","101461","650010101","bgm_M41","bgm_M41","0","bgm_M41","650010013","650010011","0","101463","1","0","8","-751","0","bgm_M41","0","8","0","650010124","101462","100330","0","20010","120","90","8","650010012","1","101461","bgm_M41"
"0","12","20010102","1","0","往神殿的參道 1-2","bgm_M41","20010101","0","0","0","0","0","101461","650010102","bgm_M41","bgm_M41","0","bgm_M41","650010023","650010021","0","101463","1","0","8","-605","0","bgm_M41","0","8","0","650010125","101462","100330","0","20010","120","90","8","650010022","2","101461","bgm_M41"
"0","270","20010103","1","0","往神殿的參道 1-3","bgm_M41","20010101","0","0","0","0","0","101461","650010103","bgm_M41","bgm_M41","0","bgm_M41","650010033","650010031","0","101463","1","0","8","-491","0","bgm_M41","0","8","0","650010126","101462","100330","0","20010","120","90","8","650010032","3","101461","bgm_M41"
"0","390","20010104","1","0","往神殿的參道 1-4","bgm_M41","20010101","0","0","0","0","0","101461","650010104","bgm_M41","bgm_M41","0","bgm_M41","650010043","650010041","0","101463","1","0","8","-300","0","bgm_M41","0","8","0","650010127","101462","100330","0","20010","120","90","8","650010042","4","101461","bgm_M41"
"0","78","20010105","1","0","往神殿的參道 1-5","bgm_M41","20010101","0","0","0","0","0","101461","650010105","bgm_M41","bgm_M41","0","bgm_M41","650010053","650010051","0","101463","1","0","8","-272","0","bgm_M41","0","8","0","650010123","101462","100330","0","20010","120","90","8","650010052","5","101461","bgm_M41"
"0","-208","20010106","1","0","往神殿的參道 1-6","bgm_M41","20010101","0","0","0","0","0","101461","650010106","bgm_M41","bgm_M41","0","bgm_M41","650010063","650010061","0","101463","1","0","9","-265","0","bgm_M41","0","9","0","650010124","101462","100330","0","20010","135","90","9","650010062","6","101461","bgm_M41"
"0","-299","20010107","1","0","往神殿的參道 1-7","bgm_M41","20010101","0","0","0","0","0","101461","650010107","bgm_M41","bgm_M41","0","bgm_M41","650010073","650010071","0","101463","1","0","9","-112","0","bgm_M41","0","9","0","650010125","101462","100330","0","20010","135","90","9","650010072","7","101461","bgm_M41"
"0","-68","20010108","1","0","往神殿的參道 1-8","bgm_M41","20010101","0","0","0","0","0","101461","650010108","bgm_M41","bgm_M41","0","bgm_M41","650010083","650010081","0","101463","1","0","9","-57","0","bgm_M41","0","9","0","650010126","101462","100320","0","20010","135","90","9","650010082","8","101461","bgm_M41"
"0","21","20010109","1","0","往神殿的參道 1-9","bgm_M41","20010101","0","0","0","0","0","101461","650010109","bgm_M41","bgm_M41","0","bgm_M41","650010093","650010091","0","101463","1","0","9","106","0","bgm_M41","0","9","0","650010127","101462","100320","0","20010","135","90","9","650010092","9","101461","bgm_M41"
"0","236","20010110","1","0","往神殿的參道 1-10","bgm_M41","20010101","0","0","0","0","0","101461","650010110","bgm_M41","bgm_M41","0","bgm_M41","650010103","650010101","0","101463","1","0","9","185","0","bgm_M41","0","9","0","650010122","101462","100320","0","20010","135","90","9","650010102","10","101461","bgm_M41"
"0","300","20010111","1","0","往神殿的參道 1-11","bgm_M41","20010101","0","0","0","0","0","101461","650010111","bgm_M41","bgm_M41","0","bgm_M41","650010113","650010111","0","101463","1","0","10","339","0","bgm_M41","0","10","0","650010124","101462","100320","0","20010","150","90","10","650010112","11","101461","bgm_M41"
"0","54","20010112","1","0","往神殿的參道 1-12","bgm_M41","20010101","0","0","0","0","0","101461","650010112","bgm_M41","bgm_M41","0","bgm_M41","650010123","650010121","0","101463","1","0","10","431","0","bgm_M41","0","10","0","650010125","101462","100320","0","20010","150","90","10","650010122","12","101461","bgm_M41"
"0","-212","20010113","1","0","往神殿的參道 1-13","bgm_M41","20010101","0","0","0","0","0","101461","650010113","bgm_M41","bgm_M41","0","bgm_M41","650010133","650010131","0","101463","1","0","10","500","0","bgm_M41","0","10","0","650010126","101462","100320","0","20010","150","90","10","650010132","13","101461","bgm_M41"
"0","-21","20010114","1","0","往神殿的參道 1-14","bgm_M41","20010101","0","0","0","0","0","101461","650010114","bgm_M41","bgm_M41","0","bgm_M41","650010143","650010141","0","101463","1","0","10","639","0","bgm_M41","0","10","0","650010127","101462","100320","0","20010","150","90","10","650010142","14","101461","bgm_M41"
"0","222","20010115","1","0","往神殿的參道 1-15","bgm_M41","20010101","0","0","0","0","0","101461","650010115","bgm_M41","bgm_M41","0","bgm_M41","650010153","650010151","0","101463","1","0","10","711","0","bgm_M41","0","10","0","650010123","101462","100320","0","20010","150","90","10","650010152","15","101461","bgm_M41"
"31089","-450","20010201","1","0","往神殿的參道 1-1","bgm_M41","20010201","0","0","2","0","0","101481","650010116","bgm_M41","bgm_M41","1","bgm_M41","650010163","650010161","0","101483","2","0","16","-84","0","bgm_M41","0","16","54","650010121","101482","100320","5","20010","240","90","10","650010162","16","101481","bgm_M41"
"31002","-189","20010202","1","0","往神殿的參道 1-2","bgm_M41","20010201","0","0","2","0","0","101481","650010117","bgm_M41","bgm_M41","1","bgm_M41","650010173","650010171","0","101483","2","0","16","-174","0","bgm_M41","0","16","54","650010121","101482","100320","5","20010","240","90","10","650010172","17","101481","bgm_M41"
"31089","19","20010203","1","0","往神殿的參道 1-3","bgm_M41","20010201","0","0","2","0","0","101481","650010118","bgm_M41","bgm_M41","1","bgm_M41","650010183","650010181","0","101483","2","0","18","-67","0","bgm_M41","0","18","54","650010121","101482","100320","5","20010","270","90","10","650010182","18","101481","bgm_M41"
"31002","203","20010204","1","0","往神殿的參道 1-4","bgm_M41","20010201","0","0","2","0","0","101481","650010119","bgm_M41","bgm_M41","1","bgm_M41","650010193","650010191","0","101483","2","0","18","-115","0","bgm_M41","0","18","54","650010121","101482","100320","5","20010","270","90","10","650010192","19","101481","bgm_M41"
"31089","444","20010205","1","0","往神殿的參道 1-5","bgm_M41","20010201","0","0","2","0","0","101481","650010120","bgm_M41","bgm_M41","1","bgm_M41","650010203","650010201","0","101483","2","0","20","9","0","bgm_M41","0","20","54","650010121","101482","100320","5","20010","300","90","10","650010202","20","101481","bgm_M41"
"0","-555","20011101","1","0","王城蘭德索爾 1-1","bgm_M41","20011101","0","0","0","0","0","101241","650011101","bgm_M41","bgm_M41","0","bgm_M41","650011013","650011011","0","101243","1","0","8","80","0","bgm_M41","0","8","0","650011124","101242","100190","0","20011","120","90","8","650011012","1","101241","bgm_M41"
"0","-366","20011102","1","0","王城蘭德索爾 1-2","bgm_M41","20011101","0","0","0","0","0","101241","650011102","bgm_M41","bgm_M41","0","bgm_M41","650011023","650011021","0","101243","1","0","8","-145","0","bgm_M41","0","8","0","650011125","101242","100200","0","20011","120","90","8","650011022","2","101241","bgm_M41"
"0","-66","20011103","1","0","王城蘭德索爾 1-3","bgm_M41","20011101","0","0","0","0","0","101241","650011103","bgm_M41","bgm_M41","0","bgm_M41","650011033","650011031","0","101243","1","0","8","-20","0","bgm_M41","0","8","0","650011126","101242","100190","0","20011","120","90","8","650011032","3","101241","bgm_M41"
"0","206","20011104","1","0","王城蘭德索爾 1-4","bgm_M41","20011101","0","0","0","0","0","101241","650011104","bgm_M41","bgm_M41","0","bgm_M41","650011043","650011041","0","101243","1","0","8","-75","0","bgm_M41","0","8","0","650011127","101242","100200","0","20011","120","90","8","650011042","4","101241","bgm_M41"
"0","458","20011105","1","0","王城蘭德索爾 1-5","bgm_M41","20011101","0","0","0","0","0","101241","650011105","bgm_M41","bgm_M41","0","bgm_M41","650011053","650011051","0","101243","1","0","8","37","0","bgm_M41","0","8","0","650011123","101242","100190","0","20011","120","90","8","650011052","5","101241","bgm_M41"
"0","-930","20011106","1","0","廚房競技場 1-6","bgm_M41","20011102","0","0","0","0","0","101541","650011106","bgm_M41","bgm_M41","0","bgm_M41","650011063","650011061","0","101543","1","0","9","-146","0","bgm_M41","0","9","0","650011124","101542","100340","0","20011","135","90","9","650011062","6","101541","bgm_M41"
"0","-732","20011107","1","0","廚房競技場 1-7","bgm_M41","20011102","0","0","0","0","0","101541","650011107","bgm_M41","bgm_M41","0","bgm_M41","650011073","650011071","0","101543","1","0","9","-3","0","bgm_M41","0","9","0","650011125","101542","100350","0","20011","135","90","9","650011072","7","101541","bgm_M41"
"0","-573","20011108","1","0","廚房競技場 1-8","bgm_M41","20011102","0","0","0","0","0","101541","650011108","bgm_M41","bgm_M41","0","bgm_M41","650011083","650011081","0","101543","1","0","9","-171","0","bgm_M41","0","9","0","650011126","101542","100360","0","20011","135","90","9","650011082","8","101541","bgm_M41"
"0","-388","20011109","1","0","廚房競技場 1-9","bgm_M41","20011102","0","0","0","0","0","101541","650011109","bgm_M41","bgm_M41","0","bgm_M41","650011093","650011091","0","101543","1","0","9","-43","0","bgm_M41","0","9","0","650011127","101542","100340","0","20011","135","90","9","650011092","9","101541","bgm_M41"
"0","-230","20011110","1","0","廚房競技場 1-10","bgm_M41","20011102","0","0","0","0","0","101541","650011110","bgm_M41","bgm_M41","0","bgm_M41","650011103","650011101","0","101543","1","0","9","77","0","bgm_M41","0","9","0","650011122","101542","100350","0","20011","135","90","9","650011102","10","101541","bgm_M41"
"0","-68","20011111","1","0","廚房競技場 1-11","bgm_M41","20011102","0","0","0","0","0","101541","650011111","bgm_M41","bgm_M41","0","bgm_M41","650011113","650011111","0","101543","1","0","10","-48","0","bgm_M41","0","10","0","650011124","101542","100360","0","20011","150","90","10","650011112","11","101541","bgm_M41"
"0","128","20011112","1","0","廚房競技場 1-12","bgm_M41","20011102","0","0","0","0","0","101541","650011112","bgm_M41","bgm_M41","0","bgm_M41","650011123","650011121","0","101543","1","0","10","-82","0","bgm_M41","0","10","0","650011125","101542","100340","0","20011","150","90","10","650011122","12","101541","bgm_M41"
"0","313","20011113","1","0","廚房競技場 1-13","bgm_M41","20011102","0","0","0","0","0","101541","650011113","bgm_M41","bgm_M41","0","bgm_M41","650011133","650011131","0","101543","1","0","10","35","0","bgm_M41","0","10","0","650011126","101542","100350","0","20011","150","90","10","650011132","13","101541","bgm_M41"
"0","500","20011114","1","0","廚房競技場 1-14","bgm_M41","20011102","0","0","0","0","0","101541","650011114","bgm_M41","bgm_M41","0","bgm_M41","650011143","650011141","0","101543","1","0","10","-76","0","bgm_M41","0","10","0","650011127","101542","100360","0","20011","150","90","10","650011142","14","101541","bgm_M41"
"0","630","20011115","1","0","廚房競技場 1-15","bgm_M41","20011102","0","0","0","0","0","101541","650011115","bgm_M41","bgm_M41","0","bgm_M41","650011153","650011151","0","101543","1","0","10","58","0","bgm_M41","0","10","0","650011123","101542","100340","0","20011","150","90","10","650011152","15","101541","bgm_M41"
"31090","-520","20011201","1","0","廚房競技場 1-1","bgm_M41","20011201","0","0","2","0","0","101551","650011116","bgm_M41","bgm_M41","1","bgm_M41","650011163","650011161","0","101553","2","0","16","-130","0","bgm_M41","0","16","54","650011121","101552","100340","5","20011","240","90","10","650011162","16","101551","bgm_M41"
"31011","-339","20011202","1","0","廚房競技場 1-2","bgm_M41","20011201","0","0","2","0","0","101551","650011117","bgm_M41","bgm_M41","1","bgm_M41","650011173","650011171","0","101553","2","0","16","27","0","bgm_M41","0","16","54","650011121","101552","100350","5","20011","240","90","10","650011172","17","101551","bgm_M41"
"31090","-230","20011203","1","0","廚房競技場 1-3","bgm_M41","20011201","0","0","2","0","0","101551","650011118","bgm_M41","bgm_M41","1","bgm_M41","650011183","650011181","0","101553","2","0","18","-180","0","bgm_M41","0","18","54","650011121","101552","100360","5","20011","270","90","10","650011182","18","101551","bgm_M41"
"31011","65","20011204","1","0","廚房競技場 1-4","bgm_M41","20011201","0","0","2","0","0","101551","650011119","bgm_M41","bgm_M41","1","bgm_M41","650011193","650011191","0","101553","2","0","18","-180","0","bgm_M41","0","18","54","650011121","101552","100340","5","20011","270","90","10","650011192","19","101551","bgm_M41"
"31090","240","20011205","1","0","廚房競技場 1-5","bgm_M41","20011201","0","0","2","0","0","101551","650011120","bgm_M41","bgm_M41","1","bgm_M41","650011203","650011201","0","101553","2","0","20","50","0","bgm_M41","0","20","54","650011121","101552","100350","5","20011","300","90","10","650011202","20","101551","bgm_M41"
"0","-990","20012101","1","0","王城蘭德索爾 1-1","bgm_M41","20012101","0","0","0","0","0","101581","650012101","bgm_M41","bgm_M41","0","bgm_M41","650012013","650012011","0","101583","1","0","8","-155","0","bgm_M41","0","8","0","650012124","101582","100200","0","20012","120","90","8","650012012","1","101581","bgm_M41"
"0","-900","20012102","1","0","王城蘭德索爾 1-2","bgm_M41","20012101","0","0","0","0","0","101581","650012102","bgm_M41","bgm_M41","0","bgm_M41","650012023","650012021","0","101583","1","0","8","10","0","bgm_M41","0","8","0","650012125","101582","100190","0","20012","120","90","8","650012022","2","101581","bgm_M41"
"0","-767","20012103","1","0","王城蘭德索爾 1-3","bgm_M41","20012101","0","0","0","0","0","101581","650012103","bgm_M41","bgm_M41","0","bgm_M41","650012033","650012031","0","101583","1","0","8","-65","0","bgm_M41","0","8","0","650012126","101582","100190","0","20012","120","90","8","650012032","3","101581","bgm_M41"
"0","-600","20012104","1","0","王城蘭德索爾 1-4","bgm_M41","20012101","0","0","0","0","0","101581","650012104","bgm_M41","bgm_M41","0","bgm_M41","650012043","650012041","0","101583","1","0","8","-128","0","bgm_M41","0","8","0","650012127","101582","100190","0","20012","120","90","8","650012042","4","101581","bgm_M41"
"0","-519","20012105","1","0","王城蘭德索爾 1-5","bgm_M41","20012101","0","0","0","0","0","101581","650012105","bgm_M41","bgm_M41","0","bgm_M41","650012053","650012051","0","101583","1","0","8","60","0","bgm_M41","0","8","0","650012123","101582","100190","0","20012","120","90","8","650012052","5","101581","bgm_M41"
"0","-419","20012106","1","0","王城蘭德索爾 1-6","bgm_M41","20012101","0","0","0","0","0","101581","650012106","bgm_M41","bgm_M41","0","bgm_M41","650012063","650012061","0","101583","1","0","9","-25","0","bgm_M41","0","9","0","650012124","101582","100200","0","20012","135","90","9","650012062","6","101581","bgm_M41"
"0","-314","20012107","1","0","王城蘭德索爾 1-7","bgm_M41","20012101","0","0","0","0","0","101581","650012107","bgm_M41","bgm_M41","0","bgm_M41","650012073","650012071","0","101583","1","0","9","-167","0","bgm_M41","0","9","0","650012125","101582","100200","0","20012","135","90","9","650012072","7","101581","bgm_M41"
"0","-158","20012108","1","0","王城蘭德索爾 1-8","bgm_M41","20012101","0","0","0","0","0","101581","650012108","bgm_M41","bgm_M41","0","bgm_M41","650012083","650012081","0","101583","1","0","9","-34","0","bgm_M41","0","9","0","650012126","101582","100200","0","20012","135","90","9","650012082","8","101581","bgm_M41"
"0","-40","20012109","1","0","王城蘭德索爾 1-9","bgm_M41","20012101","0","0","0","0","0","101581","650012109","bgm_M41","bgm_M41","0","bgm_M41","650012093","650012091","0","101583","1","0","9","101","0","bgm_M41","0","9","0","650012127","101582","100190","0","20012","135","90","9","650012092","9","101581","bgm_M41"
"0","148","20012110","1","0","王城蘭德索爾 1-10","bgm_M41","20012101","0","0","0","0","0","101581","650012110","bgm_M41","bgm_M41","0","bgm_M41","650012103","650012101","0","101583","1","0","9","32","0","bgm_M41","0","9","0","650012122","101582","100190","0","20012","135","90","9","650012102","10","101581","bgm_M41"
"0","250","20012111","1","0","王城蘭德索爾 1-11","bgm_M41","20012101","0","0","0","0","0","101581","650012111","bgm_M41","bgm_M41","0","bgm_M41","650012113","650012111","0","101583","1","0","10","-147","0","bgm_M41","0","10","0","650012124","101582","100190","0","20012","150","90","10","650012112","11","101581","bgm_M41"
"0","340","20012112","1","0","王城蘭德索爾 1-12","bgm_M41","20012101","0","0","0","0","0","101581","650012112","bgm_M41","bgm_M41","0","bgm_M41","650012123","650012121","0","101583","1","0","10","-10","0","bgm_M41","0","10","0","650012125","101582","100200","0","20012","150","90","10","650012122","12","101581","bgm_M41"
