341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb
"253","賦予TP上升的上限","17","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"254","提升物理防禦力（不可降低）","boss_def_lower_limit","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"255","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"256","降低HP吸收","9","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"257","減少降低TP","boss_tp_down_cut","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"258","追加怪物","add_shadow","74005503","追加宮子、碧。"
"259","傷害值衰減","18","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"260","賦予TP上升的上限","17","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"261","提升物理防禦力（不可降低）","boss_def_lower_limit","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"262","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"263","降低HP吸收","9","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"264","減少降低TP","boss_tp_down_cut","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"265","追加怪物","add_shadow","74005504","追加露娜聚光燈。"
"266","傷害值衰減","18","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"267","賦予TP上升的上限","17","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"268","提升物理防禦力（不可降低）","boss_def_lower_limit","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"269","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"270","降低HP吸收","9","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"271","減少降低TP","boss_tp_down_cut","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"272","戰鬥時間限制","limit_time","74005505","戰鬥時間變成60秒。"
"273","傷害值衰減","18","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"274","賦予TP上升的上限","17","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"275","提升物理防禦力（不可降低）","boss_def_lower_limit","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"276","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"277","降低HP吸收","9","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"278","減少降低TP","boss_tp_down_cut","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"279","強化闇影","star6_shadow","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"280","強化闇影","star6_shadow","74006103","鈴奈、鏡華的闇影變成★6。"
"281","編組角色人數限制","limit_chara_num","74006103","可以編組的角色變成4個。"
"282","編組角色人數限制","limit_chara_num","74006104","可以編組的角色變成4個。"
"283","物理無效護盾","27","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"284","魔法無效護盾","28","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"285","編組角色人數限制","limit_chara_num","74006105","可以編組的角色變成4個。"
"286","物理無效護盾","27","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"287","魔法無效護盾","28","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"288","強化闇影","star6_shadow","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"289","強化闇影","star6_shadow","74006203","怜（新年）、靜流的闇影變成★6。"
"290","編組角色人數限制","limit_chara_num","74006203","可以編組的角色變成4個。"
"291","編組角色人數限制","limit_chara_num","74006204","可以編組的角色變成4個。"
"292","TP恢復","energy_recover","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"293","編組角色人數限制","limit_chara_num","74006205","可以編組的角色變成4個。"
"294","TP恢復","energy_recover","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"295","提升物理防禦力（不可降低）","boss_def_lower_limit","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"296","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"297","減少降低TP","boss_tp_down_cut","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"298","魔法傷害降低","boss_magic_cut","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"299","提升物理防禦力（不可降低）","boss_def_lower_limit","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"300","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"301","減少降低TP","boss_tp_down_cut","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"302","魔法傷害降低","boss_magic_cut","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"303","提升物理防禦力（不可降低）","boss_def_lower_limit","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"305","減少降低TP","boss_tp_down_cut","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"306","Boss行動模式變化","boss_ub_enhance","74006304","Boss怪物的行動模式發生變化。"
"307","魔法傷害降低","boss_magic_cut","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"308","提升物理防禦力（不可降低）","boss_def_lower_limit","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"309","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"310","減少降低TP","boss_tp_down_cut","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"311","Boss行動模式變化","boss_ub_enhance","74006305","Boss怪物的行動模式發生變化。"
"312","魔法傷害降低","boss_magic_cut","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"313","提升物理防禦力（不可降低）","boss_def_lower_limit","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"314","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"315","減少降低TP","boss_tp_down_cut","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"316","提升物理防禦力（不可降低）","boss_def_lower_limit","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"317","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"318","物理傷害降低","boss_physics_cut","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"319","提升物理防禦力（不可降低）","boss_def_lower_limit","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"321","物理傷害降低","boss_physics_cut","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"322","提升物理防禦力（不可降低）","boss_def_lower_limit","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"323","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"324","追加怪物","add_shadow","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"325","Boss行動模式變化","boss_ub_enhance","74006404","Boss怪物的行動模式發生變化。"
"326","物理傷害降低","boss_physics_cut","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"327","提升物理防禦力（不可降低）","boss_def_lower_limit","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"328","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"329","Boss行動模式變化","boss_ub_enhance","74006405","Boss怪物的行動模式發生變化。"
"330","物理傷害降低","boss_physics_cut","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"331","提升物理防禦力（不可降低）","boss_def_lower_limit","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"332","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"333","減少降低TP","boss_tp_down_cut","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"334","傷害值衰減","18","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"335","賦予TP上升的上限","17","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"336","提升物理防禦力（不可降低）","boss_def_lower_limit","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"337","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"338","降低HP吸收","9","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"339","減少降低TP","boss_tp_down_cut","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"340","全屬性獎勵特大幅度提升","33","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"341","傷害值衰減","18","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"342","賦予TP上升的上限","17","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"343","提升物理防禦力（不可降低）","boss_def_lower_limit","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"344","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"345","降低HP吸收","9","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"346","減少降低TP","boss_tp_down_cut","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"347","全屬性獎勵特大幅度提升","33","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"348","傷害值衰減","18","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"349","賦予TP上升的上限","17","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"350","提升物理防禦力（不可降低）","boss_def_lower_limit","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"351","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"352","降低HP吸收","9","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"353","減少降低TP","boss_tp_down_cut","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"354","全屬性獎勵特大幅度提升","33","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"355","傷害值衰減","18","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"356","賦予TP上升的上限","17","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"357","提升物理防禦力（不可降低）","boss_def_lower_limit","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"358","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"359","降低HP吸收","9","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"360","減少降低TP","boss_tp_down_cut","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"361","戰鬥時間限制","limit_time","74006505","戰鬥時間變成60秒。"
"362","全屬性獎勵特大幅度提升","33","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"363","傷害值衰減","18","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"364","賦予TP上升的上限","17","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"365","提升物理防禦力（不可降低）","boss_def_lower_limit","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"366","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"367","降低HP吸收","9","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"368","減少降低TP","boss_tp_down_cut","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
