92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"賦予TP上升的上限","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","253","17"
"提升物理防禦力（不可降低）","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","254","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","255","boss_magic_def_lower_limit"
"降低HP吸收","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","256","9"
"減少降低TP","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","257","boss_tp_down_cut"
"追加怪物","74005503","追加宮子、碧。","258","add_shadow"
"傷害值衰減","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","259","18"
"賦予TP上升的上限","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","260","17"
"提升物理防禦力（不可降低）","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","261","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","262","boss_magic_def_lower_limit"
"降低HP吸收","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","263","9"
"減少降低TP","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","264","boss_tp_down_cut"
"追加怪物","74005504","追加露娜聚光燈。","265","add_shadow"
"傷害值衰減","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","266","18"
"賦予TP上升的上限","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","267","17"
"提升物理防禦力（不可降低）","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","268","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","269","boss_magic_def_lower_limit"
"降低HP吸收","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","270","9"
"減少降低TP","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","271","boss_tp_down_cut"
"戰鬥時間限制","74005505","戰鬥時間變成60秒。","272","limit_time"
"傷害值衰減","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","273","18"
"賦予TP上升的上限","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","274","17"
"提升物理防禦力（不可降低）","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","275","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","276","boss_magic_def_lower_limit"
"降低HP吸收","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","277","9"
"減少降低TP","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","278","boss_tp_down_cut"
"強化闇影","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","279","star6_shadow"
"強化闇影","74006103","鈴奈、鏡華的闇影變成★6。","280","star6_shadow"
"編組角色人數限制","74006103","可以編組的角色變成4個。","281","limit_chara_num"
"編組角色人數限制","74006104","可以編組的角色變成4個。","282","limit_chara_num"
"物理無效護盾","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","283","27"
"魔法無效護盾","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","284","28"
"編組角色人數限制","74006105","可以編組的角色變成4個。","285","limit_chara_num"
"物理無效護盾","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","286","27"
"魔法無效護盾","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","287","28"
"強化闇影","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","288","star6_shadow"
"強化闇影","74006203","怜（新年）、靜流的闇影變成★6。","289","star6_shadow"
"編組角色人數限制","74006203","可以編組的角色變成4個。","290","limit_chara_num"
"編組角色人數限制","74006204","可以編組的角色變成4個。","291","limit_chara_num"
"TP恢復","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","292","energy_recover"
"編組角色人數限制","74006205","可以編組的角色變成4個。","293","limit_chara_num"
"TP恢復","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","294","energy_recover"
"提升物理防禦力（不可降低）","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","295","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","296","boss_magic_def_lower_limit"
"減少降低TP","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","297","boss_tp_down_cut"
"魔法傷害降低","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","298","boss_magic_cut"
"提升物理防禦力（不可降低）","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","299","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300","boss_magic_def_lower_limit"
"減少降低TP","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","301","boss_tp_down_cut"
"魔法傷害降低","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","302","boss_magic_cut"
"提升物理防禦力（不可降低）","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","303","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","304","boss_magic_def_lower_limit"
"減少降低TP","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","305","boss_tp_down_cut"
"Boss行動模式變化","74006304","Boss怪物的行動模式發生變化。","306","boss_ub_enhance"
"魔法傷害降低","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","307","boss_magic_cut"
"提升物理防禦力（不可降低）","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","308","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","309","boss_magic_def_lower_limit"
"減少降低TP","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","310","boss_tp_down_cut"
"Boss行動模式變化","74006305","Boss怪物的行動模式發生變化。","311","boss_ub_enhance"
"魔法傷害降低","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","312","boss_magic_cut"
"提升物理防禦力（不可降低）","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","313","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","314","boss_magic_def_lower_limit"
"減少降低TP","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","315","boss_tp_down_cut"
"提升物理防禦力（不可降低）","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","316","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","317","boss_magic_def_lower_limit"
"物理傷害降低","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","318","boss_physics_cut"
"提升物理防禦力（不可降低）","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","319","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","320","boss_magic_def_lower_limit"
"物理傷害降低","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","321","boss_physics_cut"
"提升物理防禦力（不可降低）","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","322","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","323","boss_magic_def_lower_limit"
"追加怪物","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","324","add_shadow"
"Boss行動模式變化","74006404","Boss怪物的行動模式發生變化。","325","boss_ub_enhance"
"物理傷害降低","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","326","boss_physics_cut"
"提升物理防禦力（不可降低）","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","327","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","328","boss_magic_def_lower_limit"
"Boss行動模式變化","74006405","Boss怪物的行動模式發生變化。","329","boss_ub_enhance"
"物理傷害降低","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","330","boss_physics_cut"
"提升物理防禦力（不可降低）","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","331","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","332","boss_magic_def_lower_limit"
"減少降低TP","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","333","boss_tp_down_cut"
"傷害值衰減","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","334","18"
"賦予TP上升的上限","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","335","17"
"提升物理防禦力（不可降低）","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","336","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","337","boss_magic_def_lower_limit"
"降低HP吸收","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","338","9"
"減少降低TP","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","339","boss_tp_down_cut"
"全屬性獎勵特大幅度提升","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","340","33"
"傷害值衰減","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","341","18"
"賦予TP上升的上限","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","342","17"
"提升物理防禦力（不可降低）","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","343","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","344","boss_magic_def_lower_limit"
"降低HP吸收","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","345","9"
"減少降低TP","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","346","boss_tp_down_cut"
"全屬性獎勵特大幅度提升","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","347","33"
"傷害值衰減","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","348","18"
"賦予TP上升的上限","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","349","17"
"提升物理防禦力（不可降低）","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","350","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","351","boss_magic_def_lower_limit"
"降低HP吸收","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","352","9"
"減少降低TP","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","353","boss_tp_down_cut"
"全屬性獎勵特大幅度提升","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","354","33"
"傷害值衰減","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","355","18"
"賦予TP上升的上限","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","356","17"
"提升物理防禦力（不可降低）","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","357","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","358","boss_magic_def_lower_limit"
"降低HP吸收","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","359","9"
"減少降低TP","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","360","boss_tp_down_cut"
"戰鬥時間限制","74006505","戰鬥時間變成60秒。","361","limit_time"
"全屬性獎勵特大幅度提升","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","362","33"
"傷害值衰減","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","363","18"
"賦予TP上升的上限","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","364","17"
"提升物理防禦力（不可降低）","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","365","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","366","boss_magic_def_lower_limit"
"降低HP吸收","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","367","9"
"減少降低TP","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","368","boss_tp_down_cut"
"強化闇影","74007102","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","369","star6_shadow"
"強化闇影","74007103","璃乃的闇影變成★6。","370","star6_shadow"
"編組角色人數限制","74007103","可以編組的角色變成4個。","371","limit_chara_num"
"強化闇影","74007104","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","372","star6_shadow"
"編組角色人數限制","74007104","可以編組的角色變成4個。","373","limit_chara_num"
"物理無效護盾","74007104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","374","27"
"魔法無效護盾","74007104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","375","28"
"編組角色人數限制","74007105","可以編組的角色變成4個。","376","limit_chara_num"
"物理無效護盾","74007105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","377","27"
"魔法無效護盾","74007105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","378","28"
"強化闇影","74007202","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","379","star6_shadow"
"強化闇影","74007203","茉莉的闇影變成★6。","380","star6_shadow"
"編組角色人數限制","74007203","可以編組的角色變成4個。","381","limit_chara_num"
"強化闇影","74007204","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","382","star6_shadow"
"編組角色人數限制","74007204","可以編組的角色變成4個。","383","limit_chara_num"
"TP恢復","74007204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","384","energy_recover"
"戰鬥時間限制","74007205","戰鬥時間變成60秒。","385","limit_time"
"編組角色人數限制","74007205","可以編組的角色變成4個。","386","limit_chara_num"
"TP恢復","74007205","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","387","energy_recover"
"傷害值衰減","74007301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","388","18"
"防禦力（不可降低）提升","74007301","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","389","boss_def_lower_limit"
"傷害值衰減","74007302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","390","18"
"防禦力（不可降低）提升","74007302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","391","boss_def_lower_limit"
"全傷害降低","74007302","將所有怪物承受的傷害減少一定數值。","392","boss_damage_cut"
"造成傷害提升","74007302","提升所有怪物所造成的傷害。","393","damage_up"
"防禦力提升","74007302","提升所有怪物的物理/魔法防禦力。","394","boss_def_up"
"傷害值衰減","74007303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","395","18"
"防禦力（不可降低）提升","74007303","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","396","boss_def_lower_limit"
"全傷害降低","74007303","將所有怪物承受的傷害減少一定數值。","397","boss_damage_cut"
"造成傷害提升","74007303","提升所有怪物所造成的傷害。","398","damage_up"
"防禦力提升","74007303","提升所有怪物的物理/魔法防禦力。","399","boss_def_up"
"降低暴擊","74007303","降低所有角色的物理/魔法暴擊率。","400","critical_down"
"傷害值衰減","74007304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","401","18"
"防禦力（不可降低）提升","74007304","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","402","boss_def_lower_limit"
"全傷害降低","74007304","將所有怪物承受的傷害減少一定數值。","403","boss_damage_cut"
"造成傷害提升","74007304","提升所有怪物所造成的傷害。","404","damage_up"
"防禦力提升","74007304","提升所有怪物的物理/魔法防禦力。","405","boss_def_up"
"降低暴擊","74007304","降低所有角色的物理/魔法暴擊率。","406","critical_down"
"降低HP吸收","74007304","降低所有角色的ＨＰ吸收。","407","9"
"傷害值衰減","74007305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","408","18"
"防禦力（不可降低）提升","74007305","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","409","boss_def_lower_limit"
"全傷害降低","74007305","將所有怪物承受的傷害減少一定數值。","410","boss_damage_cut"
"造成傷害提升","74007305","提升所有怪物所造成的傷害。","411","damage_up"
"防禦力提升","74007305","提升所有怪物的物理/魔法防禦力。","412","boss_def_up"
"降低暴擊","74007305","降低所有角色的物理/魔法暴擊率。","413","critical_down"
"降低HP吸收","74007305","降低所有角色的ＨＰ吸收。","414","9"
"減少降低TP","74007305","所有怪物為減少降低ＴＰ的狀態。","415","boss_tp_down_cut"
"降低ＨＰ恢復量","74007305","降低所有角色的ＨＰ恢復量。","416","hp_recovery_down"
"防禦力（不可降低）提升","74007401","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","417","boss_def_lower_limit"
"防禦力（不可降低）提升","74007402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","418","boss_def_lower_limit"
"防禦力（不可降低）提升","74007403","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","419","boss_def_lower_limit"
"降低HP吸收","74007403","降低所有角色的ＨＰ吸收。","420","9"
"Boss行動模式變化","74007404","Boss怪物的行動模式發生變化。","421","boss_ub_enhance"
"防禦力（不可降低）提升","74007404","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","422","boss_def_lower_limit"
"降低HP吸收","74007404","降低所有角色的ＨＰ吸收。","423","9"
"Boss行動模式變化","74007405","Boss怪物的行動模式發生變化。","424","boss_ub_enhance"
"防禦力（不可降低）提升","74007405","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","425","boss_def_lower_limit"
"降低HP吸收","74007405","降低所有角色的ＨＰ吸收。","426","9"
"傷害值衰減","74007501","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","427","34"
"防禦力（不可降低）提升","74007501","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","428","boss_def_lower_limit"
"傷害值衰減","74007502","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","429","34"
"防禦力（不可降低）提升","74007502","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","430","boss_def_lower_limit"
"減少降低TP","74007502","所有怪物為減少降低ＴＰ的狀態。","431","boss_tp_down_cut"
"傷害值衰減","74007503","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","432","34"
"防禦力（不可降低）提升","74007503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","433","boss_def_lower_limit"
"減少降低TP","74007503","所有怪物為減少降低ＴＰ的狀態。","434","boss_tp_down_cut"
"降低HP吸收","74007503","降低所有角色的ＨＰ吸收。","435","9"
"追加怪物","74007504","追加露娜聚光燈。","436","add_shadow"
"傷害值衰減","74007504","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","437","34"
"防禦力（不可降低）提升","74007504","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","438","boss_def_lower_limit"
"減少降低TP","74007504","所有怪物為減少降低ＴＰ的狀態。","439","boss_tp_down_cut"
"降低HP吸收","74007504","降低所有角色的ＨＰ吸收。","440","9"
"追加怪物","74007505","追加紡希的闇影。","441","add_shadow"
"傷害值衰減","74007505","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","442","34"
"防禦力（不可降低）提升","74007505","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","443","boss_def_lower_limit"
"減少降低TP","74007505","所有怪物為減少降低ＴＰ的狀態。","444","boss_tp_down_cut"
"降低HP吸收","74007505","降低所有角色的ＨＰ吸收。","445","9"
"減少ＴＰ上升","74007505","降低所有角色的ＴＰ上升。","446","3"
