341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e
"253","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"254","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"255","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"256","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"257","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"258","74005503","追加宮子、碧。","add_shadow","追加怪物"
"259","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"260","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"261","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"262","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"263","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"264","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"265","74005504","追加露娜聚光燈。","add_shadow","追加怪物"
"266","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"267","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"268","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"269","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"270","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"271","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"272","74005505","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"273","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"274","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"275","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"276","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"277","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"278","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"279","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","star6_shadow","強化闇影"
"280","74006103","鈴奈、鏡華的闇影變成★6。","star6_shadow","強化闇影"
"281","74006103","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"282","74006104","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"283","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","物理無效護盾"
"284","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","魔法無效護盾"
"285","74006105","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"286","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","物理無效護盾"
"287","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","魔法無效護盾"
"288","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","star6_shadow","強化闇影"
"289","74006203","怜（新年）、靜流的闇影變成★6。","star6_shadow","強化闇影"
"290","74006203","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"291","74006204","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"292","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","TP恢復"
"293","74006205","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"294","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","energy_recover","TP恢復"
"295","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"296","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"297","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低TP"
"298","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","boss_magic_cut","魔法傷害降低"
"299","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"300","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"301","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低TP"
"302","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","boss_magic_cut","魔法傷害降低"
"303","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"304","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"305","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低TP"
"306","74006304","Boss怪物的行動模式發生變化。","boss_ub_enhance","Boss行動模式變化"
"307","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","boss_magic_cut","魔法傷害降低"
"308","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"309","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"310","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低TP"
"311","74006305","Boss怪物的行動模式發生變化。","boss_ub_enhance","Boss行動模式變化"
"312","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","boss_magic_cut","魔法傷害降低"
"313","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"314","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"315","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低TP"
"316","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"317","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"318","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","boss_physics_cut","物理傷害降低"
"319","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"320","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"321","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","boss_physics_cut","物理傷害降低"
"322","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"323","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"324","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","add_shadow","追加怪物"
"325","74006404","Boss怪物的行動模式發生變化。","boss_ub_enhance","Boss行動模式變化"
"326","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","boss_physics_cut","物理傷害降低"
"327","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"328","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"329","74006405","Boss怪物的行動模式發生變化。","boss_ub_enhance","Boss行動模式變化"
"330","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","boss_physics_cut","物理傷害降低"
"331","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"332","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"333","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低TP"
"334","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"335","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"336","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"337","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"338","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"339","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"340","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","全屬性獎勵特大幅度提升"
"341","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"342","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"343","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"344","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"345","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"346","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"347","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","全屬性獎勵特大幅度提升"
"348","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"349","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"350","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"351","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"352","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"353","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"354","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","全屬性獎勵特大幅度提升"
"355","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"356","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"357","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"358","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"359","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"360","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"361","74006505","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"362","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","全屬性獎勵特大幅度提升"
"363","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"364","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"365","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"366","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"367","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"368","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
