a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"74005502","253","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005502","254","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005502","255","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005502","256","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005502","257","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74005503","258","追加宮子、碧。","追加怪物","add_shadow"
"74005503","259","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005503","260","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005503","261","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005503","262","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005503","263","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005503","264","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74005504","265","追加露娜聚光燈。","追加怪物","add_shadow"
"74005504","266","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005504","267","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005504","268","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005504","269","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005504","270","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005504","271","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74005505","272","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74005505","273","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005505","274","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005505","275","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005505","276","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005505","277","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005505","278","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74006102","279","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","強化闇影","star6_shadow"
"74006103","280","鈴奈、鏡華的闇影變成★6。","強化闇影","star6_shadow"
"74006103","281","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74006104","282","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74006104","283","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","27"
"74006104","284","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","28"
"74006105","285","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74006105","286","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","27"
"74006105","287","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","28"
"74006202","288","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","強化闇影","star6_shadow"
"74006203","289","怜（新年）、靜流的闇影變成★6。","強化闇影","star6_shadow"
"74006203","290","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74006204","291","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74006204","292","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","energy_recover"
"74006205","293","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74006205","294","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","TP恢復","energy_recover"
"74006301","295","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006301","296","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006301","297","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","boss_tp_down_cut"
"74006302","298","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","魔法傷害降低","boss_magic_cut"
"74006302","299","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006302","300","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006302","301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","boss_tp_down_cut"
"74006303","302","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","魔法傷害降低","boss_magic_cut"
"74006303","303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006303","304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006303","305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","boss_tp_down_cut"
"74006304","306","Boss怪物的行動模式發生變化。","Boss行動模式變化","boss_ub_enhance"
"74006304","307","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","boss_magic_cut"
"74006304","308","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006304","309","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006304","310","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","boss_tp_down_cut"
"74006305","311","Boss怪物的行動模式發生變化。","Boss行動模式變化","boss_ub_enhance"
"74006305","312","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","boss_magic_cut"
"74006305","313","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006305","314","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006305","315","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","boss_tp_down_cut"
"74006401","316","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006401","317","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006402","318","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","物理傷害降低","boss_physics_cut"
"74006402","319","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006402","320","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006403","321","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","物理傷害降低","boss_physics_cut"
"74006403","322","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006403","323","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006404","324","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","追加怪物","add_shadow"
"74006404","325","Boss怪物的行動模式發生變化。","Boss行動模式變化","boss_ub_enhance"
"74006404","326","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","boss_physics_cut"
"74006404","327","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006404","328","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006405","329","Boss怪物的行動模式發生變化。","Boss行動模式變化","boss_ub_enhance"
"74006405","330","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","boss_physics_cut"
"74006405","331","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006405","332","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006405","333","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","boss_tp_down_cut"
"74006501","334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74006501","335","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74006501","336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006501","337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006501","338","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74006501","339","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74006502","340","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","33"
"74006502","341","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74006502","342","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74006502","343","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006502","344","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006502","345","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74006502","346","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74006503","347","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","33"
"74006503","348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74006503","349","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74006503","350","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006503","351","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006503","352","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74006503","353","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74006504","354","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","33"
"74006504","355","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74006504","356","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74006504","357","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006504","358","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006504","359","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74006504","360","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74006505","361","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74006505","362","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","33"
"74006505","363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74006505","364","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74006505","365","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74006505","366","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74006505","367","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74006505","368","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74007102","369","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","強化闇影","star6_shadow"
"74007103","370","璃乃的闇影變成★6。","強化闇影","star6_shadow"
"74007103","371","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74007104","372","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","強化闇影","star6_shadow"
"74007104","373","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74007104","374","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","27"
"74007104","375","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","28"
"74007105","376","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74007105","377","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","27"
"74007105","378","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","28"
"74007202","379","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","強化闇影","star6_shadow"
"74007203","380","茉莉的闇影變成★6。","強化闇影","star6_shadow"
"74007203","381","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74007204","382","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","強化闇影","star6_shadow"
"74007204","383","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74007204","384","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","energy_recover"
"74007205","385","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74007205","386","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74007205","387","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","energy_recover"
"74007301","388","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74007301","389","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007302","390","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74007302","391","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007302","392","將所有怪物承受的傷害減少一定數值。","全傷害降低","boss_damage_cut"
"74007302","393","提升所有怪物所造成的傷害。","造成傷害提升","damage_up"
"74007302","394","提升所有怪物的物理/魔法防禦力。","防禦力提升","boss_def_up"
"74007303","395","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74007303","396","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007303","397","將所有怪物承受的傷害減少一定數值。","全傷害降低","boss_damage_cut"
"74007303","398","提升所有怪物所造成的傷害。","造成傷害提升","damage_up"
"74007303","399","提升所有怪物的物理/魔法防禦力。","防禦力提升","boss_def_up"
"74007303","400","降低所有角色的物理/魔法暴擊率。","降低暴擊","critical_down"
"74007304","401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74007304","402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007304","403","將所有怪物承受的傷害減少一定數值。","全傷害降低","boss_damage_cut"
"74007304","404","提升所有怪物所造成的傷害。","造成傷害提升","damage_up"
"74007304","405","提升所有怪物的物理/魔法防禦力。","防禦力提升","boss_def_up"
"74007304","406","降低所有角色的物理/魔法暴擊率。","降低暴擊","critical_down"
"74007304","407","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007305","408","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74007305","409","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007305","410","將所有怪物承受的傷害減少一定數值。","全傷害降低","boss_damage_cut"
"74007305","411","提升所有怪物所造成的傷害。","造成傷害提升","damage_up"
"74007305","412","提升所有怪物的物理/魔法防禦力。","防禦力提升","boss_def_up"
"74007305","413","降低所有角色的物理/魔法暴擊率。","降低暴擊","critical_down"
"74007305","414","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007305","415","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","boss_tp_down_cut"
"74007305","416","降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量","hp_recovery_down"
"74007401","417","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007402","418","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007403","419","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007403","420","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007404","421","Boss怪物的行動模式發生變化。","Boss行動模式變化","boss_ub_enhance"
"74007404","422","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007404","423","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007405","424","Boss怪物的行動模式發生變化。","Boss行動模式變化","boss_ub_enhance"
"74007405","425","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007405","426","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007501","427","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","34"
"74007501","428","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007502","429","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","34"
"74007502","430","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007502","431","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","boss_tp_down_cut"
"74007503","432","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","34"
"74007503","433","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007503","434","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","boss_tp_down_cut"
"74007503","435","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007504","436","追加露娜聚光燈。","追加怪物","add_shadow"
"74007504","437","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","34"
"74007504","438","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007504","439","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","boss_tp_down_cut"
"74007504","440","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007505","441","追加紡希的闇影。","追加怪物","add_shadow"
"74007505","442","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","34"
"74007505","443","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","boss_def_lower_limit"
"74007505","444","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","boss_tp_down_cut"
"74007505","445","降低所有角色的ＨＰ吸收。","降低HP吸收","9"
"74007505","446","降低所有角色的ＴＰ上升。","減少ＴＰ上升","3"
