341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"253","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005502","賦予TP上升的上限","17"
"254","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005502","提升物理防禦力（不可降低）","boss_def_lower_limit"
"255","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005502","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"256","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005502","降低HP吸收","9"
"257","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005502","減少降低TP","boss_tp_down_cut"
"258","追加宮子、碧。","74005503","追加怪物","add_shadow"
"259","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005503","傷害值衰減","18"
"260","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005503","賦予TP上升的上限","17"
"261","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005503","提升物理防禦力（不可降低）","boss_def_lower_limit"
"262","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005503","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"263","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005503","降低HP吸收","9"
"264","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005503","減少降低TP","boss_tp_down_cut"
"265","追加露娜聚光燈。","74005504","追加怪物","add_shadow"
"266","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005504","傷害值衰減","18"
"267","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005504","賦予TP上升的上限","17"
"268","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005504","提升物理防禦力（不可降低）","boss_def_lower_limit"
"269","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005504","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"270","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005504","降低HP吸收","9"
"271","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005504","減少降低TP","boss_tp_down_cut"
"272","戰鬥時間變成60秒。","74005505","戰鬥時間限制","limit_time"
"273","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005505","傷害值衰減","18"
"274","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005505","賦予TP上升的上限","17"
"275","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005505","提升物理防禦力（不可降低）","boss_def_lower_limit"
"276","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005505","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"277","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005505","降低HP吸收","9"
"278","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005505","減少降低TP","boss_tp_down_cut"
"279","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","74006102","強化闇影","star6_shadow"
"280","鈴奈、鏡華的闇影變成★6。","74006103","強化闇影","star6_shadow"
"281","可以編組的角色變成4個。","74006103","編組角色人數限制","limit_chara_num"
"282","可以編組的角色變成4個。","74006104","編組角色人數限制","limit_chara_num"
"283","戰鬥開始時，對所有的闇影展開物理無效的護盾。","74006104","物理無效護盾","27"
"284","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","74006104","魔法無效護盾","28"
"285","可以編組的角色變成4個。","74006105","編組角色人數限制","limit_chara_num"
"286","戰鬥開始時，對所有的闇影展開物理無效的護盾。","74006105","物理無效護盾","27"
"287","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","74006105","魔法無效護盾","28"
"288","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","74006202","強化闇影","star6_shadow"
"289","怜（新年）、靜流的闇影變成★6。","74006203","強化闇影","star6_shadow"
"290","可以編組的角色變成4個。","74006203","編組角色人數限制","limit_chara_num"
"291","可以編組的角色變成4個。","74006204","編組角色人數限制","limit_chara_num"
"292","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","74006204","TP恢復","energy_recover"
"293","可以編組的角色變成4個。","74006205","編組角色人數限制","limit_chara_num"
"294","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","74006205","TP恢復","energy_recover"
"295","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006301","提升物理防禦力（不可降低）","boss_def_lower_limit"
"296","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006301","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"297","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006301","減少降低TP","boss_tp_down_cut"
"298","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","74006302","魔法傷害降低","boss_magic_cut"
"299","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006302","提升物理防禦力（不可降低）","boss_def_lower_limit"
"300","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006302","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006302","減少降低TP","boss_tp_down_cut"
"302","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","74006303","魔法傷害降低","boss_magic_cut"
"303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006303","提升物理防禦力（不可降低）","boss_def_lower_limit"
"304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006303","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006303","減少降低TP","boss_tp_down_cut"
"306","Boss怪物的行動模式發生變化。","74006304","Boss行動模式變化","boss_ub_enhance"
"307","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","74006304","魔法傷害降低","boss_magic_cut"
"308","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006304","提升物理防禦力（不可降低）","boss_def_lower_limit"
"309","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"310","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006304","減少降低TP","boss_tp_down_cut"
"311","Boss怪物的行動模式發生變化。","74006305","Boss行動模式變化","boss_ub_enhance"
"312","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","74006305","魔法傷害降低","boss_magic_cut"
"313","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006305","提升物理防禦力（不可降低）","boss_def_lower_limit"
"314","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006305","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"315","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006305","減少降低TP","boss_tp_down_cut"
"316","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006401","提升物理防禦力（不可降低）","boss_def_lower_limit"
"317","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006401","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"318","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","74006402","物理傷害降低","boss_physics_cut"
"319","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006402","提升物理防禦力（不可降低）","boss_def_lower_limit"
"320","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006402","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"321","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","74006403","物理傷害降低","boss_physics_cut"
"322","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006403","提升物理防禦力（不可降低）","boss_def_lower_limit"
"323","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006403","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"324","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","74006404","追加怪物","add_shadow"
"325","Boss怪物的行動模式發生變化。","74006404","Boss行動模式變化","boss_ub_enhance"
"326","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","74006404","物理傷害降低","boss_physics_cut"
"327","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006404","提升物理防禦力（不可降低）","boss_def_lower_limit"
"328","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006404","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"329","Boss怪物的行動模式發生變化。","74006405","Boss行動模式變化","boss_ub_enhance"
"330","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","74006405","物理傷害降低","boss_physics_cut"
"331","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006405","提升物理防禦力（不可降低）","boss_def_lower_limit"
"332","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006405","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"333","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006405","減少降低TP","boss_tp_down_cut"
"334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006501","傷害值衰減","18"
"335","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006501","賦予TP上升的上限","17"
"336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006501","提升物理防禦力（不可降低）","boss_def_lower_limit"
"337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006501","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"338","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006501","降低HP吸收","9"
"339","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006501","減少降低TP","boss_tp_down_cut"
"340","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006502","全屬性獎勵特大幅度提升","33"
"341","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006502","傷害值衰減","18"
"342","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006502","賦予TP上升的上限","17"
"343","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006502","提升物理防禦力（不可降低）","boss_def_lower_limit"
"344","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006502","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"345","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006502","降低HP吸收","9"
"346","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006502","減少降低TP","boss_tp_down_cut"
"347","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006503","全屬性獎勵特大幅度提升","33"
"348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006503","傷害值衰減","18"
"349","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006503","賦予TP上升的上限","17"
"350","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006503","提升物理防禦力（不可降低）","boss_def_lower_limit"
"351","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006503","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"352","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006503","降低HP吸收","9"
"353","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006503","減少降低TP","boss_tp_down_cut"
"354","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006504","全屬性獎勵特大幅度提升","33"
"355","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006504","傷害值衰減","18"
"356","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006504","賦予TP上升的上限","17"
"357","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006504","提升物理防禦力（不可降低）","boss_def_lower_limit"
"358","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006504","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"359","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006504","降低HP吸收","9"
"360","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006504","減少降低TP","boss_tp_down_cut"
"361","戰鬥時間變成60秒。","74006505","戰鬥時間限制","limit_time"
"362","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006505","全屬性獎勵特大幅度提升","33"
"363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006505","傷害值衰減","18"
"364","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006505","賦予TP上升的上限","17"
"365","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006505","提升物理防禦力（不可降低）","boss_def_lower_limit"
"366","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006505","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"367","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006505","降低HP吸收","9"
"368","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006505","減少降低TP","boss_tp_down_cut"
