f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864
"847","15","10201492","1","56011492","1002"
"848","15","10201493","1","56011493","1003"
"849","8","91002","50","56011493","0"
"850","15","10201494","1","56011494","1003"
"851","8","91002","100","56011494","0"
"852","15","10201495","1","56011495","1001"
"853","15","10201496","1","56011496","1002"
"854","15","10201497","1","56011497","1003"
"855","8","91002","50","56011497","0"
"856","15","10201498","1","56011498","1001"
"857","15","10201499","1","56011499","1002"
"858","15","10201500","1","56011500","1003"
"859","8","91002","50","56011500","0"
"860","15","10201501","1","56011501","1001"
"861","15","10201502","1","56011502","1002"
"862","15","10201503","1","56011503","1003"
"863","8","91002","50","56011503","0"
"864","15","10201504","1","56011504","1003"
"865","8","91002","100","56011504","0"
"867","15","10201505","1","56011505","1001"
"868","15","10201506","1","56011506","1002"
"869","15","10201507","1","56011507","1003"
"870","8","91002","50","56011507","0"
"871","15","10201508","1","56011508","1001"
"872","15","10201509","1","56011509","1002"
"873","15","10201510","1","56011510","1003"
"874","8","91002","50","56011510","0"
"875","15","10201511","1","56011511","1001"
"876","15","10201512","1","56011512","1002"
"877","15","10201513","1","56011513","1003"
"878","8","91002","50","56011513","0"
"879","15","10201514","1","56011514","1003"
"880","8","91002","100","56011514","0"
"881","15","10201515","1","56011515","1001"
"882","15","10201516","1","56011516","1002"
"883","15","10201517","1","56011517","1003"
"884","8","91002","50","56011517","0"
"885","15","10201518","1","56011518","1001"
"886","15","10201519","1","56011519","1002"
"887","15","10201520","1","56011520","1003"
"888","8","91002","50","56011520","0"
"889","15","10201521","1","56011521","1001"
"890","15","10201522","1","56011522","1002"
"891","15","10201523","1","56011523","1003"
"892","8","91002","50","56011523","0"
"893","15","10201524","1","56011524","1003"
"894","8","91002","100","56011524","0"
"895","15","10201525","1","56011525","1001"
"896","15","10201526","1","56011526","1002"
"897","15","10201527","1","56011527","1003"
"898","8","91002","50","56011527","0"
"899","15","10201528","1","56011528","1001"
"900","15","10201529","1","56011529","1002"
"901","15","10201530","1","56011530","1003"
"902","8","91002","50","56011530","0"
"903","15","10201531","1","56011531","1001"
"904","15","10201532","1","56011532","1002"
"905","15","10201533","1","56011533","1003"
"906","8","91002","50","56011533","0"
"907","15","10201534","1","56011534","1001"
"908","15","10201535","1","56011535","1002"
"909","15","10201536","1","56011536","1003"
"910","8","91002","50","56011536","0"
"911","15","10201537","1","56011537","1003"
"912","8","91002","100","56011537","0"
"913","15","10201538","1","56011538","1001"
"914","15","10201539","1","56011539","1002"
"915","15","10201540","1","56011540","1003"
"916","8","91002","50","56011540","0"
"917","15","10201541","1","56011541","1001"
"918","15","10201542","1","56011542","1002"
"919","15","10201543","1","56011543","1003"
"920","8","91002","50","56011543","0"
"921","15","10201544","1","56011544","1001"
"922","15","10201545","1","56011545","1002"
"923","15","10201546","1","56011546","1003"
"924","8","91002","50","56011546","0"
"925","15","10201547","1","56011547","1001"
"926","15","10201548","1","56011548","1002"
"927","15","10201549","1","56011549","1003"
"928","8","91002","50","56011549","0"
"929","15","10201550","1","56011550","1003"
"930","8","91002","100","56011550","0"
"931","15","10201551","1","56011551","1003"
"932","8","91002","100","56011551","0"
"933","15","10201552","1","56011552","1001"
"934","15","10201553","1","56011553","1002"
"935","15","10201554","1","56011554","1003"
"936","8","91002","50","56011554","0"
"937","15","10201555","1","56011555","1001"
"938","15","10201556","1","56011556","1002"
"939","15","10201557","1","56011557","1003"
"940","8","91002","50","56011557","0"
"941","15","10201558","1","56011558","1001"
"942","15","10201559","1","56011559","1002"
"943","15","10201560","1","56011560","1003"
"944","8","91002","50","56011560","0"
"945","15","11302001","1","51402001","1001"
"946","8","91002","50","51402001","0"
"947","15","11302002","1","51402002","1002"
"948","8","91002","50","51402002","0"
"949","15","11302003","1","51402003","1003"
"950","8","91002","50","51402003","0"
"951","15","10201561","1","56011561","1003"
"952","8","91002","100","56011561","0"
"953","15","10201562","1","56011562","1001"
"954","15","10201563","1","56011563","1002"
"955","15","10201564","1","56011564","1003"
"956","8","91002","50","56011564","0"
"957","15","10201565","1","56011565","1001"
"958","15","10201566","1","56011566","1002"
"959","15","10201567","1","56011567","1003"
"960","8","91002","50","56011567","0"
"961","15","10201568","1","56011568","1001"
"962","15","10201569","1","56011569","1002"
"963","15","10201570","1","56011570","1003"
"964","8","91002","50","56011570","0"
"965","15","10201571","1","56011571","1001"
"966","15","10201572","1","56011572","1002"
"967","15","10201573","1","56011573","1003"
"968","8","91002","50","56011573","0"
"969","15","10201574","1","56011574","1003"
"970","8","91002","100","56011574","0"
"971","15","10201575","1","56011575","1001"
"972","15","10201576","1","56011576","1002"
"973","15","10201577","1","56011577","1003"
"974","8","91002","50","56011577","0"
"975","15","10201578","1","56011578","1001"
"976","15","10201579","1","56011579","1002"
"977","15","10201580","1","56011580","1003"
"978","8","91002","50","56011580","0"
"979","15","10201581","1","56011581","1001"
"980","15","10201582","1","56011582","1002"
"981","15","10201583","1","56011583","1003"
"982","8","91002","50","56011583","0"
"983","15","10201584","1","56011584","1001"
"984","15","10201585","1","56011585","1002"
"985","15","10201586","1","56011586","1003"
"986","8","91002","50","56011586","0"
"987","15","10201587","1","56011587","1001"
"988","15","10201588","1","56011588","1002"
"989","15","10201589","1","56011589","1003"
"990","8","91002","50","56011589","0"
"991","15","10201590","1","56011590","1001"
"992","15","10201591","1","56011591","1002"
"993","15","10201592","1","56011592","1003"
"994","8","91002","50","56011592","0"
"995","15","10201593","1","56011593","1001"
"996","15","10201594","1","56011594","1002"
"997","15","10201595","1","56011595","1003"
"998","8","91002","50","56011595","0"
"999","15","10201596","1","56011596","1003"
"1000","8","91002","100","56011596","0"
"1001","15","10201597","1","56011597","1003"
"1002","8","91002","100","56011597","0"
"1003","15","10201598","1","56011598","1003"
"1004","8","91002","100","56011598","0"
"1005","15","10201599","1","56011599","1001"
"1006","15","10201600","1","56011600","1002"
"1007","15","10201601","1","56011601","1003"
"1008","8","91002","50","56011601","0"
"1009","15","10201602","1","56011602","1001"
"1010","15","10201603","1","56011603","1002"
"1011","15","10201604","1","56011604","1003"
"1012","8","91002","50","56011604","0"
"1013","15","10201605","1","56011605","1003"
"1014","8","91002","100","56011605","0"
"1015","15","10201606","1","56011606","1001"
"1016","15","10201607","1","56011607","1002"
"1017","15","10201608","1","56011608","1003"
"1018","8","91002","50","56011608","0"
"1019","15","10201609","1","56011609","1001"
"1020","15","10201610","1","56011610","1002"
"1021","15","10201611","1","56011611","1003"
"1022","8","91002","50","56011611","0"
"1023","15","10201612","1","56011612","1001"
"1024","15","10201613","1","56011613","1002"
"1025","15","10201614","1","56011614","1003"
"1026","8","91002","50","56011614","0"
"1027","15","10201615","1","56011615","1003"
"1028","8","91002","100","56011615","0"
"1029","15","10201616","1","56011616","1001"
"1030","15","10201617","1","56011617","1002"
"1031","15","10201618","1","56011618","1003"
"1032","8","91002","50","56011618","0"
"1033","15","10201619","1","56011619","1001"
"1034","15","10201620","1","56011620","1002"
"1035","15","10201621","1","56011621","1003"
"1036","8","91002","50","56011621","0"
"1037","15","10201622","1","56011622","1001"
"1038","15","10201623","1","56011623","1002"
"1039","15","10201624","1","56011624","1003"
"1040","8","91002","50","56011624","0"
"1041","15","10201625","1","56011625","1003"
"1042","8","91002","100","56011625","0"
"1043","15","10201626","1","56011626","1001"
"1044","15","10201627","1","56011627","1002"
"1045","15","10201628","1","56011628","1003"
"1046","8","91002","50","56011628","0"
"1047","15","10201629","1","56011629","1001"
"1048","15","10201630","1","56011630","1002"
"1049","15","10201631","1","56011631","1003"
"1050","8","91002","50","56011631","0"
"1051","15","10201632","1","56011632","1001"
"1052","15","10201633","1","56011633","1002"
"1053","15","10201634","1","56011634","1003"
"1054","8","91002","50","56011634","0"
"1055","15","10201635","1","56011635","1003"
"1056","8","91002","100","56011635","0"
"1057","15","10201636","1","56011636","1001"
"1058","15","10201637","1","56011637","1002"
"1059","15","10201638","1","56011638","1003"
"1060","8","91002","50","56011638","0"
"1061","15","10201639","1","56011639","1001"
"1062","15","10201640","1","56011640","1002"
"1063","15","10201641","1","56011641","1003"
"1064","8","91002","50","56011641","0"
"1065","15","10201642","1","56011642","1001"
"1066","15","10201643","1","56011643","1002"
"1067","15","10201644","1","56011644","1003"
"1068","8","91002","50","56011644","0"
"1069","15","10201645","1","56011645","1003"
"1070","8","91002","100","56011645","0"
"1071","15","10201646","1","56011646","1001"
"1072","15","10201647","1","56011647","1002"
"1073","15","10201648","1","56011648","1003"
"1074","8","91002","50","56011648","0"
"1075","15","10201649","1","56011649","1001"
"1076","15","10201650","1","56011650","1002"
"1077","15","10201651","1","56011651","1003"
"1078","8","91002","50","56011651","0"
"1079","15","10201652","1","56011652","1001"
"1080","15","10201653","1","56011653","1002"
"1081","15","10201654","1","56011654","1003"
"1082","8","91002","50","56011654","0"
"1083","15","10201655","1","56011655","1003"
"1084","8","91002","100","56011655","0"
"1085","15","10201656","1","56011656","1003"
"1086","8","91002","100","56011656","0"
"1087","15","10201657","1","56011657","1001"
"1088","15","10201658","1","56011658","1002"
"1089","15","10201659","1","56011659","1003"
"1090","8","91002","50","56011659","0"
"1091","15","10201660","1","56011660","1001"
"1092","15","10201661","1","56011661","1002"
"1093","15","10201662","1","56011662","1003"
"1094","8","91002","50","56011662","0"
"1095","15","10201663","1","56011663","1001"
"1096","15","10201664","1","56011664","1002"
"1097","15","10201665","1","56011665","1003"
"1098","8","91002","50","56011665","0"
"1099","15","10201666","1","56011666","1001"
"1100","15","10201667","1","56011667","1002"
"1101","15","10201668","1","56011668","1003"
"1102","8","91002","50","56011668","0"
"1103","15","10201669","1","56011669","1003"
"1104","8","91002","100","56011669","0"
"1105","15","10201670","1","56011670","1001"
"1106","15","10201671","1","56011671","1002"
"1107","15","10201672","1","56011672","1003"
"1108","8","91002","50","56011672","0"
"1109","15","10201673","1","56011673","1001"
"1110","15","10201674","1","56011674","1002"
"1111","15","10201675","1","56011675","1003"
"1112","8","91002","50","56011675","0"
"1113","15","10201676","1","56011676","1003"
"1114","8","91002","100","56011676","0"
"1115","15","10201677","1","56011677","1001"
"1116","15","10201678","1","56011678","1002"
"1117","15","10201679","1","56011679","1003"
"1118","8","91002","50","56011679","0"
"1119","15","10201680","1","56011680","1001"
"1120","15","10201681","1","56011681","1002"
"1121","15","10201682","1","56011682","1003"
"1122","8","91002","50","56011682","0"
"1123","15","10201683","1","56011683","1001"
"1124","15","10201684","1","56011684","1002"
"1125","15","10201685","1","56011685","1003"
"1126","8","91002","50","56011685","0"
"1127","15","10201686","1","56011686","1001"
"1128","15","10201687","1","56011687","1002"
"1129","15","10201688","1","56011688","1003"
"1130","8","91002","50","56011688","0"
"1131","15","10201689","1","56011689","1003"
"1132","8","91002","100","56011689","0"
"1133","15","10201690","1","56011690","1001"
"1134","15","10201691","1","56011691","1002"
"1135","15","10201692","1","56011692","1003"
"1136","8","91002","50","56011692","0"
"1137","15","10201693","1","56011693","1001"
"1138","15","10201694","1","56011694","1002"
"1139","15","10201695","1","56011695","1003"
"1140","8","91002","50","56011695","0"
"1141","15","10201696","1","56011696","1001"
"1142","15","10201697","1","56011697","1002"
"1143","15","10201698","1","56011698","1003"
"1144","8","91002","50","56011698","0"
"1145","15","10201699","1","56011699","1001"
"1146","15","10201700","1","56011700","1002"
"1147","15","10201701","1","56011701","1003"
"1148","8","91002","50","56011701","0"
"1149","15","11401001","1","51501001","1002"
"1150","8","91002","50","51501001","0"
"1151","15","11401002","1","51502001","1003"
"1152","8","91002","100","51502001","0"
"1153","15","10201702","1","56011702","1003"
"1154","8","91002","100","56011702","0"
"1155","15","10201703","1","56011703","1001"
"1156","15","10201704","1","56011704","1002"
"1157","15","10201705","1","56011705","1003"
"1158","8","91002","50","56011705","0"
"1159","15","10201706","1","56011706","1001"
"1160","15","10201707","1","56011707","1002"
"1161","15","10201708","1","56011708","1003"
"1162","8","91002","50","56011708","0"
"1163","15","10201709","1","56011709","1001"
"1164","15","10201710","1","56011710","1002"
"1165","15","10201711","1","56011711","1003"
"1166","8","91002","50","56011711","0"
"1167","15","10201712","1","56011712","1003"
"1168","8","91002","100","56011712","0"
"1169","15","10201713","1","56011713","1001"
"1170","15","10201714","1","56011714","1002"
"1171","15","10201715","1","56011715","1003"
"1172","8","91002","50","56011715","0"
"1173","15","10201716","1","56011716","1001"
"1174","15","10201717","1","56011717","1002"
"1175","15","10201718","1","56011718","1003"
"1176","8","91002","50","56011718","0"
"1177","15","10201719","1","56011719","1001"
"1178","15","10201720","1","56011720","1002"
"1179","15","10201721","1","56011721","1003"
"1180","8","91002","50","56011721","0"
"1182","15","10201722","1","56011722","1003"
"1183","8","91002","100","56011722","0"
"1184","15","10201723","1","56011723","1001"
"1185","15","10201724","1","56011724","1002"
"1186","15","10201725","1","56011725","1003"
"1187","8","91002","50","56011725","0"
"1188","15","10201726","1","56011726","1001"
"1189","15","10201727","1","56011727","1002"
"1190","15","10201728","1","56011728","1003"
"1191","8","91002","50","56011728","0"
"1192","15","10201729","1","56011729","1001"
"1193","15","10201730","1","56011730","1002"
"1194","15","10201731","1","56011731","1003"
"1195","8","91002","50","56011731","0"
"1196","15","10201732","1","56011732","1003"
"1197","8","91002","100","56011732","0"
"1198","15","10201733","1","56011733","1001"
"1199","15","10201734","1","56011734","1002"
"1200","15","10201735","1","56011735","1003"
"1201","8","91002","50","56011735","0"
"1202","15","10201736","1","56011736","1001"
"1203","15","10201737","1","56011737","1002"
"1204","15","10201738","1","56011738","1003"
"1205","8","91002","50","56011738","0"
"1206","15","10201739","1","56011739","1001"
"1207","15","10201740","1","56011740","1002"
"1208","15","10201741","1","56011741","1003"
"1209","8","91002","50","56011741","0"
"1210","15","10201742","1","56011742","1001"
"1211","15","10201743","1","56011743","1002"
"1212","15","10201744","1","56011744","1003"
"1213","8","91002","50","56011744","0"
"1214","15","10201745","1","56011745","1003"
"1215","8","91002","100","56011745","0"
"1216","15","10201746","1","56011746","1001"
"1217","15","10201747","1","56011747","1002"
"1218","15","10201748","1","56011748","1003"
"1219","8","91002","50","56011748","0"
"1220","15","10201749","1","56011749","1001"
"1221","15","10201750","1","56011750","1002"
"1222","15","10201751","1","56011751","1003"
"1223","8","91002","50","56011751","0"
"1224","15","10201752","1","56011752","1003"
"1225","8","91002","100","56011752","0"
"1226","15","10201753","1","56011753","1001"
"1227","15","10201754","1","56011754","1002"
"1228","15","10201755","1","56011755","1003"
"1229","8","91002","50","56011755","0"
"1230","15","10201756","1","56011756","1001"
"1231","15","10201757","1","56011757","1002"
"1232","15","10201758","1","56011758","1003"
"1233","8","91002","50","56011758","0"
"1234","15","10201759","1","56011759","1001"
"1235","15","10201760","1","56011760","1002"
"1236","15","10201761","1","56011761","1003"
"1237","8","91002","50","56011761","0"
"1238","15","10201762","1","56011762","1001"
"1239","15","10201763","1","56011763","1002"
"1240","15","10201764","1","56011764","1003"
"1241","8","91002","50","56011764","0"
"1242","15","10201765","1","56011765","1003"
"1243","8","91002","100","56011765","0"
"1244","15","10201766","1","56011766","1001"
"1245","15","10201767","1","56011767","1002"
"1246","15","10201768","1","56011768","1003"
"1247","8","91002","50","56011768","0"
"1248","15","10201769","1","56011769","1001"
"1249","15","10201770","1","56011770","1002"
"1250","15","10201771","1","56011771","1003"
"1251","8","91002","50","56011771","0"
"1252","15","10201772","1","56011772","1001"
"1253","15","10201773","1","56011773","1002"
"1254","15","10201774","1","56011774","1003"
"1255","8","91002","50","56011774","0"
"1256","15","10201775","1","56011775","1003"
"1257","8","91002","100","56011775","0"
"1258","15","10201776","1","56011776","1001"
"1259","15","10201777","1","56011777","1002"
"1260","15","10201778","1","56011778","1003"
"1261","8","91002","50","56011778","0"
"1262","15","10201779","1","56011779","1001"
"1263","15","10201780","1","56011780","1002"
"1264","15","10201781","1","56011781","1003"
"1265","8","91002","50","56011781","0"
"1266","15","10201782","1","56011782","1001"
"1267","15","10201783","1","56011783","1002"
"1268","15","10201784","1","56011784","1003"
"1269","8","91002","50","56011784","0"
"1270","15","10201785","1","56011785","1003"
"1271","8","91002","100","56011785","0"
"1272","15","11601001","1","51601001","1001"
"1273","15","11601002","1","51601002","1002"
"1274","15","11601003","1","51601003","1003"
"1275","15","10201786","1","56011786","1001"
"1276","15","10201787","1","56011787","1002"
"1277","15","10201788","1","56011788","1003"
"1278","8","91002","50","56011788","0"
"1279","15","10201789","1","56011789","1001"
"1280","15","10201790","1","56011790","1002"
"1281","15","10201791","1","56011791","1003"
"1282","8","91002","50","56011791","0"
"1283","15","10201792","1","56011792","1003"
"1284","8","91002","100","56011792","0"
"1285","15","10201793","1","56011793","1001"
"1286","15","10201794","1","56011794","1002"
"1287","15","10201795","1","56011795","1003"
"1288","8","91002","50","56011795","0"
"1289","15","10201796","1","56011796","1001"
"1290","15","10201797","1","56011797","1002"
"1291","15","10201798","1","56011798","1003"
"1292","8","91002","50","56011798","0"
"1293","15","10201799","1","56011799","1003"
"1294","8","91002","100","56011799","0"
"1295","15","10201800","1","56011800","1001"
"1296","15","10201801","1","56011801","1002"
"1297","15","10201802","1","56011802","1003"
"1298","8","91002","50","56011802","0"
"1299","15","10201803","1","56011803","1001"
"1300","15","10201804","1","56011804","1002"
"1301","15","10201805","1","56011805","1003"
"1302","8","91002","50","56011805","0"
"1303","15","10201806","1","56011806","1003"
"1304","8","91002","100","56011806","0"
"1305","15","10201807","1","56011807","1001"
"1306","15","10201808","1","56011808","1002"
"1307","15","10201809","1","56011809","1003"
"1308","8","91002","50","56011809","0"
"1309","15","10201810","1","56011810","1001"
"1310","15","10201811","1","56011811","1002"
"1311","15","10201812","1","56011812","1003"
"1312","8","91002","50","56011812","0"
"1313","15","10201813","1","56011813","1001"
"1314","15","10201814","1","56011814","1002"
"1315","15","10201815","1","56011815","1003"
"1316","8","91002","50","56011815","0"
"1317","15","10201816","1","56011816","1001"
"1318","15","10201817","1","56011817","1002"
"1319","15","10201818","1","56011818","1003"
"1320","8","91002","50","56011818","0"
"1321","15","10201819","1","56011819","1003"
"1322","8","91002","100","56011819","0"
"1323","15","10201820","1","56011820","1001"
"1324","15","10201821","1","56011821","1002"
"1325","15","10201822","1","56011822","1003"
"1326","8","91002","50","56011822","0"
"1327","15","10201823","1","56011823","1001"
"1328","15","10201824","1","56011824","1002"
"1329","15","10201825","1","56011825","1003"
"1330","8","91002","50","56011825","0"
"1331","15","10201826","1","56011826","1001"
"1332","15","10201827","1","56011827","1002"
"1333","15","10201828","1","56011828","1003"
"1334","8","91002","50","56011828","0"
"1335","15","10201829","1","56011829","1001"
"1336","15","10201830","1","56011830","1002"
"1337","15","10201831","1","56011831","1003"
"1338","8","91002","50","56011831","0"
"1339","15","11701001","1","51701001","1001"
"1340","15","10201832","1","56011832","1001"
"1341","15","10201833","1","56011833","1002"
"1342","15","10201834","1","56011834","1003"
"1343","8","91002","50","56011834","0"
"1344","15","10201835","1","56011835","1001"
"1345","15","10201836","1","56011836","1002"
"1346","15","10201837","1","56011837","1003"
"1347","8","91002","50","56011837","0"
"1348","15","10201838","1","56011838","1003"
"1349","8","91002","100","56011838","0"
"1350","15","10201839","1","56011839","1003"
"1351","8","91002","100","56011839","0"
"1352","15","10201840","1","56011840","1003"
"1353","8","91002","100","56011840","0"
"1354","15","10201841","1","56011841","1001"
"1355","15","10201842","1","56011842","1002"
"1356","15","10201843","1","56011843","1003"
"1357","8","91002","50","56011843","0"
"1358","15","10201844","1","56011844","1001"
"1359","15","10201845","1","56011845","1002"
"1360","15","10201846","1","56011846","1003"
"1361","8","91002","50","56011846","0"
"1362","15","10201847","1","56011847","1001"
"1363","15","10201848","1","56011848","1002"
"1364","15","10201849","1","56011849","1003"
"1365","8","91002","50","56011849","0"
"1366","15","10201850","1","56011850","1001"
"1367","15","10201851","1","56011851","1002"
"1368","15","10201852","1","56011852","1003"
"1369","8","91002","50","56011852","0"
"1370","15","10201853","1","56011853","1001"
"1371","15","10201854","1","56011854","1002"
"1372","15","10201855","1","56011855","1003"
"1373","8","91002","50","56011855","0"
"1374","15","10201856","1","56011856","1001"
"1375","15","10201857","1","56011857","1002"
"1376","15","10201858","1","56011858","1003"
"1377","8","91002","50","56011858","0"
"1378","15","10201859","1","56011859","1001"
"1379","15","10201860","1","56011860","1002"
"1380","15","10201861","1","56011861","1003"
"1381","8","91002","50","56011861","0"
"1382","15","10201862","1","56011862","1003"
"1383","8","91002","100","56011862","0"
"1384","15","10201863","1","56011863","1001"
"1385","15","10201864","1","56011864","1002"
"1386","15","10201865","1","56011865","1003"
"1387","8","91002","50","56011865","0"
"1388","15","10201866","1","56011866","1001"
"1389","15","10201867","1","56011867","1002"
"1390","15","10201868","1","56011868","1003"
"1391","8","91002","50","56011868","0"
"1392","15","10201869","1","56011869","1001"
"1393","15","10201870","1","56011870","1002"
"1394","15","10201871","1","56011871","1003"
"1395","8","91002","50","56011871","0"
"1396","15","10201872","1","56011872","1001"
"1397","15","10201873","1","56011873","1002"
"1398","15","10201874","1","56011874","1003"
"1399","8","91002","50","56011874","0"
"1400","15","11801001","1","51801001","1003"
"1401","15","10201875","1","56011875","1001"
"1402","15","10201876","1","56011876","1002"
"1403","15","10201877","1","56011877","1003"
"1404","8","91002","50","56011877","0"
"1405","15","10201878","1","56011878","1001"
"1406","15","10201879","1","56011879","1002"
"1407","15","10201880","1","56011880","1003"
"1408","8","91002","50","56011880","0"
"1409","15","10201881","1","56011881","1001"
"1410","15","10201882","1","56011882","1002"
"1411","15","10201883","1","56011883","1003"
"1412","8","91002","50","56011883","0"
"1413","15","10201884","1","56011884","1001"
"1414","15","10201885","1","56011885","1002"
"1415","15","10201886","1","56011886","1003"
"1416","8","91002","50","56011886","0"
"1417","15","10201887","1","56011887","1001"
"1418","15","10201888","1","56011888","1002"
"1419","15","10201889","1","56011889","1003"
"1420","8","91002","50","56011889","0"
"1421","15","10201890","1","56011890","1001"
"1422","15","10201891","1","56011891","1002"
"1423","15","10201892","1","56011892","1003"
"1424","8","91002","50","56011892","0"
"1425","15","10201893","1","56011893","1001"
"1426","15","10201894","1","56011894","1002"
"1427","15","10201895","1","56011895","1003"
"1428","8","91002","50","56011895","0"
"1429","15","10201896","1","56011896","1001"
"1430","15","10201897","1","56011897","1002"
"1431","15","10201898","1","56011898","1003"
"1432","8","91002","50","56011898","0"
"1433","15","10201899","1","56011899","1003"
"1434","8","91002","100","56011899","0"
"1435","15","10201900","1","56011900","1003"
"1436","8","91002","100","56011900","0"
"1437","15","10201901","1","56011901","1003"
"1438","8","91002","100","56011901","0"
"1439","15","10201902","1","56011902","1001"
"1440","15","10201903","1","56011903","1002"
"1441","15","10201904","1","56011904","1003"
"1442","8","91002","50","56011904","0"
"1443","15","10201905","1","56011905","1001"
"1444","15","10201906","1","56011906","1002"
"1445","15","10201907","1","56011907","1003"
"1446","8","91002","50","56011907","0"
"1447","15","10201908","1","56011908","1001"
"1448","15","10201909","1","56011909","1002"
"1449","15","10201910","1","56011910","1003"
"1450","8","91002","50","56011910","0"
"1451","15","10201911","1","56011911","1001"
"1452","15","10201912","1","56011912","1002"
"1453","15","10201913","1","56011913","1003"
"1454","8","91002","50","56011913","0"
"1455","15","10201914","1","56011914","1001"
"1456","15","10201915","1","56011915","1002"
"1457","15","10201916","1","56011916","1003"
"1458","8","91002","50","56011916","0"
"1459","15","10202019","1","56012019","1003"
"1460","15","10201917","1","56011917","1001"
"1461","15","10201918","1","56011918","1002"
"1462","15","10201919","1","56011919","1003"
"1463","8","91002","50","56011919","0"
"1464","15","10201920","1","56011920","1001"
"1465","15","10201921","1","56011921","1002"
"1466","15","10201922","1","56011922","1003"
"1467","8","91002","50","56011922","0"
"1468","15","10201923","1","56011923","1001"
"1469","15","10201924","1","56011924","1002"
"1470","15","10201925","1","56011925","1003"
"1471","8","91002","50","56011925","0"
"1472","15","10201926","1","56011926","1001"
"1473","15","10201927","1","56011927","1002"
"1474","15","10201928","1","56011928","1003"
"1475","8","91002","50","56011928","0"
"1476","15","10201929","1","56011929","1001"
"1477","15","10201930","1","56011930","1002"
"1478","15","10201931","1","56011931","1003"
"1479","8","91002","50","56011931","0"
"1480","15","10201932","1","56011932","1001"
"1481","15","10201933","1","56011933","1002"
"1482","15","10201934","1","56011934","1003"
"1483","8","91002","50","56011934","0"
"1484","15","10201935","1","56011935","1001"
"1485","15","10201936","1","56011936","1002"
"1486","15","10201937","1","56011937","1003"
"1487","8","91002","50","56011937","0"
"1488","15","10201938","1","56011938","1001"
"1489","15","10201939","1","56011939","1002"
"1490","15","10201940","1","56011940","1003"
"1491","8","91002","50","56011940","0"
"1492","15","10201941","1","56011941","1001"
"1493","15","10201942","1","56011942","1002"
"1494","15","10201943","1","56011943","1003"
"1495","8","91002","50","56011943","0"
"1496","15","10201944","1","56011944","1001"
"1497","15","10201945","1","56011945","1002"
"1498","15","10201946","1","56011946","1003"
"1499","8","91002","50","56011946","0"
"1500","15","10201947","1","56011947","1001"
"1501","15","10201948","1","56011948","1002"
"1502","15","10201949","1","56011949","1003"
"1503","8","91002","50","56011949","0"
"1504","15","10201950","1","56011950","1001"
"1505","15","10201951","1","56011951","1002"
"1506","15","10201952","1","56011952","1003"
"1507","8","91002","50","56011952","0"
"1508","15","10201953","1","56011953","1001"
"1509","15","10201954","1","56011954","1002"
"1510","15","10201955","1","56011955","1003"
"1511","8","91002","50","56011955","0"
"1512","15","10201956","1","56011956","1003"
"1513","8","91002","100","56011956","0"
"1514","15","10201957","1","56011957","1001"
"1515","15","10201958","1","56011958","1002"
"1516","15","10201959","1","56011959","1003"
"1517","8","91002","50","56011959","0"
"1518","15","10201960","1","56011960","1001"
"1519","15","10201961","1","56011961","1002"
"1520","15","10201962","1","56011962","1003"
"1521","8","91002","50","56011962","0"
"1522","15","10201963","1","56011963","1001"
"1523","15","10201964","1","56011964","1002"
"1524","15","10201965","1","56011965","1003"
"1525","8","91002","50","56011965","0"
"1526","15","10201966","1","56011966","1001"
"1527","15","10201967","1","56011967","1002"
"1528","15","10201968","1","56011968","1003"
"1529","8","91002","50","56011968","0"
"1530","15","10201969","1","56011969","1001"
"1531","15","10201970","1","56011970","1002"
"1532","15","10201971","1","56011971","1003"
"1533","8","91002","50","56011971","0"
"1534","15","10201972","1","56011972","1001"
"1535","15","10201973","1","56011973","1002"
"1536","15","10201974","1","56011974","1003"
"1537","8","91002","50","56011974","0"
"1538","15","10202022","1","56012022","1003"
"1539","15","10201975","1","56011975","1001"
"1540","15","10201976","1","56011976","1002"
"1541","15","10201977","1","56011977","1003"
"1542","8","91002","50","56011977","0"
"1543","15","10201978","1","56011978","1001"
"1544","15","10201979","1","56011979","1002"
"1545","15","10201980","1","56011980","1003"
"1546","8","91002","50","56011980","0"
"1547","15","10201981","1","56011981","1001"
"1548","15","10201982","1","56011982","1002"
"1549","15","10201983","1","56011983","1003"
"1550","8","91002","50","56011983","0"
"1551","15","10201984","1","56011984","1001"
"1552","15","10201985","1","56011985","1002"
"1553","15","10201986","1","56011986","1003"
"1554","8","91002","50","56011986","0"
"1555","15","10201987","1","56011987","1001"
"1556","15","10201988","1","56011988","1002"
"1557","15","10201989","1","56011989","1003"
"1558","8","91002","50","56011989","0"
"1559","15","10201990","1","56011990","1001"
"1560","15","10201991","1","56011991","1002"
"1561","15","10201992","1","56011992","1003"
"1562","8","91002","50","56011992","0"
