a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"15","847","1","56011492","1002","10201492"
"15","848","1","56011493","1003","10201493"
"8","849","50","56011493","0","91002"
"15","850","1","56011494","1003","10201494"
"8","851","100","56011494","0","91002"
"15","852","1","56011495","1001","10201495"
"15","853","1","56011496","1002","10201496"
"15","854","1","56011497","1003","10201497"
"8","855","50","56011497","0","91002"
"15","856","1","56011498","1001","10201498"
"15","857","1","56011499","1002","10201499"
"15","858","1","56011500","1003","10201500"
"8","859","50","56011500","0","91002"
"15","860","1","56011501","1001","10201501"
"15","861","1","56011502","1002","10201502"
"15","862","1","56011503","1003","10201503"
"8","863","50","56011503","0","91002"
"15","864","1","56011504","1003","10201504"
"8","865","100","56011504","0","91002"
"15","867","1","56011505","1001","10201505"
"15","868","1","56011506","1002","10201506"
"15","869","1","56011507","1003","10201507"
"8","870","50","56011507","0","91002"
"15","871","1","56011508","1001","10201508"
"15","872","1","56011509","1002","10201509"
"15","873","1","56011510","1003","10201510"
"8","874","50","56011510","0","91002"
"15","875","1","56011511","1001","10201511"
"15","876","1","56011512","1002","10201512"
"15","877","1","56011513","1003","10201513"
"8","878","50","56011513","0","91002"
"15","879","1","56011514","1003","10201514"
"8","880","100","56011514","0","91002"
"15","881","1","56011515","1001","10201515"
"15","882","1","56011516","1002","10201516"
"15","883","1","56011517","1003","10201517"
"8","884","50","56011517","0","91002"
"15","885","1","56011518","1001","10201518"
"15","886","1","56011519","1002","10201519"
"15","887","1","56011520","1003","10201520"
"8","888","50","56011520","0","91002"
"15","889","1","56011521","1001","10201521"
"15","890","1","56011522","1002","10201522"
"15","891","1","56011523","1003","10201523"
"8","892","50","56011523","0","91002"
"15","893","1","56011524","1003","10201524"
"8","894","100","56011524","0","91002"
"15","895","1","56011525","1001","10201525"
"15","896","1","56011526","1002","10201526"
"15","897","1","56011527","1003","10201527"
"8","898","50","56011527","0","91002"
"15","899","1","56011528","1001","10201528"
"15","900","1","56011529","1002","10201529"
"15","901","1","56011530","1003","10201530"
"8","902","50","56011530","0","91002"
"15","903","1","56011531","1001","10201531"
"15","904","1","56011532","1002","10201532"
"15","905","1","56011533","1003","10201533"
"8","906","50","56011533","0","91002"
"15","907","1","56011534","1001","10201534"
"15","908","1","56011535","1002","10201535"
"15","909","1","56011536","1003","10201536"
"8","910","50","56011536","0","91002"
"15","911","1","56011537","1003","10201537"
"8","912","100","56011537","0","91002"
"15","913","1","56011538","1001","10201538"
"15","914","1","56011539","1002","10201539"
"15","915","1","56011540","1003","10201540"
"8","916","50","56011540","0","91002"
"15","917","1","56011541","1001","10201541"
"15","918","1","56011542","1002","10201542"
"15","919","1","56011543","1003","10201543"
"8","920","50","56011543","0","91002"
"15","921","1","56011544","1001","10201544"
"15","922","1","56011545","1002","10201545"
"15","923","1","56011546","1003","10201546"
"8","924","50","56011546","0","91002"
"15","925","1","56011547","1001","10201547"
"15","926","1","56011548","1002","10201548"
"15","927","1","56011549","1003","10201549"
"8","928","50","56011549","0","91002"
"15","929","1","56011550","1003","10201550"
"8","930","100","56011550","0","91002"
"15","931","1","56011551","1003","10201551"
"8","932","100","56011551","0","91002"
"15","933","1","56011552","1001","10201552"
"15","934","1","56011553","1002","10201553"
"15","935","1","56011554","1003","10201554"
"8","936","50","56011554","0","91002"
"15","937","1","56011555","1001","10201555"
"15","938","1","56011556","1002","10201556"
"15","939","1","56011557","1003","10201557"
"8","940","50","56011557","0","91002"
"15","941","1","56011558","1001","10201558"
"15","942","1","56011559","1002","10201559"
"15","943","1","56011560","1003","10201560"
"8","944","50","56011560","0","91002"
"15","945","1","51402001","1001","11302001"
"8","946","50","51402001","0","91002"
"15","947","1","51402002","1002","11302002"
"8","948","50","51402002","0","91002"
"15","949","1","51402003","1003","11302003"
"8","950","50","51402003","0","91002"
"15","951","1","56011561","1003","10201561"
"8","952","100","56011561","0","91002"
"15","953","1","56011562","1001","10201562"
"15","954","1","56011563","1002","10201563"
"15","955","1","56011564","1003","10201564"
"8","956","50","56011564","0","91002"
"15","957","1","56011565","1001","10201565"
"15","958","1","56011566","1002","10201566"
"15","959","1","56011567","1003","10201567"
"8","960","50","56011567","0","91002"
"15","961","1","56011568","1001","10201568"
"15","962","1","56011569","1002","10201569"
"15","963","1","56011570","1003","10201570"
"8","964","50","56011570","0","91002"
"15","965","1","56011571","1001","10201571"
"15","966","1","56011572","1002","10201572"
"15","967","1","56011573","1003","10201573"
"8","968","50","56011573","0","91002"
"15","969","1","56011574","1003","10201574"
"8","970","100","56011574","0","91002"
"15","971","1","56011575","1001","10201575"
"15","972","1","56011576","1002","10201576"
"15","973","1","56011577","1003","10201577"
"8","974","50","56011577","0","91002"
"15","975","1","56011578","1001","10201578"
"15","976","1","56011579","1002","10201579"
"15","977","1","56011580","1003","10201580"
"8","978","50","56011580","0","91002"
"15","979","1","56011581","1001","10201581"
"15","980","1","56011582","1002","10201582"
"15","981","1","56011583","1003","10201583"
"8","982","50","56011583","0","91002"
"15","983","1","56011584","1001","10201584"
"15","984","1","56011585","1002","10201585"
"15","985","1","56011586","1003","10201586"
"8","986","50","56011586","0","91002"
"15","987","1","56011587","1001","10201587"
"15","988","1","56011588","1002","10201588"
"15","989","1","56011589","1003","10201589"
"8","990","50","56011589","0","91002"
"15","991","1","56011590","1001","10201590"
"15","992","1","56011591","1002","10201591"
"15","993","1","56011592","1003","10201592"
"8","994","50","56011592","0","91002"
"15","995","1","56011593","1001","10201593"
"15","996","1","56011594","1002","10201594"
"15","997","1","56011595","1003","10201595"
"8","998","50","56011595","0","91002"
"15","999","1","56011596","1003","10201596"
"8","1000","100","56011596","0","91002"
"15","1001","1","56011597","1003","10201597"
"8","1002","100","56011597","0","91002"
"15","1003","1","56011598","1003","10201598"
"8","1004","100","56011598","0","91002"
"15","1005","1","56011599","1001","10201599"
"15","1006","1","56011600","1002","10201600"
"15","1007","1","56011601","1003","10201601"
"8","1008","50","56011601","0","91002"
"15","1009","1","56011602","1001","10201602"
"15","1010","1","56011603","1002","10201603"
"15","1011","1","56011604","1003","10201604"
"8","1012","50","56011604","0","91002"
"15","1013","1","56011605","1003","10201605"
"8","1014","100","56011605","0","91002"
"15","1015","1","56011606","1001","10201606"
"15","1016","1","56011607","1002","10201607"
"15","1017","1","56011608","1003","10201608"
"8","1018","50","56011608","0","91002"
"15","1019","1","56011609","1001","10201609"
"15","1020","1","56011610","1002","10201610"
"15","1021","1","56011611","1003","10201611"
"8","1022","50","56011611","0","91002"
"15","1023","1","56011612","1001","10201612"
"15","1024","1","56011613","1002","10201613"
"15","1025","1","56011614","1003","10201614"
"8","1026","50","56011614","0","91002"
"15","1027","1","56011615","1003","10201615"
"8","1028","100","56011615","0","91002"
"15","1029","1","56011616","1001","10201616"
"15","1030","1","56011617","1002","10201617"
"15","1031","1","56011618","1003","10201618"
"8","1032","50","56011618","0","91002"
"15","1033","1","56011619","1001","10201619"
"15","1034","1","56011620","1002","10201620"
"15","1035","1","56011621","1003","10201621"
"8","1036","50","56011621","0","91002"
"15","1037","1","56011622","1001","10201622"
"15","1038","1","56011623","1002","10201623"
"15","1039","1","56011624","1003","10201624"
"8","1040","50","56011624","0","91002"
"15","1041","1","56011625","1003","10201625"
"8","1042","100","56011625","0","91002"
"15","1043","1","56011626","1001","10201626"
"15","1044","1","56011627","1002","10201627"
"15","1045","1","56011628","1003","10201628"
"8","1046","50","56011628","0","91002"
"15","1047","1","56011629","1001","10201629"
"15","1048","1","56011630","1002","10201630"
"15","1049","1","56011631","1003","10201631"
"8","1050","50","56011631","0","91002"
"15","1051","1","56011632","1001","10201632"
"15","1052","1","56011633","1002","10201633"
"15","1053","1","56011634","1003","10201634"
"8","1054","50","56011634","0","91002"
"15","1055","1","56011635","1003","10201635"
"8","1056","100","56011635","0","91002"
"15","1057","1","56011636","1001","10201636"
"15","1058","1","56011637","1002","10201637"
"15","1059","1","56011638","1003","10201638"
"8","1060","50","56011638","0","91002"
"15","1061","1","56011639","1001","10201639"
"15","1062","1","56011640","1002","10201640"
"15","1063","1","56011641","1003","10201641"
"8","1064","50","56011641","0","91002"
"15","1065","1","56011642","1001","10201642"
"15","1066","1","56011643","1002","10201643"
"15","1067","1","56011644","1003","10201644"
"8","1068","50","56011644","0","91002"
"15","1069","1","56011645","1003","10201645"
"8","1070","100","56011645","0","91002"
"15","1071","1","56011646","1001","10201646"
"15","1072","1","56011647","1002","10201647"
"15","1073","1","56011648","1003","10201648"
"8","1074","50","56011648","0","91002"
"15","1075","1","56011649","1001","10201649"
"15","1076","1","56011650","1002","10201650"
"15","1077","1","56011651","1003","10201651"
"8","1078","50","56011651","0","91002"
"15","1079","1","56011652","1001","10201652"
"15","1080","1","56011653","1002","10201653"
"15","1081","1","56011654","1003","10201654"
"8","1082","50","56011654","0","91002"
"15","1083","1","56011655","1003","10201655"
"8","1084","100","56011655","0","91002"
"15","1085","1","56011656","1003","10201656"
"8","1086","100","56011656","0","91002"
"15","1087","1","56011657","1001","10201657"
"15","1088","1","56011658","1002","10201658"
"15","1089","1","56011659","1003","10201659"
"8","1090","50","56011659","0","91002"
"15","1091","1","56011660","1001","10201660"
"15","1092","1","56011661","1002","10201661"
"15","1093","1","56011662","1003","10201662"
"8","1094","50","56011662","0","91002"
"15","1095","1","56011663","1001","10201663"
"15","1096","1","56011664","1002","10201664"
"15","1097","1","56011665","1003","10201665"
"8","1098","50","56011665","0","91002"
"15","1099","1","56011666","1001","10201666"
"15","1100","1","56011667","1002","10201667"
"15","1101","1","56011668","1003","10201668"
"8","1102","50","56011668","0","91002"
"15","1103","1","56011669","1003","10201669"
"8","1104","100","56011669","0","91002"
"15","1105","1","56011670","1001","10201670"
"15","1106","1","56011671","1002","10201671"
"15","1107","1","56011672","1003","10201672"
"8","1108","50","56011672","0","91002"
"15","1109","1","56011673","1001","10201673"
"15","1110","1","56011674","1002","10201674"
"15","1111","1","56011675","1003","10201675"
"8","1112","50","56011675","0","91002"
"15","1113","1","56011676","1003","10201676"
"8","1114","100","56011676","0","91002"
"15","1115","1","56011677","1001","10201677"
"15","1116","1","56011678","1002","10201678"
"15","1117","1","56011679","1003","10201679"
"8","1118","50","56011679","0","91002"
"15","1119","1","56011680","1001","10201680"
"15","1120","1","56011681","1002","10201681"
"15","1121","1","56011682","1003","10201682"
"8","1122","50","56011682","0","91002"
"15","1123","1","56011683","1001","10201683"
"15","1124","1","56011684","1002","10201684"
"15","1125","1","56011685","1003","10201685"
"8","1126","50","56011685","0","91002"
"15","1127","1","56011686","1001","10201686"
"15","1128","1","56011687","1002","10201687"
"15","1129","1","56011688","1003","10201688"
"8","1130","50","56011688","0","91002"
"15","1131","1","56011689","1003","10201689"
"8","1132","100","56011689","0","91002"
"15","1133","1","56011690","1001","10201690"
"15","1134","1","56011691","1002","10201691"
"15","1135","1","56011692","1003","10201692"
"8","1136","50","56011692","0","91002"
"15","1137","1","56011693","1001","10201693"
"15","1138","1","56011694","1002","10201694"
"15","1139","1","56011695","1003","10201695"
"8","1140","50","56011695","0","91002"
"15","1141","1","56011696","1001","10201696"
"15","1142","1","56011697","1002","10201697"
"15","1143","1","56011698","1003","10201698"
"8","1144","50","56011698","0","91002"
"15","1145","1","56011699","1001","10201699"
"15","1146","1","56011700","1002","10201700"
"15","1147","1","56011701","1003","10201701"
"8","1148","50","56011701","0","91002"
"15","1149","1","51501001","1002","11401001"
"8","1150","50","51501001","0","91002"
"15","1151","1","51502001","1003","11401002"
"8","1152","100","51502001","0","91002"
"15","1153","1","56011702","1003","10201702"
"8","1154","100","56011702","0","91002"
"15","1155","1","56011703","1001","10201703"
"15","1156","1","56011704","1002","10201704"
"15","1157","1","56011705","1003","10201705"
"8","1158","50","56011705","0","91002"
"15","1159","1","56011706","1001","10201706"
"15","1160","1","56011707","1002","10201707"
"15","1161","1","56011708","1003","10201708"
"8","1162","50","56011708","0","91002"
"15","1163","1","56011709","1001","10201709"
"15","1164","1","56011710","1002","10201710"
"15","1165","1","56011711","1003","10201711"
"8","1166","50","56011711","0","91002"
"15","1167","1","56011712","1003","10201712"
"8","1168","100","56011712","0","91002"
"15","1169","1","56011713","1001","10201713"
"15","1170","1","56011714","1002","10201714"
"15","1171","1","56011715","1003","10201715"
"8","1172","50","56011715","0","91002"
"15","1173","1","56011716","1001","10201716"
"15","1174","1","56011717","1002","10201717"
"15","1175","1","56011718","1003","10201718"
"8","1176","50","56011718","0","91002"
"15","1177","1","56011719","1001","10201719"
"15","1178","1","56011720","1002","10201720"
"15","1179","1","56011721","1003","10201721"
"8","1180","50","56011721","0","91002"
"15","1182","1","56011722","1003","10201722"
"8","1183","100","56011722","0","91002"
"15","1184","1","56011723","1001","10201723"
"15","1185","1","56011724","1002","10201724"
"15","1186","1","56011725","1003","10201725"
"8","1187","50","56011725","0","91002"
"15","1188","1","56011726","1001","10201726"
"15","1189","1","56011727","1002","10201727"
"15","1190","1","56011728","1003","10201728"
"8","1191","50","56011728","0","91002"
"15","1192","1","56011729","1001","10201729"
"15","1193","1","56011730","1002","10201730"
"15","1194","1","56011731","1003","10201731"
"8","1195","50","56011731","0","91002"
"15","1196","1","56011732","1003","10201732"
"8","1197","100","56011732","0","91002"
"15","1198","1","56011733","1001","10201733"
"15","1199","1","56011734","1002","10201734"
"15","1200","1","56011735","1003","10201735"
"8","1201","50","56011735","0","91002"
"15","1202","1","56011736","1001","10201736"
"15","1203","1","56011737","1002","10201737"
"15","1204","1","56011738","1003","10201738"
"8","1205","50","56011738","0","91002"
"15","1206","1","56011739","1001","10201739"
"15","1207","1","56011740","1002","10201740"
"15","1208","1","56011741","1003","10201741"
"8","1209","50","56011741","0","91002"
"15","1210","1","56011742","1001","10201742"
"15","1211","1","56011743","1002","10201743"
"15","1212","1","56011744","1003","10201744"
"8","1213","50","56011744","0","91002"
"15","1214","1","56011745","1003","10201745"
"8","1215","100","56011745","0","91002"
"15","1216","1","56011746","1001","10201746"
"15","1217","1","56011747","1002","10201747"
"15","1218","1","56011748","1003","10201748"
"8","1219","50","56011748","0","91002"
"15","1220","1","56011749","1001","10201749"
"15","1221","1","56011750","1002","10201750"
"15","1222","1","56011751","1003","10201751"
"8","1223","50","56011751","0","91002"
"15","1224","1","56011752","1003","10201752"
"8","1225","100","56011752","0","91002"
"15","1226","1","56011753","1001","10201753"
"15","1227","1","56011754","1002","10201754"
"15","1228","1","56011755","1003","10201755"
"8","1229","50","56011755","0","91002"
"15","1230","1","56011756","1001","10201756"
"15","1231","1","56011757","1002","10201757"
"15","1232","1","56011758","1003","10201758"
"8","1233","50","56011758","0","91002"
"15","1234","1","56011759","1001","10201759"
"15","1235","1","56011760","1002","10201760"
"15","1236","1","56011761","1003","10201761"
"8","1237","50","56011761","0","91002"
"15","1238","1","56011762","1001","10201762"
"15","1239","1","56011763","1002","10201763"
"15","1240","1","56011764","1003","10201764"
"8","1241","50","56011764","0","91002"
"15","1242","1","56011765","1003","10201765"
"8","1243","100","56011765","0","91002"
"15","1244","1","56011766","1001","10201766"
"15","1245","1","56011767","1002","10201767"
"15","1246","1","56011768","1003","10201768"
"8","1247","50","56011768","0","91002"
"15","1248","1","56011769","1001","10201769"
"15","1249","1","56011770","1002","10201770"
"15","1250","1","56011771","1003","10201771"
"8","1251","50","56011771","0","91002"
"15","1252","1","56011772","1001","10201772"
"15","1253","1","56011773","1002","10201773"
"15","1254","1","56011774","1003","10201774"
"8","1255","50","56011774","0","91002"
"15","1256","1","56011775","1003","10201775"
"8","1257","100","56011775","0","91002"
"15","1258","1","56011776","1001","10201776"
"15","1259","1","56011777","1002","10201777"
"15","1260","1","56011778","1003","10201778"
"8","1261","50","56011778","0","91002"
"15","1262","1","56011779","1001","10201779"
"15","1263","1","56011780","1002","10201780"
"15","1264","1","56011781","1003","10201781"
"8","1265","50","56011781","0","91002"
"15","1266","1","56011782","1001","10201782"
"15","1267","1","56011783","1002","10201783"
"15","1268","1","56011784","1003","10201784"
"8","1269","50","56011784","0","91002"
"15","1270","1","56011785","1003","10201785"
"8","1271","100","56011785","0","91002"
"15","1272","1","51601001","1001","11601001"
"15","1273","1","51601002","1002","11601002"
"15","1274","1","51601003","1003","11601003"
"15","1275","1","56011786","1001","10201786"
"15","1276","1","56011787","1002","10201787"
"15","1277","1","56011788","1003","10201788"
"8","1278","50","56011788","0","91002"
"15","1279","1","56011789","1001","10201789"
"15","1280","1","56011790","1002","10201790"
"15","1281","1","56011791","1003","10201791"
"8","1282","50","56011791","0","91002"
"15","1283","1","56011792","1003","10201792"
"8","1284","100","56011792","0","91002"
"15","1285","1","56011793","1001","10201793"
"15","1286","1","56011794","1002","10201794"
"15","1287","1","56011795","1003","10201795"
"8","1288","50","56011795","0","91002"
"15","1289","1","56011796","1001","10201796"
"15","1290","1","56011797","1002","10201797"
"15","1291","1","56011798","1003","10201798"
"8","1292","50","56011798","0","91002"
"15","1293","1","56011799","1003","10201799"
"8","1294","100","56011799","0","91002"
"15","1295","1","56011800","1001","10201800"
"15","1296","1","56011801","1002","10201801"
"15","1297","1","56011802","1003","10201802"
"8","1298","50","56011802","0","91002"
"15","1299","1","56011803","1001","10201803"
"15","1300","1","56011804","1002","10201804"
"15","1301","1","56011805","1003","10201805"
"8","1302","50","56011805","0","91002"
"15","1303","1","56011806","1003","10201806"
"8","1304","100","56011806","0","91002"
"15","1305","1","56011807","1001","10201807"
"15","1306","1","56011808","1002","10201808"
"15","1307","1","56011809","1003","10201809"
"8","1308","50","56011809","0","91002"
"15","1309","1","56011810","1001","10201810"
"15","1310","1","56011811","1002","10201811"
"15","1311","1","56011812","1003","10201812"
"8","1312","50","56011812","0","91002"
"15","1313","1","56011813","1001","10201813"
"15","1314","1","56011814","1002","10201814"
"15","1315","1","56011815","1003","10201815"
"8","1316","50","56011815","0","91002"
"15","1317","1","56011816","1001","10201816"
"15","1318","1","56011817","1002","10201817"
"15","1319","1","56011818","1003","10201818"
"8","1320","50","56011818","0","91002"
"15","1321","1","56011819","1003","10201819"
"8","1322","100","56011819","0","91002"
"15","1323","1","56011820","1001","10201820"
"15","1324","1","56011821","1002","10201821"
"15","1325","1","56011822","1003","10201822"
"8","1326","50","56011822","0","91002"
"15","1327","1","56011823","1001","10201823"
"15","1328","1","56011824","1002","10201824"
"15","1329","1","56011825","1003","10201825"
"8","1330","50","56011825","0","91002"
"15","1331","1","56011826","1001","10201826"
"15","1332","1","56011827","1002","10201827"
"15","1333","1","56011828","1003","10201828"
"8","1334","50","56011828","0","91002"
"15","1335","1","56011829","1001","10201829"
"15","1336","1","56011830","1002","10201830"
"15","1337","1","56011831","1003","10201831"
"8","1338","50","56011831","0","91002"
"15","1339","1","51701001","1001","11701001"
"15","1340","1","56011832","1001","10201832"
"15","1341","1","56011833","1002","10201833"
"15","1342","1","56011834","1003","10201834"
"8","1343","50","56011834","0","91002"
"15","1344","1","56011835","1001","10201835"
"15","1345","1","56011836","1002","10201836"
"15","1346","1","56011837","1003","10201837"
"8","1347","50","56011837","0","91002"
"15","1348","1","56011838","1003","10201838"
"8","1349","100","56011838","0","91002"
"15","1350","1","56011839","1003","10201839"
"8","1351","100","56011839","0","91002"
"15","1352","1","56011840","1003","10201840"
"8","1353","100","56011840","0","91002"
"15","1354","1","56011841","1001","10201841"
"15","1355","1","56011842","1002","10201842"
"15","1356","1","56011843","1003","10201843"
"8","1357","50","56011843","0","91002"
"15","1358","1","56011844","1001","10201844"
"15","1359","1","56011845","1002","10201845"
"15","1360","1","56011846","1003","10201846"
"8","1361","50","56011846","0","91002"
"15","1362","1","56011847","1001","10201847"
"15","1363","1","56011848","1002","10201848"
"15","1364","1","56011849","1003","10201849"
"8","1365","50","56011849","0","91002"
"15","1366","1","56011850","1001","10201850"
"15","1367","1","56011851","1002","10201851"
"15","1368","1","56011852","1003","10201852"
"8","1369","50","56011852","0","91002"
"15","1370","1","56011853","1001","10201853"
"15","1371","1","56011854","1002","10201854"
"15","1372","1","56011855","1003","10201855"
"8","1373","50","56011855","0","91002"
"15","1374","1","56011856","1001","10201856"
"15","1375","1","56011857","1002","10201857"
"15","1376","1","56011858","1003","10201858"
"8","1377","50","56011858","0","91002"
"15","1378","1","56011859","1001","10201859"
"15","1379","1","56011860","1002","10201860"
"15","1380","1","56011861","1003","10201861"
"8","1381","50","56011861","0","91002"
"15","1382","1","56011862","1003","10201862"
"8","1383","100","56011862","0","91002"
"15","1384","1","56011863","1001","10201863"
"15","1385","1","56011864","1002","10201864"
"15","1386","1","56011865","1003","10201865"
"8","1387","50","56011865","0","91002"
"15","1388","1","56011866","1001","10201866"
"15","1389","1","56011867","1002","10201867"
"15","1390","1","56011868","1003","10201868"
"8","1391","50","56011868","0","91002"
"15","1392","1","56011869","1001","10201869"
"15","1393","1","56011870","1002","10201870"
"15","1394","1","56011871","1003","10201871"
"8","1395","50","56011871","0","91002"
"15","1396","1","56011872","1001","10201872"
"15","1397","1","56011873","1002","10201873"
"15","1398","1","56011874","1003","10201874"
"8","1399","50","56011874","0","91002"
"15","1400","1","51801001","1003","11801001"
"15","1401","1","56011875","1001","10201875"
"15","1402","1","56011876","1002","10201876"
"15","1403","1","56011877","1003","10201877"
"8","1404","50","56011877","0","91002"
"15","1405","1","56011878","1001","10201878"
"15","1406","1","56011879","1002","10201879"
"15","1407","1","56011880","1003","10201880"
"8","1408","50","56011880","0","91002"
"15","1409","1","56011881","1001","10201881"
"15","1410","1","56011882","1002","10201882"
"15","1411","1","56011883","1003","10201883"
"8","1412","50","56011883","0","91002"
"15","1413","1","56011884","1001","10201884"
"15","1414","1","56011885","1002","10201885"
"15","1415","1","56011886","1003","10201886"
"8","1416","50","56011886","0","91002"
"15","1417","1","56011887","1001","10201887"
"15","1418","1","56011888","1002","10201888"
"15","1419","1","56011889","1003","10201889"
"8","1420","50","56011889","0","91002"
"15","1421","1","56011890","1001","10201890"
"15","1422","1","56011891","1002","10201891"
"15","1423","1","56011892","1003","10201892"
"8","1424","50","56011892","0","91002"
"15","1425","1","56011893","1001","10201893"
"15","1426","1","56011894","1002","10201894"
"15","1427","1","56011895","1003","10201895"
"8","1428","50","56011895","0","91002"
"15","1429","1","56011896","1001","10201896"
"15","1430","1","56011897","1002","10201897"
"15","1431","1","56011898","1003","10201898"
"8","1432","50","56011898","0","91002"
"15","1433","1","56011899","1003","10201899"
"8","1434","100","56011899","0","91002"
"15","1435","1","56011900","1003","10201900"
"8","1436","100","56011900","0","91002"
"15","1437","1","56011901","1003","10201901"
"8","1438","100","56011901","0","91002"
"15","1439","1","56011902","1001","10201902"
"15","1440","1","56011903","1002","10201903"
"15","1441","1","56011904","1003","10201904"
"8","1442","50","56011904","0","91002"
"15","1443","1","56011905","1001","10201905"
"15","1444","1","56011906","1002","10201906"
"15","1445","1","56011907","1003","10201907"
"8","1446","50","56011907","0","91002"
"15","1447","1","56011908","1001","10201908"
"15","1448","1","56011909","1002","10201909"
"15","1449","1","56011910","1003","10201910"
"8","1450","50","56011910","0","91002"
"15","1451","1","56011911","1001","10201911"
"15","1452","1","56011912","1002","10201912"
"15","1453","1","56011913","1003","10201913"
"8","1454","50","56011913","0","91002"
"15","1455","1","56011914","1001","10201914"
"15","1456","1","56011915","1002","10201915"
"15","1457","1","56011916","1003","10201916"
"8","1458","50","56011916","0","91002"
"15","1459","1","56012019","1003","10202019"
"15","1460","1","56011917","1001","10201917"
"15","1461","1","56011918","1002","10201918"
"15","1462","1","56011919","1003","10201919"
"8","1463","50","56011919","0","91002"
"15","1464","1","56011920","1001","10201920"
"15","1465","1","56011921","1002","10201921"
"15","1466","1","56011922","1003","10201922"
"8","1467","50","56011922","0","91002"
"15","1468","1","56011923","1001","10201923"
"15","1469","1","56011924","1002","10201924"
"15","1470","1","56011925","1003","10201925"
"8","1471","50","56011925","0","91002"
"15","1472","1","56011926","1001","10201926"
"15","1473","1","56011927","1002","10201927"
"15","1474","1","56011928","1003","10201928"
"8","1475","50","56011928","0","91002"
"15","1476","1","56011929","1001","10201929"
"15","1477","1","56011930","1002","10201930"
"15","1478","1","56011931","1003","10201931"
"8","1479","50","56011931","0","91002"
"15","1480","1","56011932","1001","10201932"
"15","1481","1","56011933","1002","10201933"
"15","1482","1","56011934","1003","10201934"
"8","1483","50","56011934","0","91002"
"15","1484","1","56011935","1001","10201935"
"15","1485","1","56011936","1002","10201936"
"15","1486","1","56011937","1003","10201937"
"8","1487","50","56011937","0","91002"
"15","1488","1","56011938","1001","10201938"
"15","1489","1","56011939","1002","10201939"
"15","1490","1","56011940","1003","10201940"
"8","1491","50","56011940","0","91002"
"15","1492","1","56011941","1001","10201941"
"15","1493","1","56011942","1002","10201942"
"15","1494","1","56011943","1003","10201943"
"8","1495","50","56011943","0","91002"
"15","1496","1","56011944","1001","10201944"
"15","1497","1","56011945","1002","10201945"
"15","1498","1","56011946","1003","10201946"
"8","1499","50","56011946","0","91002"
"15","1500","1","56011947","1001","10201947"
"15","1501","1","56011948","1002","10201948"
"15","1502","1","56011949","1003","10201949"
"8","1503","50","56011949","0","91002"
"15","1504","1","56011950","1001","10201950"
"15","1505","1","56011951","1002","10201951"
"15","1506","1","56011952","1003","10201952"
"8","1507","50","56011952","0","91002"
"15","1508","1","56011953","1001","10201953"
"15","1509","1","56011954","1002","10201954"
"15","1510","1","56011955","1003","10201955"
"8","1511","50","56011955","0","91002"
"15","1512","1","56011956","1003","10201956"
"8","1513","100","56011956","0","91002"
"15","1514","1","56011957","1001","10201957"
"15","1515","1","56011958","1002","10201958"
"15","1516","1","56011959","1003","10201959"
"8","1517","50","56011959","0","91002"
"15","1518","1","56011960","1001","10201960"
"15","1519","1","56011961","1002","10201961"
"15","1520","1","56011962","1003","10201962"
"8","1521","50","56011962","0","91002"
"15","1522","1","56011963","1001","10201963"
"15","1523","1","56011964","1002","10201964"
"15","1524","1","56011965","1003","10201965"
"8","1525","50","56011965","0","91002"
"15","1526","1","56011966","1001","10201966"
"15","1527","1","56011967","1002","10201967"
"15","1528","1","56011968","1003","10201968"
"8","1529","50","56011968","0","91002"
"15","1530","1","56011969","1001","10201969"
"15","1531","1","56011970","1002","10201970"
"15","1532","1","56011971","1003","10201971"
"8","1533","50","56011971","0","91002"
"15","1534","1","56011972","1001","10201972"
"15","1535","1","56011973","1002","10201973"
"15","1536","1","56011974","1003","10201974"
"8","1537","50","56011974","0","91002"
"15","1538","1","56012022","1003","10202022"
"15","1539","1","56011975","1001","10201975"
"15","1540","1","56011976","1002","10201976"
"15","1541","1","56011977","1003","10201977"
"8","1542","50","56011977","0","91002"
"15","1543","1","56011978","1001","10201978"
"15","1544","1","56011979","1002","10201979"
"15","1545","1","56011980","1003","10201980"
"8","1546","50","56011980","0","91002"
"15","1547","1","56011981","1001","10201981"
"15","1548","1","56011982","1002","10201982"
"15","1549","1","56011983","1003","10201983"
"8","1550","50","56011983","0","91002"
"15","1551","1","56011984","1001","10201984"
"15","1552","1","56011985","1002","10201985"
"15","1553","1","56011986","1003","10201986"
"8","1554","50","56011986","0","91002"
"15","1555","1","56011987","1001","10201987"
"15","1556","1","56011988","1002","10201988"
"15","1557","1","56011989","1003","10201989"
"8","1558","50","56011989","0","91002"
"15","1559","1","56011990","1001","10201990"
"15","1560","1","56011991","1002","10201991"
"15","1561","1","56011992","1003","10201992"
"8","1562","50","56011992","0","91002"
