717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"10201492","1002","15","1","847","56011492"
"10201493","1003","15","1","848","56011493"
"91002","0","8","50","849","56011493"
"10201494","1003","15","1","850","56011494"
"91002","0","8","100","851","56011494"
"10201495","1001","15","1","852","56011495"
"10201496","1002","15","1","853","56011496"
"10201497","1003","15","1","854","56011497"
"91002","0","8","50","855","56011497"
"10201498","1001","15","1","856","56011498"
"10201499","1002","15","1","857","56011499"
"10201500","1003","15","1","858","56011500"
"91002","0","8","50","859","56011500"
"10201501","1001","15","1","860","56011501"
"10201502","1002","15","1","861","56011502"
"10201503","1003","15","1","862","56011503"
"91002","0","8","50","863","56011503"
"10201504","1003","15","1","864","56011504"
"91002","0","8","100","865","56011504"
"10201505","1001","15","1","867","56011505"
"10201506","1002","15","1","868","56011506"
"10201507","1003","15","1","869","56011507"
"91002","0","8","50","870","56011507"
"10201508","1001","15","1","871","56011508"
"10201509","1002","15","1","872","56011509"
"10201510","1003","15","1","873","56011510"
"91002","0","8","50","874","56011510"
"10201511","1001","15","1","875","56011511"
"10201512","1002","15","1","876","56011512"
"10201513","1003","15","1","877","56011513"
"91002","0","8","50","878","56011513"
"10201514","1003","15","1","879","56011514"
"91002","0","8","100","880","56011514"
"10201515","1001","15","1","881","56011515"
"10201516","1002","15","1","882","56011516"
"10201517","1003","15","1","883","56011517"
"91002","0","8","50","884","56011517"
"10201518","1001","15","1","885","56011518"
"10201519","1002","15","1","886","56011519"
"10201520","1003","15","1","887","56011520"
"91002","0","8","50","888","56011520"
"10201521","1001","15","1","889","56011521"
"10201522","1002","15","1","890","56011522"
"10201523","1003","15","1","891","56011523"
"91002","0","8","50","892","56011523"
"10201524","1003","15","1","893","56011524"
"91002","0","8","100","894","56011524"
"10201525","1001","15","1","895","56011525"
"10201526","1002","15","1","896","56011526"
"10201527","1003","15","1","897","56011527"
"91002","0","8","50","898","56011527"
"10201528","1001","15","1","899","56011528"
"10201529","1002","15","1","900","56011529"
"10201530","1003","15","1","901","56011530"
"91002","0","8","50","902","56011530"
"10201531","1001","15","1","903","56011531"
"10201532","1002","15","1","904","56011532"
"10201533","1003","15","1","905","56011533"
"91002","0","8","50","906","56011533"
"10201534","1001","15","1","907","56011534"
"10201535","1002","15","1","908","56011535"
"10201536","1003","15","1","909","56011536"
"91002","0","8","50","910","56011536"
"10201537","1003","15","1","911","56011537"
"91002","0","8","100","912","56011537"
"10201538","1001","15","1","913","56011538"
"10201539","1002","15","1","914","56011539"
"10201540","1003","15","1","915","56011540"
"91002","0","8","50","916","56011540"
"10201541","1001","15","1","917","56011541"
"10201542","1002","15","1","918","56011542"
"10201543","1003","15","1","919","56011543"
"91002","0","8","50","920","56011543"
"10201544","1001","15","1","921","56011544"
"10201545","1002","15","1","922","56011545"
"10201546","1003","15","1","923","56011546"
"91002","0","8","50","924","56011546"
"10201547","1001","15","1","925","56011547"
"10201548","1002","15","1","926","56011548"
"10201549","1003","15","1","927","56011549"
"91002","0","8","50","928","56011549"
"10201550","1003","15","1","929","56011550"
"91002","0","8","100","930","56011550"
"10201551","1003","15","1","931","56011551"
"91002","0","8","100","932","56011551"
"10201552","1001","15","1","933","56011552"
"10201553","1002","15","1","934","56011553"
"10201554","1003","15","1","935","56011554"
"91002","0","8","50","936","56011554"
"10201555","1001","15","1","937","56011555"
"10201556","1002","15","1","938","56011556"
"10201557","1003","15","1","939","56011557"
"91002","0","8","50","940","56011557"
"10201558","1001","15","1","941","56011558"
"10201559","1002","15","1","942","56011559"
"10201560","1003","15","1","943","56011560"
"91002","0","8","50","944","56011560"
"11302001","1001","15","1","945","51402001"
"91002","0","8","50","946","51402001"
"11302002","1002","15","1","947","51402002"
"91002","0","8","50","948","51402002"
"11302003","1003","15","1","949","51402003"
"91002","0","8","50","950","51402003"
"10201561","1003","15","1","951","56011561"
"91002","0","8","100","952","56011561"
"10201562","1001","15","1","953","56011562"
"10201563","1002","15","1","954","56011563"
"10201564","1003","15","1","955","56011564"
"91002","0","8","50","956","56011564"
"10201565","1001","15","1","957","56011565"
"10201566","1002","15","1","958","56011566"
"10201567","1003","15","1","959","56011567"
"91002","0","8","50","960","56011567"
"10201568","1001","15","1","961","56011568"
"10201569","1002","15","1","962","56011569"
"10201570","1003","15","1","963","56011570"
"91002","0","8","50","964","56011570"
"10201571","1001","15","1","965","56011571"
"10201572","1002","15","1","966","56011572"
"10201573","1003","15","1","967","56011573"
"91002","0","8","50","968","56011573"
"10201574","1003","15","1","969","56011574"
"91002","0","8","100","970","56011574"
"10201575","1001","15","1","971","56011575"
"10201576","1002","15","1","972","56011576"
"10201577","1003","15","1","973","56011577"
"91002","0","8","50","974","56011577"
"10201578","1001","15","1","975","56011578"
"10201579","1002","15","1","976","56011579"
"10201580","1003","15","1","977","56011580"
"91002","0","8","50","978","56011580"
"10201581","1001","15","1","979","56011581"
"10201582","1002","15","1","980","56011582"
"10201583","1003","15","1","981","56011583"
"91002","0","8","50","982","56011583"
"10201584","1001","15","1","983","56011584"
"10201585","1002","15","1","984","56011585"
"10201586","1003","15","1","985","56011586"
"91002","0","8","50","986","56011586"
"10201587","1001","15","1","987","56011587"
"10201588","1002","15","1","988","56011588"
"10201589","1003","15","1","989","56011589"
"91002","0","8","50","990","56011589"
"10201590","1001","15","1","991","56011590"
"10201591","1002","15","1","992","56011591"
"10201592","1003","15","1","993","56011592"
"91002","0","8","50","994","56011592"
"10201593","1001","15","1","995","56011593"
"10201594","1002","15","1","996","56011594"
"10201595","1003","15","1","997","56011595"
"91002","0","8","50","998","56011595"
"10201596","1003","15","1","999","56011596"
"91002","0","8","100","1000","56011596"
"10201597","1003","15","1","1001","56011597"
"91002","0","8","100","1002","56011597"
"10201598","1003","15","1","1003","56011598"
"91002","0","8","100","1004","56011598"
"10201599","1001","15","1","1005","56011599"
"10201600","1002","15","1","1006","56011600"
"10201601","1003","15","1","1007","56011601"
"91002","0","8","50","1008","56011601"
"10201602","1001","15","1","1009","56011602"
"10201603","1002","15","1","1010","56011603"
"10201604","1003","15","1","1011","56011604"
"91002","0","8","50","1012","56011604"
"10201605","1003","15","1","1013","56011605"
"91002","0","8","100","1014","56011605"
"10201606","1001","15","1","1015","56011606"
"10201607","1002","15","1","1016","56011607"
"10201608","1003","15","1","1017","56011608"
"91002","0","8","50","1018","56011608"
"10201609","1001","15","1","1019","56011609"
"10201610","1002","15","1","1020","56011610"
"10201611","1003","15","1","1021","56011611"
"91002","0","8","50","1022","56011611"
"10201612","1001","15","1","1023","56011612"
"10201613","1002","15","1","1024","56011613"
"10201614","1003","15","1","1025","56011614"
"91002","0","8","50","1026","56011614"
"10201615","1003","15","1","1027","56011615"
"91002","0","8","100","1028","56011615"
"10201616","1001","15","1","1029","56011616"
"10201617","1002","15","1","1030","56011617"
"10201618","1003","15","1","1031","56011618"
"91002","0","8","50","1032","56011618"
"10201619","1001","15","1","1033","56011619"
"10201620","1002","15","1","1034","56011620"
"10201621","1003","15","1","1035","56011621"
"91002","0","8","50","1036","56011621"
"10201622","1001","15","1","1037","56011622"
"10201623","1002","15","1","1038","56011623"
"10201624","1003","15","1","1039","56011624"
"91002","0","8","50","1040","56011624"
"10201625","1003","15","1","1041","56011625"
"91002","0","8","100","1042","56011625"
"10201626","1001","15","1","1043","56011626"
"10201627","1002","15","1","1044","56011627"
"10201628","1003","15","1","1045","56011628"
"91002","0","8","50","1046","56011628"
"10201629","1001","15","1","1047","56011629"
"10201630","1002","15","1","1048","56011630"
"10201631","1003","15","1","1049","56011631"
"91002","0","8","50","1050","56011631"
"10201632","1001","15","1","1051","56011632"
"10201633","1002","15","1","1052","56011633"
"10201634","1003","15","1","1053","56011634"
"91002","0","8","50","1054","56011634"
"10201635","1003","15","1","1055","56011635"
"91002","0","8","100","1056","56011635"
"10201636","1001","15","1","1057","56011636"
"10201637","1002","15","1","1058","56011637"
"10201638","1003","15","1","1059","56011638"
"91002","0","8","50","1060","56011638"
"10201639","1001","15","1","1061","56011639"
"10201640","1002","15","1","1062","56011640"
"10201641","1003","15","1","1063","56011641"
"91002","0","8","50","1064","56011641"
"10201642","1001","15","1","1065","56011642"
"10201643","1002","15","1","1066","56011643"
"10201644","1003","15","1","1067","56011644"
"91002","0","8","50","1068","56011644"
"10201645","1003","15","1","1069","56011645"
"91002","0","8","100","1070","56011645"
"10201646","1001","15","1","1071","56011646"
"10201647","1002","15","1","1072","56011647"
"10201648","1003","15","1","1073","56011648"
"91002","0","8","50","1074","56011648"
"10201649","1001","15","1","1075","56011649"
"10201650","1002","15","1","1076","56011650"
"10201651","1003","15","1","1077","56011651"
"91002","0","8","50","1078","56011651"
"10201652","1001","15","1","1079","56011652"
"10201653","1002","15","1","1080","56011653"
"10201654","1003","15","1","1081","56011654"
"91002","0","8","50","1082","56011654"
"10201655","1003","15","1","1083","56011655"
"91002","0","8","100","1084","56011655"
"10201656","1003","15","1","1085","56011656"
"91002","0","8","100","1086","56011656"
"10201657","1001","15","1","1087","56011657"
"10201658","1002","15","1","1088","56011658"
"10201659","1003","15","1","1089","56011659"
"91002","0","8","50","1090","56011659"
"10201660","1001","15","1","1091","56011660"
"10201661","1002","15","1","1092","56011661"
"10201662","1003","15","1","1093","56011662"
"91002","0","8","50","1094","56011662"
"10201663","1001","15","1","1095","56011663"
"10201664","1002","15","1","1096","56011664"
"10201665","1003","15","1","1097","56011665"
"91002","0","8","50","1098","56011665"
"10201666","1001","15","1","1099","56011666"
"10201667","1002","15","1","1100","56011667"
"10201668","1003","15","1","1101","56011668"
"91002","0","8","50","1102","56011668"
"10201669","1003","15","1","1103","56011669"
"91002","0","8","100","1104","56011669"
"10201670","1001","15","1","1105","56011670"
"10201671","1002","15","1","1106","56011671"
"10201672","1003","15","1","1107","56011672"
"91002","0","8","50","1108","56011672"
"10201673","1001","15","1","1109","56011673"
"10201674","1002","15","1","1110","56011674"
"10201675","1003","15","1","1111","56011675"
"91002","0","8","50","1112","56011675"
"10201676","1003","15","1","1113","56011676"
"91002","0","8","100","1114","56011676"
"10201677","1001","15","1","1115","56011677"
"10201678","1002","15","1","1116","56011678"
"10201679","1003","15","1","1117","56011679"
"91002","0","8","50","1118","56011679"
"10201680","1001","15","1","1119","56011680"
"10201681","1002","15","1","1120","56011681"
"10201682","1003","15","1","1121","56011682"
"91002","0","8","50","1122","56011682"
"10201683","1001","15","1","1123","56011683"
"10201684","1002","15","1","1124","56011684"
"10201685","1003","15","1","1125","56011685"
"91002","0","8","50","1126","56011685"
"10201686","1001","15","1","1127","56011686"
"10201687","1002","15","1","1128","56011687"
"10201688","1003","15","1","1129","56011688"
"91002","0","8","50","1130","56011688"
"10201689","1003","15","1","1131","56011689"
"91002","0","8","100","1132","56011689"
"10201690","1001","15","1","1133","56011690"
"10201691","1002","15","1","1134","56011691"
"10201692","1003","15","1","1135","56011692"
"91002","0","8","50","1136","56011692"
"10201693","1001","15","1","1137","56011693"
"10201694","1002","15","1","1138","56011694"
"10201695","1003","15","1","1139","56011695"
"91002","0","8","50","1140","56011695"
"10201696","1001","15","1","1141","56011696"
"10201697","1002","15","1","1142","56011697"
"10201698","1003","15","1","1143","56011698"
"91002","0","8","50","1144","56011698"
"10201699","1001","15","1","1145","56011699"
"10201700","1002","15","1","1146","56011700"
"10201701","1003","15","1","1147","56011701"
"91002","0","8","50","1148","56011701"
"11401001","1002","15","1","1149","51501001"
"91002","0","8","50","1150","51501001"
"11401002","1003","15","1","1151","51502001"
"91002","0","8","100","1152","51502001"
"10201702","1003","15","1","1153","56011702"
"91002","0","8","100","1154","56011702"
"10201703","1001","15","1","1155","56011703"
"10201704","1002","15","1","1156","56011704"
"10201705","1003","15","1","1157","56011705"
"91002","0","8","50","1158","56011705"
"10201706","1001","15","1","1159","56011706"
"10201707","1002","15","1","1160","56011707"
"10201708","1003","15","1","1161","56011708"
"91002","0","8","50","1162","56011708"
"10201709","1001","15","1","1163","56011709"
"10201710","1002","15","1","1164","56011710"
"10201711","1003","15","1","1165","56011711"
"91002","0","8","50","1166","56011711"
"10201712","1003","15","1","1167","56011712"
"91002","0","8","100","1168","56011712"
"10201713","1001","15","1","1169","56011713"
"10201714","1002","15","1","1170","56011714"
"10201715","1003","15","1","1171","56011715"
"91002","0","8","50","1172","56011715"
"10201716","1001","15","1","1173","56011716"
"10201717","1002","15","1","1174","56011717"
"10201718","1003","15","1","1175","56011718"
"91002","0","8","50","1176","56011718"
"10201719","1001","15","1","1177","56011719"
"10201720","1002","15","1","1178","56011720"
"10201721","1003","15","1","1179","56011721"
"91002","0","8","50","1180","56011721"
"10201722","1003","15","1","1182","56011722"
"91002","0","8","100","1183","56011722"
"10201723","1001","15","1","1184","56011723"
"10201724","1002","15","1","1185","56011724"
"10201725","1003","15","1","1186","56011725"
"91002","0","8","50","1187","56011725"
"10201726","1001","15","1","1188","56011726"
"10201727","1002","15","1","1189","56011727"
"10201728","1003","15","1","1190","56011728"
"91002","0","8","50","1191","56011728"
"10201729","1001","15","1","1192","56011729"
"10201730","1002","15","1","1193","56011730"
"10201731","1003","15","1","1194","56011731"
"91002","0","8","50","1195","56011731"
"10201732","1003","15","1","1196","56011732"
"91002","0","8","100","1197","56011732"
"10201733","1001","15","1","1198","56011733"
"10201734","1002","15","1","1199","56011734"
"10201735","1003","15","1","1200","56011735"
"91002","0","8","50","1201","56011735"
"10201736","1001","15","1","1202","56011736"
"10201737","1002","15","1","1203","56011737"
"10201738","1003","15","1","1204","56011738"
"91002","0","8","50","1205","56011738"
"10201739","1001","15","1","1206","56011739"
"10201740","1002","15","1","1207","56011740"
"10201741","1003","15","1","1208","56011741"
"91002","0","8","50","1209","56011741"
"10201742","1001","15","1","1210","56011742"
"10201743","1002","15","1","1211","56011743"
"10201744","1003","15","1","1212","56011744"
"91002","0","8","50","1213","56011744"
"10201745","1003","15","1","1214","56011745"
"91002","0","8","100","1215","56011745"
"10201746","1001","15","1","1216","56011746"
"10201747","1002","15","1","1217","56011747"
"10201748","1003","15","1","1218","56011748"
"91002","0","8","50","1219","56011748"
"10201749","1001","15","1","1220","56011749"
"10201750","1002","15","1","1221","56011750"
"10201751","1003","15","1","1222","56011751"
"91002","0","8","50","1223","56011751"
"10201752","1003","15","1","1224","56011752"
"91002","0","8","100","1225","56011752"
"10201753","1001","15","1","1226","56011753"
"10201754","1002","15","1","1227","56011754"
"10201755","1003","15","1","1228","56011755"
"91002","0","8","50","1229","56011755"
"10201756","1001","15","1","1230","56011756"
"10201757","1002","15","1","1231","56011757"
"10201758","1003","15","1","1232","56011758"
"91002","0","8","50","1233","56011758"
"10201759","1001","15","1","1234","56011759"
"10201760","1002","15","1","1235","56011760"
"10201761","1003","15","1","1236","56011761"
"91002","0","8","50","1237","56011761"
"10201762","1001","15","1","1238","56011762"
"10201763","1002","15","1","1239","56011763"
"10201764","1003","15","1","1240","56011764"
"91002","0","8","50","1241","56011764"
"10201765","1003","15","1","1242","56011765"
"91002","0","8","100","1243","56011765"
"10201766","1001","15","1","1244","56011766"
"10201767","1002","15","1","1245","56011767"
"10201768","1003","15","1","1246","56011768"
"91002","0","8","50","1247","56011768"
"10201769","1001","15","1","1248","56011769"
"10201770","1002","15","1","1249","56011770"
"10201771","1003","15","1","1250","56011771"
"91002","0","8","50","1251","56011771"
"10201772","1001","15","1","1252","56011772"
"10201773","1002","15","1","1253","56011773"
"10201774","1003","15","1","1254","56011774"
"91002","0","8","50","1255","56011774"
"10201775","1003","15","1","1256","56011775"
"91002","0","8","100","1257","56011775"
"10201776","1001","15","1","1258","56011776"
"10201777","1002","15","1","1259","56011777"
"10201778","1003","15","1","1260","56011778"
"91002","0","8","50","1261","56011778"
"10201779","1001","15","1","1262","56011779"
"10201780","1002","15","1","1263","56011780"
"10201781","1003","15","1","1264","56011781"
"91002","0","8","50","1265","56011781"
"10201782","1001","15","1","1266","56011782"
"10201783","1002","15","1","1267","56011783"
"10201784","1003","15","1","1268","56011784"
"91002","0","8","50","1269","56011784"
"10201785","1003","15","1","1270","56011785"
"91002","0","8","100","1271","56011785"
"11601001","1001","15","1","1272","51601001"
"11601002","1002","15","1","1273","51601002"
"11601003","1003","15","1","1274","51601003"
"10201786","1001","15","1","1275","56011786"
"10201787","1002","15","1","1276","56011787"
"10201788","1003","15","1","1277","56011788"
"91002","0","8","50","1278","56011788"
"10201789","1001","15","1","1279","56011789"
"10201790","1002","15","1","1280","56011790"
"10201791","1003","15","1","1281","56011791"
"91002","0","8","50","1282","56011791"
"10201792","1003","15","1","1283","56011792"
"91002","0","8","100","1284","56011792"
"10201793","1001","15","1","1285","56011793"
"10201794","1002","15","1","1286","56011794"
"10201795","1003","15","1","1287","56011795"
"91002","0","8","50","1288","56011795"
"10201796","1001","15","1","1289","56011796"
"10201797","1002","15","1","1290","56011797"
"10201798","1003","15","1","1291","56011798"
"91002","0","8","50","1292","56011798"
"10201799","1003","15","1","1293","56011799"
"91002","0","8","100","1294","56011799"
"10201800","1001","15","1","1295","56011800"
"10201801","1002","15","1","1296","56011801"
"10201802","1003","15","1","1297","56011802"
"91002","0","8","50","1298","56011802"
"10201803","1001","15","1","1299","56011803"
"10201804","1002","15","1","1300","56011804"
"10201805","1003","15","1","1301","56011805"
"91002","0","8","50","1302","56011805"
"10201806","1003","15","1","1303","56011806"
"91002","0","8","100","1304","56011806"
"10201807","1001","15","1","1305","56011807"
"10201808","1002","15","1","1306","56011808"
"10201809","1003","15","1","1307","56011809"
"91002","0","8","50","1308","56011809"
"10201810","1001","15","1","1309","56011810"
"10201811","1002","15","1","1310","56011811"
"10201812","1003","15","1","1311","56011812"
"91002","0","8","50","1312","56011812"
"10201813","1001","15","1","1313","56011813"
"10201814","1002","15","1","1314","56011814"
"10201815","1003","15","1","1315","56011815"
"91002","0","8","50","1316","56011815"
"10201816","1001","15","1","1317","56011816"
"10201817","1002","15","1","1318","56011817"
"10201818","1003","15","1","1319","56011818"
"91002","0","8","50","1320","56011818"
"10201819","1003","15","1","1321","56011819"
"91002","0","8","100","1322","56011819"
"10201820","1001","15","1","1323","56011820"
"10201821","1002","15","1","1324","56011821"
"10201822","1003","15","1","1325","56011822"
"91002","0","8","50","1326","56011822"
"10201823","1001","15","1","1327","56011823"
"10201824","1002","15","1","1328","56011824"
"10201825","1003","15","1","1329","56011825"
"91002","0","8","50","1330","56011825"
"10201826","1001","15","1","1331","56011826"
"10201827","1002","15","1","1332","56011827"
"10201828","1003","15","1","1333","56011828"
"91002","0","8","50","1334","56011828"
"10201829","1001","15","1","1335","56011829"
"10201830","1002","15","1","1336","56011830"
"10201831","1003","15","1","1337","56011831"
"91002","0","8","50","1338","56011831"
"11701001","1001","15","1","1339","51701001"
"10201832","1001","15","1","1340","56011832"
"10201833","1002","15","1","1341","56011833"
"10201834","1003","15","1","1342","56011834"
"91002","0","8","50","1343","56011834"
"10201835","1001","15","1","1344","56011835"
"10201836","1002","15","1","1345","56011836"
"10201837","1003","15","1","1346","56011837"
"91002","0","8","50","1347","56011837"
"10201838","1003","15","1","1348","56011838"
"91002","0","8","100","1349","56011838"
"10201839","1003","15","1","1350","56011839"
"91002","0","8","100","1351","56011839"
"10201840","1003","15","1","1352","56011840"
"91002","0","8","100","1353","56011840"
"10201841","1001","15","1","1354","56011841"
"10201842","1002","15","1","1355","56011842"
"10201843","1003","15","1","1356","56011843"
"91002","0","8","50","1357","56011843"
"10201844","1001","15","1","1358","56011844"
"10201845","1002","15","1","1359","56011845"
"10201846","1003","15","1","1360","56011846"
"91002","0","8","50","1361","56011846"
"10201847","1001","15","1","1362","56011847"
"10201848","1002","15","1","1363","56011848"
"10201849","1003","15","1","1364","56011849"
"91002","0","8","50","1365","56011849"
"10201850","1001","15","1","1366","56011850"
"10201851","1002","15","1","1367","56011851"
"10201852","1003","15","1","1368","56011852"
"91002","0","8","50","1369","56011852"
"10201853","1001","15","1","1370","56011853"
"10201854","1002","15","1","1371","56011854"
"10201855","1003","15","1","1372","56011855"
"91002","0","8","50","1373","56011855"
"10201856","1001","15","1","1374","56011856"
"10201857","1002","15","1","1375","56011857"
"10201858","1003","15","1","1376","56011858"
"91002","0","8","50","1377","56011858"
"10201859","1001","15","1","1378","56011859"
"10201860","1002","15","1","1379","56011860"
"10201861","1003","15","1","1380","56011861"
"91002","0","8","50","1381","56011861"
"10201862","1003","15","1","1382","56011862"
"91002","0","8","100","1383","56011862"
"10201863","1001","15","1","1384","56011863"
"10201864","1002","15","1","1385","56011864"
"10201865","1003","15","1","1386","56011865"
"91002","0","8","50","1387","56011865"
"10201866","1001","15","1","1388","56011866"
"10201867","1002","15","1","1389","56011867"
"10201868","1003","15","1","1390","56011868"
"91002","0","8","50","1391","56011868"
"10201869","1001","15","1","1392","56011869"
"10201870","1002","15","1","1393","56011870"
"10201871","1003","15","1","1394","56011871"
"91002","0","8","50","1395","56011871"
"10201872","1001","15","1","1396","56011872"
"10201873","1002","15","1","1397","56011873"
"10201874","1003","15","1","1398","56011874"
"91002","0","8","50","1399","56011874"
"11801001","1003","15","1","1400","51801001"
"10201875","1001","15","1","1401","56011875"
"10201876","1002","15","1","1402","56011876"
"10201877","1003","15","1","1403","56011877"
"91002","0","8","50","1404","56011877"
"10201878","1001","15","1","1405","56011878"
"10201879","1002","15","1","1406","56011879"
"10201880","1003","15","1","1407","56011880"
"91002","0","8","50","1408","56011880"
"10201881","1001","15","1","1409","56011881"
"10201882","1002","15","1","1410","56011882"
"10201883","1003","15","1","1411","56011883"
"91002","0","8","50","1412","56011883"
"10201884","1001","15","1","1413","56011884"
"10201885","1002","15","1","1414","56011885"
"10201886","1003","15","1","1415","56011886"
"91002","0","8","50","1416","56011886"
"10201887","1001","15","1","1417","56011887"
"10201888","1002","15","1","1418","56011888"
"10201889","1003","15","1","1419","56011889"
"91002","0","8","50","1420","56011889"
"10201890","1001","15","1","1421","56011890"
"10201891","1002","15","1","1422","56011891"
"10201892","1003","15","1","1423","56011892"
"91002","0","8","50","1424","56011892"
"10201893","1001","15","1","1425","56011893"
"10201894","1002","15","1","1426","56011894"
"10201895","1003","15","1","1427","56011895"
"91002","0","8","50","1428","56011895"
"10201896","1001","15","1","1429","56011896"
"10201897","1002","15","1","1430","56011897"
"10201898","1003","15","1","1431","56011898"
"91002","0","8","50","1432","56011898"
"10201899","1003","15","1","1433","56011899"
"91002","0","8","100","1434","56011899"
"10201900","1003","15","1","1435","56011900"
"91002","0","8","100","1436","56011900"
"10201901","1003","15","1","1437","56011901"
"91002","0","8","100","1438","56011901"
"10201902","1001","15","1","1439","56011902"
"10201903","1002","15","1","1440","56011903"
"10201904","1003","15","1","1441","56011904"
"91002","0","8","50","1442","56011904"
"10201905","1001","15","1","1443","56011905"
"10201906","1002","15","1","1444","56011906"
"10201907","1003","15","1","1445","56011907"
"91002","0","8","50","1446","56011907"
"10201908","1001","15","1","1447","56011908"
"10201909","1002","15","1","1448","56011909"
"10201910","1003","15","1","1449","56011910"
"91002","0","8","50","1450","56011910"
"10201911","1001","15","1","1451","56011911"
"10201912","1002","15","1","1452","56011912"
"10201913","1003","15","1","1453","56011913"
"91002","0","8","50","1454","56011913"
"10201914","1001","15","1","1455","56011914"
"10201915","1002","15","1","1456","56011915"
"10201916","1003","15","1","1457","56011916"
"91002","0","8","50","1458","56011916"
"10202019","1003","15","1","1459","56012019"
"10201917","1001","15","1","1460","56011917"
"10201918","1002","15","1","1461","56011918"
"10201919","1003","15","1","1462","56011919"
"91002","0","8","50","1463","56011919"
"10201920","1001","15","1","1464","56011920"
"10201921","1002","15","1","1465","56011921"
"10201922","1003","15","1","1466","56011922"
"91002","0","8","50","1467","56011922"
"10201923","1001","15","1","1468","56011923"
"10201924","1002","15","1","1469","56011924"
"10201925","1003","15","1","1470","56011925"
"91002","0","8","50","1471","56011925"
"10201926","1001","15","1","1472","56011926"
"10201927","1002","15","1","1473","56011927"
"10201928","1003","15","1","1474","56011928"
"91002","0","8","50","1475","56011928"
"10201929","1001","15","1","1476","56011929"
"10201930","1002","15","1","1477","56011930"
"10201931","1003","15","1","1478","56011931"
"91002","0","8","50","1479","56011931"
"10201932","1001","15","1","1480","56011932"
"10201933","1002","15","1","1481","56011933"
"10201934","1003","15","1","1482","56011934"
"91002","0","8","50","1483","56011934"
"10201935","1001","15","1","1484","56011935"
"10201936","1002","15","1","1485","56011936"
"10201937","1003","15","1","1486","56011937"
"91002","0","8","50","1487","56011937"
"10201938","1001","15","1","1488","56011938"
"10201939","1002","15","1","1489","56011939"
"10201940","1003","15","1","1490","56011940"
"91002","0","8","50","1491","56011940"
"10201941","1001","15","1","1492","56011941"
"10201942","1002","15","1","1493","56011942"
"10201943","1003","15","1","1494","56011943"
"91002","0","8","50","1495","56011943"
"10201944","1001","15","1","1496","56011944"
"10201945","1002","15","1","1497","56011945"
"10201946","1003","15","1","1498","56011946"
"91002","0","8","50","1499","56011946"
"10201947","1001","15","1","1500","56011947"
"10201948","1002","15","1","1501","56011948"
"10201949","1003","15","1","1502","56011949"
"91002","0","8","50","1503","56011949"
"10201950","1001","15","1","1504","56011950"
"10201951","1002","15","1","1505","56011951"
"10201952","1003","15","1","1506","56011952"
"91002","0","8","50","1507","56011952"
"10201953","1001","15","1","1508","56011953"
"10201954","1002","15","1","1509","56011954"
"10201955","1003","15","1","1510","56011955"
"91002","0","8","50","1511","56011955"
"10201956","1003","15","1","1512","56011956"
"91002","0","8","100","1513","56011956"
"10201957","1001","15","1","1514","56011957"
"10201958","1002","15","1","1515","56011958"
"10201959","1003","15","1","1516","56011959"
"91002","0","8","50","1517","56011959"
"10201960","1001","15","1","1518","56011960"
"10201961","1002","15","1","1519","56011961"
"10201962","1003","15","1","1520","56011962"
"91002","0","8","50","1521","56011962"
"10201963","1001","15","1","1522","56011963"
"10201964","1002","15","1","1523","56011964"
"10201965","1003","15","1","1524","56011965"
"91002","0","8","50","1525","56011965"
"10201966","1001","15","1","1526","56011966"
"10201967","1002","15","1","1527","56011967"
"10201968","1003","15","1","1528","56011968"
"91002","0","8","50","1529","56011968"
"10201969","1001","15","1","1530","56011969"
"10201970","1002","15","1","1531","56011970"
"10201971","1003","15","1","1532","56011971"
"91002","0","8","50","1533","56011971"
"10201972","1001","15","1","1534","56011972"
"10201973","1002","15","1","1535","56011973"
"10201974","1003","15","1","1536","56011974"
"91002","0","8","50","1537","56011974"
"10202022","1003","15","1","1538","56012022"
"10201975","1001","15","1","1539","56011975"
"10201976","1002","15","1","1540","56011976"
"10201977","1003","15","1","1541","56011977"
"91002","0","8","50","1542","56011977"
"10201978","1001","15","1","1543","56011978"
"10201979","1002","15","1","1544","56011979"
"10201980","1003","15","1","1545","56011980"
"91002","0","8","50","1546","56011980"
"10201981","1001","15","1","1547","56011981"
"10201982","1002","15","1","1548","56011982"
"10201983","1003","15","1","1549","56011983"
"91002","0","8","50","1550","56011983"
"10201984","1001","15","1","1551","56011984"
"10201985","1002","15","1","1552","56011985"
"10201986","1003","15","1","1553","56011986"
"91002","0","8","50","1554","56011986"
"10201987","1001","15","1","1555","56011987"
"10201988","1002","15","1","1556","56011988"
"10201989","1003","15","1","1557","56011989"
"91002","0","8","50","1558","56011989"
"10201990","1001","15","1","1559","56011990"
"10201991","1002","15","1","1560","56011991"
"10201992","1003","15","1","1561","56011992"
"91002","0","8","50","1562","56011992"
