2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531
"1002","15","1","56011492","10201492","847"
"1003","15","1","56011493","10201493","848"
"0","8","50","56011493","91002","849"
"1003","15","1","56011494","10201494","850"
"0","8","100","56011494","91002","851"
"1001","15","1","56011495","10201495","852"
"1002","15","1","56011496","10201496","853"
"1003","15","1","56011497","10201497","854"
"0","8","50","56011497","91002","855"
"1001","15","1","56011498","10201498","856"
"1002","15","1","56011499","10201499","857"
"1003","15","1","56011500","10201500","858"
"0","8","50","56011500","91002","859"
"1001","15","1","56011501","10201501","860"
"1002","15","1","56011502","10201502","861"
"1003","15","1","56011503","10201503","862"
"0","8","50","56011503","91002","863"
"1003","15","1","56011504","10201504","864"
"0","8","100","56011504","91002","865"
"1001","15","1","56011505","10201505","867"
"1002","15","1","56011506","10201506","868"
"1003","15","1","56011507","10201507","869"
"0","8","50","56011507","91002","870"
"1001","15","1","56011508","10201508","871"
"1002","15","1","56011509","10201509","872"
"1003","15","1","56011510","10201510","873"
"0","8","50","56011510","91002","874"
"1001","15","1","56011511","10201511","875"
"1002","15","1","56011512","10201512","876"
"1003","15","1","56011513","10201513","877"
"0","8","50","56011513","91002","878"
"1003","15","1","56011514","10201514","879"
"0","8","100","56011514","91002","880"
"1001","15","1","56011515","10201515","881"
"1002","15","1","56011516","10201516","882"
"1003","15","1","56011517","10201517","883"
"0","8","50","56011517","91002","884"
"1001","15","1","56011518","10201518","885"
"1002","15","1","56011519","10201519","886"
"1003","15","1","56011520","10201520","887"
"0","8","50","56011520","91002","888"
"1001","15","1","56011521","10201521","889"
"1002","15","1","56011522","10201522","890"
"1003","15","1","56011523","10201523","891"
"0","8","50","56011523","91002","892"
"1003","15","1","56011524","10201524","893"
"0","8","100","56011524","91002","894"
"1001","15","1","56011525","10201525","895"
"1002","15","1","56011526","10201526","896"
"1003","15","1","56011527","10201527","897"
"0","8","50","56011527","91002","898"
"1001","15","1","56011528","10201528","899"
"1002","15","1","56011529","10201529","900"
"1003","15","1","56011530","10201530","901"
"0","8","50","56011530","91002","902"
"1001","15","1","56011531","10201531","903"
"1002","15","1","56011532","10201532","904"
"1003","15","1","56011533","10201533","905"
"0","8","50","56011533","91002","906"
"1001","15","1","56011534","10201534","907"
"1002","15","1","56011535","10201535","908"
"1003","15","1","56011536","10201536","909"
"0","8","50","56011536","91002","910"
"1003","15","1","56011537","10201537","911"
"0","8","100","56011537","91002","912"
"1001","15","1","56011538","10201538","913"
"1002","15","1","56011539","10201539","914"
"1003","15","1","56011540","10201540","915"
"0","8","50","56011540","91002","916"
"1001","15","1","56011541","10201541","917"
"1002","15","1","56011542","10201542","918"
"1003","15","1","56011543","10201543","919"
"0","8","50","56011543","91002","920"
"1001","15","1","56011544","10201544","921"
"1002","15","1","56011545","10201545","922"
"1003","15","1","56011546","10201546","923"
"0","8","50","56011546","91002","924"
"1001","15","1","56011547","10201547","925"
"1002","15","1","56011548","10201548","926"
"1003","15","1","56011549","10201549","927"
"0","8","50","56011549","91002","928"
"1003","15","1","56011550","10201550","929"
"0","8","100","56011550","91002","930"
"1003","15","1","56011551","10201551","931"
"0","8","100","56011551","91002","932"
"1001","15","1","56011552","10201552","933"
"1002","15","1","56011553","10201553","934"
"1003","15","1","56011554","10201554","935"
"0","8","50","56011554","91002","936"
"1001","15","1","56011555","10201555","937"
"1002","15","1","56011556","10201556","938"
"1003","15","1","56011557","10201557","939"
"0","8","50","56011557","91002","940"
"1001","15","1","56011558","10201558","941"
"1002","15","1","56011559","10201559","942"
"1003","15","1","56011560","10201560","943"
"0","8","50","56011560","91002","944"
"1001","15","1","51402001","11302001","945"
"0","8","50","51402001","91002","946"
"1002","15","1","51402002","11302002","947"
"0","8","50","51402002","91002","948"
"1003","15","1","51402003","11302003","949"
"0","8","50","51402003","91002","950"
"1003","15","1","56011561","10201561","951"
"0","8","100","56011561","91002","952"
"1001","15","1","56011562","10201562","953"
"1002","15","1","56011563","10201563","954"
"1003","15","1","56011564","10201564","955"
"0","8","50","56011564","91002","956"
"1001","15","1","56011565","10201565","957"
"1002","15","1","56011566","10201566","958"
"1003","15","1","56011567","10201567","959"
"0","8","50","56011567","91002","960"
"1001","15","1","56011568","10201568","961"
"1002","15","1","56011569","10201569","962"
"1003","15","1","56011570","10201570","963"
"0","8","50","56011570","91002","964"
"1001","15","1","56011571","10201571","965"
"1002","15","1","56011572","10201572","966"
"1003","15","1","56011573","10201573","967"
"0","8","50","56011573","91002","968"
"1003","15","1","56011574","10201574","969"
"0","8","100","56011574","91002","970"
"1001","15","1","56011575","10201575","971"
"1002","15","1","56011576","10201576","972"
"1003","15","1","56011577","10201577","973"
"0","8","50","56011577","91002","974"
"1001","15","1","56011578","10201578","975"
"1002","15","1","56011579","10201579","976"
"1003","15","1","56011580","10201580","977"
"0","8","50","56011580","91002","978"
"1001","15","1","56011581","10201581","979"
"1002","15","1","56011582","10201582","980"
"1003","15","1","56011583","10201583","981"
"0","8","50","56011583","91002","982"
"1001","15","1","56011584","10201584","983"
"1002","15","1","56011585","10201585","984"
"1003","15","1","56011586","10201586","985"
"0","8","50","56011586","91002","986"
"1001","15","1","56011587","10201587","987"
"1002","15","1","56011588","10201588","988"
"1003","15","1","56011589","10201589","989"
"0","8","50","56011589","91002","990"
"1001","15","1","56011590","10201590","991"
"1002","15","1","56011591","10201591","992"
"1003","15","1","56011592","10201592","993"
"0","8","50","56011592","91002","994"
"1001","15","1","56011593","10201593","995"
"1002","15","1","56011594","10201594","996"
"1003","15","1","56011595","10201595","997"
"0","8","50","56011595","91002","998"
"1003","15","1","56011596","10201596","999"
"0","8","100","56011596","91002","1000"
"1003","15","1","56011597","10201597","1001"
"0","8","100","56011597","91002","1002"
"1003","15","1","56011598","10201598","1003"
"0","8","100","56011598","91002","1004"
"1001","15","1","56011599","10201599","1005"
"1002","15","1","56011600","10201600","1006"
"1003","15","1","56011601","10201601","1007"
"0","8","50","56011601","91002","1008"
"1001","15","1","56011602","10201602","1009"
"1002","15","1","56011603","10201603","1010"
"1003","15","1","56011604","10201604","1011"
"0","8","50","56011604","91002","1012"
"1003","15","1","56011605","10201605","1013"
"0","8","100","56011605","91002","1014"
"1001","15","1","56011606","10201606","1015"
"1002","15","1","56011607","10201607","1016"
"1003","15","1","56011608","10201608","1017"
"0","8","50","56011608","91002","1018"
"1001","15","1","56011609","10201609","1019"
"1002","15","1","56011610","10201610","1020"
"1003","15","1","56011611","10201611","1021"
"0","8","50","56011611","91002","1022"
"1001","15","1","56011612","10201612","1023"
"1002","15","1","56011613","10201613","1024"
"1003","15","1","56011614","10201614","1025"
"0","8","50","56011614","91002","1026"
"1003","15","1","56011615","10201615","1027"
"0","8","100","56011615","91002","1028"
"1001","15","1","56011616","10201616","1029"
"1002","15","1","56011617","10201617","1030"
"1003","15","1","56011618","10201618","1031"
"0","8","50","56011618","91002","1032"
"1001","15","1","56011619","10201619","1033"
"1002","15","1","56011620","10201620","1034"
"1003","15","1","56011621","10201621","1035"
"0","8","50","56011621","91002","1036"
"1001","15","1","56011622","10201622","1037"
"1002","15","1","56011623","10201623","1038"
"1003","15","1","56011624","10201624","1039"
"0","8","50","56011624","91002","1040"
"1003","15","1","56011625","10201625","1041"
"0","8","100","56011625","91002","1042"
"1001","15","1","56011626","10201626","1043"
"1002","15","1","56011627","10201627","1044"
"1003","15","1","56011628","10201628","1045"
"0","8","50","56011628","91002","1046"
"1001","15","1","56011629","10201629","1047"
"1002","15","1","56011630","10201630","1048"
"1003","15","1","56011631","10201631","1049"
"0","8","50","56011631","91002","1050"
"1001","15","1","56011632","10201632","1051"
"1002","15","1","56011633","10201633","1052"
"1003","15","1","56011634","10201634","1053"
"0","8","50","56011634","91002","1054"
"1003","15","1","56011635","10201635","1055"
"0","8","100","56011635","91002","1056"
"1001","15","1","56011636","10201636","1057"
"1002","15","1","56011637","10201637","1058"
"1003","15","1","56011638","10201638","1059"
"0","8","50","56011638","91002","1060"
"1001","15","1","56011639","10201639","1061"
"1002","15","1","56011640","10201640","1062"
"1003","15","1","56011641","10201641","1063"
"0","8","50","56011641","91002","1064"
"1001","15","1","56011642","10201642","1065"
"1002","15","1","56011643","10201643","1066"
"1003","15","1","56011644","10201644","1067"
"0","8","50","56011644","91002","1068"
"1003","15","1","56011645","10201645","1069"
"0","8","100","56011645","91002","1070"
"1001","15","1","56011646","10201646","1071"
"1002","15","1","56011647","10201647","1072"
"1003","15","1","56011648","10201648","1073"
"0","8","50","56011648","91002","1074"
"1001","15","1","56011649","10201649","1075"
"1002","15","1","56011650","10201650","1076"
"1003","15","1","56011651","10201651","1077"
"0","8","50","56011651","91002","1078"
"1001","15","1","56011652","10201652","1079"
"1002","15","1","56011653","10201653","1080"
"1003","15","1","56011654","10201654","1081"
"0","8","50","56011654","91002","1082"
"1003","15","1","56011655","10201655","1083"
"0","8","100","56011655","91002","1084"
"1003","15","1","56011656","10201656","1085"
"0","8","100","56011656","91002","1086"
"1001","15","1","56011657","10201657","1087"
"1002","15","1","56011658","10201658","1088"
"1003","15","1","56011659","10201659","1089"
"0","8","50","56011659","91002","1090"
"1001","15","1","56011660","10201660","1091"
"1002","15","1","56011661","10201661","1092"
"1003","15","1","56011662","10201662","1093"
"0","8","50","56011662","91002","1094"
"1001","15","1","56011663","10201663","1095"
"1002","15","1","56011664","10201664","1096"
"1003","15","1","56011665","10201665","1097"
"0","8","50","56011665","91002","1098"
"1001","15","1","56011666","10201666","1099"
"1002","15","1","56011667","10201667","1100"
"1003","15","1","56011668","10201668","1101"
"0","8","50","56011668","91002","1102"
"1003","15","1","56011669","10201669","1103"
"0","8","100","56011669","91002","1104"
"1001","15","1","56011670","10201670","1105"
"1002","15","1","56011671","10201671","1106"
"1003","15","1","56011672","10201672","1107"
"0","8","50","56011672","91002","1108"
"1001","15","1","56011673","10201673","1109"
"1002","15","1","56011674","10201674","1110"
"1003","15","1","56011675","10201675","1111"
"0","8","50","56011675","91002","1112"
"1003","15","1","56011676","10201676","1113"
"0","8","100","56011676","91002","1114"
"1001","15","1","56011677","10201677","1115"
"1002","15","1","56011678","10201678","1116"
"1003","15","1","56011679","10201679","1117"
"0","8","50","56011679","91002","1118"
"1001","15","1","56011680","10201680","1119"
"1002","15","1","56011681","10201681","1120"
"1003","15","1","56011682","10201682","1121"
"0","8","50","56011682","91002","1122"
"1001","15","1","56011683","10201683","1123"
"1002","15","1","56011684","10201684","1124"
"1003","15","1","56011685","10201685","1125"
"0","8","50","56011685","91002","1126"
"1001","15","1","56011686","10201686","1127"
"1002","15","1","56011687","10201687","1128"
"1003","15","1","56011688","10201688","1129"
"0","8","50","56011688","91002","1130"
"1003","15","1","56011689","10201689","1131"
"0","8","100","56011689","91002","1132"
"1001","15","1","56011690","10201690","1133"
"1002","15","1","56011691","10201691","1134"
"1003","15","1","56011692","10201692","1135"
"0","8","50","56011692","91002","1136"
"1001","15","1","56011693","10201693","1137"
"1002","15","1","56011694","10201694","1138"
"1003","15","1","56011695","10201695","1139"
"0","8","50","56011695","91002","1140"
"1001","15","1","56011696","10201696","1141"
"1002","15","1","56011697","10201697","1142"
"1003","15","1","56011698","10201698","1143"
"0","8","50","56011698","91002","1144"
"1001","15","1","56011699","10201699","1145"
"1002","15","1","56011700","10201700","1146"
"1003","15","1","56011701","10201701","1147"
"0","8","50","56011701","91002","1148"
"1002","15","1","51501001","11401001","1149"
"0","8","50","51501001","91002","1150"
"1003","15","1","51502001","11401002","1151"
"0","8","100","51502001","91002","1152"
"1003","15","1","56011702","10201702","1153"
"0","8","100","56011702","91002","1154"
"1001","15","1","56011703","10201703","1155"
"1002","15","1","56011704","10201704","1156"
"1003","15","1","56011705","10201705","1157"
"0","8","50","56011705","91002","1158"
"1001","15","1","56011706","10201706","1159"
"1002","15","1","56011707","10201707","1160"
"1003","15","1","56011708","10201708","1161"
"0","8","50","56011708","91002","1162"
"1001","15","1","56011709","10201709","1163"
"1002","15","1","56011710","10201710","1164"
"1003","15","1","56011711","10201711","1165"
"0","8","50","56011711","91002","1166"
"1003","15","1","56011712","10201712","1167"
"0","8","100","56011712","91002","1168"
"1001","15","1","56011713","10201713","1169"
"1002","15","1","56011714","10201714","1170"
"1003","15","1","56011715","10201715","1171"
"0","8","50","56011715","91002","1172"
"1001","15","1","56011716","10201716","1173"
"1002","15","1","56011717","10201717","1174"
"1003","15","1","56011718","10201718","1175"
"0","8","50","56011718","91002","1176"
"1001","15","1","56011719","10201719","1177"
"1002","15","1","56011720","10201720","1178"
"1003","15","1","56011721","10201721","1179"
"0","8","50","56011721","91002","1180"
"1003","15","1","56011722","10201722","1182"
"0","8","100","56011722","91002","1183"
"1001","15","1","56011723","10201723","1184"
"1002","15","1","56011724","10201724","1185"
"1003","15","1","56011725","10201725","1186"
"0","8","50","56011725","91002","1187"
"1001","15","1","56011726","10201726","1188"
"1002","15","1","56011727","10201727","1189"
"1003","15","1","56011728","10201728","1190"
"0","8","50","56011728","91002","1191"
"1001","15","1","56011729","10201729","1192"
"1002","15","1","56011730","10201730","1193"
"1003","15","1","56011731","10201731","1194"
"0","8","50","56011731","91002","1195"
"1003","15","1","56011732","10201732","1196"
"0","8","100","56011732","91002","1197"
"1001","15","1","56011733","10201733","1198"
"1002","15","1","56011734","10201734","1199"
"1003","15","1","56011735","10201735","1200"
"0","8","50","56011735","91002","1201"
"1001","15","1","56011736","10201736","1202"
"1002","15","1","56011737","10201737","1203"
"1003","15","1","56011738","10201738","1204"
"0","8","50","56011738","91002","1205"
"1001","15","1","56011739","10201739","1206"
"1002","15","1","56011740","10201740","1207"
"1003","15","1","56011741","10201741","1208"
"0","8","50","56011741","91002","1209"
"1001","15","1","56011742","10201742","1210"
"1002","15","1","56011743","10201743","1211"
"1003","15","1","56011744","10201744","1212"
"0","8","50","56011744","91002","1213"
"1003","15","1","56011745","10201745","1214"
"0","8","100","56011745","91002","1215"
"1001","15","1","56011746","10201746","1216"
"1002","15","1","56011747","10201747","1217"
"1003","15","1","56011748","10201748","1218"
"0","8","50","56011748","91002","1219"
"1001","15","1","56011749","10201749","1220"
"1002","15","1","56011750","10201750","1221"
"1003","15","1","56011751","10201751","1222"
"0","8","50","56011751","91002","1223"
"1003","15","1","56011752","10201752","1224"
"0","8","100","56011752","91002","1225"
"1001","15","1","56011753","10201753","1226"
"1002","15","1","56011754","10201754","1227"
"1003","15","1","56011755","10201755","1228"
"0","8","50","56011755","91002","1229"
"1001","15","1","56011756","10201756","1230"
"1002","15","1","56011757","10201757","1231"
"1003","15","1","56011758","10201758","1232"
"0","8","50","56011758","91002","1233"
"1001","15","1","56011759","10201759","1234"
"1002","15","1","56011760","10201760","1235"
"1003","15","1","56011761","10201761","1236"
"0","8","50","56011761","91002","1237"
"1001","15","1","56011762","10201762","1238"
"1002","15","1","56011763","10201763","1239"
"1003","15","1","56011764","10201764","1240"
"0","8","50","56011764","91002","1241"
"1003","15","1","56011765","10201765","1242"
"0","8","100","56011765","91002","1243"
"1001","15","1","56011766","10201766","1244"
"1002","15","1","56011767","10201767","1245"
"1003","15","1","56011768","10201768","1246"
"0","8","50","56011768","91002","1247"
"1001","15","1","56011769","10201769","1248"
"1002","15","1","56011770","10201770","1249"
"1003","15","1","56011771","10201771","1250"
"0","8","50","56011771","91002","1251"
"1001","15","1","56011772","10201772","1252"
"1002","15","1","56011773","10201773","1253"
"1003","15","1","56011774","10201774","1254"
"0","8","50","56011774","91002","1255"
"1003","15","1","56011775","10201775","1256"
"0","8","100","56011775","91002","1257"
"1001","15","1","56011776","10201776","1258"
"1002","15","1","56011777","10201777","1259"
"1003","15","1","56011778","10201778","1260"
"0","8","50","56011778","91002","1261"
"1001","15","1","56011779","10201779","1262"
"1002","15","1","56011780","10201780","1263"
"1003","15","1","56011781","10201781","1264"
"0","8","50","56011781","91002","1265"
"1001","15","1","56011782","10201782","1266"
"1002","15","1","56011783","10201783","1267"
"1003","15","1","56011784","10201784","1268"
"0","8","50","56011784","91002","1269"
"1003","15","1","56011785","10201785","1270"
"0","8","100","56011785","91002","1271"
"1001","15","1","51601001","11601001","1272"
"1002","15","1","51601002","11601002","1273"
"1003","15","1","51601003","11601003","1274"
"1001","15","1","56011786","10201786","1275"
"1002","15","1","56011787","10201787","1276"
"1003","15","1","56011788","10201788","1277"
"0","8","50","56011788","91002","1278"
"1001","15","1","56011789","10201789","1279"
"1002","15","1","56011790","10201790","1280"
"1003","15","1","56011791","10201791","1281"
"0","8","50","56011791","91002","1282"
"1003","15","1","56011792","10201792","1283"
"0","8","100","56011792","91002","1284"
"1001","15","1","56011793","10201793","1285"
"1002","15","1","56011794","10201794","1286"
"1003","15","1","56011795","10201795","1287"
"0","8","50","56011795","91002","1288"
"1001","15","1","56011796","10201796","1289"
"1002","15","1","56011797","10201797","1290"
"1003","15","1","56011798","10201798","1291"
"0","8","50","56011798","91002","1292"
"1003","15","1","56011799","10201799","1293"
"0","8","100","56011799","91002","1294"
"1001","15","1","56011800","10201800","1295"
"1002","15","1","56011801","10201801","1296"
"1003","15","1","56011802","10201802","1297"
"0","8","50","56011802","91002","1298"
"1001","15","1","56011803","10201803","1299"
"1002","15","1","56011804","10201804","1300"
"1003","15","1","56011805","10201805","1301"
"0","8","50","56011805","91002","1302"
"1003","15","1","56011806","10201806","1303"
"0","8","100","56011806","91002","1304"
"1001","15","1","56011807","10201807","1305"
"1002","15","1","56011808","10201808","1306"
"1003","15","1","56011809","10201809","1307"
"0","8","50","56011809","91002","1308"
"1001","15","1","56011810","10201810","1309"
"1002","15","1","56011811","10201811","1310"
"1003","15","1","56011812","10201812","1311"
"0","8","50","56011812","91002","1312"
"1001","15","1","56011813","10201813","1313"
"1002","15","1","56011814","10201814","1314"
"1003","15","1","56011815","10201815","1315"
"0","8","50","56011815","91002","1316"
"1001","15","1","56011816","10201816","1317"
"1002","15","1","56011817","10201817","1318"
"1003","15","1","56011818","10201818","1319"
"0","8","50","56011818","91002","1320"
"1003","15","1","56011819","10201819","1321"
"0","8","100","56011819","91002","1322"
"1001","15","1","56011820","10201820","1323"
"1002","15","1","56011821","10201821","1324"
"1003","15","1","56011822","10201822","1325"
"0","8","50","56011822","91002","1326"
"1001","15","1","56011823","10201823","1327"
"1002","15","1","56011824","10201824","1328"
"1003","15","1","56011825","10201825","1329"
"0","8","50","56011825","91002","1330"
"1001","15","1","56011826","10201826","1331"
"1002","15","1","56011827","10201827","1332"
"1003","15","1","56011828","10201828","1333"
"0","8","50","56011828","91002","1334"
"1001","15","1","56011829","10201829","1335"
"1002","15","1","56011830","10201830","1336"
"1003","15","1","56011831","10201831","1337"
"0","8","50","56011831","91002","1338"
"1001","15","1","51701001","11701001","1339"
"1001","15","1","56011832","10201832","1340"
"1002","15","1","56011833","10201833","1341"
"1003","15","1","56011834","10201834","1342"
"0","8","50","56011834","91002","1343"
"1001","15","1","56011835","10201835","1344"
"1002","15","1","56011836","10201836","1345"
"1003","15","1","56011837","10201837","1346"
"0","8","50","56011837","91002","1347"
"1003","15","1","56011838","10201838","1348"
"0","8","100","56011838","91002","1349"
"1003","15","1","56011839","10201839","1350"
"0","8","100","56011839","91002","1351"
"1003","15","1","56011840","10201840","1352"
"0","8","100","56011840","91002","1353"
"1001","15","1","56011841","10201841","1354"
"1002","15","1","56011842","10201842","1355"
"1003","15","1","56011843","10201843","1356"
"0","8","50","56011843","91002","1357"
"1001","15","1","56011844","10201844","1358"
"1002","15","1","56011845","10201845","1359"
"1003","15","1","56011846","10201846","1360"
"0","8","50","56011846","91002","1361"
"1001","15","1","56011847","10201847","1362"
"1002","15","1","56011848","10201848","1363"
"1003","15","1","56011849","10201849","1364"
"0","8","50","56011849","91002","1365"
"1001","15","1","56011850","10201850","1366"
"1002","15","1","56011851","10201851","1367"
"1003","15","1","56011852","10201852","1368"
"0","8","50","56011852","91002","1369"
"1001","15","1","56011853","10201853","1370"
"1002","15","1","56011854","10201854","1371"
"1003","15","1","56011855","10201855","1372"
"0","8","50","56011855","91002","1373"
"1001","15","1","56011856","10201856","1374"
"1002","15","1","56011857","10201857","1375"
"1003","15","1","56011858","10201858","1376"
"0","8","50","56011858","91002","1377"
"1001","15","1","56011859","10201859","1378"
"1002","15","1","56011860","10201860","1379"
"1003","15","1","56011861","10201861","1380"
"0","8","50","56011861","91002","1381"
"1003","15","1","56011862","10201862","1382"
"0","8","100","56011862","91002","1383"
"1001","15","1","56011863","10201863","1384"
"1002","15","1","56011864","10201864","1385"
"1003","15","1","56011865","10201865","1386"
"0","8","50","56011865","91002","1387"
"1001","15","1","56011866","10201866","1388"
"1002","15","1","56011867","10201867","1389"
"1003","15","1","56011868","10201868","1390"
"0","8","50","56011868","91002","1391"
"1001","15","1","56011869","10201869","1392"
"1002","15","1","56011870","10201870","1393"
"1003","15","1","56011871","10201871","1394"
"0","8","50","56011871","91002","1395"
"1001","15","1","56011872","10201872","1396"
"1002","15","1","56011873","10201873","1397"
"1003","15","1","56011874","10201874","1398"
"0","8","50","56011874","91002","1399"
"1003","15","1","51801001","11801001","1400"
"1001","15","1","56011875","10201875","1401"
"1002","15","1","56011876","10201876","1402"
"1003","15","1","56011877","10201877","1403"
"0","8","50","56011877","91002","1404"
"1001","15","1","56011878","10201878","1405"
"1002","15","1","56011879","10201879","1406"
"1003","15","1","56011880","10201880","1407"
"0","8","50","56011880","91002","1408"
"1001","15","1","56011881","10201881","1409"
"1002","15","1","56011882","10201882","1410"
"1003","15","1","56011883","10201883","1411"
"0","8","50","56011883","91002","1412"
"1001","15","1","56011884","10201884","1413"
"1002","15","1","56011885","10201885","1414"
"1003","15","1","56011886","10201886","1415"
"0","8","50","56011886","91002","1416"
"1001","15","1","56011887","10201887","1417"
"1002","15","1","56011888","10201888","1418"
"1003","15","1","56011889","10201889","1419"
"0","8","50","56011889","91002","1420"
"1001","15","1","56011890","10201890","1421"
"1002","15","1","56011891","10201891","1422"
"1003","15","1","56011892","10201892","1423"
"0","8","50","56011892","91002","1424"
"1001","15","1","56011893","10201893","1425"
"1002","15","1","56011894","10201894","1426"
"1003","15","1","56011895","10201895","1427"
"0","8","50","56011895","91002","1428"
"1001","15","1","56011896","10201896","1429"
"1002","15","1","56011897","10201897","1430"
"1003","15","1","56011898","10201898","1431"
"0","8","50","56011898","91002","1432"
"1003","15","1","56011899","10201899","1433"
"0","8","100","56011899","91002","1434"
"1003","15","1","56011900","10201900","1435"
"0","8","100","56011900","91002","1436"
"1003","15","1","56011901","10201901","1437"
"0","8","100","56011901","91002","1438"
"1001","15","1","56011902","10201902","1439"
"1002","15","1","56011903","10201903","1440"
"1003","15","1","56011904","10201904","1441"
"0","8","50","56011904","91002","1442"
"1001","15","1","56011905","10201905","1443"
"1002","15","1","56011906","10201906","1444"
"1003","15","1","56011907","10201907","1445"
"0","8","50","56011907","91002","1446"
"1001","15","1","56011908","10201908","1447"
"1002","15","1","56011909","10201909","1448"
"1003","15","1","56011910","10201910","1449"
"0","8","50","56011910","91002","1450"
"1001","15","1","56011911","10201911","1451"
"1002","15","1","56011912","10201912","1452"
"1003","15","1","56011913","10201913","1453"
"0","8","50","56011913","91002","1454"
"1001","15","1","56011914","10201914","1455"
"1002","15","1","56011915","10201915","1456"
"1003","15","1","56011916","10201916","1457"
"0","8","50","56011916","91002","1458"
"1003","15","1","56012019","10202019","1459"
"1001","15","1","56011917","10201917","1460"
"1002","15","1","56011918","10201918","1461"
"1003","15","1","56011919","10201919","1462"
"0","8","50","56011919","91002","1463"
"1001","15","1","56011920","10201920","1464"
"1002","15","1","56011921","10201921","1465"
"1003","15","1","56011922","10201922","1466"
"0","8","50","56011922","91002","1467"
"1001","15","1","56011923","10201923","1468"
"1002","15","1","56011924","10201924","1469"
"1003","15","1","56011925","10201925","1470"
"0","8","50","56011925","91002","1471"
"1001","15","1","56011926","10201926","1472"
"1002","15","1","56011927","10201927","1473"
"1003","15","1","56011928","10201928","1474"
"0","8","50","56011928","91002","1475"
"1001","15","1","56011929","10201929","1476"
"1002","15","1","56011930","10201930","1477"
"1003","15","1","56011931","10201931","1478"
"0","8","50","56011931","91002","1479"
"1001","15","1","56011932","10201932","1480"
"1002","15","1","56011933","10201933","1481"
"1003","15","1","56011934","10201934","1482"
"0","8","50","56011934","91002","1483"
"1001","15","1","56011935","10201935","1484"
"1002","15","1","56011936","10201936","1485"
"1003","15","1","56011937","10201937","1486"
"0","8","50","56011937","91002","1487"
"1001","15","1","56011938","10201938","1488"
"1002","15","1","56011939","10201939","1489"
"1003","15","1","56011940","10201940","1490"
"0","8","50","56011940","91002","1491"
"1001","15","1","56011941","10201941","1492"
"1002","15","1","56011942","10201942","1493"
"1003","15","1","56011943","10201943","1494"
"0","8","50","56011943","91002","1495"
"1001","15","1","56011944","10201944","1496"
"1002","15","1","56011945","10201945","1497"
"1003","15","1","56011946","10201946","1498"
"0","8","50","56011946","91002","1499"
"1001","15","1","56011947","10201947","1500"
"1002","15","1","56011948","10201948","1501"
"1003","15","1","56011949","10201949","1502"
"0","8","50","56011949","91002","1503"
"1001","15","1","56011950","10201950","1504"
"1002","15","1","56011951","10201951","1505"
"1003","15","1","56011952","10201952","1506"
"0","8","50","56011952","91002","1507"
"1001","15","1","56011953","10201953","1508"
"1002","15","1","56011954","10201954","1509"
"1003","15","1","56011955","10201955","1510"
"0","8","50","56011955","91002","1511"
"1003","15","1","56011956","10201956","1512"
"0","8","100","56011956","91002","1513"
"1001","15","1","56011957","10201957","1514"
"1002","15","1","56011958","10201958","1515"
"1003","15","1","56011959","10201959","1516"
"0","8","50","56011959","91002","1517"
"1001","15","1","56011960","10201960","1518"
"1002","15","1","56011961","10201961","1519"
"1003","15","1","56011962","10201962","1520"
"0","8","50","56011962","91002","1521"
"1001","15","1","56011963","10201963","1522"
"1002","15","1","56011964","10201964","1523"
"1003","15","1","56011965","10201965","1524"
"0","8","50","56011965","91002","1525"
"1001","15","1","56011966","10201966","1526"
"1002","15","1","56011967","10201967","1527"
"1003","15","1","56011968","10201968","1528"
"0","8","50","56011968","91002","1529"
"1001","15","1","56011969","10201969","1530"
"1002","15","1","56011970","10201970","1531"
"1003","15","1","56011971","10201971","1532"
"0","8","50","56011971","91002","1533"
"1001","15","1","56011972","10201972","1534"
"1002","15","1","56011973","10201973","1535"
"1003","15","1","56011974","10201974","1536"
"0","8","50","56011974","91002","1537"
"1003","15","1","56012022","10202022","1538"
"1001","15","1","56011975","10201975","1539"
"1002","15","1","56011976","10201976","1540"
"1003","15","1","56011977","10201977","1541"
"0","8","50","56011977","91002","1542"
"1001","15","1","56011978","10201978","1543"
"1002","15","1","56011979","10201979","1544"
"1003","15","1","56011980","10201980","1545"
"0","8","50","56011980","91002","1546"
"1001","15","1","56011981","10201981","1547"
"1002","15","1","56011982","10201982","1548"
"1003","15","1","56011983","10201983","1549"
"0","8","50","56011983","91002","1550"
"1001","15","1","56011984","10201984","1551"
"1002","15","1","56011985","10201985","1552"
"1003","15","1","56011986","10201986","1553"
"0","8","50","56011986","91002","1554"
"1001","15","1","56011987","10201987","1555"
"1002","15","1","56011988","10201988","1556"
"1003","15","1","56011989","10201989","1557"
"0","8","50","56011989","91002","1558"
"1001","15","1","56011990","10201990","1559"
"1002","15","1","56011991","10201991","1560"
"1003","15","1","56011992","10201992","1561"
"0","8","50","56011992","91002","1562"
